date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2017-06-08,14.951736,3.828518,3.311382,7.913205,1.366668,1.60482,18.121513,10.228546,12.836056,9.936756,18.723248,3.5,17.631516,9.357363,18.707781,26.435766,12.904799,9.631586,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-06-09,14.968642,3.950868,3.391174,8.28608,1.332366,1.562358,18.121513,10.292226,12.622123,9.754765,18.970688,3.3775,17.68462,9.300001,18.502508,26.862722,12.816813,9.593664,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-06-12,14.960189,3.848909,3.302516,8.235926,1.311517,1.570476,18.121513,10.156906,12.622123,9.769324,18.789232,3.4125,17.631516,9.217541,18.362549,26.738192,12.945862,9.664955,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-06-13,15.053161,3.894791,3.337979,8.220664,1.308154,1.564231,18.121513,9.910147,12.759652,9.863962,18.756239,3.4275,17.689938,9.366324,18.222591,27.218519,12.816813,9.614901,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-06-14,14.833405,3.991652,3.426636,8.364578,1.3021,1.591082,18.128401,9.830548,12.683247,9.820282,18.888206,3.485,17.631516,9.484638,18.287905,27.334152,12.775751,9.683157,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-06-15,14.833405,3.991652,3.426636,8.364578,1.3021,1.591082,18.128401,9.830548,12.683247,9.820282,18.888206,3.485,17.631516,9.484638,18.287905,27.334152,12.775751,9.683157,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-06-16,14.630558,4.098706,3.391174,8.462703,1.316897,1.602322,18.128401,9.870348,12.874258,10.009555,19.003681,3.4875,18.274111,9.608327,17.774725,28.463812,12.787481,9.631586,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-06-19,14.76579,3.981454,3.364577,8.397287,1.298065,1.592331,18.14217,9.910147,12.675606,9.951316,18.970688,3.485,18.481226,9.482845,17.448156,27.79669,12.646703,9.631586,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-06-20,14.579844,3.910085,3.311382,8.201038,1.237534,1.549869,18.135284,9.504189,12.14077,9.863962,18.863462,3.325,18.375017,9.427275,17.07493,27.423101,12.599775,9.537546,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-06-21,14.664366,3.869302,3.29365,8.01133,1.232826,1.514276,18.135284,9.432549,12.064363,9.871241,18.805725,3.425,18.507778,9.411139,16.711039,27.574318,12.634972,9.624002,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-06-22,14.757338,4.159881,3.501997,8.210225,1.237534,1.555489,18.14217,10.037508,12.606841,9.922198,18.888206,3.3725,18.449364,9.617289,21.600256,27.574318,12.664303,9.529963,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-06-23,14.917929,4.047727,3.408906,8.26298,1.250985,1.54862,18.14217,9.543989,12.178973,9.973155,18.888206,3.305,18.353771,9.500771,21.460297,27.520948,12.670168,9.545129,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-06-26,14.960189,4.159881,3.515295,8.416854,1.276543,1.574222,18.155939,9.750948,12.576279,10.038672,18.970688,3.375,18.539642,9.63163,21.115067,27.698847,12.9224,9.643721,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-06-27,14.867214,4.149685,3.501997,8.355306,1.277215,1.56548,18.14217,9.631549,12.369986,9.893081,18.805725,3.375,18.337839,9.568889,20.947117,27.102884,12.75229,9.616418,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-06-28,15.086969,4.292426,3.666013,8.419054,1.265109,1.525516,18.190365,10.069346,12.988867,10.024112,19.713022,3.35,18.507778,9.563513,21.087074,27.209625,12.611509,9.593664,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-06-29,15.086969,4.200664,3.586222,8.506981,1.273852,1.5149,18.224789,9.639508,12.377626,10.10419,19.630541,3.35,18.056376,9.540209,20.620546,27.405312,12.852006,9.674055,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-06-30,15.289821,4.195566,3.581789,8.792744,1.277888,1.53176,18.252331,9.910147,12.538076,10.329859,19.696524,3.4025,18.013887,9.712297,20.909796,28.161381,12.928266,9.783266,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-07-03,15.044708,4.231252,3.626117,9.529134,1.283941,1.542376,18.259216,10.029547,12.56864,10.344418,19.630541,3.4,18.226313,9.785793,21.366989,28.348179,13.069043,9.760513,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-07-04,15.120776,4.221055,3.612819,9.726973,1.287977,1.540503,18.217907,10.069346,12.415828,10.28618,19.630541,3.4,18.189137,9.805512,21.562935,28.330385,13.274345,9.752928,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-07-05,15.21375,4.287328,3.688179,9.720379,1.284613,1.534258,18.231674,10.849423,13.233362,10.395376,19.506819,3.3625,18.040442,9.823439,21.796198,28.374861,13.022117,9.79843,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-07-06,15.340532,4.430069,3.790135,9.759946,1.324968,1.585462,18.190365,12.600614,14.616293,10.300739,19.358351,3.35,18.09886,9.801929,21.721552,28.196962,12.728825,10.094204,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-07-07,15.053161,4.287328,3.688179,9.748954,1.328331,1.561109,18.204136,12.656333,14.425282,10.526411,19.185141,3.4475,18.263483,9.78938,22.020134,28.019062,12.975188,10.221615,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-07-10,15.21375,4.389286,3.776837,9.812703,1.412402,1.623553,18.307411,12.138936,13.836966,10.519132,19.341852,3.425,18.481226,9.823439,22.048122,28.730658,13.467918,10.136676,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-07-11,15.179942,4.440265,3.834464,9.891836,1.392225,1.612313,18.376263,11.717058,13.508422,10.453613,19.383097,3.4125,18.513092,9.930993,22.374691,28.775131,13.444455,10.116956,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-07-12,15.416602,4.57281,3.909824,10.025926,1.402314,1.636042,18.396915,12.091176,14.020335,10.628326,19.779007,3.4175,18.62462,10.03855,22.719925,29.157618,13.462053,10.223132,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-07-13,15.298271,4.542222,3.905391,10.043512,1.384154,1.623553,18.410686,12.178736,14.211348,10.744802,20.001705,3.3775,18.58213,10.069024,22.822559,29.655735,13.679089,10.359644,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-07-14,15.408146,4.618692,3.989617,10.023729,1.400969,1.643536,18.417574,11.613579,13.4855,10.759359,19.877983,3.415,18.454674,10.171201,22.953188,30.056005,13.391663,10.359644,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-07-17,15.594095,4.613593,4.0206480000000004,10.087475,1.418456,1.648531,18.431341,11.295181,13.164597,10.730242,20.282143,3.47,18.454674,10.165825,23.186451,30.687546,13.274345,10.34144,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-07-18,15.6279,4.603397,4.002914,10.019331,1.431234,1.64416,18.431341,11.557859,13.370892,10.621046,20.603821,3.4625,18.507778,10.072609,23.391724,31.470299,13.256748,10.16701,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-07-19,15.348986,4.623788,3.954153,9.942394,1.425181,1.642287,18.424459,11.295181,12.943023,10.584648,20.455351,3.425,18.422812,10.058269,23.037163,31.265718,13.209823,10.170045,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-07-20,15.509573,4.5983,3.945287,9.887441,1.436615,1.654776,18.424459,11.183742,12.981226,10.562809,20.315134,3.4325,18.49185,10.03855,22.953188,31.087824,13.256748,10.154879,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-07-21,15.70397,4.552419,3.905391,9.878648,1.415765,1.654776,18.452,11.159862,12.996508,10.708404,20.166666,3.445,18.49185,10.065439,22.813231,31.158978,13.362334,10.207964,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-07-24,15.551832,4.603397,3.936421,9.718181,1.413747,1.651029,18.452,11.000663,12.927743,10.686563,19.919224,3.4325,18.645863,10.155069,23.046494,30.776497,13.485514,10.420313,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-07-25,15.712424,4.567713,3.923123,9.606073,1.439306,1.676631,18.465767,11.19966,13.233362,10.526411,20.397617,3.46,18.752071,10.217809,22.906534,30.189428,13.720149,10.52649,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-07-26,15.348986,4.414776,3.812299,9.650037,1.426526,1.673509,18.445114,10.825543,12.828418,10.519132,20.851261,3.4875,18.619307,10.074403,22.104107,30.474068,13.579369,10.362674,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-07-27,15.467312,4.368894,3.741374,9.748954,1.425854,1.636042,18.465767,10.785743,12.553358,10.701124,20.719294,3.5,18.62462,10.214225,21.320339,31.310192,13.749478,10.435481,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-07-28,15.391243,4.389286,3.741374,9.447803,1.425854,1.615435,18.479536,11.064342,12.904819,10.562809,20.364624,3.54,18.550266,10.181957,21.087074,30.322857,13.632159,10.546207,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-07-31,15.501122,4.445364,3.776837,9.315912,1.425854,1.617933,18.493309,10.745944,12.73673,10.460893,20.537834,3.485,18.587442,10.164032,21.040421,29.842527,13.620427,10.617496,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-08-01,15.281367,4.363797,3.763537,9.496162,1.425854,1.623553,18.500193,10.809624,12.828418,10.519132,20.867756,3.4825,18.826422,10.199884,20.993771,30.109375,13.87266,10.585644,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-08-02,15.21375,4.419874,3.852196,9.573099,1.452084,1.645409,18.493309,10.682264,12.606841,10.555529,21.115204,3.525,19.038853,10.201677,21.64691,30.429594,13.608698,10.832878,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-08-03,15.298271,4.47595,3.900958,9.643441,1.413747,1.614811,18.507078,11.000663,13.141677,10.591928,21.172941,3.5525,19.224726,10.253662,21.432304,30.118271,13.726012,10.782825,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-08-04,15.509573,4.557517,3.923123,9.650037,1.438633,1.613563,18.513964,11.34294,13.592466,10.73752,21.238926,3.525,19.224726,10.212433,21.227032,30.100483,13.931317,10.767658,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-08-07,15.467312,4.639083,4.016214,9.661028,1.466208,1.654151,18.541506,11.486219,13.768199,10.861275,21.007975,3.55,19.272518,10.431129,21.143057,29.993744,14.171814,10.966355,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-08-08,15.425054,4.593202,3.936421,9.520342,1.457465,1.654776,18.520849,11.43846,13.737636,10.868556,20.950241,3.475,19.070717,10.400654,20.900463,29.175404,13.931317,10.8981,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-08-09,15.467312,4.470852,3.821166,9.496162,1.439306,1.617933,18.555275,11.263341,13.615389,10.693844,20.950241,3.515,19.006987,10.734078,20.807159,29.415571,13.984112,10.929955,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-08-10,15.272915,4.215958,3.634984,9.3313,1.438633,1.57672,18.555275,10.865343,13.218081,10.591928,20.207911,3.5,18.895449,10.648034000000001,20.480589,28.953032,13.726012,10.802546,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-08-11,15.298271,4.221055,3.603954,9.276341,1.493111,1.654776,18.527737,10.929023,13.538982,10.300739,19.960466,3.5,19.011644,10.640861,19.584854,29.397781,13.5911,10.754006,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-08-14,15.594095,4.261838,3.64385,9.241175,1.578528,1.810262,18.562157,10.881263,13.523702,10.57009,20.455351,3.53,19.15551,10.57633,19.799458,28.67729,13.450322,10.632663,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-08-15,15.551832,4.251642,3.590655,9.1224710000000009,1.536828,1.726586,18.575928,10.873304,13.561906,10.759359,20.522093,3.5225,19.304897,10.63907,19.902094,26.791563,13.532443,10.881417,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-08-16,15.551832,4.28223,3.634984,9.188416,1.561041,1.748442,18.610357,11.064342,13.668871,10.73752,20.555456,3.535,19.078043,10.755589,19.500877,27.129568,13.43272,10.720636,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-08-17,15.484216,4.28223,3.617252,8.924636,1.546917,1.729709,18.60347,10.913103,13.271564,10.664724,20.597172,3.5275,19.100174,10.703605,19.295607,26.800457,13.43442,10.63873,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-08-18,15.45041,4.28223,3.586222,8.858691,1.57382,1.787782,18.617241,10.936982,13.271564,10.846717,20.188398,3.5875,19.304897,10.798613,19.640835,27.254099,13.43442,10.512836,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-08-21,15.256013,4.210859,3.515295,8.9686,1.596014,1.810887,18.624126,11.303141,13.623028,10.73752,20.079948,3.5875,19.144442,10.782478,19.314268,27.396418,13.316056,10.523455,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-08-22,15.425054,4.496342,3.816732,9.232382,1.637715,1.851475,18.624126,16.875113,17.993399,10.963191,20.188398,3.5075,19.315962,11.044196,19.920755,27.61879,13.552783,10.678168,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-08-23,15.636354,4.511637,3.847763,9.067516,1.630988,1.865213,18.617241,15.01248,16.350691,10.846717,20.405296,3.575,19.304897,11.085427,20.247324,27.547634,13.617887,10.723671,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-08-24,15.636354,4.608496,3.88766,9.098293,1.629644,1.88582,18.637894,15.609476,16.556984,11.006868,20.522093,3.625,19.365761,11.063916,20.107365,27.520948,13.43442,10.822261,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-08-25,15.509573,4.491244,3.807868,9.100492,1.608793,1.848353,18.651663,15.72888,16.725073,10.926795,20.688938,3.69,19.437695,11.23242,19.594185,27.574318,13.493602,10.813161,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-08-28,15.61945,4.363797,3.732507,9.104886,1.596687,1.845855,18.65855,15.482119,16.7862,10.919513,20.522093,3.675,19.559422,10.99759,19.127655,27.538736,13.552783,10.656933,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-08-29,15.53493,4.440265,3.816732,9.063121,1.580545,1.807764,18.665434,15.068199,16.595186000000002,10.955913,20.205084,3.685,19.769678,10.994003,19.407574,28.108015,13.43442,10.561373,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-08-30,15.636354,4.414776,3.794569,9.254362,1.562386,1.815882,18.665434,14.733882,16.671591,10.926795,20.688938,3.6975,19.67008,11.12128,19.426235,28.463812,13.197692,10.543172,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-08-31,15.805396,4.343405,3.714777,9.476378,1.528085,1.794651,18.651663,14.025445,15.685965,11.094226,20.663912,4,19.974401,10.95636,19.220963,28.597237,13.316056,10.731255,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-09-01,15.889915,4.394384,3.803435,9.493965,1.546917,1.82962,18.651663,14.049326,15.815856,11.188861,21.056002,3.815,20.018665,11.069296,19.463556,29.16651,13.819105,10.571992,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-09-04,15.763136,4.435167,3.790135,9.531332,1.561714,1.824,18.692978,14.335886,16.006868,11.123345,21.189476,3.9375,19.847141,11.209116,19.594185,28.979721,13.582376,10.541656,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-09-05,15.974439,4.384188,3.781269,9.518147,1.55028,1.804018,18.706747,14.964722,16.427095,11.108785,21.2729,3.9475,20.029732,11.192983,20.00473,28.846292,13.653398,10.655416,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-09-06,15.923725,4.343405,3.754672,9.661028,1.553643,1.81838,18.699863,15.17964,16.809122,11.101504,21.197821,3.9225,19.919071,11.338184,20.163351,29.388885,13.481765,10.746423,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-09-07,15.923725,4.343405,3.754672,9.661028,1.553643,1.81838,18.699863,15.17964,16.809122,11.101504,21.197821,3.9225,19.919071,11.338184,20.163351,29.388885,13.481765,10.746423,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-09-08,16.219549,4.226153,3.763537,9.715982,1.561714,1.81838,18.734285,15.681118,17.542608,11.159742,21.364664,3.9,20.36725,11.458287,19.920755,29.753582,13.611968,10.706986,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-09-11,16.253357,4.363797,3.865494,9.746758,1.593324,1.83524,18.734285,16.78755,18.589359,11.254379,21.948629,3.975,20.937155,11.47263,20.293978,29.958162,13.730332,10.722156,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-09-12,16.380138,4.435167,4.002914,9.759946,1.633006,1.838362,18.706747,17.090031,18.864418,11.42181,22.182215,3.9875,20.798834,11.515651,20.68586,30.216118,13.635638,10.76159,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-09-13,16.397041,4.348504,3.923123,9.628054,1.643767,1.84086,18.720516,16.731831,18.459471,11.276216,22.215582,3.9875,20.820965,11.458287,20.788496,29.824736,13.617887,10.817712,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-09-14,16.18574,4.323013,3.923123,9.546721,1.636369,1.836489,18.713631,17.034309,18.749811,11.298057,21.690016,3.9675,20.666037,11.52282,20.489918,29.317726,13.617887,10.852599,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-09-15,16.287165,4.511637,3.963018,9.726973,1.630988,1.847729,18.754938,17.145748,18.818573,11.720277,22.098783,3.9,20.228922,11.406302,20.387283,29.789156,13.807266,10.961805,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-09-18,16.439304,4.511637,4.042811,9.792919,1.627626,1.845231,18.754938,17.38455,18.948463,11.480049,21.93194,3.75,20.544306,11.485177,20.014059,29.611261,13.789518,10.884449,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-09-19,16.143482,4.37909,3.914257,9.67202,1.60274,1.824,18.754938,17.153711,19.261724,11.42909,22.098783,3.7375,20.361715,11.46725,20.032721,28.953032,13.416667,10.937537,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-09-20,15.974439,4.419874,3.976317,9.656633,1.587271,1.850851,18.741171,17.511909,19.590267,11.392692,21.898573,3.7,20.195726,11.347147,20.060715,29.869215,13.43442,10.854114,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-09-21,16.050507,4.409678,3.954153,9.540127,1.586599,1.841484,18.734285,16.914911,18.879698,11.276216,21.514826,3.8025,20.0242,11.114109,19.594185,29.806944,13.23912,10.697886,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-09-22,16.118124,4.348504,3.84333,9.515945,1.607448,1.826497,18.741171,16.715912,18.780375,11.116064,21.690016,3.75,19.946739,11.123073,19.500877,30.447384,13.274629,10.723671,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-09-25,15.788492,4.226153,3.652715,9.318493,1.579201,1.80152,18.741171,16.294033,18.444189,10.992311,20.997606,3.6875,19.830544,10.949188,18.941044,30.109375,13.097078,10.532557,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-09-26,15.940634,4.124196,3.568491,9.362772,1.566422,1.784036,18.727402,16.309954,18.444189,11.072386,21.114397,3.675,20.179123,11.060332,18.754435,29.76247,12.842594,10.49615,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-09-27,15.788492,4.037531,3.510862,9.176801,1.55297,1.737202,18.713631,15.840315,17.611372,11.159742,21.064342,3.775,19.858206,10.958152,18.661129,29.130932,12.842594,10.329307,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-09-28,15.813847,4.078314,3.568491,9.265359,1.567094,1.758433,18.713631,15.56172,17.305754,10.919513,21.022633,3.7125,20.107195,10.9707,18.297235,29.024193,12.901776,10.276221,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-09-29,15.873016,4.078314,3.53746,9.475682,1.567094,1.762805,18.741171,15.72888,17.336317,11.021429,21.373005,3.8875,20.0574,10.979664,18.315899,29.602362,13.168099,10.362674,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-10-02,15.678617,4.114,3.528594,9.245433,1.599378,1.789031,18.761827,16.349754,18.085085,10.919513,20.73065,3.8225,19.874804,10.961739,18.745104,29.931477,13.221363,10.314137,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-10-03,15.720877,4.302622,3.732507,9.309636,1.6209,1.811511,18.810022,17.352707,19.368692,11.035988,21.039316,3.7425,20.31745,11.078258,18.903723,30.251696,13.227281,10.474917,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-10-04,15.594095,4.231252,3.639416,9.56424,1.610811,1.80714,18.816906,17.392509,19.330488,11.188861,21.022633,3.3025,20.262123,11.105146,18.437197,29.993744,13.144425,10.479469,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-10-05,15.847655,4.231252,3.719208,9.719217,1.627626,1.819005,18.830677,17.090031,19.162397,11.210699,21.247869,2.95,20.571976,11.114109,18.362549,30.144955,13.56462,10.605364,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-10-06,15.889915,4.210859,3.661581,9.648372,1.614174,1.80152,18.823792,16.564674,18.451832,11.174302,21.231188,3.1225,20.444714,11.015516,18.147949,30.082687,13.493602,10.617496,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-10-09,15.813847,4.205762,3.652715,9.58638,1.600723,1.797149,18.823792,16.493032,18.43655,11.094226,21.189476,3.075,20.284256,11.015516,18.045311,30.705338,13.286464,10.394527,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-10-10,15.65326,4.231252,3.701478,9.619589,1.627626,1.836489,18.851332,16.954712,18.910263,11.349014,21.181133,3.0925,20.505577,11.024479,18.185268,30.189428,13.227281,10.497669,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-10-11,15.86456,4.215958,3.705909,9.652798,1.6209,1.811511,18.844448,16.739792,18.535873,11.276216,21.231188,3.2475,20.472378,11.081842,17.821377,29.798054,13.321975,10.403628,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-10-12,15.86456,4.215958,3.705909,9.652798,1.6209,1.811511,18.844448,16.739792,18.535873,11.276216,21.231188,3.2475,20.472378,11.081842,17.821377,29.798054,13.321975,10.403628,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-10-13,15.661711,4.190468,3.714777,9.661655,1.603413,1.760931,18.851332,16.731831,18.612282,11.327175,21.247869,3.425,20.798834,11.192983,17.728073,28.828503,13.298297,10.382393,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-10-16,15.61945,4.164979,3.64385,9.517747,1.596014,1.74532,18.851332,16.596514,18.451832,11.152463,21.072687,3.375,20.571976,11.042405,17.634768,28.357071,12.960958,10.335374,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-10-17,15.475764,4.170076,3.603954,9.364985,1.560368,1.702858,18.830677,16.365677,18.352503,11.065107,21.014288,3.375,20.417044,11.097976,17.868031,27.921221,13.055651,10.297454,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-10-18,15.720877,4.093608,3.657149,9.318493,1.546917,1.692242,18.865103,16.572636,18.635204,11.341735,21.097712,3.28,20.306383,11.203739,18.306568,27.930115,13.049734,10.276221,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-10-19,15.594095,4.073216,3.679313,9.243218,1.575837,1.740949,18.865103,16.357714,18.428911,11.137903,21.197821,3.3225,20.262123,11.320257,18.166607,27.218519,12.842594,10.288354,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-10-20,15.551832,3.874399,3.683746,9.28307,1.612157,1.74532,18.871986,17.241266,19.521502,11.043268,21.356321,3.4375,20.179123,11.028065,17.989326,27.351944,12.842594,10.276221,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-10-23,15.458863,3.935574,3.652715,9.097098,1.57113,1.673509,18.858217,17.870104,20.20915,10.635607,20.27182,3.335,19.919071,10.755589,17.354849,27.129568,12.741986,10.238298,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-10-24,15.509573,3.971259,3.679313,9.117023,1.542209,1.667264,18.885757,17.981544,20.216787,10.78848,20.438671,3.325,20.046331,10.913337,17.578781,27.307468,12.653209,10.180662,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-10-25,15.441957,3.961063,3.648283,9.077172,1.517324,1.664142,18.892641,18.602423,20.782187,10.824877,20.380272,3.38,20.029732,11.038819,17.261545,27.040621,12.576273,10.171561,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
2017-10-26,15.340532,4.027336,3.750239,9.172373,1.519341,1.667889,18.913298,18.68202,20.896795,10.453613,20.688938,3.4175,19.913538,10.934849,16.990957,27.440895,12.256687,10.314137,2022-09-01,MATRIZ_PRECO_CT_B3_UTIL
