date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2022-04-01,26.906265,13.958668,10.355082,14.089279,6.791224,30.340645,38.542114,37.333897,21.411409,49.050232,15.05,42.027782,26.823324,10.428206,50.226109,39.292397,25.252766,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2022-04-04,26.696283,13.931709,10.29405,13.522581,6.728837,30.131271,38.836327,37.56435,21.482513,48.455624,14.81,41.421295,26.696568,10.360111,50.500404,39.585426,25.472437,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2022-04-05,26.228598,13.675585,10.233019,13.551894,6.675363,30.122169,37.335835,36.104794,21.438074,47.763542,14.65,41.288628,26.374804,9.825083,50.069366,39.310158,25.252766,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2022-04-06,26.047251,13.689066,10.307613,13.80593,6.728837,30.267818,38.738258,37.161053,20.970377,47.471111,14.77,41.506584,25.926287,9.776443,49.295448,39.061523,25.013992,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2022-04-07,26.009071,13.769947,10.253363,13.913407,6.675363,30.449881,39.954346,38.198105,20.847691,46.827766,14.81,41.610825,25.370516,9.65971,50.745316,39.097042,25.138153,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2022-04-08,26.276321,13.817127,10.300832,14.519188,6.630801,30.804901,42.072693,39.724876,20.753313,46.77903,15.41,41.667683,25.195007,9.542976,50.59837,39.36343,25.472437,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2022-04-11,25.780001,13.682325,10.239799,13.874325,6.577327,30.841314,40.925255,38.918282,21.055317,46.398865,15.31,41.715065,24.863495,9.504066,50.284885,39.23024,25.415133,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2022-04-12,25.82,13.507085,10.090611000000001,13.747306,6.612976,30.804901,41.435226,39.350388,21.281818,46.301392,15.48,41.838261,24.843994,9.542976,49.481579,39.532146,25.281418,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2022-04-13,25.450001,13.817127,10.436459,14.069737,6.711012,31.396605,42.563049,40.848351,20.743876,46.525589,15.39,41.677158,24.765991,9.640254,49.746082,39.194725,25.281418,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2022-04-14,25.77,13.898007,10.483929,14.216297,6.764487,31.960997,42.563049,40.896362,21.093067,46.028458,15.56,41.762451,25.243759,9.504066,49.256264,39.336796,25.357824,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2022-04-18,25.66,13.898007,10.565304,14.186986,6.711012,32.407047,41.650986,40.137779,21.12138,46.545082,14.9,41.800354,24.960999,9.416515,49.187687,39.709743,25.147705,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2022-04-19,25.59,13.190302,9.948203,13.581205,6.55059,32.015614,39.817043,38.803051,20.630625,46.272148,14.87,41.288628,24.619736,8.852303,47.296986,39.203602,24.813419,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2022-04-20,25.6,13.028541,9.988891,13.80593,6.55059,32.124851,41.386189,40.589088,20.470186000000002,46.564579,14.69,41.790878,24.814743,8.570196,46.385918,39.585426,24.803869,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2022-04-22,25.43,12.671317,9.921077,13.776619,6.657538,31.778933,39.336494,38.975895,20.13043,46.213661,14.15,41.497112,24.551483,8.434007,45.455265,39.221355,24.574646,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2022-04-25,25.799999,13.237482,10.205894,13.776619,6.719924,32.170368,40.110001,40.59,20.007742,46.88625,14.33,42.122551,25.117004,9.095498,45.768749,39.967247,24.727461,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2022-04-26,26.02,13.466643,10.239799,13.776619,6.746662,32.76207,39.540001,39.259998,20.234245,47.207924,13.91,40.606327,25.546022,9.231687,45.210354,40.366833,24.985338,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2022-04-27,26.24,13.554264,10.422896,13.962261,6.85361,33.308254,40.18,40.049999,20.762751,47.519848,13.74,40.549469,25.711779,9.066314,45.239742,40.62434,24.947134,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2022-04-28,26.27,13.621665,10.402552,14.089279,6.791224,33.180813,40.66,40.240002,20.555124,46.769279,13.85,40.255699,25.380266,9.85,45.3573,40.038284,24.813419,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2022-04-29,26.280001,12.907218,9.948203,13.34671,6.630801,32.907719,40.48,40.150002,19.988867,46.437859,13.72,39.706078,25,8.93,44.529999,39.327915,24.030241,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2022-05-02,25.879999,12.996917,10.025281,12.819094,6.504631,32.200001,39.07,38.900002,19.790676,46.203915,13.37,39.639736,24.91,8.83,44.830002,38.670822,24.087545,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2022-05-03,26.360001,12.615496,9.680864,12.115607,6.54295,32.400002,38.849998,38.619999,19.894491,45.814007,13.49,39.516541,24.68,8.81,44.68,39.203602,24.421831,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2022-05-04,26.91,12.825277,9.857726,12.408727,6.466312,33.150002,39.75,39.470001,20.451309,46.086941,14.05,40.738998,25.23,8.97,45.290001,40.091564,24.049343,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2022-05-05,26.440001,12.300823,9.531928,11.98859,6.418413,32.82,39.110001,38.669998,20.21537,45.141422,13.48,39.478638,24.299999,8.89,43.880001,39.585426,23.017839,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2022-05-06,26.26,12.281753,9.476077,12.037441,6.408834,33.330002,38.669998,38.27,20.139868,45.034195,13.56,39.488113,23.969999,8.38,44.099998,39.709743,23.122898,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2022-05-09,26.219999,12.586888,9.615705,12.047213,6.456732,33.849998,38.950001,38.529999,19.979429,45.307129,13.08,40.454704,24.32,8.2,45.240002,39.967247,23.457182,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2022-05-10,26.219999,12.882491,9.652939,12.252397,6.437573,33.75,39.880001,39.09,20.017179,44.644287,13.22,40.198841,24.27,8.29,46.009998,38.100529,23.151552,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2022-05-11,25.75,12.987381,9.699482,12.027673,6.408834,33.360001,39.75,38.860001,20.073805,43.464821,12.97,39.668167,23.559999,8.72,45.169998,37.275482,23.036942,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2022-05-12,26.08,12.977845,9.736716,12.174232,6.619587,33.919998,40.16,39.630001,20.573997,43.864475,13.26,40.249741,23.82,7.94,45.060001,37.748264,23.457182,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2022-05-13,26.25,13.15902,9.839109,12.369644,6.753704,35.200001,41.299999,40.330002,20.564562,43.981445,13.6,40.798733,24,7.61,45.27,37.386726,23.380775,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2022-05-16,26.190001,13.321125,9.997354,12.330562,6.801602,35.41,41.919998,41.200001,20.356934,43.796242,14.3,40.981731,24.5,7.83,45.299999,37.405262,23.352123,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2022-05-17,26.360001,13.397408,10.295227,12.506433,6.935718,36.580002,43.529999,42.439999,20.573997,43.640282,14.44,41.578876,24.299999,8.28,46,37.766804,23.438082,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2022-05-18,26.4,13.426016,10.276609,12.320791,6.916559,35.77,42.59,42.130001,20.451309,42.597282,14.46,41.232147,23.33,8.12,44.57,38.007832,23.581347,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2022-05-19,26.6,13.387874,10.360387,12.457581,7.002777,36.400002,43.880001,43.200001,20.517372,42.782486,14.73,41.472935,23.360001,8.41,45.810001,38.07272,23.82012,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2022-05-20,26.799999,13.788365,10.546557,12.320791,7.156052,36.43,43.970001,43.110001,20.536249,43.893719,14.84,42.002663,23.610001,8.21,45.959999,37.822422,23.82012,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2022-05-23,27.17,14.350961,10.872356,12.613911,7.280589,35.709999,43.82,42.630001,20.932629,43.757252,14.47,42.387913,23.34,8.29,47.669998,37.905853,24.230812,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2022-05-24,27.309999,14.656098,11.114377,12.858176,7.395545,36.599998,44.689999,43.5,21.215755,45.004951,14.77,43.187325,24.17,8.25,48.119999,38.795795,24.51734,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2022-05-25,27.07,14.646563,11.207462,13.073132,7.318907,35.740002,44.919998,43.619999,21.347883,45.063438,14.92,43.505161,24.120001,7.95,48.419998,38.526966,24.001587,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2022-05-26,26.5,14.39864,10.918899,12.975425,7.25185,34.830002,44,42.509998,20.866566,43.767002,15.45,42.484234,24.01,7.98,48.130001,37.460884,23.390326,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2022-05-27,26.43,14.312819,10.742036,13.05359,7.098574,34.549999,43.459999,42.759998,20.621187,42.636272,15.34,42.089348,23.73,7.81,47.580002,37.09008,23.199308,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2022-05-30,26.120001,13.96954,10.444164,13.288086,6.897399,34.700001,42,41.290001,20.366371,42.636272,15.54,41.627037,23.34,7.64,46.599998,37.10862,23.142,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2022-05-31,26.75,14.274676,10.84443,13.161068,7.060255,33.700001,42.139999,41.630001,20.253119,43.123657,15.58,42.281975,23.780001,7.7,45.779999,37.433079,23.189756,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2022-06-01,27.01,14.341426,10.611716,13.385793,7.021936,34.549999,43,42.009998,20.205931,42.899456,15.32,40.702415,23.59,8.08,45.349998,37.256943,23.180204,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2022-06-02,27,14.732381,10.78858,12.877719,7.098574,36.279999,43.330002,42.650002,20.422997,43.084663,14.85,40.808365,24,8.45,45.91,37.794617,23.323469,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2022-06-03,26.540001,14.665633,10.65826,12.692077,6.964458,35.400002,41.959999,41.700001,20.007742,43.035927,14.7,40.721684,24.18,8.52,46.150002,38.258125,22.798166,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2022-06-06,26.379999,14.227,10.555866,12.447809,6.90698,34.290001,41.900002,41.450001,19.969992,42.850719,14.51,40.403843,24.209999,8.33,45.389999,37.942936,22.387474,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2022-06-07,26.940001,14.064895,10.434855,12.369644,6.801602,34.709999,41.799999,41.349998,19.885052,42.879963,14.19,39.970428,24.469999,7.94,44.720001,37.451622,22.397026,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2022-06-08,26.91,14.408174,10.379003,12.428268,6.763283,34.049999,42.139999,41.630001,20.026617,42.568035,14.37,40.307526,24.440001,8,44.16,37.525776,22.215557,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2022-06-09,26.5,14.360497,10.304536,12.320791,6.753704,32.990002,43.040001,42.5,19.828428,41.914944,14.34,40.278637,24.209999,7.95,44.029999,37.562859,22.234659,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2022-06-10,25.959999,14.207928,10.164907,12.193772,6.657907,31.93,41,39.700001,19.318796,41.369072,14.37,39.4118,24.16,7.63,43.049999,37.395996,21.909925,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2022-06-13,25.84,14.017217,10.015972,11.871342,6.600428,31.440001,40.099998,39.380001,19.441484,40.910934,13.95,39.392548,23.52,7.72,42.060001,37.507236,21.986334,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2022-06-14,25.889999,14.465388,10.09044,11.802946,6.610008,32.43,41.450001,40.310001,19.337671,41.066898,13.64,39.777798,23.41,7.74,42.09,37.442345,21.919477,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2022-06-15,26.41,15.142408,10.164907,11.910424,6.724965,32.740002,42.599998,41.419998,19.715176,42.012421,14.18,40.452,24.309999,7.94,42.599998,37.451622,21.871721,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2022-06-17,26.41,15.266372,9.997354,11.666158,6.705805,33.16,42.889999,42.400002,19.58305,43.464821,14.54,40.452,24.16,8,41.130001,37.09935,22.186903,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2022-06-20,26.01,15.037519,10.015972,11.617305,6.715385,33.59,43.650002,43.139999,19.667988,42.987186,14.68,40.403843,24.110001,7.77,41.18,37.256943,22.272861,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2022-06-21,25.469999,14.980305,9.913578,11.519598,6.590848,32.349998,44,43.5,19.639675,42.392582,14.85,40.201588,23.790001,7.56,40.400002,36.895405,22.196455,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2022-06-22,25.799999,14.751453,9.941503,11.73727,6.734545,32.09,44.48,44.400002,19.601925,41.905197,14.87,39.980057,23.51,7.61,41.52,36.79343,22.473434,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2022-06-23,25.49,14.684704,9.89496,11.618612,6.590848,31.360001,43.830002,43.630001,19.564173,40.920681,14.37,39.604431,23.040001,7.6,41.200001,36.357735,22.05319,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2022-06-24,25.370001,14.837273,9.885653,11.499954,6.638747,30.6,44.25,44.299999,19.347109,39.721722,14.36,39.498486,22.870001,7.66,41.82,36.15379,21.986334,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2022-06-27,25.219999,15.473574,10.065619,11.796599,6.744124,31.690001,45.299999,45.400002,19.516987,40.248096,15.19,39.681488,22.83,7.55,42.259998,36.237221,22.034088,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2022-06-28,25.51,14.808769,10.027814,11.816376,6.696225,31.440001,45.560001,45.700001,19.479235,40.44305,15.35,39.9608,22.58,7.25,42.130001,36.459705,22.014986,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2022-06-29,25.75,14.529359,9.819886,11.668054,6.562109,30.93,45.720001,45.970001,19.422609,39.633991,14.97,40.095638,22.450001,6.85,41.919998,35.764442,21.929028,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2022-06-30,25.950001,14.606438,9.810435,11.391185,6.54295,30.879999,46.200001,46.700001,19.356546,39.331814,14.77,39.777798,22.84,5.78,42.169998,35.801521,21.938578,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2022-07-01,26.629999,14.741326,9.904947,11.549396,6.686646,32,45.849998,46.5,19.526424,39.039383,15.14,40.028217,23.1,5.4,43,36.413353,22.234659,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2022-07-04,26.280001,14.548629,9.782082,11.282413,6.581269,31.18,45.240002,46,19.479235,38.366795,14.67,39.373283,22.620001,5.58,42,35.82933,21.833519,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2022-07-05,25.889999,15.251972,9.574154,11.134091,6.514211,30.549999,44.709999,45.25,19.262171,37.96714,14.81,39.325127,22.4,5.25,41.419998,35.662468,21.718906,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2022-07-06,26.129999,14.828039,9.5458,11.262638,6.485472,30.6,44.18,44.650002,19.573612,37.84042,15.05,39.575542,22.42,5.17,41.529999,35.912766,21.890823,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2022-07-07,26.459999,14.962927,9.715922,11.213197,6.504631,31.43,44.709999,45.299999,19.828428,38.240074,15.15,40.326794,23.209999,5.55,42.299999,36.320652,22.196455,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2022-07-08,26.6,14.943658,9.715922,11.223085,6.562109,31.290001,43.950001,44.82,20.196493,38.503262,15.44,40.702415,22.940001,5.58,42.540001,36.227951,22.110497,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2022-07-11,26.4,14.712421,9.69702,11.094539,6.55253,30.42,42.25,43.419998,19.677425,38.551998,15.23,40.297897,22.540001,5.4,42.439999,36.25576,22.120047,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2022-07-12,26.4,14.837673,9.763178,11.19342,6.610008,31.07,42.889999,44.189999,19.516987,38.990646,15.09,40.066742,22.629999,5.29,42.740002,36.311382,22.206005,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2022-07-13,26.469999,15.454305,9.838789,11.242861,6.514211,30.67,43.189999,44.619999,19.479235,38.318058,14.85,40.095638,22.360001,5.91,42.459999,36.237221,22.263311,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2022-07-14,26.549999,15.36759,9.952204,11.114315,6.53337,31.290001,43.599998,45.049999,19.526424,39.292824,14.8,40.269005,22.459999,5.71,42.330002,36.68219,22.091393,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2022-07-15,26.75,15.261607,9.876594,11.163755,6.629168,31.6,44.049999,44.869999,19.450924,39.448788,14.96,40.259373,22.450001,5.74,43.209999,36.709999,21.862169,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2022-07-18,26.51,15.08818,9.782082,11.045097,6.53337,31.799999,43.889999,44.939999,19.243294,38.795692,14.83,40.336426,22.49,5.6,42.459999,36.589493,21.881273,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2022-07-19,26.91,15.10745,9.819886,11.223085,6.54295,31.75,44.220001,45.369999,19.65855,38.766449,14.48,40.172688,22.67,5.46,42.610001,36.404083,21.823967,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2022-07-20,26.75,15.030371,9.867143,11.371408,6.562109,32.290001,44.369999,45.369999,19.998304,38.805443,14.75,40.259373,23.17,5.78,42.400002,36.589493,21.833519,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2022-07-21,26.969999,15.329051,9.933303,11.351631,6.562109,32.169998,44.560001,45.639999,19.969992,39.253834,14.53,40.240108,23.34,5.69,42.380001,36.756355,22.005436,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2022-07-22,26.98,15.656635,10.065619,11.638389,6.610008,32.139999,44.630001,45.669998,20.092682,39.624245,14.35,40.615734,23.049999,5.62,43.549999,37.312565,21.986334,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2022-07-25,26.99,15.724081,10.226292,11.598835,6.715385,32.68,44.849998,46.34,20.470186000000002,40.949924,14.49,41.771503,23.290001,5.36,43.779999,37.65556,22.05319,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2022-07-26,26.700001,15.714445,10.112876,11.262638,6.562109,31.52,44.650002,46.23,20.734438,40.423553,14.41,41.723347,23.48,5.25,43.369999,37.460884,21.881273,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2022-07-27,27.07,16.35998,10.642149,11.668054,6.590848,32.110001,45.369999,46.98,21.12138,41.154629,14.9,42.542019,24.120001,5.37,43.91,37.497967,22.244211,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2022-07-28,27.549999,16.35998,10.58544,12.083357,6.648327,32.34,45.450001,46.91,20.441872,42.090401,15.26,42.407181,24.49,5.58,44.700001,37.62775,22.406576,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2022-07-29,27.25,16.388885,10.623245,11.865816,6.696225,32.84,45.810001,47.330002,20.479624,42.928703,15.21,42.590176,24.809999,5.35,44.669998,37.507236,21.766663,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2022-08-01,27.389999,16.244362,10.547635,12.073468,6.600428,32.950001,46.5,47.860001,20.338058,42.646019,15.06,42.792439,24.77,5.52,44.82,37.868774,22.215557,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2022-08-02,27.07,16.475601,10.689405,11.826264,6.638747,32.349998,46.860001,48.330002,20.460747,41.768726,15.15,42.522758,24.93,5.53,45,38.258125,22.578493,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2022-08-03,27.190001,16.562313,10.717758,12.518436,6.610008,32.07,47.009998,48.650002,20.451309,41.817471,15.09,41.540352,25,5.55,45.41,38.258125,22.425678,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2022-08-04,27.52,17.18858,11.029651,13.210608,6.772863,33.5,48.32,50.439999,20.725,42.899456,15.69,41.405514,25.66,6.1,46.84,38.767986,22.540291,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2022-08-05,28.17,17.20785,11.058004,13.012845,6.916559,33.369999,48.130001,50.18,20.904314,43.533054,15.64,41.636665,25.48,6.05,46.490002,39.083172,22.769512,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2022-08-08,27.950001,17.516163,11.265932,12.834858,6.90698,33.700001,48.290001,50.580002,20.923191,45.355865,15.37,41.135834,25.450001,6.66,47.41,39.481789,22.712208,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2022-08-09,28.370001,17.969002,11.511667,12.775529,7.002777,33.389999,48.330002,50.669998,21.111944,44.887981,15.19,41.289936,25.559999,5.94,46.580002,39.954571,22.874575,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2022-08-10,28.59,17.978636,11.549472,13.269938,6.86866,33.799999,47.98,49.93,21.574387,44.059429,15.64,41.357353,25.469999,6.08,47.169998,40.000923,22.845921,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2022-08-11,28.25,17.98827,11.521117,13.032622,6.792023,33.009998,46.959999,48.950001,21.574387,43.523308,15.49,41.203251,24.190001,5.79,45.880001,39.073902,22.492535,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2022-08-12,28.549999,18.248411,11.738498,12.815082,6.782443,34.23,46.900002,49.049999,21.725388,44.595551,15.5,41.299564,24.469999,6.4,43.849998,39.54668,22.970083,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2022-08-15,28.99,18.074984,11.634534,13.378708,6.696225,34.82,48.68,50.549999,22.102892,45.531326,15.6,41.704086,25.040001,6.54,44.619999,40.214138,23.113348,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2022-08-16,28.92,18.08462,11.672339,13.230386,6.629168,34.84,48.439999,49.990002,22.036829,45.736027,15.61,41.492195,24.969999,6.46,44.450001,39.725655,23.094246,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2022-08-17,29.15,19.154089,12.333928,13.596249,6.926139,35.580002,49.599998,51.200001,22.452085,46.281895,15.68,41.833221,25.32,6.51,46.330002,40.339771,23.686405,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2022-08-18,29,18.749422,12.154353,13.507255,6.811182,36.299999,49.419998,50.950001,22.386021,46.047955,15.7,41.451317,25.190001,6.39,46.459999,40.205433,23.151552,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2022-08-19,29.01,18.547091000000002,12.116549,13.269938,6.811182,36.189999,48.169998,50.040001,22.367146,45.862747,15.42,40.93232,24.959999,6.12,46.57,39.821609,23.342571,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2022-08-22,28.82,18.653076,12.097647,13.230386,6.820762,36.25,47.580002,49.009998,22.367146,45.346123,14.93,40.432907,24.690001,5.98,46.360001,39.783226,23.189756,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2022-08-23,28.82,18.681978,12.154353,13.210608,6.839921,35.959999,47.610001,48.869999,22.140642,44.810001,15.13,40.344776,24.74,6.05,47.189999,39.668079,22.998735,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2022-08-24,28.75,18.614534,12.144903,13.358932,6.839921,35.790001,47.48,48.790001,21.744265,44.02,15.49,40.442696,24.629999,6.23,47.720001,39.265068,22.922329,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2022-08-25,28.620001,18.402569,11.936975,13.250161,6.744124,35.599998,46.790001,47.919998,21.819765,42.799999,15.38,39.767021,24.450001,6.11,48.459999,38.737309,22.521187,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2022-08-26,28.559999,18.200237,11.643985,13.022734,6.724965,35.299999,46.349998,47.529999,21.649887,42.490002,15.27,39.659302,23.99,5.88,47.669998,38.612568,22.463882,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2022-08-29,28.959999,18.161697,11.577826,13.329267,6.724965,35.299999,46.66,47.919998,21.262945,43.419998,15.62,39.512417,24.030001,5.87,48.09,39.073158,22.912777,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2022-08-30,28.450001,17.429449,11.24703,13.210608,6.667486,35.049999,46.040001,47.610001,20.913754,43.209999,15.55,39.394905,24.02,5.76,47.900002,39.06356,22.798166,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2022-08-31,28.450001,17.670321,11.436056,13.349044,6.677066,34.970001,46.110001,47.900002,21.413946,42.290001,15.5,39.659302,24.18,5.66,49.150002,39.994331,22.779064,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2022-09-01,28.73,17.776304,11.454959,13.487478,6.801602,35.650002,46.810001,48.439999,21.649887,43.549999,15.88,39.992245,24.450001,5.72,49,40.550873,22.74086,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
2022-09-02,28.16,17.554701,11.445507,13.932446,6.753704,35.77,46.509998,47.900002,21.59326,43.66,15.95,39.737644,24.389999,5.83,49.380001,40.416534,22.597595,2023-01-11,MATRIZ_PRECO_CT_B3_UTIL
