date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2020-05-26,22.820913,5.685759,5.320039,14.513014,4.403489,4.355261,23.804777,23.81167,25.365307,14.768596,39.558784,9.5,35.032421,17.889139,12.773092,48.672176,21.609884,16.581232,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2020-05-27,22.950314,6.160938,5.553774,15.449507,4.51889,4.486554,25.359068,25.052956,26.290304,14.880413,41.523449,9.7675,35.015606,18.544184,13.096111,52.05933,21.678633,16.792355,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2020-05-28,23.292307,6.089934,5.391175,15.164939,4.494595,4.471025,24.732822,24.843163,26.163012,14.975029,41.496899,9.665,35.54538,18.359663,13.123797,51.525536,21.7703,17.044081,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2020-05-29,22.987286,6.117243,5.487719,14.926935,4.524964,4.468202,24.332933,24.449795,26.052691,15.198665,41.5854,9.5475,35.663113,18.498053,12.846925,52.719288,21.961264,16.889795,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2020-06-01,23.199875,6.111782,5.538531,14.849324,4.510539,4.396908,23.933043,25.638632,26.112097,15.112652,41.496899,9.55,34.973564,18.313534,13.336068,52.554302,22.129316,17.052198,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2020-06-02,23.236847,6.31933,5.655399,15.030412,4.624422,4.556436,24.144308,26.040739,26.510944,15.439505,41.505749,9.38,35.394016,18.544184,14.037481,53.010448,22.152231,17.263321,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2020-06-03,22.867126,6.401258,5.721455,14.771716,4.707177,4.628435,24.219755,25.830942,26.612783,15.456707,41.974792,9.875,36.066746,19.189999,13.815983,53.223969,21.93071,16.589354,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2020-06-04,22.922585,6.390335,5.680805,14.541472,4.697307,4.608671,24.18203,25.62989,26.434572,15.241673,41.6208,9.8425,35.906979,19.00548,13.95442,52.020504,21.586967,16.524393,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2020-06-05,23.02426,6.477723,5.792592,14.215508,4.663901,4.517613,24.446112,25.883392,26.570351,15.310484,41.921688,9.755,35.89016,18.968578,14.009794,51.428486,22.098764,16.597473,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2020-06-08,23.236847,6.805433,6.102547,15.092502,4.844596,4.799963,25.057262,27.710352,27.809338,15.757757,44.36425,9.94,36.798344,19.881947,15.92022,53.311317,22.106403,16.711155,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2020-06-09,23.236847,6.88736,6.122871,14.970914,4.835485,4.739258,25.238346,27.858955,28.182732,15.955588,43.939461,9.925,36.461979,20.084919,16.003283,53.670414,22.007097,16.857317,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2020-06-10,22.996529,6.745353,5.848485,14.634604,4.739065,4.631965,24.944088,26.302979,26.680672,15.602931,42.682781,9.9,36.806751,19.863497,15.532598,52.89399,22.190424,16.727396,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2020-06-12,22.183147,6.477723,5.604588,14.50008,4.686677,4.543025,24.378206,26.17186,26.672186,15.577128,43.160671,10.1175,35.949024,19.928078,14.720435,52.3699,21.762657,16.418831,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2020-06-15,22.081474,6.390335,5.462312,15.00972,4.61607,4.474555,23.842503,25.227785,25.840536,15.28468,42.948273,10.1575,36.049931,19.817366,14.406645,53.379253,21.686274,16.410711,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2020-06-16,21.952072,6.548727,5.650318,14.914,4.682123,4.567731,23.518064,25.192818,26.095123,15.155662,42.682781,10.0525,35.949024,19.706654,14.388188,52.864872,21.648081,16.44319,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2020-06-17,22.349522,6.816357,5.955191,15.475374,4.771711,4.642553,24.114126,27.710352,27.834795,15.706149,43.452713,10.285,37.429024,20.38015,15.218806,54.922398,22.136953,16.646191,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2020-06-18,22.756214,6.625192,5.772268,15.408115,4.760322,4.619259,23.91041,27.002295,27.308651,15.439505,42.434982,10.3625,36.663799,20.048016,15.108058,56.096741,22.052929,16.629955,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2020-06-19,22.654539,6.515957,5.78243,15.552986,4.838523,4.65173,24.280119,26.914883,26.81645,15.654539,43.673958,10.3625,36.369473,20.435505,15.209579,55.960865,22.129316,16.556871,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2020-06-22,22.451195,6.805433,5.884054,16.155756,4.796765,4.604435,23.842503,26.836208,27.045578,15.413702,43.001373,10.5475,36.756298,20.463182,15.357244,58.426018,22.030012,16.686794,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2020-06-23,22.432709,6.745353,5.792592,15.628009,4.687438,4.462555,23.050266,26.407879,26.892828,15.104051,42.426132,10.4325,36.361065,20.435505,15.504911,56.970219,21.800852,16.589354,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2020-06-24,22.00753,6.515957,5.609669,15.728779,4.571276,4.360908,22.839005,25.726046,26.137554,15.095449,42.187187,10.5125,35.637875,20.463182,14.951163,58.299847,21.533499,16.491911,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2020-06-25,22.284821,6.581499,5.685887,15.286447,4.631255,4.375026,22.944637,26.72257,27.11347,15.22447,43.142967,10.975,35.974247,20.841448,14.729664,57.523422,21.617521,16.613712,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2020-06-26,22.118446,6.259251,5.386095,14.401788,4.549259,4.275497,22.605106,26.469069,26.655214,14.966429,42.134087,10.6975,34.981972,20.749187,14.766581,54.640942,21.403641,16.475672,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2020-06-29,22.460436,6.417644,5.523287,15.015848,4.554573,4.332674,22.869184,27.098452,27.079521,15.009436000000001,43.125271,10.935,35.915386,21.072096,15.006536,55.514423,21.900156,16.727396,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2020-06-30,22.155416,6.494109,5.599505,15.151149,4.588738,4.293143,23.133265,27.098452,27.359568,14.983631,43.992554,11.245,35.394016,21.422684,15.301869,55.999691,21.747381,16.979116,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2020-07-01,22.340279,6.483184,5.675725,15.276042,4.594053,4.295967,23.246441,28.514563,28.556128,15.396499,42.788975,11.595,36.024704,22.09618,15.29264,57.16433,21.7703,17.303923,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2020-07-02,22.432709,6.43949,5.650318,14.932582,4.433857,4.139968,22.959728,28.025043,28.360939,15.181463,41.983643,11.7825,36.714249,21.782495,15.689493,55.892929,21.70155,17.263321,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2020-07-03,22.617567,6.461338,5.655399,15.065281,4.518131,4.316438,23.238895,28.48834,28.810713,15.611533,41.815495,11.9475,37.883125,22.363731,15.874076,56.174385,21.693911,17.377003,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2020-07-06,23.125931,6.548727,5.772268,15.169362,4.56748,4.418084,23.759506,28.680651,28.649473,15.448105,41.815495,11.8375,37.471069,22.280697,16.114031,57.426369,21.755024,17.653086,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2020-07-07,22.238604,6.444952,5.721455,15.062679,4.498391,4.348203,23.578424,29.28381,29.014378,15.21587,42.178341,11.8725,36.89925,22.483669,16.224779,55.989983,21.739744,17.172081,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2020-07-08,22.340279,6.548727,5.843404,15.161557,4.553814,4.420202,23.321892,29.58976,29.362312,15.439505,42.479233,12.095,36.588112,22.631285,16.381676,57.018749,21.923071,17.453587,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2020-07-09,22.136934,6.472261,5.878973,15.117322,4.535593,4.330555,22.831461,32.133518,32.120338,15.27608,42.249134,12.015,36.394703,22.453646,16.390903,56.436428,21.808489,17.214725,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2020-07-10,22.451195,6.52688,5.853567,15.099112,4.465744,4.271967,22.891821,31.705191,31.475386,15.241673,42.09869,11.9425,36.108791,22.846258,16.520113,56.989632,21.762657,17.255909,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2020-07-13,22.090717,6.570574,5.929784,15.03146,4.402729,4.223262,22.574926,30.691181,30.745571,15.155662,40.983612,11.95,37.000156,22.341469,16.612404,55.184441,21.732101,17.066463,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2020-07-14,22.247847,6.494109,5.797673,14.701009,4.400451,4.224674,22.929546,30.420197,30.660709,15.035238,41.063255,12.29,36.487202,22.15451,16.483194,55.126209,21.670994,17.17354,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2020-07-15,22.183147,6.581499,5.817998,15.346293,4.510539,4.363026,23.238895,31.425465,31.908182,15.23307,41.346455,12.375,36.335835,22.808865,16.926195,59.571247,21.640438,17.354748,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2020-07-16,21.804184,6.510494,5.716373,14.680195,4.555333,4.312909,22.81637,30.883495,30.966209,15.104051,40.992462,12.665,36.319016,22.790167,16.815443,58.231915,21.480028,17.354748,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2020-07-17,22.478922,6.592421,5.757023,14.906563,4.77323,4.494319,23.125719,35.315399,34.632263,15.551323,42.408432,12.55,37.000156,23.192129,17.193836,61.997574,21.57169,17.222961,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2020-07-20,22.183147,6.690735,5.914541,14.935185,4.741342,4.427967,23.495426,34.965744,34.284325,15.740555,42.231438,12.8175,37.412212,23.012165,17.304588,60.764999,21.632799,17.544191,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2020-07-21,22.294064,6.603345,5.848485,14.8207,4.657827,4.351026,23.495426,33.881805,33.376301,15.439505,41.744694,12.68,36.932884,22.765947,17.627605,60.318558,21.586967,17.626558,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2020-07-22,22.358764999999998,6.969287,6.300714,14.909166,4.734509,4.417378,23.925499,34.187759,33.681801,15.577128,42.850925,12.875,37.34494,23.012165,18.116749,61.357025,21.648081,17.708927,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2020-07-23,22.183147,6.783587,6.168602,14.440818,4.7831,4.47526,23.834959,33.619556,33.299919,15.439505,42.957127,13.0425,36.831978,22.926935,17.535315,59.396553,21.518217,17.49477,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2020-07-24,22.19239,6.701657,6.102547,14.485048,4.760322,4.449142,24.310299,33.304867,33.138683,15.792163,42.576584,12.8025,37.159935,23.334146,17.48917,59.726532,21.709187,17.585375,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2020-07-27,22.488167,6.870975,6.275309,14.383573,4.950129,4.595259,24.906361,34.353844,33.758175,15.903978,43.806709,12.725,37.311298,23.68454,17.747583,59.095684,21.877241,17.92308,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2020-07-28,22.395735,6.914669,6.295632,14.196235,5.00783,4.648906,24.899157,34.004185,33.656342,15.594329,44.470448,12.4525,36.958115,23.533018,17.461483,58.348373,22.205704,17.717163,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2020-07-29,22.423464,6.799971,6.194008,14.102564,4.935703,4.599494,25.058765,34.747208,34.437077,15.826569,43.700516,12.475,37.420616,23.533018,17.286127,57.222561,22.106403,17.675978,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2020-07-30,22.802427,6.778124,6.2194140000000004,13.99328,5.078437,4.753376,25.322123,34.770344,34.790321,15.929787,43.895203,12.4725,37.563568,24.101221,16.806215,57.397255,22.305006,17.92308,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2020-07-31,22.340279,6.674349,6.097466,14.193631,5.038958,4.685611,25.058765,33.667534,34.1334,15.964191,43.142967,12.5925,38.824936,24.176981,17.443024,59.056862,22.17515,18.565544,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2020-08-03,22.294064,6.72229,6.115753,14.115572,4.798284,4.457613,24.771471,34.223495,34.177788,15.774961,43.656261,12.47,38.782894,24.006519,17.073858,58.367786,21.884876,18.400812,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2020-08-04,22.109203,6.547987,5.980568,13.824153,4.627459,4.280438,24.396385,33.722218,33.991364,15.422302,42.373035,12.4025,38.581078,23.485668,16.197094,57.135208,21.861963,18.054869,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2020-08-05,22.358764999999998,6.455024,5.931902,13.621202,4.592535,4.260674,24.619841,33.448799,33.929222,15.327686,42.665081,12.4475,38.15221,23.83606,16.150949,56.727589,21.709187,17.988977,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2020-08-06,22.922585,6.78039,6.169827,13.964661,4.811949,4.481613,25.346066,34.67009,35.021133,15.731955,43.709354,12.8075,39.085625,23.694008,16.187864,57.86311,22.068205,18.334915,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2020-08-07,22.941072,6.652568,6.045457,14.037515,4.69427,4.341144,24.883198,34.323753,34.87022,15.46531,43.293415,12.5325,38.883808,23.343616,15.883303,57.736942,21.968904,18.269022,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2020-08-10,22.645296,6.571227,6.050865,13.923026,4.680604,4.336908,24.978962,33.950073,34.603901,15.396499,43.576614,12.4525,38.798668,23.296268,15.8187,57.251678,22.098764,18.170181,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2020-08-11,22.737726,6.559607,5.953531,14.024502,4.600127,4.255732,24.532055,33.403225,34.124523,15.27608,42.479233,12.3275,38.361961,22.642836,15.274183,55.446487,21.884876,18.153711,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2020-08-12,22.460436,6.391113,5.823754,13.86058,4.552296,4.247262,24.101109,32.692326,32.979347,15.198665,41.151756,12.2175,37.488533,22.737535,15.052683,54.805935,21.640438,18.112526,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2020-08-13,22.164661,6.17614,5.634496,13.439062,4.521927,4.197144,23.781889,30.422913,31.203876,14.992232,39.700382,12.2825,36.914818,22.311384,14.655831,54.446838,22.052929,18.137236,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2020-08-14,22.109203,6.19357,5.623681,13.582173,4.61683,4.29385,23.965441,31.060902,31.638866,15.129854,40.027824,12.3,37.497105,22.737535,14.655831,54.757408,22.419586,18.153711,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2020-08-17,21.730242,5.943736,5.510126,13.085201,4.507502,4.240202,23.167389,28.991993,30.005434,14.828805,38.505653,11.685,36.735001,22.169333,14.028253,52.90369,22.343201,18.128998,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2020-08-18,21.767212,6.18195,5.656125,13.519727,4.574314,4.330555,23.853712,29.693783,30.511442,15.095449,40.036678,12.0925,37.068951,22.690186,14.618916,53.913044,22.265234,18.203131,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2020-08-19,21.9151,6.199379,5.688569,13.119025,4.58722,4.310085,23.422766,28.864397,29.437284,14.957827,39.07494,12.22,36.846321,22.084103,14.526625,51.195557,22.367367,18.194891,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2020-08-20,21.9151,6.18195,5.650717,12.892655,4.520409,4.256438,23.366901,29.00111,29.206474,14.889014,39.591427,12.25,36.563744,22.339794,14.858872,49.972687,22.508783,18.063107,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2020-08-21,22.284821,6.379493,5.845385,12.970717,4.707177,4.399024,23.534491,31.051783,30.653479,15.052443,40.277107,12.1925,36.563744,22.197744,14.941935,50.360897,22.249519,17.94779,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2020-08-24,21.998287,6.391113,5.839977,13.134638,4.799802,4.482319,23.446707,34.077671,33.112503,15.190063,40.455212,12,36.597992,22.851175,14.905018,49.836811,22.194525,18.021919,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2020-08-25,21.942829,6.594468,6.013013,13.282948,4.878003,4.6242,23.358921,34.815914,34.142277,15.21587,39.965439,12.285,37.188831,22.851175,15.338784,50.409424,22.288803,17.93132,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2020-08-26,21.804184,6.292341,5.758866,13.061784,4.77247,4.533848,22.784325,33.175369,32.775166,14.880413,39.493477,12.505,36.914818,22.519726,15.0896,48.730404,22.202379,17.79953,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2020-08-27,21.591597,6.298152,5.829162,12.879645,4.735268,4.525377,23.031719,32.865494,32.428947,14.742792,39.368801,12.7,36.812069,22.443966,14.378959,49.060387,22.194525,17.527718,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2020-08-28,21.905859,6.460835,5.931902,12.955102,4.78234,4.53173,23.542473,34.168812,33.343319,15.078247,40.695644,12.71,37.128895,22.803825,14.231293,48.701286,22.312372,17.750109,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2020-08-31,21.656298,6.129658,5.693976,12.385275,4.613793,4.360908,22.935955,32.364216,31.860802,16.07601,39.16399,12.375,36.503799,21.970463,13.963649,46.342896,22.210238,17.65127,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2020-09-01,21.887371,6.367874,5.861606,12.736539,4.676808,4.46679,23.350941,33.266514,32.748535,16.334051,39.475666,12.465,37.342968,22.699654,14.748122,47.895744,22.430216,17.544191,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2020-09-02,22.090717,6.425974,5.877829,12.749548,4.770193,4.533142,23.167389,34.396664,33.609642,16.179226,39.609238,12.315,37.531349,22.623894,14.646603,48.817753,22.453789,17.667744,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2020-09-03,22.00753,6.437594,5.904865,12.663687,4.745138,4.457613,23.470648,33.366772,33.281178,16.153421,38.754364,12.1475,37.06039,22.311384,14.508166,47.546356,22.257374,17.511246,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2020-09-04,22.035259,6.455024,5.834569,12.707917,4.741342,4.514789,23.422766,33.220947,32.970467,16.256638,39.208519,12.1625,37.06039,22.519726,14.148231,47.711349,22.280947,17.544191,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2020-09-08,22.173904,6.362064,5.796718,12.739141,4.760322,4.541613,23.558435,33.148029,32.890572,16.179226,38.985893,12.2875,37.779675,22.434494,14.286668,47.740459,22.595205,17.684216,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2020-09-09,22.469679,6.675808,6.050865,12.84322,4.883317,4.679259,24.292639,33.157146,32.686394,16.445871,39.903103,12.405,38.790096,22.841707,14.498937,48.623642,22.972313,17.791294,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2020-09-10,22.053747,6.623518,5.964346,12.674092,4.781581,4.561377,23.765926,31.990538,31.93182,16.067408,39.172897,11.945,37.950939,22.169333,13.926731,46.701996,22.555922,17.503008,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2020-09-11,21.711754,6.507315,5.818346,12.421704,4.627459,4.467495,23.015757,31.352552,31.594479,15.740555,38.914658,11.725,36.812069,21.648483,13.539109,45.566471,22.296659,17.346514,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2020-09-14,21.656298,6.669999,5.850791,12.450324,4.720084,4.557142,23.981398,31.325209,31.443562,15.886776,40.107918,11.94,37.06039,22.008343,13.677546,46.245846,22.469501,17.379457,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2020-09-15,21.831915,6.606088,5.742644,12.728733,4.745898,4.588906,23.702082,30.167715,30.680113,15.998595,39.591427,12.06,37.454288,21.572723,13.677546,45.420891,22.438074,17.379457,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2020-09-16,22.016773,6.72229,5.845385,12.796385,4.808154,4.611494,23.901596,30.422913,30.493689,15.972791,40.624405,11.89,36.589424,21.913643,14.009794,45.498535,22.555922,17.395933,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2020-09-17,22.026016,6.687428,5.904865,12.892655,4.854466,4.641141,23.949478,30.349997,30.564711,15.955588,39.831863,12.4625,36.692181,22.093575,13.982107,46.090561,22.485214,17.437115,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2020-09-18,21.776457,6.460835,5.748051,12.775568,4.660865,4.517613,23.143448,29.520615,29.739113,15.551323,38.291306,12.72,36.058529,21.572723,13.465275,46.071148,22.218096,17.552427,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2020-09-21,22.090717,6.280721,5.64531,12.710519,4.711732,4.557847,22.744421,29.80315,29.961048,15.706149,38.006348,12.9025,36.195534,21.639013,13.336068,45.770283,22.257374,17.816002,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2020-09-22,22.238604,6.385303,5.748051,12.936892,4.710974,4.562789,23.143448,29.575298,30.014315,15.688945,38.068684,12.8025,36.161278,21.392792,13.585255,46.87669,22.257374,17.956028,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2020-09-23,22.164661,6.303961,5.629088,12.800063,4.614552,4.479496,22.696539,28.964653,29.179842,15.370696,36.991184,12.9025,35.450558,20.947702,13.539109,46.362309,22.163097,17.988977,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2020-09-24,22.349522,6.513125,5.829162,12.831604,4.678327,4.622788,22.848167,29.174276,29.224226,15.448105,37.614529,12.575,35.724571,21.260212,13.612942,46.77964,22.390936,18.417286,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2020-09-25,22.247847,6.396924,5.699385,12.663388,4.537871,4.509142,22.600775,29.192505,29.073313,15.51692,37.47205,12.6075,35.664631,21.402264,13.326838,46.886395,22.233807,18.145472,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2020-09-28,21.905859,6.308581,5.557208,12.274392,4.405766,4.379261,22.161844,27.816275,27.999155,15.172861,36.955563,12.2775,34.816898,20.644659,13.179173,45.323841,21.950974,17.914845,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2020-09-29,21.406736,6.255912,5.51907,12.274392,4.362491,4.375026,22.002234,27.49728,27.812731,15.086849,36.474693,12.0975,34.371628,20.464729,13.049966,45.547062,21.998114,17.824238,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2020-09-30,21.536137,6.261765,5.502725,12.282277,4.388304,4.377143,21.994255,27.633993,27.688448,14.975029,36.777462,12.025,34.551449,20.05752,13.382215,45.420891,21.966686,17.94779,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2020-10-01,21.610083,6.408068,5.595346,12.529344,4.348065,4.376438,22.169827,27.579308,27.537533,15.172861,36.554836,11.75,34.979595,20.31321,13.788294,45.702347,22.092392,18.112526,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2020-10-02,21.600842,6.443179,5.529967,12.484662,4.306307,4.348203,21.882528,27.041574,26.924995,15.052443,35.628719,11.775,34.320251,19.915468,13.815983,44.120377,22.00597,17.832478,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2020-10-05,21.600842,6.571926,5.720655,12.461006,4.365527,4.415261,21.986275,28.518063,28.008032,15.052443,36.430172,11.775,34.679897,20.483669,13.972877,44.479477,22.053106,17.890131,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2020-10-06,21.711754,6.677264,5.677069,12.500432,4.399692,4.44279,22.20973,28.490719,28.114559,15.095449,36.047256,11.5875,34.534321,20.22798,14.203605,44.343597,22.013828,17.807766,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2020-10-07,21.573111,6.782602,5.666173,12.421581,4.357176,4.418791,21.906471,28.545403,27.87487,15.078247,35.753391,11.5025,34.46582,19.962818,14.046711,44.003918,22.092392,17.791294,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2020-10-08,21.905859,6.911349,5.780585,12.445235,4.455115,4.567024,22.193768,28.135269,27.661814,15.344889,35.904774,11.65,34.697021,20.123808,15.606429,44.557117,22.092392,17.972502,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2020-10-09,21.582354,7.16299,5.818724,12.545114,4.426265,4.544436,22.002234,28.171724,27.333353,15.258876,35.575294,12.025,34.166122,19.763948,16.870817,43.916569,21.998114,17.69245,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2020-10-13,21.129448,7.063503,5.835069,12.56614,4.433857,4.548671,22.010218,28.481606,27.963644,15.27608,36.118496,11.8425,34.40588,19.508257,16.104803,45.323841,21.982397,17.980738,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
2020-10-14,21.369766,7.069355,5.933137,12.616079,4.50902,4.677846,22.185787,28.718571,28.105682,15.508317,36.332214,12.045,34.662769,19.773417,16.390903,45.323841,22.045252,18.285498,2022-12-01,MATRIZ_PRECO_CT_B3_UTIL
