date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2022-04-07,23.623380661010742,13.528715133666992,9.980815887451172,13.052152633666992,6.675362586975098,28.518299102783203,39.6957893371582,36.709205627441406,20.596317291259766,45.814998626708984,14.8100004196167,39.90248107910156,25.046100616455078,49.341651916503906,39.01512908935547,25.138153076171875,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2022-04-08,23.866113662719727,13.575068473815918,10.027023315429687,13.620434761047363,6.630801200866699,28.850799560546875,41.8004264831543,38.17646408081055,20.50307846069336,45.76731491088867,15.40999984741211,39.957008361816406,24.872838973999023,49.198768615722656,39.280967712402344,25.472436904907227,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2022-04-11,23.41531753540039,13.44262981414795,9.967613220214844,13.015488624572754,6.577326774597168,28.884902954101563,40.66041564941406,37.401309967041016,20.801441192626953,45.3953742980957,15.3100004196167,40.00244140625,24.545562744140625,48.89395523071289,39.148048400878906,25.415132522583008,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2022-04-12,23.451650619506836,13.27045726776123,9.822389602661133,12.896332740783691,6.61297607421875,28.850799560546875,41.16708755493164,37.81657409667969,21.025211334228516,45.30000686645508,15.479999542236328,40.120574951171875,24.52631378173828,48.11286926269531,39.44932556152344,25.281417846679688,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2022-04-13,23.11558723449707,13.575068473815918,10.159043312072754,13.19880485534668,6.711012363433838,29.40496826171875,42.28761291503906,39.25614547729492,20.49375343322754,45.51935577392578,15.390000343322754,39.966094970703125,24.44930648803711,48.37005615234375,39.11259841918945,25.281417846679688,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2022-04-14,23.40623664855957,13.654532432556152,10.20525074005127,13.33629322052002,6.764486789703369,29.933557510375977,42.28761291503906,39.30228805541992,20.838735580444336,45.03297805786133,15.5600004196167,40.04787826538086,24.92096710205078,47.8937873840332,39.25437545776367,25.357824325561523,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2022-04-18,23.306325912475586,13.654532432556152,10.284465789794922,13.308795928955078,6.711012363433838,30.3513126373291,41.38145065307617,38.573272705078125,20.86670684814453,45.53843307495117,14.899999618530273,40.084232330322266,24.641820907592773,47.82710647583008,39.62654113769531,25.147705078125,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2022-04-19,23.242746353149414,12.959224700927734,9.683767318725586,12.740513801574707,6.550589561462402,29.984710693359375,39.55937576293945,37.29056930541992,20.381868362426758,45.271400451660156,14.869999885559082,39.59351348876953,24.304920196533203,45.988704681396484,39.121463775634766,24.813419342041016,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2022-04-20,23.251829147338867,12.800296783447266,9.723374366760254,12.95132827758789,6.550589561462402,30.087018966674805,41.118370056152344,39.00699234008789,20.223365783691406,45.55750274658203,14.6899995803833,40.07514190673828,24.4974365234375,45.10283660888672,39.50249099731445,24.803869247436523,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2022-04-22,23.097423553466797,12.449331283569336,9.6573638916015625,12.92383098602295,6.657537937164307,29.763042449951172,39.08193588256836,37.4566764831543,19.887704849243164,45.214176177978516,14.149999618530273,39.79343795776367,24.2375431060791,44.19792938232422,39.139183044433594,24.57464599609375,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2022-04-25,23.43348503112793,13.005578994750977,9.934610366821289,12.92383098602295,6.719924449920654,30.129648208618164,39.85043716430664,39.00786590576172,19.766496658325195,45.872215270996094,14.329999923706055,40.3931999206543,24.79583168029785,44.502742767333984,39.883514404296875,24.727460861206055,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2022-04-26,23.633304595947266,13.23072624206543,9.967613220214844,12.92383098602295,6.746662139892578,30.683815002441406,39.28412628173828,37.729705810546875,19.99026870727539,46.18693542480469,13.90999984741211,38.93922424316406,25.2193660736084,43.95979309082031,40.28226089477539,24.98533821105957,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2022-04-27,23.8331241607666,13.316812515258789,10.145841598510742,13.097982406616211,6.853610038757324,31.19535255432129,39.91998291015625,38.488914489746094,20.512401580810547,46.49211502075195,13.739999771118164,38.884700775146484,25.38300132751465,43.98836898803711,40.53922653198242,24.947134017944336,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2022-04-28,23.86037254333496,13.383030891418457,10.126039505004883,13.217137336730957,6.791223526000977,31.07599449157715,40.39687728881836,38.671512603759766,20.307279586791992,45.75777816772461,13.850000381469727,38.602996826171875,25.055727005004883,44.1026725769043,39.95439910888672,24.813419342041016,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2022-04-29,23.869455337524414,12.68110179901123,9.683767318725586,12.52053451538086,6.630801200866699,30.82022476196289,40.218040466308594,38.585018157958984,19.747848510742188,45.43352127075195,13.720000267028809,38.075931549072266,24.68032455444336,43.298255920410156,39.24551773071289,24.030241012573242,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2022-05-02,23.506145477294922,12.769227981567383,9.758795738220215,12.025577545166016,6.504631042480469,30.157400131225586,38.81716537475586,37.38374328613281,19.552047729492187,45.20464324951172,13.369999885559082,38.0123176574707,24.590730667114258,43.589962005615234,38.589805603027344,24.08754539489746,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2022-05-03,23.94211769104004,12.394488334655762,9.42353630065918,11.36563777923584,6.542949676513672,30.344715118408203,38.59859085083008,37.114654541015625,19.654611587524414,44.82316589355469,13.489999771118164,37.89418029785156,24.363679885864258,43.44410705566406,39.121463775634766,24.421831130981445,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2022-05-04,24.441669464111328,12.600595474243164,9.595696449279785,11.640612602233887,6.466311931610107,31.047138214111328,39.492767333984375,37.931522369384766,20.204715728759766,45.09019470214844,14.050000190734863,39.066444396972656,24.90662956237793,44.037235260009766,40.007568359375,24.04934310913086,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2022-05-05,24.014780044555664,12.08533000946045,9.278557777404785,11.24648380279541,6.418413162231445,30.738069534301758,38.856910705566406,37.16270446777344,19.971620559692383,44.16512680053711,13.479999542236328,37.857826232910156,23.988548278808594,42.666236877441406,39.50249099731445,23.017839431762695,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2022-05-06,23.851289749145508,12.066591262817383,9.224191665649414,11.29231071472168,6.408833980560303,31.215721130371094,38.41975402832031,36.778297424316406,19.897029876708984,44.060218811035156,13.5600004196167,37.866920471191406,23.662778854370117,42.880149841308594,39.62654113769531,23.12289810180664,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2022-05-09,23.814960479736328,12.36638355255127,9.360107421875,11.301477432250977,6.456732273101807,31.70273208618164,38.69794464111328,37.028160095214844,19.738525390625,44.32725143432617,13.079999923706055,38.793827056884766,24.00829315185547,43.98862075805664,39.883514404296875,23.457181930541992,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2022-05-10,23.814960479736328,12.656806945800781,9.39635181427002,11.493959426879883,6.437572956085205,31.60907554626465,39.621925354003906,37.56633377075195,19.775819778442383,43.67874526977539,13.220000267028809,38.54846954345703,23.958934783935547,44.7373161315918,38.02070617675781,23.151552200317383,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2022-05-11,23.38806915283203,12.759859085083008,9.441657066345215,11.283146858215332,6.408833980560303,31.243816375732422,39.492767333984375,37.345298767089844,19.831762313842773,42.52478790283203,12.970000267028809,38.039573669433594,23.258033752441406,43.92055130004883,37.1973876953125,23.036941528320313,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2022-05-12,23.687801361083984,12.750489234924316,9.477901458740234,11.420633316040039,6.619587421417236,31.768291473388672,39.90011215209961,38.085289001464844,20.325923919677734,42.91579818725586,13.260000228881836,38.59727478027344,23.51470184326172,43.8135986328125,37.6691780090332,23.457181930541992,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2022-05-13,23.842206954956055,12.928491592407227,9.577574729919434,11.603949546813965,6.753704071044922,32.967098236083984,41.03273391723633,38.75800323486328,20.31660270690918,43.030235290527344,13.600000381469727,39.12372970581055,23.692394256591797,44.01778793334961,37.30839538574219,23.380775451660156,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2022-05-16,23.787710189819336,13.087756156921387,9.7316131591796875,11.567286491394043,6.801602363586426,33.16377258300781,41.64872360229492,39.59408950805664,20.11147689819336,42.84904098510742,14.300000190734863,39.299217224121094,24.185985565185547,44.046958923339844,37.32689666748047,23.352123260498047,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2022-05-17,23.94211769104004,13.162704467773438,10.021568298339844,11.732271194458008,6.935718059539795,34.25955581665039,43.2483024597168,40.7857551574707,20.325923919677734,42.69645309448242,14.4399995803833,39.87184143066406,23.988548278808594,44.727596282958984,37.68768310546875,23.438081741333008,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2022-05-18,23.97844886779785,13.190808296203613,10.003446578979492,11.558120727539063,6.916558742523193,33.500938415527344,42.314388275146484,40.48784255981445,20.204715728759766,41.67600631713867,14.460000038146973,39.53934860229492,23.030981063842773,43.33715057373047,37.928199768066406,23.58134651184082,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2022-05-19,24.16010284423828,13.153334617614746,10.08499526977539,11.686442375183105,7.002776622772217,34.09097671508789,43.59604263305664,41.51613235473633,20.269981384277344,41.857208251953125,14.729999542236328,39.7702522277832,23.060598373413086,44.54285430908203,37.992950439453125,23.820119857788086,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2022-05-20,24.34175682067871,13.5468111038208,10.266216278076172,11.558120727539063,7.156052112579346,34.11907196044922,43.68545913696289,41.42964172363281,20.288631439208984,42.94440841674805,14.84000015258789,40.278228759765625,23.30739402770996,44.68870162963867,37.743186950683594,23.820119857788086,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2022-05-23,24.677820205688477,14.0995512008667,10.583355903625488,11.83309555053711,7.280588626861572,33.44474411010742,43.53642654418945,40.968353271484375,20.68023109436035,42.810890197753906,14.470000267028809,40.647666931152344,23.04085350036621,46.35139846801758,37.82644271850586,24.230812072753906,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2022-05-24,24.804977416992187,14.399341583251953,10.818943977355957,12.062240600585937,7.39554500579834,34.27828598022461,44.40079879760742,41.804439544677734,20.959943771362305,44.0316047668457,14.770000457763672,41.41426086425781,23.86021614074707,46.7889518737793,38.71451950073242,24.5173397064209,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2022-05-25,24.586994171142578,14.389972686767578,10.909554481506348,12.263890266418457,7.318907260894775,33.472843170166016,44.62930679321289,41.919761657714844,21.090478897094727,44.088829040527344,14.920000076293945,41.71904373168945,23.81085777282715,47.08065414428711,38.44623947143555,24.0015869140625,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2022-05-26,24.06927490234375,14.146393775939941,10.628660202026367,12.172231674194336,7.25184965133667,32.620567321777344,43.71526336669922,40.85302734375,20.614965438842773,42.820430755615234,15.449999809265137,40.74003219604492,23.702266693115234,46.79867935180664,37.38240432739258,23.39032554626465,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2022-05-27,24.00569725036621,14.062076568603516,10.456499099731445,12.245558738708496,7.098573684692383,32.35832595825195,43.17875671386719,41.09328079223633,20.37254524230957,41.71415710449219,15.34000015258789,40.36135482788086,23.425853729248047,46.263893127441406,37.01237106323242,23.199308395385742,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2022-05-30,23.724130630493164,13.724812507629395,10.166546821594238,12.46553897857666,6.897399425506592,32.49881362915039,41.728206634521484,39.68058395385742,20.12080192565918,41.71415710449219,15.539999961853027,39.91802978515625,23.04085350036621,45.310997009277344,37.03086853027344,23.142000198364258,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2022-05-31,24.296344757080078,14.024602890014648,10.556172370910645,12.346383094787598,7.0602545738220215,31.56224822998047,41.8672981262207,40.00733184814453,20.008914947509766,42.191001892089844,15.579999923706055,40.546077728271484,23.4752140045166,44.51367950439453,37.354652404785156,23.189756393432617,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2022-06-01,24.532495498657227,14.090182304382324,10.329645156860352,12.557197570800781,7.021935939788818,32.35832595825195,42.721736907958984,40.37251663208008,19.962295532226562,41.971649169921875,15.319999694824219,39.03136444091797,23.287649154663086,44.09557342529297,37.17888641357422,23.180204391479492,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2022-06-02,24.523412704467773,14.47429084777832,10.501805305480957,12.080574035644531,7.098573684692383,33.97858428955078,43.04960250854492,40.987571716308594,20.17674446105957,42.15285110473633,14.850000381469727,39.132965087890625,23.692394256591797,44.64008331298828,37.715431213378906,23.323469161987305,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2022-06-03,24.105607986450195,14.408711433410645,10.374950408935547,11.906423568725586,6.9644575119018555,33.15441131591797,41.6884651184082,40.07460021972656,19.766496658325195,42.105167388916016,14.699999809265137,39.04983901977539,23.870086669921875,44.87344741821289,38.17797088623047,22.798166275024414,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2022-06-06,23.960281372070312,13.977760314941406,10.275277137756348,11.677276611328125,6.906979560852051,32.11482238769531,41.62885665893555,39.834346771240234,19.729202270507813,41.92396545410156,14.510000228881836,38.74505615234375,23.899702072143555,44.13446807861328,37.86344528198242,22.387474060058594,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2022-06-07,24.468917846679688,13.818495750427246,10.157483100891113,11.603949546813965,6.801602363586426,32.5081787109375,41.52949905395508,39.738243103027344,19.645286560058594,41.952579498291016,14.1899995803833,38.32943344116211,24.156370162963867,43.483001708984375,37.37315368652344,22.39702606201172,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2022-06-08,24.441669464111328,14.155760765075684,10.103116035461426,11.658945083618164,6.7632832527160645,31.890045166015625,41.8672981262207,40.00733184814453,19.785144805908203,41.647396087646484,14.369999885559082,38.652687072753906,24.126754760742188,42.93849182128906,37.4471549987793,22.215557098388672,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2022-06-09,24.06927490234375,14.108919143676758,10.030627250671387,11.558120727539063,6.753704071044922,30.897287368774414,42.761478424072266,40.84341812133789,19.589344024658203,41.00843048095703,14.34000015258789,38.62498474121094,23.899702072143555,42.81208801269531,37.484161376953125,22.23465919494629,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2022-06-10,23.578807830810547,13.959023475646973,9.8947114944458,11.43896484375,6.657906532287598,29.90452766418457,40.734676361083984,38.152557373046875,19.085857391357422,40.474365234375,14.369999885559082,37.793739318847656,23.850343704223633,41.859195709228516,37.317649841308594,21.90992546081543,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2022-06-13,23.46981430053711,13.771653175354004,9.749734878540039,11.136492729187012,6.600428104400635,29.44561195373535,39.84049987792969,37.84503173828125,19.207067489624023,40.0261344909668,13.949999809265137,37.775272369384766,23.21854591369629,40.89657974243164,37.428653717041016,21.9863338470459,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2022-06-14,23.515226364135742,14.211973190307617,9.822223663330078,11.072330474853516,6.610008239746094,30.37281036376953,41.181766510009766,38.7387809753418,19.10450553894043,40.1787223815918,13.640000343322754,38.144710540771484,23.109956741333008,40.925750732421875,37.36389923095703,21.919477462768555,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2022-06-15,23.987529754638672,14.877134323120117,9.8947114944458,11.173155784606934,6.724964618682861,30.66314697265625,42.32432174682617,39.805511474609375,19.47745704650879,41.103797912597656,14.180000305175781,38.791229248046875,23.99842071533203,41.4216423034668,37.37315368652344,21.871721267700195,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
2022-06-17,23.987529754638672,14.99892520904541,9.7316131591796875,10.944009780883789,6.70580530166626,31.056503295898437,42.61244583129883,40.747318267822266,19.346925735473633,42.52478790283203,14.539999961853027,38.791229248046875,23.850343704223633,39.992305755615234,37.02162170410156,22.18690299987793,2023-06-21,MATRIZ_PRECO_CT_B3_UTIL
