date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2021-07-30,23.33658,10.128413,7.740286,13.07226,4.851221,5.180455,21.296352,39.473793,38.937485,15.518076,38.790462,16.459999,34.110565,23.595945,14.105318,34.738007,33.786205,22.698751,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2021-08-02,24.042881,9.997503,7.694907,13.138282,4.927286,5.375145,21.380463,39.532639,38.956692,15.690197,39.556782,16.940001,33.930698,23.7812,13.910763,35.090679,35.136589,23.32901,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2021-08-03,23.871078,9.956161,7.746768,13.232597,4.851221,5.332821,21.472984,39.748394,39.04311,15.681138,39.684502,16.799999,33.993652,23.839705,14.14423,35.13966,34.852295,23.253756,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2021-08-04,23.966524,9.715011,7.649529,13.487252,4.876576,5.366681,21.565502,39.679745,38.707031,15.563372,39.182743,16.969999,34.011635,23.625195,14.134501,34.659637,35.074398,23.15028,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2021-08-05,23.97607,9.508307,7.526359,13.109985,4.885028,5.400539,21.035616,38.865753,38.217308,15.499959,38.507648,16.870001,33.364143,23.157177,13.881579,33.964092,34.719036,22.839853,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2021-08-06,23.909256,9.70812,7.597667,13.034533,5.011801,5.544441,21.044027,40.45451,39.273567,15.581491,38.589756,17.139999,33.876743,23.49844,13.823213,34.796787,35.003326,22.952736,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2021-08-09,23.928345,9.790801,7.630081,13.07226,5.037156,5.654484,21.170191,39.689552,38.83186,15.807965,38.735722,17.299999,34.245461,23.576443,13.774573,34.924141,35.669632,22.933922,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2021-08-10,23.718365,9.542758,7.493945,12.855332,4.901931,5.552906,20.858988,39.14035,38.274925,15.66302,37.960281,16.719999,33.768829,23.478939,13.6092,34.111038,35.181004,22.604683,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2021-08-11,23.718365,9.556538,7.526359,12.770448,4.994898,5.662949,20.606663,39.071701,38.361347,15.8442,37.89642,16.450001,33.418102,23.654446,14.00804,34.2188,35.145473,22.444767,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2021-08-12,23.603828,9.494527,7.435601,12.581814,4.977995,5.451328,20.522552,38.45385,37.60276,15.75361,37.540627,16.09,33.409107,23.595945,14.183141000000001,33.748573,35.021091,22.567055,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2021-08-13,23.489294,9.570318,7.500428,12.855332,4.969543,5.400539,22.221552,38.267513,37.362701,15.980085,39.547657,16.379999,34.137539,23.586195,14.844632,32.906082,35.092163,22.557648,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2021-08-16,23.470205,9.342945,7.377257,12.949649,4.901931,5.451328,22.675737,37.031811,36.488888,15.952909,39.812218,15.95,34.326393,23.381435,14.581981,33.288143,35.22543,22.20019,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2021-08-17,23.861534,9.646109,7.584703,12.798741,4.851221,5.400539,22.709381,37.129887,36.239231,15.8442,39.556782,15.71,34.167351,22.903666,14.134501,32.181149,35.465298,22.34129,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2021-08-18,23.412937,10.011283,7.733803,12.544087,4.851221,5.459793,22.246784,36.49242,36.095192,15.744551,39.204838,15.33,35.02729,22.698908,13.618928,31.044769,35.109932,21.776878,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2021-08-19,23.527472,10.417798,7.89587,12.977943,5.00335,5.620625,23.17198,37.178921,36.642525,16.279032,40.408859,15.93,36.003166,23.722698,14.416608,32.29871,35.491951,21.635775,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2021-08-20,23.842443,10.920774,8.096832,13.392936,5.070963,5.679878,23.592525,37.39468,36.844173,16.677629,40.983082,16.379999,36.476891,24.648987,14.416608,35.805817,35.971691,22.717566,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2021-08-23,23.603828,10.955225,8.103314,13.176008,4.927286,5.620625,23.298143,36.865093,36.498489,16.360563,40.631138,15.69,36.296879,24.229719,14.552797,35.433552,35.278736,22.529428,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2021-08-24,24.014248,11.40308,8.453379,13.232597,5.011801,5.671413,24.189699,38.306744,37.717987,16.741043,41.724018,16.030001,36.855873,24.824492,15.048916,35.560905,35.483067,23.056213,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2021-08-25,24.119238,11.382409000000001,8.518204,13.468389,4.986446,5.688343,24.408382,38.296936,37.852421,16.922222,41.844425,16.110001,36.609531,25.058504,15.02946,35.472736,35.189892,23.216129,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2021-08-26,23.947435,11.258387,8.446894,13.326915,4.986446,5.502117,24.231752,38.061565,37.487534,16.704805,40.890469,15.78,35.974743,24.765991,15.185104,35.27681,33.883926,23.187906,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2021-08-27,23.9188,11.48576,8.583031,13.345778,4.935738,5.569836,24.383148,38.081181,37.516338,16.858809,41.242409,16.18,36.296879,24.668486,14.80572,36.266247,33.79509,23.27257,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2021-08-30,24.252863,11.458199,8.544134,13.251462,4.927286,5.561371,24.408382,37.218151,36.815369,16.704805,41.242409,15.8,35.946316,24.697739,13.83294,35.913578,33.937237,23.394861,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2021-08-31,24.176506,11.49954,8.758062,13.166575,5.028705,5.789921,24.425205,36.90432,36.268036,16.704805,41.094223,15.67,35.576809,24.707489,13.473011,35.394367,33.679592,23.140873,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2021-09-01,24.166962,11.892274,9.056264,13.515547,5.121672,6.010005,24.311522,37.934071,37.199463,16.985636,41.88147,16.299999,36.64743,25.653276,14.474976,35.717648,33.857277,23.432486,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2021-09-02,23.613373,11.54088,8.874749,13.383504,5.05406,5.908427,24.143,36.04129,35.624676,16.804455,41.103485,15.95,37.026413,25.370516,13.939946,35.74704,33.528564,23.27257,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2021-09-03,23.947435,11.058575,8.822887,13.157145,5.113221,5.747596,24.240564,36.482613,36.316048,16.614216,40.575569,15.87,37.234852,25.00975,13.482738,34.875156,33.741783,23.046806,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2021-09-06,24.252863,10.900105,8.745097,13.392936,5.138576,6.035399,24.444565,37.071041,36.834576,16.768221,40.973824,15.99,37.424343,24.765991,13.687022,34.875156,33.564102,23.027992,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2021-09-08,23.384302,11.003454,8.589514,12.968512,4.876576,5.756061,24.001087,33.628731,33.560177,16.052557,39.853153,15.59,36.258976,24.034712,12.986621,32.955067,32.728996,22.247221,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2021-09-09,24.128784,11.217048,8.667305,13.157145,4.969543,5.976146,24.710653,35.668617,35.221382,16.387741,40.992344,15.91,37.13063,24.356474,13.307639,33.582035,32.951099,22.764601,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2021-09-10,24.100149,11.244607,8.725649,13.289189,4.977995,5.967681,24.746132,35.678429,35.528656,16.242796,39.973557,15.88,36.628483,24.229719,13.550834,33.297939,32.897793,22.905703,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2021-09-13,24.262407,11.430638,8.861784,13.685317,5.087866,6.035399,24.76387,36.816055,36.412067,16.514566,40.242146,16.370001,37.045361,24.658737,13.687022,34.238396,33.341999,23.27257,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2021-09-14,24.39603,11.50643,8.920129,13.581569,5.096318,6.035399,24.728392,37.463329,37.093838,16.487391,40.242146,16.93,37.2159,24.648987,13.755117,34.375542,33.786205,23.413671,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2021-09-15,24.004702,11.44442,8.913647,13.609863,4.977995,5.874568,24.621958,37.276989,36.738548,16.333387,39.871677,17,36.817974,24.717239,13.521649,34.2188,33.297577,23.159687,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2021-09-16,23.97607,11.327288,8.933095,13.609863,4.935738,5.815315,24.542131,36.963161,36.680935,16.442095,40.029129,16.68,36.855873,25.00975,13.492467,34.385338,33.173203,23.592403,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2021-09-17,23.9188,11.251496,8.920129,13.741906,5.239995,5.61216,24.657434,37.120075,36.719345,16.469273,40.306976,16.549999,36.780075,25.126755,13.696751,34.55188,32.977749,23.404264,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2021-09-20,23.670641,11.313507,8.907163,13.47782,5.434381,5.874568,24.471176,36.315891,36.296841,16.487391,39.454899,16.200001,36.590584,24.843994,13.132538,35.178848,32.382519,23.15028,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2021-09-21,23.928345,11.396188,9.043298,13.826792,5.493543,5.883033,24.852568,37.178921,37.017017,16.541744,40.316238,16.52,36.893768,25.078003,13.6092,35.355183,32.728996,23.357231,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2021-09-22,24.491478,11.768253,9.108125,14.015424,5.645672,6.052329,24.542131,37.218151,36.776958,16.895044,40.501472,16.51,36.704281,25.039001,13.239543,36.354416,32.746769,23.27257,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2021-09-23,24.548744,11.713132,9.127573,14.072014,5.671027,6.111583,24.568741,38.247902,38.025261,16.750101,40.621876,16.469999,36.571632,25.234009,13.366005,36.511158,32.906681,23.404264,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2021-09-24,23.97607,11.878494,9.172952,14.128604,5.645672,6.077724,24.400219,38.551922,38.284527,16.731981,40.242146,16.709999,36.16423,25.058504,13.580017,37.11853,32.569084,23.479519,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2021-09-27,24.090605,12.057636,9.386879,14.00139,5.721736,6.103118,24.098652,38.610764,38.255718,16.831633,39.751274,16.73,35.917896,24.970749,13.336822,37.383034,32.773418,23.263163,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2021-09-28,23.44157,11.678682,9.205365,13.67126,5.704833,6.026934,24.018826,38.100792,37.833218,16.686687,39.269669,16.34,35.766304,24.756239,13.404916,36.922604,32.631271,23.140873,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2021-09-29,23.44157,11.782034,9.224813,13.661551,5.63722,6.187766,24.125261,37.679085,37.573956,16.741043,40.603355,16.379999,35.709454,25.058504,13.220088,37.500591,32.64904,23.075027,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2021-09-30,23.202955,11.768253,9.09516,13.399389,5.628769,6.162372,23.885782,37.767349,37.18026,16.632334,40.779327,16.469999,35.491543,24.717239,12.772609,37.784687,31.840588,22.877481,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2021-10-01,22.563465,11.823374,9.192399,13.273163,5.477741,6.22095,23.94787,38.228287,37.775604,16.632334,41.140533,16.51,35.652611,24.99025,13.006076,37.500591,31.88501,22.933922,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2021-10-04,22.773449,11.775143,9.127573,13.146936,5.432093,6.074575,23.504391,36.25705,35.91275,16.505507,40.85342,15.56,35.614712,24.229719,12.685059,36.618919,31.822821,22.858667,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2021-10-05,22.573009,11.850935,9.127573,13.244034,5.359056,5.992239,22.981085,35.89418,35.79752,16.161266,40.6404,15.16,35.103085,23.829954,12.548869,36.089912,31.511877,22.73638,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2021-10-06,22.496653,11.713132,8.946059,13.234324,5.258632,6.001387,22.475519,35.688232,35.336609,15.980085,39.742012,14.9,35.415749,23.547192,12.052752,35.952763,31.787279,22.821039,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2021-10-07,22.601645,11.747583,8.907163,13.205196,5.185595,5.955645,22.546476,36.296276,35.941555,16.143147,40.112484,15,35.264153,23.673948,12.130574,36.579731,31.929426,22.604683,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2021-10-08,23.288857,11.912945,9.159986,13.428517,5.267761,6.083724,23.087521,37.345646,36.911392,16.596098,41.23315,15.28,35.605236,24.005461,12.354313,37.098938,32.498009,22.962143,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2021-10-11,23.2125,12.36769,9.451705,13.438228,5.112558,5.9282,23.025433,38.336166,37.487534,16.876926,41.890732,15.09,35.984215,23.888456,12.58778,37.206699,32.471359,23.187906,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2021-10-13,23.861534,12.663962,9.723976,13.826615,5.212984,5.992239,23.637434,38.404816,37.814014,17.3027,42.603882,15.38,36.495838,24.219969,12.811521,38.088375,33.244274,23.385454,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2021-10-14,23.842443,12.822435,9.782321,13.865455,5.231243,5.946496,23.309259,39.159966,38.562996,17.184933,42.742809,15.35,36.486362,24.317472,12.616964,38.401859,33.333118,23.404264,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2021-10-15,23.909256,12.719084,9.723976,13.855744,5.368186,6.056277,23.131866,38.502884,38.054073,17.347996,42.511269,15.41,36.524265,24.054213,12.772609,38.245117,33.484146,23.310198,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2021-10-18,24.300585,13.084258,9.795285,13.923714,5.432093,6.184356,23.601955,39.826851,38.937485,17.492939,42.650192,15.3,36.609531,24.151716,12.782337,38.068783,33.732899,23.4513,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2021-10-19,23.517927,12.44348,9.574876,13.525616,5.331668,6.074575,23.122999,38.395008,37.698784,17.212111,40.85342,14.76,36.230556,23.634945,11.984656,37.245888,33.306465,23.027992,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2021-10-20,23.823355,12.691523,9.620255,13.525616,5.349927,6.092872,23.158478,37.24757,36.469685,17.692238,40.983082,14.75,36.950619,23.342434,12.013841,37.079346,33.501911,23.056213,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2021-10-21,22.945251,12.264338,8.933095,13.156647,5.249502,5.827566,22.644043,35.541126,34.645241,17.402348,39.843895,14.6,36.524265,23.24493,11.235616,35.756836,33.182087,22.73638,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2021-10-22,22.725723,11.726912,8.667305,13.117807,5.07604,5.653746,22.306997,34.785976,33.665802,17.239288,38.482422,14,35.879997,22.562403,10.525486,34.953529,32.711231,22.576462,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2021-10-25,22.954794,12.160988,8.732131,13.399389,5.07604,5.672042,22.706129,35.933411,34.664444,17.429525,39.149265,14.58,36.637955,23.410686,10.807592,35.413963,33.048824,22.821039,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2021-10-26,22.954794,12.229887,8.667305,13.379968999999999,5.07604,5.553113,22.883518,35.482285,34.472401,17.819063,37.435848,14.07,36.486362,23.313183,10.223925,34.835976,32.622391,22.821039,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2021-10-27,23.097965,12.271229,8.712683,13.506195,5.048652,5.553113,23.344738,35.668617,34.779675,18.118011,37.99155,14.52,37.39592,23.7812,10.204468,35.541313,32.897793,23.075027,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2021-10-28,22.907072,11.830263,8.401515,13.282873,5.030392,5.498222,22.918997,35.24691,34.136314,17.819063,36.380009,14.37,36.884293,22.854916,9.776445,35.384571,32.631271,22.830446,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2021-10-29,22.620735,11.45131,8.349656,13.214904,4.911708,5.415886,23.335869,33.177605,32.494316,17.755651,36.574509,14.4,36.865345,22.308891,9.416516,34.483303,32.569084,22.877481,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2021-11-01,23.126598,11.754474,8.446894,13.632422,5.003004,5.443331,23.105259,34.374073,33.214493,18.081774,37.333969,14.36,37.054836,22.406395,9.893179,35.00251,32.693459,23.394861,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2021-11-03,23.594284,11.871605,8.634892,13.972262,5.103429,5.57141,23.681784,34.540798,33.617786,18.39884,38.213829,14.82,37.822269,22.396645,10.369841,35.854797,33.350883,23.423079,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2021-11-04,23.250679,11.630451,8.453379,12.302193,5.003004,5.470777,23.566477,32.530327,31.67812,18.02742,37.056118,14.88,37.699108,22.035881,9.834811,35.071087,32.826725,23.036135,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2021-11-05,23.117052,11.713132,8.563581,12.156548,5.039522,5.45248,23.841434,33.511044,32.609543,18.217661,37.621082,15.39,37.424343,22.338144,10.24338,35.433552,32.666809,22.867334,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2021-11-08,23.193409,11.602891,8.570065,12.35074,4.975615,5.45248,23.655172,33.412971,32.311874,18.181423,37.343231,15.21,37.452766,22.21139,10.467119,34.904549,32.36475,22.777971,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2021-11-09,23.498838,11.830263,8.732131,12.506096,5.039522,5.672042,23.921259,34.266193,33.176083,18.308249,37.871147,15.53,37.594891,22.689157,10.875688,35.482536,32.791183,22.698536,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2021-11-10,23.670641,12.043855,8.920129,12.739129,5.112558,5.745231,24.568741,34.913467,33.665802,18.734024,38.695438,15.42,37.96439,23.488689,11.615,35.92337,33.306465,22.897121,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2021-11-11,23.670641,12.174767,9.043298,12.943033,5.103429,5.763527,24.870306,35.227295,33.973076,19.205091,39.61235,15.52,38.144405,24.141966,12.10139,36.178078,32.75565,22.93684,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2021-11-12,23.317492,12.181659,9.02385,13.011,5.222113,5.708636,24.16074,34.933083,33.608189,19.069206,40.482948,15.36,37.613838,23.654446,11.400989,35.315994,32.506893,22.92691,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2021-11-16,23.031151,12.057636,8.881231,12.651742,5.103429,5.653746,23.193954,33.883717,32.695965,18.833673,40.131008,15.05,37.291698,23.410686,11.284255,34.571472,31.840588,22.609171,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2021-11-17,22.897528,11.885384,8.699718,12.408999,5.08517,5.57141,22.315866,31.637877,30.535439,18.598137,38.908459,15.01,37.054836,22.991419,10.807592,33.993484,31.45857,22.430443,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2021-11-18,22.945251,12.057636,8.725649,12.457547,5.039522,5.57141,22.369083,31.90267,30.727486,18.661552,39.214096,15.22,37.178005,22.942669,10.885414,33.728981,31.556297,22.410583,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2021-11-19,23.241135,12.126536,8.822887,12.69058,5.094299,5.681191,22.839172,32.402836,31.236408,18.951439,39.816109,15.5,37.661205,22.874414,10.807592,34.257988,31.556297,22.400654,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2021-11-22,23.021608,12.071417,8.706201,12.39929,5.030392,5.589707,22.581953,31.451542,30.45862,18.788378,39.695705,15.03,37.16853,22.396645,10.68113,33.54285,31.467455,22.291431,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2021-11-23,23.059786,12.181659,8.848819,12.69058,5.066911,5.690339,22.67952,32.265537,31.217203,18.942381,40.47369,15.01,37.187481,22.864666,11.21616,33.709389,31.40527,22.460232,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2021-11-24,23.279312,12.078307,8.738614,12.486677,5.039522,5.589707,22.723867,32.167465,31.015554,19.13262,41.094223,14.89,37.054836,22.640406,11.517722,33.523258,31.760632,22.648888,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2021-11-25,23.384302,12.209218,8.848819,12.72942,5.158206,5.635449,23.069782,32.961845,31.735731,19.304741,41.724018,14.88,37.272747,22.572153,12.344585,34.238396,31.964964,22.768042,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2021-11-26,23.012064,12.036966,8.68027,12.544936,5.021263,5.534816,22.839172,32.000744,30.909929,19.096384,40.946037,14.36,36.950619,22.201639,12.120846,33.454685,31.840588,22.768042,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2021-11-29,23.33658,12.092087,8.719165,12.671162,5.08517,5.580558,23.371347,32.285149,31.005955,19.377213,42.103748,14.26,36.817974,22.21139,11.955473,33.601627,32.346977,22.986486,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2021-11-30,23.155231,11.919835,8.518204,12.447838,5.07604,5.617152,23.415695,32.000744,30.775497,19.386271,42.038918,13.95,36.505314,22.00663,11.712278,32.994251,32.036041,23.135426,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2021-12-01,22.907072,11.713132,8.401515,12.311903,5.139947,5.589707,23.655172,32.118427,30.765896,19.205091,41.937038,13.75,36.353722,22.084633,10.827048,33.268551,31.813936000000002,23.195004,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2021-12-02,22.907072,12.085196,8.686751,12.991582,5.203854,5.736082,24.453436,33.834682,32.340679,19.40439,42.585361,14.02,37.196953,22.650156,11.274528,35.952763,33.084362,24.019142,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2021-12-03,23.44157,12.353909,8.946059,12.972162,5.231243,5.681191,24.737263,34.707516,33.032047,19.413448,42.724285,14.53,37.39592,22.971918,12.023568,36.560139,33.288692,24.148222,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2021-12-06,23.613373,12.347018,8.861784,12.777967,5.231243,5.617152,24.417959,34.991924,33.492962,19.413448,42.816902,14.58,37.651733,22.737909,11.537177,37.040161,33.750668,24.128363,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2021-12-07,23.651552,12.347018,8.913647,12.875065,5.249502,5.708636,24.134129,34.462337,33.176083,19.259445,42.214893000000004,14.67,37.244328,22.76716,11.926291,37.216499,33.452831,23.939707,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2021-12-08,23.661097,12.636403,9.062748,13.127519,5.432093,5.809269,24.276045,34.756554,33.108864,19.377213,42.381599,14.96,37.196953,23.010921,11.673367,37.765095,33.027145,24.19787,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2021-12-09,23.575195,12.567503,8.965507,12.836227,5.413834,5.818418,24.125261,33.638538,32.273464,19.1145,42.511269,14.83,36.941143,23.303432,11.323166,37.510391,32.897594,24.128363,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2021-12-10,23.766087,12.787985,9.056264,12.632322,5.459482,5.873309,24.105017,34.717327,33.339325,19.159796,42.983612,14.83,37.178005,23.313183,11.089698,37.843468,33.11969,24.048929,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2021-12-13,23.995157,12.684634,9.06923,12.671162,5.50513,5.882457,24.578379,35.305756,34.021088,19.322859,42.881737,14.66,37.452766,23.332684,10.788136,38.401859,33.138195,24.227657,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2021-12-14,23.670641,12.698414,9.127573,12.719709,5.51426,5.845863,24.933399,33.854298,32.647953,19.214149,42.566837,14.41,37.026413,23.391186,10.486574,38.147152,33.304768,24.118435,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2021-12-15,23.622917,12.705304,9.153504,12.894485,5.477741,5.891605,25.006224,33.716995,32.599941,19.069206,42.687241,14.65,37.31065,23.176678,10.690859,38.813309,33.721188,24.317022,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2021-12-16,23.145687,12.698414,9.043298,12.768258,5.468611,5.818418,24.87878,32.510715,31.716526000000002,18.888027,41.937038,14.28,36.950619,22.776913,10.807592,38.78392,33.832237,24.346811,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2021-12-17,23.117052,13.022246,9.153504,12.768258,5.51426,5.873309,25.279318,33.167793,32.071815,19.078264,42.233414,13.95,37.073788,22.952419,10.846503,39.156185,33.859997,24.257446,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
2021-12-20,23.097965,12.918897,9.017368,12.69058,5.422964,5.772676,24.906092,32.14785,31.07317,18.933319,41.242409,14.13,36.817974,22.542902,10.875688,38.774124,33.517605,24.068787,2022-10-21,MATRIZ_PRECO_CT_B3_UTIL
