date,alup11.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,isae4.sa,sbsp3.sa,taee11.sa,DATE_UPDATE,CARTEIRA_TEORICA
2019-10-17,18.336999893188477,3.97696852684021,12.288663864135742,3.404935121536255,3.234416961669922,22.04067611694336,30.458106994628906,28.0726261138916,36.770904541015625,7.402500152587891,30.931325912475586,17.995901107788086,14.443009376525879,45.40086364746094,16.75826072692871,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2019-10-18,18.329599380493164,3.8998286724090576,12.241579055786133,3.4212071895599365,3.234416961669922,21.950855255126953,31.99106788635254,29.018310546875,36.84090042114258,7.757500171661377,31.06621742248535,18.21173667907715,14.57385540008545,45.94796371459961,16.896764755249023,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2019-10-21,18.277803421020508,3.914114475250244,12.373412132263184,3.425276041030884,3.274611473083496,22.448328018188477,31.957557678222656,29.107664108276367,36.81756591796875,7.835000038146973,31.33598518371582,18.483795166015625,14.51154613494873,46.25291061401367,16.92687225341797,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2019-10-22,18.49239730834961,3.914114475250244,12.356463432312012,3.4368016719818115,3.321714401245117,22.330867767333984,31.454952239990234,28.995969772338867,36.63090896606445,7.722499847412109,31.20110511779785,18.10472297668457,14.355779647827148,47.17671203613281,17.017196655273438,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2019-10-23,18.351797103881836,3.8769724369049072,12.546676635742188,3.4700236320495605,3.34118390083313,21.861034393310547,31.42144203186035,29.12255859375,36.03206253051758,7.744999885559082,31.052026748657227,17.847171783447266,14.430549621582031,48.405460357666016,16.969018936157227,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2019-10-24,18.499797821044922,3.854116439819336,12.608829498291016,3.525620460510254,3.3907999992370605,21.957765579223633,31.279035568237305,29.1597900390625,36.070945739746094,7.772500038146973,31.101707458496094,18.001338958740234,14.355779647827148,47.804542541503906,16.896764755249023,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2019-10-25,18.425798416137695,3.7598342895507813,12.241579055786133,3.4612107276916504,3.348092794418335,21.909400939941406,31.36280059814453,29.249143600463867,35.54209518432617,7.71999979019165,30.902938842773438,17.70207405090332,14.343320846557617,47.17671203613281,16.710094451904297,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2019-10-28,18.35919952392578,3.788405656814575,12.102216720581055,3.474769353866577,3.322342872619629,22.123586654663086,32.08320999145508,29.6586971282959,35.89207077026367,7.772500038146973,31.392780303955078,17.903396606445313,14.36823844909668,47.042179107666016,16.860633850097656,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2019-10-29,18.351797103881836,3.788405656814575,12.324447631835938,3.525620460510254,3.334275484085083,22.517419815063477,31.59735107421875,29.4650936126709,36.42092514038086,8.0625,31.726438522338867,18.093841552734375,14.486621856689453,47.58031463623047,16.800418853759766,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2019-10-30,18.233402252197266,3.871257781982422,12.84235954284668,3.634101152420044,3.41654896736145,22.53814697265625,32.59419631958008,30.232057571411133,36.84867858886719,8.265000343322754,32.16659164428711,18.547273635864258,14.723392486572266,49.185760498046875,17.071395874023438,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2019-10-31,18.203800201416016,3.8998286724090576,12.71052360534668,3.724275588989258,3.496310234069824,22.814517974853516,33.13869094848633,30.5224666595459,37.33087158203125,8.217499732971191,32.13109588623047,18.478351593017578,14.68601131439209,48.988441467285156,17.28215217590332,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2019-11-01,18.129806518554688,3.8398311138153076,12.99490737915039,3.8307220935821533,3.5867481231689453,22.86979103088379,33.281097412109375,30.611820220947266,36.78645706176758,8.207500457763672,32.642242431640625,18.37678337097168,14.617470741271973,49.50864028930664,17.264081954956055,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2019-11-04,17.90780258178711,3.8369741439819336,13.00243854522705,3.7561416625976563,3.4988226890563965,23.001070022583008,33.75019454956055,30.5894832611084,36.382041931152344,8.104999542236328,32.663536071777344,18.614381790161133,14.524005889892578,49.7777099609375,17.348390579223633,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2019-11-05,17.90780258178711,3.788405656814575,12.618242263793945,3.6585092544555664,3.444810390472412,22.807607650756836,33.49889373779297,30.4554500579834,35.899845123291016,8.077500343322754,32.6351432800293,18.598058700561523,14.393159866333008,49.114009857177734,17.342361450195313,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2019-11-06,17.922605514526367,3.7512640953063965,12.663443565368652,3.726309299468994,3.4542315006256104,22.814517974853516,33.926109313964844,30.7681941986084,36.41314697265625,8.100000381469727,32.67064666748047,18.358644485473633,14.467931747436523,48.369590759277344,17.203866958618164,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2019-11-07,18.129806518554688,3.785548448562622,12.61635971069336,3.813093900680542,3.4743289947509766,23.014888763427734,33.674808502197266,30.5596981048584,36.825340270996094,8.845000267028809,32.833927154541016,18.550901412963867,14.555159568786621,49.23060607910156,17.348390579223633,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2019-11-08,17.848604202270508,3.7398364543914795,12.371530532836914,3.776481866836548,3.4523472785949707,22.213409423828125,32.01619338989258,29.450193405151367,36.6153564453125,8.779999732971191,32.088504791259766,18.182714462280273,14.611241340637207,48.342681884765625,17.167741775512695,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2019-11-11,18.02620506286621,3.7541205883026123,12.183197021484375,3.80224609375,3.4630236625671387,22.04067611694336,32.543941497802734,29.569337844848633,36.73201370239258,8.922499656677246,31.996212005615234,18.645217895507813,14.498207092285156,47.6969108581543,16.914827346801758,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2019-11-12,17.90780258178711,3.6912667751312256,12.156829833984375,3.918862819671631,3.5327365398406982,22.04067611694336,31.00259780883789,28.541748046875,36.98866653442383,8.787500381469727,31.641254425048828,18.489234924316406,14.569117546081543,46.800018310546875,16.92687225341797,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2019-11-13,17.641407012939453,3.6712677478790283,12.073966979980469,4.118195533752441,3.670905828475952,21.76430320739746,30.449731826782227,27.826900482177734,36.87200927734375,8.699999809265137,31.5418643951416,18.54364776611328,14.304813385009766,46.208065032958984,17.08945655822754,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2019-11-14,17.796804428100586,3.679837942123413,12.137999534606934,4.139891624450684,3.6991686820983887,22.130496978759766,29.989004135131836,27.7226505279541,37.70417404174805,8.885000228881836,31.46377182006836,18.937225341796875,14.246793746948242,46.53095245361328,16.956979751586914,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2019-11-18,17.685808181762695,3.599841594696045,12.220863342285156,4.045650005340576,3.604961633682251,21.826486587524414,29.91660499572754,27.193960189819336,37.57196807861328,9.149999618530273,31.7690486907959,18.801197052001953,14.188775062561035,46.817955017089844,17.017196655273438,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2019-11-19,17.4342098236084,3.5855565071105957,12.200149536132813,4.108025550842285,3.667137861251831,21.992311477661133,29.246206283569336,26.657825469970703,37.15976333618164,8.967499732971191,31.733545303344727,18.614381790161133,13.988933563232422,46.28879165649414,17.011178970336914,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2019-11-21,17.508209228515625,3.599841594696045,12.316911697387695,4.284306049346924,3.8316848278045654,22.123586654663086,29.66520881652832,26.858877182006836,36.724239349365234,9.100000381469727,31.747739791870117,18.9335994720459,13.866450309753418,48.27092742919922,17.079622268676758,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2019-11-22,18.522001266479492,3.685551881790161,12.463812828063965,4.284306049346924,3.833569288253784,22.317049026489258,29.715482711791992,27.05992889404297,36.14093780517578,9.297499656677246,32.202091217041016,18.708696365356445,14.079185485839844,49.40101623535156,17.19013023376465,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2019-11-25,18.632997512817383,3.656982421875,12.524076461791992,4.329055309295654,3.862459659576416,22.11667823791504,29.237821578979492,26.769521713256836,36.12539291381836,9.274999618530273,32.19498825073242,18.697816848754883,14.046952247619629,48.76422119140625,17.104185104370117,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2019-11-26,18.484996795654297,3.6255550384521484,12.420494079589844,4.281594753265381,3.795886278152466,21.902488708496094,29.061840057373047,26.434436798095703,35.74430465698242,9.567500114440918,31.832931518554688,18.22805404663086,13.918021202087402,48.66556167602539,17.110315322875977,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2019-11-27,18.93639373779297,3.6169846057891846,12.593757629394531,4.434145450592041,3.8687398433685303,21.819580078125,29.01994514465332,26.292959213256836,35.689857482910156,9.512499809265137,32.27307891845703,18.46384048461914,13.937360763549805,49.015350341796875,17.16557502746582,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2019-11-28,18.973392486572266,3.6626954078674316,12.787744522094727,4.501945972442627,3.890720844268799,22.109769821166992,28.98642349243164,26.64293670654297,35.806522369384766,9.5,32.912010192871094,18.58173370361328,14.208111763000488,50.450382232666016,17.269943237304688,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2019-11-29,19.150989532470703,3.728407621383667,12.898859024047852,4.5412702560424805,3.97236704826355,21.826486587524414,29.18754005432129,26.754627227783203,35.666534423828125,9.524999618530273,33.20307540893555,18.71776580810547,14.272579193115234,51.4818115234375,17.349754333496094,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2019-12-02,19.32118797302246,3.7084078788757324,12.806577682495117,4.418551921844482,3.9252641201019287,21.833398818969727,29.47245979309082,26.784412384033203,35.70541763305664,9.444999694824219,33.25987243652344,18.681489944458008,14.182329177856445,52.10067367553711,17.540075302124023,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2019-12-03,19.372987747192383,3.6626954078674316,12.770793914794922,4.3805832862854,3.8938612937927246,21.840309143066406,29.70710563659668,27.112051010131836,36.17204666137695,9.449999809265137,33.74335861206055,18.92634391784668,14.22100830078125,51.43696975708008,17.65057945251465,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2019-12-04,19.358186721801758,3.679837942123413,12.77455997467041,4.489741802215576,3.9535253047943115,22.109769821166992,29.874706268310547,27.260976791381836,37.38530349731445,9.487500190734863,34.4405403137207,19.334436416625977,14.182329177856445,52.22623825073242,17.61988639831543,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2019-12-05,19.23238754272461,3.7369794845581055,12.776443481445313,4.522286415100098,3.956665515899658,22.213409423828125,29.874706268310547,27.32799530029297,38.16303634643555,9.734999656677246,34.96158218383789,19.742528915405273,14.169435501098633,52.31593322753906,17.791784286499023,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2019-12-06,19.224992752075195,3.7198359966278076,12.799043655395508,4.640936374664307,4.107395172119141,22.23413848876953,30.017162322998047,27.692861557006836,38.68411636352539,9.699999809265137,34.96892166137695,19.751596450805664,14.22100830078125,52.42355728149414,17.767227172851563,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2019-12-09,19.217586517333984,3.679837942123413,12.944059371948242,4.621274948120117,4.082273483276367,22.41377830505371,29.975263595581055,27.7003116607666,38.8785400390625,9.694999694824219,34.85884094238281,19.878559112548828,14.395064353942871,53.544677734375,17.97596549987793,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2019-12-10,19.210193634033203,3.6398398876190186,12.940293312072754,4.603646278381348,4.1004862785339355,22.42068862915039,29.992023468017578,27.55883026123047,38.466346740722656,9.75,34.69005584716797,20.114343643188477,14.349937438964844,53.715084075927734,18.123313903808594,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2019-12-11,19.269392013549805,3.714123249053955,13.106023788452148,4.57584810256958,4.084157943725586,22.455236434936523,30.226661682128906,27.55138397216797,38.8240966796875,10.0600004196167,35.04231643676758,20.44988441467285,14.504653930664063,55.15908432006836,18.141727447509766,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2019-12-12,19.387786865234375,3.7198359966278076,12.4525146484375,4.562966346740723,4.0697126388549805,22.73160743713379,30.318845748901367,27.573719024658203,39.19741439819336,9.892499923706055,35.10102081298828,20.114343643188477,14.523994445800781,53.31148147583008,18.356605529785156,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2019-12-13,20.186983108520508,3.722693920135498,12.337630271911621,4.590086936950684,4.113048553466797,23.07707405090332,30.134477615356445,27.7673282623291,39.81958770751953,9.97249984741211,35.21844482421875,20.55870819091797,14.665817260742188,52.37871170043945,18.50394630432129,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2019-12-16,20.40157699584961,3.8312606811523438,12.316911697387695,4.620596885681152,4.1457061767578125,23.284353256225586,30.377500534057617,28.184322357177734,40.06846618652344,10.074999809265137,34.86617660522461,20.005521774291992,14.622756004333496,52.504276275634766,18.663572311401367,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2019-12-17,20.312780380249023,3.85697340965271,12.156829833984375,4.617206573486328,4.175223350524902,23.11161994934082,30.109344482421875,28.0428409576416,39.4696159362793,10.09749984741211,34.71206283569336,20.023656845092773,14.5188627243042,52.13655090332031,18.54648780822754,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2019-12-18,20.238779067993164,3.8769724369049072,12.156829833984375,4.590086936950684,4.176479816436768,23.6367244720459,29.65682601928711,27.216299057006836,40.28622817993164,10.262499809265137,36.45867919921875,20.295717239379883,14.603275299072266,53.19488525390625,18.78734588623047,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2019-12-19,20.17218017578125,3.9112563133239746,12.241579055786133,4.722297668457031,4.326581001281738,24.24474334716797,30.059066772460938,27.625850677490234,40.31733703613281,10.649999618530273,35.77618408203125,20.44988441467285,14.577301979064941,53.4908561706543,18.929393768310547,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2019-12-20,20.16478157043457,3.8998286724090576,12.232160568237305,4.718907356262207,4.386873722076416,24.341474533081055,30.151243209838867,27.7226505279541,40.348445892333984,10.819999694824219,35.60739517211914,20.241304397583008,14.486393928527832,53.526737213134766,18.71941375732422,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2019-12-23,20.053781509399414,3.914114475250244,12.49959659576416,4.7290778160095215,4.356100082397461,24.43129539489746,32.26300048828125,28.67578125,40.076236724853516,10.737500190734863,36.583438873291016,20.313852310180664,14.739631652832031,53.84064865112305,18.818227767944336,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2019-12-26,20.586576461791992,3.991170883178711,12.789628982543945,4.701220512390137,4.355248928070068,24.742216110229492,31.760204315185547,28.7725772857666,41.04062271118164,10.819999694824219,37.51544189453125,20.604053497314453,14.908453941345215,55.25774383544922,19.09615135192871,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2019-12-27,20.209178924560547,3.991170883178711,12.825411796569824,4.732044219970703,4.391064643859863,24.458932876586914,31.626123428344727,28.370479583740234,41.29726791381836,10.9375,37.2879524230957,20.613121032714844,14.80456256866455,55.4550666809082,19.02203369140625,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2019-12-30,20.712373733520508,4.020325660705566,12.804695129394531,4.840624809265137,4.497861862182617,24.562570571899414,31.676403045654297,28.474729537963867,42.18387222290039,10.922499656677246,37.28061294555664,20.66753578186035,14.661713600158691,54.31600570678711,19.182613372802734,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2020-01-02,20.704973220825195,4.046563148498535,12.772676467895508,4.774074554443359,4.4724650382995605,24.327655792236328,31.994844436645508,28.824703216552734,41.44504165649414,10.96500015258789,38.161258697509766,21.35675048828125,14.785086631774902,54.30703353881836,19.046737670898438,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2020-01-03,21.060171127319336,4.002833366394043,12.880026817321777,5.043776512145996,4.46920919418335,24.17565155029297,31.508804321289063,28.705564498901367,42.16053771972656,11.067500114440918,38.38142013549805,21.102828979492188,14.414971351623535,53.374263763427734,19.02203369140625,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2020-01-06,21.193370819091797,4.058225631713867,12.608829498291016,4.991937637329102,4.476372241973877,24.403657913208008,31.65964126586914,28.750244140625,42.29275894165039,11.350000381469727,38.05851745605469,21.130035400390625,14.499382019042969,52.55809020996094,19.139379501342773,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
2020-01-07,20.741971969604492,4.206911087036133,12.418614387512207,5.022761344909668,4.499164581298828,24.120376586914063,32.472503662109375,29.189577102661133,41.795013427734375,11.265000343322754,38.13924026489258,21.02121353149414,14.395492553710938,51.661190032958984,18.91086769104004,2025-03-21,MATRIZ_PRECO_CT_B3_UTIL
