date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2019-07-10,23.876167,10.258002,7.809741,17.100563,3.727369,3.517656,22.547871,29.6385,29.966156,16.664009,42.822124,6.525,36.997807,17.924198,19.141502,46.469967,20.24284,19.24098,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2019-07-11,24.127304,10.024495,7.753958,17.330236,3.727369,3.514104,22.526638,31.818523,31.413563,16.613916,42.699627,6.56,36.893612,18.224962,19.02762,48.638569,20.43334,19.293673,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2019-07-12,23.858229,9.921317,7.667747,17.005701,3.71203,3.512682,22.293091,32.169613,31.811203,16.396847,41.982132,6.4,37.270321,17.778427,18.723938,48.685505,20.094669,19.278616,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2019-07-15,23.72369,9.763838,7.540964,16.451494,3.743475,3.588721,22.073698,30.618288,30.403557,16.19648,41.999634,6.3675,36.861553,17.695396,18.771389,48.32877,19.777161,18.96998,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2019-07-16,23.759565,9.807279,7.556177,16.538866,3.750377,3.590142,22.059544,31.679718,31.159071,15.987763,42.743374,6.3725,37.190166,17.5201,18.610056,47.793659,19.628992,19.082895,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2019-07-17,23.84926,9.774698,7.60182,16.601276,3.758046,3.595827,21.981697,32.945278,32.367905,16.071251,42.279629,6.4625,37.430626,17.490578,18.771389,48.516525,19.671324,19.120535,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2019-07-18,24.279785,9.763838,7.535892,16.963261,3.773386,3.595827,21.918001,33.141235,32.519001,16.062901,42.629623,6.4375,37.462685,17.595753,19.169973,50.675735,19.86183,19.308727,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2019-07-19,24.423292,9.503178,7.353327,16.716116,3.658343,3.516235,21.875538,32.177776,31.683958,16.02116,42.612129,6.435,37.590923,17.392784,19.056091,49.755726,19.868887,19.271088,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2019-07-22,24.47711,9.519467,7.317829,16.601276,3.640703,3.478571,21.995852,31.540918,31.151123,16.380154,42.743374,6.42,37.711159,17.503494,18.942209,49.474087,20.052334,19.655005,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2019-07-23,24.252876,9.486885,7.327971,16.593788,3.671381,3.524763,21.932156,31.304136,30.705767,16.421896,43.242126,6.4125,37.350464,17.682476,18.790367,49.286331,20.059391,19.624891,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2019-07-24,24.028646,9.237087,7.216403,16.593788,3.650674,3.493495,21.868462,31.418442,30.936398,16.321711,42.244629,6.3875,37.630997,17.097551,18.410765,49.436539,20.024115,19.534561,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2019-07-25,24.010706,9.193646,7.135263,16.10199,3.596987,3.462228,21.698608,30.797911,30.347889,15.920973,42.017132,6.27,37.454674,16.883509,18.031162,48.96714,19.826551,19.346367,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2019-07-26,23.687811,9.231657,7.155549,16.099495,3.547136,3.391163,21.960466,31.434772,30.904589,16.079597,42.095882,6.2575,38.320301,16.933331,18.268414,49.380207,19.671324,18.631226,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2019-07-29,23.625029,9.182785,7.125121,16.453987,3.500352,3.352078,22.34263,31.328632,30.91254,16.112991,42.524628,6.3325,38.897388,17.341118,18.031162,48.816936,19.530214,18.412924,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2019-07-30,23.840292,9.329406,7.191048,16.990726,3.619996,3.443039,22.576178,31.802193,31.349943,16.096296,43.032124,6.3975,39.153873,17.389093,18.306376,50.178177,19.734825,18.443031,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2019-07-31,23.777506,9.242519,7.170761,16.825954,3.699758,3.492785,22.809725,32.161449,31.49309,16.104649,43.224625,6.47,38.689007,17.437067,18.363316,50.131241,19.628992,18.217203,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2019-08-01,24.163183,9.400001,7.287401,17.222889,3.700525,3.553188,23.354666,34.382294,33.282475,16.363455,43.898365,6.5375,38.552738,17.483196,18.685978,51.924324,19.974724,18.480671,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2019-08-02,23.938951,9.340267,7.282331,17.407629,3.672915,3.489941,23.474979,35.068142,33.950504,16.572172,43.968369,6.5,38.737087,17.494268,18.685978,52.506371,19.967665,18.623701,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2019-08-05,23.813381,9.209938,7.130192,17.305271,3.619996,3.396848,23.170662,34.651733,33.234756,16.497036,43.312122,6.38,37.991684,17.158443,18.268414,50.44104,19.763048,18.463627,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2019-08-06,24.208031,9.552053,7.353327,17.300282,3.735038,3.514104,23.942072,34.80687,33.401764,16.947865,43.39962,6.5125,38.873348,17.529325,20.118982,51.229622,20.3134,18.733221,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2019-08-07,24.037615,9.171925,7.099766,17.375172,3.796393,3.576639,24.062384,34.088364,32.542862,16.906116,43.102123,6.5975,37.991684,17.529325,20.02408,51.501869,20.24284,18.894981,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2019-08-08,23.921013,9.476026,7.353327,17.717182,3.876156,3.626384,24.048229,35.394741,33.306332,17.164928,44.099621,6.6875,38.071827,17.656647,19.644476,53.088417,20.391008,18.910387,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2019-08-09,24.172153,9.400001,7.404039,17.722178,3.980462,3.701712,23.963305,36.154072,34.093658,17.206675,44.624607,6.75,38.360378,17.986937,19.340794,54.064758,20.443117,19.126066,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2019-08-12,23.938951,9.448874,7.368541,17.729666,3.934445,3.624252,23.807606,35.068142,33.083652,17.048046,43.933361,6.67,37.831379,17.640039,19.302834,54.168026,20.472061,19.141476,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2019-08-13,24.35154,9.758405,7.52575,18.019251,4.018808,3.678261,23.793451,35.574368,32.980267,17.048046,44.108364,6.705,38.392437,17.944498,19.340794,54.168026,20.826651,19.249311,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2019-08-14,24.208031,9.611787,7.353327,17.849493,3.925241,3.517656,23.354666,33.54948,31.548759,16.613916,43.237282,6.65,37.005821,17.475817,18.695469,52.534534,20.312859,19.087553,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2019-08-15,23.589151,9.427153,7.155549,17.392647,3.906834,3.479993,22.930037,32.945278,31.636244,16.263269,42.79734,6.5375,36.348576,17.381712,18.391785,49.417759,19.972748,18.432814,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2019-08-16,23.203474,9.774698,7.373612,17.774603,4.096271,3.649124,23.347591,33.802586,32.375851,16.572172,43.545242,6.5425,36.188282,17.898365,18.277905,49.286331,19.972748,18.525246,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2019-08-19,23.095842,9.839863,7.480108,17.774603,4.149189,3.737954,23.184813,33.190224,32.145222,16.488686,43.052513,6.4475,36.188282,17.819023,18.486687,49.361435,19.81354,18.602276,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2019-08-20,22.826765,9.774698,7.485179,17.926884,4.081699,3.729427,23.213121,32.692169,32.010025,16.154736,42.234222,6.385,35.515007,17.66218,18.496176,49.661846,19.538553,18.247948,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2019-08-21,23.095842,10.198266,7.799598,18.471109,4.093203,3.68963,23.397131,36.741943,35.787605,16.355108,42.410194,6.4875,35.7234,17.946342,18.980171,51.99004,19.922091000000002,18.30957,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2019-08-22,23.140686,10.019064,7.622105,18.443642,4.097805,3.667601,23.149427,38.236111,37.227066,16.363455,42.234222,6.3675,35.274548,17.898365,19.236404,51.342278,20.023401,18.463627,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2019-08-23,22.781918,9.508608,7.388827,18.029242,3.988131,3.517656,22.92296,36.905239,36.710133,15.929321,41.459927,6.36,35.050129,17.496117,18.885269,49.220615,19.712229,17.924431,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2019-08-26,22.51284,9.470594,7.287401,17.262831,3.949016,3.483546,22.788494,35.762161,36.272724,16.104649,40.615242,6.25,34.489071,17.270998,18.505665,48.535301,19.422768,17.87821,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2019-08-27,22.414177,9.769266,7.333043,17.262831,3.919106,3.443039,22.823881,34.855854,35.032089,16.229874,41.046383,6.39,34.440979,17.047731,18.420256,47.690392,19.777357,18.001457,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2019-08-28,22.62047,9.123051,7.109908,17.098072,3.979695,3.504155,22.696491,36.088757,35.835323,16.163088,40.738422,6.4325,34.825706,17.086481,18.391785,47.699783,19.835251,18.217136,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2019-08-29,22.51284,9.313114,7.333043,17.225388,4.103173,3.574508,22.788494,37.125694,36.741943,16.238226,41.248753,6.4225,35.282566,17.326357,18.629036,48.065907,20.074051,18.332678,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2019-08-30,23.311104,9.54662,7.485179,17.315258,4.320986,3.702423,22.930037,37.509445,37.338402,16.780891,41.57431,6.7125,36.052013,17.671406,19.217422,48.535301,20.33457,19.102957,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2019-09-02,23.059963,9.709532,7.556177,17.470037,4.443698,3.848813,23.12112,37.648247,37.592888,16.822632,42.102242,6.6875,35.466915,18.119787,19.160482,48.807552,20.24773,19.064444,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2019-09-03,22.73707,9.584634,7.409112,17.412619,4.362401,3.752878,22.866343,36.415348,36.948711,16.555475,41.715092,6.525,35.218449,17.990625,18.619549,47.756107,20.262207,18.871876,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2019-09-04,23.068932,9.519467,7.449681,17.467541,4.386944,3.730848,22.92296,37.313488,37.28273,16.547123,42.234222,6.5225,35.442879,18.322762,18.93272,48.375706,20.624029,19.179983,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2019-09-05,23.266258,9.53033,7.515608,17.637297,4.408418,3.71095,22.696491,37.55843,37.53722,16.597218,42.357403,6.5275,35.819584,18.077349,18.695469,48.920204,20.551662,19.226202,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2019-09-06,23.21244,9.220798,7.459823,17.310265,4.355499,3.671865,22.576178,36.741943,36.773754,16.45529,42.515781,6.5325,35.266544,17.990625,18.581585,48.441422,20.522717,19.025932,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2019-09-09,22.835733,9.085038,7.338115,16.90085,4.215915,3.536844,21.960466,36.725616,36.845333,16.062901,40.342476,6.3775,35.066162,17.446295,17.93626,46.526299,20.33457,18.725521,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2019-09-10,22.441086,9.025305,7.302614,16.800993,4.201343,3.526895,21.939234,36.407185,36.702179,16.112991,40.844009,6.3275,34.953953,17.689859,17.87932,47.380596,20.175364,18.956606,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2019-09-11,22.86264,9.144773,7.469966,17.172966,4.199809,3.582324,22.420481,37.329815,37.433834,16.413548,41.75029,6.6225,35.563103,18.271095,18.382296,47.887535,20.754286,19.372557,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2019-09-12,22.73707,9.014443,7.480108,17.400137,4.203644,3.590142,22.611565,36.594975,36.932808,16.480335,42.137428,6.6875,35.803555,18.544184,18.401274,48.347546,20.985855,19.834726,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2019-09-13,22.74604,8.808088,7.317829,17.025671,4.165296,3.547503,22.462942,35.476387,35.779652,16.179783,41.95266,6.6975,35.282566,18.47591,18.126062,48.037743,20.739813,19.195396,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2019-09-16,22.360361,8.683188,7.155549,16.813477,4.12925,3.511971,22.420481,35.82748,36.12162,16.112991,42.295811,6.66,35.603172,18.544184,17.765438,47.54958,20.616793,19.179983,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2019-09-17,22.790888,8.802658,7.312757,16.923321,4.218215,3.575218,23.283895,36.309208,36.511311,16.271622,42.832535,6.7375,35.186386,18.5571,18.021671,47.155285,20.870068,19.449583,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2019-09-18,22.602535,8.742924,7.251903,16.883375,4.223585,3.575218,23.220203,35.598866,36.065952,16.213179,43.114101,6.7725,35.242496,18.798819,17.812891,47.249168,20.985855,19.526615,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2019-09-19,23.284195,8.786366,7.277259,17.00071,4.334792,3.712371,23.482058,34.74155,35.56493,16.380154,44.521904,7,36.204311,18.859711,18.0881,47.671616,21.239134,19.464991,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2019-09-20,23.185535,8.748354,7.246832,16.791008,4.088601,3.695316,23.007885,32.73299,33.6483,16.071251,44.953045,7.0975,35.979881,18.84495,17.84136,46.00996,20.942436,19.203096,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2019-09-23,22.674288,8.601734,7.20119,16.551352,4.045652,3.626384,22.77434,33.222881,33.918701,16.138041,44.407524,7.0675,35.79554,18.712095,18.031162,46.07568,20.848362,19.164583,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2019-09-24,22.755011,8.520278,7.125121,16.381592,3.988131,3.595827,22.753111,32.28392,33.242706,15.912625,44.266743,7.2875,35.835617,18.658588,17.907791,45.88792,20.732574,19.05674,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2019-09-25,22.297577,8.417099,7.049052,16.196299,3.942114,3.548214,22.66818,32.447216,33.147274,15.962719,43.615627,7.4,35.274548,18.359663,17.74646,45.240158,20.638502,18.733221,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2019-09-26,22.198915,8.612597,7.150477,16.090786,3.945949,3.558163,22.986654,32.57785,33.401764,16.112991,43.99398,7.53,35.186386,18.37627,17.983711,45.916084,20.414169,18.748631,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2019-09-27,22.073347,8.601734,7.150477,16.432449,3.846246,3.482125,23.106968,32.814636,33.521061,15.95437,43.457253,7.59,35.226471,18.398411,18.145042,45.484241,20.4793,18.725521,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2019-09-30,22.683256,8.634316,7.267116,17.080603,3.919106,3.525474,23.276817,32.781979,33.417671,16.363455,43.800404,7.6675,35.579128,18.505436,18.220963,46.563843,20.841124,19.025932,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2019-10-01,23.024088,8.742924,7.353327,17.017801,3.886127,3.519789,23.220203,32.087963,32.972313,16.154736,43.395664,7.71,35.619202,18.322762,18.059631,46.704666,20.732574,18.802553,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2019-10-02,22.683256,8.628886,7.145406,16.605795,3.859284,3.494205,22.753111,30.659113,31.89073,15.904274,42.841335,7.725,34.953953,18.034908,17.888811,46.000576,20.226025,18.479031,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2019-10-03,22.602535,8.585443,7.069336,16.731405,3.826305,3.543951,23.071577,31.189825,32.208843,15.962719,42.850136,7.55,35.242496,18.175144,18.040651,47.361816,20.399698,18.687008,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2019-10-04,22.602535,8.585443,7.079478,16.578159,3.919106,3.578061,23.36882,31.720545,32.598534,16.079597,43.765209,7.55,35.274548,18.518351,18.107082,47.446312,20.406935,18.764038,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2019-10-07,22.414177,8.41167,6.988195,15.902369,3.807898,3.486389,23.248507,29.213928,30.443321,15.595375,43.571636,7.3325,34.408916,18.025682,17.93626,45.503017,19.820776,17.87821,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2019-10-08,22.414177,8.444252,7.00341,16.033007,3.823237,3.524052,23.078659,29.377226,30.053635,15.854185,42.938126,7.3125,34.200539,17.795034,17.547167,46.263432,19.864199,17.924431,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2019-10-09,22.423147,8.41167,6.99834,16.264132,3.872322,3.563848,23.142353,29.017973,30.117256,15.745652,43.334068,7.375,34.048241,18.007231,17.869831,47.052021,19.900379,17.932131,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2019-10-10,22.333454,8.308493,6.932412,16.078222,3.82247,3.524052,23.142353,28.822012,29.815052,15.520237,43.378063,7.2875,33.823814,18.248953,17.670538,46.751606,19.842485,17.955236,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2019-10-11,22.342422,8.465973,7.033838,16.392252,3.86772,3.560295,23.347591,28.413773,29.218592,15.812441,43.721218,7.43,34.553196,18.677038,17.566147,47.343044,20.240494,18.03997,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2019-10-14,22.405209,8.400808,7.033838,16.432449,3.833207,3.544661,23.036196,28.038181,28.709614,15.653814,43.307674,7.4375,35.122265,18.996256,17.623087,47.089569,20.312859,18.34038,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2019-10-15,21.795298,8.297631,7.049052,16.138519,3.788724,3.546081,22.547871,28.462761,28.980005,15.603725,41.679893,7.42,34.641361,18.055206,17.177053,47.296104,20.12471,17.993757,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2019-10-16,22.28861,8.172734,7.018625,16.34201,3.80483,3.627806,22.540792,29.695654,30.141115,15.754002,42.058243,7.3875,34.713497,18.451923,17.053682,48.478973,20.095762,17.939838,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2019-10-17,22.225824,8.281341,7.059194,16.392252,3.851614,3.659784,22.576178,29.68749,29.982061,15.737302,41.600704,7.4025,34.92189,18.307999,17.177053,47.521412,20.139181,17.855104,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2019-10-18,22.216856,8.194455,6.92227,16.329447,3.870021,3.659784,22.484175,31.181664,30.992067,15.854185,41.679893,7.7575,35.074173,18.527576,17.319407000000002,48.09407,20.30562,18.016865,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2019-10-21,22.15407,8.227036,6.947627,16.505301,3.874623,3.705265,22.993732,31.149006,31.087503,16.054552,41.6535,7.835,35.37875,18.804356,17.347878,48.413258,20.341806,17.939838,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2019-10-22,22.414177,8.112999,6.947627,16.482693,3.887661,3.758563,22.873421,30.659113,30.968203,15.862533,41.442326,7.7225,35.226471,18.418713,17.556658,49.380207,20.450354,17.747265,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2019-10-23,22.243761,8.0749860000000009,6.881701,16.736429,3.925241,3.780593,22.39217,30.626451,31.103409,15.645468,40.764824,7.745,35.058147,18.156693,17.518696,50.666348,20.39246,17.839699,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2019-10-24,22.423147,8.102138,6.84113,16.81933,3.988131,3.836733,22.491253,30.48765,31.143171,15.336565,40.808811,7.7725,35.114254,18.313534,17.594618,50.037361,20.30562,17.747265,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2019-10-25,22.333454,7.917506,6.673779,16.329447,3.915271,3.788409,22.44171,30.569298,31.2386,15.077755,40.210499,7.72,34.889824,18.009079,17.300425,49.380207,20.081289,17.731861,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2019-10-28,22.252731,7.890352,6.724492,16.143543,3.93061,3.759273,22.661104,31.271477,31.676008,15.453446,40.606445,7.7725,35.442879,18.213894,17.661049,49.239391,20.262207,17.762669,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2019-10-29,22.243761,7.863201,6.724492,16.439985,3.988131,3.772775,23.064505,30.797911,31.469233,15.570328,41.204762,8.0625,35.819584,18.407637,17.812891,49.802662,20.189838,17.909025,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2019-10-30,22.100254,8.036973,6.871558,17.130848,4.110843,3.865869,23.085735,31.769531,32.288376,15.745652,41.688694,8.265,36.316528,18.868937,18.496176,51.483093,20.515482,18.201731,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2019-10-31,22.064377,8.118429,6.92227,16.95499,4.212846,3.95612,23.36882,32.300251,32.598534,15.837483,42.234222,8.2175,36.276447,18.798819,18.885269,51.276558,20.768761,18.155512,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2019-11-01,21.974684,7.939226,6.815774,17.334337,4.333258,4.058452,23.42544,32.439056,32.693966,15.779043,41.618305,8.2075,36.853535,18.69549,19.207932,51.821056,20.747047,18.070782,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2019-11-04,21.705608,8.085845,6.810703,17.344385,4.248894,3.958963,23.559906,32.89629,32.670109,15.862533,41.160767,8.105,36.877586,18.937208,19.160482,52.102692,20.848362,17.955236,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2019-11-05,21.705608,8.036973,6.724492,16.831892,4.138453,3.897848,23.361744,32.651344,32.526958,15.695557,40.615242,8.0775,36.84552,18.920601,19.008642,51.40799,20.841124,17.793484,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2019-11-06,21.723545,7.9881,6.658566,16.892185,4.215147,3.908507,23.36882,33.067745,32.860973,15.754002,41.195961,8.1,36.885601,18.677038,19.264874,50.628799,20.674685,17.885912,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2019-11-07,21.974684,8.064127,6.71942,16.829384,4.313317,3.931248,23.57406,32.822803,32.638298,15.845836,41.662296,8.845,37.06995,18.872625,19.226912,51.530033,20.848362,17.993757,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2019-11-08,21.633854,8.026112,6.63828,16.502792,4.271902,3.906375,22.753111,31.20616,31.453327,15.670511,41.424728,8.78,36.228355,18.498053,19.075071,50.600636,20.631264,18.063082,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2019-11-11,21.849115,8.009821,6.663636,16.25157,4.301045,3.918456,22.576178,31.720545,31.580574,15.628768,41.556717,8.9225,36.124165,18.968576,19.06558,49.924706,20.327333,17.923346,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2019-11-12,21.705608,7.939226,6.552068,16.216398,4.432961,3.997337,22.576178,30.21821,30.483086,15.829136,41.847073,8.7875,35.7234,18.809891,18.515156,48.98592,20.341806,18.011007,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2019-11-13,21.382713,7.939226,6.51657,16.10586,4.658443,4.153677,22.293091,29.679327,29.719616,15.762348,41.715092,8.7,35.611191,18.865246,18.714447,48.366318,20.537193,17.684263,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2019-11-14,21.571066,7.901214,6.531784,16.191278,4.682986,4.185656,22.66818,29.230257,29.608278,15.987763,42.656563,8.885,35.523026,19.265652,18.078611,48.704285,20.377987,17.612537,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2019-11-18,21.436529,7.678568,6.389788,16.301813,4.57638,4.079061,22.356785,29.159685,29.043627,15.946018,42.506989,9.15,35.86768,19.127264,18.154531,49.004696,20.450354,17.540812,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2019-11-19,21.131573,7.662277,6.364431,16.274178,4.64694,4.149414,22.526638,28.506247,28.471031,15.862533,42.040646,8.9675,35.827606,18.937208,18.164022,48.450813,20.443117,17.293758,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2019-11-21,21.221268,7.591681,6.389788,16.429935,4.846345,4.3356,22.661104,28.914648,28.685753,15.862533,41.547916,9.1,35.843624,19.261965,18.648018,50.525532,20.525375,17.142336,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2019-11-22,22.450054,7.72201,6.541927,16.625891,4.846345,4.337732,22.859264,28.963655,28.900478,15.89593,40.888004,9.2975,36.356598,19.033157,18.629036,51.708405,20.65818,17.405329,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2019-11-25,22.584595,7.694859,6.491214,16.70628,4.896965,4.370422,22.654028,28.498075,28.590321,15.929321,40.870407,9.275,36.348576,19.022087,18.790367,51.041866,20.554888,17.36548,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2019-11-26,22.405209,7.689428,6.43543,16.56811,4.843279,4.295094,22.434635,28.326553,28.232445,16.054552,40.439266,9.5675,35.939804,18.544184,18.600567,50.938599,20.562263,17.206093,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
2019-11-27,22.952333,7.689428,6.420216,16.799234,5.015842,4.377528,22.34971,28.285709,28.081343,16.096296,40.377678,9.5125,36.436749,18.78406,18.790367,51.304726,20.628662,17.230001,2022-09-21,MATRIZ_PRECO_CT_B3_UTIL
