date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2020-08-14,22.109203,5.653389,5.357512,13.582172,4.29385,23.965441,31.060902,31.638866,14.278973,40.027824,12.3,37.256054,22.737535,14.655829,54.757408,21.583143,17.338556,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2020-08-17,21.730242,5.425345,5.249331,13.0852,4.240203,23.167389,28.991995,30.005434,13.994856,38.50565,11.685,36.498852,22.169334,14.028251,52.90369,21.509609,17.314951,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2020-08-18,21.767212,5.642783,5.38842,13.519723,4.330556,23.85371,29.693785,30.511444,14.246502,40.036678,12.0925,36.830654,22.690184,14.618914,53.913044,21.434549,17.385754,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2020-08-19,21.9151,5.658694,5.419329,13.119026,4.310085,23.422764,28.864397,29.437283,14.11662,39.074944,12.22,36.609447,22.084103,14.526623,51.195557,21.532873,17.377888,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2020-08-20,21.9151,5.642783,5.383268,12.892658,4.256439,23.366901,29.001108,29.206476,14.051678,39.591427,12.25,36.328686,22.339796,14.858871,49.972687,21.66901,17.252018,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2020-08-21,22.284821,5.823097,5.568721,12.970714,4.399025,23.534492,31.051786,30.653481,14.205916,40.277115,12.1925,36.328686,22.197746,14.941933,50.360897,21.419422,17.141882,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2020-08-24,21.998287,5.833704,5.56357,13.134637,4.482319,23.446707,34.077671,33.112507,14.335797,40.455212,12,36.362724,22.851175,14.905016,49.836811,21.366476,17.212685,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2020-08-25,21.942831,6.019322,5.728415,13.282948,4.6242,23.358921,34.815914,34.142281,14.36015,39.965435,12.285,36.949768,22.851175,15.338782,50.409424,21.457239,17.126152,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2020-08-26,21.804186,5.743546,5.486298,13.061782,4.533848,22.784325,33.175373,32.775166,14.043561,39.493473,12.505,36.677509,22.519726,15.089598,48.730404,21.374041,17.000278,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2020-08-27,21.591597,5.748851,5.553267,12.879647,4.525377,23.031719,32.865498,32.428951,13.913677,39.368805,12.7,36.57542,22.443966,14.378957,49.060387,21.366476,16.740669,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2020-08-28,21.905859,5.897345,5.651144,12.955103,4.531731,23.542473,34.168812,33.343319,14.230267,40.695641,12.71,36.890209,22.803825,14.231291,48.701286,21.479931,16.953075,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2020-08-31,21.656298,5.595053,5.42448,12.385275,4.360908,22.935955,32.364216,31.8608,15.171918,39.163994,12.375,36.269131,21.970463,13.963647,46.342896,21.381603,16.858679,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2020-09-01,21.887371,5.812491,5.584176,12.736539,4.46679,23.350941,33.26651,32.748535,15.415445,39.475662,12.465,37.102901,22.699656,14.748121,47.895744,21.593378,16.756403,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2020-09-02,22.090717,5.865524,5.59963,12.749548,4.533143,23.167389,34.396667,33.609638,15.269327,39.609238,12.315,37.290081,22.623896,14.646601,48.817753,21.61607,16.874411,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2020-09-03,22.00753,5.876131,5.625387,12.663685,4.457613,23.470646,33.366772,33.281178,15.244978,38.754368,12.1475,36.822144,22.311384,14.508164,47.546356,21.426983,16.724937,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2020-09-04,22.035259,5.892042,5.558418,12.707919,4.514789,23.422764,33.22094,32.970467,15.342388,39.208515,12.1625,36.822144,22.519726,14.14823,47.711349,21.449675,16.756403,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2020-09-08,22.173904,5.807188,5.522358,12.739141,4.541613,23.558434,33.148029,32.890572,15.269327,38.985893,12.2875,37.536812,22.434496,14.286666,47.740459,21.752211,16.890142,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2020-09-09,22.469679,6.093569,5.764477,12.843221,4.679258,24.292639,33.157146,32.686394,15.520978,39.903103,12.405,38.540737,22.841707,14.498935,48.623642,22.11525,16.992411,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2020-09-10,22.053747,6.045838,5.682054,12.674092,4.561377,23.765926,31.990538,31.931818,15.163799,39.172897,11.945,37.706966,22.169334,13.926729,46.701996,21.714392,16.717072,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2020-09-11,21.711754,5.939771,5.542964,12.421703,4.467495,23.01576,31.352551,31.594482,14.855326,38.91465,11.725,36.57542,21.648483,13.539107,45.566471,21.4648,16.567602,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2020-09-14,21.656298,6.088265,5.573873,12.450327,4.557142,23.9814,31.325209,31.443562,14.993328,40.107922,11.94,36.822144,22.008343,13.677545,46.245846,21.631195,16.59907,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2020-09-15,21.831915,6.02993,5.470844,12.728732,4.588906,23.702082,30.167715,30.680117,15.098858,39.591427,12.06,37.213512,21.572723,13.677545,45.420891,21.600943,16.59907,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2020-09-16,22.016773,6.135996,5.568721,12.796384,4.611494,23.901596,30.422911,30.493689,15.074504,40.624401,11.89,36.354214,21.913643,14.009792,45.498535,21.714392,16.614805,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2020-09-17,22.026016,6.104176,5.625387,12.892658,4.641141,23.949476,30.349998,30.564709,15.058269,39.83186,12.4625,36.45631,22.093573,13.982105,46.090561,21.64632,16.654135,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2020-09-18,21.776455,5.897345,5.475995,12.775568,4.517613,23.143448,29.520613,29.739115,14.676739,38.291302,12.72,35.826725,21.572723,13.465274,46.071148,21.389168,16.764273,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2020-09-21,22.090717,5.73294,5.378118,12.710521,4.557848,22.744423,29.803152,29.961046,14.822858,38.006344,12.9025,35.962856,21.639013,13.336067,45.770283,21.426983,17.01601,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2020-09-22,22.238604,5.828402,5.475995,12.936891,4.562789,23.143448,29.575298,30.014313,14.806623,38.068684,12.8025,35.928814,21.392792,13.585253,46.87669,21.426983,17.149746,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2020-09-23,22.164661,5.754153,5.362663,12.800065,4.479496,22.696539,28.964653,29.17984,14.506268,36.991184,12.9025,35.22266,20.947701,13.539107,46.362309,21.336224,17.181215,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2020-09-24,22.34952,5.945075,5.553267,12.831604,4.622788,22.848167,29.174274,29.224226,14.579328,37.614532,12.575,35.494923,21.260212,13.61294,46.77964,21.555561,17.590294,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2020-09-25,22.247849,5.839007,5.429632,12.663388,4.509142,22.600773,29.192505,29.073313,14.644269,37.472054,12.6075,35.43536,21.402262,13.326838,46.886395,21.404293,17.330685,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2020-09-28,21.905859,5.75837,5.294184,12.274393,4.379261,22.161848,27.816275,27.999153,14.319561,36.955559,12.2775,34.593075,20.644659,13.179172,45.323841,21.132011,17.110418,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2020-09-29,21.406736,5.710294,5.257853,12.274393,4.375025,22.002235,27.49728,27.812729,14.238386,36.474693,12.0975,34.150669,20.464729,13.049964,45.547062,21.177393,17.02388,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2020-09-30,21.536139,5.715637,5.24228,12.282278,4.377144,21.994253,27.633991,27.688448,14.132855,36.777462,12.025,34.329334,20.057518,13.382213,45.420891,21.147142,17.141882,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2020-10-01,21.610083,5.84918,5.330518,12.529345,4.376437,22.169827,27.579308,27.537533,14.319561,36.554836,11.75,34.754723,20.31321,13.788292,45.702347,21.268154,17.299217,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2020-10-02,21.60084,5.881229,5.268233,12.484661,4.348202,21.882528,27.041574,26.924995,14.205916,35.628727,11.775,34.099628,19.915468,13.815981,44.120377,21.184959,17.031748,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2020-10-05,21.60084,5.998748,5.449896,12.461005,4.415261,21.986273,28.518061,28.008032,14.205916,36.430168,11.775,34.456947,20.483669,13.972876,44.479477,21.230339,17.086811,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2020-10-06,21.711754,6.094898,5.408373,12.500432,4.44279,22.209728,28.490719,28.114561,14.246502,36.047256,11.5875,34.312321,20.22798,14.203603,44.343597,21.192522,17.008146,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2020-10-07,21.573111,6.191049,5.397993,12.421582,4.41879,21.906469,28.545403,27.87487,14.230267,35.753395,11.5025,34.244259,19.962816,14.046709,44.003918,21.268154,16.992411,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2020-10-08,21.905859,6.308567,5.506989,12.445236,4.567024,22.193768,28.135269,27.661816,14.481916,35.904778,11.65,34.473969,20.12381,15.606427,44.557117,21.268154,17.16548,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2020-10-09,21.582354,6.53826,5.543322,12.545113,4.544436,22.002235,28.171724,27.333353,14.400738,35.575298,12.025,33.94648,19.763948,16.870815,43.916569,21.177393,16.898006,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2020-10-13,21.129448,6.447451,5.558894,12.56614,4.548671,22.010218,28.481606,27.963644,14.416973,36.1185,11.8425,34.1847,19.508257,16.104801,45.323841,21.162268,17.173347,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2020-10-14,21.369766,6.452793,5.652321,12.616079,4.677847,22.185787,28.718573,28.105682,14.636151,36.332214,12.045,34.439938,19.773417,16.390902,45.323841,21.222773,17.464424,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2020-10-15,21.665541,6.575653,5.667892,12.613451,4.732905,22.409243,29.083134,28.478533,14.595563,37.115852,12.1925,34.584576,19.754477,16.935421,44.644466,21.184959,17.393623,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2020-10-16,21.434467,6.511552,5.662701,12.350616,4.622788,22.281553,29.228962,28.682713,14.554974,37.160374,12.2875,34.661144,19.669247,17.26767,43.819515,21.426983,17.456554,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2020-10-19,21.591597,6.420743,5.615988,12.195542,4.511966,22.505009,29.192505,28.549549,14.546856,37.267235,12.3575,34.627113,19.811296,16.593943,44.246548,21.525309,17.464424,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2020-10-20,21.591597,6.506211,5.688653,12.174515,4.536671,23.366901,29.475042,28.931274,14.692973,38.237873,12.6725,35.163109,20.038578,16.566256,44.421242,21.752211,17.881367,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2020-10-21,21.628569,6.458136,5.673082,12.132461,4.582554,23.223251,29.812263,29.295246,14.733562,38.291302,12.6875,35.333271,19.792356,16.916962,44.100967,21.63876,17.779095,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2020-10-22,22.026016,6.522235,5.709415,12.200799,4.687024,23.734003,30.277086,29.623709,14.806623,38.602978,13.005,35.19714,19.745007,16.889275,44.799751,21.653883,18.007235,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2020-10-23,21.961315,6.479502,5.662701,12.150861,4.674318,23.438726,30.422911,29.597076,14.676739,38.549553,13.345,35.205643,19.631367,17.692207,44.67358,21.608505,18.015102,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2020-10-26,21.896614,6.548945,5.673082,12.200799,4.744905,23.566414,30.732792,29.961046,14.636151,38.905746,13.565,35.682091,19.688187,17.922935,45.19767,21.63876,18.156706,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2020-10-27,21.924343,6.623728,5.569275,12.350616,4.671494,23.614296,29.894291,29.42841,14.701093,38.674221,13.7525,35.486408,19.385145,17.701437,44.042736,21.767338,18.691652,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2020-10-28,21.471437,6.367325,5.423944,11.551596,4.547259,22.840187,29.010221,28.300983,14.205916,37.641247,13.515,34.456947,18.722244,17.258438,42.218136,21.570692,18.636587,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2020-10-29,21.314306,6.31925,5.392802,11.554224,4.52326,22.800285,28.95554,28.30986,14.181561,37.40081,13.375,34.30381,19.148396,18.098289,42.596642,21.525309,18.597248,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2020-10-30,20.935345,6.207075,5.320137,11.249338,4.359496,22.241652,28.308435,27.510899,13.800032,37.106945,13.15,33.937973,18.873764,17.802958,41.247604,21.290846,18.494984,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2020-11-03,21.046263,6.2872,5.36166,12.108807,4.5882,22.40126,28.937311,28.043543,14.067912,37.071323,13.805,33.920956,18.816944,18.762785,41.926979,21.404293,19.171532,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2020-11-04,21.471437,6.591678,5.532942,12.482033,4.635495,22.975859,29.657326,28.913521,14.490033,38.763264,14.4,35.443871,19.887056,19.279613,42.586937,21.986673,19.785145,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2020-11-05,21.702511,6.842738,5.735367,12.752751,4.695494,24.31658,30.787474,30.049822,14.928386,40.455212,14.6775,36.839161,20.843531,20.304049,43.965092,22.311895,20.108175,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2020-11-06,22.395737,6.874789,5.813223,13.086553,4.831728,24.739548,30.723677,29.934418,15.033917,41.185417,14.7925,36.822144,21.01399,20.534775,44.411537,22.765699,20.461653,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2020-11-09,22.478922,7.029698,5.937792,13.236368,4.904434,24.476191,30.833048,30.094208,15.236857,41.185417,14.395,37.34964,20.786711,20.950085,45.081207,23.015289,20.823168,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2020-11-10,22.552866,7.077775,6.067551,13.28105,4.891728,24.571957,31.653316,31.044086,15.18815,42.031387,14.2925,36.873196,20.824589,20.857794,45.362659,23.113611,20.999907,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2020-11-11,22.340277,6.922864,5.859936,13.147006,4.6602,24.268698,31.297867,30.77776,15.244978,40.615501,14.2325,36.830654,20.180628,20.774731,44.98415,23.181684,20.903503,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2020-11-12,22.016773,6.730563,5.724987,12.823717,4.639024,23.702082,29.675554,29.517179,15.098858,39.903103,13.9975,37.094395,19.659777,20.128693,43.431301,23.817005,20.807098,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2020-11-13,22.395737,6.858764,5.875506,13.2206,4.840199,24.420326,29.520613,29.801256,15.407328,41.016224,14.2475,36.864685,20.019636,20.996229,43.285717,24.694355,21.07221,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2020-11-16,23.033503,7.00299,6.098693,13.383557,4.922786,24.148991,29.575298,29.952171,15.399211,41.595043,14.275,37.102901,20.19957,21.21773,43.421597,25.216225,21.369455,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2020-11-17,23.015014999999998,7.200634,6.171359,13.365159,4.872669,24.763487,29.648211,29.969921,15.415445,42.075909,14.1175,38.915092,20.493139,21.208498,43.285717,25.272953,21.329283,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2020-11-18,22.876369,7.238026,6.254405,13.533374,4.81761,24.643782,28.909967,29.108824,15.293681,41.986866,14.125,38.030273,19.896526,21.134666,43.576881,25.564716,21.136477,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2020-11-19,22.959558,7.205976,6.202501,13.877688,4.816905,24.555996,28.609201,28.931274,15.228742,41.844383,14.2225,37.443222,20.000698,21.09775,43.052792,25.943222,21.240915,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2020-11-23,22.404978,7.189949,6.150597,13.853015,4.723024,24.029282,28.235523,28.407513,14.855326,40.161343,14.845,36.592438,19.555607,21.273104,42.441356999999996,25.446434,21.232882,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2020-11-24,22.303305,7.355543,6.373783,13.867996,4.760435,24.14101,29.24719,28.966785,15.033917,40.001057,14.875,36.362724,19.602957,21.273104,42.286072,25.619917,21.409622,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2020-11-25,22.460436,7.489086,6.446449,13.862004,4.843728,24.117067,28.891741,29.002293,15.017681,40.321632,14.8025,36.566914,20.493139,21.328476,42.130787,25.990532,21.618496,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2020-11-26,22.756212,7.473061,6.389354,13.790086,4.819022,24.196873,29.493271,29.561567,15.277446,41.096367,15,36.677509,20.587839,21.503832,43.557472,26.124588,21.722935,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2020-11-27,22.783941,7.53182,6.46202,13.72716,4.791493,24.420326,29.320101,29.45504,15.334269,40.811409,14.825,36.609447,20.966639,21.402311,44.062145,26.124588,21.835402,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2020-11-30,22.654541,7.563871,6.555446,13.358584,4.819022,25.018864,28.308435,28.407513,15.058269,41.08746,14.56,36.022404,20.635191,21.411541,43.227493,26.061501,21.851469,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2020-12-01,22.478922,7.734805,6.721539,13.628273,4.936903,24.492153,28.991995,29.099945,15.277446,41.345707,14.79,36.371223,20.796179,21.568436,45.217079,26.093044,21.682762,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2020-12-02,22.968801,7.820273,6.752682,14.005838,4.974315,24.619841,30.258858,30.271753,15.350505,41.10527,14.6775,36.328686,20.900349,21.706873,46.915508,25.817053,21.369455,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2020-12-03,23.329277,7.71878,6.700777,14.023816,4.940434,25.210398,30.17683,30.085329,15.740152,42.405396,13.75,36.481838,21.364382,21.882225,46.071148,26.242868,21.642599,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2020-12-04,23.430948,7.66002,6.571018,13.862004,4.958786,24.476191,31.215837,30.680117,15.585917,41.853291,14.35,36.45631,20.938231,21.586895,45.013271,25.832823,21.682762,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2020-12-07,23.828398,7.959156,6.866868,14.032805,4.999727,24.619841,30.650764,30.404915,15.561563,43.055458,14.1,36.796619,20.843531,21.236185,44.324188,26.51886,22.333488,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2020-12-08,23.698994,7.798905,6.773442,14.086744,4.90161,24.212835,32.46447,31.922939,15.545329,41.568329,13.9725,36.720047,20.483669,20.857794,43.829216,26.266527,22.188883,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2020-12-09,23.902342,7.879032,6.757872,13.862004,4.898787,24.260717,32.783466,32.357933,15.618387,41.229935,14.1175,36.839161,20.12381,21.060835,43.984501,26.187668,22.204948,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2020-12-10,24.207359,7.953815,6.872059,14.077754,4.916433,24.587917,33.375885,32.748535,15.667094,42.004669,14.1775,36.856182,20.521549,21.356165,44.751225,26.140354,22.55843,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2020-12-11,24.900583,8.114067,7.105627,14.509254,5.120433,24.460228,35.262508,34.1334,16.016155,43.313702,14.25,38.208935,21.307562,21.73456,45.799397,26.723881,22.984213,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2020-12-14,24.817396,8.279659,7.053722,14.266536,5.053373,24.244755,34.752113,33.609638,15.837564,43.384941,14.12,37.630394,20.957169,21.946829,43.926273,26.652914,23.177023,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2020-12-15,24.817396,8.268976,6.996628,14.374413,5.052668,25.481735,35.271622,34.186665,16.121685,44.319962,14.11,37.647411,21.440142,22.168327,44.382423,26.510975,23.160954,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2020-12-16,24.697237,8.279659,6.996628,14.46431,5.104197,25.792974,34.086784,33.219028,16.121685,44.649445,14.505,38.668358,21.478024,22.057577,43.285717,26.477205,23.185055,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2020-12-17,24.956041,8.461279,7.167911,14.374413,5.064668,26.096233,33.576393,32.784046,16.105446,45.192646,14.1775,38.174896,21.800003,21.688414,42.790749,26.421751,23.050648,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2020-12-18,24.651022,8.600163,7.245766,14.428349,5.063256,25.840855,33.594624,32.704147,16.008034,45.620083,14.17,38.208935,21.686361,21.688414,42.645168,26.247456,22.951361,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2020-12-21,24.493893,8.301027,7.00701,14.248556,5.052668,25.26626,32.792576,31.958452,15.829447,44.070621,14.0625,37.577934,21.01399,21.411541,42.014324,26.11277,22.719694,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2020-12-22,24.235088,8.536062,7.188673,14.491278,5.105608,25.585482,32.263962,31.612236,15.837564,43.937046,13.9725,37.370609,21.449612,21.153126,42.218136,26.11277,22.785887,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2020-12-23,24.410704,8.680289,7.359955,15.050548,5.2594900000000004,25.425869,32.847267,32.073856,15.861919,43.892525,14.555,37.716148,21.468552,22.260618,43.809807,26.104849,23.001001,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2020-12-28,24.549349,8.877933,7.536428,14.995917,5.382312,25.705187,33.375885,32.606499,16.09733,44.685066,14.6875,38.735512,21.818943,22.528263,44.36301,26.643583,23.158203,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2020-12-29,24.623293,8.813831,7.510475,15.023233,5.353629,25.800953,33.339432,32.704147,16.09733,45.263885,14.76,38.433159,21.762121,22.611324,43.421597,26.596046,23.472607,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2020-12-30,24.808153,8.760414,7.55719,14.932184,5.514031,25.976524,33.421455,32.846184,15.951211,45.88723,15.525,37.958035,21.932583,22.426741,43.130432,26.461365,23.009275,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2021-01-04,24.623293,8.768859,7.485998,14.868447,5.419113,25.154533,32.473587,32.135998,15.878154,45.593369,15.6325,37.647038,21.544312,22.103724,41.30584,26.144459,22.951361,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2021-01-05,24.493893,8.817785,7.485998,14.640824,5.337441,25.034826,31.635086,31.212753,15.722776,45.352936,15.7425,37.310135,21.591661,21.836079,41.208782,26.191996,22.802433,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2021-01-06,24.299789,8.986313,7.639531,14.622613,5.344062,25.026844,31.124699,31.035208,15.68985,44.685066,14.935,37.007786,21.127632,21.73456,41.004971,26.239531,22.661777,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2021-01-07,23.893099,8.888457,7.554823,14.540668,5.204998,24.14101,30.90596,30.449301,15.278257,42.441017,14.925,36.696793,20.673069,21.697641,40.975857,25.471045,22.264639,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2021-01-08,24.466162,9.442967,8.073656,15.077863,5.394832,25.074726,31.88117,31.337038,15.936804,43.269176,15.62,38.23447,21.317032,23.098864,42.334599,26.025623,23.149929,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2021-01-11,24.188873,9.029804,7.793063,14.786505,5.09978,24.364464,30.723677,30.653481,15.895644,42.27182,15.6,37.491547,20.890879,22.681299,40.325596,25.906786,22.744516,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2021-01-12,24.133417,9.008059,7.761297,14.877556,4.934961,24.484173,31.361664,31.132858,16.200222,41.595043,16.2775,37.664318,20.890879,22.51997,40.461472,26.287066,23.331953,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2021-01-13,24.697237,9.149405,7.830123,15.369222,4.812085,24.763487,31.197611,30.928677,16.373089,42.164959,16.875,38.26902,21.203392,22.102406,40.99527,26.794111,23.381596,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2021-01-14,25.04847,9.274441,7.946595,15.296382,4.93349,25.346067,32.345989,31.976206,16.875231,43.812378,16.985001,39.072411,21.979933,22.425068,41.267014,26.746574,23.365047,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
2021-01-15,25.482891,9.084167,7.766591,15.214437,4.856967,25.72913,31.070013,30.69787,16.809378,43.563038,16.705,38.519539,22.121984,22.064444,41.30584,26.746574,23.274035,2023-02-01,MATRIZ_PRECO_CT_B3_UTIL
