date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2020-01-30,27.033346,8.290827,7.353063,17.510191,5.181843,27.218801,32.402374,32.924599,17.83024,49.792389,11.12,42.595905,22.492893,22.235266,58.477058,22.255625,17.119923,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2020-01-31,26.862932,8.300797,7.236887,16.932383,5.182549,27.084335,32.034817,32.503098,17.926489,49.167671,10.9325,42.230797,21.994694,21.732292,57.266022,22.17016,17.020252,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2020-02-03,26.907776,8.400507,7.348222,17.040405,5.294077,27.600969,31.748936,31.994115999999998,18.415756,50.355511,11.14,42.677044,22.972643,21.542492,57.979496,22.248501,17.119923,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2020-02-04,27.293455,8.540101,7.440197,17.065529,5.332901,27.140949,31.544735,32.312233,18.054825,51.8689,11.3375,42.879871,23.858337,21.551979,59.087269,22.234261,17.319256,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2020-02-05,26.818085,8.854183,7.730642,17.434824,5.325842,27.742514,31.038319,32.033886,18.006699,52.027279,11.2375,42.83931,23.867563,21.941074,60.974228,22.269869,17.150587,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2020-02-06,26.656637,8.794359,7.59026,17.002726,5.263725,27.070183,29.641594,31.222698,17.83024,51.244186,11.01,42.036068,23.489298,21.362179,59.894623,21.999243,17.020252,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2020-02-07,26.199205,8.609898,7.348222,16.68116,5.200196,26.751711,29.13518,30.514894,17.244722,50.469891,10.6425,40.827171,23.221745,20.764303,59.490948,21.742857,16.736582,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2020-02-10,25.526508,8.295812,7.081981,16.163641,5.097844,26.093533,28.032503,29.679853,17.052223,49.387642,10.4275,40.510731,23.046452,20.403681,57.575825,21.244328,16.66758,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2020-02-11,25.876312,8.450361,7.290133,16.620869,5.287019,26.666784,28.432735,29.910484,17.132433,50.144337,10.8125,41.273403,23.61846,21.134417,59.181152,21.863928,16.989584,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2020-02-12,26.199205,8.450361,7.299814,16.748987,5.456429,26.864944,28.930981,30.260406,17.316908,51.83371,11.075,41.216606,24.255053,21.077475,60.026054,22.35533,17.165918,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2020-02-13,26.127451,8.270885,7.154594,16.517862,5.498782,26.567701,28.800297,30.141113,17.340973,50.980225,11.135,40.851498,24.319633,20.963594,59.904015,22.19865,17.073919,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2020-02-14,25.930128,8.300797,7.1739560000000004,16.774115,5.367488,26.588932,29.396561,30.52285,17.260763,50.830647,11.02,40.729797,23.94137,20.935125,60.495453,22.098948,17.035585,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2020-02-17,26.540037,8.350652,7.294974,16.932383,5.477606,26.999413,29.527246,30.721672,17.276804,52.018482,11.445,41.054337,24.328863,20.52705,61.330975,22.426548,17.388256,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2020-02-18,25.921158,8.400507,7.290133,17.025333,5.439488,26.893251,31.283356,32.328136,17.32493,51.8689,11.3575,41.257175,23.80298,20.857794,61.143211,22.191528,17.342257,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2020-02-19,26.235083,8.300797,7.251407,17.085629,5.499488,27.211725,32.018478,32.717827,17.717953,52.044876,11.5,41.289627,24.411896,21.679186,62.401188,22.412306,17.480255,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2020-02-20,26.118483,8.081437,7.06746,16.977602,5.36043,26.751711,31.201681,32.105457,17.204618,51.376167,11.325,40.056377,23.950596,21.494602,61.115047,21.828318,17.158251,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2020-02-21,26.27993,8.16619,7.241725,16.884649,5.426076,26.709248,30.760611,31.596478,17.373053,51.666523,11.4425,40.681114,24.31041,21.73456,61.650162,21.899534,17.21192,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2020-02-26,25.06011,7.592862,6.709246,15.771735,5.141608,25.711367,27.89365,29.417416,16.683264,49.581215,10.7,38.936714,23.000322,20.673212,57.641537,21.030676,16.682915,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2020-02-27,25.17671,7.433327,6.631795,15.412485,5.066785,25.223042,27.36273,28.311968,16.113789,48.81572,10.2925,37.646671,22.363731,20.119467,55.867226,21.422375,16.644575,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2020-02-28,24.800001,7.413384,6.757653,15.151218,5.061844,25.145191,28.204035,28.510792,16.386496,47.019199,10.6875,38.563488,22.751221,20.017944,55.153755,20.916727,16.897585,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2020-03-02,25.696926,7.597847,6.965805,15.349683,5.167726,26.242157,28.939152,28.558508,16.715349,49.567955,11.59,39.350498,23.886015,21.106981,56.458664,21.536322,17.158251,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2020-03-03,25.705896,7.657673,6.980328,14.997972,5.15149,26.235077,28.612429,28.407406,16.370457,50.66534,11.4925,39.374836,23.766077,21.070063,56.327232,21.529202,17.012587,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2020-03-04,26.818085,7.931873,7.299814,15.66622,5.410547,27.67174,29.551748,28.987963,17.228678,52.957443,12.0775,41.216606,24.817837,21.789934,58.974613,22.177284,18.016932,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2020-03-05,25.885283,7.727469,6.951283,14.824627,5.164196,26.751711,28.661438,28.669847,16.691286,50.683033,11.66,39.593906,23.784529,21.300789,56.47744,21.294182,17.365253,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2020-03-06,24.800001,7.228923,6.626954,14.068446,4.867022,26.185535,26.423412,27.357635,16.177956,49.32901,11.075,38.944828,22.972643,19.63032,53.858223,21.023556,17.21192,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2020-03-09,23.320074,6.311598,5.954093,13.194193,4.417378,24.062386,22.502783,23.723204,15.295666,44.992588,10.185,36.324162,20.527763,17.535313,48.81694,20.653217,16.560244,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2020-03-10,23.813381,6.630667,6.118677,13.842348,4.707493,24.387934,25.876158,25.759123,15.584417,45.842171,10.425,38.13348,20.758413,18.153662,51.370441,21.571934,16.552576,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2020-03-11,22.333454,6.107194,5.513587,12.812336,4.363025,22.717722,23.695307,24.526438,14.950773,42.620831,10,36.729839,19.743557,16.72315,47.408756,21.187353,15.877898,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2020-03-12,19.606802,4.61654,4.448627,10.72719,3.686795,19.724079,19.374445,19.78657,13.041822,36.514439,8.3,35.569603,17.603134,12.643885,40.217648,19.919676,14.796885,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2020-03-13,21.077757,5.274621,5.082762,11.445687,4.315732,21.457985,22.927517,22.9995,14.445462,41.151756,8.9575,39.098988,18.728703,13.843668,47.239773,20.539272,15.532896,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2020-03-16,19.642677,4.73619,4.511557,10.561384,3.906323,19.886852,19.202921,19.555939,12.953593,38.213612,7.7625,35.334312,17.123384,12.911528,44.592396,19.093544,14.681885,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2020-03-17,20.449909,5.050275,4.802,10.802558,4.043969,20.658264,19.80735,20.247829,13.555154,40.629616,8.405,37.987434,18.258179,12.597739,43.174828,19.61344,14.934887,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2020-03-18,18.709875,4.591612,4.443786,9.219858,3.529385,17.834473,15.943896,16.987183,12.31995,35.443607,6.78,35.610176,16.60673,9.939754,35.476772,18.723215,13.554867,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2020-03-19,19.149368,4.437063,4.569644,9.569057,3.671267,17.339069,14.212283,15.436386,11.854744,38.443703,7.2775,33.817089,16.422211,9.118362,34.631859,18.488195,13.892207,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2020-03-20,20.414032,4.35231,4.308247,9.996135,3.473621,17.869858,13.730373,15.038746,11.493809,34.027637,7.405,32.575729,15.933237,8.075474,31.646519,18.56653,13.807872,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2020-03-23,19.346689,3.858749,3.945191,8.724949,3.073388,16.631353,12.448,14.696775,11.060685,31.416931,7.3025,30.815088,15.029093,6.737252,28.679951,17.4769,13.347863,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2020-03-24,19.777216,4.162862,4.06621,8.491312,3.104447,17.905245,14.171444,16.29529,11.293288,31.416931,8.025,30.644711,15.536521,6.764939,30.135071,17.840107,13.846204,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2020-03-25,20.548573,4.36228,4.390537,8.938487,3.423504,18.421879,16.229774,19.046961,11.71839,32.009872,8.1225,31.017931,15.684135,7.992411,33.157963,17.96118,14.635882,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2020-03-26,21.167452,4.980478,4.840726,10.425571,3.776442,19.865623,17.438637,20.128536,12.91349,34.673668,8.8025,33.468212,16.698992,9.690568,37.560875,18.51668,15.601897,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2020-03-27,20.180834,4.82593,4.46315,10.671335,3.529385,19.101286,17.2181,19.7309,12.432242,32.744408,8.4725,31.715689,15.268968,9.155279,37.617203,18.139221,15.134225,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2020-03-30,20.180834,4.73619,4.409901,11.537974,3.677619,19.150824,19.039558,21.027205,13.065885,33.558586,8.6,32.291752,16.228466,9.109134,38.311909,17.99679,14.850554,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2020-03-31,20.180834,4.511845,4.313087,10.580791,3.776442,19.016359,19.488798,20.701139,13.057864,33.452396,8.6875,31.577761,16.237692,8.906093,36.715969,18.317272,14.543879,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2020-04-01,19.400507,4.357296,4.080732,10.138415,3.604914,18.605886,18.100241,19.834286,12.582382,31.726673,8.5475,30.993597,15.139802,8.038557,34.39716,18.096497,13.984207,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2020-04-02,20.71899,4.172833,3.974236,10.011651,3.635267,18.329874,18.369787,20.07287,12.355086,31.859426,8.55,30.920574,14.982962,8.380034,33.655525,18.765942,14.605215,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2020-04-03,21.077757,4.162862,3.848377,9.877129,3.422092,18.280334,17.700008,19.842239,11.859908,31.859426,8.0875,30.474321,14.650827,8.296971,32.087749,18.872768,14.911887,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2020-04-06,21.391684,4.337353,4.114616,10.397115,3.754559,18.782816,17.634666,19.762711,12.752852,33.717884,8.1775,31.520969,15.508842,8.684594,34.115532,19.300079,15.180224,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2020-04-07,20.47682,4.486918,4.196909,11.054208,3.848442,19.334831,18.206427,20.375076,12.890851,33.806393,8.5425,31.188313,15.204385,8.813802,35.993103,19.228857,14.835217,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2020-04-08,20.656202,4.571671,4.293724,11.641456,3.847736,19.532995,19.594982,21.4328,12.939558,35.576359,8.4,31.61021,16.163885,9.45984,37.927006,19.257349,14.605215,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2020-04-09,20.539602,4.69132,4.438945,12.029505,3.969146,19.674538,20.632315,22.538239,13.061324,37.142784,8.5675,31.861744,16.911188,9.782859,39.22253,19.15764,14.704883,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2020-04-13,20.216709,4.8359,4.589007,11.9907,3.9882049999999998,20.375177,21.563465,23.214226,13.304853,36.63834,8.6925,32.445911,17.058804,9.616735,38.865791,19.228857,14.689549,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2020-04-14,20.808681,5.055261,4.811681,12.404618,4.125851,20.877657,22.461943,24.009506,13.775678,36.833035,9.1925,33.265369,17.012674,10.585792,39.39151,19.584948,15.325893,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2020-04-15,21.319929,5.090159,4.86493,12.365812,4.04044,20.962584,21.694153,23.826591,13.881208,36.346294,9.25,32.729877,16.92964,10.382751,38.49028,19.527975,15.417894,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2020-04-16,21.068789,5.085174,4.893974,12.544316,3.993146,21.068741,21.122396,23.126743,13.743208,37.001186,9.125,32.859703,16.975769,10.022816,38.922119,19.235981,15.295223,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2020-04-17,20.94322,5.1101,4.908497,12.521034,3.997382,20.941353,21.195906,23.333519,13.637676,38.222458,8.96,32.494583,17.529327,10.170481,39.588657,19.07218,14.820719,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2020-04-20,21.27508,5.085174,4.869771,12.414966,4.010793,21.245672,20.991709,23.230131,13.954268,39.549931,9.175,32.965176,17.796881,10.29046,38.969059,19.122032,14.696631,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2020-04-22,21.391684,5.055261,4.908497,13.061713,4.167498,21.302288,21.783998,23.834543,14.246502,41.319904,9.085,33.289715,17.972176,10.576563,40.996838,19.720264,15.185228,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2020-04-23,21.319929,4.985465,4.768115,13.01256,4.088439,21.189054,20.460787,22.832489,13.759442,40.222523,9.12,33.159901,17.261772,10.225856,39.785805,19.9268,15.286046,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2020-04-24,20.010414,4.392194,4.235636,11.936373,3.731972,19.780697,17.789858,19.826332,12.996382,37.585274,8.6325,31.017931,16.551376,9.413694,35.457996,19.364174,14.564788,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2020-04-27,20.898373,4.506859,4.26952,12.61675,3.819501,20.997971,18.206427,20.510275,13.450972,39.470287,9.0925,32.527042,17.243322,9.699796,38.462116,20.026501,14.859493,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2020-04-28,21.813429,4.810973,4.550283,12.676254,3.928912,21.726919,19.521469,21.727053,13.694503,41.151756,9.085,32.664967,17.612362,10.345834,39.513554,20.154694,15.099915,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2020-04-29,21.258848,5.005405,4.724548,12.888383,3.932441,21.259823,20.330099,22.061069,13.775678,40.912811,9.1025,33.428631,17.400164,11.038018,40.015026,19.727386,15.061139,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2020-04-30,20.861401,4.820943,4.608371,12.417554,3.839971,20.552109,19.80735,22.140598,13.800031,40.381817,8.995,32.685036,16.911188,10.484271,38.898918,19.584948,15.068893,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2020-05-04,20.704271,4.621525,4.47283,12.213181,3.8675,22.220306,20.044111,22.318754,13.751326,37.452522,8.8225,32.492863,16.60673,9.847463,38.733925,19.513729,14.73541,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2020-05-05,21.027775,4.641467,4.477672,12.596057,3.965617,22.929544,19.974182,22.233892,13.678267,38.231316,9.0775,32.526283,16.763573,10.059732,40.47118,19.691776,14.781939,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2020-05-06,20.861401,4.382222,4.26952,12.544316,3.878794,22.710739,19.668232,21.945362,13.662031,36.974636,8.8675,32.409313,16.256145,9.441381,39.316246,19.656166,14.688875,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2020-05-07,20.149691,4.137936,4.008122,12.021745,3.737619,21.269625,18.706673,20.646969,12.963911,35.222359,8.675,30.913759,15.407356,8.767656,38.287483,19.247057,14.619076,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2020-05-08,20.537897,4.262572,4.177547,12.45377,3.84703,22.371208,19.42347,21.554995,13.053206,36.125046,8.875,31.941422,16.237692,9.570589,39.791809,19.390423,14.898273,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2020-05-11,20.426981,4.147906,4.017804,12.492574,3.909853,22.009045,19.021362,20.96096,12.590499,36.532139,8.885,31.515326,16.505245,9.302945,40.490589,19.067846,14.502747,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2020-05-12,20.371523,4.053182,3.901625,11.83548,3.832206,21.873232,18.051065,19.730459,12.558028,36.408241,8.5225,30.997309,15.960914,9.173737,38.636875,18.888638,14.518254,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2020-05-13,20.667299,3.903619,3.833855,11.493998,3.82303,21.27717,18.086029,19.815321,12.41191,35.001118,8.27,30.679813,15.499616,9.090674,38.326305,19.017668,14.665609,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2020-05-14,20.805944,4.292484,4.158183,11.747523,3.931735,22.144855,19.860542,21.359814,12.793441,36.726837,8.4475,32.041687,16.274595,10.087419,38.95715,19.354578,14.657852,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2020-05-15,21.027775,4.177819,3.974236,11.900155,3.970558,22.40139,19.799351,21.402243,12.687911,37.169323,8.4,32.083466,16.237692,9.902837,36.686104,19.282896,14.611319,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2020-05-18,21.822672,4.437063,4.250158,12.484816,4.145616,22.823914,21.320362,22.547882,13.174971,39.195942,8.81,33.328365,16.883509,11.324121,39.791809,19.935217,15.084406,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2020-05-19,21.794941,4.357296,4.12914,12.469292,4.070086,22.182581,20.708462,21.996277,12.972029,38.045464,8.75,32.944035,16.394533,10.733456,39.112434,19.956724,14.875006,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2020-05-20,21.600842,4.46199,4.245317,12.492574,4.003734,21.60161,20.524889,22.081141,12.777205,36.912682,8.775,32.626549,16.145435,10.521187,38.161312,19.921204,14.805208,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2020-05-21,22.441952,4.68135,4.477672,13.175541,4.234556,22.499475,20.629789,22.454533,13.272383,37.912716,9,33.320019,16.182337,11.157996,41.131142,20.531567,15.262782,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2020-05-22,22.183147,4.756133,4.53092,13.374742,4.176674,23.065357,22.211988,23.60866,13.239911,38.054314,9.2575,32.827068,16.634411,11.370266,42.868389,20.538916,15.441156,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2020-05-25,22.876371,4.995435,4.855247,14.231032,4.413849,24.008497,23.25222,25.238014,13.978621,39.841976,9.44,34.481369,17.990625,12.699258,48.429543,20.972788,15.728109,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2020-05-26,22.820913,5.189868,5.068241,14.513014,4.355261,23.804777,23.81167,25.365305,13.938031,39.558788,9.5,34.807209,17.889139,12.773091,48.672176,20.80365,15.836688,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2020-05-27,22.950314,5.623603,5.290914,15.449505,4.486554,25.359068,25.052956,26.290304,14.04356,41.523453,9.7675,34.790504,18.544184,13.096109,52.05933,20.869833,16.038328,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2020-05-28,23.292307,5.558792,5.13601,15.164939,4.471025,24.732822,24.843161,26.163012,14.132854,41.496899,9.665,35.316879,18.359663,13.123796,51.525539,20.958076,16.278748,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2020-05-29,22.987286,5.583719,5.227984,14.926935,4.468201,24.332933,24.449797,26.052691,14.343914,41.5854,9.5475,35.433842,18.498053,12.846923,52.719292,21.141922,16.131392,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2020-06-01,23.199875,5.578734,5.276392,14.849324,4.396908,23.933043,25.638632,26.112095,14.262738,41.496899,9.55,34.748734,18.313536,13.336067,52.554302,21.303703,16.286505,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2020-06-02,23.236847,5.768181,5.387729,15.030414,4.556437,24.144306,26.040737,26.510948,14.571209,41.505756,9.38,35.166489,18.544184,14.037479,53.010448,21.325764,16.488148,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2020-06-03,22.867126,5.842964,5.450657,14.771713,4.628436,24.219757,25.830942,26.612783,14.587445,41.974792,9.875,35.834892,19.189999,13.815981,53.223969,21.112507,15.844442,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2020-06-04,22.922585,5.832993,5.411931,14.541473,4.608671,24.18203,25.62989,26.43457,14.384502,41.620796,9.8425,35.676147,19.005482,13.954418,52.020508,20.78159,15.782396,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2020-06-05,23.02426,5.91276,5.518428,14.215509,4.517613,24.446112,25.883392,26.570349,14.449444,41.921692,9.755,35.659435,18.968576,14.009792,51.428486,21.27429,15.852199,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2020-06-08,23.236847,6.211887,5.813712,15.092504,4.799963,25.057264,27.710352,27.80934,14.871565,44.36425,9.94,36.561779,19.881947,15.920218,53.311314,21.281641,15.960772,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2020-06-09,23.236847,6.28667,5.833076,14.970914,4.739258,25.238346,27.858957,28.18273,15.058268,43.939461,9.925,36.227581,20.084919,16.003281,53.670414,21.186045,16.10037,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2020-06-10,22.996529,6.157048,5.571675,14.634604,4.631965,24.944086,26.30298,26.680672,14.725446,42.682777,9.9,36.570137,19.863497,15.532597,52.893986,21.362534,15.976286,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2020-06-12,22.183147,5.91276,5.339321,14.500078,4.543025,24.378204,26.17186,26.672186,14.701093,43.160667,10.1175,35.717918,19.928078,14.720433,52.369896,20.950726,15.681578,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2020-06-15,22.081474,5.832993,5.203781,15.009716,4.474555,23.842503,25.227785,25.840536,14.425092,42.948277,10.1575,35.81818,19.817366,14.406644,53.379253,20.87719,15.673821,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2020-06-16,21.952072,5.977571,5.382888,14.913999,4.56773,23.518064,25.19282,26.095123,14.303326,42.682777,10.0525,35.717918,19.706656,14.388186,52.864872,20.840422,15.704843,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2020-06-17,22.349522,6.221859,5.673332,15.475377,4.642553,24.114128,27.710352,27.834797,14.822856,43.452713,10.285,37.188412,20.380148,15.218804,54.922398,21.311056,15.898727,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2020-06-18,22.756214,6.047368,5.499065,15.408111,4.619259,23.910408,27.002295,27.308653,14.571209,42.434986,10.3625,36.428101,20.048014,15.108056,56.096741,21.230167,15.883221,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2020-06-19,22.654539,5.947658,5.508746,15.552984,4.65173,24.280119,26.914881,26.816452,14.774151,43.673958,10.3625,36.135677,20.435503,15.209577,55.960865,21.303703,15.813417,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2020-06-22,22.451195,6.211887,5.605561,16.155752,4.604435,23.842503,26.836208,27.04558,14.546857,43.001369,10.5475,36.52,20.463182,15.357243,58.426018,21.208105,15.937507,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2020-06-23,22.432709,6.157048,5.518428,15.628009,4.462554,23.050268,26.407879,26.892826,14.254621,42.426128,10.4325,36.127319,20.435503,15.50491,56.970222,20.987495,15.844442,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2020-06-24,22.00753,5.947658,5.344162,15.728782,4.360908,22.839005,25.726046,26.137552,14.246502,42.187183,10.5125,35.408783,20.463182,14.951161,58.29985,20.730114,15.751374,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2020-06-25,22.284821,6.007484,5.416772,15.286448,4.375025,22.944637,26.722569,27.11347,14.36827,43.142967,10.975,35.742985,20.841448,14.729662,57.523422,20.811003,15.867703,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2020-06-26,22.118446,5.713341,5.13117,14.401789,4.275497,22.605108,26.469069,26.65521,14.124737,42.13409,10.6975,34.757084,20.749187,14.766579,54.640945,20.605103,15.735866,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2020-06-29,22.460436,5.857921,5.261869,15.015844,4.332673,22.869183,27.098454,27.079523,14.165326,43.125271,10.935,35.684498,21.072096,15.006536,55.514423,21.083094,15.976286,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2020-06-30,22.155416,5.927717,5.33448,15.151148,4.293144,23.133265,27.098454,27.35957,14.140972,43.992554,11.245,35.166489,21.422684,15.301867,55.999691,20.936018,16.216702,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
2020-07-01,22.340279,5.917746,5.407091,15.276043,4.295968,23.246441,28.514563,28.556126,14.530621,42.788975,11.595,35.793114,22.096178,15.292638,57.16433,20.958076,16.526924,2023-03-01,MATRIZ_PRECO_CT_B3_UTIL
