date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,sbsp3.sa,taee11.sa,DATE_UPDATE,CARTEIRA_TEORICA
2021-03-08,18.01963996887207,4.5360941886901855,3.377976417541504,9.734758377075195,4.231701850891113,4.042267322540283,20.805923461914063,29.128612518310547,26.199966430664063,34.7573127746582,15.197500228881836,29.523929595947266,18.950817108154297,34.511268615722656,22.535757064819336,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2021-03-09,17.88237190246582,4.509702682495117,3.3426668643951416,9.663908004760742,4.297287464141846,4.016471862792969,20.886310577392578,28.62529182434082,26.011768341064453,34.55940246582031,15.654999732971191,29.16730308532715,18.96002769470215,33.83439636230469,23.33147430419922,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2021-03-10,18.13402557373047,4.625167369842529,3.5045037269592285,9.756013870239258,4.455419540405273,4.184136867523193,21.55864906311035,29.0004940032959,26.249059677124023,34.8315315246582,15.867500305175781,29.804676055908203,19.291526794433594,34.585445404052734,23.594345092773438,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2021-03-11,18.35517120361328,4.743929862976074,3.542755365371704,9.98981761932373,4.432100772857666,4.165130615234375,21.712116241455078,29.046253204345703,26.1835994720459,36.34880447387695,16.674999237060547,30.305463790893555,19.457277297973633,35.97628402709961,23.54461097717285,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2021-03-12,18.164527893066406,4.750527858734131,3.5574681758880615,9.975646018981934,4.583675861358643,4.276453495025635,21.821739196777344,29.101158142089844,26.478166580200195,36.249855041503906,16.940000534057617,30.22200584411621,19.512529373168945,35.83720016479492,23.47356605529785,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2021-03-15,18.484806060791016,4.796714782714844,3.598663330078125,10.011072158813477,4.824153900146484,4.588702201843262,21.84366226196289,30.126102447509766,27.09184455871582,36.983760833740234,17.100000381469727,30.829030990600586,19.705902099609375,36.69951629638672,24.013519287109375,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2021-03-16,18.3780460357666,4.836302280426025,3.560410976409912,10.223621368408203,4.853303909301758,4.670159339904785,22.194448471069336,30.217620849609375,27.51732635498047,36.80234146118164,16.8799991607666,30.73038101196289,19.558570861816406,36.402801513671875,24.382953643798828,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2021-03-17,18.68307876586914,4.89898157119751,3.578066349029541,10.336982727050781,4.860591411590576,4.738040447235107,22.83755111694336,30.84906005859375,28.147369384765625,37.437294006347656,16.719999313354492,32.11893844604492,20.203155517578125,38.50760269165039,25.35628318786621,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2021-03-18,18.545812606811523,4.889085292816162,3.607490301132202,10.251960754394531,4.853303909301758,4.71767520904541,22.333297729492188,30.931421279907227,28.188282012939453,37.37957000732422,16.15999984741211,31.792673110961914,20.00977897644043,39.128841400146484,24.979738235473633,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2021-03-19,18.965232849121094,5.0903239250183105,3.6781105995178223,10.747908592224121,4.8460164070129395,4.7448272705078125,23.151796340942383,30.400644302368164,27.836441040039063,37.97328567504883,16.520000457763672,32.05065155029297,20.497819900512695,39.722267150878906,25.46285057067871,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2021-03-22,18.759334564208984,4.96826171875,3.6222033500671387,10.69831371307373,4.984473705291748,4.819495677947998,22.72793197631836,29.723447799682617,27.271854400634766,37.28901290893555,16.43000030517578,31.587797164916992,20.08344841003418,39.30501174926758,25.434431076049805,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2021-03-23,18.9957332611084,4.981456756591797,3.6222033500671387,10.811673164367676,4.977186679840088,4.805919647216797,22.472150802612305,30.19931411743164,27.73006820678711,37.05247116088867,16.440000534057617,31.527097702026367,19.862443923950195,38.66523361206055,25.668882369995117,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2021-03-24,18.766958236694336,4.872590065002441,3.5486409664154053,10.55661392211914,4.853303909301758,4.629432201385498,21.924049377441406,29.549575805664063,27.12457275390625,35.379783630371094,15.680000305175781,30.586214065551758,19.35598373413086,37.65456008911133,25.384700775146484,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2021-03-25,19.056739807128906,4.994653224945068,3.6604554653167725,10.621843338012695,4.875164985656738,4.663371562957764,22.486766815185547,31.01378059387207,28.106456756591797,37.49176025390625,16.360000610351563,31.10218048095703,20.700408935546875,37.88636779785156,25.420223236083984,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2021-03-26,19.29313850402832,4.978157997131348,3.6575124263763428,10.586007118225098,4.889739513397217,4.738040447235107,22.121366500854492,30.903966903686523,28.032814025878906,37.44952392578125,16.450000762939453,31.276704788208008,21.0226993560791,37.895633697509766,25.647567749023438,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2021-03-29,19.430400848388672,5.1233134269714355,3.766385793685913,10.528670310974121,4.948037624359131,4.792342662811279,21.792505264282227,30.32743263244629,27.779163360595703,37.12849807739258,16.100000381469727,31.2463436126709,20.838531494140625,37.914180755615234,27.260318756103516,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2021-03-30,19.476154327392578,5.16619873046875,3.8105227947235107,10.75802230834961,5.006335258483887,4.799131393432617,21.98982048034668,30.336585998535156,27.82825469970703,37.63536834716797,16.59000015258789,31.53468132019043,21.068742752075195,38.15525817871094,27.84288787841797,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2021-03-31,19.560041427612305,5.2090864181518555,3.834061861038208,10.822527885437012,5.101069450378418,4.839859485626221,22.230987548828125,31.361530303955078,28.48284339904785,38.209835052490234,16.700000762939453,31.739553451538086,22.836748123168945,38.20161819458008,27.651063919067383,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2021-04-01,19.46090316772461,5.133209228515625,3.757558584213257,10.865530014038086,4.658041477203369,4.6985626220703125,21.93866729736328,30.757545471191406,27.94281005859375,37.356597900390625,16.209999084472656,31.47398567199707,23.01170539855957,38.01617431640625,26.919292449951172,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2021-04-05,20.002330780029297,5.037539005279541,3.6810529232025146,10.715018272399902,4.613749027252197,4.661623954772949,22.362531661987305,31.709280014038086,28.466482162475586,37.44952392578125,16.670000076293945,31.807842254638672,23.2050838470459,38.74868392944336,27.46634864807129,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2021-04-06,19.941326141357422,5.153004169464111,3.728132963180542,10.829693794250488,4.5916032791137695,4.66901159286499,22.7425479888916,32.029579162597656,28.949243545532227,37.669166564941406,17,31.769906997680664,23.297164916992188,38.72086715698242,27.61554527282715,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2021-04-07,19.865068435668945,5.146406173706055,3.7340171337127686,10.815359115600586,4.554693698883057,4.66901159286499,22.391765594482422,32.6518669128418,29.432003021240234,36.81592559814453,16.8700008392334,31.337404251098633,22.855165481567383,38.36852264404297,28.134178161621094,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2021-04-08,20.048086166381836,5.1793951988220215,3.7369601726531982,10.980204582214355,4.554693698883057,4.639461040496826,22.282140731811523,32.9355583190918,29.603830337524414,36.790584564208984,17.329999923706055,31.542274475097656,22.753873825073242,38.80431365966797,28.191015243530273,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2021-04-09,20.253982543945313,5.1233134269714355,3.701650857925415,11.016040802001953,4.532547473907471,4.617297649383545,21.924049377441406,32.44138717651367,29.423818588256836,36.317501068115234,17.260000228881836,31.496742248535156,22.560495376586914,39.85207748413086,27.636856079101563,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2021-04-12,20.15484619140625,5.1793951988220215,3.716362237930298,11.116382598876953,4.488255023956299,4.5655837059021,22.399070739746094,31.791648864746094,28.589216232299805,36.73145294189453,18.059999465942383,31.519508361816406,22.560495376586914,39.84280776977539,27.807361602783203,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2021-04-13,19.6591739654541,5.212384223937988,3.772270441055298,11.094881057739258,4.52516508102417,4.602522373199463,22.252912521362305,31.8099422454834,28.6464900970459,36.790584564208984,16.780000686645508,31.527097702026367,22.440786361694336,39.50900650024414,27.814472198486328,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2021-04-14,19.44565200805664,5.182694911956787,3.80757999420166,11.030374526977539,4.569457530975342,4.654237270355225,22.27483367919922,31.462196350097656,28.37647819519043,36.35129928588867,16.309999465942383,31.352577209472656,22.27503776550293,38.80431365966797,27.942358016967773,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2021-04-15,19.621047973632813,5.096920967102051,3.775212287902832,11.266894340515137,4.584221363067627,4.742888927459717,22.325990676879883,31.297475814819336,28.270105361938477,36.34284591674805,16.5,31.504331588745117,22.606536865234375,39.416282653808594,27.871313095092773,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2021-04-16,19.537160873413086,5.067230224609375,3.7958106994628906,11.560752868652344,4.665423393249512,4.831540584564209,22.822935104370117,32.53289794921875,29.7265682220459,36.34284591674805,16.65999984741211,31.823015213012695,22.965665817260742,39.86135482788086,28.524934768676758,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2021-04-19,19.407522201538086,5.034240245819092,3.8252360820770264,11.481913566589355,4.709715366363525,4.868478775024414,22.65485191345215,32.066184997558594,29.235628128051758,37.03557205200195,16.059999465942383,31.663673400878906,22.69862174987793,38.70232391357422,29.00093650817871,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2021-04-20,19.44565200805664,5.176096439361572,3.9723591804504395,11.990784645080566,4.717097759246826,4.920192241668701,22.450227737426758,32.249210357666016,29.178348541259766,37.25522232055664,16.040000915527344,31.716793060302734,22.928831100463867,39.22156524658203,29.11461067199707,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2021-04-22,20.360742568969727,5.1167144775390625,3.9576470851898193,11.818771362304688,4.621131896972656,4.772439956665039,22.282140731811523,32.688472747802734,29.41563606262207,36.790584564208984,15.670000076293945,31.61815071105957,23.057748794555664,39.6573600769043,29.100404739379883,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2021-04-23,20.33786392211914,5.093622207641602,3.9723591804504395,11.761433601379395,4.672805309295654,4.801989555358887,22.420995712280273,33.60360336303711,30.233875274658203,37.16230010986328,15.850000381469727,32.027889251708984,23.278749465942383,39.53681945800781,28.90147590637207,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2021-04-26,20.406497955322266,5.146406173706055,3.9576470851898193,11.73276424407959,4.658041477203369,4.787214756011963,22.252912521362305,34.070316314697266,30.634809494018555,36.824378967285156,15.680000305175781,31.792673110961914,23.048540115356445,38.850677490234375,28.986730575561523,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2021-04-27,20.26923179626465,5.080425262451172,3.922337055206299,11.661092758178711,4.598985195159912,4.779826641082764,21.924049377441406,33.100276947021484,30.021129608154297,37.28901290893555,15.270000457763672,31.291873931884766,22.928831100463867,37.85854721069336,28.90147590637207,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2021-04-28,20.371601104736328,5.29155969619751,4.151851177215576,12.019455909729004,4.52516508102417,4.7059502601623535,22.128673553466797,34.56047821044922,30.981197357177734,37.787437438964844,15.25,31.53468132019043,23.444501876831055,38.02544403076172,28.837533950805664,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2021-04-29,21.103940963745117,5.298158645629883,4.1283111572265625,12.277474403381348,4.4587273597717285,4.713337421417236,22.304065704345703,34.06219482421875,30.804258346557617,38.14225387573242,15.079999923706055,31.527097702026367,23.8404598236084,39.685176849365234,29.09329605102539,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2021-04-30,20.977947235107422,5.571974754333496,4.0724029541015625,12.048123359680176,4.1093010902404785,4.683078289031982,21.44902992248535,34.58869171142578,31.158132553100586,37.27211380004883,14.670000076293945,30.859376907348633,23.057748794555664,40.03886413574219,29.697187423706055,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2021-05-03,21.25355339050293,5.3888654708862305,4.153314113616943,12.843687057495117,4.169072151184082,4.585825443267822,21.280994415283203,34.598087310791016,31.242395401000977,36.90040588378906,14.699999809265137,31.26911735534668,22.484474182128906,37.436988830566406,30.03110694885254,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2021-05-04,21.001567840576172,5.377416610717773,4.1018266677856445,12.506829261779785,4.04205846786499,4.48857307434082,21.196271896362305,33.13143539428711,29.810026168823242,36.80747985839844,14.579999923706055,30.5710391998291,22.31385040283203,36.25773239135742,29.98137092590332,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2021-05-05,21.25355339050293,5.453745365142822,4.153314113616943,12.306143760681152,4.0345869064331055,4.511015892028809,21.026824951171875,33.23484802246094,30.155479431152344,37.060916900634766,14.829999923706055,30.510339736938477,22.50343132019043,36.557228088378906,29.627521514892578,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2021-05-06,21.190561294555664,5.449930191040039,4.115557670593262,12.263140678405762,4.057000637054443,4.473611831665039,21.13465690612793,34.52287292480469,31.385629653930664,36.96799087524414,15.0600004196167,30.176477432250977,22.46551513671875,38.35419845581055,28.955007553100586,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2021-05-07,21.292932510375977,5.522441387176514,4.122422218322754,12.356313705444336,4.086886882781982,4.503535747528076,21.60448455810547,35.53825378417969,32.725311279296875,37.61003112792969,15.40999984741211,30.487571716308594,23.233322143554688,39.20589065551758,28.814592361450195,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2021-05-10,21.0803165435791,5.5148091316223145,4.067503452301025,12.270307540893555,4.057000637054443,4.451168537139893,21.29640007019043,34.91774368286133,32.0933837890625,36.925750732421875,15.449999809265137,30.275114059448242,22.588741302490234,38.85960006713867,28.201202392578125,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2021-05-11,20.993698120117188,5.583505630493164,4.122422218322754,12.119795799255371,4.094358444213867,4.48109245300293,21.74312400817871,37.20234680175781,33.551025390625,37.04402160644531,16.200000762939453,30.46481704711914,22.797285079956055,38.7660026550293,28.26032066345215,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2021-05-12,20.812578201293945,5.33925199508667,3.9576632976531982,11.947782516479492,3.9150431156158447,4.316511154174805,20.957502365112305,35.27500915527344,32.388282775878906,35.91200637817383,15.75,29.828594207763672,21.991558074951172,37.465065002441406,27.624767303466797,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2021-05-13,21.151185989379883,5.472828388214111,4.043475151062012,12.356313705444336,3.944929838180542,4.338953971862793,21.45814323425293,37.71003723144531,33.72796630859375,37.24677276611328,15.989999771118164,30.6558780670166,23.034259796142578,38.57882308959961,28.1568603515625,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2021-05-14,21.53704261779785,5.560606002807617,4.1807732582092285,12.614336013793945,4.012172222137451,4.3613972663879395,21.850954055786133,37.45619201660156,33.58473205566406,38.22672653198242,16.540000915527344,30.98833656311035,23.9821720123291,39.54281997680664,29.642305374145508,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2021-05-17,21.529170989990234,5.67891788482666,4.256289482116699,12.49966049194336,4.071944236755371,4.44368839263916,21.56597328186035,37.230552673339844,33.70268630981445,38.40413284301758,16.5,30.918746948242188,23.925296783447266,39.037418365478516,30.02659797668457,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2021-05-18,21.576417922973633,5.865924835205078,4.335235595703125,12.556994438171387,4.086886882781982,4.511015892028809,21.481250762939453,38.35874557495117,34.48627471923828,37.84657287597656,16.6299991607666,30.872365951538086,23.726238250732422,39.102935791015625,30.078325271606445,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2021-05-19,21.34018325805664,6.068199634552002,4.5549163818359375,12.564166069030762,4.094358444213867,4.511015892028809,21.99729347229004,39.86301803588867,35.7332763671875,38.41258239746094,16.75,31.073379516601563,24.31394386291504,38.98126983642578,30.005218505859375,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2021-05-20,21.048818588256836,5.976603984832764,4.482833385467529,12.542661666870117,4.116772651672363,4.570864200592041,22.151336669921875,39.204898834228516,34.65479278564453,38.7927360534668,16.8799991607666,31.05019187927246,24.3897762298584,38.897037506103516,30.10459327697754,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
2021-05-21,20.993698120117188,5.984237194061279,4.503428936004639,12.549833297729492,4.094358444213867,4.548420429229736,22.18214225769043,39.25190734863281,35.07607650756836,38.860321044921875,16.739999771118164,31.197080612182617,24.484567642211914,38.897037506103516,30.211618423461914,2025-01-01,MATRIZ_PRECO_CT_B3_UTIL
