date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,sbsp3.sa,taee11.sa,DATE_UPDATE,CARTEIRA_TEORICA
2024-07-09,30.745038986206055,11.691089630126953,9.2816314697265625,20.408288955688477,8.750905990600586,9.833810806274414,33.369998931884766,38.54999923706055,42.72999954223633,46.87386703491211,13.229999542236328,44.658329010009766,33.459999084472656,84.2699966430664,33.411075592041016,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2024-07-10,30.96196746826172,11.60067081451416,9.237475395202637,20.467472076416016,8.760738372802734,9.814142227172852,33.459999084472656,38.22999954223633,42.63999938964844,46.4824333190918,13.40999984741211,44.66808319091797,33.630001068115234,85.0999984741211,33.603702545166016,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2024-07-11,31.267642974853516,11.754382133483887,9.449424743652344,20.31951332092285,8.918058395385742,10.04032039642334,33.709999084472656,38.61000061035156,42.880001068115234,46.961936950683594,13.3100004196167,44.843711853027344,33.93000030517578,84.33000183105469,33.90227508544922,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2024-07-12,31.376108169555664,11.826717376708984,9.4317626953125,20.37869644165039,8.947556495666504,10.05998706817627,33.790000915527344,39.099998474121094,43.31999969482422,47.46100997924805,13.390000343322754,45.47792434692383,34.15999984741211,83.1500015258789,33.969696044921875,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2024-07-15,30.981689453125,11.78150749206543,9.46708869934082,20.082782745361328,8.859063148498535,10.000985145568848,33.189998626708984,38.75,43.04999923706055,46.609649658203125,13.25,45.224239349365234,33.7400016784668,81.66999816894531,33.82522201538086,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2024-07-16,31.10001564025879,12.116055488586426,9.599555969238281,20.280057907104492,8.986886024475098,10.118990898132324,33.459999084472656,39,43.15999984741211,46.64878845214844,13.279999732971191,45.32181167602539,33.68000030517578,81.55000305175781,33.83485794067383,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2024-07-17,31.119735717773438,12.305933952331543,9.87332534790039,20.329378128051758,8.986886024475098,10.118990898132324,33.70000076293945,38.58000183105469,43.20000076293945,46.521575927734375,13.079999923706055,45.39986801147461,33.369998931884766,83.19999694824219,33.80595779418945,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2024-07-18,30.91266632080078,11.926176071166992,9.652544021606445,20.063053131103516,8.809901237487793,9.981317520141602,33.31999969482422,37.61000061035156,42.2599983215332,45.983360290527344,12.829999923706055,44.95104217529297,32.79999923706055,82.0199966430664,33.11250305175781,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2024-07-19,30.77461814880371,11.654921531677246,9.316956520080566,20.043325424194336,8.79023551940918,9.902647018432617,32.880001068115234,37.09000015258789,41.439998626708984,45.30813980102539,12.5600004196167,44.492454528808594,32.4900016784668,84.9000015258789,32.650203704833984,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2024-07-22,31.06057357788086,11.718214988708496,9.54656982421875,21.009981155395508,8.97705364227295,10.13865852355957,33.25,37.84000015258789,42.09000015258789,45.91485595703125,12.850000381469727,44.78517150878906,33.150001525878906,87,32.82356643676758,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2024-07-23,30.78447914123535,11.709173202514648,9.4317626953125,21.779361724853516,8.878727912902832,10.020652770996094,32.79999923706055,37.25,41.630001068115234,44.652496337890625,12.649999618530273,44.404640197753906,32.7400016784668,88.63999938964844,32.60204315185547,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2024-07-24,30.81406021118164,11.392709732055664,9.396437644958496,21.44399070739746,8.79023551940918,9.922314643859863,32.97999954223633,37.29999923706055,41.70000076293945,43.752201080322266,12.609999656677246,43.2630615234375,32.15999984741211,89.19999694824219,32.553890228271484,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2024-07-25,30.646432876586914,11.437917709350586,9.387606620788574,21.52290153503418,8.750905990600586,9.85347843170166,32.310001373291016,37.619998931884766,41.97999954223633,43.155269622802734,12.739999771118164,43.09718704223633,32.29999923706055,86.720001220703125,32.46720504760742,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2024-07-26,30.91266632080078,11.663963317871094,9.520074844360352,21.513038635253906,8.898393630981445,9.951815605163574,32.79999923706055,38.369998931884766,42.70000076293945,43.54669952392578,12.859999656677246,43.46795654296875,32.66999816894531,86.80000305175781,32.60204315185547,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2024-07-29,30.745038986206055,11.618755340576172,9.661375045776367,21.789226531982422,8.88856029510498,9.951815605163574,32.880001068115234,38.189998626708984,42.529998779296875,43.5173454284668,12.800000190734863,43.65334701538086,32.369998931884766,86.55999755859375,32.59241485595703,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2024-07-30,30.439361572265625,11.528335571289063,9.599555969238281,21.818819046020508,8.859063148498535,9.951815605163574,32.689998626708984,37.9900016784668,42.40999984741211,43.204200744628906,12.699999809265137,43.185001373291016,32.33000183105469,87.3499984741211,32.621307373046875,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2024-07-31,30.370338439941406,11.3836669921875,9.59072494506836,21.67085838317871,8.829565048217773,9.922314643859863,32.47999954223633,39.56999969482422,43.61000061035156,42.98891067504883,12.630000114440918,43.155731201171875,32.63999938964844,88.23999786376953,32.54425811767578,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2024-08-01,31.218339920043945,11.365582466125488,9.5818939208984375,20.17155647277832,8.947556495666504,10.050154685974121,32.849998474121094,40.15999984741211,44.099998474121094,44.163204193115234,12.539999961853027,43.36063003540039,32.900001525878906,89.62999725341797,32.86208724975586,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2024-08-02,30.78447914123535,11.257081985473633,9.4317626953125,20.72393035888672,8.88856029510498,9.951815605163574,33.18000030517578,38.349998474121094,42.72999954223633,44.70142364501953,12.5600004196167,43.03864669799805,33.060001373291016,89.30999755859375,33.40144348144531,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2024-08-05,30.321035385131836,11.211871147155762,9.484749794006348,20.70420265197754,8.849230766296387,9.843644142150879,32.279998779296875,37.689998626708984,41.93000030517578,43.0965576171875,12.40999984741211,42.814231872558594,32.619998931884766,88.62000274658203,33.22808074951172,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2024-08-06,30.626710891723633,11.13049602508545,9.493581771850586,21.17766761779785,9.03604793548584,9.961649894714355,32.84000015258789,37.540000915527344,41.79999923706055,43.48798370361328,12.739999771118164,43.02888870239258,32.54999923706055,89.6500015258789,33.411075592041016,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2024-08-07,31.03099250793457,10.895408630371094,9.537737846374512,21.503173828125,8.99671745300293,9.961649894714355,32.900001525878906,37.81999969482422,41.9900016784668,43.791343688964844,12.84000015258789,43.04840087890625,33.16999816894531,91.88999938964844,33.75780487060547,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2024-08-08,31.307085037231445,11.293248176574707,9.449424743652344,21.37494468688965,8.99671745300293,9.912480354309082,32.90999984741211,38.619998931884766,42.65999984741211,44.86777877807617,13.050000190734863,43.8094596862793,33.439998626708984,92.6500015258789,33.87337875366211,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2024-08-09,30.922527313232422,11.229955673217773,9.59072494506836,22.07527732849121,9.13437271118164,10.099323272705078,32.90999984741211,39.86000061035156,44.15999984741211,45.58214569091797,13.15999984741211,44.57051467895508,34.65999984741211,97.33000183105469,34.085269927978516,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2024-08-12,30.567548751831055,11.483126640319824,9.714363098144531,22.05554962158203,9.163869857788086,10.118990898132324,33.04999923706055,39.41999816894531,44.029998779296875,45.68000030517578,13.079999923706055,44.63881301879883,31.30451774597168,97.160003662109375,34.07564163208008,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2024-08-13,31.553598403930664,11.519293785095215,9.802674293518066,22.657243728637695,9.20319938659668,10.22716236114502,33.45000076293945,39.790000915527344,44.220001220703125,46.29999923706055,13.050000190734863,44.67784118652344,31.75820541381836,98.11000061035156,34.07564163208008,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2024-08-14,32.39173889160156,12.468687057495117,10.570992469787598,22.884113311767578,9.370351791381836,10.355002403259277,33.77000045776367,40.150001525878906,44.63999938964844,48.31999969482422,13.470000267028809,45.194969177246094,35.24363327026367,99.45999908447266,34.12379455566406,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2024-08-15,31.622621536254883,12.450603485107422,10.164755821228027,21.799089431762695,9.281859397888184,10.246829986572266,33.33000183105469,40.5,44.95000076293945,48.650001525878906,13.460000038146973,44.775413513183594,34.54790496826172,98.63999938964844,34.152687072753906,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2024-08-16,31.336668014526367,12.432519912719727,10.2618989944458,22.657243728637695,9.291691780090332,10.246829986572266,33.41999816894531,40.34000015258789,44.970001220703125,48.79999923706055,13.5,45.0681266784668,34.64729690551758,98.69999694824219,34.07236099243164,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2024-08-19,31.584583282470703,12.604313850402832,10.465017318725586,22.824928283691406,9.399849891662598,10.364835739135742,33.20000076293945,41.529998779296875,45.70000076293945,50.150001525878906,13.8100004196167,45.526710510253906,35.30326843261719,97.5,34.71986389160156,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2024-08-20,31.306917190551758,12.64952278137207,10.509173393249512,22.824928283691406,9.399849891662598,10.404170989990234,33.25,41.400001525878906,46,49.27000045776367,13.710000038146973,45.39986801147461,35.83997344970703,99.58000183105469,34.92588806152344,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2024-08-21,31.01933479309082,12.839402198791504,10.57982349395752,22.815065383911133,9.39001750946045,10.473007202148438,33.599998474121094,41.5,45.91999816894531,48.720001220703125,13.729999542236328,45.926753997802734,35.63999938964844,99.44999694824219,35.043617248535156,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2024-08-22,31.197832107543945,12.884611129760742,10.597485542297363,22.95315933227539,9.370351791381836,10.433671951293945,33.65999984741211,40.900001525878906,45.65999984741211,47.5,13.489999771118164,46.0099983215332,34.900001525878906,97.45999908447266,35.190773010253906,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2024-08-23,31.455665588378906,13.038322448730469,10.606317520141602,23.209619522094727,9.498174667358398,10.551677703857422,33.77000045776367,41.880001068115234,46.47999954223633,48.650001525878906,13.720000267028809,45.79999923706055,35.310001373291016,96.80000305175781,35.07304763793945,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2024-08-26,31.13833236694336,12.93190860748291,10.59375286102295,23.101116180419922,9.3801851272583,10.404170989990234,33.83000183105469,41.880001068115234,46.36000061035156,48.13999938964844,13.699999809265137,45.11000061035156,34.72999954223633,96.4000015258789,34.73948669433594,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2024-08-27,30.47391700744629,12.744624137878418,10.400300979614258,22.874248504638672,9.281859397888184,10.305832862854004,32.90999984741211,41.400001525878906,45.90999984741211,47.70000076293945,13.770000457763672,44.720001220703125,34.880001068115234,96.19999694824219,34.08217239379883,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2024-08-28,30.652416229248047,13.109827041625977,10.639812469482422,23.110980987548828,9.331022262573242,10.364835739135742,33.040000915527344,42.040000915527344,46.54999923706055,47.88999938964844,13.619999885559082,44.40999984741211,34.720001220703125,96.3499984741211,34.55308532714844,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2024-08-29,30.632583618164063,13.100462913513184,10.685872077941895,23.229345321655273,9.291691780090332,10.276331901550293,32.86000061035156,41.29999923706055,45.970001220703125,47.33000183105469,13.329999923706055,44.13999938964844,34.27000045776367,95.38999938964844,34.46479034423828,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2024-08-30,31.56475067138672,13.456300735473633,10.713507652282715,23.397031784057617,9.222865104675293,10.256664276123047,34.09000015258789,41.75,46.13999938964844,47.310001373291016,13.130000114440918,45.15999984741211,34.20000076293945,94.7300033569336,34.77872848510742,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2024-09-02,31.039165496826172,13.568670272827148,10.768778800964355,23.38716697692871,9.331022262573242,10.374670028686523,33.220001220703125,41.900001525878906,46.470001220703125,47.29999923706055,13.350000381469727,44.400001525878906,34.11000061035156,94.36000061035156,34.75910568237305,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2024-09-03,31.0887508392334,13.652948379516602,10.704296112060547,23.712675094604492,9.409682273864746,10.453340530395508,33.540000915527344,41.70000076293945,46.33000183105469,47.709999084472656,13.5,44.65999984741211,34.220001220703125,94.69999694824219,35.0338020324707,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2024-09-04,31.64408302307129,13.924509048461914,11.00829029083252,24.067773818969727,9.5964994430542,10.709019660949707,34.369998931884766,42.689998626708984,47.08000183105469,49.119998931884766,13.850000381469727,45.189998626708984,35.68000030517578,95.58000183105469,35.58320236206055,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2024-09-05,31.624250411987305,13.933873176574707,10.971442222595215,24.52151107788086,9.635828971862793,10.738520622253418,34.7400016784668,42.380001068115234,46.849998474121094,48.29999923706055,13.989999771118164,44.880001068115234,35.040000915527344,95.37999725341797,35.16134262084961,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2024-09-06,31.247417449951172,13.868324279785156,10.906959533691406,24.462326049804688,9.488341331481934,10.650016784667969,34.650001525878906,41.75,46.43000030517578,48.099998474121094,13.859999656677246,44.97999954223633,34.79999923706055,94.75,35.141719818115234,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2024-09-09,31.09866714477539,13.830867767333984,10.916171073913574,24.61028480529785,9.498174667358398,10.650016784667969,34.470001220703125,41.7400016784668,46.310001373291016,47.97999954223633,13.649999618530273,44.529998779296875,34.63999938964844,94.79000091552734,34.99456024169922,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2024-09-10,31.049083709716797,13.933873176574707,10.860898971557617,25.044292449951172,9.557169914245605,10.650016784667969,34.25,41.630001068115234,46.15999984741211,47.849998474121094,13.789999961853027,44.4900016784668,34.5,96.25,34.788536071777344,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2024-09-11,30.940000534057617,13.746590614318848,10.833263397216797,24.541236877441406,9.488341331481934,10.561511993408203,34.06999969482422,41.79999923706055,46.06999969482422,47.61000061035156,13.899999618530273,44.22999954223633,34.29999923706055,94.7300033569336,34.631568908691406,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2024-09-12,30.900333404541016,13.540578842163086,10.77799129486084,24.639875411987305,9.458844184875488,10.502510070800781,33.810001373291016,41.29999923706055,45.650001525878906,47.619998931884766,13.949999809265137,43.900001525878906,33.79999923706055,94.38999938964844,34.337249755859375,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2024-09-13,30.830917358398438,13.877687454223633,10.842475891113281,25.093612670898438,9.625996589660645,10.67951774597168,34,41.52000045776367,45.9900016784668,48.310001373291016,14.069999694824219,44.119998931884766,34,94.529998779296875,34.49422073364258,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2024-09-16,31.13833236694336,13.840230941772461,10.814839363098145,25.764354705810547,9.527671813964844,10.640182495117188,34.2599983215332,42,46.20000076293945,48.31999969482422,13.970000267028809,44.27000045776367,34.060001373291016,96.5,34.48440933227539,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2024-09-17,31.158166885375977,13.821503639221191,10.796415328979492,25.58680534362793,9.527671813964844,10.620514869689941,34.02000045776367,42.18000030517578,46.43000030517578,48.36000061035156,14.130000114440918,44.150001525878906,33.75,96.19000244140625,33.99387741088867,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2024-09-18,31.406084060668945,13.699769020080566,10.787203788757324,25.610000610351563,9.537504196166992,10.600847244262695,33.75,41.790000915527344,46.209999084472656,48.189998626708984,14.010000228881836,43.65999984741211,33.709999084472656,96.06999969482422,33.77804183959961,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2024-09-19,30.979665756225586,13.484393119812012,10.695083618164063,25.1200008392334,9.399849891662598,10.473007202148438,33.470001220703125,41.20000076293945,45.7400016784668,47.2599983215332,14.029999732971191,43.459999084472656,33.369998931884766,94.970001220703125,33.738800048828125,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
2024-09-20,30.632583618164063,13.063006401062012,10.658235549926758,24.889999389648438,9.24252986907959,10.345169067382813,33.380001068115234,39.93000030517578,44.88999938964844,45.5,14,43.709999084472656,32.650001525878906,94.660003662109375,33.64069366455078,2024-12-11,MATRIZ_PRECO_CT_B3_UTIL
