date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2018-07-12,13.597575,3.312326,3.496292,10.016368,1.413405,15.249432,11.610952,12.773326,10.354463,24.903727,2.9,20.018578,10.572807,10.910769,21.817083,11.971426,9.725988,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-07-13,13.510468,3.369027,3.582677,10.05746,1.386737,15.35388,11.642761,12.68944,10.369393,25.047731,3,20.539423,10.395895,10.81671,21.917837,12.101278,9.784304,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-07-16,13.510468,3.345401,3.569037,10.120305,1.359418,15.381731,11.817722,13.002101,10.309669,25.657618,2.975,20.49979,10.423252,10.590971,22.201771,12.360992,9.912277,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-07-17,13.501756,3.350127,3.57813,10.202486,1.350312,15.534925,12.088115,13.070733,10.444046,25.835503,3.025,20.097836,10.667648,10.562753,23.007774,12.404277,9.870159,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-07-18,13.554022,3.274524,3.509932,10.146893,1.351613,15.479217,12.740235,13.604545,10.451513,25.674559,3.0375,20.052546,10.543627,10.590971,22.348316,12.385729,9.730845,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-07-19,13.458202,3.364301,3.596316,10.040541,1.352914,15.486181,13.002676,13.955334,10.264878,25.200203,3.075,20.126146,10.669473,12.246398,22.806271,12.274422,9.719507,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-07-20,13.580155,3.44463,3.664515,10.163813,1.397144,15.520995,13.734324,14.641662,10.406718,25.657618,3.1,20.34127,10.684062,12.227586,22.806271,12.206398,9.764865,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-07-23,13.614997,3.425729,3.641782,10.055042,1.386086,15.479217,13.440074,14.412888,10.302206,25.073143,3.105,20.199743,10.487086,12.603819,22.732996,12.088912,9.640131,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-07-24,13.867611,3.496607,3.719073,10.108219,1.399745,15.59759,13.638891,14.717921,10.376859,25.115496,3.09,20.443178,10.782549,13.638461,23.749662,12.243503,9.719507,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-07-25,14.041827,3.529682,3.81455,10.461112,1.399745,15.576702,14.251249,15.396624,10.750126,25.82703,3.1375,20.782858,10.797141,12.867183,23.868731,12.534134,9.8491,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-07-26,13.972141,3.482431,3.719073,10.393433,1.404949,15.465288,13.40031,14.512022,10.197689,25.835503,3.125,20.692276,11.152788,12.321644,23.749662,12.435193,9.938196,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-07-27,14.233465,3.425729,3.705433,10.030871,1.386737,15.402622,13.352595,14.374756,10.205156,25.598326,3.125,20.839472,11.216623,12.03947,23.37414,12.435193,9.8491,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-07-30,14.242176,3.406828,3.72362,10.001869,1.369825,15.29121,13.273067,14.35188,10.227551,25.598326,3.1625,21.014978,11.163732,12.180557,23.502365,12.42901,9.858821,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-07-31,14.242176,3.416279,3.741806,9.832672,1.3334,15.144983,13.734324,14.702669,10.190223,25.674559,3.125,21.167831,11.171027,12.302833,22.897865,12.497028,9.936575,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-08-01,14.285729,3.387928,3.700887,9.958362,1.37633,15.214615,13.877472,14.832308,10.526165,26.208214,3.1325,21.128204,11.336998,12.340456,23.053568,12.509398,9.891219,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-08-02,14.146357,3.392653,3.69634,10.004284,1.378931,15.284249,13.718418,14.67979,10.429115,25.750795,3.2025,21.128204,11.050653,12.180557,23.145161,12.441378,9.857199,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-08-03,14.346704,3.496607,3.796364,10.245993,1.395843,15.305135,14.195581,15.167848,10.578423,25.920206,3.1775,21.315027,11.207504,12.49095,24.024439,12.589785,9.8491,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-08-06,14.189911,3.506056,3.800911,10.36443,1.407551,15.249432,13.599129,14.603532,10.451513,25.420443,3.245,21.348997,10.943047,12.359268,24.253418,12.565047,9.828041,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-08-07,14.285729,3.529682,3.823643,10.395853,1.363971,15.242467,12.978818,14.214613,10.376859,24.903727,3.225,20.777201,10.742424,12.321644,24.262577,12.42901,9.690349,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-08-08,14.372838,3.510781,3.778178,10.383766,1.34641,15.144983,12.899289,13.87145,10.444046,24.564903,3.2,20.726246,10.696828,12.05828,23.969484,12.534134,9.6433700000000009,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-08-09,14.459948,3.411554,3.6827,10.33784,1.300879,15.040536,12.724332,13.657925,10.354463,24.056665,3.15,21.66037,10.505325,11.757295,24.454918,12.466112,9.680628,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-08-10,14.155067,3.340677,3.532665,10.117887,1.2586,14.831637,12.104019,13.154618,10.078243,23.590778,3.11,21.111219,10.523564,11.390467,22.897865,12.286916,9.557516,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-08-13,13.902454,3.335952,3.57813,10.004284,1.276813,14.936086,12.024492,13.230879,10.190223,23.963486,3.19,21.116879,10.60746,11.098886,23.438251,12.407256,9.500819,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-08-14,14.259598,3.364301,3.637236,10.36443,1.313887,15.249432,11.992682,13.28426,10.414186,24.234549,3.19,21.218784,10.855503,11.569178,23.767982,12.856931,9.751904,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-08-15,14.155067,3.350127,3.591769,10.294334,1.313887,15.179799,12.151734,13.482532,10.279809,23.78117,3.1375,21.03196,10.822674,11.917193,23.758823,13.015267,9.776204,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-08-16,14.285729,3.45408,3.750899,10.296752,1.360069,15.172836,13.090155,14.443389,10.369393,23.866707,3.22,21.03196,10.797141,12.55679,23.456573,13.192605,9.832902,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-08-17,13.998272,3.430454,3.728167,10.272581,1.359418,15.214615,12.867477,14.336626,10.235017,23.995026,3.2225,20.975349,10.698652,13.074111,23.026093,12.920266,9.66443,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-08-20,13.998272,3.373753,3.691794,10.429691,1.388038,15.214615,12.581182,14.100225,10.302206,24.243103,3.1875,21.145184,10.705946,12.838965,23.053568,12.76193,9.598011,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-08-21,13.667263,3.255624,3.482653,10.103385,1.319091,15.117128,11.754102,13.345266,10.317136,23.66996,3.175,21.006014,10.45061,12.509762,22.751316,12.508591,9.405243,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-08-22,13.536599,3.331226,3.550851,10.151726,1.331449,15.256395,12.294885,13.604545,10.414186,23.952253,3.1575,21.404032,10.505325,12.669661,23.474888,12.780931,9.534836,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-08-23,13.283987,3.213098,3.378081,9.668312,1.28787,15.082316,11.897249,13.185123,10.354463,23.738394,3.1875,21.118889,10.304704,12.265209,22.348316,12.603591,9.311286,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-08-24,13.397228,3.241448,3.359896,9.668312,1.261853,15.124093,11.650716,13.017353,10.123036,24.37142,3.16,21.386208,10.443316,12.359268,22.705523,12.413588,9.338826,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-08-27,13.658552,3.3076,3.44628,9.789166,1.313237,15.144983,12.414175,13.886703,10.145432,25.32951,3.175,21.736704,10.541803,12.867183,22.989454,12.622594,9.515398,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-08-28,13.719527,3.293425,3.400815,9.762577,1.313887,15.061422,12.382363,13.87145,10.063313,25.158421,3.175,21.802057,10.684062,12.933024,22.897865,12.590922,9.463559,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-08-29,13.562733,3.3076,3.432641,10.040541,1.33275,15.29121,13.479837,14.992454,10.115571,25.286739,3.2375,21.790176,10.576455,12.989459,22.989454,12.673263,9.507298,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-08-30,13.266564,3.236723,3.346256,9.980115,1.308033,15.249432,12.597088,14.046844,9.884145,25.252518,3.2375,21.594135,10.291936,12.923617,22.265881,12.495924,9.24973,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-08-31,13.240433,3.31705,3.391722,10.122722,1.326246,15.388696,12.581182,13.802817,10.011056,25.834217,3.2325,21.920872,10.395895,13.055301,22.348316,12.730262,9.274029,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-09-03,13.162034,3.274524,3.350802,10.050211,1.320392,16.015385,12.207404,13.345266,9.951333,26.510012,3.375,22.004038,10.390423,12.94243,21.890358,12.641593,9.282127,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-09-04,13.127192,3.161121,3.20986,9.992199,1.326246,15.876121,11.881344,13.269007,9.757233,25.936871,3.3375,21.62384,10.521739,12.603819,22.07354,12.464254,9.296707,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-09-05,13.153325,3.198922,3.291698,10.042957,1.330148,16.210354,12.183546,13.490156,9.802025,26.202055,3.3475,21.588194,10.567335,12.55679,21.936153,12.540257,9.337207,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-09-06,13.275276,3.236723,3.296244,10.142059,1.345759,16.175537,12.764094,14.359505,9.816957,25.834217,3.325,21.956514,10.766135,12.679065,22.439907,12.508591,9.316147,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-09-10,13.501756,3.227274,3.291698,10.200067,1.365923,16.231245,12.63685,14.336626,9.891608,26.090849,3.325,21.938686,10.651233,12.914211,22.210928,12.559258,9.291848,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-09-11,13.327541,3.099694,3.191674,9.997035,1.337954,16.154648,11.777958,13.581667,9.816957,25.876987,3.25,21.695124,10.532682,12.622631,21.926992,12.293253,9.150917,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-09-12,13.240433,3.094969,3.200767,9.943855,1.336653,16.356581,12.334648,13.955334,9.667648,26.304707,3.275,21.56443,10.414133,12.340456,22.384953,12.381919,9.071539,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-09-13,13.109771,2.97684,3.096196,9.668312,1.304131,16.906675,12.119923,13.757062,9.563135,25.748674,3.3,21.647602,10.374009,11.945411,21.890358,12.248917,8.984065,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-09-14,12.883288,2.97684,3.09165,9.499118,1.323644,16.76741,11.698432,13.35289,9.555668,25.663128,3.2625,21.481264,10.302879,11.973628,21.615583,12.255252,8.998644,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-09-17,13.005241,3.094969,3.164395,9.5112,1.366573,16.697779,12.175593,13.879076,9.645251,26.005306,3.26,21.611956,10.64029,11.860758,22.128494,12.318588,9.047239,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-09-18,13.135903,3.208372,3.314431,9.786748,1.386086,16.516737,12.700472,14.473892,9.727371,25.919762,3.26,21.594135,10.948519,12.274615,22.49486,12.242582,9.078019,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-09-19,12.918132,3.14222,3.250779,9.72632,1.388038,16.461029,12.104019,13.818069,9.443687,25.834217,3.275,21.350571,10.751543,12.15234,21.899517,12.286916,9.095839,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-09-20,12.822315,3.128045,3.259872,9.706984,1.418608,16.607256,12.231263,13.840947,9.339172,26.202055,3.275,21.273338,10.935751,12.133528,21.780449,12.413588,9.301568,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-09-21,13.153325,3.241448,3.364443,9.885848,1.443975,16.544586,12.605041,14.344254,9.622856,27.066046,3.3075,21.386208,10.979524,12.415703,22.522339,12.61626,9.379325,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-09-24,13.083638,3.156396,3.264418,9.658643,1.398445,16.502808,12.239217,13.962958,9.533272,26.689657,3.29,21.207994,10.912042,11.99244,21.981949,12.407256,9.25135,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-09-25,13.344962,3.085519,3.250779,9.661457,1.398445,16.523699,12.111972,13.955334,9.436222,26.587004,3.3025,21.136705,10.653056,12.199369,22.174288,12.286916,9.071539,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-09-26,13.545311,3.104419,3.255325,9.590596,1.360069,16.579405,12.048351,13.947709,9.451154,26.518568,3.325,21.219879,10.550921,12.067686,21.817083,12.540257,9.147676,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-09-27,13.675973,3.090243,3.259872,9.612588,1.379582,16.565481,12.533464,14.382383,9.660184,26.441576,3.3625,21.023838,10.651233,11.983034,22.256723,12.552924,9.298327,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-09-28,13.806636,3.094969,3.255325,9.514851,1.392591,16.621183,12.334648,14.199363,9.5482030000000009,26.338924,3.3125,21.077303,10.479791,12.011252,21.606424,12.666924,9.470038,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-10-01,13.8589,3.076068,3.187128,9.456206,1.370476,16.48192,11.809771,13.55879,9.436222,25.663128,3.2375,20.982254,10.394071,11.729077,21.368286,12.495924,9.484618,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-10-02,14.033117,3.279249,3.419001,10.089067,1.464139,16.635111,13.16173,14.908568,9.824422,26.17639,3.275,21.398094,10.815378,12.180557,23.026093,12.888597,9.881498,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-10-03,14.094092,3.449354,3.587222,10.333409,1.519426,17.171276,14.020622,16.19734,10.205156,26.74098,3.35,21.641657,10.784372,12.782532,23.456573,13.293941,10.004611,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-10-04,14.137645,3.529682,3.659968,10.421376,1.564306,17.756187,14.712507,16.982803,10.317136,27.331234,3.35,21.712944,10.760664,13.262228,23.722185,13.585279,10.229782,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-10-05,14.102802,3.780115,3.93276,10.836765,1.55455,17.777077,14.911325,17.242083,10.309669,27.15159,3.325,21.439678,10.731481,13.290445,24.125189,13.534609,10.190904,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-10-08,14.128935,4.503061,4.632928,12.522755,1.68724,17.470697,17.495953,20.399193,10.384324,27.339785,3.3675,21.712944,10.972229,14.97409,25.755518,13.680281,10.043489,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-10-09,14.189911,4.58339,4.732952,12.522755,1.680085,17.171276,18.140123,20.429695,10.451513,26.989056,3.4325,21.81988,11.074364,15.331511,26.103563,13.711947,10.011091,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-10-10,13.998272,4.517237,4.491985,12.21732,1.636505,16.941492,16.470057,18.7215,10.205156,26.894957,3.36,21.457502,10.828145,14.513205,25.050262,13.426942,9.8734,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-10-11,13.771792,4.78657,4.614742,12.327278,1.641058,17.247871,15.682737,18.294453,10.160363,26.441576,3.32,21.053539,10.726011,14.532015,24.894558,13.426942,9.735705,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-10-15,13.937299,4.862172,4.682941,12.706013,1.665125,17.512474,16.660921,19.29344,10.391788,26.612667,3.3325,21.344627,10.705946,14.851814,25.151014,13.876618,9.905799,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-10-16,14.285729,4.961401,4.860256,12.767104,1.668377,17.686556,17.51186,19.827251,10.623216,26.946285,3.3925,21.843643,10.970405,15.162208,25.260923,13.933619,9.8896,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-10-17,14.547054,4.866899,4.819337,12.767104,1.62805,17.972048,16.859737,18.75963,10.473908,27.374006,3.375,22.134729,11.389888,15.049337,25.71888,13.946287,9.84748,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-10-18,14.5035,4.857448,4.71022,12.559407,1.612439,17.616924,16.422338,18.126684,10.585889,28.143902,3.335,22.366415,11.305991,14.626074,24.949512,13.996954,9.926856,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-10-19,14.773535,4.857448,4.796605,12.461667,1.629351,17.616924,17.320995,19.209557,10.526165,28.486073,3.3625,22.574335,11.453723,15.35973,25.563173,13.933619,9.875019,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-10-22,14.642873,4.866899,4.796605,12.706013,1.639107,17.616924,18.0765,19.628981,10.563494,28.36631,3.375,22.633741,11.526677,15.651311,25.92038,13.933619,9.905799,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-10-23,14.486078,4.899974,4.864802,12.58384,1.635205,17.456768,17.670918,19.499338,10.690403,28.229445,3.4,22.699087,11.787485,16.526052,25.828793,13.914617,9.933336,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-10-24,14.390261,4.918874,4.792056,12.459225,1.586421,17.408028,16.875643,18.744377,10.593353,27.930038,3.4,22.396118,11.696294,16.206255,25.398312,13.870285,9.920378,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-10-25,14.547054,5.192933,5.133049,12.749996,1.626099,17.408028,17.527763,19.247684,10.68294,27.613525,3.46,22.425823,11.751008,16.507242,25.361673,13.952621,9.928474,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-10-26,14.72127,5.575669,5.478587,13.123846,1.668377,17.616924,18.545712,19.827251,10.7128,27.758953,3.4575,22.901072,11.909683,16.742388,25.462423,14.199627,10.079128,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-10-29,14.764825,5.268535,5.178514,12.784207,1.649514,17.338392,17.519812,19.140923,10.526165,27.630634,3.4125,22.871368,11.787485,15.801803,25.92038,14.104623,10.06779,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-10-30,15.000016,5.244909,5.119409,12.671804,1.710656,17.324469,18.529806,20.017899,10.526165,28.742704,3.45,23.483252,12.128544,15.961702,25.379992,14.15529,10.46143,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-10-31,15.243918,5.235458,5.014838,12.534971,1.706102,17.512474,18.68886,20.284801,10.451513,29.5126,3.45,23.643646,12.400296,15.679528,25.599812,14.098289,10.586164,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-11-01,15.46169,5.244909,4.996653,12.168452,1.763991,17.881523,19.086496,20.429695,10.458977,29.170425,3.45,23.857508,12.531612,15.557253,25.663925,14.218625,10.837252,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-11-05,15.679459,5.457541,5.228527,12.192886,1.801066,18.125237,19.659092,20.650846,10.548563,29.726461,3.4525,24.380285,12.766889,15.4726,26.195156,14.566963,10.940925,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-11-06,15.766569,5.481166,5.251258,12.188,1.788708,18.104347,19.126261,20.460197,10.526165,30.453585,3.435,24.356522,12.786951,15.049337,26.213472,14.560631,10.842109,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-11-07,15.836255,5.466991,5.210339,12.315061,1.762041,17.97901,18.307131,19.735741,10.511235,30.573341,3.45,24.469393,12.785127,14.898844,25.782991,14.604964,10.981422,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-11-08,15.749146,5.363038,5.069396,11.855689,1.756186,18.104347,17.877686,19.407829,10.354463,30.299599,3.45,23.839685,12.675695,14.673104,24.912878,14.237625,10.884227,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-11-09,15.679459,5.41974,5.133049,11.99008,1.827084,18.041677,18.800198,19.903509,10.361929,30.675993,3.4875,24.332756,12.6301,14.870626,24.784645,14.471962,10.923105,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-11-12,15.749146,5.504792,5.192154,12.073157,1.799766,18.069532,18.800198,20.086529,10.264878,30.445023,3.475,24.594145,12.440421,14.964684,25.361673,14.629877,11.064039,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-11-13,15.679459,5.504792,5.155781,12.073157,1.809522,18.201828,18.410517,19.804373,10.57096,30.599005,3.475,24.417601,12.502431,14.626074,25.169331,14.577585,11.153135,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-11-14,15.853675,5.504792,5.192154,12.222209,1.827735,18.445545,18.299177,19.941637,10.063313,30.485817,3.525,24.916792,12.763242,14.720133,25.315878,14.695249,11.436621,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-11-16,16.550541,5.613471,5.351283,12.275964,1.865461,18.522141,19.881767,21.367676,10.272344,30.726072,3.525,25.422068,13.049584,14.748351,25.608971,14.904435,11.773561,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-11-19,16.254374,5.561494,5.296723,12.190443,1.854403,18.522141,19.484129,21.177031,10.302206,30.949163,3.49,25.507298,12.949273,15.002308,25.416628,14.871748,11.721725,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-11-21,15.940784,5.552043,5.269445,12.036505,1.857004,18.313242,19.611374,21.238037,10.302206,30.502981,3.4775,24.916792,13.04229,15.096366,25.325037,14.701788,11.679607,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-11-22,15.679459,5.830827,5.555877,12.735337,1.893429,18.30628,19.627281,21.215157,10.078243,30.545883,3.4725,25.05072,13.115241,15.801803,25.205969,14.871748,11.663408,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-11-23,15.505242,5.835554,5.592249,12.559407,1.883022,18.236649,19.539799,21.08552,9.839352,30.460085,3.49,25.008106,13.219202,16.26269,25.343355,14.577585,11.290826,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-11-26,15.331027,5.755225,5.501318,12.339492,1.931805,18.097383,19.659092,21.070267,9.824422,30.391438,3.55,25.324665,13.168133,16.206255,25.325037,14.361857,11.384784,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-11-27,15.374581,5.896979,5.642262,12.791538,2.075552,17.888489,20.517984,22.06163,9.996126,31.146507,3.625,26.511759,13.529255,14.569638,26.011972,14.786768,11.744406,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-11-28,15.522666,5.859178,5.669541,12.676693,2.110676,18.104347,20.462315,22.13789,10.175295,32.09034,3.625,26.785698,13.578498,14.259246,26.350861,14.80638,11.750883,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-11-29,15.923363,5.977307,5.742285,12.684024,2.120432,18.932968,20.494127,22.305656,10.227551,32.150406,3.615,26.694386,13.496425,14.644885,26.295906,14.80638,11.721725,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-11-30,15.940784,6.010382,5.778658,12.517865,2.113928,18.731033,19.428461,21.596453,10.220085,31.995956,3.5625,26.183025,13.248383,14.748351,25.856266,14.695249,11.687706,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-12-03,16.289217,5.977307,5.751378,12.554523,2.172468,18.75889,19.563658,21.870983,10.473908,31.695646,3.585,26.35957,13.405232,14.644885,26.066927,14.721395,11.809201,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-12-04,16.20211,5.986758,5.696819,12.598504,2.152954,18.751928,19.372791,21.726091,10.317136,31.704226,3.65,26.481325,13.159015,14.212217,26.112724,14.852139,12.084585,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-12-05,16.115002,5.911156,5.646808,12.67425,2.224503,18.75889,19.60342,21.787098,10.399255,31.747128,3.6625,26.82832,13.259325,14.447364,26.268431,15.041715,12.269257,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-12-06,16.045315,5.859178,5.605888,12.68891,2.151003,18.647478,19.667044,21.886238,10.317136,32.073177,3.7125,26.950066,12.994869,14.484986,26.158518,14.950194,12.197981,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-12-07,15.825395,5.854453,5.546784,12.921037,2.113928,18.570881,20.112394,22.145514,10.302206,31.858667,3.725,27.108347,12.83437,14.372117,26.405815,14.512215,11.863087,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-12-10,15.658255,5.835554,5.542237,12.559407,2.070349,18.445545,19.722712,21.863358,10.332067,31.515459,3.71,26.816141,12.713997,14.249841,26.076088,14.551434,11.890048,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-12-11,16.010126,6.000932,5.614983,13.045656,2.081406,18.556955,20.494127,22.580187,10.376859,31.687067,3.9,26.61525,12.931033,14.419146,26.643953,14.937119,11.877466,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-12-12,16.098095,6.161588,5.724099,13.34376,2.044981,18.800669,20.096489,22.275152,10.212622,31.918732,3.9075,26.116056,12.98575,14.494392,28.32008,15.407787,12.064401,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
2018-12-13,16.098095,6.189939,5.810484,13.236246,2.103521,18.870302,19.873814,22.290405,10.473908,31.953053,3.95,26.062794,13.115241,14.767161,28.594851,15.499305,12.199207,2023-03-21,MATRIZ_PRECO_CT_B3_UTIL
