date,alup11.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,sbsp3.sa,taee11.sa,DATE_UPDATE,CARTEIRA_TEORICA
2023-07-10,26.641908645629883,7.910289764404297,17.212324142456055,7.224641799926758,7.410621643066406,34.87663269042969,37.901145935058594,39.9002685546875,48.11917495727539,12.34000015258789,40.833412170410156,32.08892059326172,55.023101806640625,31.936304092407227,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2023-07-11,26.19681739807129,7.8850579261779785,17.096025466918945,7.233868598937988,7.45670747756958,34.808189392089844,37.370452880859375,39.64461135864258,47.314666748046875,12.199999809265137,40.54043960571289,32.23616409301758,54.04054641723633,31.70167350769043,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2023-07-12,26.142316818237305,7.878751277923584,17.24555206298828,7.196960926055908,7.410621643066406,34.514862060546875,36.888004302978516,39.15156555175781,47.02125549316406,12.1899995803833,40.741859436035156,32.344146728515625,54.07984924316406,31.475727081298828,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2023-07-13,26.242237091064453,8.017528533935547,17.26216697692871,7.233868598937988,7.50279426574707,34.8473014831543,37.63097381591797,39.471134185791016,47.41877746582031,12.300000190734863,41.26371765136719,32.736785888671875,54.531822204589844,31.475727081298828,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2023-07-14,25.94247817993164,7.935523509979248,16.796968460083008,7.224641799926758,7.512011528015137,34.690860748291016,36.76256561279297,38.80460739135742,47.32413101196289,12.15999984741211,40.97990036010742,32.25579833984375,53.57874298095703,31.432275772094727,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2023-07-17,25.933393478393555,7.935523509979248,16.979726791381836,7.086238861083984,7.45670747756958,34.65174865722656,36.926597595214844,38.968955993652344,47.257877349853516,12.15999984741211,40.952430725097656,32.481571197509766,53.25450134277344,31.640838623046875,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2023-07-18,25.969728469848633,7.853519439697266,16.89665412902832,6.993969917297363,7.355318546295166,34.563751220703125,36.656429290771484,38.87765121459961,46.85089111328125,12.369999885559082,40.888343811035156,32.520835876464844,53.49031448364258,31.597383499145508,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2023-07-19,25.851642608642578,7.8219780921936035,16.763742446899414,6.993969917297363,7.364536285400391,34.37797546386719,36.48274612426758,38.79547882080078,46.75624465942383,12.520000457763672,40.787635803222656,32.74660873413086,53.22502517700195,31.449655532836914,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2023-07-20,25.79714012145996,7.809361934661865,16.597597122192383,7.003197193145752,7.346102237701416,34.270423889160156,36.502044677734375,38.74982452392578,46.595340728759766,12.199999809265137,40.76016616821289,33.217777252197266,52.96956253051758,31.614774703979492,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2023-07-21,25.842559814453125,7.929215908050537,16.838504791259766,7.1231465339660645,7.475142002105713,34.77885818481445,37.55377960205078,39.64461135864258,47.608070373535156,12.569999694824219,41.10808181762695,33.48281478881836,54.26653289794922,31.81464195251465,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2023-07-24,26.11506462097168,7.9986042976379395,16.747127532958984,7.243095397949219,7.493576526641846,34.98418426513672,37.50553512573242,39.64461135864258,48.15703582763672,13.119999885559082,41.60247039794922,33.826377868652344,54.541648864746094,31.936304092407227,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2023-07-25,26.541988372802734,7.992295742034912,16.77204704284668,7.427633285522461,7.631834983825684,35.00374221801758,37.4090461730957,39.425479888916016,48.450443267822266,13.039999961853027,40.833412170410156,33.61042785644531,54.80693817138672,31.493112564086914,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2023-07-26,26.541988372802734,8.049067497253418,16.846811294555664,7.6583051681518555,7.892132759094238,35.28729248046875,38.180965423583984,40.475486755371094,48.73439025878906,13.130000114440918,40.87919235229492,33.55152893066406,55.28839111328125,31.562625885009766,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2023-07-27,26.605575561523438,7.897674560546875,16.805280685424805,7.43686056137085,7.606319427490234,35.111297607421875,36.878353118896484,39.20634460449219,47.69325637817383,12.880000114440918,40.54959487915039,32.91347885131836,55.494728088378906,31.371442794799805,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2023-07-28,26.578325271606445,7.948139667510986,16.838504791259766,7.455313205718994,7.615539073944092,35.10152053833008,36.68537521362305,39.12417221069336,47.80683135986328,12.979999542236328,40.72354507446289,33.2668571472168,55.70106506347656,31.449655532836914,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2023-07-31,26.46023941040039,7.992295742034912,16.813583374023438,7.547582626342773,7.707736492156982,34.98418426513672,37.29326248168945,39.83635330200195,47.503963470458984,13.369999885559082,40.32070541381836,32.92329788208008,57.08646774291992,31.2845458984375,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2023-08-01,26.187734603881836,7.967062950134277,15.39306926727295,7.621397972106934,7.772274971008301,35.00374221801758,36.86870574951172,39.33417892456055,47.29573440551758,13.359999656677246,40.567901611328125,32.44230270385742,54.728336334228516,31.397520065307617,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2023-08-02,26.22406768798828,7.967062950134277,15.218620300292969,7.78748083114624,7.882913589477539,35.08196258544922,37.07133483886719,39.41634750366211,47.55128479003906,13.380000114440918,40.59536361694336,32.599361419677734,54.3156623840332,31.45834732055664,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2023-08-03,26.19681739807129,7.866135120391846,15.118934631347656,7.667531967163086,7.873692989349365,34.59308624267578,35.16083526611328,37.48981475830078,46.661590576171875,13.239999771118164,40.036888122558594,32.138004302978516,52.66496658325195,31.649532318115234,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2023-08-04,26.478404998779297,7.683201789855957,14.961099624633789,7.630623817443848,7.910572528839111,34.42686462402344,35.13188934326172,37.54459762573242,46.35871887207031,13.020000457763672,39.78968811035156,32.02021026611328,52.33089828491211,31.719053268432617,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2023-08-07,26.187734603881836,7.582271099090576,14.81157112121582,7.575263023376465,7.956670761108398,34.10420608520508,34.98715591430664,37.4259033203125,45.752967834472656,12.920000076293945,39.5974235534668,31.961315155029297,52.252296447753906,31.58869743347168,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2023-08-08,25.89706039428711,7.575963497161865,14.79495620727539,7.6583051681518555,7.965891361236572,34.20198059082031,35.672237396240234,37.763729095458984,45.80976104736328,12.770000457763672,39.60657501220703,31.784624099731445,52.83200454711914,31.472688674926758,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2023-08-09,26.051483154296875,7.657968521118164,14.728500366210938,7.685985088348389,8.002771377563477,33.986873626708984,35.82661819458008,38.02851486206055,45.97065734863281,12.710000038146973,37.85788345336914,31.82388687133789,52.380027770996094,30.92006492614746,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2023-08-10,26.015146255493164,7.683201789855957,14.745112419128418,7.732120037078857,8.085748672485352,33.957542419433594,35.952049255371094,38.13808059692383,46.112632751464844,12.979999542236328,37.949440002441406,31.735544204711914,52.232643127441406,31.089420318603516,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2023-08-11,26.060565948486328,7.815670013427734,14.695273399353027,7.907430171966553,8.362340927124023,34.39753341674805,35.55644226074219,37.77286148071289,46.472293853759766,12.989999771118164,38.25156784057617,31.804258346557617,55.1803092956543,31.04485321044922,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2023-08-14,25.94247817993164,7.796747207641602,14.77834415435791,7.935111999511719,8.288582801818848,34.808189392089844,35.12224578857422,37.416770935058594,46.56694412231445,12.930000305175781,38.38890075683594,31.715913772583008,55.19013595581055,31.035938262939453,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2023-08-15,25.77897834777832,7.544424533843994,14.720193862915039,7.842841625213623,8.113407135009766,34.50508499145508,33.91612243652344,36.06545639038086,45.72457504272461,12.779999732971191,38.42552185058594,31.087678909301758,53.81455993652344,30.75071907043457,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2023-08-16,25.715391159057617,7.550732612609863,15.23523235321045,7.796707630157471,8.058087348937988,34.55397415161133,32.71000289916992,34.467620849609375,45.70536422729492,12.489999771118164,38.31565475463867,30.793195724487305,56.79170227050781,30.706148147583008,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2023-08-17,25.66065788269043,7.575963497161865,15.243541717529297,7.6583051681518555,8.03042984008789,34.4366455078125,33.41437530517578,34.76892852783203,45.6573486328125,12.5600004196167,38.059303283691406,30.773563385009766,57.52861785888672,30.75071907043457,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2023-08-18,25.57855796813965,7.575963497161865,15.309998512268066,7.667531967163086,8.058087348937988,34.40999984741211,33.43367385864258,34.823707580566406,46.051109313964844,12.760000228881836,38.26987838745117,31.31344985961914,58.79611587524414,30.946809768676758,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2023-08-21,25.450849533081055,7.702125549316406,15.858264923095703,7.584490776062012,7.984330654144287,33.70000076293945,32.681053161621094,34.14805221557617,45.330810546875,12.359999656677246,38.36143493652344,31.06804656982422,57.450016021728516,30.706148147583008,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2023-08-22,25.688026428222656,7.727357864379883,16.190549850463867,7.630623817443848,7.9935503005981445,34.38999938964844,32.99946975708008,34.44022750854492,45.878238677978516,12.460000038146973,38.633296966552734,31.254554748535156,58.70768356323242,30.75071907043457,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2023-08-23,26.007301330566406,7.708432674407959,15.59244155883789,7.630623817443848,8.058087348937988,34.4900016784668,35.411712646484375,36.4763298034668,45.7725944519043,12.609999656677246,38.83934020996094,31.480323791503906,58.019893646240234,30.8131046295166,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2023-08-24,26.11676788330078,7.746281147003174,15.509366989135742,7.566036224365234,8.058087348937988,34.65999984741211,35.90380859375,36.97850799560547,45.70536422729492,12.710000038146973,39.10158157348633,31.5097713470459,58.15745162963867,31.10724639892578,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2023-08-25,25.952566146850586,7.7210493087768555,15.59244155883789,7.630623817443848,8.141066551208496,34.459999084472656,35.17049026489258,36.46719741821289,45.15793991088867,12.430000305175781,39.401283264160156,31.028783798217773,57.91181182861328,30.99137306213379,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2023-08-28,26.12588882446289,7.777822494506836,15.509366989135742,7.575263023376465,8.141066551208496,34.689998626708984,35.353816986083984,36.357635498046875,45.16754150390625,12.329999923706055,39.4481086730957,31.06804656982422,58.000244140625,30.955718994140625,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2023-08-29,26.554630279541016,7.834595680236816,15.42629623413086,7.575263023376465,8.141066551208496,34.84000015258789,35.42136001586914,36.40328598022461,45.59972381591797,12.380000114440918,39.82273864746094,31.56867027282715,58.019893646240234,31.142898559570313,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2023-08-30,26.2353572845459,7.954446315765381,15.243541717529297,7.566036224365234,8.13184642791748,34.70000076293945,35.06435012817383,36.27545928955078,44.87942123413086,12.109999656677246,39.66352081298828,31.70609474182129,57.725128173828125,31.02702522277832,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2023-08-31,25.80661392211914,7.777822494506836,14.886334419250488,7.4737677574157715,7.984330654144287,34.150001525878906,34.02225875854492,35.37154006958008,44.27437210083008,11.920000076293945,39.4481086730957,31.077861785888672,56.90960693359375,30.48331642150879,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2023-09-01,26.025545120239258,7.85982608795166,15.401376724243164,7.584490776062012,8.06730842590332,34.810001373291016,34.14769744873047,35.39893341064453,44.75457000732422,12.050000190734863,39.45747756958008,31.31344985961914,57.69565200805664,31.116153717041016,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2023-09-04,26.38130760192871,7.834595680236816,15.37645435333252,7.547582626342773,8.021208763122559,35.279998779296875,33.99331283569336,35.28023147583008,45.22516632080078,11.960000038146973,39.597957611083984,31.441057205200195,57.82338333129883,31.071592330932617,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2023-09-05,26.34482192993164,7.739974021911621,15.185393333435059,7.510674953460693,7.938231468200684,35.02000045776367,33.69419479370117,35.006317138671875,44.46644973754883,11.779999732971191,39.335723876953125,30.753931045532227,57.54826736450195,30.572452545166016,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2023-09-06,26.171499252319336,7.639044761657715,14.95279312133789,7.43686056137085,7.827593803405762,33.9900016784668,32.970523834228516,34.30327224731445,43.47724151611328,11.949999809265137,38.633296966552734,30.135517120361328,56.85065460205078,30.3050537109375,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2023-09-08,26.12588882446289,7.670584201812744,14.96940803527832,7.43686056137085,7.827593803405762,34.130001068115234,33.16350173950195,34.37631607055664,43.67892837524414,11.760000228881836,38.73632049560547,30.577239990234375,56.67379379272461,30.527881622314453,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2023-09-11,26.5728759765625,7.815670013427734,15.168776512145996,7.547582626342773,7.9751105308532715,34.29999923706055,33.91612243652344,34.851097106933594,44.1783332824707,11.979999542236328,39.270164489746094,31.215288162231445,57.970767974853516,30.928979873657227,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2023-09-12,27.038105010986328,7.891366958618164,15.268460273742676,7.630623817443848,8.094966888427734,34.66999816894531,34.62049865722656,35.47197341918945,45.60932922363281,12.100000381469727,39.52303695678711,31.725727081298828,58.4423942565918,31.00028419494629,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2023-09-13,26.97425079345703,7.929215908050537,15.567517280578613,7.6952128410339355,8.168725967407227,34.849998474121094,35.17049026489258,35.65458679199219,46.49289321899414,12.109999656677246,39.56050109863281,32.5502815246582,59.03192901611328,31.00028419494629,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2023-09-14,27.101961135864258,8.01121997833252,15.700431823730469,7.759800434112549,8.205605506896973,35.25,35.27662658691406,35.66371536254883,46.64655685424805,12.09000015258789,39.72908020019531,32.77605438232422,60.24047088623047,31.125072479248047,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2023-09-15,27.028982162475586,8.074299812316895,15.933032035827637,7.879749298095703,8.362340927124023,35.61000061035156,34.48541259765625,35.380672454833984,48.93230438232422,12.329999923706055,40.131797790527344,33.3355712890625,58.97297668457031,31.472688674926758,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2023-09-18,27.083715438842773,8.067991256713867,15.642285346984863,7.750573635101318,8.187165260314941,35.72999954223633,34.35032272338867,35.161537170410156,48.2312126159668,11.960000038146973,39.80400466918945,32.569915771484375,59.51337814331055,31.330074310302734,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2023-09-19,27.010738372802734,8.143688201904297,14.961099624633789,7.796707630157471,8.297802925109863,35.459999084472656,34.18629455566406,34.96979904174805,47.731807708740234,11.930000305175781,39.850830078125,32.66807174682617,59.7393684387207,31.205291748046875,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2023-09-20,27.111083984375,8.295082092285156,15.168776512145996,7.824388027191162,8.325462341308594,35.77000045776367,34.85206985473633,35.70936584472656,48.04874038696289,12.15999984741211,40.656280517578125,32.92329788208008,59.405296325683594,31.276596069335938,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2023-09-21,26.883028030395508,8.168922424316406,15.10231876373291,7.805934429168701,8.325462341308594,35.72999954223633,33.72314453125,34.823707580566406,47.35725402832031,11.880000114440918,40.234825134277344,32.54046630859375,60.61384201049805,31.178552627563477,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2023-09-22,26.86478614807129,8.131072044372559,14.726597785949707,7.842841625213623,8.297802925109863,35.689998626708984,34.02225875854492,34.80544662475586,46.9634895324707,11.710000038146973,40.16926193237305,32.27543258666992,60.26994705200195,31.133983612060547,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2023-09-25,26.74619483947754,8.1626129150390625,14.845087051391602,7.916656970977783,8.399219512939453,35.63999938964844,34.61084747314453,35.41719055175781,46.94428253173828,11.800000190734863,39.87893295288086,32.147823333740234,60.27976989746094,30.955718994140625,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
2023-09-26,26.600242614746094,7.989722728729248,14.625036239624023,7.778254985809326,8.279362678527832,34.939998626708984,34.929264068603516,36.08372116088867,45.503684997558594,11.720000267028809,39.22333908081055,31.79444122314453,58.9631462097168,30.723976135253906,2025-01-21,MATRIZ_PRECO_CT_B3_UTIL
