date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2022-01-04,20.753896713256836,11.06097412109375,7.945500373840332,10.887299537658691,5.668265342712402,21.99617576599121,31.11159896850586,28.96686553955078,17.501049041748047,38.05200958251953,12.90999984741211,33.997718811035156,21.05143165588379,37.0062370300293,32.48455047607422,23.170654296875,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2022-01-05,20.433137893676758,10.726558685302734,7.692380905151367,10.690164566040039,5.596966743469238,21.646625518798828,30.98493194580078,28.819217681884766,17.403785705566406,37.96617889404297,12.399999618530273,33.5163688659668,20.77228546142578,35.41549301147461,32.15669250488281,22.826818466186523,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2022-01-06,20.3031005859375,10.221778869628906,7.525692462921143,10.37653923034668,5.454368591308594,21.135086059570313,30.93621253967285,28.791534423828125,17.2457275390625,37.60377502441406,12.210000038146973,33.24894714355469,20.599023818969727,34.49152755737305,32.0858039855957,22.721759796142578,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2022-01-07,20.450475692749023,10.739177703857422,7.568906784057617,10.38550090789795,5.436543941497803,21.6039981842041,29.58184051513672,27.831815719604492,17.324756622314453,37.66099548339844,11.930000305175781,33.293514251708984,20.550893783569336,33.777122497558594,32.112388610839844,22.59759521484375,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2022-01-10,20.16439437866211,10.486788749694824,7.500996112823486,10.304853439331055,5.463281154632568,21.783035278320313,28.724395751953125,27.167394638061523,17.315977096557617,37.34627914428711,11.960000038146973,33.64116287231445,20.907045364379883,33.12939453125,32.050357818603516,22.444780349731445,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2022-01-11,20.433137893676758,10.644532203674316,7.717074871063232,10.340696334838867,5.472193241119385,21.757457733154297,29.075166702270508,27.56420135498047,17.491594314575195,37.90895462036133,12.119999885559082,33.69464874267578,21.378704071044922,33.1579704284668,31.970613479614258,22.34926986694336,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2022-01-12,20.55450439453125,10.947399139404297,7.828200817108154,10.636401176452637,5.516755104064941,22.379831314086914,30.60492706298828,28.680795669555664,17.974544525146484,39.27272415161133,12.510000228881836,33.85509490966797,21.89849281311035,33.60566329956055,32.03263854980469,22.54029083251953,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2022-01-13,20.51982879638672,10.808585166931152,7.840548038482666,10.627440452575684,5.552404403686523,22.03880500793457,30.61467170715332,28.66234016418457,17.983327865600586,38.98662185668945,12.170000076293945,34.13142776489258,21.744482040405273,33.577091217041016,31.961750030517578,22.568941116333008,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2022-01-14,20.563175201416016,11.067283630371094,7.859068393707275,10.743929862976074,5.650440692901611,22.124061584472656,30.799800872802734,28.69002342224121,18.264312744140625,39.27272415161133,12.699999809265137,34.22056579589844,21.773361206054688,33.44373321533203,31.94402313232422,22.607147216796875,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2022-01-17,20.61518669128418,11.111452102661133,7.865243434906006,10.851457595825195,5.703914642333984,22.166688919067383,30.87775230407715,28.83767318725586,18.510183334350586,39.0343017578125,12.609999656677246,34.247314453125,21.455711364746094,33.729496002197266,32.014915466308594,22.702655792236328,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2022-01-18,20.450475692749023,11.13669204711914,7.871417045593262,10.842497825622559,5.668265342712402,22.337203979492188,30.887495040893555,28.893041610717773,18.5628662109375,39.52067947387695,12.550000190734863,34.50580978393555,21.022554397583008,33.20560073852539,32.112388610839844,22.960533142089844,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2022-01-19,20.54583740234375,11.199789047241211,8.001062393188477,10.896262168884277,5.784125804901123,22.7379093170166,32.19314956665039,29.852758407592773,19.00191307067871,39.225040435791016,12.90999984741211,35.058475494384766,21.369081497192383,33.9962043762207,32.635189056396484,23.00828742980957,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2022-01-20,20.987964630126953,11.155621528625488,8.031932830810547,11.084437370300293,5.935636520385742,22.89989471435547,32.5926399230957,30.148054122924805,18.791170120239258,38.71958541870117,12.9399995803833,35.120872497558594,21.426834106445313,34.2914924621582,33.37065505981445,22.9318790435791,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2022-01-21,21.300052642822266,11.149310111999512,8.019582748413086,10.914183616638184,5.971285820007324,23.078933715820313,33.11880111694336,30.867847442626953,18.685802459716797,39.09152603149414,12.930000305175781,34.92477035522461,21.311325073242188,34.2914924621582,33.62762451171875,23.12289810180664,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2022-01-24,21.274044036865234,10.827513694763184,7.914632797241211,11.003790855407715,5.99802303314209,23.31765365600586,32.45623016357422,30.369531631469727,18.597990036010742,39.310874938964844,12.75,34.960426330566406,20.94554901123047,33.767601013183594,33.73395538330078,23.056041717529297,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2022-01-25,21.3087215423584,11.029425621032715,8.007237434387207,11.272613525390625,6.176270008087158,24.0338077545166,33.157772064208984,30.757108688354492,18.83507537841797,39.92123031616211,12.890000343322754,35.111961364746094,21.349828720092773,33.94858169555664,33.68965530395508,22.92232894897461,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2022-01-26,21.222028732299805,10.953706741333008,7.964019298553467,11.326377868652344,6.13170862197876,24.02528190612793,34.200347900390625,31.467668533325195,18.624332427978516,40.4648323059082,13.069999694824219,35.0406494140625,21.330575942993164,34.510581970214844,33.45926284790039,22.95098114013672,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2022-01-27,21.421419143676758,11.199789047241211,8.087495803833008,11.478711128234863,6.256481647491455,24.127588272094727,34.00547409057617,31.412302017211914,18.75604820251465,40.59834289550781,13.199999809265137,35.39720916748047,21.56159210205078,35.24403381347656,33.31748580932617,23.056041717529297,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2022-01-28,21.55145835876465,11.300745010375977,8.044279098510742,11.559355735778809,6.336692810058594,24.212846755981445,34.521888732910156,31.956758499145508,18.852636337280273,41.027503967285156,12.670000076293945,35.7805061340332,21.802234649658203,34.767765045166016,33.47698211669922,23.046489715576172,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2022-01-31,22.236318588256836,11.748735427856445,8.106016159057617,11.783374786376953,6.399079322814941,24.664705276489258,34.38547897338867,31.81833267211914,18.826295852661133,41.532955169677734,13.210000038146973,36.279685974121094,22.100631713867188,35.586952209472656,33.9200325012207,23.075143814086914,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2022-02-01,21.664155960083008,11.755043983459473,8.186273574829102,11.74753189086914,6.407991886138916,24.749961853027344,33.73265075683594,31.236967086791992,18.70336151123047,41.838134765625,13.260000228881836,36.37773513793945,22.09100914001465,35.26308822631836,33.45926284790039,22.893674850463867,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2022-02-02,21.75084686279297,11.508966445922852,8.044279098510742,11.684806823730469,6.327780246734619,24.18726921081543,33.011619567871094,30.268020629882813,18.457496643066406,41.418514251708984,13.220000267028809,36.012264251708984,22.071758270263672,34.69156265258789,33.44154357910156,22.893674850463867,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2022-02-03,22.00225257873535,11.458488464355469,8.09984302520752,11.855060577392578,6.470378398895264,24.579448699951172,33.4598274230957,30.867847442626953,18.624332427978516,41.7713737487793,13.359999656677246,36.680809020996094,22.504911422729492,34.94874572753906,33.636478424072266,22.95098114013672,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2022-02-04,21.872215270996094,11.180859565734863,7.9084577560424805,12.01635456085205,6.443641185760498,24.127588272094727,32.82648849487305,30.600231170654297,18.360904693603516,41.38036346435547,13.329999923706055,36.35099411010742,23.063203811645508,34.16766357421875,33.30862808227539,22.826818466186523,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2022-02-07,21.820199966430664,10.846443176269531,7.74794340133667,12.070119857788086,6.425816535949707,24.212846755981445,32.60238265991211,30.231107711791992,18.30821990966797,41.447120666503906,13.069999694824219,35.896385192871094,23.101707458496094,33.92000198364258,33.56559371948242,22.779064178466797,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2022-02-08,21.62080955505371,10.833824157714844,7.797332763671875,12.105961799621582,6.434728622436523,24.2981014251709,32.300331115722656,30.018863677978516,18.062355041503906,41.11333465576172,13.079999923706055,35.72702407836914,22.870689392089844,34.110511779785156,33.34407043457031,22.664451599121094,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2022-02-09,21.594802856445313,10.89061164855957,7.889936923980713,12.186609268188477,6.497115135192871,24.485666275024414,33.11880111694336,30.674057006835938,17.807708740234375,40.72232437133789,13.460000038146973,36.10140609741211,23.101707458496094,34.10098648071289,33.530155181884766,22.693105697631836,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2022-02-10,21.794193267822266,10.922160148620605,7.945500373840332,12.204529762268066,6.550589084625244,24.374832153320313,33.11880111694336,30.794021606445313,17.7725830078125,41.07518768310547,13.470000267028809,35.97661590576172,23.07282829284668,34.27244186401367,33.574459075927734,22.826818466186523,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2022-02-11,21.54278564453125,10.783346176147461,7.877590179443359,12.088040351867676,6.488203048706055,24.596500396728516,32.4757194519043,30.4894962310791,17.658432006835938,40.75093460083008,13.40999984741211,36.11031723022461,22.889942169189453,34.3391227722168,33.299766540527344,22.712207794189453,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2022-02-14,21.638147354125977,10.562505722045898,7.797332763671875,11.935707092285156,6.514939785003662,24.83521842956543,32.56340789794922,30.314159393310547,17.728679656982422,41.39944076538086,13.359999656677246,36.119232177734375,22.97657585144043,33.7485466003418,33.228878021240234,22.68355369567871,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2022-02-15,21.88955307006836,10.669769287109375,7.951673984527588,12.141805648803711,6.621888637542725,25.32970428466797,34.5900993347168,32.298194885253906,17.842830657958984,41.03704071044922,13.680000305175781,36.119232177734375,23.65999984741211,34.701087951660156,33.512428283691406,22.83637046813965,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2022-02-16,21.7681827545166,10.821203231811523,8.112189292907715,12.222452163696289,6.488203048706055,25.32970428466797,34.268550872802734,31.92906951904297,17.877954483032227,41.475738525390625,14.010000228881836,36.145973205566406,23.814010620117188,35.07257843017578,33.19343185424805,22.68355369567871,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2022-02-17,21.62080955505371,10.789655685424805,8.007237434387207,12.222452163696289,6.461465835571289,25.355281829833984,34.278297424316406,31.827564239501953,18.52774429321289,40.97028350830078,13.880000114440918,36.16380310058594,23.814010620117188,35.66315460205078,33.157989501953125,22.635799407958984,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2022-02-18,21.828868865966797,10.726558685302734,8.038105010986328,12.267254829406738,6.434728622436523,25.380861282348633,33.76188659667969,31.670684814453125,18.87898063659668,41.62832260131836,13.65999984741211,36.04792022705078,24.035400390625,36.04417037963867,33.55673599243164,22.731307983398438,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2022-02-21,21.62080955505371,10.600363731384277,7.88376522064209,12.186609268188477,6.354517459869385,25.508743286132813,32.99213409423828,31.04317855834961,18.43993377685547,41.49480438232422,13.390000343322754,36.27077102661133,23.486736297607422,37.320579528808594,33.645347595214844,22.893674850463867,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2022-02-22,22.080272674560547,10.54357624053955,7.865243434906006,12.285177230834961,6.407991886138916,25.730411529541016,33.23572540283203,31.052410125732422,18.580429077148438,42.009796142578125,13.59000015258789,36.28859329223633,24.179786682128906,37.82542419433594,34.44283676147461,23.275714874267578,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2022-02-23,22.41836929321289,11.035734176635742,8.044279098510742,12.553999900817871,6.523852348327637,26.199323654174805,33.94701385498047,32.0674934387207,18.677019119262695,42.05747985839844,13.430000305175781,36.582759857177734,24.44930648803711,37.8349494934082,35.23147201538086,23.867874145507813,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2022-02-24,22.453044891357422,10.795966148376465,7.889936923980713,12.553999900817871,6.301043510437012,26.01175880432129,32.93366622924805,31.236967086791992,18.55408477783203,41.42804718017578,13.5600004196167,36.5649299621582,24.661073684692383,38.31121826171875,35.328941345214844,23.304367065429688,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2022-02-25,22.080272674560547,10.745488166809082,7.902285575866699,12.706332206726074,6.176270008087158,25.798616409301758,33.878807067871094,31.753738403320313,18.194067001342773,40.52205276489258,13.470000267028809,36.231197357177734,24.612943649291992,39.44474411010742,34.87702941894531,23.33302116394043,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2022-03-02,22.25365447998047,11.07359504699707,8.13071060180664,12.518156051635742,6.327780246734619,26.045860290527344,33.615726470947266,31.689144134521484,18.150165557861328,40.69371032714844,13.479999542236328,36.40385818481445,24.612943649291992,39.80670928955078,35.48843765258789,23.53359031677246,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2022-03-03,22.401031494140625,11.212408065795898,8.186273574829102,12.903467178344727,6.34560489654541,25.773038864135742,34.19060516357422,32.390472412109375,18.404809951782227,40.87491226196289,13.15999984741211,35.7586555480957,24.661073684692383,40.12104797363281,35.30236053466797,23.715059280395508,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2022-03-04,22.106279373168945,10.852753639221191,8.019582748413086,12.76009464263916,6.372342109680176,25.278553009033203,33.80085754394531,32.11363220214844,18.264312744140625,39.68280792236328,12.789999961853027,35.867706298828125,24.40117835998535,40.378231048583984,36.525184631347656,24.21170997619629,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2022-03-07,21.655485153198242,10.423691749572754,7.587428092956543,12.105961799621582,6.238656520843506,24.920473098754883,32.03725051879883,30.32339096069336,18.22919273376465,39.34901809692383,12.229999542236328,35.54964828491211,24.05465316772461,39.435218811035156,35.92263412475586,23.66730499267578,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2022-03-08,21.67282485961914,10.48047924041748,7.729421615600586,12.04323673248291,6.256481647491455,25.227397918701172,32.45623016357422,30.627914428710938,18.246755599975586,39.51114273071289,12.479999542236328,35.458778381347656,23.95839500427246,39.15898132324219,35.506160736083984,23.47628402709961,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2022-03-09,22.036928176879883,10.92846965789795,8.025757789611816,12.553999900817871,6.4525532722473145,25.79009246826172,34.04444885253906,31.864473342895508,18.852636337280273,41.42804718017578,12.989999771118164,36.249366760253906,24.805458068847656,41.33077621459961,36.241634368896484,23.399877548217773,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2022-03-10,22.201641082763672,10.966327667236328,7.939326286315918,12.249333381652832,6.425816535949707,26.097015380859375,33.791114807128906,31.55994987487793,18.74726676940918,40.932132720947266,12.5,36.29480743408203,24.738079071044922,40.282981872558594,36.40998458862305,23.247060775756836,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2022-03-11,22.045597076416016,10.89061164855957,7.809681415557861,12.240372657775879,6.443641185760498,26.07143783569336,33.157772064208984,30.997037887573242,18.720922470092773,40.36946105957031,11.979999542236328,36.17667770385742,24.39155387878418,39.854339599609375,36.06440734863281,23.495386123657227,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2022-03-14,22.097612380981445,10.808585166931152,7.8528947830200195,12.079079627990723,6.416903972625732,26.33573341369629,32.82648849487305,30.7386531829834,18.870201110839844,40.72232437133789,11.930000305175781,36.394771575927734,24.670698165893555,40.41633605957031,36.02010726928711,23.466733932495117,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
2022-03-15,22.3056697845459,10.985258102416992,7.865243434906006,11.953629493713379,6.381254196166992,26.207847595214844,32.88494873046875,30.775564193725586,18.729703903198242,40.87491226196289,12.029999732971191,36.340248107910156,24.718826293945313,40.70209884643555,36.33909606933594,23.485836029052734,2023-07-11,MATRIZ_PRECO_CT_B3_UTIL
