date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2021-02-11,23.606565,9.668472,7.776363,14.806387,5.316879,5.159147,26.934185,28.358393,28.000887,16.589916,46.536125,18.1875,40.42115,22.150393,19.559065,40.898212,26.841822,21.960007,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2021-02-12,23.375492,9.403254,7.65751,14.622229,5.262474,5.060834,26.734673,28.702364,28.225117,16.502693,46.645752,18.0625,40.491722,22.311384,19.388245,40.451771,26.77577,21.873379,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2021-02-17,23.255331,9.228449,7.49338,14.566979,5.183339,5.001693,26.223923,28.711916,28.197088,16.363134,46.307735,17.465,39.327259,21.733713,19.388245,40.024734,26.693207,21.526869,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2021-02-18,23.218361,9.222422,7.300951,14.115792,5.058042,4.845774,26.136135,28.186407,27.748627,16.275911,44.654217,17.43,39.168468,21.771593,19.397736,38.714516,26.387718,21.656811,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2021-02-19,23.218361,9.180227,7.210397,14.042129,5.051447,4.858831,26.040369,27.813774,27.365564,16.249743,45.120129,17.362499,39.177284,21.440142,19.018131,38.093376,26.437256,21.648148,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2021-02-22,23.015014999999998,8.86076,6.961372,13.76589,4.872569,4.619192,24.220816,27.622681,27.31885,15.743848,43.000694,17.059999,37.315907,20.710951,18.002689,36.472591,25.842787,20.937805,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2021-02-23,22.737726,8.963228,7.029289,13.848761,4.911313,4.695999,24.32456,31.21525,30.271229,15.927017,42.662682,17.102501,37.501156,20.673071,18.031162,36.860802,25.859303,22.219889,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2021-02-24,22.793184,9.101867,7.00665,14.069752,4.921205,4.72365,23.933517,32.294933,31.766104,15.970628,42.20591,17.16,37.271797,20.474199,18.021671,37.239304,25.950121,22.687674,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2021-02-25,22.40498,8.698009,6.791583,13.756681,4.837124,4.617656,23.574394,32.027405,31.625957,15.953185,40.881268,16.602501,36.786602,19.555607,17.290936,36.870506,25.44648,22.341167,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2021-02-26,21.804184,8.806506,6.768945,13.287076,4.739854,4.499372,23.031723,30.966829,30.616919,15.708959,39.894634,17,36.301403,19.034756,17.471247,35.715572,25.39694,21.371965,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2021-03-01,21.711754,8.414704,6.52558,12.734599,4.726665,4.530864,22.3853,30.135571,29.916195,15.342618,39.163792,16.735001,35.419231,18.816944,16.550709,34.385944,25.107964,21.03216,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2021-03-02,21.415979,8.679926,6.718008,12.403111000000001,4.802503,4.646074,22.888071,30.49865,30.411371,15.508345,39.054173,16.73,34.969326,19.044226,16.683569,35.2206,25.165758,21.211004,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2021-03-03,21.360523,8.553344,6.661411,12.77623,4.778597,4.609208,23.175371,30.307554,30.701006,15.613012,39.291687,16.6425,35.14576,19.167334,16.740511,35.89027,25.18227,21.318312,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2021-03-04,21.9151,8.752258,6.876477,13.692155,5.024245,4.82734,23.542473,30.546421,30.68232,16.110184,40.241779,16.5425,35.551559,19.820766,17.224503,37.161663,26.726233,21.953211,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2021-03-05,22.294064,8.661842,6.746305,13.346347,4.899772,4.693696,23.454685,30.355328,30.486116,16.171244,40.113884,16.235001,35.498631,20.019638,17.841358,36.394947,26.693207,21.926386,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2021-03-08,21.841156,8.288123,6.497281,12.841653,4.78684,4.573875,22.72048,30.412655,29.916195,15.743848,38.506042,15.1975,34.325336,19.489317,16.968271,36.123196,26.189558,21.211004,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2021-03-09,21.674784,8.239902,6.429365,12.748192,4.861029,4.544689,22.808266,29.887148,29.701307,16.005516,38.286789,15.655,33.910717,19.498787,16.417847,35.414711,27.11429,21.756481,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2021-03-10,21.979801,8.450872,6.740646,12.869693,5.039907,4.734404,23.542473,30.278891,29.972256,16.476522,38.588261,15.8675,34.651737,19.839708,16.968271,36.200836,27.419775,21.568695,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2021-03-11,22.247847,8.667871,6.814222,13.178116,5.013529,4.712897,23.710062,30.326664,29.897511,16.52886,40.269188,16.674999,35.233974,20.010166,18.0881,37.656635,27.36198,21.532925,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2021-03-12,22.016773,8.679926,6.84252,13.159423,5.184988,4.838861,23.829769,30.383991,30.233858,16.677141,40.159561,16.940001,35.13694,20.066988,17.926769,37.511059,27.279419,21.550812,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2021-03-15,22.40498,8.764315,6.921755,13.206155,5.457014,5.192175,23.853712,31.454117,30.934582,16.668417,40.972618,17.1,35.842674,20.265858,17.926769,38.413651,27.906908,22.194651,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2021-03-16,22.275578,8.836646,6.848179,13.48654,5.489987,5.284343,24.236776,31.549667,31.420416,16.712029,40.771637,16.879999,35.727993,20.114338,17.841358,38.103077,28.336246,22.534458,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2021-03-17,22.645296,8.951174,6.882137,13.63608,5.49823,5.3611509999999996,24.93906,32.208942,32.139824,16.921364,41.475075,16.719999,37.342369,20.777241,17.93626,40.306187,29.467382,22.427149,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2021-03-18,22.478922,8.933091,6.938735,13.523925,5.489987,5.338108,24.388405,32.294933,32.186535,16.773085,41.411125,16.16,36.963032,20.578369,17.82238,40.956444,29.029791,22.355614,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2021-03-19,22.987286,9.30078,7.074566,14.178158,5.481744,5.368831,25.282221,31.740763,31.784788,17.052198,42.068874,16.52,37.262974,21.08028,18.135553,41.577587,29.591234,22.257246,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2021-03-22,22.737726,9.077755,6.967032,14.112734,5.638365,5.45332,24.819351,31.033712,31.140125,17.008587,41.310799,16.43,36.724850000000004,20.654129,18.306374,41.140842,29.558207,22.132057,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2021-03-23,23.02426,9.101867,6.967032,14.262273,5.630122,5.437958,24.540035,31.53056,31.663328,16.834141,41.048744,16.440001,36.65427,20.426849,17.888811,40.47118,29.830673,22.194651,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2021-03-24,22.746969,8.902952,6.825541,13.92581,5.489987,5.238259,23.941498,30.852173,30.971952,16.502693,39.195656,15.68,35.560379,19.905998,17.642069,39.4133,29.500408,21.613407,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2021-03-25,23.098202,9.125978,7.040608,14.011856,5.514717,5.276663,24.555996,32.380924,32.093105,16.851585,41.535412,16.360001,36.160259,21.288622,18.173512,39.655933,29.541693,21.935329,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2021-03-26,23.384735,9.095839,7.034949,13.964584,5.531203,5.3611509999999996,24.156971,32.266273,32.009022,16.930086,41.488621,16.450001,36.363155,21.620071,18.249434,39.665638,29.805897,22.883205,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2021-03-29,23.551107,9.36106,7.244355,13.888946,5.597148,5.422596,23.797846,31.664322,31.719389,16.851585,41.132973,16.1,36.327869,21.43067,18.183002,39.685047,31.680119,23.491278,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2021-03-30,23.606565,9.43942,7.329251,14.191497,5.663095,5.430277,24.013323,31.673882,31.775444,17.252815,41.694515,16.59,36.663097,21.667421,19.397736,39.937386,32.357155,23.518103,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2021-03-31,23.708239,9.51778,7.374528,14.276589,5.770257,5.476362,24.276678,32.744007,32.522884,17.261538,42.330929,16.700001,36.901283,23.485668,19.113029,39.985912,32.134228,23.357622,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2021-04-01,23.588081,9.379141,7.227376,14.333317,5.269109,5.316483,23.957458,32.113396,31.906248,17.200478,41.38567,16.209999,36.592518,23.665598,19.274363,39.791809,31.283812,23.357622,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2021-04-05,24.244331,9.204338,7.080225,14.134768,5.219007,5.274687,24.420326,33.107086,32.5042,17.340036,41.488621,16.67,36.980682,23.864471,19.132011,40.558529,31.919558,23.495943,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2021-04-06,24.170387,9.415309,7.17078,14.286042,5.193955,5.283046,24.835314,33.441502,33.055435,17.27898,41.731953,17,36.936569,23.959169,19.217422,40.529411,32.092945,23.422173,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2021-04-07,24.077957,9.403254,7.182099,14.267135,5.152204,5.283046,24.45225,34.091221,33.60667,17.174313,40.78669,16.870001,36.433723,23.504608,18.923231,40.16061,32.695667,23.449837,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2021-04-08,24.299789,9.463531,7.187758,14.484591,5.152204,5.249609,24.332542,34.387417,33.802872,17.183035,40.758614,17.33,36.671917,23.400436,18.7619,40.616756,32.761719,23.643484,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2021-04-09,24.549349,9.36106,7.119843,14.531865,5.127152,5.224531,23.941498,33.871464,33.597324,17.104534,40.234509,17.26,36.618984,23.201567,18.847311,41.713459,32.117714,23.246965,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2021-04-12,24.429192,9.463531,7.148141,14.66423,5.07705,5.166016,24.46023,33.193081,32.644341,17.166817000000002,40.6931,18.059999,36.645454,23.201567,18.875778,41.703754000000004,32.315868,23.274632,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2021-04-13,23.828398,9.523808,7.255675,14.635867,5.118802,5.207813,24.300619,33.212185,32.709743,17.221169,40.758614,16.780001,36.65427,23.078457,18.553114,41.354362,32.324127,23.33918,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2021-04-14,23.569593,9.469558,7.32359,14.550775,5.168904,5.266327,24.32456,32.84911,32.401424,16.849749,40.271942,16.309999,36.451374,22.907997,18.059633,40.616756,32.472748,23.578936,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2021-04-15,23.782183,9.312838,7.261334,14.862779,5.185606,5.366638,24.380424,32.677124,32.279968,16.985634,40.262585,16.5,36.627811,23.248917,17.95524,41.257309,32.390179,23.505165,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2021-04-16,23.680511,9.258588,7.300951,15.250421,5.27746,5.466949,24.923098,33.96701,33.94302,17.212109,40.262585,16.66,36.998322,23.618248,18.021671,41.723167,33.149776,24.086111,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2021-04-19,23.523378,9.198311,7.357549,15.14642,5.327563,5.508746,24.739548,33.479721,33.382435,17.076225,41.030022,16.059999,36.813068,23.343616,18.220964,40.510002,33.702961,24.067665,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2021-04-20,23.569593,9.457503,7.640531,15.817703,5.335912,5.56726,24.516094,33.670815,33.317036,17.302702,41.273361,16.040001,36.874817,23.580368,18.201984,41.053497,33.835064,23.975452,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2021-04-22,24.678751,9.349003,7.612233,15.590791,5.227357,5.400075,24.332542,34.12944,33.587982,17.130579,40.758614,15.67,36.760139,23.71295,17.632578,41.509647,33.818546,23.90168,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2021-04-23,24.651022,9.306809,7.640531,15.515152,5.28581,5.433513,24.484171,35.084915,34.522282,17.329878,41.170414,15.85,37.236507,23.940231,17.784418,41.383476,33.587372,23.975452,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2021-04-26,24.734209,9.403254,7.612233,15.477335,5.269109,5.416794,24.300619,35.572201,34.980083,17.085285,40.796051,15.68,36.963032,23.703478,17.888811,40.665283,33.686447,23.818689,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2021-04-27,24.567835,9.282699,7.544317,15.382788,5.202306,5.408434,23.941498,34.559399,34.279362,16.831633,41.310799,15.27,36.380802,23.580368,17.072662,39.626816,33.587372,23.809467,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2021-04-28,24.691916,9.668472,7.985769,15.855521,5.118802,5.324842,24.164951,36.083969,35.375603,16.994694,41.86298,15.25,36.663097,24.110689,17.110624,39.80151,33.513062,24.1691,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2021-04-29,25.579563,9.680529,7.940492,16.19589,5.043648,5.333201,24.356482,35.563717,35.173569,17.32082,42.256058,15.08,36.670723,24.5179,17.129604,41.538761,33.810291,24.851479,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2021-04-30,25.426849,10.18083,7.832959,15.893341,4.648383,5.298963,23.422766,36.113419,35.577641,17.021872,41.292076,14.67,35.89407,23.71295,17.043116,41.908966,34.512096,24.897585,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2021-05-03,25.760912,9.846265,7.988585,16.942814,4.715995,5.18892,23.239269,36.123234,35.673847,16.985634,40.88028,14.7,36.370655,23.127924,16.975021,39.18557,34.90015,24.620947,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2021-05-04,25.455484,9.825346,7.889553,16.498444,4.572318,5.078877,23.146749,34.591927,34.038315,16.895044,40.777328,14.58,35.558685,22.952419,16.916655,37.951229,34.842354,23.6066,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2021-05-05,25.760912,9.96481,7.988585,16.233711,4.563867,5.104272,22.961708,34.699898,34.432766,16.759159,41.058102,14.83,35.488087,23.147427,16.780464,38.264713,34.431129,23.625042,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2021-05-06,25.684555,9.957838,7.915961,16.176983,4.589221,5.061948,23.079462,36.044708,35.837399,16.650452,40.955151,15.06,35.099754,23.108425,16.556726,40.145618,33.649582,23.366844,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2021-05-07,25.808636,10.09033,7.929165,16.299894,4.623028,5.095807,23.592525,37.104843,37.367104,16.741041,41.666439,15.41,35.461609,23.898207,16.459448,41.03709,33.486401,23.569714,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2021-05-10,25.55093,10.076383,7.823533,16.186438,4.589221,5.036553,23.25609,36.456981999999996,36.645546,16.623274,40.908356,15.45,35.214489,23.23518,16.089792,40.674625,32.773556,23.376066,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2021-05-11,25.44594,10.201902,7.929165,15.987887,4.631479,5.070413,23.743921,38.842293,38.30994,16.677629,41.039383,16.200001,35.435135,23.449688,16.342712,40.576656,32.84227,23.39451,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2021-05-12,25.226414,9.755612,7.612264,15.760976,4.428641,4.884187,22.886011,36.829994,36.982273,16.550804,39.785271,15.75,34.695114,22.620905,15.632584,39.214958,32.103661,22.776678,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2021-05-13,25.636831,9.999678,7.777317,16.299894,4.462448,4.909582,23.432718,39.372364,38.511974,16.66857,41.264,15.99,35.657364,23.693447,16.216253,40.380733,32.722027,22.841228,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2021-05-14,26.104517,10.160063,8.041403,16.640261,4.538511,4.934976,23.861673,39.107327,38.348423,16.722923,42.349651,16.540001,36.044067,24.668486,16.245436,41.389759,34.448311,23.376066,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2021-05-17,26.094973,10.376233,8.186649,16.488987,4.606124,5.028089,23.55047,38.871742,38.483116,16.722923,42.546188,16.5,35.963135,24.609983,16.546997,40.860752,34.894909,23.754143,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2021-05-18,26.152241,10.717925,8.338498,16.564625,4.623028,5.104272,23.457951,40.049671,39.377846,16.677629,41.928493,16.629999,35.909172,24.405228,16.245436,40.929329,34.955029,24.076887,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2021-05-19,25.865902,11.087508,8.761037,16.57408,4.631479,5.104272,24.021479,41.620251,40.801723,16.858809,42.55555,16.75,36.142986,25.00975,16.05088,40.801979,34.870064,24.15988,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2021-05-20,25.512751,10.92015,8.622391,16.545717,4.656834,5.171991,24.189699,40.933125,39.570263,16.885984,42.976704,16.879999,36.116009,25.087753,16.624821,40.71381,34.985558,24.325861,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2021-05-21,25.44594,10.934095,8.662003,16.55517,4.631479,5.146595,24.223341,40.982204,40.051304,16.867868,43.051575,16.74,36.286873,25.185257,16.819378,40.71381,35.109932,24.519512,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2021-05-24,26.4004,11.275786,8.86667,16.961721,4.766705,5.239709,24.324272,41.492641,40.849823,17.157757,43.790943,16.99,36.826454,25.126755,16.84856,41.340778,35.527489,24.860699,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2021-05-25,26.467213,11.268814,8.879874,16.923903,4.749802,5.256639,24.467257,42.356457,41.706074,17.230228,43.753506,17.23,36.691563,24.746489,16.965294,41.242813,35.385342,24.989798,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2021-05-26,26.247686,11.310654,8.886476,16.55517,4.808963,5.273568,24.601831,42.415352,41.388588,17.193993,43.53825,17.219999,36.457745,24.863495,16.965294,40.929329,35.31427,24.860699,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2021-05-27,26.343134,11.450118,9.077939,16.328257,4.775157,5.349751,24.727995,42.219028,41.35973,17.193993,43.856457,17.15,36.466736,24.843994,16.858288,41.095867,35.092167,24.510288,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2021-05-28,25.92317,11.505904,9.044928,16.205347,4.935738,5.476722,24.399969,42.336826,41.302002,16.895044,44.193382,17.65,35.954132,24.785492,16.731827,39.146385,34.736801,24.298199,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2021-05-31,26.161785,11.38736,8.965701,16.592987,4.893479,5.40054,24.147642,43.033768,41.927353,16.895044,43.53825,18.459999,35.783268,24.112715,15.904963,38.333286,34.416977,24.657829,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2021-06-01,26.457668,11.554717,9.038325,16.507895,4.868124,5.392075,24.854156,44.005562,42.87019,16.940342,44.483509,18.24,36.223923,24.424726,15.768772,38.010002,35.127705,25.238775,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2021-06-02,26.658106,11.784836,9.17697,16.848265,4.876576,5.502117,24.837336,44.172436,43.024124,16.940342,44.361847,17.790001,36.367813,24.219969,15.778501,38.431248,35.056629,24.786928,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2021-06-04,26.868086,11.736022,9.110949,16.838812,4.868124,5.442863,25.123306,44.771217,44.024681,17.039989,44.01556,17.940001,36.628609,24.268721,16.157887,38.225525,35.536369,25.054348,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2021-06-07,26.81082,12.0289,9.216583,16.829355,4.859673,5.392075,25.215824,45.527058,44.409515,17.338934,45.746983,17.889999,37.051281,24.307722,15.768772,38.00021,35.802891,25.137341,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2021-06-08,26.629471,11.840622,9.190174,16.63081,4.834318,5.315892,25.022375,44.398205,43.043365,17.039989,45.952877,17.4,36.826454,24.044462,15.73959,37.608353,35.554138,24.685493,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2021-06-09,26.247686,11.722077,9.08454,16.470078,4.918834,5.222779,24.467257,44.38839,43.091469,16.940342,45.185436,17.219999,36.682568,23.888456,15.272655,37.314461,35.50972,24.897585,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2021-06-10,26.276321,11.756942,9.058132,16.328257,5.020253,5.273568,25.114895,44.486549,43.399334,17.076225,45.700188,17.219999,37.491943,24.531981,15.69095,37.510391,35.936153,24.989798,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2021-06-11,26.009071,11.443144,8.873272,16.356621,5.045608,5.290497,24.475668,44.565079,42.889431,16.813515,45.185436,16.91,36.880413,24.093212,15.632584,38.509621,35.465298,24.814592,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2021-06-14,26.037706,11.812729,9.031723,16.460623,5.172382,5.41747,24.660706,44.486549,42.860569,17.166817000000002,45.980957,17.379999,37.015312,24.756239,16.225981,38.539009,35.980572,25.257215,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2021-06-15,26.13315,11.715102,8.919487,16.309347,5.239995,5.38361,24.568186,43.809238,43.293503,17.293642,45.756336,17.66,37.357048,24.921997,15.963329,38.303894,36.149372,25.201889,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2021-06-16,25.961349,11.652343,8.899681,16.214802,5.197737,5.273568,24.307449,44.152802,43.004879,16.949398,45.119926,17.91,36.952358,24.102964,15.545033,37.99041,35.456417,24.906807,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2021-06-17,25.417305,11.512878,8.77424,15.959523,5.130124,5.282032,24.534542,42.807999,41.638729,17.058107,45.129284,17.860001,36.970345,24.141966,15.525578,37.647537,35.287621,24.731602,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2021-06-18,25.770456,11.031723,8.761037,15.921705,4.808963,5.248173,24.341093,45.369999,44.111267,17.366114,44.614536,17.9,37.348053,24.200468,15.408845,37.383034,35.696281,24.72238,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2021-06-21,25.894535,11.143294,8.628993,15.836612,4.969543,5.307427,24.21493,46.695171,45.621731,17.03093,44.623894,17.82,36.871426,24.697739,15.331022,37.40263,35.065514,24.667051,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2021-06-22,25.570021,10.871336,8.457337,15.694794,4.952641,5.265103,24.013069,46.214184,45.554386,16.958458,45.045055,17.57,36.493717,24.180967,15.447756,37.167515,34.683498,24.1691,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2021-06-23,25.694099,10.787657,8.384713,15.728659,4.927286,5.231244,23.575705,45.644848,44.47686,16.840693,44.55838,17.370001,36.232918,23.790951,15.603401,36.824642,34.212639,24.076887,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2021-06-24,25.579563,10.731872,8.417725,15.471125,4.918834,5.222779,23.760742,45.046066,44.47686,16.822573,44.642616,17.49,36.601635,24.795242,15.671495,37.11853,34.052727,24.076887,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2021-06-25,25.102333,10.452941,8.272477,15.308973,4.79206,5.171991,23.155161,43.50494,42.860569,16.505507,43.706711,17.09,36.089031,24.804993,15.321294,37.020569,33.493031,23.874016,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2021-06-28,25.255047,10.515701,8.272477,15.242207,4.724447,5.121202,23.003763,43.701263,43.043365,16.315269,43.706711,17.290001,36.017086,24.765991,14.893271,37.206699,33.608524,23.597378,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2021-06-29,25.398216,10.278608,8.100822,15.032364,4.724447,5.011159,22.835545,43.014133,42.302563,16.161264,43.69735,17.24,35.594418,24.375975,15.155921,36.178078,33.164322,23.39451,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2021-06-30,25.17869,10.167036,8.008392,14.774829,4.690641,5.019623,22.633684,42.376087,41.629108,16.016321,43.388504,16.98,35.207714,24.180967,14.844632,35.835209,32.782303,23.136312,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2021-07-01,25.188234,9.96481,7.849941,14.221608,4.707544,5.019623,22.339302,42.62149,41.64835,15.916672,42.602341,16.870001,35.171738,23.644695,14.572252,35.364979,32.5602,22.619919,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
2021-07-02,25.264591,10.104277,7.995188,14.307453,4.749802,5.053483,22.557987,42.758919,41.609867,16.097853,42.733368,17.059999,35.459518,23.849453,14.71817,35.786221,33.235394,23.422173,2022-08-21,MATRIZ_PRECO_CT_B3_UTIL
