date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2018-10-22,14.642874,5.211364,4.983232,12.706015,1.66809,1.639107,17.616922,18.076504,19.628977,11.19297,28.366316,3.375,22.780184,11.526677,15.651312,25.92038,14.473608,10.371508,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2018-10-23,14.486077,5.246782,5.054084,12.583842,1.684285,1.635204,17.456768,17.670912,19.499338,11.327443,28.229445,3.4,22.845959,11.787485,16.526056,25.828791,14.453871,10.400343,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2018-10-24,14.390259,5.267019,4.978508,12.459225,1.650487,1.586421,17.408026,16.875643,18.744377,11.22461,27.930037,3.4,22.541025,11.696294,16.206255,25.39831,14.407819,10.386772,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2018-10-25,14.547054,5.560475,5.332767,12.749996,1.689919,1.626099,17.408026,17.527765,19.247684,11.319532,27.613525,3.46,22.570919,11.751008,16.507242,25.361673,14.493345,10.395255,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2018-10-26,14.721269,5.9703,5.691748,13.123849,1.734279,1.668377,17.616922,18.54571,19.82725,11.351173,27.758951,3.4575,23.049244,11.909684,16.74239,25.462423,14.749923,10.55299,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2018-10-29,14.764825,5.641428,5.380002,12.784206,1.763852,1.649514,17.338392,17.519812,19.140923,11.153419,27.630632,3.4125,23.019346,11.787485,15.801804,25.92038,14.65124,10.541118,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2018-10-30,15.000015,5.61613,5.318596,12.671804,1.830041,1.710656,17.324467,18.529804,20.017897,11.153419,28.742708,3.45,23.635191,12.128544,15.961704,25.37999,14.703871,10.953263,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2018-10-31,15.243918,5.606011,5.209958,12.534971,1.831449,1.706103,17.512474,18.688862,20.284803,11.074316,29.512596,3.45,23.796625,12.400296,15.679531,25.599812,14.644661,11.08386,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2018-11-01,15.46169,5.61613,5.191064,12.168453,1.893412,1.763991,17.881525,19.086496,20.429695,11.082226,29.170424,3.45,24.011869,12.531612,15.557255,25.663927,14.769663,11.346754,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2018-11-05,15.679461,5.843812,5.431959,12.192886,1.914537,1.801067,18.125235,19.659092,20.650846,11.177149,29.726458,3.4525,24.538027,12.766889,15.472602,26.195156,15.131499,11.455301,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2018-11-06,15.766571,5.869109,5.455576,12.187998,1.915241,1.788708,18.104347,19.126261,20.460201,11.153419,30.453577,3.435,24.514111,12.786951,15.049339,26.213476,15.124921,11.351842,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2018-11-07,15.836254,5.853931,5.413065,12.315062,1.878626,1.76204,17.979008,18.307131,19.735739,11.137599,30.573341,3.45,24.627716,12.785128,14.898846,25.782993,15.170978,11.497705,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2018-11-08,15.749145,5.74262,5.266639,11.855688,1.883555,1.756186,18.104347,17.877686,19.407829,10.971482,30.299603,3.45,23.993931,12.675696,14.673105,24.912876,14.789396,11.395939,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2018-11-09,15.679461,5.803335,5.332767,11.990079,1.948335,1.827084,18.041679,18.800198,19.903509,10.979393,30.675995,3.4875,24.490202,12.6301,14.870628,24.784645,15.03282,11.436644,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2018-11-12,15.749145,5.894407,5.394172,12.073156000000001,1.911016,1.799766,18.069532,18.800198,20.086531,10.876561,30.445028,3.475,24.753273,12.440421,14.964686,25.361673,15.196852,11.584207,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2018-11-13,15.679461,5.894407,5.356384,12.073156000000001,1.91172,1.809522,18.201828,18.410517,19.804371,11.20088,30.599005,3.475,24.57559,12.502431,14.626077,25.169331,15.14253,11.677487,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2018-11-14,15.853678,5.894407,5.394172,12.222207,1.912424,1.827735,18.445545,18.299177,19.941639,10.662985,30.485823,3.525,25.078003,12.763241,14.720135,25.315876,15.264756,11.974301,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2018-11-16,16.550541,6.010777,5.559493,12.275966,1.934252,1.86546,18.522142,19.881767,21.367676,10.884472,30.726076,3.525,25.58655,13.049583,14.748352,25.608971,15.482047,12.327086,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2018-11-19,16.254374,5.955122,5.50281,12.190445,1.91172,1.854402,18.522142,19.484131,21.177032,10.916111,30.949162,3.49,25.672333,12.949273,15.002309,25.41663,15.448094,12.272811,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2018-11-21,15.940782,5.945002,5.47447,12.036505,1.918057,1.857004,18.313244,19.611376,21.238037,10.916111,30.502983,3.4775,25.078003,13.042288,15.096367,25.325039,15.271547,12.228714,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2018-11-22,15.679461,6.243517,5.772047,12.735333,2.034943,1.893429,18.306284,19.627281,21.215158,10.678804,30.545883,3.4725,25.212803,13.115242,15.801804,25.205967,15.448094,12.211752,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2018-11-23,15.505241,6.248578,5.809834,12.55941,1.978613,1.883021,18.236649,19.539797,21.085518,10.425679,30.460079,3.49,25.169909,13.219202,16.262693,25.343355,15.14253,11.821653,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2018-11-26,15.331027,6.162565,5.715365,12.339494,1.96101,1.931805,18.097385,19.659092,21.070267,10.409857,30.391439,3.55,25.488518,13.168133,16.206255,25.325039,14.918447,11.920028,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2018-11-27,15.374582,6.314352,5.861794,12.791536,2.122256,2.075552,17.888489,20.517984,22.061628,10.591792,31.146507,3.625,26.68329,13.529255,14.56964,26.011972,15.359819,12.296557,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2018-11-28,15.522663,6.273875,5.890132,12.676693,2.139859,2.110676,18.104347,20.462313,22.137888,10.781638,32.090336,3.625,26.959013,13.578499,14.259248,26.350863,15.380192,12.303339,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2018-11-29,15.923363,6.400364,5.965708,12.684023,2.132818,2.120432,18.932968,20.494125,22.305656,10.83701,32.150402,3.615,26.867105,13.496425,14.644887,26.295904,15.380192,12.272811,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2018-11-30,15.940782,6.435782,6.003497,12.517868,2.218018,2.113928,18.731033,19.428463,21.596451,10.829099,31.995962,3.5625,26.352436,13.248383,14.748352,25.856268,15.264756,12.237195,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2018-12-03,16.289215,6.400364,5.975155,12.554518,2.266603,2.172467,18.758888,19.563656,21.870983,11.098046,31.695646,3.585,26.530119,13.405232,14.644887,26.066927,15.29192,12.364399,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2018-12-04,16.202108,6.410484,5.918474,12.598502,2.241254,2.152954,18.751926,19.372793,21.726091,10.931931,31.704233,3.65,26.65266,13.159014,14.212219,26.112722,15.427725,12.652733,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2018-12-05,16.114998,6.329532,5.866516,12.674251,2.295472,2.224503,18.758888,19.60342,21.787098,11.018945,31.747126,3.6625,27.001898,13.259326,14.447365,26.268429,15.624644,12.846084,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2018-12-06,16.045315,6.273875,5.824004,12.68891,2.246183,2.151003,18.647478,19.667044,21.886236,10.931931,32.073181,3.7125,27.124437,12.994869,14.484988,26.158518,15.529582,12.771461,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2018-12-07,15.825395,6.268815,5.7626,12.92104,2.204639,2.113928,18.570883,20.112396,22.145515,10.916111,31.858671,3.725,27.283743,12.834372,14.372118,26.405817,15.074625,12.420817,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2018-12-10,15.658255,6.248578,5.757876,12.55941,2.184219,2.070349,18.445545,19.722712,21.863358,10.947753,31.515463,3.71,26.989651,12.713998,14.249842,26.076088,15.115365,12.449047,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2018-12-11,16.010128,6.425663,5.833452,13.045655,2.189852,2.081406,18.556953,20.494125,22.580191,10.995214,31.687065,3.9,26.787457,12.931033,14.419148,26.643955,15.516,12.435874,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2018-12-12,16.098093,6.597688,5.946815,13.343758,2.170841,2.044981,18.800669,20.096489,22.275152,10.821189,31.918736,3.9075,26.285032,12.985749,14.494394,28.320076,16.004908,12.631597,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2018-12-13,16.098093,6.628046,6.03656,13.236245,2.194781,2.103521,18.870302,19.873814,22.290405,11.098046,31.953053,3.95,26.231422,13.115242,14.767163,28.594851,16.099966,12.772741,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2018-12-14,16.238842000000002,6.734296,6.07907,13.16294,2.210977,2.113928,18.939932,19.412556,21.733717,11.058494,32.330589,3.9925,26.323334,13.117065,14.61667,28.063622,16.378378,12.849902,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2018-12-17,16.10689,6.542032,5.918474,13.155612,2.206752,2.107424,18.793705,19.062635,21.260912,10.939842,31.721386,3.9775,25.963366,12.918267,14.503799,27.697256,16.025274,12.836728,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2018-12-18,16.062906,6.633106,5.975155,13.243577,2.195486,2.100919,18.786741,19.738619,21.878611,11.145508,32.347748,4.025,25.825512,12.879967,14.409741,27.523232,15.748487,12.678647,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2018-12-19,15.92216,6.769715,6.149922,13.150726,2.133522,2.041079,19.141863,18.927439,21.024511,11.074316,31.918736,3.975,25.251097,12.814309,14.607265,27.285095,15.527455,12.571375,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2018-12-20,16.274029,7.285789,6.390818,13.869103,2.145492,2.039127,19.302021,18.370754,20.544083,11.208791,31.403913,3.96,25.657015,12.858082,15.397356,28.026985,15.644878,12.708755,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2018-12-21,16.098093,7.326267,6.319966,13.971729,2.076487,1.942862,19.490025,18.052645,20.139912,11.003124,31.678486,3.9775,25.235781,12.865376,15.133991,27.953714,16.149103,12.880013,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2018-12-26,15.983736,7.348761,6.307558,14.047478,2.056067,1.945464,19.636253,17.829969,19.941639,11.113867,31.65274,3.9125,25.289392,12.987574,15.133991,28.146053,16.080038,12.75957,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2018-12-27,15.92216,7.394753,6.412605,14.3187,2.09409,1.961075,19.831223,19.030828,21.138901,11.295802,31.918736,3.99,25.558784,13.040464,15.519631,28.109419,16.100754,12.806618,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2018-12-28,16.124485,7.680936,6.617923,15.034636,2.16945,2.060399,20.088861,19.269411,21.482063,11.667584,31.798611,4.0225,25.667614,13.59856,15.519631,28.851307,16.301064,13.019276,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2019-01-02,16.423576,7.972231,6.828016,15.5893,2.18401,2.080632,20.151533,19.317125,24.601044,11.795795,32.605164,4.1775,26.538223,13.662395,15.623096,31.479982,16.722404,13.173596,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2019-01-03,16.449965,7.803586,6.684771,15.858081,2.19857,2.104237,19.90782,24.653389,26.080462,12.286592,32.776764,4.2,27.408844,14.043577,16.300316,33.907154,16.770758,13.361792,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2019-01-04,16.230047,7.98756,6.617923,15.98026,2.131594,2.03477,19.9496,24.279612,25.897442,12.378098,33.034172,4.2375,27.997293,14.225962000000001,16.431995,34.676521,17.433849,13.851093,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2019-01-07,15.983736,7.71671,6.422155,15.498894,2.153434,2.056352,19.691961,23.062849,24.784063,12.020396,32.605164,4.245,27.823885,14.317154,16.262693,33.888836,17.143744,13.738178,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2019-01-08,16.150875,7.711598,6.388731,15.645502,2.16945,2.090748,19.705883,24.239851,25.615282,12.061989,32.433552,4.2475,28.139174,14.353631,16.281502,34.017063,17.129934,13.698657,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2019-01-09,16.49395,7.772925,6.489003,15.523327,2.186194,2.125144,19.91478,24.335283,25.874561,12.136857,32.56226,4.27,28.887974,14.58161,16.657736,34.438385,17.129934,13.751352,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2019-01-10,16.819429,7.992671,6.603598,15.491566,2.192017,2.115028,19.845148,24.653389,26.210098,12.253317,33.265839,4.3225,28.549036,14.771289,17.156244,34.649048,17.268078,13.916963,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2019-01-11,16.837023,8.089769,6.617923,15.40116,2.239338,2.22631,19.705883,24.62158,26.156721,12.30323,33.034172,4.3425,29.021963,14.833302,17.400799,36.169468,17.606531,14.11645,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2019-01-14,16.933788,8.35551,6.656122,15.8703,2.30413,2.306567,19.573587,24.605677,25.996576,12.444647,33.634792,4.3875,29.408186,15.176184,17.777031,38.102043,17.627254,14.033645,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2019-01-15,16.740261,8.278854,6.603598,16.112202,2.28593,2.253962,19.490025,23.92174,25.058596,12.727479,33.5919,4.4,29.289961,15.240016,17.720596,38.102043,17.371683,13.672311,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2019-01-16,16.819429,8.253302,6.522427,15.755458,2.255354,2.191914,19.608402,24.375046,25.561903,12.852258,33.6777,4.42,29.163851,15.240016,17.363173,37.341839,17.447666,13.826632,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2019-01-17,16.924992,8.391284,6.713419,15.662607,2.30777,2.245868,20.123678,24.61363,25.866934,12.852258,34.063816,4.435,29.605251,15.232721,17.588915,37.717361,17.309521,13.738178,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2019-01-18,16.933788,8.299295,6.627473,15.012645,2.261906,2.209449,21.237793,25.734959,27.216717,13.035269,33.986588,4.3775,30.338287,15.101404,17.617132,37.250244,17.544365,13.905668,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2019-01-21,16.977772,8.432165,6.73252,15.117716,2.28229,2.218891,21.397945,25.838343,27.346357,12.977037,34.492828,4.3625,30.480162,15.347624,18.14386,38.019611,17.447666,13.905668,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2019-01-22,17.127316,8.406614,6.7181940000000004,15.073732,2.30413,2.252613,21.578989,25.59181,27.3006,12.977037,34.492828,4.425,30.692974,14.955497,18.012178,37.891384,17.544365,13.977186,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2019-01-23,17.49678,8.493491,6.794593,15.259436000000001,2.34781,2.293079,21.585953,26.251884,27.834412,13.384649,35.093449,4.425,32.356098,15.137883,18.2097,38.605797,17.50983,14.095747,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2019-01-24,17.628733,8.63658,6.918739,15.230112,2.413331,2.402338,21.585953,27.023296,28.177574,13.758986,35.685486,4.4825,33.104904,15.318444,18.48247,39.549191,17.855192,14.432615,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2019-01-28,18.015791,8.473049,6.7181940000000004,14.856262,2.431531,2.427966,21.718254,27.29369,28.230955,13.950315,36.174564,4.575,34.366043,15.338504,18.491875,40.107895,17.654881,14.56435,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2019-01-29,17.945415,8.447496,6.72297,14.856262,2.457011,2.461688,21.71129,29.226192,29.595984,13.892085,36.260368,4.665,33.577827,15.794465,18.106236,40.666607,17.827562,14.62269,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2019-01-30,18.569988,8.381061,6.684771,14.594811,2.438811,2.436059,22.317091,29.663595,30.335693,14.141643,36.097343,4.7125,33.467484,16.049803,18.331976,39.393482,17.730862,14.75443,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2019-01-31,18.957045,8.289074,6.613148,14.565495,2.406779,2.381429,22.700064,29.743122,31.037271,13.966952,35.779877,4.6275,32.986671,16.077158,18.755238,39.723213,17.765402,14.793949,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2019-02-01,19.308914,8.24308,6.546299,14.716983,2.416971,2.427966,21.655584,29.902176,31.235548,14.357926,36.208885,4.725,33.625126,16.088104,18.407223,40.510899,17.765402,14.818415,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2019-02-04,19.088999,8.089769,6.493777,14.844045,2.405323,2.407732,21.669512,29.273914,30.716988,14.374566,36.320435,4.7025,34.54734,16.040684,18.247322,39.943035,17.827562,14.737491,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2019-02-05,19.176964,8.120433,6.522427,14.905131,2.382027,2.369965,21.585953,29.32163,30.122173,14.466069,35.865673,4.7025,34.523685,15.841885,18.783457,39.439278,18.131479,14.769483,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2019-02-06,19.009827,7.910903,6.26936,14.484859,2.314322,2.287683,21.370094,28.279829,28.894405,14.100052,35.908573,4.6125,32.947262,15.768932,17.993364,37.653248,17.482201,14.607636,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2019-02-07,18.737125,8.018224,6.340982,13.988834,2.323786,2.268799,21.133347,27.993528,28.543619,14.416158,34.990482,4.63,33.420189,15.570133,17.87109,36.425919,17.461481,14.48719,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2019-02-08,18.860283,8.151094,6.398281,14.775628,2.340531,2.291055,21.084602,28.462736,28.520739,14.740583,35.007645,4.55,34.216286,15.48441,17.682974,38.642433,17.827562,14.679149,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2019-02-11,19.009827,8.013113,6.25026,14.196528,2.33325,2.296451,20.750368,28.478643,29.062174,14.732264,35.436657,4.5,34.184757,15.229074,17.447826,35.03373,17.606531,14.652802,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2019-02-12,18.965843,8.105101,6.340982,14.409109,2.345626,2.320056,20.813036,28.422974,28.772392,15.065009,35.865673,4.515,34.460629,15.176184,17.748814,34.942135,17.475294,14.560587,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2019-02-13,19.141779,8.24308,6.446029,14.553274,2.34781,2.313987,22.038561,29.273914,29.588358,15.015097,35.754128,4.5125,33.908886,15.391397,17.758219,35.097843,17.599625,14.679149,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2019-02-14,19.555225,8.375952,6.551075,14.716983,2.38057,2.377383,22.261383,29.528397,30.373827,15.522535,35.831352,4.65,34.358162,15.374983,17.880495,36.966312,17.786121,14.7262,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2019-02-15,19.388088,8.396394,6.589273,14.773186,2.360914,2.361871,22.038561,28.87628,30.08404,15.788728,36.071602,4.72,34.035,15.320265,17.87109,36.30685,17.79303,14.626457,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2019-02-18,19.220947,8.488379,6.660896,14.660786,2.35873,2.350405,22.003744,28.176439,29.504473,15.813685,35.779877,4.6775,33.60936,15.318444,17.80525,35.931324,17.723957,14.532359,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2019-02-19,19.502445,8.483271,6.689546,14.538612,2.329611,2.350405,22.129084,28.391163,29.512102,15.921826,36.114506,4.7575,35.075436,15.46982,17.664162,35.711506,17.96571,14.549294,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2019-02-20,19.608007,8.253302,6.660896,14.506849,2.312866,2.336917,21.934114,27.85038,28.56649,15.722178,35.899994,4.7,33.104904,15.384102,17.570103,35.427574,17.744678,14.489074,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2019-02-21,19.678383,8.248193,6.637022,14.721872,2.29685,2.324103,22.136047,29.106911,29.557852,15.472621,35.736973,4.6675,33.073376,15.28379,17.156244,36.407604,17.316429,14.490953,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2019-02-22,19.731161,8.289074,6.708644,15.252102,2.29321,2.319381,22.191753,30.132807,30.366196,15.372798,35.591103,4.66,32.986671,15.384102,17.287926,37.19529,17.357872,14.562469,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2019-02-25,19.757551,8.35551,6.808917,15.154366,2.304858,2.320056,22.108196,29.70336,30.114542,15.42271,35.453815,4.6775,33.191608,15.318444,17.588915,36.535831,17.302614,14.609517,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2019-02-26,19.695974,8.365731,6.851889,15.220339,2.31505,2.347034,21.892336,29.592024,29.984905,14.998461,35.642586,4.6575,32.695034,15.249137,17.87109,36.792286,17.309521,14.515419,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2019-02-27,19.608007,8.63658,7.014235,15.486673,2.34781,2.412454,21.627729,31.969885,31.075399,15.480941,35.359436,4.6925,33.183727,15.134235,19.009195,36.893036,17.461481,14.679149,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2019-02-28,20.144609,8.559925,6.875763,15.137263,2.367466,2.410431,21.370094,29.409111,29.717999,14.391202,35.045593,4.6725,32.44281,14.979209000000001,18.670586,36.041237,17.247358,14.528595,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2019-03-01,19.704773,8.508823,6.713419,15.088393,2.329611,2.380755,21.307425,28.343447,28.589373,14.5243,34.679447,4.625,31.812243,15.041217,18.802265,36.087032,17.109213,14.96144,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2019-03-06,19.528837,8.406614,6.613148,14.68522,2.28593,2.328824,21.189049,28.025337,28.413975,14.33297,33.877415,4.6875,31.37084,14.745756,18.360193,35.858055,17.074675,14.940742,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2019-03-07,19.379292,8.079548,6.57495,14.392006,2.252442,2.291055,20.994078,26.395033,26.766788,14.316333,33.912281,4.625,31.126497,14.654564,18.595339,35.354301,16.915813,14.551179,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2019-03-08,19.599211,8.289074,6.73252,14.633909,2.299762,2.385476,21.175125,27.365267,27.369232,14.632441,34.574829,4.64,31.662477,15.04669,19.658199,35.91301,17.240452,14.7262,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2019-03-11,20.083035,8.585479,6.851889,14.925723,2.35145,2.420547,21.237793,28.128721,28.879154,14.76554,34.461502,4.65,31.701891,14.846067,19.912155,37.460907,17.641069,14.831587,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2019-03-12,20.232576,8.73879,6.976035,14.98014,2.409691,2.508898,21.425798,27.746992,28.337719,14.449432,35.106617,4.725,32.427044,15.044866,20.523535,39.100391,17.944988,15.029192,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2019-03-13,20.962709,8.795003,7.019009,15.079084,2.449731,2.56555,21.585953,28.073051,28.688507,14.940229,35.655842,4.715,33.428078,15.03757,20.551754,39.402645,18.083132,14.963325,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2019-03-14,21.033085,8.840999,6.980811,15.131033,2.457011,2.630971,21.404907,27.906048,28.673252,14.873679,36.318398,4.7825,33.830059,14.955497,20.495319,39.997986,17.951895,15.335945,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2019-03-15,21.041882,8.938095,7.02856,15.474865,2.475211,2.585783,21.230829,28.987614,29.473976,15.065009,36.719418,4.575,34.050758,15.019333,21.14432,40.071262,18.034781,15.270079,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2019-03-18,20.74279,9.091408,7.104956,15.460023,2.511611,2.63232,21.307425,29.043285,29.740875,15.123239,37.103001,4.67,34.121704,15.126938,21.247784,40.309395,18.117668,15.055537,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2019-03-19,21.01549,9.050524,7.081082,15.385815,2.555291,2.666716,21.411873,29.305731,29.893394,14.848725,36.902489,4.73,34.050758,14.924493,21.228973,39.979671,17.951895,14.848526,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2019-03-20,21.226612,8.861441,6.890089,15.375918,2.502147,2.566225,21.300461,28.589981,29.687496,14.474387,36.58865,4.59,33.506893,14.818709,20.843334,39.366001,17.723957,14.64904,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
2019-03-21,21.024288,8.687685,6.756392,15.145871,2.482491,2.535875,21.014967,28.112822,28.825775,14.515983,35.934811,4.63,32.907852,14.727517,20.495319,38.422615,17.21973,14.29335,2022-12-21,MATRIZ_PRECO_CT_B3_UTIL
