date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,sbsp3.sa,taee11.sa,DATE_UPDATE,CARTEIRA_TEORICA
2021-06-08,21.97014808654785,6.568045139312744,5.2262983322143555,12.810272216796875,4.368411064147949,4.796344757080078,22.913848876953125,43.59866714477539,39.51323318481445,41.47916793823242,17.399999618530273,31.927978515625,23.37550926208496,35.930152893066406,30.59385108947754,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2021-06-09,21.655160903930664,6.502286911010742,5.166227340698242,12.6864652633667,4.444782733917236,4.712332725524902,22.405506134033203,43.589027404785156,39.55739212036133,40.786441802978516,17.219999313354492,31.80323600769043,23.223844528198242,35.649375915527344,30.555639266967773,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2021-06-10,21.678783416748047,6.521629810333252,5.15120792388916,12.577224731445313,4.5364274978637695,4.758156776428223,22.99856948852539,43.68541717529297,39.840003967285156,41.25107955932617,17.219999313354492,32.50495147705078,23.84946632385254,35.83656311035156,30.922569274902344,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2021-06-11,21.458295822143555,6.347564220428467,5.04608154296875,12.599074363708496,4.559338092803955,4.773432731628418,22.4132080078125,43.762535095214844,39.37192916870117,40.786441802978516,16.90999984741211,31.974763870239258,23.42290496826172,36.79120635986328,30.517404556274414,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2021-06-14,21.481924057006836,6.552571773529053,5.136190414428711,12.679180145263672,4.67389440536499,4.887993812561035,22.582656860351563,43.68541717529297,39.34542465209961,41.50450897216797,17.3799991607666,32.091712951660156,24.067485809326172,36.81928253173828,30.960796356201172,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2021-06-15,21.560667037963867,6.498419761657715,5.072362899780273,12.56265926361084,4.734991550445557,4.857444763183594,22.49793243408203,43.02030563354492,39.742855072021484,41.301761627197266,17.65999984741211,32.387996673583984,24.2286319732666,36.59465789794922,31.106042861938477,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2021-06-16,21.418922424316406,6.463606357574463,5.061100959777832,12.489832878112793,4.69680643081665,4.758156776428223,22.259164810180664,43.35768508911133,39.4779052734375,40.72731018066406,17.90999984741211,32.03713607788086,23.432384490966797,36.295162200927734,30.509754180908203,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2021-06-17,20.970073699951172,6.38624382019043,4.9897637367248535,12.29319953918457,4.635709285736084,4.765794277191162,22.46712303161621,42.03709411621094,38.223793029785156,40.73575210571289,17.860000610351563,32.052730560302734,23.47030258178711,35.96759033203125,30.364513397216797,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2021-06-18,21.261432647705078,6.119343280792236,4.982254981994629,12.264068603515625,4.345500469207764,4.7352447509765625,22.289974212646484,44.55295944213867,40.49355697631836,40.2711181640625,17.899999618530273,32.38019561767578,23.527175903320313,35.71488952636719,30.716167449951172,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2021-06-21,21.36380386352539,6.181236267089844,4.907165050506592,12.198524475097656,4.490605354309082,4.788707256317139,22.174442291259766,45.85426712036133,41.8801383972168,40.27956008911133,17.81999969482422,31.966964721679688,24.010610580444336,35.733612060546875,30.17339515686035,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2021-06-22,21.096067428588867,6.030378341674805,4.809547424316406,12.08928394317627,4.475330352783203,4.750519752502441,21.98958969116211,45.38193893432617,41.81831741333008,40.659725189208984,17.56999969482422,31.639497756958008,23.50821876525879,35.50898742675781,29.84467887878418,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2021-06-23,21.198434829711914,5.98396110534668,4.768246650695801,12.115371704101563,4.452419281005859,4.719970226287842,21.589080810546875,44.82286071777344,40.82916259765625,40.22042465209961,17.3700008392334,31.41339111328125,23.129053115844727,35.18141555786133,29.43951416015625,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2021-06-24,21.103940963745117,5.953016757965088,4.787019729614258,11.916996955871582,4.444782733917236,4.712332725524902,21.758527755737305,44.234859466552734,40.82916259765625,40.29646301269531,17.489999771118164,31.73305892944336,24.10540199279785,35.462188720703125,29.301910400390625,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2021-06-25,20.710208892822266,5.79829216003418,4.7044196128845215,11.792096138000488,4.330226421356201,4.666507244110107,21.203975677490234,42.72148513793945,39.34542465209961,39.4516716003418,17.09000015258789,31.28864097595215,24.11488151550293,35.36859893798828,28.820301055908203,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2021-06-28,20.836204528808594,5.833104610443115,4.7044196128845215,11.740668296813965,4.269129753112793,4.620683193206787,21.06533432006836,42.91427230834961,39.51323318481445,39.4516716003418,17.290000915527344,31.226268768310547,24.076963424682617,35.546424865722656,28.919681549072266,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2021-06-29,20.954322814941406,5.701589107513428,4.606802463531494,11.579031944274902,4.269129753112793,4.521395206451416,20.911291122436523,42.23952102661133,38.83319091796875,39.44322204589844,17.239999771118164,30.85981559753418,23.697797775268555,34.56370162963867,28.537445068359375,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2021-06-30,20.77320671081543,5.639700412750244,4.554238796234131,11.380659103393555,4.238581657409668,4.5290327072143555,20.7264404296875,41.61296463012695,38.214962005615234,39.16444778442383,16.979999542236328,30.52454948425293,23.50821876525879,34.23613357543945,28.20872688293457,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2021-07-01,20.781082153320313,5.527524948120117,4.464130401611328,10.95452880859375,4.253854751586914,4.5290327072143555,20.456867218017578,41.85395050048828,38.232627868652344,38.45481872558594,16.8700008392334,30.493371963500977,22.98686408996582,33.78688430786133,28.017606735229492,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2021-07-02,20.844079971313477,5.604886054992676,4.546730041503906,11.020652770996094,4.292040824890137,4.559582710266113,20.657121658325195,41.9889030456543,38.197303771972656,38.573089599609375,17.059999465942383,30.742862701416016,23.185928344726563,34.1893310546875,28.598604202270508,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2021-07-05,21.143312454223633,5.6280951499938965,4.539220809936523,10.91044807434082,4.353137016296387,4.643594741821289,20.75724983215332,41.381622314453125,37.667396545410156,38.522403717041016,16.8700008392334,30.547948837280273,23.166969299316406,34.01150894165039,28.759138107299805,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2021-07-06,20.788959503173828,5.647436618804932,4.49041223526001,10.653297424316406,4.292040824890137,4.620683193206787,20.564697265625,41.102081298828125,37.17281723022461,38.55619812011719,16.809999465942383,30.52454948425293,23.03426170349121,33.34700012207031,28.552732467651367,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2021-07-07,20.71808433532715,5.647436618804932,4.535467147827148,10.741462707519531,4.368411064147949,4.643594741821289,20.687931060791016,41.458736419677734,37.68505859375,38.80963134765625,17.510000228881836,30.657094955444336,23.19540786743164,33.89919662475586,28.996124267578125,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2021-07-08,20.49759864807129,5.6087541580200195,4.404057025909424,10.557785987854004,4.238581657409668,4.544307708740234,20.41065216064453,41.159915924072266,37.34945297241211,38.10000991821289,17.31999969482422,30.547948837280273,23.03426170349121,33.17853546142578,28.57567024230957,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2021-07-12,20.434595108032227,5.7789506912231445,4.557994365692139,10.903098106384277,4.330226421356201,4.60540771484375,20.75724983215332,42.04673385620117,37.9146842956543,38.3365478515625,17.610000610351563,30.914400100708008,23.318635940551758,34.05830383300781,28.583311080932617,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2021-07-13,20.560592651367188,5.717061996459961,4.464130401611328,10.748810768127441,4.2844038009643555,4.574857711791992,20.472270965576172,41.78647232055664,37.71155548095703,38.1675910949707,17.889999389648438,30.8364315032959,22.892074584960938,33.871116638183594,28.850875854492188,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2021-07-14,20.946449279785156,5.775083065032959,4.557994365692139,10.91044807434082,4.314952373504639,4.574857711791992,20.81116485595703,42.60581970214844,38.497581481933594,38.42102813720703,17.989999771118164,30.94558334350586,23.185928344726563,34.666656494140625,29.095502853393555,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2021-07-15,20.6314640045166,5.748006820678711,4.512939453125,10.690033912658691,4.269129753112793,4.544307708740234,20.741844177246094,42.38411331176758,38.51524353027344,37.61848068237305,17.920000076293945,31.187286376953125,22.88259506225586,33.97407150268555,29.003768920898438,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2021-07-16,20.576343536376953,5.713192462921143,4.4791483879089355,10.579827308654785,4.307314395904541,4.60540771484375,20.44916534423828,42.60581970214844,38.47108459472656,37.441078186035156,17.520000457763672,30.93778419494629,22.958431243896484,34.69472885131836,29.202529907226563,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2021-07-19,20.31648063659668,5.670645236968994,4.456620693206787,10.447580337524414,4.276766300201416,4.5977702140808105,20.202693939208984,41.93106460571289,38.038330078125,37.42417526245117,17.31999969482422,30.711673736572266,22.749889373779297,33.60906219482422,29.141368865966797,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2021-07-20,20.221986770629883,5.775083065032959,4.557994365692139,10.418191909790039,4.292040824890137,4.590133190155029,20.179590225219727,41.85395050048828,38.011837005615234,37.576236724853516,17.18000030517578,30.781843185424805,22.87311553955078,33.80560302734375,29.50831413269043,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2021-07-21,20.080238342285156,5.7789506912231445,4.56925630569458,10.300636291503906,4.292040824890137,4.613044738769531,20.31052589416504,41.62260437011719,37.879356384277344,37.576236724853516,16.979999542236328,30.633708953857422,23.214365005493164,33.31892013549805,29.684141159057617,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2021-07-22,20.080238342285156,5.910468101501465,4.610557556152344,10.388801574707031,4.368411064147949,4.658870220184326,20.456867218017578,41.6997184753418,38.04716491699219,38.18449020385742,17.18000030517578,30.93778419494629,23.745195388793945,33.94599151611328,29.592403411865234,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2021-07-23,19.694385528564453,5.782820224761963,4.565503120422363,10.366761207580566,4.337862968444824,4.620683193206787,20.14107894897461,40.79362487792969,37.18164825439453,37.44952392578125,16.850000381469727,30.4075984954834,23.17644691467285,33.449954986572266,29.233104705810547,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2021-07-26,19.70226287841797,5.7789506912231445,4.539220809936523,10.322678565979004,4.337862968444824,4.60540771484375,20.017845153808594,40.77434539794922,36.978519439697266,37.170745849609375,16.56999969482422,30.329635620117188,23.252281188964844,33.122379302978516,28.904386520385742,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2021-07-27,19.7652587890625,5.817632675170898,4.554238796234131,10.278595924377441,4.368411064147949,4.635956764221191,20.39525032043457,40.95749282836914,37.128662109375,37.38194274902344,16.6299991607666,30.24386978149414,23.356552124023438,33.187889099121094,28.942615509033203,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2021-07-28,19.639265060424805,5.906599998474121,4.644346714019775,10.366761207580566,4.414234161376953,4.712332725524902,20.39525032043457,41.159915924072266,37.68505859375,37.5171012878418,16.790000915527344,30.4075984954834,23.697797775268555,33.833683013916016,29.29426383972168,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2021-07-29,19.529022216796875,5.836973667144775,4.542974948883057,10.31533145904541,4.460056304931641,4.74288272857666,19.91001319885254,40.764705657958984,37.066837310791016,37.06937026977539,16.850000381469727,29.83843421936035,23.7357177734375,33.459312438964844,29.126079559326172,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2021-07-30,19.25341033935547,5.6861162185668945,4.482903480529785,10.183084487915039,4.38368558883667,4.674144744873047,19.501800537109375,38.79827880859375,35.81272888183594,35.920448303222656,16.459999084472656,29.573339462280273,22.939470291137695,33.187889099121094,29.07256507873535,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2021-08-02,19.83613395690918,5.612622261047363,4.456620693206787,10.234513282775879,4.452419281005859,4.849808216094971,19.57882308959961,38.85612106323242,35.83039474487305,36.63007354736328,16.940000534057617,29.417400360107422,23.11957359313965,33.52482604980469,30.23455047607422,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2021-08-03,19.694385528564453,5.589413642883301,4.486657619476318,10.307984352111816,4.38368558883667,4.811619758605957,19.66354751586914,39.06818389892578,35.909881591796875,36.748348236083984,16.799999237060547,29.471981048583984,23.17644691467285,33.57162094116211,29.98992919921875,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2021-08-04,19.77313232421875,5.4540300369262695,4.43034029006958,10.506354331970215,4.406596660614014,4.842169761657715,19.748268127441406,39.000709533691406,35.60076904296875,36.28371047973633,16.969999313354492,29.487573623657227,22.967906951904297,33.11301803588867,30.18103790283203,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2021-08-05,19.781007766723633,5.337987422943115,4.359004020690918,10.212472915649414,4.414234161376953,4.872719764709473,19.26303482055664,38.200645446777344,35.15034484863281,35.658565521240234,16.8700008392334,28.92620086669922,22.512907028198242,32.448509216308594,29.875255584716797,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2021-08-06,19.725887298583984,5.450162410736084,4.400304317474365,10.153694152832031,4.52878999710083,5.002556800842285,19.270736694335938,39.76221466064453,36.12184143066406,35.734596252441406,17.139999389648438,29.370622634887695,22.844680786132813,33.244049072265625,30.119882583618164,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2021-08-09,19.741634368896484,5.496580123901367,4.419077396392822,10.183084487915039,4.551701545715332,5.101844310760498,19.38627052307129,39.010345458984375,35.715579986572266,35.8697624206543,17.299999237060547,29.69028663635254,22.92051124572754,33.365718841552734,30.6932315826416,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2021-08-10,19.56839370727539,5.357327938079834,4.340230941772461,10.014100074768066,4.429507732391357,5.010194778442383,19.101289749145508,38.470542907714844,35.203338623046875,35.151695251464844,16.719999313354492,29.277061462402344,22.825719833374023,32.588897705078125,30.27277374267578,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2021-08-11,19.56839370727539,5.3650641441345215,4.359004020690918,9.947976112365723,4.513515949249268,5.109482288360596,18.870227813720703,38.403072357177734,35.28282928466797,35.092559814453125,16.450000762939453,28.97298240661621,22.99634552001953,32.69185256958008,30.24220085144043,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2021-08-12,19.47389793395996,5.330250263214111,4.3064398765563965,9.801033973693848,4.498241424560547,4.918544292449951,18.79320526123047,37.79579544067383,34.58511734008789,34.763092041015625,16.09000015258789,28.965185165405273,22.939470291137695,32.242610931396484,30.135173797607422,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2021-08-13,19.37940216064453,5.372800350189209,4.343985080718994,10.014100074768066,4.490605354309082,4.872719764709473,20.349035263061523,37.61264419555664,34.36431884765625,36.62162780761719,16.3799991607666,29.596729278564453,22.929990768432617,31.437711715698242,30.196334838867188,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2021-08-16,19.36365509033203,5.245152950286865,4.272649765014648,10.087570190429688,4.429507732391357,4.918544292449951,20.764951705932617,36.39808654785156,33.56063461303711,36.86661148071289,15.949999809265137,29.760461807250977,22.73093032836914,31.802722930908203,30.31100082397461,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2021-08-17,19.686511993408203,5.41534948348999,4.392793655395508,9.970017433166504,4.38368558883667,4.872719764709473,20.795759201049805,36.49448776245117,33.33100891113281,36.63007354736328,15.710000038146973,29.622573852539063,22.266450881958008,30.745126724243164,30.517404556274414,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2021-08-18,19.316404342651367,5.620359897613525,4.4791483879089355,9.771644592285156,4.38368558883667,4.926181793212891,20.37214469909668,35.86792755126953,33.19853210449219,36.304168701171875,15.329999923706055,30.368131637573242,22.06739044189453,29.65945816040039,30.211620330810547,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2021-08-19,19.410900115966797,5.848577499389648,4.573011875152588,10.109612464904785,4.521152973175049,5.07129430770874,21.219375610351563,36.54267883300781,33.701942443847656,37.41910934448242,15.930000305175781,31.21419334411621,23.062698364257813,30.85744285583496,30.54033660888672,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
2021-08-20,19.67076301574707,6.1309494972229,4.689402103424072,10.43288516998291,4.582249641418457,5.124756813049316,21.604482650756836,36.75474548339844,33.88740539550781,37.95085144042969,16.3799991607666,31.624910354614258,23.963214874267578,34.20805358886719,30.953153610229492,2024-12-01,MATRIZ_PRECO_CT_B3_UTIL
