date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2019-09-06,23.21244,9.110785,7.324817,17.310265,4.3555,3.671865,22.576178,36.741943,36.773754,16.45529,42.515781,6.5325,35.266541,17.990625,18.581587,48.441425,20.522718,19.025928,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2019-09-09,22.835733,8.976645,7.205308,16.900846,4.215915,3.536844,21.960464,36.725613,36.845329,16.062901,40.342476,6.3775,35.066158,17.446293,17.93626,46.526299,20.334566,18.725519,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2019-09-10,22.441084,8.917624,7.170451,16.800993,4.201343,3.526895,21.939234,36.407185,36.702175,16.112993,40.844009,6.3275,34.953949,17.689859,17.87932,47.380596,20.175364,18.956606,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2019-09-11,22.86264,9.035666,7.334775,17.172962,4.199809,3.582325,22.420483,37.329815,37.43383,16.413548,41.750286,6.6225,35.563091,18.271097,18.382296,47.887539,20.754286,19.372557,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2019-09-12,22.737072,8.906893,7.344735,17.400141,4.203643,3.590142,22.611565,36.594978,36.932808,16.480337,42.137432,6.6875,35.803558,18.544182,18.401274,48.347546,20.985855,19.834726,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2019-09-13,22.74604,8.703,7.18539,17.025673,4.165296,3.547504,22.462942,35.476387,35.779648,16.179781,41.95266,6.6975,35.28257,18.475912,18.126062,48.037746,20.739813,19.195393,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2019-09-16,22.360363,8.57959,7.026047,16.813478,4.129249,3.511971,22.420483,35.827477,36.12162,16.112993,42.295811,6.66,35.60318,18.544182,17.765438,47.549576,20.616791,19.179987,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2019-09-17,22.790886,8.697635,7.180412,16.923317,4.218215,3.575218,23.283897,36.309204,36.511307,16.27162,42.832539,6.7375,35.18639,18.5571,18.021671,47.155285,20.87007,19.449583,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2019-09-18,22.602533,8.638612,7.120658,16.883371,4.223584,3.575218,23.2202,35.598862,36.065948,16.213179,43.114101,6.7725,35.242496,18.798819,17.812891,47.249165,20.985855,19.526613,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2019-09-19,23.284195,8.681536,7.145554,17.000704,4.334791,3.712371,23.482056,34.74155,35.564926,16.38015,44.521904,7,36.204315,18.859711,18.0881,47.671616,21.239134,19.464993,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2019-09-20,23.185535,8.643977,7.115679,16.791008,4.088601,3.695316,23.007887,32.732986,33.6483,16.071249,44.953053,7.0975,35.979881,18.84495,17.841358,46.00996,20.942438,19.203096,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2019-09-23,22.674288,8.499107,7.070863,16.55135,4.045652,3.626384,22.774338,33.222881,33.918697,16.138041,44.407524,7.0675,35.795544,18.712095,18.031162,46.07568,20.848358,19.164581,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2019-09-24,22.755011,8.418624,6.99617,16.381592,3.988131,3.595827,22.753109,32.28392,33.242702,15.912624,44.266747,7.2875,35.835617,18.658587,17.907791,45.88792,20.732573,19.056742,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2019-09-25,22.297579,8.316677,6.921478,16.196301,3.942114,3.548214,22.66818,32.447216,33.147274,15.96272,43.615631,7.4,35.274555,18.359663,17.74646,45.240158,20.638502,18.733225,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2019-09-26,22.198915,8.50984,7.021067,16.090788,3.945949,3.558163,22.986654,32.577854,33.401764,16.112993,43.993973,7.53,35.18639,18.37627,17.983713,45.916088,20.414169,18.748632,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2019-09-27,22.073347,8.499107,7.021067,16.432447,3.846246,3.482125,23.106966,32.814636,33.521057,15.95437,43.457253,7.59,35.226467,18.398411,18.145044,45.484245,20.4793,18.725519,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2019-09-30,22.683256,8.5313,7.135596,17.080605,3.919106,3.525474,23.276819,32.781979,33.417667,16.363455,43.8004,7.6675,35.579132,18.505434,18.220964,46.563843,20.841124,19.025928,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2019-10-01,23.024088,8.638612,7.220246,17.017796,3.886127,3.519789,23.2202,32.087963,32.972313,16.154737,43.395664,7.71,35.619205,18.32276,18.059633,46.704666,20.732573,18.802549,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2019-10-02,22.683256,8.525934,7.016088,16.605791,3.859284,3.494205,22.753109,30.659111,31.890728,15.904276,42.841339,7.725,34.953949,18.034912,17.888811,46.000576,20.226021,18.479029,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2019-10-03,22.602533,8.483009,6.941396,16.731405,3.826305,3.54395,23.071579,31.189825,32.208847,15.96272,42.850132,7.55,35.242496,18.175144,18.040651,47.361816,20.399698,18.687008,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2019-10-04,22.602533,8.483009,6.951356,16.578159,3.919106,3.578061,23.368824,31.720545,32.598534,16.079599,43.765213,7.55,35.274555,18.518351,18.107082,47.446308,20.406937,18.764036,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2019-10-07,22.414179,8.311311,6.861724,15.90237,3.807898,3.486389,23.248508,29.213926,30.443323,15.595375,43.571636,7.3325,34.408928,18.025682,17.93626,45.503017,19.820774,17.878214,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2019-10-08,22.414179,8.343503,6.876663,16.033005,3.823237,3.524052,23.078657,29.377226,30.053635,15.854184,42.938126,7.3125,34.200523,17.795036,17.547167,46.263432,19.864197,17.924429,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2019-10-09,22.423147,8.311311,6.871684,16.26413,3.872322,3.563848,23.142355,29.017971,30.117254,15.745651,43.334068,7.375,34.048244,18.007233,17.869829,47.052021,19.900377,17.932133,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2019-10-10,22.333454,8.209364,6.806949,16.078226,3.82247,3.524052,23.142355,28.822014,29.815054,15.520236,43.378063,7.2875,33.823814,18.248955,17.67054,46.751606,19.842487,17.955238,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2019-10-11,22.342422,8.364967,6.906539,16.392256,3.867721,3.560295,23.347593,28.413773,29.218594,15.81244,43.721214,7.43,34.553192,18.677038,17.566147,47.343044,20.240496,18.039974,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2019-10-14,22.405209,8.30058,6.906539,16.432447,3.833207,3.544661,23.036196,28.038183,28.709612,15.653815,43.307674,7.4375,35.122269,18.996254,17.623087,47.089569,20.312857,18.340378,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2019-10-15,21.795298,8.198633,6.921478,16.138519,3.788724,3.546082,22.547871,28.462763,28.980007,15.603724,41.679893,7.42,34.641357,18.055206,17.177053,47.296101,20.124708,17.993753,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2019-10-16,22.28861,8.075224,6.891602,16.34201,3.80483,3.627806,22.540792,29.695656,30.141119,15.754,42.058243,7.3875,34.713497,18.451923,17.053682,48.478973,20.095762,17.939838,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2019-10-17,22.225824,8.182535,6.931437,16.392256,3.851614,3.659784,22.576178,29.68749,29.982061,15.737305,41.600704,7.4025,34.921883,18.307997,17.177053,47.521412,20.139183,17.855104,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2019-10-18,22.216854,8.096686,6.796992,16.329447,3.870021,3.659784,22.484177,31.181664,30.992069,15.854184,41.679893,7.7575,35.074177,18.527576,17.319405,48.09407,20.305626,18.016865,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2019-10-21,22.15407,8.12888,6.821888,16.505304,3.874622,3.705265,22.993732,31.149002,31.087498,16.054552,41.6535,7.835,35.378754,18.804356,17.347876,48.413258,20.341806,17.939838,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2019-10-22,22.414179,8.016204,6.821888,16.482695,3.887661,3.758563,22.873419,30.659111,30.968204,15.862533,41.442322,7.7225,35.226467,18.418711,17.556658,49.380207,20.450354,17.747263,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2019-10-23,22.243761,7.978643,6.757155,16.736431,3.925241,3.780592,22.39217,30.62645,31.103407,15.645464,40.764824,7.745,35.058147,18.156694,17.518698,50.666351,20.39246,17.839699,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2019-10-24,22.423147,8.005473,6.71732,16.81933,3.988131,3.836733,22.491253,30.487648,31.143171,15.336564,40.808811,7.7725,35.114254,18.313534,17.59462,50.037361,20.305626,17.747263,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2019-10-25,22.333454,7.823042,6.552996,16.329447,3.915271,3.788409,22.44171,30.569298,31.238602,15.077754,40.210495,7.72,34.889835,18.009077,17.300425,49.380207,20.081291,17.731861,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2019-10-28,22.252731,7.796215,6.602792,16.143549,3.93061,3.759273,22.661106,31.271473,31.676012,15.453447,40.606445,7.7725,35.442871,18.213894,17.661049,49.239391,20.262207,17.762674,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2019-10-29,22.243761,7.769384,6.602792,16.439987,3.988131,3.772776,23.064501,30.797913,31.469233,15.570327,41.204762,8.0625,35.81958,18.40764,17.812891,49.802662,20.189837,17.909023,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2019-10-30,22.100252,7.941085,6.747196,17.130846,4.110843,3.865869,23.085732,31.769531,32.288368,15.745651,41.688698,8.265,36.316521,18.868937,18.496176,51.483093,20.515482,18.201729,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2019-10-31,22.064377,8.021568,6.796992,16.954992,4.212847,3.95612,23.368824,32.300251,32.598534,15.837485,42.234222,8.2175,36.276447,18.798819,18.885269,51.276558,20.768761,18.155512,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2019-11-01,21.974684,7.844505,6.692422,17.334337,4.333258,4.058452,23.425438,32.439053,32.693962,15.779045,41.618309000000004,8.2075,36.853531,18.695488,19.207932,51.821056,20.747049,18.070784,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2019-11-04,21.705608,7.989374,6.687444,17.344385,4.248894,3.958963,23.559906,32.89629,32.670109,15.862533,41.160767,8.105,36.877575,18.937206,19.160482,52.102692,20.848358,17.955238,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2019-11-05,21.705608,7.941085,6.602792,16.831892,4.138453,3.897848,23.361742,32.651337,32.526958,15.695556,40.615238,8.0775,36.845528,18.920601,19.008642,51.40799,20.841124,17.793482,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2019-11-06,21.723543,7.892793,6.538058,16.892187,4.215148,3.908508,23.368824,33.067745,32.86097,15.754,41.195961,8.1,36.885597,18.677038,19.264872,50.628796,20.674685,17.885916,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2019-11-07,21.974684,7.967913,6.597811,16.829382,4.313317,3.931248,23.57406,32.822803,32.638298,15.845834,41.662296,8.845,37.069946,18.872627,19.226913,51.530033,20.848358,17.993753,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2019-11-08,21.633854,7.930353,6.51814,16.502792,4.271903,3.906375,22.753109,31.20616,31.453327,15.670512,41.424732,8.78,36.228355,18.498053,19.075071,50.600636,20.631268,18.063084,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2019-11-11,21.849115,7.914255,6.543037,16.251572,4.301046,3.918456,22.576178,31.720545,31.580568,15.628769,41.556713,8.9225,36.124157,18.968576,19.065582,49.924706,20.327332,17.923342,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2019-11-12,21.705608,7.844505,6.433489,16.216396,4.432961,3.997337,22.576178,30.21821,30.483088,15.829137,41.847073,8.7875,35.723408,18.809889,18.515156,48.98592,20.341806,18.011007,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2019-11-13,21.382713,7.844505,6.398633,16.105858,4.658443,4.153677,22.293091,29.679327,29.719618,15.762348,41.715092,8.7,35.611191,18.865248,18.714447,48.366322,20.537193,17.684263,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2019-11-14,21.571068,7.806944,6.413572,16.191275,4.682986,4.185656,22.66818,29.230255,29.60828,15.987763,42.656563,8.885,35.523026,19.265654,18.078611,48.704285,20.377985,17.612535,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2019-11-18,21.436529,7.586957,6.274146,16.301813,4.57638,4.07906,22.356785,29.159683,29.043633,15.946019,42.506985,9.15,35.86768,19.127262,18.154531,49.004696,20.450354,17.54081,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2019-11-19,21.131575,7.570858,6.249249,16.274176,4.64694,4.149413,22.526638,28.506247,28.471027,15.862533,42.040646,8.9675,35.827599,18.937206,18.164022,48.450813,20.443113,17.293758,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2019-11-21,21.221268,7.501106,6.274146,16.429937,4.846346,4.3356,22.661106,28.914648,28.685753,15.862533,41.547916,9.1,35.843632,19.261965,18.648016,50.525532,20.52537,17.142338,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2019-11-22,22.450056,7.629879,6.42353,16.625889,4.846346,4.337733,22.859264,28.963655,28.900478,15.895927,40.888,9.2975,36.356594,19.033159,18.629036,51.708405,20.658176,17.405329,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2019-11-25,22.584595,7.603053,6.373734,16.706284,4.896965,4.370422,22.654026000000002,28.498077,28.590321,15.929319,40.870407,9.275,36.348583,19.022087,18.790367,51.041862,20.554886,17.365482,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2019-11-26,22.405209,7.597687,6.318962,16.56811,4.843278,4.295094,22.434635,28.326553,28.232443,16.054552,40.439262,9.5675,35.939812,18.544182,18.600567,50.938595,20.562263,17.206093,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2019-11-27,22.952333,7.597687,6.304022,16.799236,5.015842,4.377528,22.34971,28.285711,28.081345,16.096296,40.37767,9.5125,36.436749,18.784058,18.790367,51.304726,20.628664,17.230003,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2019-11-28,22.997179,7.780115,6.383694,17.057993,5.092536,4.4024,22.64695,28.25304,28.455122,16.330061,40.509659,9.5,37.158112,18.903996,19.075071,52.806782,20.754087,17.564722,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2019-11-29,23.21244,7.855235,6.498222,17.206211,5.137019,4.494783,22.356785,28.449072,28.574417,16.605564,40.351273,9.525,37.486732,19.042385,19.426203,53.886391,20.850002,17.644413,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2019-12-02,23.418736,7.828407,6.463367,17.083115,4.998202,4.441485,22.363865,28.726782,28.606226,16.513731,40.395271,9.445,37.55085,19.005482,19.644476,54.534153,21.078718,17.532841,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2019-12-03,23.48152,7.640609,6.383694,17.035381,4.955253,4.405953,22.370941,28.955486,28.956146,16.72245,40.923199,9.45,38.09671,19.254583,19.815296,53.839447,21.211519,17.580658,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2019-12-04,23.463581,7.699632,6.413572,17.040407,5.078732,4.473464,22.64695,29.118847,29.115208,16.78089,42.295811,9.4875,38.883823,19.669748,19.929178,54.665585,21.174633,17.532841,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2019-12-05,23.311104,7.839139,6.513161,17.042917,5.115545,4.477018,22.753109,29.118847,29.186779,16.90612,43.17569,9.735,39.472099,20.084921,19.976627,54.75946,21.38121,17.516903,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2019-12-06,23.302134,7.823042,6.483283,17.073067000000002,5.249761,4.647571,22.774338,29.257702,29.576466,16.714102,43.765213,9.7,39.480385,20.094143,20.04306,54.872116,21.351706,17.580658,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2019-12-09,23.293165,7.849869,6.413572,17.266508,5.227519,4.619145,22.958347,29.216862,29.584423,16.989609,43.985184,9.695,39.356106,20.223309,20.479605,56.045601,21.602551,17.795835,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2019-12-10,23.284195,7.780115,6.343858,17.261482,5.207579,4.639753,22.965424,29.2332,29.433317,16.997957,43.518841,9.75,39.165539,20.463184,20.621954,56.223965,21.779619,17.740046,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2019-12-11,23.355951,7.946451,6.473325,17.482559,5.176133,4.621276,23.000809,29.461901,29.425362,17.114838,43.923588,10.06,39.563236,20.804543,20.546034,57.735416,21.801752,17.931313,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2019-12-12,23.49946,7.876697,6.483283,16.610819,5.161562,4.604932,23.283897,29.55175,29.449223,17.148233,44.345936,9.8925,39.62952,20.463184,20.811756,55.801514,22.05998,17.955223,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2019-12-13,24.468139999999998,7.962546,6.488264,16.457573,5.19224,4.653966,23.637753,29.372051,29.655993,17.265114,45.049839,9.9725,39.762093,20.915257,20.906658,54.825176,22.237049,18.130552,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2019-12-16,24.728247,8.107421,6.677483,16.429937,5.226752,4.690919,23.850071,29.608923,30.101351,17.206673,45.331394,10.075,39.364388,20.35247,20.745325,54.956608,22.428879,18.261938,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2019-12-17,24.620617,8.15571,6.722298,16.216396,5.222918,4.724319,23.673141,29.347548,29.950254,17.114838,44.653889,10.0975,39.190399,20.370924,20.356234,54.571701,22.28817,17.948879,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2019-12-18,24.530922,8.182535,6.757155,16.216396,5.19224,4.725741,24.211004,28.906477,29.067486,17.298508000000002,45.577763,10.2625,41.162338,20.647703,20.546034,55.679474,22.577623,18.053232,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2019-12-19,24.450199,8.316677,6.816909,16.329447,5.341795,4.895583,24.833796,29.29854,29.504892,17.66585,45.612953,10.65,40.391788,20.804543,21.18187,55.989269,22.748329,18.021124,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2019-12-20,24.441231,8.236193,6.796992,16.316889,5.33796,4.963804,24.932878,29.38839,29.60828,17.841175,45.648151,10.82,40.201225,20.592346,21.1534,56.026825,22.495983,17.908741,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2019-12-23,24.306692,8.354237,6.821888,16.673626,5.349464,4.928983,25.024881,31.44672,30.626232,17.958057,45.340191,10.7375,41.303196,20.666153,22.026487,56.3554,22.614737,18.221806,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2019-12-26,24.952477,8.416672,6.956192,17.060505,5.317953,4.92802,25.343355,30.956638,30.729622,18.183472,46.43124,10.82,42.355457,20.961384,22.548443,57.838684,22.948725,18.430511,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2019-12-27,24.495047,8.367514,6.956192,17.10824,5.35282,4.968546,25.05319,30.825954,30.300171,18.141727,46.7216,10.9375,42.098606,20.970612,22.681301,58.045216,22.859657,18.302078,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2019-12-30,25.104956,8.514983,7.007004,17.080605,5.475645,5.089388,25.159346,30.874964,30.411516,18.45063,47.72467,10.9225,42.090321,21.025967,22.548443,56.852959,23.052628,18.125479,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2020-01-02,25.095985,8.487676,7.052735,17.037897,5.400365,5.060651,24.91872,31.185347,30.78529,18.620781,46.888783,10.965,43.084583,21.727139,22.681301,56.843567,22.889349,18.277994,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2020-01-03,25.526508,8.558679,6.976516,17.181093,5.705448,5.056967,24.763025,30.711599,30.658049,18.739765,47.698273,11.0675,43.333149,21.468815,22.538952,55.867229,22.859657,17.820442,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2020-01-06,25.687958,8.520447,7.073059,16.81933,5.646809,5.065072,24.996571,30.858624,30.705765,18.595287,47.847851,11.35,42.968582,21.496489,22.586403,55.012932,23.000679,17.924797,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2020-01-07,25.140835,8.930082,7.332201,16.565596,5.681675,5.0908620000000004,24.706408,31.650919,31.174984,18.4848,47.284733,11.265,43.059727,21.38578,22.510481,54.074142,22.726065,17.79636,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2020-01-08,24.862785,9.159478,7.53545,16.573133,5.622244,5.011283,24.550709,32.108326,31.437424,18.459303,47.249535,11.2125,42.628883,21.533396,22.27323,53.276176,22.495983,17.659895,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2020-01-09,25.006294,8.990163,7.474477,16.666084,5.820349,5.159389,24.996571,32.140991,31.898685,18.918238,48.147011,11.375,42.753155,21.791721,22.197309,54.092918,22.213949,17.595676,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2020-01-10,25.338158,9.093939,7.586263,16.769087,5.923365,5.3016,25.470741,32.753593,32.328136,19.266687,48.446171,11.42,43.391136,22.050049,22.244761,53.895775,22.599892,17.740171,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2020-01-13,25.652081,9.285101,7.799675,16.869574,6.069963,5.46739,25.37874,32.835274,32.439476,19.266687,48.542957,11.4,44.211399,22.040823,22.187819,56.242744,22.71122,17.980989,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2020-01-14,25.553419,9.394339,7.880974,17.027847,6.125432,5.485074,25.187654,32.263519,31.930498,19.266687,47.953434,11.4525,44.824528,22.557478,21.789234,57.463165,22.666687,17.948879,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2020-01-15,25.634142,9.383415,7.830163,17.198677,6.165053,5.499812,25.37166,32.116493,31.82711,18.867247,48.13821,11.625,44.285976,22.372959,22.216288,57.172146,22.829971,17.956905,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2020-01-16,25.194647,9.476265,7.875894,17.40719,6.046983,5.404021,25.831675,32.835274,32.495144,19.03722,48.208603,11.705,43.987694,22.511347,22.747734,56.843567,22.778017,18.302078,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2020-01-17,25.490633,9.563654,7.947029,17.432312,6.113546,5.437179,26.397852,32.876114,32.741684,19.03722,47.953434,11.55,44.269402,22.612831,23.146318,56.468056,23.245602,18.55092,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2020-01-20,25.696926,9.487186,7.830163,17.595608,6.260145,5.561706,26.893251,32.957798,32.709869,19.453661,48.129417,11.51,44.244545,22.640511,23.260199,56.608871,23.750298,18.775684,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2020-01-21,26.109512,9.285101,7.733619,17.434828,6.212599,5.496127,26.723402,32.320694,32.35199,19.44516,47.927044,11.6325,44.410255,22.511347,23.013456,56.637039,23.698343,18.807789,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2020-01-22,25.786621,9.252331,7.647236,17.633291,6.212599,5.457074,26.673862,34.12582,33.735783,19.44516,48.921307,11.785,44.418549,22.502121,22.918554,57.322353,23.661232,18.647247,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2020-01-23,26.055696,9.312409,7.764105,17.761415,6.244296,5.521916,27.10557,33.905281,33.807354,19.717121,48.974098,11.7675,44.410255,22.520573,23.155806,58.796246,23.869047,18.639215,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2020-01-24,26.459312,9.377954,7.845405,17.766439,6.204675,5.5256,26.843712,33.284515,33.703972,19.615135,49.185272,11.5825,44.633965,22.539026,23.060907,58.646042,23.713186,18.542894,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2020-01-27,26.584883,9.21956,7.733619,17.334337,6.177732,5.424653,26.185535,31.487564,32.781448,19.453661,49.44923,11.37,43.763985,22.197662,22.510481,57.81052,23.490526,18.165611,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2020-01-28,26.853962,9.334257,7.875894,17.937271,6.283918,5.552127,26.334154,32.916958,33.926651,19.674625,50.513885,11.5225,44.319118,22.732769,22.681301,60.551781,23.646389,18.261938,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2020-01-29,27.284485,9.274178,7.830163,17.97998,6.283918,5.496127,27.05603,33.096649,33.823265,19.130705,50.276321,11.2775,43.929703,22.391409,22.747734,58.580326,23.601854,18.101397,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
2020-01-30,27.033346,9.083014,7.718375,17.510193,6.216561,5.409179,27.218801,32.402374,32.924595,18.892738,49.792385,11.12,43.498852,22.492893,22.23527,58.477058,23.193651,17.924797,2022-11-11,MATRIZ_PRECO_CT_B3_UTIL
