date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2016-12-15,13.181624,3.258488,2.837539,7.092811,1.553316,17.146479,18.171934,18.170036,9.25267,14.333806,3.0375,17.347376,9.121211,14.070489,23.699955,10.884575,9.008355,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2016-12-16,13.263907,3.245401,2.813992,7.480697,1.593518,17.153307,18.060595,17.924019,9.231688,14.59442,2.995,17.383099,9.359385,14.882247,23.854187,11.007501,9.039824,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2016-12-19,12.943005,3.337006,2.90426,7.523324,1.510324,17.173786,18.116264,17.931046,9.231688,14.472255,2.9875,17.352482,9.338214,15.39543,23.057333,11.186304,9.27583,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2016-12-20,12.92655,3.302109,2.916034,7.350691,1.519816,17.126001,17.495955,17.389814,9.126783,14.42339,2.9875,17.107504,9.190015,15.39543,22.774578,11.147191,9.02838,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2016-12-21,13.148712,3.258488,2.857163,7.34643,1.490223,17.153307,17.814062,17.523365,9.161753,14.43968,2.975,17.163651,9.302929,15.815304,22.791718,11.365107,9.044115,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2016-12-22,13.33796,3.293385,2.908184,7.34643,1.495807,17.160133,17.495955,17.368725,9.4415,14.895754,2.9225,17.367792,9.368206,15.815304,23.43434,11.53832,9.059849,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2016-12-23,13.379102,3.415524,2.951355,7.384792,1.471798,17.16696,17.766348,17.69206,9.378556,15.148223,2.975,17.423933,9.279994,15.507397,23.502886,11.454506,9.091315,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2016-12-26,13.601264,3.424248,2.90426,7.427417,1.496924,17.13283,18.13217,18.198149,9.392544,15.140082,3.12,17.469866,9.350564,15.815304,23.965572,11.275706,8.955433,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2016-12-27,13.667092,3.484131,3.019644,7.491354,1.510882,17.146479,17.822018,18.212208,9.497449,15.066784,2.9525,17.454556,9.435699,15.721999,23.614273,11.342752,9.089886,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2016-12-28,13.593037,3.515888,3.072835,7.629887,1.510324,17.139654,18.084455,18.359819,9.693273,15.026063,2.9425,17.760775,9.632571,16.048571,24.042688,11.482444,9.224339,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2016-12-29,14.070274,3.574864,3.154669,7.779072,1.527632,17.207911,18.140123,18.198149,9.754765,15.131935,2.975,17.862854,9.648532,16.197857,24.668177,11.588607,9.278693,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2017-01-02,14.12787,3.670133,3.158759,7.843012,1.518699,17.242041,17.893591,18.366846,9.754765,15.091217,2.97,17.786293,9.710609,16.384468,24.308308,11.957386,9.23006,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2017-01-03,14.350034,3.724573,3.228318,7.715137,1.632043,17.282999,17.766348,18.275471,9.791164,15.473992,2.9725,18.475286,9.6911,16.916309,24.591063,11.979737,9.197162,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2017-01-04,14.317121,3.638376,3.138301,7.710874,1.615851,17.242041,17.965164,18.127861,9.849401,15.946357,2.955,18.240519,9.728346,16.729698,25.302231,11.87357,9.383107,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2017-01-05,14.317121,3.670133,3.089202,7.704481,1.593518,17.207911,17.893591,18.155977,9.827561,16.687483,3,18.107821,9.710609,16.6084,25.370779,11.929449,9.394551,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2017-01-06,14.350034,3.611157,3.048285,7.672511,1.616968,17.221565,17.869732,18.106771,9.572772,16.23955,3.0925,17.883263,9.666268,16.599073,25.002342,11.828877,9.270109,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2017-01-09,14.350034,3.597548,3.093293,7.900557,1.599659,17.221565,17.559576,17.748291,9.601892,16.206974,2.9775,17.898571,9.604191,16.6084,25.113728,11.616545,9.496107,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2017-01-10,14.391174,3.66106,3.048285,7.87498,1.602451,17.22839,17.480049,17.565538,9.681969,16.044086,2.96,17.888367,9.488906,16.281832,25.062319,11.940627,9.534725,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2017-01-11,14.399403,3.67467,3.154669,8.022037,1.676711,17.235216,17.122175,17.354668,9.623731,15.718319,2.9975,17.760775,9.439244,15.861957,25.207981,11.767412,9.443181,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2017-01-12,14.851954,4.082967,3.535193,8.482388,1.755996,17.282999,18.450279,18.331703,9.849401,16.044086,2.965,18.015959,9.696421,17.317524,26.681728,12.057964,9.726393,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2017-01-13,14.942465,4.0376,3.498368,8.461075,1.747062,17.336615,18.442329,18.556631,9.718367,15.555433,2.97,18.056784,9.790422,17.317524,26.441816,12.259115,9.660597,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2017-01-16,14.88487,4.019453,3.510643,8.418449,1.74762,17.329731,18.044691,18.303585000000002,9.769323,15.962643,2.97,17.85264,9.634343,17.261543,26.398973,12.236763,9.712089,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2017-01-17,15.032977,4.205457,3.617026,8.556981,1.773863,17.364155,18.068548,18.690182,9.725646,15.970789,2.9875,18.143547,9.763818,17.336185,27.161558,12.264705,9.72496,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2017-01-18,15.016523,4.137406,3.559742,8.473863,1.758229,17.384811,17.352806,17.902931,9.762045,15.661309,2.9975,18.194588,9.707063,17.354849,26.801687,12.348518,9.510408,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2017-01-19,14.942465,4.101113,3.531101,8.407795,1.737571,17.391695,17.201704,17.544451,9.936756,15.677598,2.98,18.271143,9.841858,17.821375,27.204395,12.169713,9.383107,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2017-01-20,14.991834,4.110187,3.527009,8.458942,1.73422,17.419237,17.59934,18.015396,9.980434,15.677598,2.9775,18.296665,9.99439,18.129282,27.427172,12.292644,9.361653,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2017-01-23,14.967149,4.332481,3.702951,8.569769,1.774979,17.481199,18.267366,18.774532,9.965876,15.677598,3,18.495703,10.223187,18.287903,27.418608,12.125015,9.51184,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2017-01-24,14.958922,4.309798,3.735684,8.780765,1.793963,17.446777,17.917448,18.437138,10.009555,16.320993,2.9825,18.133341,10.318964,18.203928,27.941273,12.158538,9.44032,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2017-01-26,15.057659,4.287115,3.711134,8.834044,1.800663,17.426119,17.495955,18.486341,10.242503,16.337278,2.9925,18.454874,10.375718000000001,18.315897,27.821316,12.208827,9.476082,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2017-01-27,15.074119,4.232676,3.662034,8.947001,1.80513,17.460548,17.249422,18.394964,10.126029,16.53274,2.9825,18.42425,10.278172,17.933342,27.478582,12.298226,9.383107,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2017-01-30,15.082345,4.101113,3.498368,8.727483,1.729195,17.433008,16.573441,17.642859,9.936756,16.483875,2.95,18.174173,10.196584,17.606773,26.758844,12.097075,9.214325,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2017-01-31,15.197539,4.405068,3.739775,9.198488,1.79508,17.439894,16.565487,17.368725,10.227943,16.589752,2.9325,18.271143,10.304774,18.353216,26.861666,11.990911,9.397409,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2017-02-01,15.288052,4.581996,3.678401,9.520307,1.778329,17.439894,16.684776,17.579597,10.009555,16.939949,2.975,18.194588,10.177073,18.52117,26.955914,12.152953,9.510408,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2017-02-02,15.23868,4.786145,3.735684,9.586376,1.814064,17.488087,16.955172,17.959166,10.155148,17.257572,2.975,18.434458,10.187715,18.465185,27.264374,12.253531,9.714948,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2017-02-03,15.52667,4.931317,3.792967,9.663101,1.828581,17.522514,17.440283,18.352789,10.329859,17.510044,2.98,18.602882,10.242699,18.455854,27.718496,12.27588,9.79362,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2017-02-06,15.683007,4.872341,3.608843,9.678019,1.800105,17.453663,17.146036,18.444166,10.111469,17.436747,2.975,18.526325,10.088392,18.017317,27.795609,12.119428,9.629128,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2017-02-07,15.592496,4.849658,3.608843,9.573589,1.822439,17.453663,17.440283,18.711271,10.053232,17.746227,2.99,18.505911,10.051146,17.728069,28.026955,12.041201,9.680623,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2017-02-08,15.518442,4.931317,3.662034,9.60769,1.834165,17.474318,17.662962,18.725327,10.089629,17.71365,3,18.577362,10.22496,18.035978,28.001255,11.890335,9.849402,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2017-02-09,15.469072,4.804291,3.625209,9.920983,1.810714,17.488087,17.177845,18.0646,10.169706,17.71365,2.9875,18.93462,10.173526,17.942671,27.881296,11.912687,9.690633,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2017-02-10,15.460841,4.876876,3.698858,10.436748,1.81853,17.488087,17.996973,18.767504,10.111469,17.754374,2.9775,18.960136,10.143374,18.343887,28.155479,11.901511,9.677763,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2017-02-13,15.757059,5.012976,3.809334,10.571015,1.857615,17.515629,18.179886,18.802647,10.082351,17.510044,2.95,19.046902,10.178847,18.409201,29.123701,12.214416,9.783607,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2017-02-14,15.831115,4.963073,3.837976,10.398382,1.806247,17.529398,17.631149,18.099743,9.980434,17.510044,2.9675,18.776403,10.198358,18.39987,28.532486,11.985324,9.617684,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2017-02-15,16.061504,5.289711,4.103933,10.477241,1.866548,17.556938,17.750443,18.071627,10.155148,18.324467,2.9875,19.067314,10.287038,19.267612,29.457863,12.035613,9.626268,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2017-02-16,16.250753,5.24888,4.230775,10.583802,1.946391,17.591364,17.615248,17.797497,10.133308,17.998693,3.01,18.960136,10.567272000000001,19.771463,28.926626,12.197651,9.68348,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2017-02-17,16.32481,5.257953,4.263507,10.61364,1.921266,17.61202,17.313042,17.685032,10.169706,17.917255,3,19.062212,10.34202,19.967403,28.960903,12.331754,9.694925,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2017-02-20,16.431774,5.421273,4.353524,10.594463,1.937458,17.598248,17.336901,17.699089,10.184267,18.405907,3.38,19.087729,10.464401,20.312634,29.123701,12.365278,9.654875,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2017-02-21,16.629251,5.979279,4.603115,10.931196,1.945833,17.591364,16.748402,17.410898,10.278901,18.870131,3.475,19.174494,10.668367,20.71385,29.17511,12.320575,9.726393,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2017-02-22,16.456463,6.333135,4.500824,10.598722,1.924057,17.563824,16.883598,17.052422,10.293462,18.487352,3.45,19.240839,10.634669,20.71385,28.76383,12.398808,9.451765,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2017-02-23,16.456463,6.08362,4.406715,10.760698,1.908424,17.543165,17.010839,17.263292,9.958595,18.830471,3.3425,19.240839,10.718032,20.7605,28.395393,12.320575,9.414576,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2017-02-24,16.365952,6.17889,4.373983,10.995135,1.881623,17.584478,17.090368,17.291407,9.994994,18.640762,3.3875,18.873371,10.55663,20.825815,28.172617,12.298226,9.5619,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2017-03-01,16.374178,5.988351,4.378075,11.186948,1.881623,17.563824,17.249422,17.108652,9.87124,19.003677,3.35,18.985655,10.585009,20.629877,28.720989,12.750819,9.554751,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2017-03-02,16.226067,5.793277,4.369891,11.457616,1.863757,17.529398,16.263283,16.588505,9.754765,19.069668,3.35,18.878475,10.450212,20.517906,28.395393,12.622307,9.624839,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2017-03-03,16.226067,6.201573,4.586749,11.508767,1.921266,17.570709,16.756351,17.080534,9.87124,19.218134,3.36,18.750885,10.606291,20.937784,28.789532,12.778763,9.720673,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2017-03-06,16.291895,6.038254,4.54174,11.589756,1.952533,17.584478,17.257372,17.720175,10.024114,19.259377,3.2775,18.883581,10.641764,21.143055,28.832376,12.84581,9.730684,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2017-03-07,16.209614,6.101767,4.766782,11.574835,1.974867,17.591364,16.756351,17.228146,10.191546,19.094416,3.23,18.975447,10.569044,21.394981,28.652439,12.929623,9.706367,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2017-03-08,15.987452,5.906692,4.623574,11.214657,1.925733,17.598248,16.398481,16.883724,9.929477,18.756239,3.3,18.699852,10.423607,20.853807,28.129778,12.583194,9.456055,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2017-03-09,15.946306,5.725226,4.447632,9.859177,1.838631,17.591364,16.438244,16.918869,9.929477,18.550035,3.2625,18.215004,10.065335,19.846107,26.853098,12.348518,9.220046,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2017-03-10,15.938082,5.784203,4.480365,9.861308,1.89279,17.577593,16.199665,16.595533,9.827561,18.962442,3.3,18.291559,10.22496,19.967403,27.315784,12.812283,9.297285,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2017-03-13,16.045046,6.001962,4.697223,10.605116,1.943041,17.577593,16.143993,16.412777,10.176987,19.04492,3.3125,18.70495,10.005031,19.883429,27.881296,12.689357,9.501825,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2017-03-14,16.110874,5.829569,4.504915,10.558228,1.864315,17.591364,15.444156,15.941833,10.038672,18.945946,3.3,18.475286,9.795743,19.696819,27.03303,12.426742,9.265819,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2017-03-15,16.119104,5.938448,4.590841,10.52839,1.93355,17.61202,15.730455,16.300316,10.082351,19.01193,3.31,18.475286,10.093713,20.163347,27.658516,12.544082,9.207176,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2017-03-16,16.003908,6.156207,4.742231,10.470844,1.953092,17.639561,15.356676,15.941833,9.958595,18.879961,3.25,18.653913,10.100808,19.640835,27.718496,12.069139,9.255807,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2017-03-17,16.127331,5.879471,4.73814,9.645144,1.929641,17.605133,15.134003,15.780165,9.827561,18.714994,3.2625,18.858061,9.996163,19.174307,27.298649,12.063553,9.044115,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2017-03-20,15.864028,5.670787,4.468091,8.982697,1.897816,17.618906,15.483921,15.97698,9.718367,18.723244,3.25,18.659018,9.868462,18.922382,26.450386,12.125015,9.154251,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2017-03-21,15.888713,5.330539,4.108025,9.094178,1.828022,17.639561,14.92723,15.660672,9.631011,18.2696,3.2975,18.3528,9.737214,19.183638,25.87631,12.236763,9.029813,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2017-03-22,16.069736,5.208051,4.022099,9.486501,1.807922,17.667101,15.173763,16.054298,9.791164,18.39332,3.3175,18.388525,9.797517,19.248951,26.561775,12.214416,9.016938,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2017-03-23,16.003908,5.285173,4.022099,9.778205,1.83584,17.632675,14.863608,15.857484,9.754765,18.14588,3.325,18.327282,9.861367,18.987694,26.656025,12.091487,9.247224,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2017-03-24,16.390635,5.307856,4.177583,9.875233,1.845331,17.694639,15.12605,16.159731,9.885799,18.253101,3.75,18.475286,10.180619,19.687489,26.990189,12.27029,9.298717,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2017-03-27,16.201384,5.326003,4.312608,9.698425,1.831372,17.756607,14.30692,15.428714,9.900357,18.253101,3.7,18.33749,10.091939,19.127655,27.075872,12.320575,9.268681,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2017-03-28,15.905167,5.543761,4.24305,9.415968,1.813506,17.756607,13.789993,15.252988,9.965876,18.178867,3.68,18.133341,10.109675,18.539831,27.470015,12.532903,9.307301,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2017-03-29,16.456463,5.425808,4.234866,9.413815,1.831372,17.811687,13.638891,15.15458,9.973155,18.14588,3.515,18.266041,10.196584,18.007986,27.88986,12.71171,9.43603,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2017-03-30,16.456463,5.366833,4.198041,9.228382,1.797872,17.791029,13.686608,15.182698,10.184267,18.39332,3.65,18.066996,10.292358,18.651794,27.778473,12.739647,9.298717,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2017-03-31,16.851412,5.3985900000000004,4.22259,9.530247,1.828022,17.742836,13.599129,15.513062,10.155148,18.723244,3.625,18.051687,10.427155,18.437195,27.924135,12.823459,9.314451,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2017-04-03,16.74445,5.335077,4.19395,9.605713,1.80178,17.756607,13.678656,15.358423,10.271623,18.723244,3.5525,18.11293,10.340245,17.90535,28.703854,12.935213,9.506118,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2017-04-04,16.826731,5.108245,4.063017,9.752329,1.795639,17.770376,13.60708,15.147552,10.264343,18.632515,3.65,18.317074,10.471496,17.168238,28.918058,12.946387,9.537585,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2017-04-05,16.456463,5.053806,4.022099,9.832108,1.748179,17.756607,13.121967,14.86639,10.053232,18.888212,3.6125,18.097616,10.535346,17.588112,29.252222,12.840221,9.403131,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2017-04-06,16.448233,4.976683,3.973,9.771737,1.71747,17.763489,12.700472,14.514939,9.87124,18.74799,3.525,17.893471,10.436022,17.532129,28.45537,12.627894,9.155682,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2017-04-07,16.703304,4.922245,4.018009,9.748017,1.732545,17.77726,12.533465,14.395447,10.118749,18.846968,3.56,17.862854,10.370398,17.924009,28.875217,12.555256,9.417436,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2017-04-10,16.538744,4.772534,3.92799,9.810547,1.698486,17.763489,12.231263,13.86827,10.10419,18.888212,3.5625,17.867952,10.512289,18.045309,28.11264,12.700535,9.125644,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2017-04-11,16.571655,4.881413,4.042557,10.112411,1.706861,17.749722,12.525513,14.318129,9.994994,18.97069,3.55,17.837326,10.553082,18.847738,28.730658,12.873748,9.134227,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2017-04-12,16.382406,4.718095,3.887074,9.875233,1.685086,17.73595,12.652756,14.156461,9.849401,18.764484,3.5525,17.689323,10.494552,19.40757,28.953033,12.957561,9.154251,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2017-04-13,16.291895,4.427751,3.690675,9.838576,1.648235,17.708412,12.183546,13.790951,9.718367,18.772734,3.5275,17.352482,10.466175,18.614473,28.321491,12.789935,9.154251,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2017-04-17,16.291895,4.650045,3.846158,9.929139,1.684528,17.756607,12.350553,13.987762,9.944037,18.929449,3.525,17.735254,10.423607,19.500875,28.766241,12.862575,9.121353,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2017-04-18,16.538744,4.727168,3.862526,10.052037,1.686202,17.770376,12.406222,13.903415,9.842121,18.640762,3.5775,17.760775,10.357983,20.060711,28.944139,13.024611,8.95114,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2017-04-19,16.703304,4.650045,3.821609,10.069287,1.678386,17.791029,12.13583,13.776891000000001,9.725646,18.335587,3.575,17.510691,10.171753,19.668827,28.997507,13.21459,8.878192,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2017-04-20,16.415321,4.627362,3.891167,7.962714,1.696811,17.77726,12.469843,14.282983,9.798444,18.714994,3.6875,17.577042,10.269301,19.8741,27.378628,13.108422,8.839575,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2017-04-24,15.757059,4.550241,3.85025,7.801002,1.667219,17.811687,12.716378,14.550086,9.543654,18.203615,3.695,17.602562,10.219642,20.293974,26.996145,12.633479,8.522037,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2017-04-25,15.921626,4.581996,3.833883,7.568135,1.676153,17.832342,13.527553,15.506035,9.827561,18.310839,3.6925,17.735254,10.251566,20.191336,26.311234,12.935213,8.675084,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2017-04-26,16.025152,4.327945,3.641576,7.438765,1.661636,17.839226,13.646845,15.59741,9.725646,18.352081,3.635,17.648495,10.233829,20.154015,26.720404,12.879336,8.861029,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2017-04-27,15.932179,4.132871,3.510643,7.352521,1.603009,17.859884,13.646845,15.604442,9.834843,18.541788,3.5975,17.526005,10.18949,19.808784,25.973227,13.019027,8.941128,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2017-04-28,15.932179,4.205457,3.633392,7.762192,1.628693,17.901194,14.362589,16.096472,9.769323,18.764484,3.645,17.352482,10.305647,20.387281,26.035492,12.856984,8.868181,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2017-05-02,15.974437,4.355165,3.801151,7.977809,1.686923,17.921846,14.30692,16.26597,10.089629,19.300615,3.555,17.699532,10.325365,20.7605,26.551401,13.097252,8.926826,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2017-05-03,15.932179,4.53663,3.94845,8.214985,1.640264,17.901194,14.052434,16.01432,9.827561,18.97069,3.5,17.750565,10.235736,21.329668,27.040621,12.884921,8.868181,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2017-05-04,15.763136,4.264432,3.731592,7.977809,1.603773,17.880537,13.257163,15.388999,9.536376,18.838718,3.475,17.571943,9.939957,20.7605,26.506924,12.739647,8.600706,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2017-05-05,15.8223,4.287115,3.719318,8.161082,1.58822,17.901194,13.121967,15.205976,9.645571,19.094416,3.5,17.566837,10.137144,20.853807,26.747087,12.858031,8.868181,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2017-05-08,15.932179,4.187309,3.645667,8.221457,1.525409,17.887421,12.700472,14.527274,9.66013,19.383097,3.5,17.459656,10.03855,21.087074,26.293444,13.143769,8.832422,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2017-05-09,15.965986,4.232676,3.682493,8.234389,1.62471,17.894304,13.129919,14.733172,9.834843,19.383097,3.5025,17.377998,9.984773,21.05908,27.12957,13.48665,8.881054,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2017-05-10,15.932179,4.151015,3.637484,8.249483,1.680941,17.894304,12.787951,15.000079,9.893079,19.440832,3.475,17.520901,9.572476,20.853807,27.013937,13.595228,8.972596,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2017-05-11,15.881462,4.087504,3.621118,8.268888,1.689914,17.894304,13.877473,15.953314,9.878521,20.323383,3.5,17.393311,9.446992,21.171049,26.64035,13.675236,8.996913,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2017-05-12,15.957533,4.155553,3.756142,8.169706,1.746743,17.914963,13.917238,16.197338,9.958595,20.405865,3.5025,17.571943,9.468504,21.926823,27.556528,13.715238,9.06843,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2017-05-15,15.957533,4.188557,3.690533,7.783755,1.752725,17.935617,13.559365,16.174461,10.009555,20.372868,3.5025,17.699532,9.669274,21.926823,26.907196,13.703809,9.225771,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2017-05-16,15.957533,4.170165,3.673947,8.042494,1.824509,17.990698,13.090155,15.526261,9.973155,19.795502,3.5025,17.796501,9.825231,21.712221,28.739557,13.943824,9.298717,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2017-05-17,15.746231,4.183958,3.653214,7.880781,1.793403,18.004467000000002,12.628899,15.061085,9.827561,19.506819,3.4875,17.612768,9.629838,21.460293,27.921219,13.818101,9.168554,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2017-05-18,14.030459,3.356362,2.906814,7.029095,1.567283,17.935617,9.980646,12.506419,9.063196,17.444788,3.3725,16.694105,9.122533,17.261543,25.61743,13.029472,8.915383,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2017-05-19,14.664366,3.563261,3.03536,7.095936,1.651031,17.970045,10.22718,12.430161,9.368941,17.906679,3.3725,17.046259,9.228296,18.717106,25.528482,13.372355,8.760905,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2017-05-22,14.368542,3.393144,2.944133,6.811324,1.591211,17.901194,9.861356,12.010738,9.208791,17.502523,3.255,16.918669,9.106399,17.868029,24.514458,13.086624,8.743742,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2017-05-23,14.368542,3.485099,3.068533,6.949317,1.627103,17.908079,10.386234,12.468291,9.332543,17.683983,3.35,16.944181,9.339437,18.343887,25.208261,13.242819,8.921104,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
2017-05-24,14.816504,3.558663,3.143174,7.018315,1.692307,17.914963,11.078119,13.444401,9.492696,17.890186,3.3225,17.112608,9.572476,19.127655,25.910961,13.266204,8.981178,2023-01-01,MATRIZ_PRECO_CT_B3_UTIL
