date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2020-12-16,24.697237,9.070779,7.344233,14.464308,5.463759,5.328127,25.792973,34.086784,33.219036,17.082373,44.649441,14.505,39.488049,21.478024,22.057581,43.285717,27.503315,24.275078,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2020-12-17,24.956041,9.269753,7.524024,14.374411,5.407497,5.286864,26.096235,33.576393,32.784046,17.065168,45.19265,14.1775,38.984138,21.800003,21.688416,42.790749,27.445711,24.13435,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2020-12-18,24.651022,9.421906,7.605747,14.42835,5.45108,5.285388,25.840855,33.594624,32.704147,16.961952,45.620083,14.17,39.018883,21.686361,21.688416,42.645168,27.264664,24.030397,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2020-12-21,24.493893,9.094189,7.355128,14.248557,5.400365,5.274336,25.26626,32.792576,31.95845,16.772722,44.070621,14.0625,38.374516,21.01399,21.411543000000002,42.014324,27.12476,23.78784,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2020-12-22,24.235088,9.35168,7.545817,14.491278,5.460589,5.329599,25.58548,32.263962,31.612236,16.781322,43.937046,13.9725,38.162788,21.449612,21.153128,42.218136,27.12476,23.857145,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2020-12-23,24.410704,9.509689,7.725608,15.05055,5.603226,5.490232,25.425871,32.847267,32.073856,16.807127,43.892521,14.555,38.515656,21.468552,22.260622,43.809807,27.116528,24.082373,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2020-12-28,24.549349,9.726218,7.910849,14.995917,5.77122,5.618443,25.705187,33.375885,32.606495,17.056568,44.685062,14.6875,39.556625,21.818943,22.528267,44.36301,27.67614,24.246964,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2020-12-29,24.623293,9.655992,7.883609,15.023233,5.666391,5.5885,25.800953,33.339432,32.704147,17.056568,45.263889,14.76,39.247868,21.762121,22.611326,43.421597,27.62676,24.576151,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2020-12-30,24.808153,9.59747,7.932643,14.932184,5.770257,5.75594,25.976524,33.421455,32.846188,16.901741,45.88723,15.525,38.762661,21.932583,22.426744,43.130432,27.486864,24.091036,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2021-01-04,24.623293,9.606722,7.857914,14.86845,5.646608,5.656859,25.154531,32.473587,32.135998,16.824329,45.593369,15.6325,38.44508,21.544312,22.103727,41.30584,27.157677,24.030397,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2021-01-05,24.493893,9.660324,7.857914,14.640823,5.524609,5.571603,25.034824,31.635086,31.212755,16.659695,45.35294,15.7425,38.101032,21.591661,21.836081,41.208782,27.207054,23.874468,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2021-01-06,24.299789,9.844954,8.019074,14.622612,5.493284,5.578516,25.026846,31.124699,31.035206,16.624805,44.685062,14.935,37.792278,21.127632,21.734562,41.004971,27.256428,23.727201,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2021-01-07,23.893099,9.737749,7.930159,14.540668,5.410028,5.43335,24.14101,30.90596,30.449301,16.188686,42.441017,14.925,37.474697,20.673069,21.697645,40.975857,26.45816,23.31139,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2021-01-08,24.466162,10.345243,8.474767,15.077863,5.594676,5.631513,25.074726,31.88117,31.337034,16.886477,43.26918,15.62,39.044964,21.317032,23.098867,42.334599,27.034229,24.238302,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2021-01-11,24.188873,9.8926,8.180235,14.786502,5.378704,5.323515,24.364466,30.723677,30.653479,16.842863,42.27182,15.6,38.286293,20.890879,22.681301,40.325596,26.910789,23.813828,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2021-01-12,24.133417,9.868776,8.146892,14.877553,5.283907,5.151467,24.484173,31.361664,31.132858,17.16559,41.595047,16.2775,38.462727,20.890879,22.519972,40.461472,27.305807,24.428883,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2021-01-13,24.697237,10.023629,8.219136,15.369224000000001,5.185812,5.023199,24.763489,31.197611,30.928682,17.348759,42.164959,16.875,39.08025,21.203392,22.102409,40.99527,27.832504,24.480858,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2021-01-14,25.04847,10.160612,8.341394,15.296382,5.240217,5.149931,25.346066,32.345989,31.976208,17.880823,43.812382,16.985001,39.900673,21.979933,22.42507,41.267014,27.783125,24.463533,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2021-01-15,25.482891,9.952157,8.152448,15.214437,5.213839,5.070051,25.72913,31.070013,30.697868,17.811045,43.563038,16.705,39.336079,22.121984,22.064447,41.30584,27.783125,24.368242,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2021-01-18,25.177872,9.833042,8.019074,14.86845,5.195704,5.012446,25.497694,30.86039,30.404915,17.584263,42.058102,16.715,39.25668,21.648483,20.849716,40.56823,27.528009,24.316265,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2021-01-19,24.854366,9.66628,7.880144,14.522459,5.171799,4.991707,25.290203,30.349998,29.952169,17.592985,42.43211,16.6625,39.688946,21.563253,20.489094,40.354717,27.67614,24.229639,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2021-01-20,24.512379,9.612677,7.691198,14.322149,5.048151,5.002461,25.066746,30.076574,29.73024,17.488317,42.013577,16.43,38.833241,21.099222,19.255383,39.510353,27.338728,23.848478,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2021-01-21,24.096443,9.630545,7.685641,13.99437,5.152015,5.090789,24.747528,28.527174,27.901505,17.16559,42.236202,16.17,38.47155,20.834061,18.999151,39.073612,27.017773,23.6579,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2021-01-22,23.52338,9.493561,7.66897,14.094523,5.100907,5.016286,24.324562,27.561079,27.146929,16.973698,41.853287,16.032499,38.224545,20.834061,18.83782,39.772396,26.556915,23.475981,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2021-01-26,23.116688,9.428047,7.491139,13.912424,5.044852,4.889554,24.236776,24.890644,25.30044,16.738195,42.70816,15.975,37.69524,20.710951,19.018131,39.403591,26.515768,23.320053,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2021-01-27,23.791426,9.374443,7.474466,14.030789,5.048151,4.984795,24.571959,25.628887,25.691046,16.877754,44.426815,15.9425,37.854031,21.00452,19.150993,39.539471,26.622751,23.415344,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2021-01-28,24.031742,9.916423,7.863473,14.495143,5.203123,5.081572,25.058769,26.640553,26.427864,17.322594,44.498058,16.434999,38.692093,21.544312,19.881729,40.626465,26.647438,23.328716,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2021-01-29,23.652781,9.648412,7.613396,14.12184,5.123164,5.013981,24.827333,26.148392,25.513496,16.82542,44.569298,15.65,37.89814,21.326502,19.511614,39.665638,26.787342,22.826279,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2021-02-01,23.671268,9.910467,7.857914,14.376779,5.146245,5.023199,25.186455,28.09881,27.803852,17.008589,43.990479,17.764999,38.621521,21.402262,20.04306,40.345009,26.85318,23.094822,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2021-02-02,24.031742,9.970027,7.935717,14.504249,5.241042,5.084645,25.832876,28.554518,28.691586,17.296425,45.03236,18,39.036137,21.610601,20.527054,40.99527,27.322268,22.817617,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2021-02-03,23.930071,10.077231,8.013517,14.558877,5.23692,5.071587,26.112194,28.909967,29.188719,17.366205,45.79818,18.27,39.697765,22.008343,20.593485,40.500294,27.437483,22.964882,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2021-02-04,23.597324,9.946202,7.941273,14.349464,5.216312,5.172205,26.439394,28.494839,28.814451,17.357481,45.183746,18.2325,39.803627,22.084103,20.498583,39.258015,27.141216,22.549072,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2021-02-05,23.782183,9.85091,7.857914,14.540668,5.346555,5.217521,26.678808,28.447109,28.786476,17.148146,44.872066,18.4375,39.803627,22.245094,20.242352,39.258015,27.264664,22.583721,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2021-02-08,23.689751,9.92238,7.869029,14.413199,5.313582,5.207536,26.734673,28.342104,28.338873,17.008589,45.067978,18.612499,39.715412,22.103045,19.948158,38.568935,26.993084,22.497095,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2021-02-09,23.698994,9.797306,7.735656,14.640823,5.26742,5.13841,26.958126,28.475748,28.273596,16.886477,46.109856,18.502501,39.583088,22.264036,19.96714,41.30584,27.001312,22.323841,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2021-02-10,23.588079,9.475695,7.630069,14.331253,5.250933,5.092325,26.814476,27.941172,27.751392,16.581192,44.480247,18.2075,39.785984,22.074633,19.464165,39.985916,26.787342,22.124598,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2021-02-11,23.606567,9.553119,7.635626,14.640823,5.316879,5.159148,26.934183,28.332558,27.947218,16.589916,45.361839,18.1875,40.421146,22.150394,19.559065,40.898212,26.754425,21.960007,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2021-02-12,23.375492,9.291064,7.518924,14.458724,5.262474,5.060834,26.734673,28.676214,28.171021,16.502693,45.468704,18.0625,40.491722,22.311384,19.388245,40.451771,26.688589,21.873379,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2021-02-17,23.255333,9.118344,7.357765,14.404094,5.183339,5.001693,26.223921,28.685759,28.143045,16.363134,45.139214,17.465,39.327259,21.733713,19.388245,40.024734,26.606293,21.526869,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2021-02-18,23.218363,9.11239,7.168819,13.957951,5.058043,4.845774,26.136135,28.16073,27.695442,16.275909,43.52742,17.43,39.168465,21.771593,19.397736,38.714516,26.301796,21.656813,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2021-02-19,23.218363,9.070698,7.079904,13.88511,5.051447,4.858831,26.040371,27.788435,27.313116,16.249743,43.981575,17.362499,39.177288,21.440142,19.018131,38.093376,26.351175,21.648149,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2021-02-22,23.015014999999998,8.755041,6.835386,13.611959,4.87257,4.619192,24.220816,27.597515,27.266489,15.743846,41.915623,17.059999,37.315903,20.710951,18.002689,36.472588,25.758642,20.937805,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2021-02-23,22.737726,8.85629,6.902073,13.693904,4.911313,4.695999,24.324562,31.186811,30.213211,15.927016,41.58614,17.102501,37.50116,20.673069,18.031162,36.860798,25.775103,22.219889,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2021-02-24,22.793182,8.993273,6.879844,13.912424,4.921204,4.72365,23.933517,32.265511,31.705221,15.970629,41.140892,17.16,37.271797,20.474199,18.021671,37.239307,25.865627,22.687674,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2021-02-25,22.404978,8.594234,6.668668,13.602855,4.837123,4.617656,23.574396,31.998226,31.565344,15.953184,39.849674,16.602501,36.786602,19.555607,17.290936,36.870506,25.363623,22.341166,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2021-02-26,21.804186,8.701437,6.64644,13.138499,4.739854,4.499372,23.031719,30.938618,30.558237,15.708959,38.887936,17,36.301407,19.034756,17.471247,35.715572,25.314247,21.371965,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2021-03-01,21.711754,8.31431,6.40748,12.5922,4.726665,4.530863,22.3853,30.108116,29.858858,15.342619,38.175541,16.735001,35.419235,18.816944,16.550709,34.385944,25.026211,21.03216,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2021-03-02,21.415981,8.576365,6.596425,12.264422,4.802502,4.646074,22.888071,30.470865,30.353085,15.508344,38.06868,16.73,34.969322,19.044226,16.683569,35.2206,25.083815,21.211004,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2021-03-03,21.360523,8.451295,6.540853,12.633367,4.778597,4.609208,23.175369,30.279943,30.642164,15.613011,38.300209,16.6425,35.145756,19.167336,16.740511,35.89027,25.100273,21.318312,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2021-03-04,21.9151,8.647835,6.752028,13.539051,5.024244,4.82734,23.542473,30.518593,30.623514,16.110186,39.226326,16.5425,35.551556,19.820766,17.224503,37.161667,26.639212,21.953211,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2021-03-05,22.294064,8.558498,6.624211,13.197107,4.899772,4.693695,23.454687,30.327675,30.427687,16.171242,39.101654,16.235001,35.498627,20.019636,17.841358,36.394943,26.606293,21.926386,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2021-03-08,21.841156,8.189239,6.379694,12.698057,4.78684,4.573876,22.72048,30.384949,29.858858,15.743846,37.534389,15.1975,34.32534,19.489317,16.968271,36.123199,26.104284,21.211004,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2021-03-09,21.674784,8.141592,6.313007,12.605641,4.861029,4.544689,22.808268,29.859921,29.644382,16.005518,37.320667,15.655,33.910713,19.498787,16.417847,35.414711,27.026003,21.756481,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2021-03-10,21.979803,8.350046,6.618654,12.725783,5.039907,4.734403,23.542473,30.251307,29.91481,16.476524,37.614529,15.8675,34.651737,19.839708,16.968271,36.20084,27.330498,21.568695,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2021-03-11,22.247849,8.564454,6.690898,13.030759,5.013528,4.712897,23.710062,30.299036,29.840208,16.52886,39.253044,16.674999,35.233978,20.010166,18.0881,37.656635,27.272888,21.532925,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2021-03-12,22.016773,8.576365,6.718684,13.012275,5.184988,4.838861,23.829771,30.356312,30.175909,16.677139,39.146183,16.940001,35.136936,20.06699,17.926769,37.511059,27.190594,21.550812,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2021-03-15,22.404978,8.659748,6.796485,13.058483,5.457014,5.192175,23.85371,31.425463,30.875292,16.668417,39.938721,17.1,35.84267,20.26586,17.926769,38.413651,27.816042,22.194651,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2021-03-16,22.275576,8.731216,6.724241,13.335733,5.489987,5.284343,24.236776,31.520926,31.360193,16.712029,39.742813,16.879999,35.727993,20.114338,17.841358,38.103077,28.243982,22.534458,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2021-03-17,22.645296,8.844378,6.757584,13.483601,5.49823,5.36115,24.93906,32.1796,32.078224,16.921364,40.428493,16.719999,37.342373,20.777241,17.93626,40.306187,29.371439,22.427149,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2021-03-18,22.478922,8.826509,6.813158,13.372701,5.489987,5.338109,24.388405,32.265511,32.124847,16.773085,40.366161,16.16,36.963036,20.578369,17.82238,40.956444,28.935272,22.355614,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2021-03-19,22.987286,9.189813,6.946531,14.019617,5.481744,5.368832,25.282221,31.711847,31.723873,17.052198,41.007317,16.52,37.262974,21.080282,18.135553,41.577583,29.494879,22.257246,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2021-03-22,22.737726,8.969449,6.840942,13.954926,5.638365,5.45332,24.819353,31.00544,31.080441,17.008589,40.268364,16.43,36.724842,20.654129,18.306374,41.140846,29.461962,22.132057,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2021-03-23,23.024258,8.993273,6.840942,14.102793,5.630122,5.437958,24.540035,31.501835,31.602646,16.834141,40.012924,16.440001,36.65427,20.426849,17.888811,40.47118,29.733541,22.194651,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2021-03-24,22.746969,8.796731,6.702012,13.770091,5.489987,5.238259,23.941494,30.824066,30.912592,16.502693,38.206596,15.68,35.560379,19.905998,17.642069,39.4133,29.404356,21.613407,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2021-03-25,23.098202,9.017095,6.913187,13.855176,5.514717,5.276662,24.555996,32.351425,32.031597,16.851585,40.487312,16.360001,36.160255,21.288622,18.173512,39.65593,29.445505,21.935329,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2021-03-26,23.384733,8.987316,6.907629,13.808434,5.531203,5.36115,24.156971,32.236877,31.947672,16.930088,40.4417,16.450001,36.363155,21.620071,18.249434,39.665638,29.708851,22.883205,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2021-03-29,23.551107,9.249372,7.113248,13.73364,5.597149,5.422596,23.797848,31.635475,31.658594,16.851585,40.095032,16.1,36.327873,21.430672,18.183002,39.685047,31.576971,23.491278,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2021-03-30,23.606567,9.326798,7.196606,14.032807,5.663095,5.430278,24.013323,31.645027,31.714544,17.252815,40.642399,16.59,36.663097,21.667421,19.397736,39.937386,32.251797,23.518103,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2021-03-31,23.708239,9.404223,7.241064,14.116948,5.770257,5.476362,24.27668,32.71418,32.460552,17.261538,41.26276,16.700001,36.901283,23.485668,19.113029,39.985916,32.029598,23.357622,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2021-04-01,23.588079,9.267241,7.096575,14.173041,5.269109,5.316483,23.957458,32.084141,31.845097,17.20048,40.341351,16.209999,36.592514,23.665598,19.274363,39.791805,31.18195,23.357622,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2021-04-05,24.244331,9.094522,6.952088,13.976713,5.219007,5.274687,24.420328,33.076927,32.441902,17.340036,40.4417,16.67,36.980675,23.86447,19.132011,40.558525,31.815632,23.495943,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2021-04-06,24.170387,9.302974,7.041003,14.126297,5.193955,5.283046,24.835314,33.411034,32.992081,17.27898,40.678894,17,36.936565,23.959167,19.217422,40.529411,31.988445,23.422173,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2021-04-07,24.077955,9.291064,7.052118,14.107599,5.152204,5.283046,24.45225,34.060162,33.542259,17.174313,39.757484,16.870001,36.433735,23.504608,18.923231,40.16061,32.589211,23.449837,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2021-04-08,24.299789,9.350621,7.057674,14.322626,5.152204,5.249609,24.332541,34.356091,33.738087,17.183035,39.730114,17.33,36.671917,23.400436,18.7619,40.616756,32.655045,23.643484,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2021-04-09,24.549349,9.249372,6.990989,14.369371,5.127152,5.224531,23.941494,33.840607,33.532932,17.104534,39.219234,17.26,36.618984,23.201569,18.847311,41.713459,32.013142,23.246965,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2021-04-12,24.429192,9.350621,7.018774,14.500257,5.07705,5.166016,24.460228,33.162842,32.581776,17.166817000000002,39.666256,18.059999,36.645458,23.201569,18.875778,41.703754000000004,32.210648,23.274632,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2021-04-13,23.828398,9.410179,7.124362,14.47221,5.118802,5.207813,24.300621,33.181927,32.647049,17.221169,39.730114,16.780001,36.65427,23.078457,18.553114,41.354362,32.218876,23.33918,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2021-04-14,23.569593,9.356578,7.191048,14.388068,5.168904,5.266327,24.324562,32.819183,32.339329,16.849749,39.255726,16.309999,36.451378,22.907997,18.059633,40.616756,32.367016,23.578936,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2021-04-15,23.782183,9.201726,7.129919,14.696584,5.185606,5.366639,24.380424,32.647354,32.218102,16.985634,39.246605,16.5,36.627804,23.248917,17.95524,41.257309,32.284714,23.505165,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2021-04-16,23.680511,9.148125,7.168819,15.079891,5.27746,5.466949,24.923098,33.936066,33.87796,17.212109,39.246605,16.66,36.998322,23.618248,18.021671,41.723167,33.041843,24.086111,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2021-04-19,23.52338,9.088566,7.224392,14.977054,5.327562,5.508746,24.739548,33.449223,33.318459,17.076225,39.994682,16.059999,36.813068,23.343618,18.220964,40.510002,33.593224,24.067665,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2021-04-20,23.569593,9.344666,7.502252,15.64083,5.335913,5.56726,24.51609,33.640141,33.253181,17.302702,40.231873,16.040001,36.874813,23.580368,18.201984,41.053497,33.724892,23.975452,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2021-04-22,24.678751,9.237461,7.474466,15.416455,5.227357,5.400075,24.332541,34.098351,33.523609,17.130579,39.730114,15.67,36.760136,23.71295,17.632578,41.509647,33.708439,23.90168,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2021-04-23,24.651022,9.19577,7.502252,15.341663,5.28581,5.433513,24.484173,35.052952,34.456116,17.329878,40.131523,15.85,37.236504,23.940229,17.784418,41.38348,33.478012,23.975452,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2021-04-26,24.734209,9.291064,7.474466,15.304269,5.269109,5.416794,24.300621,35.539795,34.91304,17.085285,39.766609,15.68,36.963036,23.70348,17.888811,40.665287,33.576763,23.818689,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2021-04-27,24.567837,9.171947,7.407781,15.210778,5.202306,5.408434,23.941494,34.527916,34.213661,16.831633,40.268364,15.27,36.380802,23.580368,17.072662,39.626816,33.478012,23.809467,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2021-04-28,24.691916,9.553119,7.841244,15.678226,5.118802,5.324842,24.164951,36.051098,35.3078,16.994694,40.80661,15.25,36.663097,24.110687,17.110624,39.80151,33.403942,24.1691,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2021-04-29,25.579563,9.565031,7.796785,16.01479,5.043648,5.333201,24.356485,35.531319,35.106155,17.32082,41.189777,15.08,36.670723,24.5179,17.129604,41.538765,33.700207,24.851479,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2021-04-30,25.426849,10.059363,7.691198,15.715623,4.648383,5.298963,23.422764,36.080521,35.509449,17.021872,40.250118,14.67,35.89407,23.71295,17.043116,41.908966,34.399727,24.897585,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2021-05-03,25.760912,9.72879,7.844008,16.753359,4.715995,5.18892,23.239267,36.090324,35.605476,16.985634,39.848713,14.7,36.370659,23.127924,16.975021,39.18557,34.78651,24.620947,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2021-05-04,25.455484,9.708119,7.746768,16.313957,4.572318,5.078877,23.146748,34.560413,33.973076,16.895044,39.74836,14.58,35.558693,22.952419,16.916655,37.951229,34.728909,23.6066,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2021-05-05,25.760912,9.845922,7.844008,16.052187,4.563867,5.104272,22.961708,34.668289,34.366772,16.759159,40.022045,14.83,35.488083,23.147427,16.780464,38.264713,34.319023,23.625042,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2021-05-06,25.684555,9.839031,7.772698,15.996092,4.589221,5.061948,23.07946,36.011871,35.768715,16.650452,39.921696,15.06,35.099751,23.108425,16.556726,40.145618,33.540012,23.366844,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2021-05-07,25.808636,9.969943,7.785664,16.117628,4.623028,5.095807,23.592524,37.071041,37.295486,16.741041,40.615036,15.41,35.461609,23.898207,16.459448,41.03709,33.377373,23.569714,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2021-05-10,25.55093,9.956162,7.681942,16.00544,4.589221,5.036553,23.25609,36.423771,36.57531,16.623274,39.87608,15.45,35.214489,23.23518,16.089792,40.674625,32.666847,23.376066,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2021-05-11,25.44594,10.080184,7.785664,15.809113,4.631479,5.070412,23.743921,38.806908,38.236515,16.677629,40.003799,16.200001,35.435131,23.449688,16.342712,40.576656,32.735332,23.39451,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2021-05-12,25.226414,9.639218,7.474498,15.584738,4.42864,4.884187,22.886009,36.796444,36.911392,16.550804,38.781334,15.75,34.695114,22.620905,15.632584,39.214958,31.99913,22.776678,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
2021-05-13,25.636831,9.880372,7.636563,16.117628,4.462448,4.909582,23.432718,39.336494,38.438164,16.66857,40.222752,15.99,35.657372,23.693447,16.216253,40.380733,32.615482,22.841228,2022-11-21,MATRIZ_PRECO_CT_B3_UTIL
