date,alup11.sa,cmig3.sa,cmig4.sa,csmg3.sa,cple3.sa,cple6.sa,cpfe3.sa,elet3.sa,elet6.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eqtl3.sa,ligt3.sa,sbsp3.sa,taee11.sa,trpl4.sa,DATE_UPDATE,CARTEIRA_TEORICA
2018-07-23,13.614998,3.753057,3.822711,10.055043,1.420609,1.446896,15.479217,13.440073,14.412887,10.916111,25.073143,3.105,20.62793,10.487087,12.603821,22.732996,12.598434,10.093352,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2018-07-24,13.867611,3.830706,3.903842,10.108218,1.444127,1.461155,15.597589,13.63889,14.717921,10.995212,25.115498,3.09,20.876532,10.78255,13.638463,23.749664,12.759538,10.17646,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2018-07-25,14.041827,3.866943,4.004064,10.461112,1.443392,1.461155,15.576702,14.251251,15.396624,11.390724,25.827032,3.1375,21.223413,10.797139,12.867185,23.868734,13.062417,10.312147,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2018-07-26,13.97214,3.815176,3.903842,10.393435,1.455151,1.466586,15.465288,13.400311,14.512024,10.805368,25.835503,3.125,21.130911,11.152789,12.321646,23.749664,12.959311,10.405431,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2018-07-27,14.233465,3.753057,3.889525,10.030873,1.433103,1.447575,15.402621,13.352595,14.374758,10.813278,25.598324,3.125,21.281229,11.216622,12.039472,23.37414,12.959311,10.312147,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2018-07-30,14.242177,3.732351,3.908615,10.001868,1.428694,1.429922,15.291209,13.273068,14.351879,10.837008,25.598324,3.1625,21.460449,11.163732,12.180558,23.502367,12.952866,10.322325,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2018-07-31,14.242177,3.742703,3.927705,9.832674,1.396357,1.391899,15.144981,13.734324,14.702669,10.797458,25.674561,3.125,21.616547,11.171028,12.302835,22.897863,13.023749,10.403735,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2018-08-01,14.28573,3.711644,3.884753,9.95836,1.424284,1.436712,15.214617,13.877474,14.83231,11.153418,26.20821,3.1325,21.576077,11.336996,12.340458,23.053568,13.03664,10.356245,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2018-08-02,14.146357,3.71682,3.87998,10.004284,1.423549,1.439427,15.284246,13.718419,14.679792,11.050584,25.750795,3.2025,21.576077,11.050653,12.180558,23.145161,12.965755,10.320629,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2018-08-03,14.346706,3.830706,3.984974,10.245994,1.411056,1.457081,15.305136,14.195582,15.167846,11.20879,25.920206,3.1775,21.766863,11.207504,12.490951,24.024439,13.120414,10.312147,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2018-08-06,14.189912,3.84106,3.989746,10.364428,1.41914,1.469302,15.249431,13.599129,14.603531,11.074316,25.420439,3.245,21.80155,10.943048,12.35927,24.253418,13.094637,10.290097,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2018-08-07,14.28573,3.866943,4.013608,10.395851,1.396357,1.423811,15.242467,12.978817,14.214614,10.995212,24.90373,3.225,21.217634,10.742424,12.321646,24.262577,12.952866,10.145932,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2018-08-08,14.372838,3.846235,3.965884,10.383765,1.374309,1.405479,15.144981,12.89929,13.871451,11.066405,24.564907,3.2,21.165602,10.696828,12.058283,23.969484,13.062417,10.096745,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2018-08-09,14.459946,3.737527,3.865663,10.337842,1.341238,1.35795,15.040536,12.724331,13.657925,10.971483,24.056665,3.15,22.119526,10.505325,11.757297,24.45492,12.99153,10.135755,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2018-08-10,14.155068,3.659877,3.708173,10.117887,1.289793,1.313817,14.831638,12.104018,13.154619,10.678805,23.590776,3.11,21.558737,10.523564,11.390468,22.897863,12.804784,10.006854,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2018-08-13,13.902455,3.654701,3.755897,10.004284,1.322865,1.332828,14.936087,12.024492,13.230878,10.797458,23.963488,3.19,21.564516,10.607461,11.098887,23.438253,12.930192,9.947491,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2018-08-14,14.259598,3.68576,3.817939,10.364428,1.333888,1.37153,15.249431,11.992682,13.284258,11.034765,24.23455,3.19,21.668575,10.855503,11.569179,23.767982,13.398819,10.210381,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2018-08-15,14.155068,3.67023,3.770214,10.294333,1.339768,1.37153,15.179799,12.151734,13.482532,10.892382,23.781168,3.1375,21.477793,10.822674,11.917195,23.758823,13.563831,10.235824,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2018-08-16,14.28573,3.784117,3.937249,10.296751,1.389008,1.419737,15.172836,13.090155,14.443391,10.987304,23.866707,3.22,21.477793,10.797139,12.556792,23.456573,13.748641,10.295184,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2018-08-17,13.998273,3.758233,3.913387,10.272581,1.389008,1.419058,15.214617,12.867478,14.336627,10.844921,23.995026,3.2225,21.419981,10.698653,13.074112,23.026093,13.464826,10.118793,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2018-08-20,13.998273,3.696114,3.875208,10.42969,1.407381,1.448933,15.214617,12.581181,14.100225,10.916111,24.243101,3.1875,21.593424,10.705947,12.838967,23.053568,13.299813,10.049254,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2018-08-21,13.667263,3.566698,3.655676,10.103384,1.345647,1.376962,15.117129,11.754102,13.345266,10.931932,23.669958,3.175,21.4513,10.45061,12.509763,22.751316,13.0358,9.847422,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2018-08-22,13.5366,3.649524,3.727263,10.151727,1.369165,1.389862,15.256395,12.294885,13.604544,11.034765,23.952253,3.1575,21.857758,10.505325,12.669662,23.47489,13.319617,9.983107,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2018-08-23,13.283987,3.520109,3.54591,9.668311,1.337563,1.344371,15.082314,11.897249,13.185122,10.971483,23.738392,3.1875,21.566566,10.304702,12.265211,22.348314,13.134805,9.749049,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2018-08-24,13.397227000000001,3.551168,3.52682,9.668311,1.311841,1.317212,15.124094,11.650715,13.017352,10.726266,24.371418,3.16,21.839558,10.443315,12.35927,22.705523,12.93679,9.777881,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2018-08-27,13.658552,3.623641,3.617497,9.789165,1.346382,1.370851,15.144981,12.414175,13.886701,10.749997,25.329506,3.175,22.197483,10.541802,12.867185,22.989456,13.154605,9.962755,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2018-08-28,13.719527,3.608111,3.569771,9.762577,1.330214,1.37153,15.061425,12.382364,13.871451,10.662984,25.158421,3.175,22.264217,10.684061,12.933026,22.897863,13.121602,9.908479,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2018-08-29,13.562733,3.623641,3.603179,10.040542,1.355936,1.39122,15.291209,13.479837,14.992451,10.718356,25.286739,3.2375,22.252081,10.576454,12.989461,22.989456,13.207411,9.954274,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2018-08-30,13.266564,3.545992,3.512504,9.980116,1.341238,1.365419,15.249431,12.597088,14.046844,10.473139,25.252518,3.2375,22.051888,10.291938,12.92362,22.265881,13.022596,9.684597,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2018-08-31,13.240433,3.633994,3.560228,10.122723,1.36696,1.384431,15.388696,12.581181,13.802817,10.607613,25.834215,3.2325,22.385548,10.395894,13.055302,22.348314,13.266811,9.710039,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2018-09-03,13.162036,3.587404,3.517276,10.050208,1.36696,1.37832,16.015385,12.207405,13.345266,10.544331,26.51001,3.375,22.47048,10.390423,12.942432,21.890356,13.174409,9.71852,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2018-09-04,13.127192,3.463166,3.369331,9.992201,1.384598,1.384431,15.87612,11.881343,13.269007,10.338664,25.936869,3.3375,22.082222,10.52174,12.603821,22.073538,12.989594,9.733783,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2018-09-05,13.153324,3.504579,3.455234,10.042958,1.377984,1.388504,16.210352,12.183547,13.490156,10.386127,26.202057,3.3475,22.045822,10.567336,12.556792,21.936153,13.068799,9.776185,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2018-09-06,13.275274,3.545992,3.460006,10.142058,1.403706,1.4048,16.175537,12.764094,14.359506,10.401946,25.834215,3.325,22.421946,10.766135,12.679068,22.439905,13.0358,9.754136,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2018-09-10,13.501757,3.535639,3.455234,10.200066,1.41179,1.425848,16.231245,12.63685,14.336627,10.48105,26.090849,3.325,22.403749,10.651233,12.914214,22.210926,13.088603,9.728696,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2018-09-11,13.32754,3.395869,3.350241,9.997033,1.402236,1.396652,16.154648,11.777959,13.581667,10.401946,25.876987,3.25,22.155018,10.532683,12.622633,21.926992,12.811386,9.581138,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2018-09-12,13.240433,3.390693,3.359785,9.943858,1.389008,1.395294,16.356581,12.334649,13.955334,10.243742,26.30471,3.275,22.021555,10.414133,12.340458,22.384951,12.90379,9.49803,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2018-09-13,13.109772,3.261277,3.25002,9.668311,1.381658,1.361345,16.906675,12.119925,13.757062,10.133,25.748672,3.3,22.106483,10.374009,11.945413,21.890356,12.765182,9.406442,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2018-09-14,12.883289,3.261277,3.245248,9.499116,1.396357,1.381715,16.76741,11.698432,13.352892,10.125089,25.663126,3.2625,21.936623,10.30288,11.97363,21.615583,12.771782,9.421704,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2018-09-17,13.00524,3.390693,3.321607,9.511202,1.447802,1.426527,16.697777,12.175594,13.879075,10.220011,26.005306,3.26,22.070086,10.64029,11.86076,22.128494,12.837787,9.472588,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2018-09-18,13.135902,3.514931,3.479097,9.786748,1.46397,1.446896,16.516733,12.700472,14.473894,10.307024,25.919762,3.26,22.051888,10.948519,12.274617,22.49486,12.758581,9.504813,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2018-09-19,12.918132,3.442458,3.412283,9.726319,1.46985,1.448933,16.461031,12.104018,13.818069,10.006435,25.834215,3.275,21.80316,10.751544,12.152341,21.899517,12.804784,9.523471,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2018-09-20,12.822313,3.426929,3.421828,9.706985,1.534523,1.480845,16.607258,12.231262,13.840947,9.895692,26.202057,3.275,21.724295,10.93575,12.133529,21.780447,12.93679,9.738872,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2018-09-21,13.153324,3.551168,3.531593,9.885848,1.536728,1.507325,16.54459,12.60504,14.344254,10.196281,27.06605,3.3075,21.839558,10.979525,12.415705,22.522339,13.148006,9.820284,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2018-09-24,13.08364,3.457988,3.4266,9.658644,1.505861,1.459797,16.502808,12.239216,13.962959,10.10136,26.689655,3.29,21.65756,10.912042,11.992441,21.981947,12.930192,9.686294,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2018-09-25,13.344962,3.380339,3.412283,9.661459,1.491163,1.459797,16.523699,12.111972,13.955334,9.998526,26.587002,3.3025,21.584766,10.653057,12.19937,22.17429,12.804784,9.49803,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2018-09-26,13.545311,3.401046,3.417055,9.590598,1.455151,1.419737,16.579405,12.048351,13.947708,10.014345,26.518568,3.325,21.669693,10.550921,12.067689,21.817083,13.068799,9.577745,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2018-09-27,13.675973,3.385517,3.421828,9.612588,1.480138,1.440107,16.565477,12.533464,14.382383,10.235831,26.441576,3.3625,21.4695,10.651233,11.983036,22.256721,13.082001,9.73548,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2018-09-28,13.806636,3.390693,3.417055,9.514851,1.477934,1.453686,16.621183,12.334649,14.199363,10.117178,26.338923,3.3125,21.524101,10.479791,12.011253,21.606422,13.200809,9.915264,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2018-10-01,13.8589,3.369986,3.345469,9.456208,1.46985,1.430601,16.48192,11.80977,13.558789,9.998526,25.663126,3.2375,21.427032,10.394071,11.729078,21.368286,13.022596,9.930531,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2018-10-02,14.033117,3.592582,3.588863,10.089066,1.543342,1.528373,16.635109,13.161728,14.908567,10.409857,26.176392,3.275,21.851692,10.815377,12.180558,23.026093,13.431824,10.346068,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2018-10-03,14.094092,3.77894,3.765442,10.333413,1.616834,1.586086,17.171274,14.020622,16.197336,10.813278,26.740978,3.35,22.100418,10.784373,12.782532,23.456573,13.85425,10.474969,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2018-10-04,14.137647,3.866943,3.841801,10.421377,1.668279,1.632935,17.756187,14.712504,16.982803,10.931932,27.331234,3.35,22.173216,10.760664,13.262231,23.722187,14.157866,10.710725,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2018-10-05,14.102804,4.141304,4.128145,10.836763,1.664605,1.622751,17.777077,14.911324,17.242085,10.924023,27.151592,3.325,21.894157,10.731482,13.290447,24.125189,14.105066,10.670018,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2018-10-08,14.128935,4.933328,4.863099,12.522755,1.731483,1.761262,17.470694,17.495958,20.399191,11.003123,27.339787,3.3675,22.173216,10.972228,14.974092,25.755518,14.256875,10.515675,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2018-10-09,14.189912,5.021332,4.968093,12.522755,1.741772,1.753793,17.171274,18.140123,20.429697,11.074316,26.989056,3.4325,22.282419,11.074364,15.331514,26.103563,14.289874,10.481753,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2018-10-10,13.998273,4.948859,4.715155,12.217321,1.727073,1.708302,16.94149,16.470057,18.7215,10.813278,26.894962,3.36,21.912354,10.828145,14.513206,25.050262,13.992857,10.337587,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2018-10-11,13.771792,5.243926,4.844009,12.327275,1.741772,1.713055,17.247873,15.682738,18.294453,10.765817,26.441576,3.32,21.499832,10.726009,14.532018,24.894558,13.992857,10.193422,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2018-10-15,13.937298,5.326752,4.915597,12.706013,1.752061,1.738177,17.512474,16.660921,19.293438,11.011034,26.612665,3.3325,21.797091000000002,10.705947,14.851816,25.151012,14.461484,10.371509,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2018-10-16,14.28573,5.435462,5.101721,12.767102,1.752061,1.741571,17.686556,17.51186,19.827251,11.256252,26.946285,3.3925,22.306684,10.970405,15.16221,25.260923,14.52089,10.354548,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2018-10-17,14.547055,5.331929,5.058769,12.767102,1.733688,1.699475,17.972046,16.859739,18.75963,11.098046,27.374004,3.375,22.603941,11.389888,15.049339,25.71888,14.534088,10.310452,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2018-10-18,14.5035,5.321576,4.944231,12.559407,1.727073,1.68318,17.61692,16.422337,18.126684,11.216701,28.1439,3.335,22.840534,11.305992,14.626076,24.949514,14.58689,10.393558,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2018-10-19,14.773535,5.321576,5.034907,12.461668,1.701351,1.700833,17.61692,17.320997,19.209557,11.153418,28.486076,3.3625,23.052868,11.453724,15.359732,25.563175,14.52089,10.339283,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2018-10-22,14.642873,5.331929,5.034907,12.706013,1.741037,1.711017,17.61692,18.0765,19.628979,11.192969,28.36631,3.375,23.113531,11.526677,15.651311,25.92038,14.52089,10.371509,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2018-10-23,14.486079,5.368165,5.106493,12.58384,1.75794,1.706944,17.45677,17.670914,19.49934,11.327441,28.229446,3.4,23.180264,11.787486,16.526056,25.828791,14.501088,10.400342,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2018-10-24,14.39026,5.388872,5.030134,12.459228,1.722664,1.65602,17.408028,16.875643,18.744379,11.224609,27.930035,3.4,22.870869,11.696295,16.206255,25.39831,14.454885,10.386776,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2018-10-25,14.547055,5.689116,5.388066,12.75,1.76382,1.697438,17.408028,17.527763,19.247688,11.319533,27.613525,3.46,22.901203,11.751009,16.507244,25.361673,14.540693,10.395255,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2018-10-26,14.721269,6.108423,5.750771,13.123848,1.81012,1.741571,17.61692,18.545712,19.827251,11.351175,27.758951,3.4575,23.38653,11.909682,16.742388,25.462423,14.798107,10.552989,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2018-10-29,14.764825,5.771943,5.43579,12.784206,1.840986,1.721881,17.338394,17.519814,19.140924,11.153418,27.630632,3.4125,23.356194,11.787486,15.801806,25.92038,14.6991,10.541116,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2018-10-30,15.000016,5.746059,5.373749,12.671807,1.91007,1.785705,17.324469,18.529808,20.017899,11.153418,28.742706,3.45,23.98105,12.128544,15.961704,25.379992,14.751905,10.953263,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2018-10-31,15.24392,5.735707,5.263984,12.534974,1.911539,1.780952,17.512474,18.688858,20.2848,11.074316,29.512598,3.45,24.144844,12.400296,15.67953,25.599812,14.692501,11.08386,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2018-11-01,15.46169,5.746059,5.244894,12.168453,1.976213,1.841381,17.881525,19.086496,20.429697,11.082228,29.170424,3.45,24.363237,12.531612,15.557255,25.663927,14.817907,11.346754,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2018-11-05,15.679461,5.979008,5.488287,12.192886,1.99826,1.880083,18.125237,19.659092,20.650845,11.177149,29.726458,3.4525,24.897099,12.766889,15.472603,26.195154,15.18093,11.455302,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2018-11-06,15.766567,6.004891,5.512149,12.187999,1.998995,1.867182,18.104349,19.126259,20.460196,11.153418,30.453581,3.435,24.872828,12.78695,15.049339,26.213474,15.174328,11.351841,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2018-11-07,15.836254,5.989361,5.469197,12.315063,1.960779,1.839344,17.979012,18.307129,19.735739,11.137598,30.573345,3.45,24.988092,12.785129,14.898845,25.782993,15.22053,11.497705,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2018-11-08,15.749147,5.875475,5.321252,11.855686,1.965924,1.833233,18.104349,17.877686,19.407829,10.971483,30.299604,3.45,24.345039,12.675695,14.673104,24.912878,14.837708,11.395941,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2018-11-09,15.679461,5.937595,5.388066,11.990079,2.033537,1.907242,18.041679,18.800201,19.903511,10.979394,30.675995,3.4875,24.848564,12.6301,14.870628,24.784647,15.081924,11.436643,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2018-11-12,15.749147,6.030774,5.450108,12.073157,1.994586,1.878724,18.069534,18.800201,20.086531,10.876559,30.445028,3.475,25.11549,12.44042,14.964685,25.361673,15.246496,11.584206,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2018-11-13,15.679461,6.030774,5.411928,12.073157,1.995321,1.888909,18.201834,18.410519,19.804373,11.20088,30.599005,3.475,24.935209,12.50243,14.626076,25.169331,15.191996,11.677487,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2018-11-14,15.853677,6.030774,5.450108,12.222209,1.996056,1.90792,18.445543,18.299177,19.941641,10.662984,30.485823,3.525,25.444975,12.763242,14.720135,25.315876,15.314619,11.9743,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2018-11-16,16.550543,6.149837,5.617144,12.275964,2.018838,1.947301,18.522141,19.881767,21.367676,10.884471,30.72607,3.525,25.960966,13.049584,14.748353,25.608971,15.532622,12.327085,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2018-11-19,16.254374,6.092894,5.559873,12.190444,1.995321,1.935758,18.522141,19.484131,21.177031,10.916111,30.949158,3.49,26.047998,12.949273,15.00231,25.41663,15.498557,12.272812,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2018-11-21,15.940784,6.08254,5.53124,12.036507,2.001935,1.938474,18.313244,19.611376,21.238037,10.916111,30.502985,3.4775,25.444975,13.042289,15.096368,25.325039,15.321431,12.228714,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2018-11-22,15.679461,6.387961,5.831902,12.735337,2.123933,1.976497,18.306278,19.627279,21.215157,10.678805,30.545881,3.4725,25.581743,13.115242,15.801806,25.205969,15.498557,12.211752,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2018-11-23,15.505243,6.393139,5.870081,12.559407,2.065139,1.965633,18.236649,19.539799,21.085518,10.42568,30.460085,3.49,25.538231,13.219201,16.262691,25.343355,15.191996,11.821652,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2018-11-26,15.331028,6.305135,5.774632,12.339495,2.046766,2.016556,18.097383,19.659092,21.070265,10.409857,30.391436,3.55,25.861496,13.168133,16.206255,25.325039,14.96718,11.920029,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2018-11-27,15.37458,6.460434,5.922578,12.791536,2.215063,2.16661,17.888489,20.517982,22.06163,10.591793,31.146505,3.625,27.073751,13.529254,14.56964,26.011972,15.409997,12.296557,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2018-11-28,15.522663,6.419021,5.951211,12.676692,2.233436,2.203274,18.104349,20.462315,22.13789,10.781637,32.090343,3.625,27.35351,13.578499,14.259248,26.350863,15.430429,12.303339,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2018-11-29,15.92336,6.548438,6.027572,12.684024,2.226087,2.213459,18.93297,20.494127,22.305658,10.837008,32.150406,3.615,27.260258,13.496425,14.644887,26.295904,15.430429,12.272812,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2018-11-30,15.940784,6.5846730000000004,6.065751,12.517867,2.315013,2.206669,18.731035,19.428463,21.596453,10.829098,31.995955,3.5625,26.738054,13.248382,14.748353,25.856266,15.314619,12.237193,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2018-12-03,16.289219,6.548438,6.037116,12.554518,2.365723,2.267777,18.75889,19.56366,21.870983,11.098046,31.695646,3.585,26.918337,13.405232,14.644887,26.066925,15.341872,12.3644,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2018-12-04,16.202108,6.558791,5.979847,12.598504,2.339266,2.247408,18.751926,19.372791,21.726091,10.931932,31.704222,3.65,27.042671,13.159015,14.212219,26.112722,15.478122,12.652731,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2018-12-05,16.115,6.475965,5.927351,12.674252,2.395855,2.322095,18.75889,19.603424,21.787096,11.018945,31.747133,3.6625,27.39702,13.259325,14.447366,26.268431,15.675685,12.846084,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2018-12-06,16.045315,6.419021,5.884398,12.688911,2.34441,2.245371,18.64748,19.667042,21.886236,10.931932,32.073177,3.7125,27.521355,12.994868,14.484988,26.158518,15.58031,12.771458,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2018-12-07,15.825393,6.413845,5.822356,12.921039,2.301049,2.206669,18.570881,20.112394,22.145512,10.916111,31.858671,3.725,27.682991,12.834371,14.372117,26.405817,15.123868,12.420817,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2018-12-10,15.658256,6.393139,5.817585,12.559407,2.279737,2.161179,18.445543,19.72271,21.863358,10.947752,31.515463,3.71,27.38459,12.713998,14.249842,26.076088,15.164745,12.449047,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2018-12-11,16.010128,6.57432,5.893943,13.045654,2.285616,2.172721,18.556953,20.494127,22.580191,10.995212,31.687073,3.9,27.179441,12.931034,14.419148,26.643955,15.566686,12.435877,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2018-12-12,16.098095,6.750326,6.008482,13.34376,2.265773,2.134698,18.800669,20.096491,22.275154,10.821188,31.918739,3.9075,26.669666,12.985749,14.494394,28.320076,16.057188,12.631598,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2018-12-13,16.098095,6.781385,6.099157,13.236246,2.290761,2.195806,18.870302,19.873816,22.290403,11.098046,31.95306,3.95,26.615269,13.115242,14.767164,28.594851,16.152567,12.772742,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
2018-12-14,16.238844,6.890095,6.142109,13.162943,2.307664,2.206669,18.939932,19.412554,21.733717,11.058495,32.330593,3.9925,26.708521,13.117065,14.61667,28.06362,16.431875,12.8499,2022-10-11,MATRIZ_PRECO_CT_B3_UTIL
