date,mmmc34.sa,abbv34.sa,adbe34.sa,a1md34.sa,baba34.sa,gogl34.sa,gogl35.sa,amzo34.sa,aall34.sa,axpb34.sa,aapl34.sa,a1mt34.sa,armt34.sa,asml34.sa,attb34.sa,bidu34.sa,boac34.sa,berk34.sa,blak34.sa,bony34.sa,bkng34.sa,avgo34.sa,catp34.sa,chcm34.sa,chvx34.sa,csco34.sa,ctgp34.sa,coca34.sa,colg34.sa,cmcs34.sa,coph34.sa,cowc34.sa,deec34.sa,deop34.sa,eqix34.sa,elci34.sa,exxo34.sa,fslr34.sa,fdmo34.sa,fcxo34.sa,geoo34.sa,gmco34.sa,gsgi34.sa,home34.sa,hond34.sa,hpqb34.sa,itlc34.sa,jdco34.sa,jnjb34.sa,jpmc34.sa,khcb34.sa,lily34.sa,mscd34.sa,mcdc34.sa,meli34.sa,mrck34.sa,m1ta34.sa,mutc34.sa,msft34.sa,msbr34.sa,mosc34.sa,nflx34.sa,next34.sa,nike34.sa,nvdc34.sa,oxyp34.sa,orcl34.sa,pypl34.sa,pepb34.sa,pfiz34.sa,pgco34.sa,qcom34.sa,riot34.sa,ssfo34.sa,bcsa34.sa,schw34.sa,simn34.sa,snec34.sa,sbub34.sa,tsmc34.sa,tlnc34.sa,tsla34.sa,texa34.sa,tmos34.sa,tmco34.sa,rigg34.sa,u1be34.sa,ulev34.sa,unhh34.sa,verz34.sa,visa34.sa,walm34.sa,disb34.sa,wfco34.sa,DATE_UPDATE,CARTEIRA_TEORICA
2021-04-26,245.68374633789063,35.41041946411133,56.099998474121094,58.022499084472656,44.760498046875,52.625,53.025001525878906,46.49162673950195,119.80000305175781,79.73583221435547,36.222774505615234,73.60604095458984,81.25250244140625,64.9244155883789,47.704856872558594,84,50.8883056640625,74.029998779296875,63.72156524658203,243.95152282714844,76.31999969482422,34.2659797668457,74.53495025634766,61.099998474121094,48.524009704589844,52.240909576416016,60.05276870727539,44.914794921875,57.94743728637695,55.77753448486328,20.845766067504883,49.187355041503906,67.70821380615234,51.969207763671875,46.92649459838867,70.29997253417969,34.1963996887207,245,60.21818542480469,68.95549011230469,589.06292724609375,78.18999481201172,58.915279388427734,59.9663200378418,154.51626586914063,172.14076232910156,49.973941802978516,66.42869567871094,55.70064926147461,77.1737289428711,49.21573257446289,33.72602081298828,67.530029296875,59.710350036621094,73.69999694824219,48.552978515625,59.5,78.92518615722656,58.72384262084961,81.70680236816406,30.403968811035156,55.29999923706055,100.68467712402344,69.75860595703125,17.54160499572754,22.146333694458008,65.5999755859375,73.5,48.753173828125,48.86969757080078,48.29705810546875,60.29731750488281,430.7771911621094,58.349998474121094,17.242036819458008,44.93049240112305,141.6512451171875,586.33978271484375,596.16595458984375,78.43553161621094,20.661664962768555,41.77333450317383,64.61858367919922,56.016788482666016,49.43508529663086,17.5,78.63999938964844,284.8166809082031,29.865949630737305,45.699241638183594,61.66230392456055,45.329715728759766,67.05999755859375,57.6492805480957,2023-12-21,MATRIZ_PRECO_CT_B3_BDRX
2021-04-27,239.38876342773438,35.44050979614258,56.650001525878906,58.537498474121094,45.33359146118164,52.8125,52.806251525878906,46.49162673950195,119.16999816894531,80.35997772216797,36.281837463378906,73.41121673583984,80.44283294677734,64.9509506225586,47.65403747558594,84.5721435546875,51.587093353271484,74.95999908447266,64.50146484375,248.8197479248047,77.970001220703125,33.98701858520508,74.59196472167969,59.68000030517578,49.30242919921875,52.27806091308594,60.76377868652344,45.45893096923828,57.8250617980957,55.965179443359375,21.328014373779297,49.560054779052734,67.52996063232422,51.969207763671875,46.907318115234375,70.21479797363281,34.808101654052734,243.8000030517578,61.388336181640625,68.692535400390625,584.45526123046875,79.32389068603516,59.34464645385742,58.70978927612305,150.65335083007813,173.07530212402344,49.33852005004883,68.729217529296875,55.560909271240234,77.84807586669922,49.44927215576172,32.26747512817383,67.895843505859375,60.73691940307617,73,48.76443862915039,59.209999084472656,80.60114288330078,57.94086837768555,83.45306396484375,31.091699600219727,54.65999984741211,100.2211685180664,70.29476165771484,17.506669998168945,22.32598876953125,66.559967041015625,73.44999694824219,48.799869537353516,48.77714157104492,48.36300277709961,59.78253173828125,425.39251708984375,58.34000015258789,18.058765411376953,46.41842269897461,144.13999938964844,579.93438720703125,600.8936767578125,78.38807678222656,20.891237258911133,40.063331604003906,64.85102844238281,55.7382926940918,48.858821868896484,17.399999618530273,78.089996337890625,283.4460754394531,29.899791717529297,45.328853607177734,61.64265823364258,45.6568603515625,67.30999755859375,58.98440933227539,2023-12-21,MATRIZ_PRECO_CT_B3_BDRX
2021-04-28,236.65492248535156,34.94868087768555,55.4900016784668,56.4375,44.80002212524414,52.86249923706055,53.35625076293945,46.45237350463867,116.77999877929688,80.018646240234375,35.395835876464844,73.41121673583984,78.96638488769531,63.61141586303711,46.823944091796875,82.85713958740234,50.67111587524414,73.160003662109375,63.180198669433594,243.31922912597656,76.76000213623047,32.917667388916016,74.48746490478516,58.43000030517578,49.39863586425781,51.08000183105469,59.369102478027344,44.49977111816406,57.062599182128906,54.43587112426758,21.65557861328125,48.863685607910156,66.68419647216797,51.099613189697266,45.64215087890625,69.05065155029297,35.01049041748047,241,60.71324157714844,68.82238006591797,561.65533447265625,78.8703384399414,58.727230072021484,57.66893768310547,151.38914489746094,169.41041564941406,48.09571838378906,68.101654052734375,53.84675598144531,76.37764739990234,48.23662185668945,31.548891067504883,69.408599853515625,58.86273193359375,73.25,47.56922912597656,59.93000030517578,76.17745208740234,55.640838623046875,81.88142395019531,30.883777618408203,54.279998779296875,97.89418029785156,68.432830810546875,17.079980850219727,23.044605255126953,65.163604736328125,72.80000305175781,47.63240051269531,48.1662712097168,47.31736373901367,58.79107666015625,422.7001037597656,57.86000061035156,18.412683486938477,45.78422546386719,143.5351104736328,551.84918212890625,572.04510498046875,76.86966705322266,20.792850494384766,38.83333206176758,61.048301696777344,54.206581115722656,47.471675872802734,18.25,78.3499984741211,279.6082763671875,29.19871711730957,44.35877227783203,61.593544006347656,44.43485641479492,65.9000015258789,57.54437255859375,2023-12-21,MATRIZ_PRECO_CT_B3_BDRX
2021-04-29,238.30958557128906,34.254329681396484,55.310001373291016,56.025001525878906,44.20716857910156,53.400001525878906,54.212501525878906,48.08124923706055,113.7699966430664,80.75982666015625,34.92822265625,70.723602294921875,77.77569580078125,62.93916702270508,47.26439666748047,80.81285858154297,51.82316589355469,74.089996337890625,63.5405387878418,246.8321990966797,76.4000015258789,33.24312210083008,72.0267105102539,60,49.96714401245117,51.38648223876953,59.970726013183594,44.610443115234375,57.900367736816406,56.546878814697266,21.321945190429688,49.17083740234375,65.51316833496094,52.15467834472656,45.14374542236328,68.95575714111328,35.34782409667969,235.39999389648438,54.09735107421875,66.56616973876953,558.31890869140625,73.95018005371094,58.85886001586914,58.137786865234375,151.38914489746094,170.94967651367188,48.42277145385742,66.34703826904297,54.41503143310547,77.67011260986328,50.257713317871094,31.620162963867188,66.29412078857422,59.06050491333008,70.720001220703125,45.23398971557617,62.79999923706055,77.096099853515625,55.06339645385742,82.75311279296875,30.9957332611084,54.15999984741211,97.71446990966797,69.45640563964844,16.967697143554688,22.71796226501465,65.79390716552734,71,48.052696228027344,47.69422912597656,47.741275787353516,60.34498596191406,421.80267333984375,56.7599983215332,18.766597747802734,46.73551940917969,143.17218017578125,551.84918212890625,577.25506591796875,75.1424789428711,20.678064346313477,37.599998474121094,61.4573974609375,51.28240966796875,47.912105560302734,18.15999984741211,73.44999694824219,287.83203125,29.682222366333008,45.00254821777344,62.13375473022461,44.8967170715332,65.75,59.07978439331055,2023-12-21,MATRIZ_PRECO_CT_B3_BDRX
2021-04-30,241.72686767578125,35.12226486206055,55.38999938964844,55.42499923706055,44.46406936645508,53.3125,54.65625,47.17850112915039,113.87999725341797,80.65254211425781,35.16941452026367,70.199798583984375,76.20398712158203,62.81865310668945,48.204612731933594,82.85713958740234,52.125335693359375,74.9000015258789,63.960933685302734,252.3789520263672,76.98999786376953,32.97345733642578,73.67987060546875,57.0099983215332,49.15373992919922,51.033565521240234,59.281429290771484,45.053131103515625,58.82286071777344,57.325599670410156,21.230958938598633,50.763336181640625,65.578216552734375,52.15467834472656,46.96482467651367,69.73454284667969,35.104949951171875,208.1999969482422,56.05961608886719,66.54669952392578,541.71539306640625,76.5630874633789,59.517032623291016,57.38762664794922,151.38914489746094,169.94180297851563,48.5535888671875,67.43086242675781,55.10441970825195,78.39127349853516,50.49126434326172,32.20850372314453,66.34354400634766,60.21892166137695,71.19999694824219,46.51192855834961,63.20000076293945,76.99732208251953,55.9344596862793,84.0086441040039,30.9957332611084,55.79999923706055,99.36983489990234,70.13877868652344,17.005126953125,22.538307189941406,66.81208801269531,71.25,48.51968002319336,48.6383056640625,48.796329498291016,60.03992462158203,418.21282958984375,57.31999969482422,18.95438575744629,46.75990676879883,144.0535888671875,537.067626953125,587.65606689453125,75.49360656738281,21.006027221679688,40,61.30473709106445,53.06277847290039,48.20023727416992,17.549999237060547,74.30000305175781,291.6698303222656,30.00132942199707,46.210731506347656,62.54627990722656,45.80119323730469,67.44999694824219,58.65062713623047,2023-12-21,MATRIZ_PRECO_CT_B3_BDRX
2021-05-03,243.16575622558594,36.00119400024414,54.849998474121094,53.51250076293945,44.29609680175781,51.993751525878906,54.256248474121094,45.518226623535156,116.04000091552734,82.45674896240234,35.144805908203125,70.772552490234375,78.1567153930664,62.3548469543457,48.348602294921875,79.64286041259766,52.078125,75.910003662109375,64.3470230102539,252.3789520263672,75.63999938964844,32.55500411987305,73.36634063720703,60.70000076293945,50.1595573425293,51.63724136352539,59.740264892578125,45.60649871826172,59.29351806640625,57.8885498046875,21.5069580078125,50.379947662353516,66.14942932128906,52.15467834472656,46.293907165527344,63.93982696533203,35.932533264160156,201,56.4826774597168,68.43281555175781,570.87054443359375,76.66168975830078,59.79910659790039,59.12238311767578,149.19097900390625,171.94837951660156,48.47883605957031,66.83531951904297,56.091922760009766,78.15715026855469,51.44341278076172,32.608299255371094,65.25594329833984,60.9252815246582,71.05000305175781,47.339385986328125,63,76.40629577636719,57.01106262207031,83.08545684814453,30.803808212280273,55.25,98.6603775024414,70.09004974365234,16.70569610595703,23.093599319458008,67.87874603271484,70.19999694824219,49.32289123535156,50.06367492675781,49.37095260620117,59.391666412353516,421.80267333984375,55.16999816894531,18.908601760864258,46.535499572753906,144.3733367919922,524.74951171875,595.22039794921875,74.82929992675781,20.907638549804688,38.766666412353516,60.56623458862305,52.4361686706543,48.694175720214844,17.56999969482422,74.54000091552734,294.1369323730469,30.509008407592773,46.316558837890625,60.89619445800781,46.46512222290039,68.58000183105469,59.03209686279297,2023-12-21,MATRIZ_PRECO_CT_B3_BDRX
2021-05-04,242.17649841308594,35.96704864501953,53.20000076293945,53.32500076293945,44.42454528808594,52.48749923706055,53.306251525878906,45.11787414550781,115.11000061035156,82.01789093017578,34.20465850830078,68.0790786743164,78.01383209228516,60.334617614746094,49.153282165527344,78.57142639160156,52.720252990722656,76.19999694824219,64.50059509277344,252.93370056152344,73.970001220703125,32.12727737426758,75.18101501464844,60.849998474121094,50.631858825683594,51.265743255615234,60.14403533935547,45.25603485107422,59.20880126953125,57.8885498046875,21.66164207458496,49.967079162597656,66.9444351196289,51.89501953125,46.00636672973633,66.52203369140625,36.30584716796875,199.1999969482422,55.67256164550781,68.98468780517578,582.23089599609375,75.03479766845703,59.3885383605957,60.6320915222168,148.72190856933594,174.9993896484375,48.13309097290039,65.897186279296875,56.73473358154297,79.2248306274414,51.425453186035156,33.175254821777344,64.2771224975586,59.889286041259766,69.05000305175781,47.44971466064453,61.54999923706055,75.1534423828125,54.95573806762695,82.71620178222656,29.94015121459961,54.72999954223633,96.579345703125,70.16803741455078,16.119314193725586,22.682025909423828,69.18785095214844,67.73999786376953,48.641090393066406,50.276554107666016,49.28617477416992,57.618499755859375,426.2001647949219,53.09000015258789,18.73462677001953,46.23303985595703,141.4611358642578,524.06951904296875,586.01080322265625,74.82929992675781,21.20280647277832,38.106666564941406,60.454063415527344,52.11789321899414,48.40604782104492,18.510000228881836,71.91999816894531,290.4819030761719,30.924819946289063,46.88096618652344,62.54627990722656,46.17646026611328,66.79000091552734,59.423099517822266,2023-12-21,MATRIZ_PRECO_CT_B3_BDRX
2021-05-05,243.70526123046875,35.9005126953125,52.29999923706055,52.42499923706055,43.08074188232422,51.75,52.88750076293945,43.94430160522461,115.91000366210938,81.93012237548828,33.72227478027344,68.34245300292969,78.35674285888672,61.396636962890625,48.63658905029297,75,52.625816345214844,76.089996337890625,65.46236419677734,255.8919219970703,71.94000244140625,31.666975021362305,76.036102294921875,60.20000076293945,51.30531311035156,51.21931076049805,60.74052047729492,44.76723098754883,59.05819320678711,56.92216873168945,22.610963821411133,49.57386779785156,67.009490966796875,52.00630569458008,44.4824104309082,64.321929931640625,36.926536560058594,199.10000610351563,55.85259246826172,71.87393951416016,564.03875732421875,76.4151840209961,60.25668716430664,59.685001373291016,148.72190856933594,169.42872619628906,47.64718246459961,64.955841064453125,55.87765121459961,79.7680435180664,51.335628509521484,33.72602081298828,63.140079498291016,59.804534912109375,68.5,47.716339111328125,60.63999938964844,75.32135772705078,54.1140251159668,83.75016021728516,29.68425178527832,53.31999969482422,93.93074035644531,69.22245025634766,16.189180374145508,23.665220260620117,69.18785095214844,66.589996337890625,48.16476821899414,49.980377197265625,48.410099029541016,57.52317428588867,434.7708435058594,52.56999969482422,18.95438575744629,46.73551940917969,139.5600128173828,513.4168701171875,576.7822265625,73.92774963378906,21.170007705688477,37.33333206176758,60.94950485229492,52.097999572753906,48.40604782104492,19.670000076293945,68.55000305175781,290.57330322265625,30.634721755981445,46.48411178588867,60.94529724121094,45.43556213378906,65,59.23236846923828,2023-12-21,MATRIZ_PRECO_CT_B3_BDRX
2021-05-06,238.12973022460938,35.44108963012695,50.779998779296875,51.11249923706055,42.4681282043457,51.506248474121094,52.53125,43.99924850463867,112.51000213623047,80.44775390625,33.93392562866211,67.65513610839844,81.0619888305664,59.88833999633789,48.424835205078125,72.39928436279297,52.57860565185547,76.56999969482422,65.70259857177734,251.82432556152344,69.43000030517578,31.290372848510742,74.5634536743164,61.790000915527344,50.491912841796875,51.54436111450195,60.6212158203125,44.31531524658203,58.46516418457031,56.57502365112305,22.11052703857422,49.62302017211914,67.33479309082031,50.9782600402832,44.281124114990234,63.77190399169922,36.65217208862305,191,55.35751724243164,71.61097717285156,551.4073486328125,76.71099853515625,60.48862075805664,58.569129943847656,148.62074279785156,167.76119995117188,47.26765060424805,64.3554916381836,55.88697814941406,79.75867462158203,51.11105728149414,33.72602081298828,63.30815887451172,58.19404983520508,64,47.15550994873047,60.130001068115234,73.59107208251953,53.79104232788086,84.47023010253906,29.540311813354492,52.7599983215332,92.55913543701172,70.47998809814453,15.88226318359375,23.028270721435547,68.12117767333984,67.160003662109375,47.725799560546875,48.3852424621582,48.12749481201172,56.77005386352539,432.4195251464844,52.060001373291016,18.72547149658203,45.54029846191406,138.09097290039063,507.504150390625,572.0545654296875,73.4437484741211,21.071619033813477,36.43333435058594,60.42601776123047,51.28240966796875,47.21823501586914,18.850000381469727,61.81999969482422,288.0148010253906,30.36395835876465,46.14900207519531,61.112274169921875,45.03950119018555,63.900001525878906,58.94363021850586,2023-12-21,MATRIZ_PRECO_CT_B3_BDRX
2021-05-07,239.1998748779297,35.18013000488281,51.2400016784668,51.46875,41.618370056152344,51.73125076293945,52.51250076293945,43.1828498840332,114.91000366210938,81.2376937866211,33.66215515136719,68.240631103515625,82.39556121826172,60.78445053100586,47.6116828918457,71.529998779296875,52.21976852416992,76.220001220703125,65.52242279052734,249.6055908203125,70.25,31.453107833862305,74.6774673461914,60.61000061035156,50.474422454833984,52.19447708129883,60.162384033203125,43.734275817871094,58.050987243652344,57.297454833984375,22.66253089904785,49.54438400268555,67.07390594482422,50.893470764160156,44.70285415649414,63.31761169433594,36.796104431152344,195,55.447532653808594,79.178192138671875,553.31390380859375,76.16868591308594,60.7926139831543,59.59123229980469,149.18177795410156,170.39991760253906,47.408626556396484,63.206031799316406,54.936737060546875,79.26229095458984,51.06614685058594,33.04566192626953,62.28977584838867,57.73255920410156,64.12000274658203,47.210670471191406,59.939998626708984,74.03063201904297,53.928062438964844,84.839508056640625,30.78781509399414,52.86000061035156,92.65372467041016,70.47023010253906,16.08936882019043,23.433305740356445,68.31511688232422,66.44999694824219,47.725799560546875,48.46930694580078,47.72243118286133,57.322975158691406,438.5849914550781,51.439998626708984,18.707155227661133,45.5646858215332,140.85626220703125,502.5769958496094,570.16351318359375,73.737945556640625,20.891237258911133,36.53333282470703,61.183204650878906,50.8746223449707,46.98302459716797,20.950000762939453,61.470001220703125,286.73553466796875,30.272092819213867,45.293575286865234,59.65863037109375,44.46009826660156,64.5,58.3033447265625,2023-12-21,MATRIZ_PRECO_CT_B3_BDRX
