date,mmmc34.sa,abbv34.sa,gogl34.sa,gogl35.sa,amzo34.sa,aall34.sa,axpb34.sa,aapl34.sa,armt34.sa,attb34.sa,boac34.sa,berk34.sa,blak34.sa,bony34.sa,boei34.sa,catp34.sa,chvx34.sa,csco34.sa,ctgp34.sa,coca34.sa,colg34.sa,cmcs34.sa,coph34.sa,cowc34.sa,exxo34.sa,fdmo34.sa,fcxo34.sa,geoo34.sa,gmco34.sa,gsgi34.sa,home34.sa,itlc34.sa,jnjb34.sa,jpmc34.sa,khcb34.sa,macy34.sa,mscd34.sa,mcdc34.sa,mrck34.sa,m1ta34.sa,msft34.sa,msbr34.sa,mosc34.sa,nflx34.sa,nike34.sa,orcl34.sa,pepb34.sa,pfiz34.sa,pgco34.sa,qcom34.sa,rytt34.sa,ssfo34.sa,schw34.sa,sbub34.sa,tgtb34.sa,tsla34.sa,texa34.sa,tmos34.sa,rigg34.sa,twtr34.sa,ussx34.sa,verz34.sa,visa34.sa,walm34.sa,disb34.sa,wfco34.sa,DATE_UPDATE,CARTEIRA_TEORICA
2022-07-14,171.939865,807.039673,49.849998,50.224998,29.908501,77.129997,73.803085,80.387909,58.290001,35.991917,40.504475,74.349998,527.348816,215.720703,795.590027,56.831337,73.070091,45.473598,39.342625,55.418808,59.857761000000004,42.469223,108.618675,69.17202,111.584915,60.974117,135.488419,330.539764,42.639511,151.252991,55.645905,34.169998,63.036831,57.889965,51.956879,87.193748,56.757641,68.146729,62.872768,30.57,57.228222,79.608658,117.862152,18.85,55.742439,62.374222,61.321072,69.25573,55.408566,63.622612,80.945602,39.529999,81.807144,421.230408,787.918701,40.296665,56.190655,59.118366,13.05,98.800003,93.559319,44.854424,55.510349,43.116867,33.27,51.998615,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
2022-07-15,173.276108,820.812256,49.96875,50.418751,30.379499,78.330002,76.562363,80.467804,58.57,36.168636,43.08754,74.860001,534.275696,231.473465,798.400024,57.670284,73.030449,46.098015,44.443691,55.448589,59.818241,43.668476,109.413673,70.357941,112.426651,63.637215,141.388748,337.171509,44.205818,157.730865,55.874371,34.52,63.444096,60.456905,50.898354,88.541901,57.746033,68.713539,63.467777,31.620001,57.278118,82.964645,120.634674,20.5,56.250999,63.30949,61.092594,68.967949,55.240749,64.64669,81.611694,40.93,83.900681,427.434174,784.271729,40.373333,57.099823,60.327717,13.79,101.800003,93.888603,44.992104,56.658287,43.256241,34.68,54.730156,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
2022-07-18,172.256607,797.861206,49,49.375,30.693501,78.57,76.333252,79.349358,59.990002,36.306084,43.20676,74.620003,532.54895,226.783035,798.429993,57.768986,74.685501,45.523155,44.681416,55.101109,58.830162,43.460339,112.456207,69.620476,114.991486,63.855015,147.090057,342.734619,43.926476,160.627563,56.11277,34.810001,62.351433,59.763138,51.373203,93.06218,57.516407,67.868294,61.771999,32.25,57.048603,84.283417,122.848701,20.58,56.011677,63.011002,60.208492,67.89621,54.658329,63.334278,80.289452,41.150002,82.20591,431.172333,801.990112,40.666664,56.783592,58.688595,14.02,103.32,99.676193,44.529888,55.879684,43.325928,34.400002,55.20694,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
2022-07-19,176.512787,802.990051,51.5,51.5,31.7925,82.029999,79.44117,81.336586,63.720001,36.757702,44.895687,76.650002,562.687988,233.076294,842.72998,59.881157,77.519897,47.327034,46.622791,56.054207,59.383484,44.24332,117.824821,70.178551,118.308929,68.31002,153.378418,358.654877,46.889492,171.619125,57.483551,36.240002,61.387901,61.408356,51.7887,99.128868,59.273548,68.922363,62.049667,34.119999,58.325886,87.176842,130.368423,23.030001,59.112911,64.672585,60.854183,68.898483,55.043316,66.217621,83.45092,42.799999,84.98732,443.90799,822.640076,41.5,58.760048,60.257755,15.51,106.800003,104.495857,44.628235,57.7663,43.554901,36.009998,57.561028,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
2022-07-20,180.115692,801.999878,51.875,52.125,33.205502,83.410004,81.234207,83.263893,63.48,36.443531,45.104321,77.940002,573.584473,231.040833,866.27002,60.641148,79.264153,47.703667,47.058609,55.786148,58.788662,45.283989,121.564201,71.314644,120.507355,68.636719,155.258957,368.442719,47.258621,174.238052,58.705338,37.07,61.646168,61.864262,51.640308,100.51667,60.082233,69.051643,60.929066,35.959999,59.772808,87.875595,131.066544,23.5,60.528908,65.6576,61.57935,68.690094,55.378948,68.206139,86.045715,45.5,86.024117,452.199554,849.550659,42.683334,59.837219,61.357166,15.87,108,106.98053,43.949661,58.10569,44.381203,37.5,57.868946,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
2022-07-21,182.461533,800.70282,52.125,52.75,33.990501,77.029999,81.871727,85.370956,64.330002,33.782921,45.978588,78.550003,579.687744,233.912125,888.710022,61.016209,78.996559,48.397469,47.534054,55.796078,59.176212,45.858833,120.160706,72.231491,119.606194,70.299919,156.910645,374.714935,48.196415,178.315247,59.201996,37.23,62.033566,62.538208,51.482025,101.973869,61.010723,69.230637,61.117489,35.77,60.591068,89.607719,131.964127,24.549999,61.236908,67.985817,61.112465,69.394653,54.579407,70.850876,86.035774,46.099998,85.914452,456.464661,866.742371,46.716667,60.133682,65.434982,14.77,108.68,111.16156,42.759708,59.323505,45.177635,37.73,59.190022,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
2022-07-22,183.114822,788.148071,49.625,49.75,33.284,75.089996,84.242508,84.741837,63.18,33.125134,45.700413,78.919998,562.687988,234.076538,879,60.581928,78.70916,48.347908,47.167564,55.597515,59.921505,46.473324,119.542381,72.500565,118.685234,68.409012,151.836182,373.606323,47.887142,176.59906,59.708595,35.889999,62.659367,62.647228,51.82827,100.972664,60.840996,69.40963,60.929066,33.060001,59.323765,87.688606,130.557922,24.280001,61.236908,68.045509,61.450211,69.970215,55.910126,70.085289,85.956238,45.849998,86.492668,456.335419,879.561646,46.75,59.234394,64.295593,14.15,108,108.068199,39.996258,59.882504,45.2075,37.5,59.070827,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
2022-07-25,177.878723,805.059387,47.625,48.125,32.2635,73.589996,82.230331,81.676117,63.450001,32.447704,44.706924,77.050003,551.771667,227.286972,838.570007,60.236481,78.818176,47.079247,46.206783,55.339386,59.325272,44.956921,121.309013,70.627014,119.259598,68.121918,149.806396,365.746063,46.27095,172.621048,58.30801,34.970001,61.139568,61.200226,50.581783,96.353256,59.622982,67.112541,60.294388,31.82,57.57748,87.157158,135.085693,23.42,57.637081,66.43367,60.129021,68.620628,54.996498,67.907867,84.107071,43.040001,84.698212,434.920441,841.600708,44.926666,57.425941,63.226166,14.9,105.589996,108.557144,39.209511,57.396961,43.963074,36.84,57.849083,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
2022-07-26,185.81698600000001,797.376038,48.625,47.25,30.693501,71.699997,80.068726,80.887215,61.330002,31.917543,43.773048,76.559998,552.654907,224.035904,831.359985,59.960121,78.064972,46.375538,45.473812,55.815933,59.851944,45.194786,119.198868,67.816681,118.398048,66.320114,149.020355,380.887238,44.415325,168.514099,56.440563,34.639999,61.666035,59.90189,50.918137,88.730247,58.644573,68.13678,60.462975,30.4,55.671535,86.359985,132.283264,22.66,55.991734,65.558105,60.62571,69.25573,54.529751,66.416481,80.537994,41.220001,81.837051,426.579163,806.193665,43.003334,57.070175,63.665932,14.79,105.209999,109.265625,39.258682,56.628342,40.508545,35.400002,56.716732,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
2022-07-27,180.422531,783.563782,49.375,49.75,31.556999,73.379997,78.883347,82.035614,60.939999,31.505199,43.733307,76.080002,551.136475,222.668076,823.130005,59.210003,77.777573,46.534119,45.325237,54.604702,58.629665,45.026299,119.198868,68.165482,118.526794,68.508011,152.532684,376.073242,45.532688,168.93074,55.725368,35.049999,60.176037,59.465809,47.287487,89.315109,58.345058,66.933548,58.043266,30.4,58.555397,86.094269,133.410217,23.77,56.659843,66.025734,59.682003,67.598511,54.251694,66.67498,78.778305,42.889999,81.986588,434.343842,804.891846,45.036667,59.352985,63.575981,15.9,105.559998,108.816589,38.511272,55.210888,41.17556,35.810001,56.875656,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
2022-07-28,180.175079,768.107971,49,49.5,34.304501,71.139999,78.016708,81.206764,60.939999,31.564108,42.799431,75.650002,561.923828,219.843231,823.01001,59.673889,77.470345,46.900841,44.681416,54.942257,58.391171,40.486996,120.00367,69.288071,119.35862,71.339417,152.612289,375.933411,46.091373,167.651047,55.139309,34.049999,59.431038,58.53418,47.604053,89.097023,58.774361,67.957787,57.924263,29.5,59.613148,85.308647,127.456284,23.25,57.557308,65.846642,59.960148,65.949997,54.490028,63.006168,79.265457,42.68,86.502632,435.198822,815.435486,45.400002,60.924267,64.725365,15.65,105.559998,111.680443,38.688293,54.73175,41.792793,36.099998,55.266533,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
2022-07-29,183.510727,737.542908,49.875,50.125,35.167999,71.300003,79.371445,84.10273,63.419998,31.6721,43.425327,77.720001,574.150146,222.420273,825.73999,63.365261,83.981537,46.286335,44.68,54.634483,58.073181,38.475037,124.008041,69.887016,124.220909,75.675621,160.303589,384.46283,46.929398,171.281845,55.308178,31.370001,59.689304,59.505451,47.05006,90.554214,58.824276,68.554436,57.319336,29.450001,60.441383,86.200066,135.305115,23.309999,59.800968,66.901299,59.930347,65.360001,51.292328,62.280361,79.852013,43.290001,89.274071,436.183105,838.828125,47.990002,60.989017,64.835312,17.58,108.889999,122.118057,39.052162,54.851532,42.429939,36.740002,56.32935,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
2022-08-01,183.401855,718.582031,49.25,49.5,34.880001,73.769997,79.11245,83.213974,62.91,31.632832,43.325977,76.550003,575.132629,221.984177,877.23999,62.585537,82.217476,46.474648,44.709999,55.518085,59.861885,38.326366,119.738678,70.635704,120.883659,78.883217,153.945572,390.914825,47.508034,169.089478,56.132633,31.799999,59.609837,58.603554,47.782124,91.495949,58.474850000000004,68.325722,56.704491,29.5,59.822701,86.259491,129.65036,23.309999,59.262489,66.49337,59.602531,65.440002,52.573395,63.006168,80.120438,43.330002,88.885277,439.632965,854.469666,47.966667,61.088284,63.755882,16.889999,105.709999,123.245644,39.170177,54.681835,42.698738,36.779999,56.001568,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
2022-08-02,185.915985,732.275452,50.5,50.5,35.360001,74.550003,79.451134,84.10273,62.220001,31.662283,43.316044,77,584.798584,225.909225,870.320007,62.022945,83.228348,47.069336,44.720001,55.299671,60.338871,39.27784,123.075653,71.58403,122.775101,79.675224,155.059967,393.801239,47.787376,172.293686,56.410767,31.639999,60.45417,59.109013,48.524082,91.248123,59.393356,67.470528,57.120998,30.08,60.132042,87.467857,139.84288,23.309999,59.172741,66.861504,61.191933,65.309998,53.228821,64.308647,82.267853,44.080002,88.825455,439.752258,858.941467,49.75,61.912189,64.495483,19.299999,108.010002,121.549278,39.180008,54.262589,43.544949,37.049999,56.170425,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
2022-08-03,188.24202,738.750793,52.125,52.625,37,77.18,82.10083,87.627815,63.549999,31.721191,44.081028,77.860001,605.033447,229.596405,882.719971,59.812069,81.246246,47.991096,45.380001,55.528019,61.084164,40.14011,119.493309,72.422554,119.180374,82.645226,151.706833,396.707642,49.064365,175.180466,57.423954,32.240002,61.070034,59.743313,49.127544,95.034843,60.28191,68.76326,57.359005,31.690001,62.32737,89.32003,139.294357,23.91,60.120064,67.856468,61.887295,65.779999,54.192108,65.223366,82.754997,45.5,91.407478,460.640259,888.227112,50.733334,63.927292,64.995216,18.9,108.080002,119.663322,39.199677,54.971317,42.877934,38.48,57.570961,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
2022-08-04,190.577972,738.750793,51.75,51.625,37.130001,78.190002,84.670845,86.020058,62.82,31.15176,43.196823,76.459999,599.069153,222.727554,870,59.96056,78.173988,46.662968,44.529999,55.150749,59.802261,40.278862,115.32209,70.72554,112.139473,79.041618,146.313965,385.531525,47.108978,172.01593,56.897491,30.959999,59.321774,57.929607,47.732662,92.070885,59.922493,68.20639,56.04998,31.65,61.379387,88.517754,135.654175,24.1,59.471897,66.95105,60.715111,64.879997,53.616123,64.935028,80.677177,45.389999,89.6828,451.861542,862.747559,50.233334,63.778393,64.035736,17.469999,105.169998,120.341866,37.990055,56.708202,40.657879,37.509998,55.759998,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
2022-08-05,188.994293,705.977783,50.75,50.875,36.240002,76.169998,82.489319,85.269997,62.990002,30.837591,43.544548,75.989998,592.201782,224.600876,851.299988,59.354595,78.887543,45.691647,44.34,54.594776,58.729038,39.27784,117.648155,69.737282,113.466454,78.170418,154.353531,382.565186,46.350761,171.500092,56.4505,30.48,58.805241,59.564915,47.782124,91.198555,59.513161,66.6054,55.811974,30.690001,60.57111,87.715477,134.587036,23.41,58.584404,66.085434,59.761471,63.799999,53.715431,64.288765,79.454338,44.639999,89.323914,439.931213,851.58783,46.496666,62.984264,63.056259,18,109.400002,119.400002,38.796471,55.759903,40.647926,36.5,56.529999,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
2022-08-08,187.687729,712.829407,50,50,35.700001,76.889999,80.407417,84.419998,63.060001,30.052172,42.372231,74.75,591.070435,218.931351,861.900024,58.996975,77.599182,45.443859,43.82,53.214764,58.43092,38.950771,117.481308,69.477737,112.248405,80.42762,154.900757,384.742493,47.737492,170.260056,56.510098,30.059999,57.563576,57.850319,47.930519,95.10424,58.045547,65.163506,56.079731,31.17,59.673019,87.299484,132.931503,24.32,58.025982,64.931282,58.946903,63.470001,52.712425,62.439442,77.257217,44.09,87.220413,435.228638,847.245178,46.330002,61.69381,62.11676,17.629999,109.650002,120.470001,37.222973,54.442268,40.428905,37,55.040001,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
2022-08-09,187.875793,712.878906,49.625,50.125,35.139999,74.690002,80.646484,84.580002,63.810001,30.277979,43.008064,75.050003,587.855103,218.653809,847.440002,58.927441,78.758713,45.602444,44.369999,53.542393,58.609791,38.742638,120.062553,68.828873,114.724106,77.031914,152.512772,385.60141,46.679989,171.093353,55.506844,29.450001,57.613239,58.464802,48.712048,88.918587,57.286781,66.426407,56.763996,30.5,60.092129,87.576813,137.947983,23.43,58.305195,65.050667,59.324387,63.619999,52.871319,60.729321,78.012794,42.18,87.788658,433.4888,843.955872,45.400002,60.572102,62.066784,17.799999,109.839996,125.599998,37.508171,53.983093,40.966499,36.970001,55.450001,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
2022-08-10,187.469971,706.076721,50.625,51,36.099998,76.620003,82.260216,85.730003,65.339996,29.944176,44.160507,74.75,606.750366,222.192307,860.320007,60.119499,78.243362,46.325981,45.139999,53.651604,58.013557,39.148994,119.552193,68.569336,114.724106,78.440002,158.850891,393.491638,48.226341,175.368942,56.092903,29.84,57.414574,59.426163,48.820866,93.002701,58.015594,66.06842,56.287983,32.509998,60.950302,89.666695,136.920746,24.65,57.467564,65.189964,59.254852,63.299999,52.831596,61.78323,78.718658,44.880001,89.722679,437.753906,843.955872,46.833332,61.68388,62.496555,18,113,127.849998,37.32132,54.082912,40.747478,39.119999,56.169998,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
2022-08-11,191.260941,705.027222,50.75,51.125,36.119999,77.110001,83.46553,86.730003,65.559998,30.228891,45.889175,76.269997,622.251587,226.781464,868.909973,62.066528,81.593117,46.89093,46.27,53.840237,58.232174,40.130199,126.74633,68.599281,119.800003,81.279999,162.701523,406.465515,50.371288,180.140549,56.837894,30.540001,57.156307,61.229958,49.335289,99.138779,58.26519,66.287193,56.823494,32.52,61.449242,92.231995,142.40596,25,58.704067,66.165031,59.781342,62.07,53.377785,63.175194,79.573647,43.790001,93.050003,454.98999,867.706299,46.150002,62.130577,63.895809,18.469999,112.769997,128.149994,37.773697,54.549999,41.790001,40.650002,58.200001,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
2022-08-12,190.340424,717.00769,51.375,51.625,36.139999,77.440002,83.435646,86.989998,64.190002,30.140532,45.601067,76.129997,627.719666,225.919128,856.950012,61.738712,80.066895,46.732349,45.779999,53.453037,57.606133,40.14011,127.668907,67.990356,118.580002,81.760002,159.248901,401.921173,49.882439,178.017639,56.579628,30.370001,55.477577,61.111027,48.474621,100.219284,57.895794,66.038589,57.001995,32.689999,61.469196,91.657524,138.536392,25.219999,58.604347,66.553062,59.503197,63.290001,52.642906,63.533131,79.593529,43.880001,94,446.130005,867.944763,47.433334,62.041237,63.406071,18.360001,112.360001,128.149994,37.39016,54.099998,41.799999,40.299999,58.220001,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
2022-08-15,190.884827,711.849182,51.875,52,36.279999,77.760002,84.152855,88.25,62.799999,30.552877,45.730217,76.940002,635.370972,225.919128,870,61.897655,78.808258,46.851284,45.759998,54.604702,58.729038,40.85371,128.263199,69.427826,116.949997,83.389999,153.945572,406.495483,50.131851,179.694153,56.917358,30.799999,55.924576,61.646221,48.909901,101.002403,59.113808,67.609749,57.299503,32.759998,61.958157,92.974846,135.155518,25.469999,59.142826,66.791855,60.407169,63.200001,53.526749,64.418015,80.985367,44.040001,96.970001,453.600006,884.43103,49.236668,62.517715,64.035736,17.620001,113.25,123.940002,37.87204,55.009998,42.130001,42.240002,58.040001,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
2022-08-16,190.954102,724.621765,52.5,52.5,37.259998,79.669998,85.029449,88.75,65.190002,31.181213,46.75351,78.720001,643.131531,230.201035,889.140015,63.218853,79.630836,47.693752,46.349998,55.418808,59.742634,41.141132,126.251678,71.054962,117.489998,84.709999,160.154343,414.575439,50.121876,181.231781,59.738392,31.01,56.987442,62.944557,49.266041,108.347855,59.413319,68.20639,57.507759,32.73,62.676628,93.995018,139.02507,25.15,60.708401,67.756973,61.57935,64.029999,54.807812,63.731976,80.975426,44.490002,98.959999,459.420013,933.679993,49.106667,62.418449,64.525467,17.549999,114.300003,128,38.501442,55.93,44.759998,42.900002,59.169998,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
2022-08-17,188.657761,722.50293,51.25,51.375,36.580002,77.379997,84.252472,90.5,63.900002,31.02413,46.554813,78.389999,633.048828,230.022629,863.299988,63.000305,80.50296,47.891983,46.119999,55.518085,60.120251,40.031086,128.440674,71.783684,118.760002,83.040001,155.87587,412.098511,49.423523,181.271454,59.648994,30.74,57.275509,62.538208,48.969257,105.76059,59.423306,68.106949,59.501041,32.110001,62.98,93.499786,139.164688,24.719999,60.189869,67.995758,61.837627,63.560001,54.817745,63.612667,81.3731,44.110001,97.260002,455.790009,906.75,49.006664,60.701149,64.285599,18.110001,113.849998,122.269997,38.275249,55.57,44.939999,42.240002,59.529999,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
2022-08-18,187.38089,723.106873,51.75,52.125,36.689999,76.879997,84.5513,89.93,64.019997,31.102671,46.455463,78.5,636.244324,228.307877,872.039978,63.26852,82.080002,50.696915,46.060001,56.044281,60.696613,39.396774,133.410294,72.422554,121.769997,83.599998,161.388123,410.400635,49.782677,187.193802,59.56953,31.1,57.086777,62.171501,48.820866,102.93541,59.842621,69.101357,58.370522,32.400002,62.560001,94.222824,141.508377,25.290001,58.484688,68.145004,61.81776,62.849998,54.996498,65.15377,81.383041,44.110001,98.580002,459.540009,895.440002,48.900002,61.36623,64.005753,18.9,113.190002,121.559998,37.370491,55.860001,44.84,42.310001,59.59,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
2022-08-19,187.869995,729.908997,50.75,51,35.650002,73.519997,83.903824,88.919998,60.52,31.210667,45.690479,77.080002,614.143677,225.691162,843.900024,62.930771,81.879997,49.903999,45.529999,56.034351,60.994728,39.763485,134.317429,71.574043,121.959999,81.919998,161.68663,401.8013,51.029736,178.880707,58.92387,30.57,58.070171,61.031742,49.167114,99.376686,58.98402,68.633987,58.876278,31.18,61.869999,92.261711,139.154724,25.15,58.285252,67.548027,61.807827,63.880001,55.036221,63.35416,75.527359,43.549999,95,449.98999,865.070007,47.836666,60.472836,63.23616,18.32,113.190002,120.699997,37.685188,55.200001,44.470001,41.490002,58.75,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
2022-08-22,183.240005,721.156311,49.25,49.375,34.310001,70.639999,81.044937,86.309998,58.950001,30.572512,44.438683,74.449997,596.211121,221.528229,826.559998,61.45063,80.809998,49.160645,44.009998,54.803265,60.120251,38.405659,134.317429,69.877029,121.040001,77.839996,152.731674,383.47406,49.633026,174.753906,57.265022,29.059999,57.900002,59.58474,49.117653,95.401619,57.496441,67.65947,58.449856,30.08,59.66,90.389732,142.106766,23.33,56.839336,65.697395,61.013123,62.970001,54.807812,60.321671,78.181801,41.389999,93.269997,438.149994,836.780029,46.810001,58.596706,61.876888,18.059999,111.199997,116.900002,37.272148,53.91,43.32,39.950001,57.209999,2022-11-01,MATRIZ_PRECO_CT_B3_BDRX
