date,mmmc34.sa,abbv34.sa,adbe34.sa,gogl34.sa,gogl35.sa,amzo34.sa,aall34.sa,axpb34.sa,aapl34.sa,armt34.sa,attb34.sa,boac34.sa,berk34.sa,blak34.sa,bony34.sa,bkng34.sa,avgo34.sa,catp34.sa,chvx34.sa,csco34.sa,ctgp34.sa,coca34.sa,colg34.sa,cmcs34.sa,coph34.sa,cowc34.sa,eqix34.sa,exxo34.sa,fdmo34.sa,fcxo34.sa,geoo34.sa,gmco34.sa,gsgi34.sa,home34.sa,itlc34.sa,jnjb34.sa,jpmc34.sa,khcb34.sa,macy34.sa,mscd34.sa,mcdc34.sa,meli34.sa,mrck34.sa,m1ta34.sa,msft34.sa,msbr34.sa,mosc34.sa,nflx34.sa,nike34.sa,nvdc34.sa,orcl34.sa,pepb34.sa,pfiz34.sa,pgco34.sa,qcom34.sa,rytt34.sa,ssfo34.sa,schw34.sa,simn34.sa,sbub34.sa,tsla34.sa,texa34.sa,tmos34.sa,rigg34.sa,ussx34.sa,verz34.sa,visa34.sa,walm34.sa,disb34.sa,wfco34.sa,DATE_UPDATE,CARTEIRA_TEORICA
2022-07-26,181.402695,49.378048,40.419998,48.625,47.25,30.693501,71.699997,79.804985,40.314598,61.330002,31.504614,43.508133,76.559998,49.909416,222.327255,54.82,38.548698,59.659016,76.814461,46.008331,44.5028,55.42823,59.467987,44.853657,39.144272,67.69474,42.442596,58.275768,62.754082,49.525822,380.515076,44.315842,55.420227,56.125385,33.763748,60.830688,59.491833,50.393394,88.061844,58.553257,67.379166,32.259998,60.081821,30.4,55.377308,85.657463,43.797134,22.66,55.819561,18.369665,65.308945,60.250221,68.032051,54.182793,65.607315,79.641571,41.220001,40.678314,133.09198,421.909851,43.003334,56.664455,63.635571,14.79,108.800377,38.678864,56.390026,40.349167,35.400002,55.982464,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2022-07-27,176.136398,48.522713,41.310001,49.375,49.75,31.556999,73.379997,78.623505,40.886963,60.939999,31.097605,43.468632,76.080002,49.772297,220.969864,57,38.902668,58.912663,76.531654,46.165657,44.357395,54.22541,58.253551,44.686443,39.144272,68.042908,42.115582,58.339134,64.824341,50.693119,375.70578,45.430702,55.557251,55.414185,34.163376,59.360878,59.058735,46.800163,88.642296,58.254208,66.189316,34.52,57.677364,30.4,58.24593,85.393898,44.170258,23.77,56.485619,19.51902,65.774796,59.312363,66.404114,53.906502,65.862663,77.901459,42.889999,40.752647,131.979248,429.589508,45.036667,58.931038,63.545666,15.9,108.353264,37.942493,54.978539,41.013554,35.810001,56.139336,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2022-07-28,175.894821,47.565601,41.470001,49,49.5,34.304501,71.139999,77.759727,40.473866,60.939999,31.15575,42.540409,75.650002,50.746487,218.166565,56.619999,38.873173,59.374218,76.229355,46.529476,43.727322,54.560619,58.016582,40.1814,39.408562,69.163483,45.544281,58.748566,67.503494,50.719578,375.56604,45.988136,55.136387,54.831398,33.188671,58.625973,58.133484,47.113464,88.425858,58.682842,67.202156,35.25,57.559113,29.5,59.298088,84.61467,42.19899,23.25,57.380322,19.299141,65.596382,59.588783,64.784729,54.143322,62.238548,78.383194,42.68,42.997414,133.68222,430.43515,45.400002,60.49115,64.694496,15.65,111.204918,38.116901,54.501415,41.628361,36.099998,54.551041,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2022-07-29,179.15123,45.672836,42.16,49.875,50.125,35.167999,71.300003,79.110001,41.917229,63.419998,31.262344,43.162514,77.720001,51.850628,220.723969,57.389999,39.094406,63.04705,82.636246,45.919834,43.725937,54.254986,57.700634,38.184628,40.723576,69.761345,45.187534,61.141792,71.606544,53.275726,384.087158,46.824284,56.330467,54.999325,30.576468,58.880737,59.09811,46.565182,89.87207,58.732681,67.792175,35.07,56.957996,29.450001,60.121948,85.49884,44.797623,23.309999,59.617085,19.58898,66.647034,59.55917,64.205154,50.965965,61.521587,78.963219,43.290001,44.375,136.623672,431.408661,47.990002,60.555439,64.804398,17.58,121.598083,38.475395,54.620697,42.262997,36.740002,55.600098,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2022-08-01,179.044937,44.498672,42.490002,49.25,49.5,34.880001,73.769997,78.85186,41.474266,62.91,31.223587,43.06377,76.550003,51.939354,220.291183,56.290001,39.01083,62.271244,80.900436,46.106663,43.755295,55.13245,59.477863,38.037083,39.321533,70.508682,44.692059,59.499191,74.641663,51.162685,390.532837,47.401623,55.609451,55.819176,30.99559,58.802345,58.202389,47.2897,90.806709,58.383797,67.566002,34.810001,56.347031,29.5,59.506531,85.557777,42.925415,23.309999,59.080261,19.808855,66.240654,59.233383,64.283745,52.23888,62.238548,79.228661,43.330002,44.18174,135.956039,434.82074,47.966667,60.653999,63.725483,16.889999,122.720871,38.591667,54.45171,42.530739,36.779999,55.276558,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2022-08-02,181.499344,45.346645,43.220001,50.5,50.5,35.360001,74.550003,79.18943,41.917229,62.220001,31.252655,43.053894,77,52.812263,224.186295,58.68,39.369717,61.711479,81.895119,46.696636,43.765083,54.91555,59.95179,38.981373,40.417385,71.455299,45.137989,60.430161,75.391083,51.533043,393.416412,47.68034,56.663242,56.095757,30.839636,59.635242,58.704384,48.024014,90.560753,59.300877,66.720314,36.939999,56.76091,30.08,59.814243,86.756325,46.300018,23.309999,58.990788,20.348553,66.607384,60.812939,64.156036,52.890137,63.525162,81.352173,44.080002,44.152004,136.817184,434.938751,49.75,61.472046,64.464737,19.299999,121.031723,38.601353,54.034233,43.373619,37.049999,55.44323,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2022-08-03,183.770126,45.747635,45.07,52.125,52.625,37,77.18,81.830399,43.674145,63.549999,31.310802,43.814247,77.860001,54.639652,227.845352,59.139999,40.42181,59.511703,79.944771,47.611095,44.410992,55.142315,60.692299,39.837132,39.240959,72.292328,45.732563,58.660831,78.201393,50.418659,396.320007,48.954472,57.612633,57.103287,31.424461,60.242764,59.334343,48.621258,94.318947,60.188046,67.99868,39.509998,56.997417,31.690001,61.997967,88.593422,46.118408,23.91,59.9352,20.868259,67.598572,61.503994,64.617729,53.847294,64.428734,81.8339,45.5,45.43544,137.010727,455.598114,50.733334,63.472828,64.964226,18.9,119.153801,38.620731,54.739975,42.709229,38.48,56.825634,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2022-08-04,186.050583,45.747635,44.810001,51.75,51.625,37.130001,78.190002,84.391937,42.872833,62.82,30.748737,42.935398,76.459999,54.101025,221.028885,57.84,40.411972,59.659451,76.921722,46.293488,43.57914,54.767666,59.418621,39.974842,37.871155,70.598358,44.880341,55.195282,74.791557,48.626373,385.154785,47.003464,56.571892,56.579762,30.176838,58.518185,57.533054,47.240749,91.377312,59.829189,67.448006,44.900002,55.696644,31.65,61.054993,87.797676,44.913193,24.1,59.289024,20.778311,66.696594,60.339073,63.733635,53.274979,64.143906,79.779205,45.389999,44.578167,135.656097,446.915466,50.233334,63.324982,64.005203,17.469999,119.82946,37.428974,56.469551,40.49791,37.509998,55.03812,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2022-08-05,184.504532,43.718147,44.740002,50.75,50.875,36.240002,76.169998,82.217606,42.498997,62.990002,30.438635,43.281017,75.989998,53.480843,222.887924,56.669998,39.954754,59.056526,77.623848,45.329857,43.393196,54.215549,58.352283,38.981373,38.635021,69.611877,44.315498,55.848427,73.967194,51.298264,382.191345,46.246944,56.402245,56.135269,29.708981,58.008648,59.157166,47.2897,90.511559,59.42049,65.864815,44.18,55.46014,30.690001,60.250984,87.001915,44.559887,23.41,58.404259,20.498466,65.834267,59.391338,62.672718,53.37365,63.50552,78.569977,44.639999,44.399773,132.840393,435.115723,46.496666,62.536503,63.026192,18,118.891602,38.22348,55.525242,40.487999,36.5,55.798149,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2022-08-08,183.229004,44.142437,44.34,50,50,35.700001,76.889999,80.142555,42.075356,63.060001,29.663374,42.115795,74.75,53.378674,217.261627,57.259998,39.050159,58.700703,76.356125,45.084034,42.8843,52.845123,58.05608,38.656773,38.580235,69.352798,44.295681,55.248898,76.103027,51.480133,384.366516,47.630569,55.994431,56.19453,29.299604,56.783806,57.454308,47.436565,94.387817,57.955162,64.43895,43.470001,55.726208,31.17,59.357643,86.58931,44.011761,24.32,57.847557,18.949337,64.684502,58.581818,62.348549,52.377029,61.67873,76.397308,44.09,43.354195,134.843307,430.46463,46.330002,61.255219,62.087143,17.629999,119.957047,36.673222,54.213158,40.26984,37,54.327438,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2022-08-09,183.412582,44.1455,43.700001,49.625,50.125,35.139999,74.690002,80.380836,42.155102,63.810001,29.886261,42.747776,75.050003,53.088299,216.986237,57.25,38.597862,58.631519,77.497078,45.24136,43.422554,53.170479,58.233803,38.450211,39.427898,68.705101,44.295681,56.467445,72.889908,50.686508,385.224579,46.575436,56.268482,55.19688,28.705034,56.832798,58.064583,48.210041,88.248764,57.197578,65.687805,42.400002,56.406158,30.5,59.774536,86.86438,45.672646,23.43,58.125908,18.179773,64.803436,58.956963,62.495895,52.534908,59.989441,77.14447,42.18,43.63665,133.798325,428.743866,45.400002,60.141487,62.037193,17.799999,125.065201,36.954208,53.755913,40.805317,36.970001,54.732136,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2022-08-10,183.016403,43.724274,44.66,50.625,51,36.099998,76.620003,81.98925,42.728268,65.339996,29.556776,43.89325,74.75,54.794701,220.497742,58.560001,39.23698,59.817589,76.98999,45.959167,44.176113,53.278931,57.641396,38.8535,39.260303,68.446037,44.315498,56.467445,74.222282,52.792934,393.107117,48.118324,57.674622,55.779667,29.085171,56.636822,59.019363,48.317738,92.302109,57.925259,65.333801,45.150002,55.933144,32.509998,60.628174,88.937263,45.332546,24.65,57.290855,19.229181,64.942207,58.887859,62.181553,52.495438,61.03051,77.842476,44.880001,44.597988,137.010727,432.96225,46.833332,61.245358,62.466755,18,127.305618,36.770115,53.855312,40.587158,39.119999,55.44281,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2022-08-11,186.717331,43.659283,44.639999,50.75,51.125,36.119999,77.110001,83.190598,43.226673,65.559998,29.837809,45.611454,76.269997,56.194588,225.051895,60.759998,39.23698,61.754841,80.286087,46.519646,45.281986,53.466251,57.858612,39.827301,41.622814,68.475929,44.047939,58.965813,76.909569,54.072659,406.068329,50.258465,59.243889,56.520496,29.767464,56.382053,60.81081,48.826859,98.391968,58.174461,65.55014,44.700001,56.465282,32.52,61.124477,91.481697,47.148617,25,58.523556,19.209192,65.913559,59.411083,60.973286,53.038155,62.405514,78.68795,43.790001,46.251884,142.090561,450.009674,46.150002,61.688881,63.865341,18.469999,127.60434,37.215813,54.320435,41.62558,40.650002,57.446529,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2022-08-12,185.818665,44.40118,45.369999,51.375,51.625,36.139999,77.440002,83.160812,43.356255,64.190002,29.750591,45.325089,76.129997,56.688404,224.196136,61.389999,39.635201,61.428677,78.784309,46.36232,44.802444,53.081745,57.236584,39.837132,41.925785,67.868095,43.919113,58.365326,77.363762,52.925205,401.528442,49.77071,58.545708,56.263672,29.601765,54.726059,60.692696,47.975063,99.464333,57.805641,65.304298,45.310001,56.642658,32.689999,61.144329,90.911903,45.867462,25.219999,58.424141,20.518457,66.300125,59.134663,62.171734,52.307953,62.75909,78.707611,43.880001,46.724091,142.090561,441.246674,47.433334,61.600178,63.375835,18.360001,127.60434,36.83794,53.872326,41.635536,40.299999,57.466274,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2022-08-15,186.350143,44.081738,45.630001,51.875,52,36.279999,77.760002,83.875664,43.984245,62.799999,30.157602,45.453453,76.940002,57.379387,224.196136,61.950001,39.999004,61.586819,77.545837,46.480312,44.782875,54.22541,58.352283,40.545349,42.118942,69.302979,45.484825,57.563034,78.90612,51.162685,406.098267,50.019566,59.09708,56.599518,30.020884,55.167004,61.224224,48.405857,100.241554,59.021759,66.857994,45.700001,56.93829,32.759998,61.630707,92.218498,44.748096,25.469999,58.960964,20.098692,66.538002,60.033035,62.083321,53.186169,63.633194,80.083961,44.040001,48.200378,139.913498,448.634918,49.236668,62.073265,64.005203,17.620001,123.41227,37.312702,54.778492,41.964241,42.240002,57.288605,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2022-08-16,186.417786,44.872684,46.099998,52.5,52.5,37.259998,79.669998,84.749367,44.233448,65.190002,30.777809,46.470558,78.720001,58.080227,228.445374,63.080002,39.915428,62.901379,78.355232,47.316113,45.360279,55.033859,59.359379,40.830601,41.458405,70.927185,45.684109,57.828823,80.155144,53.226124,414.170349,50.009613,59.60276,59.404797,30.225574,56.215473,62.513672,48.758324,107.53167,59.320805,67.448006,45.349998,57.145229,32.73,62.345375,93.230385,46.029255,25.15,60.521725000000004,20.258602,67.499451,61.197956,62.898655,54.45908,62.955513,80.074127,44.490002,49.189537,142.91301,454.391235,49.106667,61.974709,64.494698,17.549999,127.454987,37.932808,55.694626,44.583889,42.900002,58.403973,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2022-08-17,184.17598,44.741478,45.360001,51.25,51.375,36.580002,77.379997,83.974945,45.105656,63.900002,30.622757,46.273064,78.389999,57.169670000000004,228.268326,62.869999,39.246815,62.683933,79.213387,47.512772,45.135185,55.13245,59.734573,39.728931,42.177216,71.654602,45.634342,58.453922,78.574944,51.804203,411.695801,49.312824,59.615814,59.315899,29.962402,56.499641,62.110104,48.4646,104.96389,59.330776,67.349663,42.669998,59.12595,32.110001,62.647148,92.739174,46.075485,24.719999,60.004787,19.628956,67.737335,61.454636,62.436962,54.468952,62.837658,80.467369,44.110001,48.344524,141.026215,450.800934,49.006664,60.269615,64.254944,18.110001,121.749374,37.709957,55.33614,44.763184,42.240002,58.759312,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2022-08-18,182.929459,44.778877,45.630001,51.75,52.125,36.689999,76.879997,84.272789,44.821564,64.019997,30.700285,46.174313,78.5,57.458252,226.566666,61.799999,40.652874,62.950798,80.765167,50.295494,45.076469,55.654991,60.307236,39.099407,43.809132,72.292328,44.967495,59.935448,79.104828,53.636166,409.999603,49.671173,61.563534,59.236881,30.313297,56.313465,61.745911,48.317738,102.159996,59.749439,68.333015,42.099998,58.00256,32.400002,62.229366,93.456337,46.851444,25.290001,58.304852,20.178648,67.886009,61.434891,61.739506,54.646568,64.359993,80.477211,44.110001,49.000652,141.0746,454.509918,48.900002,60.929966,63.975227,18.9,121.042404,36.818562,55.62492,44.663578,42.310001,58.818535,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2022-08-19,183.406921,45.200104,44.07,50.75,51,35.650002,73.519997,83.627449,44.318176,60.52,30.806883,45.41396,77.080002,55.462379,223.96991,61.380001,39.940006,62.614746,80.568367,49.508858,44.557785,55.645126,60.603439,39.463352,44.107021,71.445343,44.828156,60.028969,77.51516,53.735367,401.408691,50.91544,58.829548,58.594826,29.796703,57.283535,60.613953,48.660419,98.628082,58.892178,67.870834,39.27,58.505127,31.18,61.543011,91.511177,46.072178,25.15,58.10603,19.339121,67.291306,61.425018,62.751305,54.686035,62.582302,74.686707,43.549999,47.221157,138.578217,445.064423,47.836666,60.042923,63.206009,18.32,120.186066,37.128609,54.967697,44.295033,41.490002,57.98941,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2022-08-22,178.886932,44.658085,42.369999,49.25,49.375,34.310001,70.639999,80.777977,43.017342,58.950001,30.176983,44.169739,74.449997,53.842918,219.838715,58.560001,38.366795,61.14204,79.515503,48.771385,43.07024,54.422592,59.734573,38.115776,44.107021,69.751381,43.643749,59.576145,73.654541,50.759254,383.099365,49.521858,57.472347,56.94524,28.3249,57.115673,59.176853,48.611465,94.682961,57.406914,66.907166,37.689999,58.08139,30.08,59.344696,89.654419,47.049564,23.33,56.664558,18.279716,65.447708,60.635239,61.857384,54.45908,59.586758,77.311592,41.389999,46.361237,133.3629,433.354004,46.810001,58.180138,61.847382,18.059999,116.402252,36.721672,53.683125,43.149555,39.950001,56.469349,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2022-08-23,176.592758,43.379692,42.009998,48.25,48.625,34.09,70.629997,79.507141,42.374393,60.73,29.663374,43.182262,73.720001,52.933258,215.963242,58.209999,38.022652,62.1502,81.050529,47.699596,42.238392,54.107101,58.174561,37.250175,44.650997,68.844604,42.399628,61.29393,73.881645,53.689072,385.244598,48.97438,56.578419,55.226509,28.071478,55.596531,57.966152,48.249203,96.316109,56.101074,65.52063,37.610001,58.071537,29.4,58.290295,88.416588,48.400059,22.85,56.13768,18.319693,64.585388,60.003414,60.089188,52.811203,58.761757,79.582573,40.880001,46.212116,132.076004,428.547211,47.286667,57.943592,61.098141,18.719999,118.294159,35.72369,52.518051,42.472233,39.119999,55.462551,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2022-08-24,175.733658,43.429966,41.639999,48.75,48.875,34.259998,71.360001,80.688614,42.603664,59.200001,29.634302,43.794498,74.849998,53.669949,216.179642,58.200001,38.052155,61.211227,81.768829,47.296444,42.434124,54.107101,58.293045,37.230503,45.829605,69.203331,42.648453,62.115906,75.546997,52.908669,393.027313,49.949886,57.103683,55.591984,28.061733,55.991112,58.143326,48.68,93.610596,55.871807,65.884468,38.299999,56.642658,29.799999,58.449448,88.966736,51.180309,23.52,56.744091,18.269722,64.327675,60.200859,59.440849,52.643452,59.154613,74.89315,41.91,46.480534,131.882492,434.649658,47.416664,57.776039,61.028214,19.059999,118.294159,35.86903,52.707253,42.850739,39.709999,56.153488,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2022-08-25,170.842682,43.41341,41.23,49.75,50,34.970001,73.459999,82.04882,43.171844,61.32,29.7409,44.515362,75.910004,54.185268,217.910812,58.5,39.482792,62.861843,82.565849,47.296444,43.217041,54.156395,58.174561,37.643631,46.389763,70.120071,43.623848,62.553963,77.127213,55.851715,399.642609,51.194157,57.553909,55.878445,28.822001,56.425156,59.344189,48.752346,96.099663,56.599483,65.579636,39.09,56.879162,30.51,58.916965,89.91967,52.302971,23.82,57.380322,19.079266,64.664665,60.299587,59.922192,52.396763,61.089443,80.428047,39.27,47.062099,133.972488,441.711517,47.029999,59.155884,62.177052,19.190001,131.437943,36.014362,53.414261,43.129635,39.799999,57.012226,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2022-08-26,171.330795,42.548885,38.75,47.5,47.125,33.240002,69.739998,79.566704,41.442383,59.279999,29.246672,42.698406,73.709999,51.443745,210.494339,55.68,37.599850000000004,60.252483,81.503159,46.018162,41.259747,52.845123,57.048985,36.758362,46.464233,67.429657,42.59869,61.047829,74.260139,53.71553,381.632629,49.870251,54.930851,53.537418,27.574379,54.836964,57.326351,47.752754,92.597267,54.426414,63.917774,37.419998,55.706497,29.309999,56.639065,87.001915,51.804371,22.809999,54.636566,17.270285,62.721954,58.581818,58.212936,50.82782,58.241219,78.565681,38.25,45.401897,129.628006,423.710724,45.799999,56.770721,59.66959,18.91,127.773628,35.423332,51.382847,41.535931,38.75,55.057861,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2022-08-29,164.985214,41.877499,37.869999,45.900002,46.259998,32.75,68.209999,77.461868,40.460522,60.849998,28.878422,42.461407,72.400002,50.809219,207.002487,55.02,36.567429,59.600143,82.162415,45.36919,40.47683,52.19442,56.51582,35.96162,46.600224,66.642464,41.374474,62.263565,74.033035,52.743328,382.720184,50.367958,54.77425,52.776825,26.931072,54.057663,57.090115,47.455849,89.134209,53.618996,63.455601,36.619999,54.346603,28.6,55.425518,84.52626,50.536427,22.639999,54.079861,16.620649,61.800156,57.851269,57.161839,51.311333,56.895679,76.578056,36.5,45.083778,126.638153,419.705078,44.700001,55.656994,58.290981,18.879999,127.60434,35.365196,50.855076,41.565811,38.16,54.485367,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2022-08-30,158.366287,41.948009,38.32,46.200001,46.599998,32.720001,68.160004,78.355431,40.370811,60.66,29.266054,42.836651,72.68,51.42223,209.038574,54.849998,36.301945,59.125713,80.647087,45.477352,40.799782,51.957802,57.048985,35.74522,45.645039,66.961327,41.643204,60.447338,74.449379,50.061523,383.049438,49.638569,55.240791,53.073158,26.677652,54.432514,57.326351,47.188629,88.268448,53.858231,63.524429,36.419998,54.573254,28.59,55.495144,84.703094,48.687336,22.5,55.382149,16.340807,62.603016,58.631176,57.417248,50.472588,55.864429,76.657158,36.509998,46.058029,128.012146,422.098572,44.240002,55.834404,58.880386,18.200001,119.99688,35.006702,51.37289,42.053886,38.169998,55.383591,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2022-08-31,164.936401,42.926579,39,47.200001,47.650002,32.869999,68.169998,78.881645,41.018738,61.200001,29.401724,43.340263,73,51.935764,213.386185,56.110001,36.67067,59.540844,81.109558,45.821503,41.504406,53.140903,57.28595,36.896069,47.918068,67.888016,42.718124,61.170879,75.764641,50.964275,383.648132,50.107517,56.74754,53.400127,27.07728,55.142765,58.340191,48.237709,89.576927,54.585907,64.791473,37.139999,54.691505,30.43,56.251129,87.611015,46.484474,23.34,54.934799,16.410769,63.78252,59.529549,57.957531,50.867287,56.661171,77.359261,37.189999,46.132587,129.502213,432.988068,44.990002,56.484901,59.309952,19.049999,119.090752,35.142349,51.751289,42.840775,39.380001,56.262066,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
2022-09-01,169.866425,43.539719,38.759998,47.759998,47.889999,33.23,66.980003,78.017868000000007,41.312794,58.169998,29.450178,43.306313,73.110001,51.752041,212.520584,55.16,36.272449,58.76001,79.682793,46.263988,41.435902,53.436676,58.648491,37.761665,45.466953,68.655289,42.399628,60.137253,74.714325,48.312233,378.6492,50.177361,57.290184000000004,54.215549,27.194242,56.612579,58.655167,48.841419,87.96347,54.69556,66.057251,37.630001,56.12038,30.969999,56.131763,87.97451,45.593849,24.200001,55.561089,15.161469,65.180092,60.22467,59.607849,51.331066,55.485668,75.549629,36.790001,46.266796,127.818619,438.902618,45.5,56.948132,60.059193,17.9,111.572899,35.219856,52.776958,43.627666,38.349998,56.123878,2023-03-01,MATRIZ_PRECO_CT_B3_BDRX
