date,mmmc34.sa,abbv34.sa,gogl34.sa,gogl35.sa,amzo34.sa,aall34.sa,axpb34.sa,aapl34.sa,armt34.sa,attb34.sa,boac34.sa,berk34.sa,blak34.sa,bony34.sa,boei34.sa,catp34.sa,chvx34.sa,csco34.sa,ctgp34.sa,coca34.sa,colg34.sa,cmcs34.sa,coph34.sa,cowc34.sa,exxo34.sa,fdmo34.sa,fcxo34.sa,geoo34.sa,gmco34.sa,gsgi34.sa,home34.sa,itlc34.sa,jnjb34.sa,jpmc34.sa,khcb34.sa,macy34.sa,mscd34.sa,mcdc34.sa,mrck34.sa,m1ta34.sa,msft34.sa,msbr34.sa,mosc34.sa,nflx34.sa,nike34.sa,orcl34.sa,pepb34.sa,pfiz34.sa,pgco34.sa,qcom34.sa,rytt34.sa,ssfo34.sa,schw34.sa,sbub34.sa,tgtb34.sa,tsla34.sa,texa34.sa,tmos34.sa,rigg34.sa,ussx34.sa,verz34.sa,visa34.sa,walm34.sa,disb34.sa,wfco34.sa,DATE_UPDATE,CARTEIRA_TEORICA
2021-12-13,239.621689,43.81945,69.431252,69.800003,48.355999,97.660004,92.17585,49.743237,81.717659,39.987064,60.898918,82.5,77.602242,311.342102,1118.949951,70.060875,63.835091,64.755371,58.158348,53.204769,63.968281,53.046432,32.19099,78.619507,42.52927,112.257912,70.119774,529.714722,83.662827,69.863899,80.246475,46.239189,62.203209,87.039124,46.873795,139.657349,62.876335,73.410873,50.925526,63,79.988304,108.070938,33.246029,68.699997,93.782608,93.975388,63.154961,76.16082,62.68903,85.215584,78.22303,69.239998,55.773895,644.074646,1309.352905,56.826668,72.012619,76.133652,16.799999,125.911194,45.278614,59.591877,50.513477,56.900002,67.536842,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
2021-12-14,238.949554,44.196499,67.849998,68.881248,48.124424,96.230003,91.623009,49.594112,87.406738,39.696415,62.019573,83.650002,76.736267,313.641235,1114.400024,70.011986,63.854404,63.90205,55.521351,53.379688,65.354652,54.176113,32.127121,76.943169,42.038548,110.485718,71.068413,522.606079,82.744995,71.112328,79.524765,45.879692,63.353317,88.463928,47.295654,144.400528,62.041161,72.912415,51.061394,63,77.015862,110.669258,33.573864,67.589996,94.268829,93.560791,62.919743,76.694084,62.933033,84.168625,77.421638,66.129997,56.802715,640.08783,1313.89856,56.5,70.481476,73.79744,16.450001,129.718277,45.629539,59.075756,51.00774,56.849998,68.093864,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
2021-12-15,241.158051,45.356197,69.125,70,49.235199,96.330002,91.662491,50.459038,87.939171,39.565155,61.862289,83.889999,77.604927,315.765747,1116.660034,70.315079,63.883389,66.898354,55.146008,53.768398,65.745171,53.903431,32.098381,80.246254,41.663284,111.31855,69.213829,523.613098,83.014351,70.881844,80.509804,46.734711,62.778267,87.678825,47.592865,139.854416,62.86639,74.280739,52.319641,63,78.373276,109.706917,33.767288,68.699997,92.730759,96.472847,64.683838,81.464439,63.430801,87.241051,77.226181,67.519997,57.549599,640.224609,1310.890869,57.666664,71.446983,77.35154,16.610001,127.348747,45.752838,59.214714,51.531658,57.400002,68.250221,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
2021-12-16,244.528397,45.659176,69,68.806252,47.924252,94.139999,91.820457,48.952873,89.891396,42.359097,63.444973,85.730003,79.784195,324.457825,1092.540039,71.517624,64.704521,66.675346,55.973682,53.982189,66.086891,54.487747,32.641285,77.825966,42.192497,112.286964,67.30999,524.420715,82.675156,72.251915,79.134651,47.026199,64.113556,88.812859,49.37616,134.770569,64.188736,74.906265,52.719547,63,76.550179,111.631599,34.344284,67.059998,91.976616,96.561691,63.860607,84.819206,64.074966,82.358437,76.532295,65.5,59.132397,631.674683,1257.194336,54.766666,69.945091,77.880661,16.540001,132.018372,47.602295,60.445461,50.444279,56.700001,70.204689,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
2021-12-17,239.333618,44.945751,67.3125,68.025002,48.31675,96.389999,90.171806,48.540287,89.98999,42.255962,61.685341,83.459999,78.189407,318.967072,1101.189941,70.442169,63.042946,66.006264,54.472321,53.87529,65.774475,54.127419,31.312769,77.240738,41.1437,109.236481,70.884583,527.351868,78.12587,72.943352,76.277054,46.773579,62.476112,86.806496,48.647503,136.882324,63.711502,72.619202,52.680531,63,75.876419,106.91613,34.003338,66.599998,91.18277,89.819534,62.870743,82.899422,62.952553,82.094261,76.52253,66,58.800999,602.760925,1247.495361,55.666664,69.272163,77.30162,16.43,129.876892,47.659203,59.552174,49.267941,56.32,67.312065,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
2021-12-20,238.43103,45.596027,68.043747,68.125,47.884998,99,88.375084,48.614857,89.575881999999993,43.32478,60.771122,83.269997,76.427887,314.320313,1073.589966,67.460228,62.994644,67.228065,53.500294,53.87529,65.745171,54.088467,31.23612,78.093796,40.859852,108.461754,70.178864,510.513214,77.068367,69.073227,77.847275,46.122597,62.700291,85.682167,48.273582,131.808258,61.991447,73.430428,53.451084,63,75.89624,105.751686,32.891968,67.879997,89.108864,86.631096,63.184361,85.071289,63.440559,82.661766,75.388855,64.860001,56.753254,603.640381,1234.612427,53.726665,68.989342,77.441383,15.9,125.772392,48.209301,58.569561,49.465649,55.849998,65.670311,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
2021-12-21,238.565445,45.234154,68.8125,69.050003,48.846626,103.510002,90.774002,49.519547,91.163307,43.990448,62.491428,84.169998,78.439522,321.324432,1145,69.356941,64.221504,68.139557,54.905411,53.80727,65.813522,54.653305,32.347485,78.788139,41.797997,108.548912,73.802689,532.375305,78.405212,70.424095,77.954559,47.152504,62.515099,86.884041,48.129772,138.202164,64.367706,73.860466,52.826839,63,77.521172000000007,104.904839,35.029469,68.93,96.362595,86.522507,63.282364,82.181931,63.264877,83.767456,78.301208,65.900002,58.880142,619.235535,1238.609619,56,69.515976,77.121925,17.57,129.034164,48.010124,61.934265,49.653465,57.889999,67.175262,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
2021-12-22,235.550369,45.549881,69.293747,68.987503,48.461975,103.75,91.109657,49.400249,92.188721,43.943573,63.189384,83.580002,77.359291,318.908844,1137.599976,70.060875,63.632221,67.218369,54.270222,53.50602,65.335136,54.26376,32.344284,76.913406,41.711395,110.805298,74.33773,528.094727,79.323059,69.486168,78.227631,46.724995,61.988781,86.205566,47.765442,138.133728,65.083572,73.547707,52.504967,63,77.372543,106.91613,36.012978,69.650002,93.326149,83.876976,62.968746,82.026794,63.167271,83.571754,77.822327,65.139999,58.850464,618.629761,1209.091675,59.450001,68.774796,76.902283,17.389999,129.321716,47.43158,61.388367,49.099888,57.459999,66.686646,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
2021-12-23,239.544876,45.549881,70.037498,69.949997,48.772049,103.330002,91.919174,49.857567,89.556168,44.318600000000004,62.284996,84,77.480316,321.68335,1158.23999,71.468735,64.192513,68.663185,55.040146,53.544888,65.676834,55.568737,32.35067,77.617668,41.91827,111.231407,76.546822,532.535034,80.619995,69.991943,78.549477,47.385693,62.378651,87.106979,48.110596,139.072281,65.7696,73.75296,52.378162,63,78.86869,110.861725,36.491623,70.900002,93.326149,83.955956,62.860939,81.047516,63.674797,84.687218,78.604164,65.669998,59.978214,623.046387,1234.338257,63.639999,69.535492,77.022087,17.280001,130.323044,47.497971,60.753143,49.198742,58.209999,67.487976,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
2021-12-27,238.623062,45.991295,69.625,69.618752,47.837898,102.220001,91.346588,50.598221,90.315369,43.812313,61.88195,83.660004,77.560997,319.170807,1148.400024,70.813683,64.810776,69.264397,54.915035,53.642067,65.745171,55.529785,32.868027,78.708778,42.067413,113.342537,77.666145,531.836609,80.610023,69.831886,79.251686,47.37598,62.183716,86.506035,47.717506,142.171463,64.934418,73.899567,52.573238,63,79.750496,108.50399,36.573578,69.07,93.861984,82.870102,63.037350000000004,80.824509,63.7724,85.323227,78.330536,66.089996,59.676487,628.332825,1233.182129,64.053329,70.101128,77.281654,17.34,132.177032,47.061684,60.743221,49.119663,57.5,67.145943,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
2021-12-28,240.860382,46.068405,69.099998,69,48.210773,104.540001,91.998146,50.280087,90.473122,43.840439,62.1572,84.459999,77.601349,320.655029,1173.920044,71.400291,64.73349,69.555305,55.030525,53.836422,66.487175,55.558998,32.893578,78.83773,41.932705,113.536209,77.570946,534.839966,80.200981,70.00795,79.89537,47.443993,62.427387,86.980972,48.302353,144.156113,65.17305,73.635674,52.75856,63,79.562256,111.150421,36.980103,68.400002,93.147537,82.031036,63.282364,79.059875,64.172562,85.049255,79.004868,65.709999,59.686382,635.719971,1245.261719,63.580002,70.296188,76.702614,16.940001,131.354111,47.080654,60.812698,49.870941,58.66,67.048225,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
2021-12-29,245.238953,47.065987,70.03125,69.9375,48.391327,102.330002,92.639832,51.115192,91.547836,44.102962,62.864983,85.790001,77.273232,324.360809,1165.430054,72.026016,65.351746,71.106789,55.627216,54.711025,67.756386,56.386787,33.050056,80.702538,42.163631,113.788002,78.916756,542.31366,81.807198,70.260834,82.060509,48.046398,63.830902,88.04715,49.021423,150.921524,66.495399,75.170158,53.324284,63,80.860214,110.669258,37.35384,69.910004,95.906136,82.524605,64.693649,79.76767,65.617058,87.133415,80.118988,66.309998,60.265087,650.426025,1278.179321,64.43,71.056885,79.038734,16.41,132.355438,47.412609,62.013664,50.473938,58.990002,67.89843,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
2021-12-30,236.452988,45.820679,67.537498,67.425003,46.88805,100.400002,89.895393,49.156673,86.74614,42.884125,60.574516,83.040001,75.71521,312.157013,1126.530029,69.816452,62.791779,68.401375,53.625408,52.757751,65.393707,54.692257,32.056141,77.637505,40.470161,109.168694,75.627739,523.993774,80.230911,68.314568,79.212669,46.579254,62.057007,85.061844,47.334,145.104446,64.238457,72.404175,52.456192,63,77.798599,98.168442,35.652355,68.169998,92.294151,80.313423,62.498318,78.419937,62.776867,82.994446,77.597565,64.389999,57.905731,631.176331,1262.758911,62.173332,68.452957,76.782478,15.84,127.675926,45.752838,59.909489,49.060352,57.75,65.142616,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
2022-01-03,241.801392,46.367741,68.025002,68.743752,48.2775,106.410004,94.071289,51.448235,89.733643,45.321793,64.506653,85.470001,77.188972,321.916168,1182.5,71.449188,65.564278,70.253464,57.590534,54.322311,66.90699,56.26992,33.484272,79.760208,43.457794,119.59845,77.301788,545.017761,86.645798,71.906189,80.558571,48.949997,63.392307,89.14241,48.752968,151.195267,67.499588,74.085266,53.15847,63,78.194931,109.13913,37.301384,67.019997,92.790306,81.784256,63.497978,78.080589,64.621529,86.086449,80.226486,66,59.894119,646.322021,1286.526245,70.666664,70.276672,75.754196,17.76,134.943085,47.251373,62.192322,50.859463,59.25,70.448997,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
2022-01-04,245.181335,46.994339,68.40625,68.425003,47.802574,107.709999,97.338959,51.080391,92.159142,45.54681,67.190331,88,78.038803,334.372162,1214.380005,75.731438,66.617241,68.330849,58.042862,55.430138,67.639229,56.21027,34.941227,80.117302,44.963638,133.456375,78.467056,561.781067,92.741432,74.134155,81.436317,49.348358,63.645721,92.447571,50.344509,155.663193,68.374527,74.417572,53.451084,63,77.620255,111.150421,37.783298,67.5,94.348221,82.870102,64.252609,75.404541,64.87529,87.143188,83.041115,64.330002,63.598869,637.166199,1309.019775,68.393333,70.803322,73.717567,18.52,139.087234,48.019611,63.07568,50.226807,59.599998,73.009369,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
2022-01-05,247.485855,47.532291,66.175003,65.550003,46.950851,107,97.309341,49.768089,93.450768,47.225044,66.669319,89.040001,76.517525,334.149078,1222.5,77.061089,67.660561,67.082794,57.898499,56.576836,68.303131,56.709263,34.765114,78.55999,45.998005,131.161255,78.575386,569.613953,91.145195,73.157829,81.61187,49.882748,64.152542,91.743912,50.689659,148.360062,69.120216,75.004005,55.109238,63,74.509102,112.064651,36.422775,64.830002,92.790306,81.61644,65.281685,76.829826,65.890343,86.976852,83.852272,58.950001,63.534561,615.600586,1288.661743,64.589996,69.340439,73.338203,18.309999,143.836182,49.119801,63.274189,50.572792,59.599998,73.068001,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
2022-01-06,243.683411,46.910545,65.5,65.462502,46.51125,106.650002,97.658485,48.470703,93.716988,46.550003,67.455757,89.32,76.019104,338.077942,1201.699951,77.119751,67.989006,67.22905,59.524971,56.052071,67.248703,56.357033,35.821804,77.339928,47.046803,135.557816,75.709793,565.912048,89.299545,72.24231,80.412262,49.814739,63.723694,91.821877,50.286983,150.022079,66.704506,74.925812,54.660564,67.349998,73.746178,113.402298,36.947315,62.84,90.984314,81.31459,64.615242,76.20929,64.797203,85.939667,83.627487,59.400002,63.851128,618.06311,1289.964722,62.799999,69.125877,73.887291,18.450001,140.12825,48.541256,62.291576,51.314182,59,74.660896,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
2022-01-07,242.876816,46.264519,64.474998,64.5625,45.969601,108.5,97.559547,48.560173,96.8228,47.279297,68.212685,90.239998,75.131615,338.514496,1201.699951,77.491272,68.529984,67.297295,59.621212,55.37183,66.633629,55.290554,36.824051,75.068436,46.738899,133.669418,77.31163,573.295837,87.483826,72.002228,78.773796,48.969433,63.752934,92.10453,50.286983,144.957794,67.132545,73.733414,55.118992,66.860001,73.379578,112.950012,36.717831,60.939999,88.047096,81.522629,63.997807,76.180206,64.153046,83.297775,83.207253,58.509998,64.10833,592.794067,1270.557251,60.353333,65.888039,71.511238,18.59,141.179153,48.891106,60.921879,51.294411,59.400002,75.765175,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
2022-01-10,241.974228,46.899624,65.556252,65.425003,45.859699,106.730003,96.767982,48.450817,95.531181,47.919239,68.153702,90.5,73.419388,343.267975,1185.800049,76.806885,68.43338,67.911583,60.083168,55.877151,65.881866,56.171135,36.702374,72.013321,46.743713,130.96756,77.140945,559.086914,85.80777,72.21991,76.442848,50.621174,63.889381,92.250732,50.622547,139.864182,65.689156,73.088341,56.825912,66.290001,73.518288,119.33033,37.101398,61.27,84.544258,83.137428,64.350632,76.761955,63.635761,82.573715000000007,82.59156,59.130001,63.786827,585.924744,1263.777832,62.650002,67.311913,73.517906,18.76,138.254456,48.967827,60.405758,50.790264,59.029999,76.429695,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
2022-01-11,239.804138,46.348919,64.993752,65.15625,46.110901,105.889999,96.767982,48.565144,96.724205,46.849487,67.819473,89.019997,73.58255,340.503174,1207.849976,74.929741,68.935715,67.482559,60.112038,54.613846,64.651711,55.779762,37.46447,72.082764,47.999378,131.074112,78.16835,569.943237,86.795441,71.947807,74.804375,50.465717,62.515099,90.954445,50.334923,145.818115,65.908157,71.436569,55.362839,66.809998,72.567101,113.642883,36.632595,60.099998,83.164955,81.294777,63.380367,76.684387,61.771584,84.217552,82.562248,59.630001,64.301231,565.766296,1241.049072,61.543331,66.697495,71.181786,19.74,133.158508,47.922489,59.5224,49.989559,58.689999,76.244019,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
2022-01-12,237.998932,45.775749,65.324997,65.5,45.687,102.709999,95.87748,48.172451,100.87516,46.629799,66.502213,88.620003,72.817871,338.174957,1202.400024,74.939522,68.104935,66.887787,59.784821,54.332027,63.831596,55.153576,37.336384,72.142281,47.383572,131.374313,81.378601,564.155884,84.05191,69.082832,74.87265,49.960476,61.160316,90.847229,49.280289,142.846054,65.529884,70.664444,54.660564,65.330002,72.775177,109.360466,37.966896,59.599998,83.502342,80.462616,62.753132,75.627548,61.312855,83.493477,82.171318,59.810001,64.805748,561.07605,1217.771606,63.603333,66.951065,72.230034,19,139.424332,47.327892,59.224636,49.129547,57.900002,76.312424,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
2022-01-13,240.053802,45.200001,64.068748,64.34375,44.756775,106.919998,94.739616,47.556061,102.383705,47.193333,66.354752,89.150002,71.62648,344.296234,1246.170044,76.454926,67.834442,66.488022,60.112038,54.487511,63.362965,55.64278,36.888096,74.314583,46.965015,135.770874,81.371078,563.637024,85.089462,69.041214,74.424019,49.552402,60.721718,90.7985,50.047291,147.968994,66.027603,70.478737,54.855644,64.5,70.030632,109.774284,37.980007,57.509998,81.85511,79.947456,62.929543,74.425262,61.195736,82.965096,82.767479,57.48,64.187477,552.584656,1222.101807,59.200001,66.707253,69.175117,18.959999,140.36618000000001,47.347076,59.125385,49.989559,57.549999,75.901978,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
2022-01-14,237.893311,45.200001,64.375,64.356247,44.902,102.129997,91.632751,47.675369,101.673805,47.766415,64.899857,89.379997,70.353523,339.14502,1240.530029,78.312531,69.090271,66.234505,59.140011,54.419491,64.436905,55.965668,38.361061,68.601128,48.013813,135.189819,80.628059,565.283447,84.141693,66.835663,71.75174,49.795303,60.292862,85.067543,50.171932,139.952164,65.997742,69.677292,54.514259,65.190002,71.04126,105.857544,38.901234,58.18,81.497887,79.858292,63.419575,73.988945,61.449501,84.765495,82.894516,58.029999,64.978867,540.731812,1192.378052,60,67.029083,67.967125,19.379999,138.323853,46.963467,58.907024,49.505188,56.02,78.423256,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
2022-01-17,237.970123,46.349541,64.668747,64.71875,45.157124,102,91.771271,47.56601,101.486473,48.396805,64.201912,90,70.461098,342.85083,1260,79.661728,68.317451,65.434975,59.794445,52.573116,64.485733,56.944084,38.866989,68.293625,48.273609,134.66687,80.887787,572.407776,89.79837,68.151314,71.517677,49.523251,59.844521,84.648453,50.641727,140.108597,66.346146,69.950951,54.319176,65.639999,70.44677,108.744576,39.60281,59.5,81.081116,80.779625,63.605789,72.835152,63.889519,84.119705,83.578621,57.290001,65.804886,544.386414,1190.320801,58.666664,67.419197,68.955482,19.07,138.323853,47.097729,59.194859,49.841282,54.700001,79.009605,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
2022-01-18,239.074371,46.717396,63.450001,63.693748,44.431,99.699997,91.543694,47.024185,96.950981,48.664246,63.435139,89.440002,69.223999,338.174957,1258.75,78.390747,69.863098,64.810959,58.495193,55.099731,64.309998,54.95789,39.039902,67.470345,49.221375,131.325867,81.114632,568.755798,81.857086,63.115993,71.137314,49.678711,60.721718,82.153351,49.903477,139.65889,65.450241,69.892303,55.148254,63.150002,69.505508,99.409866,39.927364,56.970001,81.210121,78.778458,63.154961,73.087234,60.961491,81.634369,82.484055,57.139999,63.114128,531.566223,1202.880371,59.586666,65.946564,68.436348,19.5,131.859741,47.682735,59.472771,49.208626,56.470001,77.152847,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
2022-01-19,234.090851,45.726028,61.612499,62.1875,42.817825,94.879997,87.081291,45.090523,96.329819,47.565834,62.717525,86.349998,67.508186,315.765747,1196.26001,74.489807,68.336777,62.997375,56.47414,54.118237,64.124489,53.999035,38.425102,66.210587,48.177387,118.726883,78.905289,558.328613,76.37999,60.500694,68.377251,47.696609,59.308453,79.492546,48.772141,136.77478,63.339916,68.113487,54.153362,62.360001,68.772301,100.27597,37.701344,56.150002,78.630127,75.370537,62.321907,70.362701,61.976543,76.947456,80.255814,56.220001,61.734127,517.260864,1197.609741,56.506664,63.430405,67.5578,18.65,122.82785,46.80043,58.261879,48.724255,54.470001,74.445908,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
2022-01-20,226.870041,44.485138,60.25,60.918751,41.212502,91.110001,86.576675,44.618301,93.352173,46.992756,61.478905,85.139999,67.941185,318.19101,1167,72.496208,67.998657,61.72007,56.493382,53.739246,63.167694,53.891415,37.59576,65.40715,48.316906,114.001053,77.261421,544.399109,73.985634,61.003269,66.426682,46.171177,58.704159,78.742065,48.379047,127.428337,63.449413,67.546608,53.607143,61.419998,68.049011,105.087669,36.675213,55.700001,78.163742,74.548279,61.851482,71.458336,62.075356,74.051163,78.956009,55.439999,62.11499,511.153778,1183.15918,56.57,61.78223,66.998726,18.58,117.18663,46.656578,58.122925,47.785156,53.290001,73.556618,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
2022-01-21,226.985275,44.451416,59.34375,59.1875,39.206825,88.830002,85.310181,44.220627,86.696838,46.257298,60.318924,83.410004,65.08329,305.764099,1120.560059,71.975723,67.013321,60.199009,55.338493,53.350536,63.812069,53.284794,36.263687,65.327789,47.369141,107.987228,74.397827,525.680054,72.56897,59.652405,66.38768,46.210041,58.626186,77.231354,48.321529,122.628021,62.404198,67.918007,52.992653,59.009998,67.068108,104.057976,35.176991,43.299999,77.657677,74.122292,62.272907,70.071831,62.33041,73.542366,77.167542,54.610001,60.185951,514.954834,1166.141968,53.376667,62.494167,65.970444,17,104.843369,46.493542,55.730911,47.439175,50.060001,71.836685,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
2022-01-24,226.31311,43.52504,59.856251,59.768749,39.736698,89.480003,85.072716,44.116238,82.181068,46.171333,60.289436,84,64.001266,306.443146,1107.680054,71.848053,66.704193,60.959541,55.338493,53.156178,64.056145,53.813137,36.170826,66.49826,48.24955,108.616699,72.22464,528.31427,72.060173,60.996864,69.55735,46.093449,58.021893,78.742065,47.650394,145.661728,60.721905,67.947327,52.319641,60.189999,67.315804,102.883919,35.160606,42.099998,79.622429,72.735344,62.027889,69.305855,62.25193,75.939629,77.63665,56.299999,59.686382,523.62207,1182.777222,53.003334,63.469418,64.393059,17.549999,104.47654,46.618217,54.936882,47.59734,50.189999,71.846451,2022-12-01,MATRIZ_PRECO_CT_B3_BDRX
