date,mmmc34.sa,abbv34.sa,gogl34.sa,gogl35.sa,amzo34.sa,aall34.sa,axpb34.sa,aapl34.sa,armt34.sa,attb34.sa,boac34.sa,berk34.sa,blak34.sa,bony34.sa,boei34.sa,catp34.sa,chvx34.sa,csco34.sa,ctgp34.sa,coca34.sa,colg34.sa,cmcs34.sa,coph34.sa,cowc34.sa,exxo34.sa,fdmo34.sa,fcxo34.sa,geoo34.sa,gmco34.sa,gsgi34.sa,home34.sa,itlc34.sa,jnjb34.sa,jpmc34.sa,khcb34.sa,macy34.sa,mscd34.sa,mcdc34.sa,mrck34.sa,m1ta34.sa,msft34.sa,msbr34.sa,mosc34.sa,nflx34.sa,nike34.sa,orcl34.sa,pepb34.sa,pfiz34.sa,pgco34.sa,qcom34.sa,rytt34.sa,ssfo34.sa,schw34.sa,sbub34.sa,tgtb34.sa,tsla34.sa,texa34.sa,tmos34.sa,rigg34.sa,twtr34.sa,ussx34.sa,verz34.sa,visa34.sa,walm34.sa,disb34.sa,wfco34.sa,DATE_UPDATE,CARTEIRA_TEORICA
2022-01-21,229.416214,718.46051,59.34375,59.1875,39.206825,88.830002,85.638809,88.592934,86.696838,46.21703,60.273529,83.410004,715.916138,308.506317,1120.560059,72.4552,67.508797,60.21954,55.966393,53.693729,64.233505,53.292564,109.288094,65.444832,95.512192,109.144226,224.308624,525.693604,72.56897,182.543365,66.773659,46.854183,58.998703,77.228348,48.824333,122.632896,62.403,68.292656,52.979843,59.009998,67.250893,105.067284,106.468048,43.299999,77.654457,74.132332,62.253666,70.654335,62.774555,74.014008,77.608681,54.610001,120.713188,518.04895,1173.203613,53.376667,62.963989,65.969818,17,95.910004,105.112389,46.493546,55.861202,47.439175,50.060001,72.315643,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
2022-01-24,228.736877,703.487671,59.856251,59.768749,39.736698,89.480003,85.400429,88.383804,82.181068,46.131145,60.244064,84,704.013977,309.191498,1107.680054,72.326683,67.19738,60.980324,55.966393,53.498123,64.479195,53.820992,109.00824,66.617393,97.287399,109.780449,217.7565,528.327942,72.060173,186.657578,69.961761,46.735962,58.390568,78.738998,48.146214,145.667496,60.720741,68.322136,52.306992,60.189999,67.499268,103.881851,106.418434,42.099998,79.619133,72.745201,62.008728,69.882004,62.695518,76.426651,78.080467,56.299999,119.711205,526.768372,1189.939575,53.003334,63.946571,64.392448,17.549999,96.110001,104.744606,46.618217,55.065315,47.59734,50.189999,72.32547,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
2022-01-25,228.115753,719.035278,57.712502,57.856251,37.958675,89.550003,93.952393,86.939789,82.181068,45.825764,60.705738,83.690002,715.65979,316.033234,1096.469971,72.069649,71.722618,59.702587,56.676922,52.960209,62.621773,52.998997,114.055267,62.722103,99.470039,106.521088,212.939072,495.019928,71.411697,182.386642,68.529564,45.790211,60.460178,77.842361,47.739346,144.112946,59.06834,66.956085,52.716557,58.349998,64.578339,104.319099,109.186798,39.799999,78.507797,72.923538,60.882004,70.048203,61.381538,74.398056,80.685112,53.32,120.157639,522.983765,1148.139404,51.603333,61.99123,64.492279,18.66,93.809998,103.114502,46.071571,54.836494,46.312256,49.200001,71.715553,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
2022-01-26,223.282684,724.366455,58.337502,58.237499,37.683926,88.290001,94.478828,86.013618,81.9543,41.903568,61.010254,83.860001,708.668335,311.648224,1055.609985,72.168503,70.16555,58.229774,56.910522,52.617893,61.914185,51.315868,115.087845,65.236153,97.791832,106.110008,207.596237,482.965973,70.633537,182.445419,68.176422,45.82962,59.655876,78.017784,47.516533,139.371124,59.934357,66.730064,52.599533,56.990002,66.674652,105.601707,107.539673,39,77.882675,71.615677,60.137394,72.042595,60.373825,73.905685,78.945404,52.049999,121.536598,510.312653,1138.184692,53.153332,63.671452,64.092949,18.23,91.080002,100.589813,44.220654,55.64233,45.472015,48.560001,72.109062,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
2022-01-27,223.632034,727.725708,58.1875,58.125,37.821301,85.300003,91.965874,85.515686,76.955399,41.311901,60.155659,82.760002,696.805603,308.330139,1023.75,70.576843,70.788376,57.498245,56.034527,52.383171,62.533321,50.640659,116.120407,64.669746,97.88884,103.251945,199.309464,483.13559,69.06723,179.869125,67.205269,42.736217,60.489605,76.078308,47.129044,134.687927,61.118912,65.816078,53.516178,56.93,67.062119,104.975014,106.130684,42.23,77.277382,71.07074,59.706299,71.004768,60.927078,71.552124,78.994545,52.150002,120.098106,507.137512,1128.101807,46.633331,62.27618,62.565498,17.629999,91.209999,99.814522,44.038433,54.876293,45.155693,48.799999,71.302383,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
2022-01-28,213.781479,733.700928,59.756248,59.40625,38.45715,84.029999,94.131172,90.724106,76.511703,43.020107,60.33247,83.879997,709.83197,310.019501,1010.419983,66.513657,68.170547,58.278542,56.219456,53.234055,62.38591,52.372715,114.875542,65.574013,97.714233,102.745193,190.824387,480.152039,67.540817,182.200516,68.882713,41.869274,60.175731999999996,76.585106,46.964355,132.840073,65.399216,67.811104,52.979843,57.759998,68.154984,105.003914,105.674248,40.860001,77.862823,71.229256,60.61747,71.496971,60.759129,71.660439,78.621048,54.459999,118.6894,511.679016,1149.332031,47.336666,62.843166,63.244366,17.16,93.949997,103.422638,45.352299,60.666359,45.462132,49.259998,71.43026,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
2022-01-31,214.946075,719.362305,59.974998,59.737499,39.603249,87.120003,94.756927,91.779732,78.325905,42.915134,60.027958,83.099998,714.683533,308.68084700000003,1053.689941,66.335701,67.761818,57.751839,55.985859,52.334267,61.403141,51.805149,113.833328,66.677017,97.636627,105.626816,195.116486,497.424713,71.042572,183.787415,68.21566,42.302746,59.106594,76.7313,45.821247,132.057938,65.777489,67.545753,52.833572,59.330002,68.204666,107.732948,104.880447,45.389999,79.529823,70.714043,59.990433,68.770187,59.899609,76.416801,78.453964,55.5,114.522774,514.116943,1158.153442,51.426666,62.882725,63.963169,16.700001,99.400002,109.038559,45.045418,59.820728,45.738918,50.529999,70.210419,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
2022-02-01,215.014023,712.098816,60.625,60.293751,40.035,88.370003,95.948845,91.421219,81.441582,41.216469,60.764679,82.360001,718.470154,315.206848,1094.97998,66.661949,69.503784,56.874008,56.608788,52.119099,61.217747,51.452869,116.834518,66.89563,103.796509,106.895515,203.224869,510.406677,73.746193,188.05835,67.921371,42.115566,58.753487,77.735153,46.131241,134.873688,66.165703,66.74971,52.628788,59.82,67.459534,106.008827,113.721367,48.09,77.456001,70.446518,58.785332,68.711121,59.474789,76.249397,78.188583,55.700001,117.73703,511.158081,1141.378052,51,62.882725,63.993118,18.459999,98.07,112.835533,44.594673,60.726048,46.628586,50.740002,72.197594,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
2022-02-02,212.878922,722.741333,64.875,64.724998,39.611099,89.800003,96.544792,91.710022,83.80793,40.996979,60.519104,83.970001,710.532104,315.610413,1094.5,66.800346,69.406471,57.790859,56.521191,52.138664,61.533913,51.403934,117.384575,67.670708,102.826447,106.610306,206.436493,515.765076,70.214516,187.2845,68.902321,42.716515,59.243919,76.702065,46.42186,130.42514,67.320389,67.830765,52.853073,50.59,68.154984,107.526054,115.59671,45.23,77.842979,71.922821,60.313747,69.784119,60.354069,81.340561,79.839828,53.75,118.074318,505.210815,1130.743164,49.470001,64.949478,66.189445,18.51,95.129997,115.568947,45.20845,61.780594,45.837772,49.880001,72.256607,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
2022-02-03,210.695297,736.822388,63.462502,62.6875,40.035,87.690002,96.5746,91.002945,82.654335,41.082867,60.057423,83.449997,701.489563,316.870331,1105.97998,65.811745,68.822571,56.981293,55.761993,52.921085,62.057568,51.227795,116.023911,68.128433,101.79818,103.531975,202.124588,517.900513,69.975082,186.853485,67.381844,41.908684,59.498936,76.107552,46.014992,132.312119,66.205521,67.732483,50.658993,45.029999,65.999062,106.944786,113.810677,43.07,75.977524,72.031815,60.784031,68.907997,61.055515,77.893929,80.449219,51.130001,117.11203,499.096466,1116.461548,49.389999,61.735622,65.420731,18.18,91.010002,116.294556,45.285175,60.537022,45.877312,49.41,71.866806,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
2022-02-04,207.812927,736.822388,64,63.787498,42.11525,87.470001,98.829292,91.246613,82.920547,41.063778,63.613331,84,708.57959,325.049988,1100.900024,65.614021,71.274963,57.449478,57.916222,53.048229,62.245293,51.60944,118.359261,68.84494,106.473885,94.415024,204.255753,526.671509,68.199272,192.417465,67.156227,42.431679,60.058029,79.96701,44.852509,132.439224,65.707802,68.105934,51.156315,45,67.062119,109.348694,116.410362,43.400002,76.890411,72.725388,60.117798,69.892403,61.065395,78.46508,81.314163,53,122.131828,497.798859,1124.494385,51.396667,60.094086,65.490616,20.110001,98.580002,118.456528,45.678375,60.765846,46.114559,50.650002,74.712234,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
2022-02-07,205.619583,741.826538,60.950001,61.21875,41.47155,90.57,98.134018,89.551491,84.636147,40.080849,62.739086,83.099998,707.21875,323.849152,1113.199951,64.921997,71.099792,56.844742,57.190434,52.862404,60.348293,50.356873,118.127647,67.441765,105.503815,92.448051,203.413208,522.570374,67.231552,189.65506,65.449356,41.985138,58.949654,78.52459,44.319706,132.018799,63.38847,67.191956,49.966633,42.130001,65.323471,108.915207,115.805092,42.130001,74.975334,69.980835,58.981281,68.701279,59.741539,75.402504,80.921005,51.950001,121.89373,491.507568,1093.269775,49.666664,59.016212,64.252678,19.549999,94.760002,117.141678,44.604263,59.174068,44.957989,50.169998,74.613434,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
2022-02-08,206.347458,744.333618,60.743752,60.506248,42.276176,95.419998,101.074066,91.216698,86.5588,39.880444,63.534744,84.279999,696.92395,328.859283,1116.540039,65.347099,69.202103,56.630165,57.553326,53.087349,59.943199,50.513443,115.541397,67.9692,102.098907,91.041664,210.897079,519.277527,64.727448,190.125275,66.400894,42.352295,58.85157,79.723366,44.397205,134.247955,62.890759,66.98558,49.225521,41.349998,66.008995,108.915207,116.975937,42.490002,74.508972,69.861946,59.030266,66.476532,59.109249,76.712227,81.59919,51.740002,123.461174,489.541534,1100.632446,50.333332,59.649094,64.033051,18.09,94.239998,120.747574,44.259014,59.422783,44.70097,49.639999,76.134941,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
2022-02-09,207.065628,741.291443,61.893749,61.862499,42.291874,97.830002,101.908401,91.655426,88.471596,40.691601,63.269531,84.199997,700.759888,326.959564,1128.27002,65.940262,70.301788,57.244644,57.916222,51.903938,59.627033,50.767872,117.780251,68.954407,101.074356,94.670738,227.807724,521.133484,66.463364,191.81012,66.636322,43.017147,58.900616,79.840317,44.455326,138.686722,64.94133,66.631783,48.854958,43.200001,67.568817,112.176254,116.846947,43.099998,75.58062,72.348877,58.373837,66.447006,58.882015,78.632484,82.169258,52.57,122.736977,498.7229,1116.471313,50.766666,61.132408,63.983128,18.629999,98.379997,125.010887,44.939919,59.741138,44.424183,52.009998,76.253502,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
2022-02-10,203.018661,739.398743,60.625,60.625,41.848351,98.5,101.511093,90.438934,86.253151,40.586624,63.16148,84.029999,665.990112,326.959564,1149.209961,65.406418,69.455132,56.083954,57.896603,52.715702,59.142906,50.307945,117.538986,67.421867,100.505753,93.303688,227.738327,516.283936,65.884727,190.056702,64.841171,42.530914,57.870708,79.713615,43.535023,135.822067,62.880802,66.808678,48.084599,42.790001,65.671196,111.033409,119.595467,42.43,74.91581,70.823029,57.785976,65.846519,58.091656,74.82151,81.392784,51.610001,121.32206,494.201416,1103.816162,49.086666,58.838211,63.144531,18.83,97.559998,126.465195,44.115158,58.898651,44.1474,53.490002,76.549911,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
2022-02-11,204.784943,737.88269,58.868752,58.912498,40.109573,92.400002,99.822556,88.634148,79.656975,40.357594,61.8452,83.739998,671.295349,320.92572,1114.349976,65.198799,72.12162,55.264637,57.671021,51.688766,58.639015,49.163025,118.91629,66.575989,103.427208,90.343384,221.077164,506.4552,63.909378,186.902481,64.743073,41.667595,57.802055,78.992401,44.135647,130.434921,62.393047,65.904526,48.991486,41.209999,64.170998,107.841324,121.212837,41,73.228966,69.287277,56.747437,65.452759,58.141052,71.138527,82.041496,49.900002,116.669586,487.296631,1101.657471,46.766666,57.335117,61.647034,19.66,93.989998,122.799538,44.911156,58.838867,44.078197,52.25,75.808914,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
2022-02-14,199.728668,732.234375,59.21875,59.012501,40.666924,90.599998,99.703354,88.225334,76.817368,40.099934,60.980782,82.370003,651.928345,315.728546,1109,64.160767,69.688698,54.084438,56.915802,51.639866,58.273445,48.634602,115.764977,65.640533,101.142982,89.51725,220.04628,502.274231,63.151165,184.24783300000001,66.400894,41.201202,56.791767,77.910583,43.593155,125.663757,62.651855,65.599876,48.611176,40.540001,64.260414,105.240364,114.108345,41.490002,76.404205,68.108208,56.610268,64.143509,57.864426,70.340881,79.869316,48.529999,113.56794,482.565002,1067.04248,47.743332,55.911137,60.419086,19,93.139999,120.966713,44.565903,58.619656,43.317039,52.709999,74.978989,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
2022-02-15,196.050461,736.55481,58.443748,58.299999,40.172375,97.010002,101.083992,88.404816,78.049835,39.775467,60.253887,81.190002,659.886108,315.482483,1120.640015,64.536438,67.837234,54.34779,56.307709,50.984592,56.959381,48.311672,111.692497,65.640533,98.231331,91.405556,222.316223,517.41156,63.659969,183.503357,63.595363999999996,41.052353,56.301338,77.452515,43.108784,127.804916,63.010208,64.194511,49.176765,40.68,63.813335,103.45713,116.370667,41.91,74.419678,67.731705,55.650108,62.972073,56.807316,72.49749,79.12233,50.060001,114.412941,481.083313,1054.5448,49.200001,56.217686,60.149536,18.66,94.919998,126.88356,43.81786,58.4104,42.615189,53,74.010765,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
2022-02-16,196.137833,748.693665,58.993752,58.168751,40.627674,96.489998,100.984665,87.866364,80.317574,38.706646,59.536812,80.889999,658.042114,315.610413,1120,64.536438,67.58165,54.455086,56.082127,50.847668,56.49501,48.174675,116.81218,65.590782,98.035271,90.913811,225.240402,520.434998,64.438133,181.269928,62.741924,40.963043,55.810909,77.189362,45.462814,130.777115,63.129658,64.263306,48.4454,39.830002,63.763306,102.531036,119.942757,41.02,74.717354,67.087677,55.738289,62.538933,56.807316,71.030197,79.446678,49,113.846291,492.917267,1058.543457,49.333332,57.087898,58.522255,19.200001,92.82,126.305824,43.721962,58.5499,42.328514,53.57,73.25988,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
2022-02-17,188.506653,742.133728,57.081249,57.006248,39.964352,94.370003,100.319183,86.849297000000007,77.379372,38.93568,58.240185,80.809998,648.131897,293.246796,1099.839966,62.114346,67.444031,56.259518,54.355915,52.314709,57.858482,47.17654,116.201317,66.237625,98.760735,89.389397,220.690582,506.634827,62.921707,177.812027,63.026402,40.635578,55.810909,75.922379,47.080601,126.28949,61.825657,63.958649,48.084599,38.34,62.140598,97.73304,118.077332,39.849998,73.278572,64.40258,56.306549,62.05658,57.894062,70.11438,79.888969,47.52,110.72477,474.148865,1049.596069,47.066666,56.415462,58.192806,18.559999,94.32,123.915176,44.028851,57.971977,44.1474,52.799999,71.24437,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
2022-02-18,191.671295,731.302917,55.787498,55.900002,39.092999,91.699997,99.236534,85.852173,77.063858,38.897503,57.572227,81,640.71637,288.207092,1069.199951,66.197304,67.237602,57.820118,53.718395,52.079979,57.710278,46.002262,111.750679,65.531067,97.290199,92.448051,219.064941,480.40152,62.29319,171.052979,62.496689,38.244083,55.123676,76.039322,47.75872,129.838547,63.607468,63.447605,47.93832,37.650002,61.324268000000004,100.62957,115.735626,40.209999,73.219048,63.946815,56.786633,61.032803,57.854549,71.040047,79.417191,45.66,108.935364,472.815338,1044.202026,45.950001,57.43401,57.244385,17.459999,88.349998,123.427094,44.01926,58.968403,43.801414,52.009998,70.434219,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
2022-02-21,186.057236,723.603394,54.9375,54.912498,38.437527,90,99.852348,83.857933,76.413109,38.344006,57.002491,79,619.328003,278.314758,1077.849976,61.788101,65.861389,56.961788,52.953377,51.590969,57.641113,45.992481,111.585831,64.565765,95.760849,88.897652,218.0737,477.158539,61.365376,170.641556,59.789249,37.718151,54.294598,74.801559,47.874966,127.97113,60.710789,62.022591,47.645782,36.549999,59.402908,100.590157,115.33873,38.02,71.45282,62.91637,56.022419,60.048405,56.678883,70.124222,78.827454,46.349998,110.128296,469.219696,1038.580444,45.533333,55.159588,56.894974,17.52,86.019997,124.114395,43.453438,55.98909,43.06002,49.919998,68.754616,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
2022-02-22,182.794632,726.308655,54.337502,54.293751,37.817375,87.82,96.743446,82.860809,76.906097,37.990913,56.305065,79.360001,620.37323,276.887482,1007.940002,59.90974,65.360054,55.186611,52.541439,51.454041,56.257885,46.276264,107.300049,63.092937,94.192291,86.291405,210.877274,472.05954,58.861279,172.904358,56.444195,37.261681,53.416172,74.362991,49.405571,121.234772,60.023945,62.789146,46.924168,36.470001,59.960403,94.176422,110.238586,38.240002,69.418671,61.707584,54.876102,58.798214,55.987312,68.253197,77.628334,45.099998,106.897415,444.524475,987.173401,43.263332,55.54525,55.906624,16.84,93.989998,121.683914,43.261631,55.859558,42.417484,50.299999,68.477974,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
2022-02-23,175.779526,732.828918,53.075001,52.875,36.133549,82.800003,94.339767,79.450653,73.060791,37.227467,54.811977,77.290001,605.779053,262.959442,975.840027,57.3097,66.077652,52.796947,51.286015,49.879421,55.259983,43.908138,107.36792,61.321556,93.62368,82.622986,208.775833,464.535828,58.212803,165.645737,53.569988,36.646442,52.715408,71.799751,48.436836,112.415924,57.226807,59.703251,46.173302,35.400002,58.03904,91.624733,112.490982,36.509998,67.553223,60.280819,54.180477,57.459431,54.683216,65.889793,75.053169,43.029999,101.648483,440.711487,945.673767,39.626667,54.230045,54.638741,17.41,81.389999,115.328766,42.494408,53.527924,41.478386,48.48,66.077148,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
2022-02-24,178.973541,730.440796,56.668751,56.837502,38.9203,86.290001,94.935722,83.110092,71.31562,37.599648,54.448532,78.480003,611.380005,263.077576,1009.320007,58.812389,67.306412,54.250252,50.403297,50.133705,54.904297,45.85548,108.124237,63.819397,94.378555,86.802818,223.168701,471.760223,58.731583,161.62948600000001,55.453426,39.216557,52.883198,71.643814,47.991215,125.038033,60.979549,59.113934,45.42244,38.049999,62.727959,91.624733,114.356407,40.099998,69.974335,62.787563,54.356834,57.301926,54.139839,70.636307,80.012421,47.790001,104.024414,455.607697,963.498901,43,57.087898,57.104622,17.139999,90.050003,123.138222,42.762936,55.630383,42.298862,51.049999,66.185822,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
2022-02-25,188.634018,792.740295,57.368752,57.25,39.375599,89.379997,103.298958,84.346519,79.804871,37.809597,56.864971,82.190002,636.663635,276.296936,1030.48999,59.257263,70.599472,56.435089,52.178543,52.657017,56.38633,47.274399,113.525108,60.95335,97.692146,86.547112,234.914932,491.906647,59.8689,174.77916,57.415337,40.288261,56.021839,74.324013,49.192451,133.084488,60.680923,63.76001,47.948074,38.610001,63.185902,93.595154,127.007545,40.5,73.03051,65.185326,56.296753,60.255123,57.271656,71.758926,82.670609,48.48,110.158119,471.531189,1011.115173,43,57.602116,59.181149,16.98,90.169998,137.591675,44.41246,55.89941,43.198414,51.5,68.468102,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
2022-03-02,183.549042,753.935669,57.068748,56.700001,38.688725,86.080002,91.101738,84.306641,82.388123,38.57304,54.173492,82.139999,617.109253,261.246765,1015.73999,60.680862,76.989014,55.742569,49.579422,51.825695,55.536629,46.286049,121.291901,66.784973,100.603798,90.923637,244.044281,479.024475,58.921139,170.148605,58.200104,41.032505,55.597435,68.973373,48.194653,131.246429,56.111935,60.310051,47.684784,37.869999,63.305363,87.930183,135.940674,38.700001,68.366882,65.740181,54.533192,59.408543,55.06852,70.889832,84.44931,48.720001,103.706299,465.88089,1136.326782,46.716667,56.919792,58.861687,18.98,88.43,146.148178,44.009666,52.800533,42.723927,49.91,65.701714,2022-10-11,MATRIZ_PRECO_CT_B3_BDRX
