date,mmmc34.sa,abbv34.sa,gogl34.sa,gogl35.sa,amzo34.sa,aall34.sa,axpb34.sa,aapl34.sa,armt34.sa,attb34.sa,boac34.sa,berk34.sa,blak34.sa,bony34.sa,boei34.sa,catp34.sa,chvx34.sa,csco34.sa,ctgp34.sa,coca34.sa,colg34.sa,cmcs34.sa,coph34.sa,cowc34.sa,exxo34.sa,fdmo34.sa,fcxo34.sa,geoo34.sa,gmco34.sa,gsgi34.sa,home34.sa,itlc34.sa,jnjb34.sa,jpmc34.sa,khcb34.sa,macy34.sa,mscd34.sa,mcdc34.sa,mrck34.sa,m1ta34.sa,msft34.sa,msbr34.sa,mosc34.sa,nflx34.sa,nike34.sa,orcl34.sa,pepb34.sa,pfiz34.sa,pgco34.sa,qcom34.sa,rytt34.sa,ssfo34.sa,schw34.sa,sbub34.sa,tgtb34.sa,tsla34.sa,texa34.sa,tmos34.sa,rigg34.sa,ussx34.sa,verz34.sa,visa34.sa,walm34.sa,disb34.sa,wfco34.sa,DATE_UPDATE,CARTEIRA_TEORICA
2022-07-15,171.440033,51.290535,49.96875,50.418751,30.379499,78.330002,76.565056,40.165016,58.57,36.20015,42.834423,74.860001,48.24818,231.457947,798.400024,57.661156,72.494446,46.082302,43.945068,55.063435,59.801136,43.662106,36.308266,70.355705,55.757843,62.975792,47.13118,336.842041,44.106804,52.232655,55.562355,34.053627,63.048866,60.459255,50.374191,87.887146,57.747139,68.336754,63.062233,31.620001,57.120377,82.958755,40.093586,20.5,56.076042,63.300915,60.700073,68.391495,55.232388,64.234932,81.144402,40.93,41.830528,424.927368,779.551086,40.373333,57.092831,60.297729,13.79,93.6511,44.992104,56.528202,43.095074,34.68,54.37534,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2022-07-18,170.431335,49.85638,49,49.375,30.693501,78.57,76.335938,39.60675,59.990002,36.337715,42.952946,74.620003,48.092243,226.767838,798.429993,57.759842,74.137344,45.507637,44.180122,54.718369,58.813343,43.453999,37.317917,69.618263,57.029869,63.19133,49.031681,342.399719,43.828087,53.191895,55.799423,34.33971,61.963013,59.765461,50.844151,92.373993,57.517509,67.49614,61.377293,32.25,56.891491,84.277428,40.829433,20.58,55.837463,63.002464,59.821648,67.328712,54.650055,62.930874,79.829727,41.150002,40.985565,428.643616,797.162842,40.666664,56.776638,58.65942,14.02,99.424042,44.529888,55.751392,43.164505,34.400002,54.849033,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2022-07-19,174.64241,50.176868,51.5,51.5,31.7925,82.029999,79.44397,40.598663,63.720001,36.789726,44.63195,76.650002,50.813969,233.060669,842.72998,59.871681,76.950951,47.310902,46.09972,55.664848,59.366505,44.236866,39.099453,70.176323,58.675148,67.600029,51.127876,358.304413,46.78447,56.831753,57.162552,35.750393,61.005482,61.410748,51.255367,98.395821,59.274685,68.544434,61.653187,34.119999,58.16526,87.170662,43.328651,23.030001,58.92905,64.663826,60.463192,68.322609,55.034985,65.79586,82.973099,42.799999,42.372295,441.304596,817.688538,41.5,58.75285,60.227802,15.51,104.231514,44.628235,57.633671,43.392624,36.009998,57.187859,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2022-07-20,178.207138,50.114998,51.875,52.125,33.205502,83.410004,81.237061,41.560665,63.48,36.475285,44.839355,77.940002,51.797989,231.02533,866.27002,60.63155,78.682396,47.687408,46.530651,55.398647,58.771851,45.277382,40.340347,71.312378,59.765457,67.923332,51.754745,368.082703,47.152771,57.699017,58.37751,36.569176,61.262138,61.866669,51.108505,99.773361,60.083385,68.673004,60.539742,35.959999,59.608196,87.869362,43.560673,23.5,60.340649,65.648705,61.183697,68.115959,55.370567,67.771706,85.55304,45.5,42.889214,449.547546,844.437134,42.683334,59.829884,61.326664,15.87,106.7099,43.949661,57.972286,44.215847,37.5,57.493778,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2022-07-21,180.528122,50.033947,52.125,52.75,33.990501,77.029999,81.874603,42.612396,64.330002,33.812355,45.708488,78.550003,52.34914,233.896423,888.710022,61.00655,78.416779,48.38097,47.000759,55.408508,59.159294,45.852146,39.874603,72.229202,59.318527,69.569252,52.305328,374.348755,48.088463,59.049179,58.871399,36.727013,61.647125,62.540638,50.951851,101.21978,61.01189,68.851013,60.726963,35.77,60.424202,89.601364,43.85899,24.549999,61.046444,67.976608,60.71981,68.814629,54.571144,70.39959,85.543144,46.099998,42.834538,453.787598,861.52533,46.716667,60.12632,65.402458,14.77,110.880356,42.759708,59.187302,45.009308,37.73,58.80629,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2022-07-22,181.174484,49.249432,49.625,49.75,33.284,75.089996,84.245468,42.298374,63.18,33.153992,45.43195,78.919998,50.813969,234.060837,879,60.572342,78.131477,48.331429,46.638382,55.211327,59.904373,46.466549,39.669415,72.498268,58.861778,67.697998,50.613777,373.241241,47.779884,58.480865,59.375164,35.405117,62.269024,62.649666,51.294529,100.225983,60.842163,69.029022,60.539742,33.060001,59.160389,87.682381,43.391624,24.280001,61.046444,68.036293,61.055386,69.385384,55.901661,69.638885,85.464066,45.849998,43.122822,453.659119,874.267456,46.75,59.227142,64.263634,14.15,107.794823,39.996258,59.745014,45.039063,37.5,58.68787,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2022-07-25,175.993866,50.306179,47.625,48.125,32.2635,73.589996,82.233223,40.768139,63.450001,32.475975,44.444294,77.050003,49.828159,227.271729,838.570007,60.226944,78.239693,47.063198,45.688381,54.95499,59.308311,44.950367,40.255665,70.624763,59.146633,67.413887,49.937157,365.388702,46.167313,57.163548,57.982407,34.497547,60.758694,61.20261,50.060879,95.640739,59.624123,66.74453,59.909122000000004,31.82,57.418911,87.15097,44.896465,23.42,57.457813,66.424667,59.742687,68.047073,54.988174,67.475334,83.625488,43.040001,42.228153,432.369751,836.535034,44.926666,57.418907,63.194736,14.9,108.282532,39.209511,57.265182,43.799274,36.84,57.474045,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2022-07-26,183.848022,49.826065,48.625,47.25,30.693501,71.699997,80.071548,40.374363,61.330002,31.945353,43.515907,76.559998,49.907921,224.020874,831.359985,59.95063,77.49202,46.35973,44.963634,55.42823,59.834831,45.188194,39.555424,67.814522,58.719349,65.630806,49.675137,380.515076,44.315842,55.803528,56.125385,34.172005,61.281879000000004,59.904221,50.393768,88.074104,58.645699,67.763161,60.076633,30.4,55.518219,86.353859,43.965057,22.66,55.817581,65.549225,60.236183,68.676872,54.5215,65.993446,80.076851,41.220001,40.801659,424.077393,801.341064,43.003334,57.063187,63.634285,14.79,108.98922,39.258682,56.498329,40.35762,35.400002,56.349033,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2022-07-27,178.510727,48.962971,49.375,49.75,31.556999,73.379997,78.886116,40.947578,60.939999,31.532648,43.476398,76.080002,49.770805,222.653137,823.130005,59.200634,77.206734,46.518257,44.816723,54.22541,58.612904,45.019733,39.555424,68.163315,58.783199,67.795967,50.845951,375.70578,45.430702,55.941502,55.414188,34.576466,59.801167,59.468121,46.80051,88.654633,58.346176,66.566528,57.672382,30.4,58.394138,86.088158,44.339607,23.77,56.483616,66.016792,59.298542,67.033501,54.243481,66.250305,78.327232,42.889999,40.876217,431.796509,800.047119,45.036667,59.345718,63.544376,15.9,108.541321,38.511272,55.084129,41.022148,35.810001,56.506935,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2022-07-28,178.2659,47.997177,49,49.5,34.304501,71.139999,78.019455,40.533863,60.939999,31.591608,42.548008,75.650002,50.744961000000004,219.828491,823.01001,59.664444,76.901756,46.884853,44.180122,54.560619,58.374474,40.481091,39.822491,69.285873,59.195744,70.597939,50.872486,375.566071,45.988136,55.517727,54.831398,33.589977,59.06081,58.536457,47.113815,88.438164,58.775486,67.585144,57.554142,29.5,59.448975,85.302597,42.360779,23.25,57.378288,65.837723,59.574902,65.398766,54.481781,62.604858,78.811592,42.68,43.127789,432.646484,810.527283,45.400002,60.916809,64.693192,15.65,111.397934,38.688293,54.606091,41.637081,36.099998,54.908241,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2022-07-29,181.566193,46.087238,49.875,50.125,35.167999,71.300003,79.374237,41.979366,63.419998,31.699694,43.170227,77.720001,51.849072,222.405365,825.73999,63.355232,83.365166,46.270557,44.178726,54.254986,58.056576,38.469425,41.151318,69.884796,61.607189,74.889076,53.436344,384.087158,46.824284,56.720066,54.999321,30.946184,59.317463,59.507767,46.565525,89.884583,58.825405,68.17852,56.953079,29.450001,60.274929,86.193954,44.969379000000004,23.309999,59.614971,66.892242,59.545288,64.813705,51.284565,61.883671,79.394791,43.290001,44.509552,433.625,833.779114,47.990002,60.981548,64.803085,17.58,121.809135,39.052162,54.725601,42.271854,36.740002,55.964165,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2022-08-01,181.458481,44.90242,49.25,49.5,34.880001,73.769997,79.115234,41.535751,62.91,31.660393,43.071461,76.550003,51.937794,221.969284,877.23999,62.57563,81.614044,46.458809,44.208389,55.13245,59.844769,38.320778,39.73455,70.633453,59.952084,78.063332,51.316933,390.532837,47.401623,55.994061,55.819172,31.370375,59.238491,58.605835,47.290051,90.819351,58.475967,67.951057,56.342163,29.5,59.657951,86.253372,43.089996,23.309999,59.078163,66.484367,59.219582,64.893036,52.565434,62.604858,79.661682,43.330002,44.315708,437.054626,849.326538,47.966667,61.080803,63.72419,16.889999,122.933868,39.170177,54.55629,42.539646,36.779999,55.638508,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2022-08-02,183.945969,45.758087,50.5,50.5,35.360001,74.550003,79.453934,41.979366,62.220001,31.689869,43.061584,77,52.81068,225.894073,870.320007,62.013126,82.6175,47.053291,44.218277,54.91555,60.321617,39.272114,40.841911,71.581757,60.890137,78.847107,51.688412,393.416443,47.68034,57.055141,56.095757,31.212536,60.077568,59.111313,48.024368,90.573357,59.394493,67.100555,56.756008,30.08,59.966438,87.461655,46.477535,23.309999,58.988701,66.852448,60.798767,64.764114,53.220764,63.899044,81.796806,44.080002,44.285881,437.173218,853.771423,49.75,61.904606,64.463425,19.299999,121.241791,39.180008,54.138008,43.382706,37.049999,55.806271,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2022-08-03,186.24736,46.162716,52.125,52.625,37,77.18,82.103722,43.738892,63.549999,31.748829,43.822075,77.860001,54.638012,229.581009,882.719971,59.802601,80.649948,47.974739,44.870872,55.142315,61.066696,40.134254,39.653126,72.420258,59.107342,81.78624,50.570663,396.319977,48.954472,58.011101,57.103283,31.804432,60.689594,59.74564,48.621616,94.332077,60.283066,68.3862,56.992493,31.690001,62.155724,89.31369,46.295231,23.91,59.933075,67.847275,61.489662,65.230186,54.183903,64.80793,82.281158,45.5,45.573208,457.938721,882.880798,50.733334,63.919464,64.962906,18.9,119.360611,39.199677,54.845108,42.718178,38.48,57.197727,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2022-08-04,188.558563,46.162716,51.75,51.625,37.130001,78.190002,84.67382,42.93639,62.82,31.178902,42.943066,76.459999,54.099403,222.712616,870,59.951069,77.600235,46.647064,44.030407,54.767666,59.78516,40.272991,38.268936,70.723289,55.615417,78.220093,48.772976,385.154785,47.003464,56.963158,56.579762,30.541723,58.952221,57.931862,47.2411,91.390038,59.923641,67.832382,55.691833,31.65,61.21035,88.511475,45.085396,24.1,59.286922,66.941986,60.325012,64.337708,53.608009,64.521431,80.21524,45.389999,44.713337,449.211487,857.554565,50.233334,63.77058,64.003906,17.469999,120.037445,37.990055,56.578003,40.506393,37.509998,55.398506,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2022-08-05,186.991653,44.114811,50.75,50.875,36.240002,76.169998,82.492226,42.562,62.990002,30.86446,43.288746,75.989998,53.479237,224.585815,851.299988,59.3452,78.308556,45.676071,43.842541,54.215549,58.712246,39.272114,39.040829,69.735062,56.273529,77.357941,51.452919,382.191345,46.246944,56.792336,56.135265,30.068209,58.438908,59.567234,47.290051,90.524155,59.514301,66.240173,55.455349,30.690001,60.404297,87.709251,44.730732,23.41,58.402191,66.076485,59.377502,63.266739,53.707298,63.879284,78.999405,44.639999,44.534401,437.351105,846.462036,46.496666,62.976551,63.024914,18,119.097961,38.796471,55.631882,40.496479,36.5,56.163513,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2022-08-08,185.698944,44.542953,50,50,35.700001,76.889999,80.410248,42.13773,63.060001,30.078354,42.123318,74.75,53.377071,218.916656,861.900024,58.987637,77.029655,45.428371,43.328373,52.845123,58.414215,38.945091,38.985466,69.475525,55.669441,79.591682,51.635342,384.366516,47.630569,56.381699,56.19453,29.653883,57.204979,57.85257,47.43692,94.400955,58.046658,64.806183,55.721394,31.17,59.508682,87.293289,44.180508,24.32,57.845505,64.922485,58.568165,62.939499,52.704449,62.04174,76.814857,44.09,43.485653,432.676147,842.145508,46.330002,61.686253,62.08588,17.629999,120.165253,37.222973,54.317276,40.278275,37,54.683174,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2022-08-09,185.88501,44.546043,49.625,50.125,35.139999,74.690002,80.649323,42.217594,63.810001,30.304359,42.755417,75.050003,53.086712,218.63916,847.440002,58.918114,78.180664,45.586899,43.872204,53.170479,58.593033,38.736988,39.842033,68.826691,56.897263,76.23127,50.839321,385.224609,46.575436,56.657646,55.19688,29.052124,57.254333,58.467075,48.2104,88.261055,57.28788,66.062157,56.401287,30.5,59.926636,87.570595,45.847759,23.43,58.123848,65.041862,58.943226,63.088245,52.863316,60.34251,77.566109,42.18,43.768967,430.946533,838.875977,45.400002,60.564682,62.035931,17.799999,125.282272,37.508171,53.85915,40.813866,36.970001,55.090519,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2022-08-10,185.48349,44.120995,50.625,51,36.099998,76.620003,82.263107,42.791611,65.339996,29.970264,43.901089,74.75,54.793053,222.177414,860.320007,60.109982,77.669106,46.310188,44.633564,53.278931,57.996971,39.143284,39.672672,68.567162,56.897263,77.624725,52.952099,393.107147,48.118324,58.073513,55.779667,29.436855,57.056904,59.428474,48.318096,92.314957,58.016708,65.706139,55.928318,32.509998,60.782448,89.660332,45.506351,24.65,57.288822,65.181137,58.874138,62.77092,52.823597,61.389709,78.267929,44.880001,44.733219,435.186584,838.875977,46.833332,61.676323,62.465488,18,127.526581,37.32132,53.95874,40.595661,39.119999,55.805847,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2022-08-11,189.234283,44.055412,50.75,51.125,36.119999,77.110001,83.468468,43.290756,65.559998,30.255228,45.619602,76.269997,56.192905,226.766266,868.909973,62.056705,80.99427,46.874947,45.750889,53.466251,58.215527,40.124348,42.060001,68.597107,59.414646,80.435204,54.23568,406.068329,50.258465,59.653633,56.520496,30.127399,56.800247,61.232342,48.827221,98.40567,58.266308,65.923714,56.460407,32.52,61.28001,92.225456,47.329388,25,58.521481,66.156067,59.39724,61.551201,53.369705,62.772804,79.118027,43.790001,46.392128,452.321594,862.483459,46.150002,62.122967,63.864048,18.469999,127.825813,37.773697,54.424759,41.6343,40.650002,57.822689,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2022-08-12,188.323517,44.804043,51.375,51.625,36.139999,77.440002,83.438583,43.420528,64.190002,30.166792,45.333183,76.129997,56.686707,225.903992,856.950012,61.728943,79.479256,46.716419,45.266384,53.081745,57.589661,40.134254,42.366158,67.988197,58.809586,80.910217,53.084766,401.528442,49.77071,58.950626,56.263676,29.959696,55.131973,61.113407,47.975418,99.478172,57.8969,65.676468,56.637768,32.689999,61.299911,91.651024,46.04332,25.219999,58.42207,66.544052,59.120884,62.761005,52.634941,63.12846,79.137794,43.880001,46.865768,443.51358,862.72052,47.433334,62.033638,63.37455,18.360001,127.825813,37.39016,53.975788,41.64426,40.299999,57.84256,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2022-08-15,188.862152,44.481701,51.875,52,36.279999,77.760002,84.155823,44.04945,62.799999,30.579496,45.461578,76.940002,57.377666,225.903992,870,61.887856,78.229851,46.835316,45.246609,54.22541,58.712246,40.847752,42.561337,69.425621,58.00119,82.523277,51.316933,406.098267,50.019566,59.505806,56.599518,30.383884,55.576187,61.648621,48.406216,100.255501,59.114941,67.239014,56.933372,32.759998,61.787525,92.968246,44.919666,25.469999,58.958878,66.782806,60.019047,62.671757,53.518646,64.007713,80.521667,44.040001,48.346531,450.939758,879.107544,49.236668,62.510056,64.003906,17.620001,123.626472,37.87204,54.883701,41.97303,42.240002,57.663727,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2022-08-16,188.930695,45.279827,52.5,52.5,37.259998,79.669998,85.03244,44.299023,65.190002,31.20838,46.478859,78.720001,58.078484,230.185593,889.140015,63.208843,79.046387,47.677498,45.829987,55.033859,59.725552,41.135132,41.89386,71.052704,58.269001,83.829559,53.386589,414.170319,50.009613,60.014992,59.4048,30.591047,56.632431,62.947006,48.758686,107.546638,59.414459,67.832382,57.140297,32.73,62.504021,93.98835,46.205738,25.15,60.519581,67.747795,61.183697,63.494816,54.799515,63.326042,80.511772,44.490002,49.338688,456.725647,928.060059,49.106667,62.410805,64.493393,17.549999,127.676201,38.501442,55.80159,44.593231,42.900002,58.7864,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2022-08-17,186.658691,45.147427,51.25,51.375,36.580002,77.379997,84.255432,45.172527,63.900002,31.051159,46.28133,78.389999,57.167957,230.007202,863.299988,62.990334,79.912117,47.87566,45.60257,55.13245,60.103062,40.025246,42.620228,71.781403,58.898857,82.176918,51.960384,411.695831,49.312824,60.02813,59.315899,30.324696,56.918709,62.540638,48.464958,104.978508,59.424442,67.733482,59.120846,32.110001,62.806553,93.493156,46.25214,24.719999,60.002659,67.986549,61.440319,63.028748,54.809448,63.207489,80.907166,44.110001,48.491116,453.116913,901.292175,49.006664,60.693714,64.253639,18.110001,121.960693,38.275249,55.442417,44.77256,42.240002,59.144066,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2022-08-18,185.395355,45.185165,51.75,52.125,36.689999,76.879997,84.554276,44.888012,64.019997,31.12977,46.182564,78.5,57.456528,228.292572,872.039978,63.258507,81.477585,50.679638,45.543243,55.654991,60.679256,39.391026,44.269287,72.420258,60.391663,82.731094,53.797871,409.999634,49.671173,61.989323,59.236877,30.679832,56.731152,62.17392,48.318096,102.174217,59.843769,68.722443,57.997547,32.400002,62.387714,94.216141,47.031075,25.290001,58.302784,68.135773,61.420574,62.32468,54.988174,64.738777,80.917061,44.110001,49.149231,456.84494,890.050232,48.900002,61.358711,63.973934,18.9,121.252487,37.370491,55.73175,44.672935,42.310001,59.203678,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2022-08-19,185.879272,45.610214,50.75,51,35.650002,73.519997,83.906776,44.383877,60.52,31.23786,45.422073,77.080002,55.460716,225.676041,843.900024,62.920807,81.279045,49.88699,45.019188,55.645126,60.977287,39.757687,44.570305,71.57177,60.485893,81.06855,53.897369,401.408691,50.91544,59.236431,58.594826,30.156992,57.70842,61.034119,48.660778,98.641815,58.985153,68.257629,58.500076,31.18,61.699612,92.255165,46.248821,25.15,58.103966,67.538879,61.410706,63.346073,55.027889,62.950634,75.094902,43.549999,47.364342,447.350922,859.863037,47.836666,60.465427,63.204727,18.32,120.394661,37.685188,55.073265,44.304314,41.490002,58.369122,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2022-08-22,181.29834,45.063278,49.25,49.375,34.310001,70.639999,81.047791,43.081112,58.950001,30.599148,44.177631,74.449997,53.841301,221.513367,826.559998,61.440907,80.216896,49.143887,43.516243,54.422592,60.103062,38.400059,44.570305,69.874817,60.029621,77.03096,50.912285,383.099365,49.521858,57.869843,56.945244,28.667393,57.53931,59.587055,48.611828,94.696144,57.497543,67.28846,58.076374,30.08,59.495697,90.383324,47.229954,23.33,56.662548,65.688499,60.621109,62.44368,54.799515,59.937454,77.734146,41.389999,46.501812,435.580353,831.743347,46.810001,58.589531,61.84613,18.059999,116.604279,37.272148,53.786228,43.158596,39.950001,56.839108,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2022-08-23,178.97323600000001,43.773285,48.25,48.625,34.09,70.629997,79.772705,42.437214,60.73,30.078354,43.18998,73.720001,52.931667,217.608383,816,62.453995,81.765457,48.063911,42.675777,54.107101,58.533424,37.528004,45.119991,68.966438,61.760479,77.268471,53.850937,385.244568,48.97438,56.96973,55.226513,28.410904,56.0089,58.367962,48.249561,96.329514,56.189644,65.894028,58.066525,29.4,58.438614,89.135422,48.585629,22.85,56.135693,64.823006,59.989433,60.658722,53.141335,59.107605,80.01754,40.880001,46.352242,430.748871,823.2547,47.286667,58.351322,61.096901,18.719999,118.499474,36.259209,52.618916,42.481129,39.119999,55.825718,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2022-08-24,178.102554,43.824017,48.75,48.875,34.259998,71.360001,80.95813,42.666824,59.200001,30.048876,43.802322,74.849998,53.668335,217.826431,837.219971,61.510429,82.490089,47.657681,42.873535,54.107101,58.652641,37.508183,46.310974,69.32579,62.588715,79.01017,53.068184,393.027283,49.949886,57.498631,55.591988,28.401041,56.406406,58.546364,48.680363,93.623627,55.960014,66.259949,56.637768,29.799999,58.598175,89.690041,51.376534,23.52,56.742077,64.564346,60.186836,60.004238,52.972534,59.502769,75.30249,41.91,46.621471,436.88266,829.12915,47.416664,58.18259,61.026974,19.059999,118.499474,36.406727,52.808479,42.859715,39.709999,56.521179,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
2022-08-25,173.145645,43.807312,49.75,50,34.970001,73.459999,82.322876,43.235847,61.32,30.156965,44.523312,75.910004,54.183643000000004,219.570786,863.77002,63.169113,83.294151,47.657681,43.664558,54.156395,58.533424,37.924393,46.877018,70.244156,63.030106,80.662819,56.0201,399.642609,51.194157,57.951965,55.878445,29.170502,56.84367,59.75555,48.752705,96.113045,56.688843,65.953377,56.874256,30.51,59.066883,90.650726,52.503506,23.82,57.378288,64.90258,60.285534,60.490143,52.724304,61.448982,80.86763,39.27,47.2048,443.980804,847.567505,47.029999,59.572144,62.175793,19.190001,131.666077,36.554237,53.516846,43.138672,39.799999,57.38554,2022-12-21,MATRIZ_PRECO_CT_B3_BDRX
