date,mmmc34.sa,abbv34.sa,gogl34.sa,gogl35.sa,amzo34.sa,aall34.sa,axpb34.sa,aapl34.sa,armt34.sa,attb34.sa,boac34.sa,berk34.sa,blak34.sa,bony34.sa,boei34.sa,catp34.sa,chvx34.sa,csco34.sa,ctgp34.sa,coca34.sa,colg34.sa,cmcs34.sa,coph34.sa,cowc34.sa,exxo34.sa,fdmo34.sa,fcxo34.sa,geoo34.sa,gmco34.sa,gsgi34.sa,home34.sa,itlc34.sa,jnjb34.sa,jpmc34.sa,khcb34.sa,macy34.sa,mscd34.sa,mcdc34.sa,mrck34.sa,m1ta34.sa,msft34.sa,msbr34.sa,mosc34.sa,nflx34.sa,nike34.sa,orcl34.sa,pepb34.sa,pfiz34.sa,pgco34.sa,qcom34.sa,rytt34.sa,ssfo34.sa,schw34.sa,sbub34.sa,tgtb34.sa,tsla34.sa,texa34.sa,tmos34.sa,rigg34.sa,ussx34.sa,verz34.sa,visa34.sa,walm34.sa,disb34.sa,wfco34.sa,DATE_UPDATE,CARTEIRA_TEORICA
2020-08-21,214.0495,30.432011,36.957291,37.075001,45.939999,71,52.628113,34.493328,31.457151,48.593693,33.766285,58.363499,516.720764,193.332672,938.400024,46.858772,43.120266,44.122803,40.200314,42.146355,60.309521,46.358662,16.993473,47.801331,26.583401,36.81599,25.568087,279.443634,40.275082,36.368111,54.031265,43.634193,54.529655,51.543285,44.383171,34.522129,60.503098,56.552097,55.429882,53.142857,48.947899,53.484474,14.625885,55.319801,60.105686,49.983982,47.953197,50.560909,52.36459,50.724129,54.922428,53.131817,23.694389,417.554504,836.840027,24.500084,49.399132,49.957092,6.63,41.035595,50.123123,56.816807,44.82349,47.733334,31.899044,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
2020-08-24,214.0495,30.432011,37.016666,37.145832,46.201351,74.510002,53.739758,34.74733,31.457151,48.864124,34.601177,59.5485,516.720764,193.332672,938.400024,46.858772,44.054043,44.100376,41.433743,42.369598,60.516735,46.909386,17.00598,47.575481,27.22863,37.413368,25.568087,295.237213,42.120731,37.184681,54.2799,43.413269,54.544666,52.924458,44.383171,35.419441,61.322174,56.457088,55.179913,54.006428,48.829865,55.101234,14.625885,54.700401,61.332733,50.369831,48.175232,50.410748,52.585251,51.640591,55.668385,53.146362,23.694389,417.554504,828.695313,23.468332,49.82021,48.816051,7.32,41.035595,50.466381,56.927303,44.595623,48.462002,32.885464,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
2020-08-25,212.209702,30.374809,37.104164,37.151039,46.302502,74,54.61235,34.064247,31.652538,48.227299,34.719082,59.087502,516.720764,191.489182,938.400024,46.858772,43.102169,43.388416,41.436646,42.019699,60.516735,45.959003,17.00598,46.970913,26.145567,37.413368,25.568087,289.840393,41.502186,37.184681,53.793495,43.268097,53.752693,52.431988,44.383171,35.419441,61.470432,55.852802,54.802647,55.589287,48.94912,54.932026,14.625885,54.000198,61.332733,50.219696,47.427841,49.121674,52.137161,52.065796,53.945957,54.161819,23.694389,440.623322,814.734436,23.402332,49.457214,49.085754,7.2,41.035595,49.801037,56.843937,43.836891,47.999332,32.664661,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
2020-08-26,217.062714,29.654619,38.586456,38.736458,47.979,71.5,53.056641,35.017357,31.652538,49.056053,34.663738,60.391998,527.44751,193.814835,938.400024,47.875141,43.165508,43.661243,41.617821,42.63242,60.721199,47.63604,17.00598,47.609013,25.993477,36.844891,25.568087,289.205505,41.080685,37.014957,55.589645,43.970318,54.659534,52.750866,44.485302,35.699238,62.868511,57.21339,55.542133,61.42857,50.716667,54.932026,14.625885,61,61.332733,51.661366,48.574883,49.470505,52.736862,52.34605,53.71545,68.330002,23.694389,445.372223,830.125244,25.040501,50.438263,49.01107,6.89,41.035595,50.51931,58.260719,44.52533,49.338665,32.607056,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
2020-08-27,217.062714,30.221506,38.152084,38.260414,47.616901,74.059998,55.424706,34.400856,33.020237,48.634399,35.130505,60.639999,531.275085,193.814835,972,47.875141,42.903099,43.661243,41.984512,42.653008,60.721199,47.781368,17.00598,47.72736,25.666254,36.844891,27.388088,288.411865,41.355034,37.761089,54.913033,43.771488,54.551048,54.033932,45.00172,35.747482,63.293186,57.958298,55.13131,59.142857,52.14114,54.932026,14.625885,59.936798,61.04731,51.661366,48.257164,48.983047,52.480339,52.835693,54.106037,68.519997,23.694389,445.372223,809.961487,26.208166,50.09988,48.397808,6.93,41.035595,50.30307,58.308567,46.348232,50,33.029469,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
2020-08-28,211.195908,30.221506,36.973957,37.1875,46.074501,73.900002,54.07597,33.678318,33.020237,47.314224,34.269154,59.142502,531.275085,193.814835,972,46.918167,41.971134,42.627876,40.987328,42.890491,60.721199,46.07756,17.00598,46.631641,25.50495,36.844891,27.388088,284.205536,40.936024,36.320065,52.846516,43.23811,53.075588,52.464066,45.00172,35.650997,63.495327,56.206257,53.660442,56.721428,50.652954,54.932026,14.625885,56.7192,59.555145,50.524818,48.257164,47.469864,50.916767,51.574547,54.117237,66.65818,23.694389,445.922363,788.754333,24.958416,49.01088,47.688278,7.25,41.035595,48.612488,57.520264,46.20763,49.222668,32.086243,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
2020-08-31,209.45932,29.974386,37.44479,37.567707,47.629951,73.900002,54.04681,35.273823,34.788483,47.712608,34.124783,60.042999,519.59137,190.619446,972,46.768772,41.817322,43.149231,40.835144,43.059898,60.721199,47.173279,17.00598,46.996559,25.325207,36.844891,27.388088,275.951599,40.646706,36.546638,53.330872,44.355358,53.826721,52.109337,43.853725,35.650997,62.798359,55.953999,53.660442,58.059284,50.819168,54.932026,14.625885,58.0462,60.547894,50.720154,48.075161,48.019699,51.488052,53.40263,53.72665,67.578178,23.694389,449.204163,800.95697,28.458332,49.26088,48.636803,6.84,41.035595,49.280857,57.294323,46.09613,48.400002,31.971046,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
2020-09-01,206.511841,28.456789,37.186459,37.337502,47.200001,70.989998,54.04681,35.683178,32.40477,46.180149,33.34042,58.654499,506.778656,189.645676,972,46.768772,40.572273,41.816875,39.958263,41.752129,60.721199,46.421761,15.605225,46.742107,24.481802,35.274361,27.388088,265.237335,39.683975,35.699184,52.481705,43.181301,52.101101,50.873447,43.853725,36.461468000000004,61.343216,54.578133,52.598091,56.805,50.012184,54.932026,14.625885,59.799999,60.547894,49.885509,48.075161,45.868904,50.406406,52.797031,53.72665,68.68,23.401867,442.177338,784.522522,26.732916,49.26088,48.401119,6.7,41.035595,48.235966,56.656479,48.457172,47.890667,31.121428,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
2020-09-02,210.351089,28.887529,38.461456,38.625,47.334999,70.510002,54.247959,34.844746,32.40477,46.418594,33.71817,59.516998,523.610352,189.645676,937.98999,46.768772,40.414841,42.43914,40.48439,43.428799,60.721199,46.484871,15.605225,47.339767,24.251364,35.274361,27.949095,274.761078,39.683975,35.927967,52.804226,44.450039,52.708645,51.579128,42.749344,36.37463,61.644199,55.569897,52.598091,57.785713,50.92086,53.634869,14.66897,59.419998,60.706146,50.90097,48.075161,46.153061,51.323566,53.088718,53.72665,67.577271,23.401867,442.177338,776.078247,24.604166,50.005188,48.879948,6.5,41.035595,49.289928,57.322449,48.142044,48.389999,31.690241,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
2020-09-03,204.972382,27.845865,35.708332,35.926041,44.270401,71.650002,53.880657,31.560011,32.40477,45.41246,32.838806,57.5005,526.77124,184.909241,959.349976,46.768772,39.245804,40.437798,39.519096,42.057701,58.126251,44.792522,15.026793,45.349522,23.799704,35.274361,26.71945,264.999207,38.504257,35.380177,51.347118,42.048275,50.251682,50.531921,42.476116,38.497292,57.98687,53.590176,52.171066,54.642857,46.885494,52.732494,14.66897,55.569199,60.646187,48.432533,48.436947,44.367283,49.326126,49.818054,53.099152,63.014545,23.164192,438.885956,745.170776,22.367916,47.165573,47.467541,6.41,41.035595,48.297966,54.221512,46.253693,46.666664,31.085425999999998,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
2020-09-04,208.943039,28.029486,35.3125,35.404167,43.850552,71.870003,54.648308,31.811543,33.665009,45.630554,34.295242,58.106499,485.174347,189.48494,910,47.488148,39.405052,40.807804,40.523525,42.748001,56.441116,45.337521,14.87046,45.416592,23.965616,35.389984,27.766438,270.554749,39.995739,36.027851,49.28981,42.254997,50.422707,52.026314,40.884987,38.757793,57.318924,53.947521,52.595779,54.071426,46.812393,52.8265,16.141125,55.080002,58.873981,48.04668,46.397182,44.725365,49.589428,50.010773,52.197906,61.671818,23.355551,446.211945,757.74054,22.916666,47.256474,45.25848,7.12,41.134464,48.715317,54.037998,46.154301,46.884666,31.627834,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
2020-09-08,206.014343,27.575863,33.942707,34.44479,42.352249,73.790001,54.008923,30.085333,33.665009,46.124893,33.318626,58.6395,472.871368,182.819946,865,48.059334,38.411564,40.325687,39.965515,42.748001,55.750862,44.995232,14.301406,45.117764,23.712135,35.389984,27.69142,263.729401,43.597252,35.277073,49.310982,41.603264,50.625,50.967789,39.491306,39.413891,56.446922,54.97942,51.473248,52.259285,44.351807,51.031147,16.141125,54.487,59.366421,47.861027,45.641014,44.656059,49.439838,47.906178,51.144611,59.024544,22.625462,443.953369,743.82782,18.500416,46.07151,44.822803,5.48,39.601814,48.866531,53.077526,45.148323,48.182667,31.063824,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
2020-09-09,207.535034,27.903065,34.241665,34.473957,43.625,68.68,53.865108,30.479898,33.411011,45.421188,32.89212,58.246498,475.258881,182.819946,859,48.842319,38.534618,39.983719,39.620564,42.377514,56.22979,45.456081,14.191971,45.357418,23.228212,35.389984,27.984972,259.284973,42.44746,34.861397,50.288078,41.563816,50.862408,50.688534,38.738228,38.584133,57.62149,55.095989,51.985901,51.84,45.815086,51.031147,16.141125,52.48,59.700619,48.539082,45.622108,44.552101,49.796551,49.557301,50.232170000000004,60.745453,22.448729,440.700562,750.706848,20.20875,47.050667,46.384586,5.55,38.088936,48.281334,53.47414,45.269516,47.222,30.411011,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
2020-09-10,204.700165,27.321308,33.885414,34.045834,42.481548,70,53.369526,29.809143,33.411011,44.816353,32.531048,57.9855,465.526306,182.819946,858.27002,48.02454,37.702179,39.241867,39.32198,42.160603,55.901817,44.88623,13.757362,44.479652,22.707422,35.389984,27.984972,254.284988,40.267597,34.92585,49.43457,41.170883,49.852177,50.260216,39.013744,38.941124,56.496658,55.095989,51.485973,50.85857,44.683018,50.232166,16.141125,51.850601,59.703568,49.304317,45.180386,43.868279,49.388397,48.85199,51.525589,60.071819,22.651058,441.27005,748.764832,20.663334,45.867596,46.305756,5.45,38.237259,47.932022,52.882175,44.164139,47.386665,30.682215,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
2020-09-11,207.966827,27.043877,33.833332,33.939583,41.5,68.410004,52.880756,29.552675,33.411011,45.104225,33.107792,58.060001,462.599792,182.819946,844.5,49.078709,37.658745,39.725849,39.697372,43.064644,55.834579,45.725708,13.763618,44.763699,22.744295,35.389984,28.408985,253.888168,40.255127,34.39418,50.288765,41.701103,50.546513,51.124393,38.761181,36.451824,56.650013,55.667366,52.307625,50.752144,44.631157,50.232166,16.141125,51.669601,61.502308,49.108978,45.578003,44.575203,50.090309,48.724850000000004,51.432747,59.090908,22.630337,435.642792,760.561646,20.458332,45.896008,47.101578,5.23,38.385582,48.42952,53.030167,44.309582,47.081333,31.176626,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
2020-09-14,208.811646,27.043877,33.409374,33.650002,41.071999,69.82,52.880756,30.183977,33.196087,44.894855,33.095688,58.1805,468.144745,180.248459,874,48.616718,37.041656,39.725849,37.07832,43.077599,55.834579,45.888248,13.763618,44.710434,22.398634,35.389984,28.258949,258.253235,41.15052,34.39418,50.633583,41.335003,50.185303,51.297989,38.761181,36.451824,56.889454,55.650158,52.236195,50.409286,44.64381,50.232166,16.141125,50.410599,61.502308,51.015594,45.680717,45.356052,49.743076,48.724850000000004,51.432747,59.090908,22.630337,435.642792,758.030396,23.125,46.113811,47.125771,5.32,38.385582,48.412888,53.459839,44.062325,46.333332,31.546236,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
2020-09-15,207.544418,27.571861,33.835415,34.008331,41.6334,69.889999,52.880756,29.937374,33.196087,44.935574,32.489845,58.063999,468.144745,174.13179,870.599976,47.356747,36.502384,40.080887,34.65929,42.978882,55.834579,47.163719,14.001243,44.915577,22.163589,35.389984,28.568808,256.348419,41.729153,34.088062,51.59156,41.899937,50.369099,49.797935,39.071144,36.326397,57.230282,56.179489,51.770924,51.782143,44.999939,50.232166,16.141125,52.240002,61.502308,52.20866,45.319653,45.293671,49.858143,50.205925,51.432747,60.653637,22.475542,435.642792,764.638855,24.625416,46.955338,47.125771,5.61,39.690804,48.691113,53.651737,44.183537,46.273335,31.743034,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
2020-09-16,209.337296,27.571861,33.335415,33.518749,40.553799,71.949997,52.880756,29.246889,33.196087,44.926846,32.768532,57.803001,468.144745,174.13179,877.210022,47.602146,37.374638,39.895889,35.123096,43.021873,55.713818,47.284187,14.257631,44.696629,22.914818,35.389984,28.568808,281.427734,41.798988,34.171844,50.680698,42.053009,49.968327,49.565853,37.975945,35.380844,57.35112,56.221531,52.456589,49.357143,44.238277,50.532963,16.141125,51.040001,61.502308,52.20866,44.785915,44.877838,49.268593,50.04398,51.432747,60.023636,22.475542,435.642792,751.779297,24.200001,46.492592,47.125771,5.61,40.5313,48.130112,53.255604,43.623577,46.284664,32.527859,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
2020-09-17,211.205276,27.058172,32.456249,32.630207,39.1856,72,53.191708,28.546545,35.140179,44.403427,32.199047,56.990501,461.492706,174.13179,867.400024,48.958115,37.139378,39.481049,34.585373,42.080868,55.284294,45.681717,14.257631,43.771526,22.702812,35.389984,29.058054,293.49118,41.798988,32.934502,49.909801,41.628513,49.183372,48.622417,36.736103,35.380844,56.465405,55.581367,52.356308,47.257141,43.362675,50.532963,16.141125,48.981602,59.996479,50.498985,43.857723,44.498962,48.771091,50.04398,52.955082,57.694546,22.475542,435.198792,748.562012,22.954166,46.230606,47.125771,5.66,41.816746,48.107437,52.67844,43.446617,45.266666,31.589436,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
2020-09-18,211.205276,27.721729,32.357292,32.546875,39.56485,70.790001,54.51907,28.615591,36.722805,45.380482,33.02541,58.7995,472.476746,177.724274,868,49.258701,38.149166,39.634277,35.021633,42.848312,55.284294,46.597691,14.257631,44.794266,23.085342,35.389984,29.925655,294.681671,42.265392,34.084843,50.214333,42.373348,50.926228,50.150784,36.276901,35.380844,57.954041,56.582691,53.374294,48.430714,43.922993,51.153339,16.141125,50.298,60.625546,51.817959,44.504875,45.660992,50.126183,48.132099,53.669022,59.345455,22.475542,435.198792,767.131653,24.791666,47.032356,47.442104,5.66,46.513592,49.215832,54.066116,44.396851,46.253334,32.551853,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
2020-09-21,204.672012,27.217772,32.178123,32.21875,39.717152,66.690002,54.51907,29.197573,33.186317,44.900677,31.993061,57.27,471.331146,177.724274,845.01001,47.008163,37.057949,39.634277,34.354916,42.127037,55.284294,45.295448,14.257631,44.885006,22.56916,35.389984,29.925655,271.507141,40.15287,33.765846,49.819675,42.409637,49.817078,48.454494,37.197594,35.380844,56.16954,55.713223,52.188385,47.933571,44.558868,51.153339,16.141125,52.629002,60.026951,53.086891,44.479668,44.863972,49.805347,48.132099,51.818531,60.070908,23.053278,435.198792,778.43573,25.3125,46.49638,47.228729,5.37,43.557049,48.722878,52.492954,44.934998,44.993332,31.179029,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
2020-09-22,204.672012,27.731459,33.303123,33.421875,42.6633,67.290001,54.51907,30.223433,33.186317,45.39793,31.716799,58.310001,482.151489,177.724274,854.98999,47.008163,37.519402,40.097706,34.318684,43.149246,57.463444,48.469784,14.685986,46.274624,22.463158,35.389984,29.925655,271.665894,40.404774,33.543507,50.946304,43.2318,50.481419,48.582798,36.736103,35.380844,58.1549,56.468037,53.057121,49.642857,46.407673,51.153339,16.141125,53.385601,60.026951,53.125645,45.441269,45.845806,51.211884,48.132099,51.818531,60.070908,23.053278,435.198792,810.019592,24.083332,46.49638,47.228729,5.3,43.557049,49.58329,53.781971,46.001591,46.181332,31.109425,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
2020-09-23,211.759109,27.988869,32.852081,32.983334,41.8508,67.290001,54.51907,29.646385,33.186317,45.427002,31.694986,58.756001,488.408875,177.724274,855.98999,47.008163,36.560291,39.914581,34.027363,43.321209,57.463444,48.532883,14.685986,47.597179,22.237326,35.389984,29.925655,271.983337,41.245293,33.627293,50.693661,43.179718,51.655018,49.062061,37.080502,35.380844,57.936825,57.148327,54.017982,49.700714,45.902496,49.856174,16.141125,52.668598,70.377106,53.329056,45.788464,46.668236,51.844082,49.882832,51.818531,60.362728,23.053278,435.198792,810.019592,22.083332,48.020355,49.290306,5.05,40.04678,49.902348,53.903324,46.219753,45.914665,30.840622,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
2020-09-24,210.942474,27.114235,32.65625,32.88229,41.674999,65.529999,51.291035,29.621727,33.186317,45.019897,31.302402,57.638,489.034637,172.798767,808,47.008163,35.874435,39.294186,33.757771,42.830807,57.463444,48.395203,14.685986,47.013317,21.82254,35.380348,29.925655,266.269073,40.018185,34.671295,50.052509,42.824665,51.011105,48.337509,36.823345,32.72752,57.480888,56.878887,54.017982,48.849285,45.866146,49.856174,16.63732,52.188202,67.722237,51.661366,45.569176,45.660992,51.181431,49.882832,51.818531,59.077271,23.053278,435.198792,810.019592,22.334583,48.020355,49.290306,5.07,39.06786,49.485001,53.030663,45.802814,45.166664,30.919821,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
2020-09-25,210.210297,27.457453,33.435417,33.559376,43.002548,65.529999,51.886692,30.761023,33.186317,45.395016,31.617439,58.457001,484.365662,174.906998,808,47.008163,36.151306,39.673523,33.792557,42.830807,57.877876,49.184967,14.685986,47.072491,22.241936,35.380348,29.925655,270.613556,40.018185,34.5714,51.317753,43.938755,51.624382,48.958282,36.850899,32.72752,59.007133,58.26049,53.52356,50.548573,47.306957,49.856174,16.63732,53.741798,67.722237,53.529247,45.569176,46.293983,51.87183,49.882832,51.818531,61.266361,23.053278,435.198792,829.671082,23.5,48.020355,49.290306,4.43,39.06786,49.98098,54.253574,46.387012,45.933334,31.541431,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
2020-09-28,215.072678,28.176495,34.263542,34.505207,44.751751,72.900002,51.886692,31.974302,36.771652,46.659946,33.032673,60.294998,509.10611,184.502716,930.700012,47.008163,37.834282,41.189003,35.489788,44.2845,57.877876,50.544575,14.767279,48.404915,23.016209,35.380348,29.08741,279.596893,41.427368,36.182522,51.317753,45.786633,53.059635,51.360252,38.070084,32.72752,60.88665,59.735729,54.573044,51.728573,48.339386,51.64212,17.123659,55.033798,69.19857,54.388123,48.998398,47.490669,52.835014,53.793224,51.818531,63.31818,24.959555,435.198792,854.96521,24.75,50.35051,50.208591,5.06,39.06786,50.758224,56.145405,47.060905,47.400002,32.335846,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
2020-09-29,213.167175,28.155329,34.5,34.618752,44.41,70.150002,51.886692,31.801678,37.074497,46.529091,32.603745,59.584499,509.10611,184.502716,930.700012,47.008163,36.788303,41.314201,34.817268,44.325897,57.877876,50.051212,14.582806,49.202782,22.375587,35.948826,29.08741,276.178406,40.536964,36.182522,52.779648,45.706154,52.957531,50.926273,38.292793,32.72752,60.768997,59.357365,54.14975,52.825714,47.900776,51.64212,17.123659,55.699799,70.153969,54.292866,49.121281,47.248093,52.597435,53.779461,52.273155,63.324547,24.640217,463.296326,860.99408,24.666666,50.608719,51.130199,4.69,42.499023,50.664474,55.918488,47.162712,47.067333,31.599037,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
2020-09-30,210.613892,28.126158,34.508331,34.576042,45.29995,70,51.886692,32.230762,37.074497,46.54945,32.865467,59.794498,510.588715,184.502716,930.700012,47.008163,36.643536,41.671124,35.140488,44.423027,59.560265,49.816006,14.582806,49.436523,22.264982,35.948826,28.894974,278.006927,41.582001,36.665855,52.905964,46.023342,53.358299,51.090435,38.710667,31.318846,60.447941,58.975178,54.14975,53.207142,48.399426,51.64212,17.123659,57,69.982933,54.770733,48.856621,47.749405,52.958889,53.849907,52.273155,63.576363,24.640217,463.296326,852.752686,25.039165,50.786743,51.826809,5.5,42.499023,50.649353,55.551964,47.831764,47.932667,31.726238,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
2020-10-01,211.439972,28.246855,35.090626,35.104164,45.5,70.599998,55.466488,32.571075,37.260113,46.869312,33.022984,59.678501,525.221252,184.502716,973.650024,49.798687,35.941391,41.465462,35.546314,44.22718,59.560265,50.33614,14.582806,50.071667,21.546011,36.623283,28.894974,279.199341,42.572166,36.578857,53.658413,46.686119,53.094734,51.792343,38.584389,31.810921,61.536114,59.439537,53.838402,53.89357,49.007519,51.64212,17.123659,59.080002,70.308281,54.523731,49.658157,47.497589,53.475327,54.478294,52.08746,64.878181,24.640217,463.296326,865.72821,26.395832,51.728024,51.655769,4.44,42.499023,50.913971,56.338295,49.213486,46.426666,31.983042,2022-11-21,MATRIZ_PRECO_CT_B3_BDRX
