date,mmmc34.sa,abbv34.sa,adbe34.sa,a1md34.sa,baba34.sa,gogl34.sa,gogl35.sa,amzo34.sa,aall34.sa,axpb34.sa,aapl34.sa,a1mt34.sa,armt34.sa,a1dm34.sa,asml34.sa,attb34.sa,bidu34.sa,boac34.sa,berk34.sa,blak34.sa,bony34.sa,bkng34.sa,avgo34.sa,c1cl34.sa,catp34.sa,chcm34.sa,chvx34.sa,csco34.sa,ctgp34.sa,coca34.sa,colg34.sa,cmcs34.sa,coph34.sa,cowc34.sa,dher34.sa,deec34.sa,deop34.sa,eqix34.sa,exxo34.sa,fslr34.sa,fdmo34.sa,fcxo34.sa,geoo34.sa,gmco34.sa,gsgi34.sa,home34.sa,hond34.sa,hpqb34.sa,itlc34.sa,jdco34.sa,jnjb34.sa,jpmc34.sa,khcb34.sa,lily34.sa,mscd34.sa,mcdc34.sa,meli34.sa,mrck34.sa,m1ta34.sa,mutc34.sa,msft34.sa,msbr34.sa,mosc34.sa,nflx34.sa,next34.sa,nike34.sa,nvdc34.sa,oxyp34.sa,orcl34.sa,pypl34.sa,pepb34.sa,pfiz34.sa,pgco34.sa,qcom34.sa,riot34.sa,ssfo34.sa,bcsa34.sa,schw34.sa,simn34.sa,snec34.sa,sbub34.sa,tsmc34.sa,tlnc34.sa,tsla34.sa,texa34.sa,tmco34.sa,rigg34.sa,u1be34.sa,ulev34.sa,unhh34.sa,verz34.sa,visa34.sa,walm34.sa,disb34.sa,wfco34.sa,DATE_UPDATE,CARTEIRA_TEORICA
2023-09-18,122.9000015258789,46.09444046020508,51.599998474121094,60.849998474121094,14.87076187133789,55.849998474121094,56.2400016784668,33.93000030517578,63.58000183105469,77.38212585449219,43.18062973022461,67.69722747802734,61.095664978027344,383.5989990234375,52.54803466796875,23.5118350982666,46.38999938964844,34.670433044433594,89.660003662109375,50.96355056762695,215.1522979736328,87.55000305175781,58.28106689453125,72.94999694824219,86.70835876464844,36.90999984741211,78.44524383544922,53.7164306640625,34.5,47.07234191894531,51.003780364990234,43.79021072387695,50.24164962768555,67.33821868896484,43.900299072265625,66.08372497558594,42.7599983215332,46.56831741333008,71.29000091552734,410.760009765625,59.099979400634766,65.4545669555664,565.62286376953125,40.417274475097656,55.02081298828125,54.88555145263672,165.99618530273438,131.65748596191406,30.600000381469727,25.18000030517578,52.22490310668945,71.88795471191406,40.15501022338867,92.06999969482422,65.37000274658203,67.08483123779297,56.15999984741211,64.97156524658203,52.619998931884766,56.76657485961914,66.44535064697266,85.42509460449219,30.80535888671875,38.2599983215332,82.76000213623047,46.39677047729492,44.41727828979492,53.33859634399414,90.04988098144531,15.3100004196167,57.593387603759766,40.35281753540039,53.0536994934082,45.58000183105469,316.2699890136719,47.33000183105469,18.025495529174805,35.119998931884766,137.74859619140625,418.8110046386719,466.5489807128906,53.7914924621582,19.911022186279297,40.15999984741211,51.99784469604492,56.76136779785156,40.47999954223633,56.5,247.10000610351563,33.609092712402344,26.834304809570313,59.06025695800781,49.385887145996094,27.420001983642578,52.63999938964844,2024-01-11,MATRIZ_PRECO_CT_B3_BDRX
2023-09-19,122.04000091552734,46.14411163330078,52.689998626708984,62.189998626708984,15.038737297058105,55.970001220703125,56.29999923706055,33.54999923706055,64.13999938964844,77.36219024658203,43.68017578125,66.9084243774414,60.7982177734375,383.42974853515625,52.11894607543945,23.81116485595703,46.380001068115234,34.68037796020508,90.0999984741211,50.864009857177734,212.9746551513672,86.61000061035156,58.72785568237305,73.839996337890625,84.7876968383789,36.369998931884766,78.6093978881836,53.72631072998047,34.630001068115234,47.09223175048828,50.675872802734375,43.968257904052734,49.524200439453125,67.5544204711914,44.299659729003906,64.572784423828125,43.08000183105469,46.04037857055664,71.37000274658203,416.19000244140625,60.48497772216797,62.62171936035156,565.62286376953125,41.4351921081543,54.93134689331055,54.14896774291992,177.357666015625,133.33230590820313,29.40999984741211,24.8799991607666,52.3442268371582,72.10700225830078,40.87647247314453,93.41999816894531,65.05000305175781,67.52291107177734,54.29999923706055,65.06111145019531,53.15999984741211,57.226139068603516,66.7249526977539,85.42509460449219,31.801328659057617,38.72999954223633,82.4000015258789,45.978153228759766,44.227291107177734,53.318641662597656,90.794342041015625,15.15999984741211,57.56361389160156,40.838043212890625,53.242855072021484,44.939998626708984,318.75,47.619998931884766,17.50373077392578,35.0099983215332,137.88717651367188,419.5289611816406,460.4226379394531,53.463008880615234,20.222131729125977,40.650001525878906,52.364585876464844,58.70877456665039,39.349998474121094,58.150001525878906,246,33.3497200012207,26.7354679107666,59.17001724243164,49.51537322998047,26.54288101196289,52.599998474121094,2024-01-11,MATRIZ_PRECO_CT_B3_BDRX
2023-09-20,120.86000061035156,46.39246368408203,52.529998779296875,61.439998626708984,14.801594734191895,54.36000061035156,54.72999954223633,33,64,76.4650650024414,42.77100372314453,67.15804290771484,61.39311218261719,386.3168029785156,52.049095153808594,24.380855560302734,45.77000045776367,34.55112075805664,89.3499984741211,50.2966423034668,211.4008026123047,85.63999938964844,57.71421432495117,71.5999984741211,84.41949462890625,36.560001373291016,78.54180145263672,53.449771881103516,34.38999938964844,47.400474548339844,50.725555419921875,43.839664459228516,49.125614166259766,67.62321472167969,44.28968048095703,65.0002212524414,43.2400016784668,46.08021926879883,70.98999786376953,412.8699951171875,59.78258514404297,63.020713806152344,559.47869873046875,40.437232971191406,54.93134689331055,54.13901138305664,174.2752227783203,131.60794067382813,28.219999313354492,24.729999542236328,52.66242980957031,71.937744140625,41.07413864135742,92.80000305175781,64.839996337890625,67.31382751464844,54.16999816894531,65.180511474609375,52.16999816894531,56.896453857421875,65.01738739013672,84.20516204833984,30.108179092407227,37.75,81.98999786376953,45.82864761352539,42.88737487792969,52.42068862915039,91.25093841552734,14.899999618530273,57.56361389160156,40.61027908325195,53.193077087402344,44.599998474121094,320.32000732421875,47.29999923706055,17.89751625061035,34.5,137.33285522460938,412.52886962890625,462.5210876464844,53.134525299072266,20.58185386657715,40.06999969482422,52.48352813720703,57.05792999267578,40.099998474121094,56.77000045776367,246.75,33.94827651977539,26.893606185913086,58.8507194519043,49.724552154541016,26.74222755432129,52.31999969482422,2024-01-11,MATRIZ_PRECO_CT_B3_BDRX
2023-09-21,120.5,47.13752365112305,50.900001525878906,59.310001373291016,14.69290542602539,53.5,54.060001373291016,31.899999618530273,64.26000213623047,76.12615203857422,42.82095718383789,66.77861785888672,61.03617858886719,386.3168029785156,52.33848190307617,24.236019134521484,45.11000061035156,34.37215042114258,89.55000305175781,49.7989501953125,210.9850616455078,85.31999969482422,57.0962028503418,71.7300033569336,83.73283386230469,36.790000915527344,78.77355194091797,51.72144317626953,34.349998474121094,47.33087158203125,51.520469665527344,44.5914306640625,48.687171936035156,67.30873107910156,44.0500602722168,63.38987731933594,42.84000015258789,45.25344467163086,70.779998779296875,409.1300048828125,59.83205032348633,61.235225677490234,554.21368408203125,40.51707077026367,54.086402893066406,53.85034942626953,172.31907653808594,131.40972900390625,28.440000534057617,24.579999923706055,52.821529388427734,72.18666076660156,41.94384765625,90,64.33000183105469,66.716461181640625,53.189998626708984,65.65808868408203,51.9900016784668,55.927364349365234,65.75633239746094,83.491058349609375,29.80938720703125,38,82.66999816894531,45.130950927734375,42.00742721557617,51.44291305541992,89.33519744873047,14.5,57.2360954284668,40.10525131225586,53.45192337036133,44.619998931884766,314.55999755859375,46.72999954223633,17.799068450927734,34.70000076293945,136.7785186767578,406.7951354980469,462.7001037597656,52.4576530456543,20.69852066040039,39.29999923706055,52.42405700683594,56.70206069946289,40.38999938964844,55.02000045776367,249,35.23517990112305,26.933141708374023,58.3119010925293,49.70463180541992,27.061180114746094,52.18000030517578,2024-01-11,MATRIZ_PRECO_CT_B3_BDRX
2023-09-22,119.83000183105469,46.829566955566406,50.650001525878906,59.25,15.345044136047363,53.459999084472656,53.959999084472656,31.81999969482422,63.779998779296875,75.38851165771484,43.06073760986328,67.3876953125,60.67924118041992,381.2495422363281,52.637840270996094,23.975311279296875,46.61000061035156,34.06392288208008,88.5,49.22163391113281,208.49066162109375,86.63999938964844,57.943477630615234,69.3499984741211,83.802490234375,36.65999984741211,79.10185241699219,52.37327194213867,33.650001525878906,46.933135986328125,50.775238037109375,44.20565414428711,48.82667541503906,67.89838409423828,43.8204231262207,62.44554138183594,42.79999923706055,45.17375564575195,70.720001220703125,398.92999267578125,60.7322998046875,60.9559326171875,557.72039794921875,40.197723388671875,53.569496154785156,53.85034942626953,172.82293701171875,131.39981079101563,28.100000381469727,25.079999923706055,52.41383361816406,71.46977233886719,42.13162612915039,90.55000305175781,64.25,66.74633026123047,52.4900016784668,65.28995513916016,52.79999923706055,56.98637008666992,64.9874267578125,81.32889556884766,29.540475845336914,37.43000030517578,83.839996337890625,44.6126594543457,42.837379455566406,51.542686462402344,88.98778533935547,14.369999885559082,57.2360954284668,39.818077087402344,53.163211822509766,44.36000061035156,316.75,46.59000015258789,17.818758010864258,34.13999938964844,136.71913146972656,405.24951171875,458.7319030761719,52.4576530456543,20.45546531677246,37.709999084472656,52.33484649658203,57.47311019897461,39.45000076293945,54.349998474121094,248.14999389648438,35.51450729370117,26.99244499206543,57.36398696899414,49.80424118041992,26.861835479736328,51.279998779296875,2024-01-11,MATRIZ_PRECO_CT_B3_BDRX
2023-09-25,117.75,47.435550689697266,50.79999923706055,60.25,15.226473808288574,54.38999938964844,54.5,32.529998779296875,63.310001373291016,75.3486328125,43.64020919799805,67.3477554321289,59.90587615966797,379.8159484863281,52.66777801513672,24.01393699645996,46.79999923706055,33.96449661254883,89.80000305175781,49.22163391113281,210.4109649658203,87.69999694824219,58.441871643066406,68.83000183105469,84.46924591064453,36.400001525878906,80.6950912475586,52.39302444458008,33.86000061035156,46.883419036865234,50.725555419921875,44.0078239440918,49.72349166870117,67.89838409423828,44.259727478027344,63.330230712890625,42.310001373291016,45.44270706176758,71.970001220703125,403.6000061035156,61.83041000366211,61.33497619628906,553.051513671875,40.956172943115234,54.066524505615234,54.14896774291992,171.31137084960938,129.5763397216797,28.25,24.6299991607666,52.64254379272461,72.18666076660156,42.13162612915039,91.44000244140625,64.55999755859375,66.69654083251953,53.599998474121094,65.35960388183594,53.15999984741211,56.53678894042969,65.75633239746094,81.8644790649414,29.510595321655273,38.11000061035156,83.23999786376953,45.20071792602539,43.547332763671875,52.09143829345703,88.45177459716797,14.59000015258789,57.226173400878906,40.38252258300781,53.193077087402344,45.41999816894531,313.5899963378906,46.470001220703125,17.917205810546875,34.22999954223633,138.00595092773438,411.2923583984375,456.7527770996094,53.09471130371094,20.26102066040039,38.31999969482422,52.731327056884766,56.583438873291016,41.61000061035156,55.689998626708984,247.75,36.08313751220703,27.081398010253906,57.77308654785156,50.27239990234375,26.69239044189453,51.45000076293945,2024-01-11,MATRIZ_PRECO_CT_B3_BDRX
2023-09-26,117.43000030517578,47.33620834350586,50.220001220703125,59.7400016784668,15.157307624816895,53.31999969482422,53.70000076293945,31.459999084472656,63.5,75.079498291015625,42.790985107421875,66.79859161376953,59.88604736328125,378.083740234375,51.440391540527344,24.033245086669922,46.61000061035156,33.57673263549805,89.68000030517578,48.92301940917969,208.85690307617188,87.11000061035156,57.62450408935547,68.7300033569336,83.802490234375,35.77000045776367,80.57921600341797,51.86958694458008,33.43000030517578,46.87347412109375,51.003780364990234,43.523136138916016,49.524200439453125,67.76080322265625,42.93183898925781,63.03202438354492,41.959999084472656,44.18760681152344,72.779998779296875,405.42999267578125,61.31597900390625,60.566917419433594,547.90386962890625,40.27756118774414,53.48003005981445,53.671180725097656,172.00294494628906,127.59429168701172,27.989999771118164,24.200000762939453,52.533164978027344,71.92778015136719,42.69496536254883,91.18000030517578,63.59000015258789,67.20430755615234,52.68000030517578,65.39939880371094,53.22999954223633,56.227081298828125,64.70782470703125,81.47766876220703,29.181926727294922,37.91999816894531,81.4800033569336,44.851871490478516,43.42734146118164,52.34086990356445,86.42684173583984,14.680000305175781,56.997901916503906,39.95671463012695,52.84463119506836,45.45000076293945,310,45.70000076293945,17.680932998657227,33.45000076293945,135.2442626953125,405.70819091796875,455.56927490234375,52.159034729003906,19.949913024902344,37.90999984741211,52.03749084472656,55.39720153808594,42.20000076293945,55.43000030517578,246,35.94347381591797,27.051748275756836,57.18437957763672,50.4317741394043,26.443208694458008,50.61000061035156,2024-01-11,MATRIZ_PRECO_CT_B3_BDRX
2023-09-27,117.56999969482422,47.783241271972656,50.529998779296875,61.599998474121094,15.295639991760254,54.65999984741211,55.0099983215332,31.709999084472656,63.7400016784668,75.11937713623047,42.840938568115234,67.75713348388672,60.82796096801758,382.4640808105469,52.39834976196289,24.033245086669922,47.20000076293945,34.06392288208008,90,48.723941802978516,209.5299835205078,88.410003662109375,58.42193603515625,70.2300033569336,85.33503723144531,36.27000045776367,83.06079864501953,52.80782699584961,33.900001525878906,46.585113525390625,50.66593933105469,44.32435989379883,51.327796936035156,69.5887222290039,42.73215103149414,64.01612091064453,41.47999954223633,44.20752716064453,75.529998779296875,398.45001220703125,61.52372741699219,60.98585510253906,557.4095458984375,40.53702926635742,53.65896224975586,53.910072326660156,173.86029052734375,127.70330047607422,29.010000228881836,24.209999084472656,52.31439971923828,72.94337463378906,42.289756774902344,91.95999908447266,64.0999984741211,65.97969818115234,53.11000061035156,64.94171142578125,53.540000915527344,57.15620803833008,65.88614654541016,81.68595123291016,29.341279983520508,38,75.410003662109375,44.772132873535156,44.53727340698242,54.77532958984375,86.99263000488281,14.420000076293945,56.36272048950195,39.95671463012695,52.56586837768555,45.7400016784668,313.05999755859375,46.29999923706055,18.11409568786621,34.11000061035156,134.5513458251953,414.13427734375,455.9869384765625,53.42319107055664,19.73602294921875,37.84000015258789,52.54299545288086,56.65263366699219,42.880001068115234,56.810001373291016,245.3000030517578,36.08313751220703,26.863956451416016,57.56354522705078,50.541343688964844,26.66248893737793,51.31999969482422,2024-01-11,MATRIZ_PRECO_CT_B3_BDRX
2023-09-28,117.83999633789063,47.286537170410156,50.869998931884766,65.279998779296875,15.16718864440918,55.599998474121094,55.779998779296875,31.790000915527344,65.29000091552734,75.6177749633789,42.850929260253906,69.833984375,63.296775817871094,382.78265380859375,53.09686279296875,24.245676040649414,47.4900016784668,34.48152160644531,90.1500015258789,49.072322845458984,212.6479949951172,89.279998779296875,59.91712188720703,73.2300033569336,86.9571533203125,37.33000183105469,82.85802459716797,53.72631072998047,34.529998779296875,46.7342643737793,51.02364730834961,44.66067123413086,51.268009185791016,70.31596374511719,44.41947555541992,64.33424377441406,42.08000183105469,45.25344467163086,75.12000274658203,405.9599914550781,62.79990768432617,62.66162109375,566.82537841796875,41.56492614746094,54.275272369384766,54.38785934448242,176.8000030517578,127.69339752197266,29.600000381469727,24,52.3442268371582,73.9788818359375,42.09209442138672,91.12000274658203,64.95999908447266,66.48746490478516,53.52000045776367,65.30985260009766,54.63999938964844,55.19805145263672,65.81624603271484,82.05292510986328,29.341279983520508,38.04999923706055,72.30000305175781,44.90170669555664,45.137237548828125,55.0946044921875,88.64037322998047,14.710000038146973,56.62076187133789,39.90719985961914,52.466312408447266,46.65999984741211,323,46.54999923706055,18.665393829345703,34.400001525878906,135.66989135742188,417.7900085449219,457.0909118652344,54.219512939453125,20.02768898010254,38.7599983215332,53.2863883972168,57.779998779296875,42.15999984741211,58.400001525878906,249.25,36.561988830566406,26.972679138183594,58.17220687866211,50.870052337646484,26.792062759399414,51.5,2024-01-11,MATRIZ_PRECO_CT_B3_BDRX
2023-09-29,117.51000213623047,46.61101150512695,51,64.98999786376953,15.305521011352539,54.810001373291016,55.220001220703125,31.969999313354492,64.56999969482422,74.74059295654297,42.9108772277832,69.36469268798828,62.701881408691406,375.6546325683594,54.00492858886719,24.216707229614258,48.459999084472656,34.17329406738281,87.839996337890625,49.1718635559082,211.81654357910156,88,59.55827713012695,69.089996337890625,85.23552703857422,36.9900016784668,81.54481506347656,53.56829071044922,34.40999984741211,46.7342643737793,50.49701690673828,43.99793243408203,50.27154541015625,69.82459259033203,42.4326286315918,63.31686019897461,41.529998779296875,45.22356414794922,73.73999786376953,404.8599853515625,61.672122955322266,62.63169860839844,551.9520263671875,41.37531280517578,54.12616729736328,53.97975158691406,169.5,128.4564666748047,29.709999084472656,24.360000610351563,51.906700134277344,72.60484313964844,41.90431594848633,89.81999969482422,64.25,65.989654541015625,53.25,64.36463165283203,53.97999954223633,57.16619873046875,66.1457748413086,81.25946807861328,29.341279983520508,38.060001373291016,72.16999816894531,48.0313720703125,45.597206115722656,54.306396484375,87.91575622558594,14.680000305175781,56.382568359375,41.16482162475586,52.068084716796875,46.529998779296875,320.32000732421875,46.45000076293945,17.740001678466797,34.400001525878906,134.57115173339844,416.2200012207031,456.1162414550781,54.51813507080078,19.794357299804688,39.36000061035156,52.979122161865234,56.70000076293945,43.2599983215332,57.959999084472656,250,36.08313751220703,26.804655075073242,57.65334701538086,49.923770904541016,26.93160629272461,51.25,2024-01-11,MATRIZ_PRECO_CT_B3_BDRX
