date,mmmc34.sa,abbv34.sa,adbe34.sa,gogl34.sa,gogl35.sa,amzo34.sa,aall34.sa,axpb34.sa,aapl34.sa,armt34.sa,attb34.sa,boac34.sa,berk34.sa,blak34.sa,bony34.sa,bkng34.sa,avgo34.sa,catp34.sa,chcm34.sa,chvx34.sa,csco34.sa,ctgp34.sa,coca34.sa,colg34.sa,cmcs34.sa,coph34.sa,cowc34.sa,eqix34.sa,elci34.sa,exxo34.sa,fdmo34.sa,fcxo34.sa,geoo34.sa,gmco34.sa,gsgi34.sa,home34.sa,itlc34.sa,jnjb34.sa,jpmc34.sa,khcb34.sa,macy34.sa,mscd34.sa,mcdc34.sa,meli34.sa,mrck34.sa,m1ta34.sa,mutc34.sa,msft34.sa,msbr34.sa,mosc34.sa,nflx34.sa,next34.sa,nike34.sa,nvdc34.sa,oxyp34.sa,orcl34.sa,pypl34.sa,pepb34.sa,pfiz34.sa,pgco34.sa,qcom34.sa,rytt34.sa,ssfo34.sa,schw34.sa,simn34.sa,sbub34.sa,tsla34.sa,texa34.sa,tmos34.sa,rigg34.sa,unhh34.sa,ussx34.sa,verz34.sa,visa34.sa,walm34.sa,disb34.sa,wfco34.sa,DATE_UPDATE,CARTEIRA_TEORICA
2021-07-27,241.818726,36.293518,63.959999,56.78125,58.668751,46.864498,110.620003,87.958199,37.294315,85.503807,43.925735,47.053162,72.400002,65.216461,249.43927,66.559998,33.483276,65.479248,62.759998,48.466194,54.730927,54.831207,46.780781,59.824833,58.080673,22.641014,54.051361,53.059422,70.19014,34.540649,65.468987,61.422421,540.111389,70.640266,61.982742,58.420952,43.50396,56.765873,74.803688,47.664459,83.979309,64.583893,61.351215,67.970001,47.468143,67.599998,63.28817,60.256207,94.247154,25.20047,53.060001,96.71666,83.804131,20.620525,22.199167,74.357628,77.540001,52.036758,50.822849,50.081551,58.330708,73.386208,57.290001,43.195141,147.726791,628.104553,34.716667,61.446297,57.106983,18.559999,29.960999,122.072601,44.68013,64.272308,44.911484,61.950001,56.059647,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2021-07-28,237.247498,36.514153,63.490002,58.03125,58.46875,46.452374,110.93,85.435562,36.626221,86.509499,43.508774,47.16851,71.300003,65.100792,248.19455,65.220001,33.378166,65.35363,64.690002,48.503548,53.622353,54.727985,45.898132,59.323231,57.330132,22.82317,53.291599,52.308678,70.19014,34.628807,65.468987,61.572636,535.65686,70.689926,61.179012,57.135075,42.632553,56.679821,74.602806,46.708546,81.651817,62.729862,59.601891,69.790001,47.420914,67.550003,64.071808,59.911598,93.823669,25.486839,53.369999,96.225426,83.302765,20.850197,22.815079,73.769577,76.309998,50.958427,52.215141,49.165722,58.571823,71.849113,57.049999,42.851574,146.639664,604.902161,34.470001,61.350037,56.279491,18.549999,29.475622,123.711807,44.061626,62.465012,44.530464,61.029999,56.396725000000004,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2021-07-29,235.558945,36.92984,63.099998,57.625,57.575001,44.744999,107.620003,85.739861,36.512398,87.682816,43.218719,47.187737,71.019997,64.407646,248.94136,64.43,33.454609,65.546898,61.439999,48.503548,53.727482,54.51215,45.812714,59.979168,56.685429,22.769781,53.502827,48.749928,69.462547,34.577766,67.464607,63.852013,537.40686,70.77932,61.23642,57.067902,42.907238,55.599388,74.229744,46.474251,81.034348,62.481998,59.371212,69.599998,46.126762,65.150002,64.596428,59.557152,93.19323,25.737411,52.25,95.271835,83.440392,20.790285,22.568054,72.622902,72.07,50.633972,51.078678,48.635506,61.484501,71.71463,56.43,42.586544,144.954544,600.861572,35.733334,61.64846,56.279491,18.51,29.24519,128.945496,43.627747,62.277374,43.983353,60.32,56.801205,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2021-07-30,240.689926,36.157333,65.260002,58.643749,58.875,43.414425,105.610001,87.359451,37.56155,90.068871,44.261116,48.062466,72.709999,65.722076,251.181839,65.190002,34.758965,64.938095,64.330002,49.502953,54.415554,55.723969,47.06551,57.297558,59.139137,22.889124,54.837433,52.152676,71.424164,34.870056,66.370239,64.769646,535.338745,73.500839,62.250641,58.449738,44.22382,57.119644,75.511559,46.924091,83.409325,64.345947,60.851406,68.099998,47.279221,66.139999,66.551384,60.945408,94.804909,26.424047,53.830002,97.390907,85.701393,21.459328,22.462662,73.553978,71.830002,52.046307,52.474476,51.074509,62.690071,72.415916,57.27,43.411091,149.158234,609.261108,37.166664,63.535271,58.602451,18.84,30.166916,136.104721,44.846302,63.314339,45.429279,61,57.783524,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2021-08-02,238.674835,35.657791,63.669998,58.068748,58.424999,43.0965,102.75,85.945992,37.264622,86.953194,43.971058,47.216568,71.389999,66.050697,253.862747,63.799999,34.147404,63.962105,64.5,49.138687,54.635357,55.260624,46.477077,56.834553,58.225006,22.556213,54.699032,51.616425,69.679596,34.577766,65.919609,61.690205,515.213806,72.527451,62.193241,57.864372,43.807064,56.804119,74.937614,46.624199,84.549301,61.787968,59.630733,67.800003,46.61797,65.900002,66.318779,60.374352,94.520477,26.469604,53.349998,98.151848,85.111572,21.529224,22.067419,73.700981,69.830002,51.406929,53.700508,50.62141,61.831711,71.656982,56.540001,43.7841,147.708679,598.431458,38.200001,63.275352,57.336285,18.6,30.142403,127.730873,44.384731,60.865124,44.911484,60.369999,57.109383,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2021-08-03,243.768524,35.845718,64.690002,58.643749,58.71875,43.646,103.300003,85.612267,37.73476,89.792801,44.07983,47.87022,73.099998,67.01725,259.550079,63.599998,34.591743,65.604889,66.760002,49.596359,55.88728,56.206219,46.771294,56.834553,57.734268,22.995905,55.756828,51.674927,69.954193,34.921085,67.013992,62.108192,532.952393,74.712616,63.239368,59.131054,44.148045,57.36824,75.674164,47.383308,85.622795,61.153435,59.092472,68.099998,46.82579,65.790001,69.115128,61.52631,95.762436,26.287371,53.290001,99.500374,87.500343,21.499271,22.518654,75.817924,71.010002,51.855442,55.53957,51.286591,61.677395,72.540802,56.810001,42.782867,152.727737,595.731201,38.5,62.957668,57.784924,18.17,30.573851,132.322662,44.357033,60.973759,45.419506,59.57,58.226532,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2021-08-04,239.010712,35.562641,64.879997,58.743752,58.993752,43.575352,100.849998,85.60244,37.858482,87.939171,43.907604,48.05286,72.650002,66.864769,255.930893,61.709999,34.515293,64.184349,66.720001,48.802437,55.180092,56.291321,46.01202,55.947117,58.051804,22.509102,56.547707,52.220924,69.695213,34.387547,63.638908,60.279461,529.750732,69.517883,62.745007,59.092678,44.365898,58.075787,75.482864,44.937294,82.221832,61.14352,58.486935,69.599998,46.334576,67,70.108284,61.043865,94.994507,25.844801,53.709999,99.991592,87.785446,22.048485,22.518654,76.386375,71.550003,50.920254,55.624454,51.103428,61.773846,71.464844,57.66,43.180416,155.762695,590.726196,38.333332,64.083977,58.203663,16.6,30.765057,127.395111,44.375496,60.63797,45.448814,59.57,58.082077,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2021-08-05,239.80365,35.146355,65.989998,59.318748,59.599998,44.117001,108.849998,86.849037,37.759502,88.392715,44.107021,48.937214,73.239998,67.930344,257.22348,65.769997,34.639519,65.749832,66.839996,49.390873,55.409451,57.397667,46.486561,56.718807,58.677261,22.914246,57.042004,52.552422,70.440063,34.651997,65.855247,61.066471,532.485168,70.550865,63.912327,59.418945,44.661026,57.769817,76.506386,45.415249,86.534782,62.006092,59.313538,77.449997,46.372364,67.669998,70.06208,61.929985,96.890617,26.085611,54.740002,100.94519,89.014244,22.368027,22.485716,76.033539,73.080002,51.053848,55.530144,51.248035,61.301258,72.425514,59.32,44.21109,158.634659,598.06488,38.833332,64.411285,58.363182,17.549999,30.112986,130.347672,44.523193,61.793453,46.376945,61.450001,59.405834,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2021-08-06,242.369125,35.859985,66.160004,59.5,59.84375,43.779449,109.489998,88.390099,37.965401,90.059013,44.351761,50.773193,74.949997,68.561279,266.788544,65.160004,34.782856,65.78849,66.989998,49.951283,55.524128,58.816067,47.075001,56.77668,59.293098,23.313114,56.893711,52.396427,70.776314,35.208733,66.489799,62.862541,542.835754,71.524261,66.585037,59.063889,44.708691,57.865433,79.050858,46.202469,92.149254,62.700119,59.428883,76.629997,46.410152,68.5,70.875427,62.323818,99.02372,26.739704,54.419998,102.235901,88.915932,22.198271,23.048925,76.36676,73.120003,51.34013,55.737621,51.209473,61.513435,73.395805,59.790001,46.370602,159.903,600.302246,38,64.87336,58.672241,18.200001,30.490501,135.48674,44.652435,63.106949,46.533257,62.099998,61.872215,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2021-08-09,241.800095,35.571564,66.160004,59.6875,60.46875,43.653851,107.900002,88.036728,38.014969,89.980141,44.233925,51.369171,75.470001,69.376228,267.286438,64.599998,34.782856,66.223328,66.919998,49.29747,55.648365,59.251041,47.22686,56.718807,58.908199,22.882843,56.95303,52.201424,70.347992,34.948925,66.370239,62.682934,541.404053,70.57074,66.875275,59.035099,45.166264,57.492542,79.108253,45.865089,93.754738,62.224205,59.169373,76.75,46.296795,67.5,69.532516,61.575535,100.113968,27.647623,54.450001,101.397896,88.827454,22.198271,22.195873,76.837189,72.889999,51.368771,56.897648,51.460121,61.831711,73.280518,59.529999,47.39146,157.864548,596.59906,39.066666,64.103218,58.781906,17.75,30.260071,139.784012,44.633972,61.902088,46.709114,61.5,61.765823,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2021-08-10,241.753464,35.559673,64.5,59.493752,59.893749,43.218174,109,86.63308,37.568901,91.952087,44.188602,51.801735,75.199997,69.376228,268.45459,65.360001,34.314629,67.180008,66.18,49.624374,55.275658,59.88459,46.638424,56.361897,58.513687,23.14352,56.784973,50.651176,69.921303,35.148418,66.075958,64.795776,548.732117,70.113838,67.870361,60.445721,44.661026,57.760254,79.567398,45.640175,96.110718,61.153435,58.333153,81,46.079525,66.949997,65.086418,61.122635,100.53112,28.474188,54.490002,101.022247,88.158974,21.519239,22.459364,76.36676,71.18,51.053848,59.161102,51.074509,61.108356,73.117218,57.470001,47.553425,155.246323,583.917847,38.333332,63.342743,58.323303,18.4,30.073765,146.40274,44.486275,61.803333,47.207367,61.27,62.529911,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2021-08-11,244.794693,35.265293,65.309998,59.606251,60.168751,43.0965,110.620003,87.634285,37.732452,93.47049,44.551174,52.647633,76,69.957214,273.931244,66,34.615627,70.059715,67.43,50.287525,55.724823,61.246246,47.160419,56.940659,59.601006,23.501549,57.239727,51.236176,70.482002,35.431427,66.866844,66.013832,548.513428,70.481346,68.572037,60.714413,45.109066,58.03754,80.638771,46.389908,98.428703,61.034462,59.025192,81.650002,46.438484,67.300003,64.611282,61.654305,102.768524,28.946047,53.509998,103.333969,87.706795,21.649055,22.890835,76.837189,72.82,51.530987,57.284317,51.527603,61.397701,74.135529,57.470001,48.216003,158.453445,589.564392,38.516666,63.487137,58.263481,18.41,29.970806,146.432388,44.763218,61.181152,48.008492,61.84,64.03875,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2021-08-12,245.233154,36.097866,66.68,60.037498,60.587502,43.536098,107.120003,87.094429,38.852585,94.032501,44.578365,53.224377,76.32,70.617943,275.721741,65.940002,34.682522,69.876099,66.5,50.390274,56.47979,61.511021,47.150932,57.008186,59.831951,23.567507,57.803223,51.674927,70.719597,35.513844,67.133537,66.049759,556.706543,71.216354,69.688324,60.64724,44.80402,58.725956,81.461418,46.108757,96.234222,60.766766,59.717232,80.400002,47.061951,68.040001,61.262257,62.520733,104.2854,26.085611,53.07,105.164078,87.942711,21.858759,23.220198,77.190025,72.209999,51.836361,58.595238,51.797539,62.256077,74.241196,58.75,48.852489,157.864548,589.35144,39.450001,63.410122,59.150791,18.24,29.936485,144.03186,45.067852,60.63797,48.019829,62.900002,65.122032,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2021-08-13,245.662292,36.323849,67.440002,60.3125,60.59375,43.37125,103.860001,85.60244,38.81789,93.79586,44.814037,52.589958,75.440002,70.313873,271.279083,66.349998,34.749413,69.257645,67.470001,50.063362,56.632694,60.593792,47.502094,57.43261,60.043644,23.074425,58.050369,52.133175,70.533791,35.151218,65.349442,65.243156,547.340088,69.905251,68.715561,59.447731,44.641964,58.964989,80.361359,46.624199,94.191727,60.875824,60.178593,80.669998,47.704308,67.949997,61.191319,63.101627,103.602791,28.500221,54.150002,105.530106,88.375259,21.868742,22.317739,77.542839,72.099998,52.294415,60.019329,52.03854,62.497192,73.472656,60.200001,47.760326,159.250671,593.039917,39.233334,63.477497,59.240517,17.65,30.176722,150.018356,45.19709,60.323101,48.137501,63.25,64.019417,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2021-08-16,248.619629,37.062454,67.040001,60.71875,61.231251,43.524326,104.660004,85.62207,39.491951,93.79586,45.095039,52.445774,76.470001,71.417999,275.329163,64.389999,35.083866,69.479912,68.650002,49.969959,56.862061,60.139896,47.995621,57.992081,60.380421,22.82003,59.137829,53.449421,70.916084,34.868649,65.763283,63.486267,543.581604,69.339096,68.785736,60.93512,44.937481,59.844643,80.361359,46.867859,95.23671,61.321983,61.062866,79,48.516693,69.400002,61.74234,63.800682,103.583839,27.794064,53.860001,106.368103,89.456604,21.84877,21.599728,78.248489,73.410004,52.933777,60.830402,52.694084,62.74794,73.549515,59.869999,47.381504,157.040131,601.162109,37.666664,64.151367,60.726021,16.74,30.912142,151.885468,45.400188,61.786682,48.951389,63.09,63.061878,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2021-08-17,244.832031,37.418678,66.800003,60.018749,60.450001,42.817825,101.989998,85.376686,39.263962,90.61116,45.013454,52.138165,76.290001,70.055367,272.112122,63.490002,34.500961,67.875778,69.290001,49.63372,56.193096,59.657639,47.625481,57.992081,60.370804,22.622168,58.920338,53.273048,69.996109,34.501312,63.087128,59.603489,531.619995,66.101097,68.029839,57.854782,44.155792,60.265343,79.290001,46.642941,91.465263,61.044376,60.899471,77.5,49.017353,68.489998,61.303505,63.702232,102.465141,26.749466,54.709999,106.435532,89.40744,21.179724,20.931116,78.023071,71.199997,52.857437,62.716614,52.636242,61.118008,72.915466,59.110001,46.992844,152.782074,594.811462,36.400002,62.89991,60.666203,16.4,31.211212,146.205185,45.640198,60.916447,48.657215,61.689999,62.259098,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2021-08-18,246.520615,37.433544,67.419998,60.78125,61.525002,43.139675,103.989998,86.034317,39.169788,92.178856,45.357903,52.98407,77.279999,70.944801,277.119629,64.110001,34.658634,68.127037,70.519997,49.416542,56.47979,60.527592,48.071556,58.021015,61.227196,22.600183,59.315777,53.4198,70.642311,34.571953,64.181496,59.466335,542.497742,68.206787,68.556091,59.495708,44.565701,61.020687,80.351784,46.511742,92.842735,62.343193,61.562672,79.809998,49.404659,68.050003,62.821285,64.522636,103.346832,27.126953,56.099998,109.344452,89.358299,21.299557,21.267067,78.562103,72.32,53.487259,62.763771,53.195377,61.629169,73.818497,61.57,47.922672,156.632446,603.834045,37.523335,63.477497,61.055027,16.309999,31.515188,156.400024,46.046391,61.944904,49.274994,62.759998,62.655651,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2021-08-19,250.560074,38.019917,69.370003,61.4375,62.018749,43.343777,101.389999,84.542343,39.491951,87.850426,45.729534,52.570724,77.400002,71.330376,274.055725,64.279999,34.916637,67.16069,71.129997,48.555229,59.318123,59.761665,48.650494,58.648014,61.689068,22.292398,60.818443,55.278728,73.096405,33.719551,63.068745,57.193485,535.94519,66.408997,67.934158,60.33057,45.232994,61.871651,80.179611,46.746033,110.902092,61.678909,61.899075,79.650002,50.207607,68.699997,62.902122,66.219292,102.654747,25.994493,58.279999,110.615891,88.621017,22.118385,19.702585,78.875725,73.639999,54.851879,62.518559,54.217258,61.436275,73.150177,62.509998,47.332302,157.556549,601.162109,38.053333,64.459412,61.942337,15.7,32.51535,146.78801,46.258709,62.271248,50.030052,62.25,62.152702,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2021-08-20,245.254135,38.060352,66.730003,61.806252,62.268749,43.084724,99.610001,84.542343,39.571251,87.091232,44.959064,52.349648,76.989998,72.359131,274.620605,63.860001,34.840191,66.774147,71.349998,48.242889,59.920189,59.714382,48.498642,58.57085,61.900757,22.358349,61.085361,55.053707,73.124359,33.540588,61.983574,57.461262,537.874207,65.4356,67.659882,61.194218,44.527569,61.71867,79.825676,46.333675,113.999069,60.895653,61.706841,79.959999,50.094242,69.089996,62.436893,67.807449,102.702164,26.775503,58.5,111.67543,89.545067,23.915817,19.442385,78.405296,73.629997,54.365196,61.962135,53.947327,61.503792,72.811958,62.700001,47.720959,157.710556,598.199707,38.166664,63.698914,62.450794,15.94,32.530064,144.012085,46.083309,61.757015,50.09869,62.900002,61.833527,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2021-08-23,246.52269,38.402302,70.809998,62.956249,63.5,44.018875,102.68,84.807373,40.002445,89.004013,44.814037,53.07058,77,72.995323,279.886719,65.849998,35.432652,68.078712,74.760002,49.321896,60.044426,60.310108,48.185444,58.705891,62.054714,23.108973,60.640499,55.122192,74.560631,34.816849,62.995174,59.897392,541.881287,64.49202,69.018547,60.320976,45.547573,61.497028,80.839645,46.202469,115.604561,62.065575,61.879848,81,49.971443,69.910004,63.67421,67.491806,104.2854,27.338476,59.619999,109.46003,89.70237,24.584858,20.657742,78.718918,74.639999,54.02166,63.574837,53.609913,62.381454,73.81694,63.810001,47.991543,157.638062,598.76123,39.66,64.834839,62.450794,17.24,32.530064,149.158936,46.074081,62.330574,49.73587,63.48,62.123688,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2021-08-24,240.414825,37.375858,69.019997,62.056252,62.53125,43.37125,104.5,83.325203,39.080574,89.092758,43.798836,52.609177,75.349998,71.600281,274.055725,66.980003,34.563076,67.334625,69.660004,48.810783,59.471027,59.88459,46.695366,56.332958,60.40929,22.929951,58.732506,52.842552,73.151474,34.355316,63.372219,60.49826,537.923889,64.799919,68.616684,58.612869,45.032803,59.391026,79.816116,45.171585,117.704033,60.895653,61.226265,81.269997,48.327763,68.849998,62.456684,65.568245,102.683189,27.725723,58.529999,106.936401,88.758644,23.955761,21.128735,76.249153,73.160004,52.198986,60.1325,52.03854,61.098713,72.386795,62.009998,47.85379,157.465927,587.105469,38.663334,63.50639,60.307289,17.58,31.284756,150.838318,44.670902,61.618572,48.157108,62.779999,61.56271,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2021-08-25,238.300552,37.269409,68.5,61.6875,62.262501,42.978748,104.699997,85.160736,38.470947,88.708229,43.390942,52.82066,75.019997,71.87368,277.943054,67.470001,34.324181,67.402275,69.389999,48.649883,59.088764,60.291195,46.24929,55.850658,59.870441,23.237736,58.198662,51.560871,72.124626,34.101009,63.087128,59.737377,548.642639,64.293373,68.798477,57.941147,44.661026,58.390919,80.361359,44.665512,116.830048,59.99342,59.967133,80.900002,47.505932,68.599998,63.694004,64.128075,102.920197,27.725723,57.040001,106.165825,87.372559,23.965746,21.145199,75.553291,72.459999,51.530987,58.331165,51.421555,60.18248,71.990585,61.799999,47.942348,159.404678,584.394775,38.566666,62.928799,59.599434,17.67,30.760157,141.038589,44.218563,60.036316,47.755062,61.759998,62.259098,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2021-08-26,241.025589,37.652988,68.669998,62.03125,62.543751,43.657776,104.410004,85.190186,38.579983,86.785568,43.082752,53.272438,75.139999,71.637077,278.776031,68.43,34.825863,67.006065,70.050003,48.574158,59.566593,60.139896,46.125912,55.966408,59.947418,22.838875,58.337063,53.243687,72.842361,34.006824,62.075542,59.43367,544.387024,63.598091,68.986656,57.595688,44.537106,58.660179,81.518806,44.468708,112.441086,59.428291,59.803741,80.010002,47.590954,68.529999,63.057201,64.84816,103.631241,27.214815,57.700001,106.868507,86.232239,24.60483,21.006868,76.337357,72.239998,51.683674,58.89703,51.643291,60.163185,71.768341,63.970001,47.745564,156.668686,580.841919,38.296665,63.323483,60.237499,17.59,30.799377,138.480011,44.310875,59.887985,47.588364,61.799999,62.607296,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2021-08-27,238.131424,37.052349,68.389999,62.650002,62.950001,43.547874,104.959999,86.093224,38.119053,89.270233,42.729248,53.195538,74.82,72.920853,279.886719,68.510002,35.083866,66.832146,70.150002,48.621483,58.601372,59.979145,46.01202,55.754192,59.495167,23.146656,57.773567,52.490337,72.79879,34.232876,63.004372,62.369446,546.375671,64.531754,69.369385,57.413361,44.565701,57.794701,81.28923,44.346874,113.324577,59.309307,59.178978,80.25,46.882469,69,63.482838,64.2267,102.322937,27.745251,58.07,104.991234,85.876793,24.375158,21.797342,75.808121,72.400002,51.130196,57.331474,51.055229,60.423592,71.575073,62.939999,48.454002,158.091049,579.96106,38.450001,63.342743,59.370129,19.209999,30.608168,141.66095,43.913925,59.967098,46.784271,62.490002,62.607296,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
2021-08-30,239.418762,37.300331,69.339996,62.256248,63.206249,44.588001,101.480003,83.933777,39.541512,88.116646,42.819889,52.224682,74.010002,72.20929,275.444061,67.760002,35.451756,66.435928,70.68,48.621483,58.802059,58.86335,46.201839,55.570919,59.74535,22.995905,59.305889,53.517643,73.725441,33.917347,62.443386,62.222488,544.028992,64.3629,69.251381,60.052284,44.565701,58.063961,80.016998,44.562424,111.101585,59.348972,59.861408,81.599998,46.920258,70.510002,62.892231,64.936935,104.19059,27.390541,58.549999,105.80407,85.610931,24.614815,21.688656,75.974731,75.169998,51.63596,56.973095,51.228752,61.118008,71.101585,62.580002,47.022369,157.24852,582.013428,39.406666,63.929962,60.247467,18.370001,30.510113,139.32959,43.867771,60.046211,47.137295,61.610001,61.030743,2023-03-21,MATRIZ_PRECO_CT_B3_BDRX
