date,mmmc34.sa,abbv34.sa,adbe34.sa,baba34.sa,gogl34.sa,gogl35.sa,amzo34.sa,aall34.sa,axpb34.sa,aapl34.sa,armt34.sa,asml34.sa,attb34.sa,bidu34.sa,boac34.sa,berk34.sa,blak34.sa,bony34.sa,bkng34.sa,avgo34.sa,catp34.sa,chcm34.sa,chvx34.sa,csco34.sa,ctgp34.sa,coca34.sa,colg34.sa,cmcs34.sa,coph34.sa,cowc34.sa,deec34.sa,deop34.sa,eqix34.sa,elci34.sa,exxo34.sa,fslr34.sa,fdmo34.sa,fcxo34.sa,geoo34.sa,gmco34.sa,gsgi34.sa,home34.sa,hond34.sa,hpqb34.sa,itlc34.sa,jdco34.sa,jnjb34.sa,jpmc34.sa,khcb34.sa,lily34.sa,mscd34.sa,mcdc34.sa,meli34.sa,mrck34.sa,m1ta34.sa,mutc34.sa,msft34.sa,msbr34.sa,mosc34.sa,nflx34.sa,next34.sa,nike34.sa,nvdc34.sa,oxyp34.sa,orcl34.sa,pypl34.sa,pepb34.sa,pfiz34.sa,pgco34.sa,qcom34.sa,riot34.sa,ssfo34.sa,bcsa34.sa,schw34.sa,simn34.sa,snec34.sa,sbub34.sa,tsmc34.sa,tlnc34.sa,tsla34.sa,texa34.sa,tmos34.sa,tmco34.sa,rigg34.sa,u1be34.sa,ulev34.sa,unhh34.sa,verz34.sa,visa34.sa,walm34.sa,disb34.sa,wfco34.sa,DATE_UPDATE,CARTEIRA_TEORICA
2021-09-22,217.4144744873047,33.04682540893555,66.45999908447266,28.739999771118164,61.84375,61.86249923706055,44.62725067138672,108.9800033569336,87.26525115966797,38.04890441894531,75.6723861694336,80.19483184814453,41.0714111328125,60.532142639160156,50.143218994140625,72.410003662109375,65.210235595703125,246.1136474609375,73.20999908447266,35.53468704223633,60.71506118774414,66.44999694824219,47.89802551269531,55.293418884277344,55.73153305053711,44.88495635986328,54.400516510009766,55.35884475708008,25.470600128173828,58.986488342285156,59.279449462890625,53.26327133178711,55.14894485473633,69.35440826416016,33.806087493896484,253.52999877929688,63.458621978759766,59.52430725097656,519.10052490234375,66.387542724609375,65.1066665649414,60.35304260253906,148.98863220214844,132.9425506591797,44.58271789550781,64.65326690673828,54.56490707397461,77.833465576171875,43.9471549987793,39.652198791503906,58.02755355834961,61.67782211303711,82.83000183105469,44.92583465576172,65.01000213623047,65.52239227294922,64.59877014160156,100.10822296142578,28.082866668701172,62.72999954223633,104.0506591796875,81.70076751708984,24.373598098754883,23.38570213317871,76.3671646118164,71.70999908447266,51.62943649291992,54.680450439453125,51.151615142822266,56.44791793823242,326.24407958984375,62.47999954223633,16.939910888671875,46.15644836425781,158.0402374267578,598.2735595703125,571.80865478515625,73.89093780517578,22.180438995361328,41.62666702270508,65.30918884277344,67.0198974609375,56.67893981933594,17.399999618530273,59.91999816894531,269.0180969238281,30.03696632385254,42.50543975830078,57.639129638671875,45.67178726196289,60.849998474121094,59.88852310180664,2023-12-11,MATRIZ_PRECO_CT_B3_BDRX
2021-09-23,220.48912048339844,33.471073150634766,67.01000213623047,28.549999237060547,62.59375,62.931251525878906,45.41225051879883,110.86000061035156,90.2966537475586,38.518035888671875,77.41837310791016,83.14329528808594,41.64040756225586,60.685001373291016,52.830989837646484,74.01000213623047,67.130218505859375,255.067626953125,75.01000213623047,36.18344497680664,62.46617126464844,65.529998779296875,49.43024444580078,56.293827056884766,58.08951187133789,44.83810043334961,54.79801940917969,56.33881759643555,26.06486701965332,59.784271240234375,60.94362258911133,54.6635856628418,54.685508728027344,69.7212142944336,35.18148422241211,248.33999633789063,65.47489166259766,55.42524719238281,549.34234619140625,67.81724548339844,65.70075225830078,60.39094161987305,149.51287841796875,132.9425506591797,45.311100006103516,64.544403076171875,55.35158920288086,80.65057373046875,44.15786361694336,40.30303955078125,60.383506774902344,61.84916687011719,83.5,45.59383010864258,65.3499984741211,64.82598876953125,65.345672607421875,102.61001586914063,29.759933471679688,62.959999084472656,103.1623306274414,82.8649673461914,24.952730178833008,24.02640724182129,77.1068115234375,74.4000015258789,51.79996109008789,55.415809631347656,51.96685028076172,57.27562713623047,326.9779357910156,67,17.553409576416016,48.18115234375,160.74610900878906,604.72821044921875,577.5267333984375,74.1216049194336,22.34714126586914,41.52000045776367,66.02356719970703,67.239044189453125,56.67893981933594,18.3700008392334,60.45000076293945,271.1745300292969,30.28045654296875,43.0227165222168,59.717369079589844,46.059486389160156,62.5,61.0306282043457,2023-12-11,MATRIZ_PRECO_CT_B3_BDRX
2021-09-24,220.698974609375,33.620872497558594,66.63999938964844,27.809999465942383,63.13750076293945,63.71875,45.895023345947266,114.51000213623047,92.05682373046875,38.93284225463867,77.83089447021484,82.53623962402344,41.881805419921875,59.599998474121094,54.07957077026367,74.470001220703125,67.775115966796875,257.2270202636719,76.26000213623047,36.595428466796875,63.09772491455078,65.73999786376953,50.163856506347656,56.677162170410156,58.81077575683594,44.93180465698242,55.60247802734375,58.41182327270508,26.948583602905273,61.665462493896484,61.276329040527344,54.438072204589844,54.16413879394531,70.27347564697266,35.8205680847168,242.6999969482422,66.66304779052734,56.14419937133789,555.24676513671875,68.9412841796875,66.01359558105469,60.94994354248047,151.35235595703125,139.86605834960938,45.888126373291016,63.15160369873047,55.75914001464844,82.39360809326172,44.63425827026367,40.553714752197266,61.14572525024414,62.66786193847656,83.37000274658203,46.412384033203125,67.54000091552734,65.3248291015625,65.738800048828125,102.81461334228516,30.72376823425293,63.310001373291016,103.35334777832031,78.50160217285156,24.46346664428711,24.732486724853516,78.15785217285156,74.3499984741211,52.16941452026367,55.604366302490234,52.260719299316406,57.63174057006836,328.5924987792969,69.589996337890625,17.782329559326172,49.71071243286133,162.08567810058594,615.4498291015625,582.50152587890625,74.25617218017578,22.63667869567871,43,67.25492858886719,67.92637634277344,57.0382194519043,18.510000228881836,62.150001525878906,271.1838073730469,30.387592315673828,43.317020416259766,60.987945556640625,47.06752014160156,62.349998474121094,61.82721710205078,2023-12-11,MATRIZ_PRECO_CT_B3_BDRX
2021-09-27,222.9068603515625,33.89823532104492,65.05999755859375,28.899999618530273,63.45000076293945,63.631248474121094,45.895023345947266,116.04000091552734,93.1129150390625,38.76494598388672,78.7134780883789,80.1123275756836,42.49391555786133,60.23928451538086,55.59501647949219,75.37999725341797,67.681640625,268.6940612792969,75.7699966430664,36.71854782104492,64.26513671875,68.93000030517578,51.52891540527344,56.54627227783203,60.09611129760742,45.11922073364258,55.611942291259766,57.149169921875,27.62906837463379,62.46323776245117,62.2685661315918,54.438072204589844,52.45521926879883,70.35515594482422,37.02924346923828,242.6999969482422,68.71533966064453,59.06560134887695,563.5020751953125,69.335693359375,67.76427459716797,62.03004837036133,156.3925323486328,139.86605834960938,46.47461700439453,65.75150299072266,55.6738395690918,84.81501770019531,45.348838806152344,39.80756759643555,62.165313720703125,63.515113830566406,79.25,46.54410171508789,67.720001220703125,66.35871887207031,65.0213623046875,105.1675796508789,31.838603973388672,63.79999923706055,101.53845977783203,77.82655334472656,24.343643188476563,26.5892276763916,79.53007507324219,74.3499984741211,51.92311096191406,55.36867141723633,51.767784118652344,57.60285949707031,332.53704833984375,68.1500015258789,18.459924697875977,50.98044204711914,161.871337890625,613.942138671875,584.17877197265625,74.87127685546875,23.163114547729492,44.11666488647461,67.39592742919922,66.15325927734375,58.72937774658203,20.600000381469727,63.36000061035156,272.5223083496094,30.416812896728516,43.62916564941406,59.69767379760742,46.505348205566406,63.5,61.55849075317383,2023-12-11,MATRIZ_PRECO_CT_B3_BDRX
2021-09-28,223.48165893554688,34.35465621948242,63,29.690000534057617,61.4375,61.39374923706055,44.85490036010742,116,92.01770782470703,37.95014572143555,78.08991241455078,75.45929718017578,42.3818359375,59.86357116699219,55.59501647949219,75.05999755859375,67.21331787109375,269.9226989746094,75.0199966430664,36.292362213134766,65.116790771484375,67.1500015258789,51.90036392211914,56.82675552368164,59.532039642333984,44.73502731323242,55.47944641113281,55.7263298034668,28.389617919921875,59.76457214355469,62.952903747558594,54.438072204589844,52.474525451660156,68.99249267578125,37.534027099609375,258.45001220703125,69.9935073852539,59.442970275878906,575.41766357421875,70.7160873413086,66.86366271972656,62.00162124633789,159.02691650390625,146.2930450439453,46.190834045410156,64.68048095703125,56.25199508666992,84.44756317138672,45.55039596557617,39.48899841308594,61.116031646728516,62.94392395019531,76.1500015258789,46.96748733520508,65.839996337890625,65.87140655517578,62.99681091308594,102.93551635742188,31.967105865478516,63.29999923706055,100.7647476196289,77.973297119140625,23.444984436035156,26.899770736694336,79.88043212890625,72.69000244140625,51.9041633605957,54.88786315917969,51.50235366821289,56.7751579284668,328.5924987792969,67.1500015258789,18.093658447265625,50.97064208984375,161.5498504638672,609.85797119140625,579.0135498046875,73.16048431396484,23.242080688476563,43.836666107177734,66.7003402709961,65.1571273803711,59.865440368652344,21.209999084472656,62.36000061035156,274.40924072265625,29.998008728027344,43.58457565307617,60.08180236816406,46.04979705810547,62.79999923706055,59.64858627319336,2023-12-11,MATRIZ_PRECO_CT_B3_BDRX
2021-09-29,224.2206573486328,34.61798095703125,62.869998931884766,28.75,61.04999923706055,61.15625,44.748924255371094,114.5,91.166961669921875,38.271121978759766,78.1282958984375,72.39533233642578,42.8904914855957,59.181427001953125,55.995323181152344,75.01000213623047,67.39684295654297,267.493408203125,74.08000183105469,36.216590881347656,64.39910888671875,66.63999938964844,52.42967224121094,56.65846252441406,60.05911636352539,44.88495635986328,56.70979309082031,57.52608108520508,28.598997116088867,60.463863372802734,62.81460189819336,55.63542175292969,52.76417922973633,68.173919677734375,37.83502960205078,254.11000061035156,70.06550598144531,58.65895080566406,575.08941650390625,70.76539611816406,66.38016510009766,61.86896514892578,160.933349609375,140.756103515625,46.011104583740234,62.19424819946289,56.64059066772461,84.60772705078125,47.419315338134766,40.93037796020508,62.353397369384766,63.27711486816406,75.58000183105469,48.07769012451172,65.79000091552734,63.96002960205078,63.41941833496094,100.33142852783203,31.902851104736328,65.58000183105469,101.92053985595703,78.11026763916016,23.165403366088867,26.739593505859375,80.736846923828125,69.95999908447266,52.16941452026367,55.54779815673828,52.37446975708008,56.76552963256836,327.9320068359375,67.12999725341797,18.35919952392578,50.3186149597168,162.83584594726563,602.0150146484375,581.3388671875,72.69915008544922,22.71564483642578,44.166664123535156,66.10816192626953,65.695037841796875,60.386192321777344,20.75,60.630001068115234,277.72760009765625,30.3486328125,44.03050231933594,61.1553955078125,46.42781066894531,62.939998626708984,61.39533233642578,2023-12-11,MATRIZ_PRECO_CT_B3_BDRX
2021-09-30,218.87425231933594,34.852046966552734,62.93000030517578,28.709999084472656,61.025001525878906,60.493751525878906,44.94124984741211,112.19000244140625,89.59259033203125,38.33038330078125,79.44256591796875,72.1490478515625,42.26114273071289,60.182857513427734,55.089866638183594,74.339996337890625,66.0542221069336,264.2635803222656,74.48999786376953,35.94667434692383,62.83937072753906,66.29000091552734,51.38963317871094,55.676761627197266,58.82926559448242,44.97865676879883,56.255516052246094,57.71453857421875,28.74372100830078,60.335819244384766,60.42499542236328,55.63542175292969,52.310394287109375,67.17399597167969,37.09870910644531,260.7699890136719,69.63346099853516,58.19048309326172,557.26580810546875,70.57804870605469,65.47007751464844,60.46674346923828,156.961669921875,140.756103515625,45.72731399536133,63.31648635864258,55.503231048583984,83.82572937011719,46.17336654663086,41.20912551879883,60.58148193359375,62.59169387817383,76.38999938964844,48.31290817260742,66.30000305175781,63.9691047668457,63.18354415893555,98.88990020751953,31.3374080657959,66.69999694824219,102.53186798095703,78.022216796875,23.564804077148438,26.625181198120117,77.379302978515625,71.3499984741211,52.03679656982422,55.13298034667969,51.50235366821289,56.544166564941406,332.8856201171875,67.33000183105469,18.102813720703125,48.842987060546875,159.4065704345703,595.9202880859375,575.4683837890625,72.08403015136719,22.522621154785156,43.93333435058594,66.05176544189453,65.695037841796875,57.86484909057617,20.700000762939453,61.54999923706055,276.06378173828125,29.55972671508789,43.647003173828125,59.41203308105469,45.93347930908203,61.790000915527344,60.75230026245117,2023-12-11,MATRIZ_PRECO_CT_B3_BDRX
2021-10-01,216.4929962158203,34.34880828857422,62.220001220703125,27.700000762939453,60.224998474121094,61.45624923706055,44.01887512207031,116.27999877929688,91.70478057861328,37.74273681640625,76.3727035522461,70.7206039428711,42.20079040527344,58.2207145690918,55.4425163269043,74.410003662109375,65.59111785888672,265.3060302734375,75.529998779296875,35.269508361816406,62.695831298828125,66.4000015258789,52.26252746582031,56.0413932800293,59.337852478027344,44.622581481933594,54.87373352050781,57.309356689453125,28.617469787597656,59.42970275878906,60.25538635253906,55.63380813598633,51.219383239746094,68.3904037475586,38.029537200927734,260.7699890136719,68.84136199951172,57.312110900878906,564.7652587890625,70.341400146484375,64.1997299194336,60.030914306640625,156.961669921875,141.2432861328125,45.74623489379883,60.25072479248047,54.76394271850586,85.12593078613281,45.403812408447266,40.33567428588867,61.82875061035156,62.34419250488281,75.5,51.61531066894531,66.4800033569336,63.03266143798828,62.38748550415039,99.42000579833984,32.60966873168945,66,101.92053985595703,77.62110137939453,22.74603271484375,27.092636108398438,78.40116119384766,72.56999969482422,51.25050354003906,54.61445999145508,51.009422302246094,55.33147430419922,328.5924987792969,67.36000061035156,17.974618911743164,49.13713455200195,160.74610900878906,581.982666015625,579.156494140625,72.04558563232422,22.02250862121582,43.233333587646484,65.111785888671875,63.97172164916992,56.75112533569336,20.389999389648438,63.119998931884766,269.9289855957031,29.45258903503418,43.58457565307617,61.096290588378906,44.83821105957031,63.599998474121094,60.925052642822266,2023-12-11,MATRIZ_PRECO_CT_B3_BDRX
2021-10-04,219.40341186523438,34.64080047607422,60.599998474121094,27.280000686645508,60.48125076293945,60.29999923706055,43.363399505615234,116.20999908447266,92.06660461425781,37.38224411010742,75.21190643310547,69.28202056884766,42.62322998046875,56.81571578979492,56.10969161987305,74.4000015258789,64.8198471069336,267.3909912109375,76.55000305175781,35.17005920410156,62.915924072265625,67.26000213623047,52.986846923828125,55.35907745361328,59.624515533447266,45.13795852661133,55.53622817993164,57.85588073730469,30.02463722229004,58.97664260864258,59.837215423583984,56.022544860839844,51.267662048339844,68.255615234375,38.73344421386719,259.4100036621094,70.13751983642578,58.0278205871582,568.64422607421875,72.44160461425781,64.28504943847656,60.24882125854492,154.4664764404297,143.0608367919922,45.8029899597168,60.47645568847656,54.75447082519531,85.4556884765625,46.20085906982422,40.1104621887207,59.858863830566406,62.81064987182617,72.23999786376953,53.06422805786133,63.849998474121094,63.50747299194336,62.83956527709961,98.406280517578125,33.5734977722168,65.44999694824219,103.39156341552734,77.68958282470703,22.466445922851563,28.468843460083008,78.8001708984375,70.19999694824219,51.506290435791016,54.171363830566406,50.952545166015625,55.22560119628906,333.5461120605469,66.87999725341797,18.313417434692383,49.12242126464844,160.74610900878906,577.5474853515625,577.86029052734375,71.3343505859375,22.71564483642578,44.43333435058594,65.0741958618164,64.051422119140625,55.5791015625,21.5,62.279998779296875,272.5780334472656,29.21883773803711,44.06617736816406,60.219696044921875,44.67343521118164,63.099998474121094,60.963443756103516,2023-12-11,MATRIZ_PRECO_CT_B3_BDRX
2021-10-05,222.3411865234375,35.13877487182617,62.220001220703125,27.860000610351563,62.337501525878906,62.58124923706055,44.29362487792969,117.41999816894531,94.12012481689453,38.33038330078125,76.36311340332031,71.77728271484375,43.25257873535156,58.5721435546875,57.939666748046875,76.470001220703125,66.3165283203125,278.5602111816406,76.30000305175781,36.1124153137207,63.44221115112305,68.5199966430664,53.980464935302734,56.39470291137695,61.42766571044922,45.61585998535156,55.27123260498047,59.247947692871094,30.3571834564209,60.29643249511719,60.677467346191406,56.022544860839844,50.398719787597656,70.33882904052734,39.25211715698242,258.44000244140625,70.34455108642578,57.46826171875,572.60284423828125,73.95018768310547,67.012176513671875,61.395240783691406,156.76539611816406,145.30934143066406,46.79624557495117,61.95570755004883,55.493751525878906,88.164093017578125,46.72304916381836,41.256778717041016,60.3241081237793,64.04820251464844,72.79000091552734,52.894874572753906,65.30000305175781,63.98230743408203,65.01154327392578,101.41028594970703,33.87550354003906,69.69000244140625,104.1270751953125,78.2765884399414,23.45496940612793,29.456052780151367,81.1261215209961,71.69999694824219,52.33993911743164,55.02928161621094,51.99528884887695,56.178428649902344,334.536865234375,67.62999725341797,18.899444580078125,51.083396911621094,161.3891143798828,580.471435546875,578.96588134765625,72.18976593017578,23.2508544921875,44.633331298828125,66.7003402709961,65.89427185058594,56.203182220458984,21.649999618530273,62.439998626708984,272.76397705078125,30.20741081237793,44.41399383544922,61.13569259643555,45.52639389038086,64.5199966430664,63.343631744384766,2023-12-11,MATRIZ_PRECO_CT_B3_BDRX
