date,mmmc34.sa,abbv34.sa,gogl34.sa,gogl35.sa,amzo34.sa,aall34.sa,axpb34.sa,aapl34.sa,armt34.sa,attb34.sa,boac34.sa,berk34.sa,blak34.sa,bony34.sa,boei34.sa,catp34.sa,chvx34.sa,csco34.sa,ctgp34.sa,coca34.sa,colg34.sa,cmcs34.sa,coph34.sa,cowc34.sa,exxo34.sa,fdmo34.sa,fcxo34.sa,geoo34.sa,gmco34.sa,gsgi34.sa,home34.sa,itlc34.sa,jnjb34.sa,jpmc34.sa,khcb34.sa,macy34.sa,mscd34.sa,mcdc34.sa,mrck34.sa,m1ta34.sa,msft34.sa,msbr34.sa,mosc34.sa,nflx34.sa,nike34.sa,orcl34.sa,pepb34.sa,pfiz34.sa,pgco34.sa,qcom34.sa,rytt34.sa,ssfo34.sa,schw34.sa,sbub34.sa,tgtb34.sa,tsla34.sa,texa34.sa,tmos34.sa,rigg34.sa,ussx34.sa,verz34.sa,visa34.sa,walm34.sa,disb34.sa,wfco34.sa,DATE_UPDATE,CARTEIRA_TEORICA
2021-03-04,234.719086,562.704468,48.518749,48.78125,42.566624,121.099998,78.210823,67.546761,64.917,48.676407,50.318428,69.650002,628.002441,241.334045,1258,72.574081,55.750896,47.799297,62.16563,45.321045,58.505276,58.869492,72.497253,44.657177,76.791359,66.221146,180.825974,613.210266,73.526711,179.607605,48.86665,52.841595,55.748627,81.508629,52.567608,82.976616,63.297565,56.223145,48.158756,51.540001,53.023129,87.296799,82.710114,57.509998,73.826683,60.855282,46.79842,45.620743,47.573467,59.032459,66.795631,52.799999,90.006813,573.341248,936.418091,36.57,59.55513,52.158085,23.99,98.386536,47.36417,59.430515,44.127899,71.25,51.130386,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2021-03-05,244.775757,569.049622,49.75,50.049999,42.499901,116.199997,81.834877,68.328506,68.385109,50.089249,50.967888,72.370003,640.163635,244.400955,1242,74.878036,58.171589,50.156006,62.83437,46.199947,59.72192,60.416924,78.113098,47.310181,79.95298,68.168823,195.689331,615.39563,76.509689,179.800919,49.587406,55.224422,57.27071,81.718117,50.560078,82.976616,65.487068,57.141666,49.099358,54,54.445244,86.729942,83.991676,58.849998,75.011063,65.491402,48.372444,46.234047,49.164356,60.052769,68.804817,54,89.82019,577.202026,965.787781,35.400002,61.214237,54.888042,24.5,101.847366,48.822231,61.653599,44.799454,71.849998,51.623692,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2021-03-08,252.175964,583.354187,48.706249,49.375,42.868851,125,86.536339,66.923332,69.899353,51.937496,51.568874,75.889999,661.567383,252.401596,1315,77.901955,60.001171,52.940338,65.933243,47.680714,61.653107,61.98357,81.552345,45.189758,79.289322,71.645439,196.775436,659.75061,80.061317,186.374298,52.33585,55.634266,58.648285,85.603104,52.558319,92.856621,69.350914,58.243893,51.027588,53.540001,54.711895,89.894897,88.23069,57.959999,77.675919,68.956306,49.428196,46.847359,51.0811,58.167618,70.804337,55.049999,91.303291,591.168701,1005.402893,34.23,60.897762,53.403503,23.450001,119.645935,50.711292,63.777889,45.354214,78.089996,54.351421,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2021-03-09,250.468231,587.577942,49.450001,49.762501,44.744999,124.580002,83.010239,69.664398,71.755516,51.217747,51.316845,75.510002,676.647156,249.35376,1339,75.444412,59.588345,52.693268,64.963089,47.57563,60.253002,62.22385,79.620712,45.564526,80.60743,71.43119,192.68533300000001,649.000366,79.31308,186.08429,53.431385,57.750225,59.033623,84.308105,53.236786,95.519592,69.895813,58.804668,50.792435,54.919998,55.975994,88.95015,88.822174,58.950001,77.823967,68.321892,49.284222,47.36631,50.237736,60.684391,70.437263,55.700001,91.440781,596.50647,1016.750854,40.633331,63.151455,53.951496,22.889999,121.524673,50.023525,63.343151,45.607269,76.300003,53.751709,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2021-03-10,247.242538,573.967896,48.325001,48.681252,43.37125,123,82.079735,67.388412,68.004112,50.5602,51.375008,75.050003,671.296265,248.40126,1385,75.21402,59.588345,52.132599,65.726021,46.429222,59.528809,62.608307,79.290924,45.584248,80.930054,71.285118,190.023819,601.22106900000006,80.111198,186.857651,53.176201,56.406311,59.341892,85.136528,52.4189,92.19088,69.08342,58.427597,50.284508,53.790001,54.385994,89.139099,91.690918,57.509998,77.07386,66.809052,48.564396,46.81905,49.528542,58.750656,70.417953,54.700001,89.918419,592.64563,988.425049,39.599998,61.453995,52.008644,26.5,117.668312,49.519169,62.473675,45.762993,76.550003,54.254696,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2021-03-11,242.878281,561.296448,48.875,49.168751,43.3634,122.599998,79.797569,67.091568,72.634758,48.703068,50.037315,72.440002,651.351929,242.496033,1399,73.102074,57.880726,51.315357,63.813976,45.225506,57.694176,60.878269,78.207321,44.893879,78.505829,70.223633,202.548569,542.691711,80.19101,183.667633,51.629265,55.767708,56.374802,82.508438,50.23531,91.081314,67.91436,57.025642,49.193409,54.5,54.642765,87.485741,91.493752,58.790001,77.478531,60.718636,47.508652,45.526382,48.349747,59.149059,68.862762,54.639999,90.291641,575.271667,973.164368,40.333332,62.086948,54.489506,25.370001,124.589989,47.217445,62.157501,44.682663,72.5,52.861809,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2021-03-12,244.206543,563.643066,47.518749,47.943748,43.445824,131.449997,81.002312,66.280136,72.830147,49.28064,51.181137,72.900002,644.055237,246.877319,1490,75.933998,58.190353,51.790489,65.58474,44.9198,57.935581,61.195442,77.312187,45.505344,79.51976,72.356346,201.609238,557.503235,81.577736,187.727661,51.580914,55.700985,57.029873,82.841728,49.859715,100.247337,68.062965,57.431725,49.338974,54,53.951458,88.666718,91.434601,57.5,77.468658,60.708878,47.364681,45.894371,50.256901,58.74094,70.224754,53.950001,92.069389,577.202026,973.984009,39.903332,61.617023,52.855515,25.559999,132.59935,47.465038,61.653599,45.519672,73.800003,54.167641,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2021-03-15,252.745239,580.538269,48.193748,48.481251,43.37125,142.190002,80.610519,69.228989,74.422539,49.964851,51.520416,71.900002,654.75708,250.115707,1510,77.757957,58.415531,52.826302,65.660103,45.875141,58.514927,62.271919,76.793922,45.889984,79.270889,72.346603,203.204178,598.911804,81.318352,188.674957,54.143044,57.016312,58.205147,83.365425,51.315136,112.799957,68.697029,59.984245,51.094299,54.959999,54.514378,88.855675,95.131416,58.599998,80.617149,61.977715,47.969337,47.158722,49.720215,59.858421,71.915169,54.490002,91.195251,591.680359,993.762268,41.333332,62.873333,53.533611,25.16,129.415375,47.969402,62.147625,45.801922,73.809998,54.128948,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2021-03-16,249.709274,583.354187,48.75,49.224998,43.547874,138.199997,78.88665,70.000839,74.29554,50.02705,51.326546,70.989998,656.702881,247.639328,1432.51001,75.838013,56.961239,52.968849,64.878311,45.85603,58.514927,62.656368,75.144981,45.357414,76.653099,68.363594,196.628677,589.913391,81.797218,186.586975,54.858505,57.959911,58.42672,82.451302,51.362083,108.911629,68.588051,59.568493,51.388439,56.5,55.255058,88.099854,91.828941,59,80.607269,61.001686,48.12291,47.545586,49.83522,60.859303,70.785019,55,90.507721,600.396362,991.322937,39.763332,63.698109,52.855713,23.290001,119.250404,47.841015,62.74044,45.694866,73.400002,53.606621,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2021-03-17,250.278503,550.248962,48.59375,48.71875,44.058125,137.5,79.023796,69.001404,74.490921,49.875988,52.286186,71.709999,660.594482,246.305878,1456,78.285942,57.608639,52.93084,64.850067,45.664959,58.514927,61.858627,74.202721,45.860397,77.243034,68.694695,198.438889,605.999084,83.503197,186.151978,54.984196,58.474598,57.800549,82.375137,51.502926,106.132874,67.617142,60.429005,51.170208,57,54.59338,88.619476,91.769775,58.790001,78.978745,60.416069,47.806183,47.36631,49.269783,60.295704,71.345268,52.669998,91.637222,594.576111,975.740295,40.766666,64.139252,51.340427,23.67,130.522842,47.730972,61.683243,45.548866,72.660004,53.877453,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2021-03-18,253.11525,543.922546,47.081249,47.418751,42.130951,137.110001,77.907181,66.537415,74.051308,49.644966,52.392818,70,659.135132,248.40126,1434,77.239555,54.653141,51.733475,64.379105,45.024887,58.128696,59.994015,69.915459,44.400761,73.740356,70.398926,192.470062,588.878174,85.997322,187.108978,54.626465,56.596931,57.69458,84.736603,51.409035,100.517487,66.586777,60.071266,51.122765,55.650002,52.983631,88.619476,92.864037,56.25,78.445778,60.611271,47.316696,47.083248,49.135609,58.692356,70.03157,53.049999,91.627411,578.563049,975.720825,37.900002,62.566456,51.639496,20.950001,124.629539,48.0611,60.912575,45.112366,71.150002,54.786694,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2021-03-19,247.811768,535.015015,46.356251,46.737499,42.213375,136.990005,76.104958,65.330162,74.148994,48.605324,51.772434,69.639999,656.21643099999994,243.448502,1403,74.734039,53.067497,51.077785,64.379105,44.212852,57.211384,58.638821,69.350113,44.598003,72.201035,68.99659,188.448456,579.083435,82.166351,182.884628,56.531139,56.14896,56.316994,79.880356,50.35738,98.973732,67.369453,59.268768,50.230873,57.099998,52.025677,86.540993,90.300919,56.02,75.307159,59.244839,46.990372,46.120823,48.100563,58.109314,69.036644,53.099998,89.31929,568.505432,1004.563843,37.416664,61.760883,51.141045,21.110001,121.613655,46.923992,56.683769,44.174156,70,52.968208,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2021-03-22,248.162796,549.094421,46.568748,47.143749,43.13575,131.899994,75.703384,67.526978,73.123215,49.031841,50.463833,69.190002,652.324829,237.067017,1400,74.878036,53.358356,52.40818,62.551819,44.728733,57.317596,59.772961,68.26651,45.525078,71.399094,69.230309,190.992554,578.92419400000006,80.230911,181.540955,55.206562,57.578659,57.000969,79.499481,51.174286,95.220497,62.802204,59.926231,50.762215,57.639999,53.734184,86.115837,87.984238,57.75,75.642731,59.781654,48.545204,46.92284,49.279366,60.052769,68.969017,54.150002,88.435326,571.410706,1014.78949,38.599998,63.448765,52.118015,19.92,119.438286,47.776825,56.614605,44.701897,70.5,52.175041,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2021-03-23,245.914291,542.96521,47.15625,47.412498,43.174999,122.300003,73.558327,67.091568,67.652405,49.191784,49.465408,68.860001,642.109436,233.533417,1326,72.478096,53.00182,52.465195,61.449783,45.091759,58.997726,59.715294,66.758896,46.452145,70.468132,64.955147,174.367905,561.405212,77.218018,176.900925,55.438606,55.872555,56.846832,78.594894,50.423107,86.353569,62.415821,59.703857,50.240356,56.73,53.586048,82.535164,82.315788,59.119999,74.764313,60.66008,49.370605,46.186867,49.998138,59.372566,66.988823,54.099998,86.431679,566.102173,1010.857239,38.026665,63.343262,51.71925,18.200001,109.757835,48.161976,56.851742,45.28828,69.300003,51.410892,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2021-03-24,256.72995,543.472046,47.931252,48.21875,43.60675,122.699997,76.095169,67.23999,72.24398,50.266972,50.609226,70.720001,662.540161,243.638992,1351.98999,74.878036,55.506954,53.263432,62.372852,46.333694,59.335686,60.916718,70.678696,47.142521,73.261055,66.61068,180.043167,557.423523,78.415192,178.157593,57.285271,55.977398,58.792782,81.156311,50.704796,83.748497,64.744034,60.81575,50.904537,56.849998,54.840275,84.61364,83.853661,58.700001,74.073418,61.392101,50.052044,47.460667,51.32069,58.255077,68.679237,53.650002,86.431679,572.375977,1033.396729,37.016666,65.059898,52.038261,18.549999,110.25224300000001,49.271572,58.175709,46.021255,69.699997,52.233078,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2021-03-25,260.904419,553.787598,48.450001,48.599998,43.406574,128.75,79.033592,67.863426,72.292831,50.569088,51.86937,71.110001,665.945374,251.258621,1402,76.37558,55.929165,54.660355,63.974079,47.021534,61.122036,61.56068,71.611519,48.010418,73.712708,67.983795,172.107574,582.507629,80.25087,180.583954,58.290787,56.063175,59.014355,82.517975,52.488853,90.164703,65.080879,61.424873,51.312534,56.5,54.405739,85.643456,86.604095,57.169998,72.198151,63.344147,50.963825,47.85696,51.819046,58.517445,68.679237,53.130001,91.136322,587.829163,1067.469604,37.673332,64.944817,52.237637,19.26,114.790878,49.803444,58.412834,46.470818,70.699997,53.887127,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2021-03-26,265.458405,561.296448,48.381248,48.618752,43.634224,129.649994,80.306885,68.575905,79.13134,51.599838,53.817745,73.419998,700.483032,257.163879,1394,78.477936,57.861961,57.017059,65.754288,48.273018,62.715256,60.849426,73.967155,49.765934,76.247543,68.344116,183.957169,594.05426,80.570114,180.951294,60.698215,58.922573,60.497902,84.688988,53.427837,91.033073,67.121773,62.246704,52.612427,58.209999,55.640217,86.493736,88.082825,58.25,74.99131,65.100998,52.307499,49.026962,53.055344,61.218842,71.586754,54.5,92.334572,605.193542,1122.101318,36.709999,68.665833,54.490627,19.43,129.227509,51.059765,60.122139,47.379704,70,55.11557,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2021-03-29,269.983887,576.793152,48.9375,49.275002,43.869724,132.100006,79.777977,68.773804,79.727264,52.106323,53.216751,74.900002,713.033386,263.831116,1447.97998,79.821907,57.824436,57.587227,64.802963,49.514957,63.391186,61.089714,74.155617,50.781761,76.044754,68.869987,181.021652,594.850586,80.709785,182.120941,60.147118,61.953533,61.403442,84.117668,55.211887,89.634048,66.725487,63.329597,53.513813,60.279999,55.205685,85.728477,90.300919,59.799999,76.057259,66.809052,53.747158,49.53648,54.052048,61.11195,72.85215,55.200001,90.566658,609.1026,1116.246948,36.700001,68.732948,55.088772,19.049999,136.050262,51.802555,61.455997000000004,47.946548,71.400002,53.616287,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2021-03-30,266.786652,578.191772,49.268749,49.9375,44.089523,138.850006,81.247185,68.427452,80.889816,52.488415,54.57383,74.519997,700.483032,263.640594,1447,80.580276,57.439751,56.712971,66.036865,49.180592,62.860096,60.955162,72.506668,49.756073,75.500916,69.726967,183.555954,610.538086,84.06189,184.518295,60.611198,58.322102,61.201134,84.812775,54.554604,91.563736,66.23011,62.314381,52.659863,59.349998,55.551338,86.304779,88.970055,59.150002,75.721687,66.047745,52.595432,49.187366,53.534531,60.635807,72.85215,54.900002,90.566658,612.915222,1120.169434,38.096664,68.579514,54.729889,19.209999,145.453857,51.619148,60.467957,47.868362,71.309998,54.970482,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2021-03-31,258.409241,575.35705599999994,48.6875,48.887501,43.763748,134.910004,78.570068,68.476929,80.840973,50.666828,53.10043,72.779999,696.591492,255.830475,1453,78.477936,55.591396,56.028759,64.605164,47.671165,61.073757,58.840668,70.857719,50.406986,72.892357,67.633217,181.912094,590.709717,81.308372,178.437912,59.73138,57.597721,59.679062,81.965698,53.286987,88.765678,64.298195,61.009125,51.853367,59.099998,55.136555,83.092575,88.674316,58.700001,74.823532,64.856987,51.251755,48.338169,52.413231,60.538635,70.48558,54.400002,90.488068,594.093445,1092.829224,39.256664,68.330177,53.942337,19.92,153.878525,50.280296,59.825729,46.959469,69.900002,53.54858,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2021-04-01,261.084686,583.823425,50.84375,51.025002,45.137501,136.190002,80.966461,69.585236,81.720207,51.582062,54.641682,73.669998,711.671326,256.66864,1442,79.658707,56.782978,57.634743,65.509392,47.938656,62.184189,60.16703,72.930695,50.485889,75.60231,67.565041,188.849625,617.147583,81.05896,181.038284,61.877766,58.579445,59.813931,84.27002,53.615627,86.353569,66.378716,61.908306,52.204433,61.119999,57.091953,84.320763,87.934944,61.59,74.586647,66.125824,51.87561,48.942047,52.662411,63.774487,70.93956,56.700001,93.20871,601.815308,1119.174194,39.333332,70.008453,54.231441,20.6,140.312042,51.004742,61.11018,47.477436,71.949997,54.718987,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2021-04-05,262.014435,565.989624,52.543751,52.743752,45.879326,137.490005,81.231636,70.762802,83.918297,51.706467,54.77739,74.68,725.282043,261.164246,1471.939941,79.54351,55.769657,58.110195,64.887733,47.785801,62.232468,60.541874,70.339485,50.545063,74.145935,68.577835,197.440842,609.184448,86.266693,177.944946,64.053154,60.199768,60.661671,84.257317,53.615627,86.498291,66.804749,62.749477,51.815411,62.57,58.267174,84.084579,87.047707,61.200001,75.504547,68.809906,51.87561,48.838257,53.275764,64.279793,71.181053,56.799999,95.173065,605.193542,1135.761841,40.983334,71.638786,54.899361,19.82,141.91394,51.178982,61.43623,48.503616,71.639999,54.399784,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2021-04-06,258.456665,551.9104,52.362499,52.018749,45.274876,134.899994,80.249496,70.119583,79.815186,51.439892,53.972836,73.699997,702.438599,256.211426,1431,77.51796,54.624996,55.824051,63.842213,47.432331,61.711044,59.362614,69.679886,49.874416,72.966103,70.019127,191.589432,613.165955,86.885231,176.301575,62.844597,58.398354,59.418961,82.342369,53.709526,87.366653,65.883377,62.933178,50.430126,61.630001,58.267174,83.461037,84.83947,61.049999,75.771034,68.263321,51.539688,47.743732,52.489902,62.579262,69.799736,56.060001,92.963165,610.975098,1120.150024,40.349998,69.979675,54.680046,19.42,133.825485,50.656277,60.3988,48.37656,71.660004,53.99353,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2021-04-07,260.904419,554.256836,52.681252,53.056252,46.2365,135.100006,81.604836,71.287254,81.231735,51.795326,54.796776,74.510002,725.29187,256.782898,1422,77.997948,55.309921,55.90057,64.445045,47.795353,62.087627,59.536354,69.821228,50.002628,73.694267,69.941216,188.14511100000001,600.424866,85.847679,178.350922,62.361183,59.532574,59.361164,83.893486,54.132072,86.421104,67.35955,63.377945,50.895046,63.360001,58.059788,84.084579,85.766144,61.700001,76.215179,67.638687,52.019573,47.885262,52.949921,63.696754,70.514542,57,91.686333,622.567566,1127.955933,39.349998,69.989273,54.380974,19.01,131.907166,51.013916,61.455997000000004,48.34724,70.809998,54.544876,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2021-04-08,259.149231,557.072693,52.418751,52.756248,46.106976,131.990005,80.642349,72.019531,80.157112,50.506355,53.778973,74,719.940857,254.116028,1405,76.989967,54.418583,55.230995,63.569069,47.203045,61.315155,58.551807,67.701164,49.795521,72.154938,67.857201,188.14511100000001,599.150696,84.800148,178.234924,60.659546,59.465862,58.667553,83.060471,53.333935,86.739517,67.821915,62.314381,49.832363,62.599998,58.227676,84.273529,85.568993,61.889999,73.579926,68.020935,50.819862,47.375748,52.489902,63.308052000000004,69.519623,56.900002,91.637222,610.019592,1105.679688,39.75,69.337143,54.600296,19.110001,125.450256,49.753826,60.517357,48.474293,70,54.148293,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2021-04-09,266.018158,574.437256,53.868752,54.168751,47.896774,133.279999,82.29232,74.760582,80.205963,51.364231,55.116657,76.279999,745.722595,263.640594,1430,78.487541,54.981525,56.493633,64.7276,48.091511,62.715256,58.899292,68.690529,51.166401,73.362442,69.093979,187.655869,614.758545,85.049561,181.463623,62.941292,61.686657,58.927654,85.224358,53.615627,91.660217,69.022041,63.010532,51.30304,63,60.044819,86.238647,87.737785,63.810001,75.73156,69.93219,51.587677,49.055267,53.170345,64.425552,70.997528,59.639999,94.092674,619.189087,1134.786133,40.003334,70.756485,55.92617,18.6,123.887917,50.615482,62.295826,48.630657,70.989998,55.734623,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2021-04-12,268.769501,569.74408,53.368752,53.943748,48.548325,131.600006,82.321793,74.701218,80.840973,51.82478,55.766109,77,747.084656,266.878998,1428,79.533905,54.887707,56.675377,65.58474,48.702923,63.004948,59.121296,68.78476,51.620071,73.454628,69.269264,188.438675,619.854919,85.548386,184.15094,63.182999,59.799461,59.66943,85.885017,54.930199,94.120575,69.815514,64.141762,51.720528,63.740002,60.538609,86.729942,89.610847,62.91,77.379829,71.118134,52.211533,50.064873,53.850792,63.832787,72.658966,58.200001,94.289101,629.324036,1146.494873,41.919998,70.535919,56.773537,18.08,120.792953,51.060207,62.542831,49.148628,71.5,56.605183,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2021-04-13,267.355835,581.007629,54.056252,54.21875,48.709251,129,81.811089,76.126167,81.085197,51.156536,54.108547,76.650002,746.987305,263.459656,1443,78.717941,54.878326,56.484066,64.850067,48.54052,62.3773,59.710094,68.360741,51.629936,73.556023,67.759819,191.00235,619.934631,83.802498,177.442261,63.714756,60.714462,58.609753,84.688179,54.723625,91.660217,69.329514,64.141762,51.815411,63.59,60.864513,86.361473,91.769775,63.650002,75.603249,71.794426,52.115551,50.140354,53.045761,63.346935,71.528793,60.450001,93.346222,637.045776,1138.659546,45.366665,70.248199,57.361706,18.1,121.030266,51.699501,62.691044,48.738163,70.879997,55.125244,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
2021-04-14,265.875793,575.112488,52.8125,53.424999,47.064674,127.099998,82.302147,74.147064,82.355209,50.705025,54.108547,75.529999,739.398804,264.21209700000003,1434,79.245918,55.516331,55.71883,65.66951,47.766697,62.232468,58.47459,70.198151,50.791626,74.717422,67.925362,204.640518,619.536499,82.754959,183.667633,63.134659,57.893192,58.282215,82.227478,53.615627,92.625069,68.922859,63.18457,51.407417,61.689999,59.254753,87.126747,93.258362,61.299999,74.211594,71.598404,51.87561,49.489304,52.758247,61.753288,71.528793,58.98,95.045387,627.87616,1140.103882,43.23,69.164513,56.524315,20.190001,128.139816,50.63401,62.35511,48.327698,70.949997,57.659515,2022-11-11,MATRIZ_PRECO_CT_B3_BDRX
