date,mmmc34.sa,abbv34.sa,atvi34.sa,adbe34.sa,gogl34.sa,gogl35.sa,amzo34.sa,aall34.sa,axpb34.sa,aapl34.sa,armt34.sa,attb34.sa,boac34.sa,berk34.sa,blak34.sa,bony34.sa,bkng34.sa,avgo34.sa,catp34.sa,chcm34.sa,chvx34.sa,csco34.sa,ctgp34.sa,coca34.sa,colg34.sa,cmcs34.sa,coph34.sa,cowc34.sa,deec34.sa,eqix34.sa,elci34.sa,exxo34.sa,fslr34.sa,fdmo34.sa,fcxo34.sa,geoo34.sa,gmco34.sa,gsgi34.sa,home34.sa,hpqb34.sa,itlc34.sa,jnjb34.sa,jpmc34.sa,khcb34.sa,lily34.sa,mscd34.sa,mcdc34.sa,meli34.sa,mrck34.sa,m1ta34.sa,mutc34.sa,msft34.sa,msbr34.sa,mosc34.sa,nflx34.sa,next34.sa,nike34.sa,nvdc34.sa,oxyp34.sa,orcl34.sa,pypl34.sa,pepb34.sa,pfiz34.sa,pgco34.sa,qcom34.sa,ssfo34.sa,schw34.sa,simn34.sa,sbub34.sa,tsla34.sa,texa34.sa,tmos34.sa,rigg34.sa,unhh34.sa,verz34.sa,visa34.sa,walm34.sa,disb34.sa,wfco34.sa,DATE_UPDATE,CARTEIRA_TEORICA
2023-05-24,118.88483428955078,43.91999816894531,387.25,36.310001373291016,49.790000915527344,50.099998474121094,28.899999618530273,67.80000305175781,74.7300033569336,42.542457580566406,63.0099983215332,25.915130615234375,34.5810432434082,79.69000244140625,48.371482849121094,198.10398864746094,73.55999755859375,47.874996185302734,64.69759368896484,27.420000076293945,77.4542465209961,47.70811462402344,36.18812942504883,49.92546463012695,53.91075897216797,39.542755126953125,42.3623046875,59.735618591308594,58.25055694580078,41.64463424682617,38.797828674316406,66.2815170288086,488.2699890136719,55.56352996826172,54.34971618652344,495.9800109863281,39.504051208496094,52.42314147949219,50.739131927490234,146.78762817382813,23.757217407226563,51.334449768066406,66.756805419921875,47.38924026489258,70.147247314453125,58.849998474121094,70.42919158935547,53.29999923706055,69.90214538574219,44.0099983215332,54.77000045776367,64.46695709228516,79.59459686279297,28.67743682861328,36.349998474121094,90.5690689086914,53.55305862426758,30.95431137084961,48.90785598754883,81.07402801513672,15.300000190734863,60.73056411743164,47.88999938964844,51.584007263183594,42.1693115234375,47.150001525878906,32.05720520019531,124.82601928710938,491.10870361328125,28.34000015258789,54.526878356933594,52.99407196044922,30.049999237060547,33.68241500854492,29.05808448791504,54.471107482910156,45.45887756347656,29.31999969482422,50.15046310424805,2023-09-11,MATRIZ_PRECO_CT_B3_BDRX
2023-05-25,120.30400848388672,43.869998931884766,388.4700012207031,39.41999816894531,51.720001220703125,52.11000061035156,28.8799991607666,72.2300033569336,75.9000015258789,43.44124221801758,64.62000274658203,25.00117301940918,35.116722106933594,80.029998779296875,50.049739837646484,201.64015197753906,75.73999786376953,52.449676513671875,65.58319091796875,27.040000915527344,77.02812957763672,49.047950744628906,36.6231803894043,50.272857666015625,54.09953689575195,39.0860710144043,42.30292892456055,61.292640686035156,59.42673110961914,44.57160568237305,39.74048614501953,65.87469482421875,503.2099914550781,56.612274169921875,56.3360481262207,510.8599853515625,40.56850051879883,54.01983642578125,50.79833984375,152.7055206298828,22.80055046081543,51.39402389526367,68.0377197265625,47.74502944946289,71.624237060546875,60.77000045776367,72.03076171875,52.52000045776367,69.99153900146484,45.5,58.2599983215332,68.10943603515625,82.74430847167969,28.341218948364258,36.25,92.69163513183594,54.41022491455078,39.792686462402344,49.067359924316406,87.19244384765625,15,61.2668571472168,47.630001068115234,51.89211654663086,43.2220573425293,48.099998474121094,33.920650482177734,125.92806243896484,492.7203674316406,29,56.40300750732422,54.553016662597656,31.520000457763672,34.06934356689453,28.694734573364258,55.90849685668945,45.75775146484375,29.600000381469727,51.05344772338867,2023-09-11,MATRIZ_PRECO_CT_B3_BDRX
2023-05-26,118.72715759277344,42.79999923706055,391.3699951171875,41.349998474121094,51.650001525878906,51.970001220703125,29.93000030517578,71.2699966430664,78.160003662109375,43.60102462768555,64.56999969482422,25.217376708984375,34.93816375732422,79.589996337890625,50.28807067871094,202.4226531982422,73.87000274658203,57.282920837402344,65.5135269165039,27.290000915527344,75.809234619140625,49.29606628417969,36.5341911315918,49.6276969909668,54.01011657714844,38.93715286254883,42.09512710571289,62.879600524902344,59.267250061035156,45.049476623535156,39.88933181762695,64.84276580810547,500.3299865722656,59.74860382080078,57.803340911865234,511.2099914550781,41.18528747558594,54.56528854370117,51.59761428833008,155.57029724121094,23.93659210205078,50.92734909057617,67.5809555053711,47.152042388916016,70.4466323852539,59.97999954223633,70.628143310546875,53.95000076293945,68.61097717285156,46.529998779296875,61.279998779296875,68.7780532836914,83.30888366699219,27.708337783813477,37.65999984741211,91.84992980957031,53.24407958984375,40.342586517333984,48.628719329833984,86.0464859008789,14.9399995803833,60.54186248779297,46.83000183105469,51.3653450012207,45.416927337646484,48.65999984741211,33.31278991699219,125.33767700195313,488.1440734863281,30.020000457763672,58.0706787109375,54.15328598022461,30.8700008392334,33.99989318847656,28.459049224853516,55.88853454589844,45.3094367980957,29.360000610351563,50.86491012573242,2023-09-11,MATRIZ_PRECO_CT_B3_BDRX
2023-05-29,120.81648254394531,42.79999923706055,397,42.18000030517578,51.70000076293945,52,29.950000762939453,70.91999816894531,77.31999969482422,44.28010559082031,66,25.64978790283203,35.116722106933594,79.76000213623047,48.937522888183594,202.4226531982422,74.61000061035156,57.86967086791992,66.3692626953125,27.290000915527344,76.39390563964844,49.375465393066406,36.48475646972656,50.322486877441406,54.68574142456055,39.20520782470703,42.09512710571289,63.678070068359375,58.80874252319336,45.348148345947266,37.8055534362793,65.11067199707031,500.3299865722656,59.14508056640625,57.22441101074219,511.2099914550781,42.299476623535156,55.53718948364258,51.58774185180664,155.5306396484375,24.41492462158203,50.98692321777344,67.719970703125,47.152042388916016,70.4466323852539,60.0099983215332,71.125518798828125,53.900001525878906,68.54145050048828,46.41999816894531,60.709999084472656,68.68824768066406,86.9538345336914,27.68855857849121,37.9900016784668,91.84992980957031,53.0846061706543,40.992469787597656,48.59881591796875,85.79736328125,15.130000114440918,60.38296127319336,47.0099983215332,51.673458099365234,46.4299430847168,48.9900016784668,33.04373550415039,127.05962371826172,483.97564697265625,30.280000686645508,57.882076263427734,54.38312911987305,30.56999969482422,34.12887191772461,28.645633697509766,56.89670181274414,45.598350524902344,29.670000076293945,51.15267562866211,2023-09-11,MATRIZ_PRECO_CT_B3_BDRX
2023-05-30,119.51557922363281,43,403.6600036621094,42.25,51.880001068115234,52.36000061035156,30.600000381469727,73.62999725341797,79.55999755859375,44.56971740722656,64.33000183105469,25.787372589111328,35.2556037902832,80.94999694824219,51.08251190185547,204.4433135986328,72.87000274658203,58.8144416809082,65.83194732666016,28.040000915527344,76.3443603515625,50.348087310791016,37.068115234375,49.87583541870117,53.45372009277344,39.12578201293945,42.015960693359375,63.837764739990234,58.83864212036133,46.26407241821289,37.93769836425781,64.90230560302734,510.239990234375,62.92451095581055,56.99483108520508,514.45001220703125,41.73243713378906,55.04132080078125,51.617347717285156,154.9160614013672,25.032772064208984,51.49332046508789,68.65335845947266,47.112510681152344,71.39470672607422,60.9900016784668,71.87159729003906,52.79999923706055,68.38253021240234,47.25,60.439998626708984,69.34688568115234,83.44754791259766,27.658891677856445,39.61000061035156,91.43270111083984,53.52315902709961,42.21224594116211,49.05738830566406,88.78681945800781,15.680000305175781,60.641178131103516,46.54999923706055,51.19637680053711,49.647762298583984,49.959999084472656,33.67152786254883,128.2698974609375,490.9595031738281,31.690000534057617,59.112972259521484,59.94935989379883,30.829999923706055,34.2479248046875,28.74383544921875,56.09815216064453,45.817527770996094,29.56999969482422,51.13282775878906,2023-09-11,MATRIZ_PRECO_CT_B3_BDRX
2023-05-31,116.93348693847656,43.7400016784668,407.9599914550781,42.439998626708984,51.900001525878906,52.400001525878906,30.540000915527344,74.91999816894531,80.75,45.03907775878906,63.20000076293945,26.19029998779297,34.9976806640625,81.19999694824219,50.34765625,203.84901428222656,72.5999984741211,58.158077239990234,65.20507049560547,27.700000762939453,75.78942108154297,49.970947265625,37.0186767578125,50.55077362060547,53.90082550048828,39.55268096923828,41.857635498046875,64.87577819824219,58.68913269042969,46.89127731323242,38.63471984863281,64.10851287841797,511.1300048828125,60.25318908691406,57.44400405883789,513.030029296875,41.573265075683594,54.29751968383789,51.856021881103516,148.6313934326172,26.627216339111328,52.13872146606445,68.276031494140625,47.735145568847656,72.3826904296875,61,71.82185363769531,53,69.27642059326172,47.790000915527344,57.91999816894531,69.55644989013672,82.239166259765625,27.343210220336914,40.099998474121094,92.664520263671875,54.05141067504883,40.28260040283203,48.57887649536133,89.3249282836914,15.800000190734863,61.77336120605469,48.2400016784668,51.792724609375,49.151187896728516,51.20000076293945,33.412437438964844,130.8577423095703,491.3773498535156,32,58.10045623779297,53.963417053222656,29.31999969482422,34.9324836730957,29.4999942779541,56.09815216064453,46.315650939941406,29.899999618530273,50.130615234375,2023-09-11,MATRIZ_PRECO_CT_B3_BDRX
2023-06-01,116.47028350830078,41.63999938964844,403.4599914550781,42.650001525878906,51.5,51.58000183105469,30.670000076293945,73.3499984741211,81.2699966430664,44.93921661376953,64.19999694824219,25.895475387573242,34.352882385253906,80.6500015258789,50.00008773803711,205.3347930908203,72.9800033569336,55.69172668457031,65.15531921386719,27.420000076293945,75.412841796875,49.51441192626953,36.939579010009766,49.816280364990234,53.31462097167969,38.698883056640625,41.05611038208008,64.057342529296875,58.7888069152832,46.712074279785156,37.99744415283203,63.95967483520508,524,59.86732864379883,59.68986129760742,524.3699951171875,41.39231491088867,52.46281051635742,51.428775787353516,144.8249053955078,25.92964744567871,51.09614562988281,68.246246337890625,47.3200569152832,72.51243591308594,59.97999954223633,72.3391342163086,52.43000030517578,69.12744140625,48.56999969482422,57.709999084472656,69.15727996826172,81.3576431274414,26.18898582458496,40.47999954223633,91.00553894042969,52.10783386230469,41.492374420166016,49.14710998535156,89.53418731689453,15.65999984741211,60.6014518737793,47.439998626708984,51.11686706542969,48.0587158203125,48.29999923706055,32.585350036621094,127.62047576904297,486.44287109375,32.290000915527344,58.17987060546875,53.44376754760742,30.489999771118164,34.91264343261719,29.215208053588867,56.29779052734375,45.83744812011719,29.510000228881836,49.62454605102539,2023-09-11,MATRIZ_PRECO_CT_B3_BDRX
2023-06-02,124.87687683105469,42.2400016784668,400.2200012207031,43.04999923706055,51.4900016784668,51.66999816894531,30.700000762939453,74.2300033569336,83.31999969482422,44.809391021728516,66.54000091552734,24.647382736206055,35.22583770751953,81.529998779296875,50.844181060791016,210.1090850830078,74.589996337890625,57.084022521972656,69.75240325927734,27.219999313354492,76.21553802490234,49.40523910522461,37.70091247558594,50.104122161865234,53.553077697753906,38.44076156616211,41.857635498046875,63.338722229003906,61.230865478515625,46.692169189453125,38.724334716796875,64.8725357055664,512.3499755859375,60.916072845458984,61.636268615722656,528.80999755859375,42.36977005004883,52.99834442138672,51.796409606933594,150.0290985107422,25.68051528930664,51.334449768066406,69.00089263916016,48.011871337890625,72.9515380859375,59.54999923706055,72.720001220703125,52.439998626708984,69.43534088134766,48.16999816894531,56.88999938964844,69.02754211425781,82.89288330078125,27.144207000732422,39.59000015258789,90.75719451904297,52.10783386230469,40.64253234863281,49.2368278503418,85.81729888916016,15.84000015258789,60.551795959472656,47.4900016784668,51.50448989868164,47.36350631713867,47.9900016784668,33.6217041015625,130.37559509277344,491.4569091796875,33.08000183105469,57.49493408203125,53.72357940673828,32.70000076293945,34.72414016723633,28.026960372924805,56.47746658325195,45.847412109375,29.940000534057617,50.66645431518555,2023-09-11,MATRIZ_PRECO_CT_B3_BDRX
2023-06-05,119.73239135742188,42.15999984741211,398.760009765625,42.97999954223633,51.70000076293945,51.95000076293945,30.809999465942383,72.5,82.58000183105469,44.140296936035156,65.23999786376953,24.745656967163086,34.829044342041016,81.19999694824219,51.628692626953125,208.84121704101563,75.20999908447266,56.33815383911133,68.24989318847656,27.350000381469727,75.838958740234375,49.09757614135742,37.47350311279297,49.64754867553711,53.10597610473633,38.877586364746094,41.382652282714844,63.77788162231445,59.52640914916992,46.084869384765625,37.141109466552734,64.29704284667969,501.8399963378906,61.222782135009766,60.70798110961914,514.739990234375,42.03065490722656,52.3239631652832,51.428775787353516,143.25869750976563,24.424890518188477,51.61246871948242,67.94835662841797,46.18350601196289,72.73197937011719,59.5,71.18000030517578,52.599998474121094,69.30622100830078,47.68000030517578,55.709999084472656,68.85789489746094,81.565643310546875,27.253658294677734,39.95000076293945,90.151214599609375,51.95832824707031,40.232608795166016,48.808162689208984,88.188934326171875,15.970000267028809,60.07508850097656,47.84000015258789,51.02741241455078,46.67823028564453,47.130001068115234,33.33271789550781,129.94264221191406,489.855224609375,33.45000076293945,55.430198669433594,52.93411636352539,31.049999237060547,34.763824462890625,27.8109130859375,56.64715576171875,45.96696090698242,30.030000686645508,49.45585632324219,2023-09-11,MATRIZ_PRECO_CT_B3_BDRX
2023-06-06,118.35264587402344,41.380001068115234,395.9200134277344,42.45000076293945,52.02000045776367,52.130001068115234,31,72.9800033569336,84.11000061035156,43.910606384277344,65.44000244140625,25.09944725036621,35.37464141845703,82.25,51.130001068115234,210.5746307373047,75.9000015258789,54.81657028198242,68.8668212890625,27.010000228881836,75.60112762451172,48.35322189331055,37.977760314941406,48.89320755004883,52.54957962036133,38.32162094116211,41.05611038208008,63.488433837890625,60.82219314575195,45.71650695800781,37.6489372253418,64.45579528808594,483.1199951171875,62.6276969909668,61.28691482543945,514.66998291015625,42.93829345703125,52.829750061035156,51.885833740234375,143.93275451660156,25.132423400878906,51.44367218017578,67.73983001708984,45.728885650634766,72.10326385498047,59.86000061035156,69.69000244140625,51.349998474121094,66.85298919677734,47.45000076293945,55,67.9697265625,83.39802551269531,28.0496768951416,39.06999969482422,89.47570037841797,51.77892303466797,39.31680679321289,48.31968307495117,87.24227142333984,15.899999618530273,59.161399841308594,47.04999923706055,50.27204132080078,47.04569625854492,47.369998931884766,33.14338302612305,132.22544860839844,478.7924499511719,33.900001525878906,55.13240432739258,52.65430450439453,30.790000915527344,33.79155349731445,27.761812210083008,55.74878692626953,45.648162841796875,30.34000015258789,50.001617431640625,2023-09-11,MATRIZ_PRECO_CT_B3_BDRX
2023-06-07,122.6988525390625,42.09000015258789,397.3699951171875,41.189998626708984,50.099998474121094,50.33000183105469,29.8799991607666,74.58000183105469,84.470001220703125,43.630985260009766,66,25.865991592407227,36.019439697265625,82.4000015258789,50.900001525878906,216.91397094726563,74.4000015258789,55.54255294799805,71.73253631591797,27.610000610351563,77.9497299194336,48.601341247558594,38.87752151489258,49.09171676635742,52.46015548706055,39.45340347290039,42.570106506347656,62.959449768066406,62.54658508300781,45.37801742553711,37.111236572265625,66.1426010131836,472.1600036621094,65.8233871459961,61.56639862060547,520.30999755859375,44.40447998046875,54.80330276489258,52.4422492980957,145.68731689453125,25.690481185913086,51.572750091552734,68.92145538330078,44.85917663574219,71.41466522216797,59.029998779296875,69.45999908447266,49.849998474121094,66.3464584350586,46.2400016784668,55.02000045776367,66.043701171875,84.7747802734375,29.542211532592773,39.29999923706055,90.83666229248047,52.795562744140625,38.36688232421875,49.029998779296875,86.0963134765625,15.829999923706055,58.80386734008789,48,50.59009552001953,46.98611068725586,46.04999923706055,34.129913330078125,134.3212890625,479.4988098144531,34.470001220703125,55.94638442993164,53.57368087768555,31.1299991607666,33.64273452758789,28.3608455657959,55.8785514831543,45.98688888549805,30.389999389648438,51.291595458984375,2023-09-11,MATRIZ_PRECO_CT_B3_BDRX
