date,mmmc34.sa,abbv34.sa,gogl34.sa,gogl35.sa,amzo34.sa,aall34.sa,axpb34.sa,aapl34.sa,armt34.sa,attb34.sa,boac34.sa,berk34.sa,blak34.sa,bony34.sa,boei34.sa,catp34.sa,chvx34.sa,csco34.sa,ctgp34.sa,coca34.sa,colg34.sa,cmcs34.sa,coph34.sa,cowc34.sa,exxo34.sa,fdmo34.sa,fcxo34.sa,geoo34.sa,gmco34.sa,gsgi34.sa,home34.sa,itlc34.sa,jnjb34.sa,jpmc34.sa,khcb34.sa,macy34.sa,mscd34.sa,mcdc34.sa,mrck34.sa,m1ta34.sa,msft34.sa,msbr34.sa,mosc34.sa,nflx34.sa,nike34.sa,orcl34.sa,pepb34.sa,pfiz34.sa,pgco34.sa,qcom34.sa,rytt34.sa,ssfo34.sa,schw34.sa,sbub34.sa,tgtb34.sa,tsla34.sa,texa34.sa,tmos34.sa,rigg34.sa,twtr34.sa,ussx34.sa,verz34.sa,visa34.sa,walm34.sa,disb34.sa,wfco34.sa,DATE_UPDATE,CARTEIRA_TEORICA
2021-05-21,257.77536,594.973999,51.125,52.150002,42.833527,120.949997,83.026337,66.617661,80.538124,48.991322,54.978321,76.75,750.256592,266.658966,1272.699951,77.385788,53.232456,54.536819,66.227692,46.55378,62.771305,57.244453,72.208366,50.540615,74.351418,69.532204,216.13829,565.305786,75.824402,190.445251,58.444008,48.544872,58.672184,83.977257,55.496315,93.59362,63.729977,59.755264,50.2878,60.740002,54.053509,90.828514,93.529808,53.299999,70.073212,69.458298,50.372395,51.348778,51.23196,57.748238,74.532806,54.450001,92.69207,578.079407,1181.653809,32.333332,64.293861,51.559254,20.530001,145.619995,127.344864,47.765568,60.271824,46.471855,61.75,59.773643,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2021-05-24,258.769165,592.586365,52.5,53.637501,43.174999,122.43,82.908028,67.153847,81.378281,48.816715,55.22047,77.349998,755.811401,266.658966,1262.410034,77.104317,53.593155,54.971264,66.75515,46.496479,63.014225,57.974983,71.601807,50.926796,75.114922000000007,67.876671,219.932266,561.478577,75.375443,189.903885,58.076557,48.99202,58.79422,84.527901,55.947048,93.043633,63.988274,59.764935,50.145473,61.950001,55.201691,92.074043,93.529808,53.689999,70.477867,69.409042,50.40118,51.051132,51.125164,57.369339,74.979691,55.099998,95.782784,585.537537,1179.569092,33.663334,65.177788,51.339939,20.549999,151.740005,128.891907,47.840935,60.708214,46.471855,62.139999,60.456661,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2021-05-25,257.488647,587.542542,52.518749,53.706249,43.587124,124.230003,83.450287,67.382248,79.95195,48.329647,54.387463,76.910004,756.687012,264.570648,1290.23999,77.026657,52.681908,55.096767,66.093437,46.55378,62.674141,58.033428,70.677551,50.996109,73.371132,67.214462,226.633316,560.362305,75.814423,188.51178,58.279621,49.235035,58.755478,83.5522,55.618393,92.628738,63.123974,60.045334,49.168182,62.450001,55.429344,91.211754,92.179146,53.52,70.813423,69.014954,50.756187,50.407833,51.299923,57.699661,74.92141,55.27,95.190323,587.292419,1175.692993,33.599998,64.934952,51.300064,19.49,152.75,125.073853,47.464088,60.708214,46.756298,62.700001,60.15419,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2021-05-26,255.692123,583.764404,52.875,54.025002,43.273125,126.839996,83.026337,66.756683,80.811661,48.17342,54.232487,76.480003,754.916443,265.363464,1278.699951,76.793716,52.691395,54.285809,66.026306,46.78297,62.674141,58.85162,70.581268,51.223858,73.955536,71.791512,217.34053,566.741028,76.961769,189.420517,58.221603,48.97258,58.125778,82.789024,55.158276,94.172546,61.753006,59.639229,48.722237,62.57,55.152195,91.317146,93.165039,53.450001,71.602974,69.241554,50.372395,49.735725,51.008667,57.136173,74.513374,55.529999,94.015259,583.977661,1180.400757,34.216667,64.682396,50.741802,20,153.539993,130.062119,47.096661,60.787567,46.422821,62.34,60.349331,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2021-05-27,255.300323,571.020569,52.150002,53.393749,42.649052,128.369995,82.631958,65.545273,83.234444,47.99881,54.242172,76,746.33606,264.947723,1312.089966,76.716072,51.362492,53.696899,66.26606,46.076305,61.556694,58.686031,69.743652,50.15443,72.730164,75.940086,219.754898,601.903198,78.268738,188.685791,58.008873,49.137829,57.350769,83.542542,54.157505,96.005814,60.858898,59.561874,47.346443,62.299999,54.122791,90.675217,93.263611,52.91,71.356247,68.19722,51.130379,48.813984,49.717426,56.883568,75.543152,54.23,95.210068,581.667114,1168.900513,34.330002,64.983521,50.771709,20.25,152.350006,135.456985,46.493698,59.260181,45.942207,62.66,60.222485,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2021-05-28,253.87645,565.756165,51.356251,52.349998,41.942551,127.160004,82.454483,64.740959,83.07814,46.951168,53.418854,75.43,744.215332,263.313751,1289.040039,76.793716,51.352993,53.445892,65.345428,46.028564,60.633591,58.199009,69.859177,49.203819,71.580208,73.91449,219.814011,588.747253,77.291008,188.125107,57.544712,48.156044,56.914825,82.528206,53.873417,92.001564,60.451584,59.561874,47.156673,61.68,53.608089,90.972229,93.38192,52.580002,70.364113,67.832687,49.681572,48.506733,48.746574,57.116741,74.969971,56.639999,95.210068,580.370483,1160.815796,33.913334,64.400711,50.771709,19.709999,152.300003,134.524796,46.182804,58.962643,45.304668,62.200001,59.227234,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2021-05-31,255.300323,573.667114,51.6875,53.21875,42.201599,127,82.227722,65.038857,83.097672,47.511749,54.929886,77.050003,751.054321,266.05957,1281.430054,75.182526,51.438423,53.629322,65.805748,46.45829,60.623871,58.354858,70.6968,49.015682,71.533081,75.472626,219.951981,587.94989,78.318626,189.01268,55.987896,48.535152,57.418579,82.257713,53.835529,93.313805,61.05759,59.682213,46.758163,60.91,53.697174,88.605713,92.258034,52.700001,70.097122,67.379486,49.92144,48.439522,49.222298,57.116741,74.969971,55.869999,96.444366,587.87731900000006,1175.565796,33.883331,65.01265,53.034657,19.67,150.080002,133.880203,46.917652,59.121334,45.32428,61.950001,58.710091,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2021-06-01,250.226028,556.771179,51.106251,52.21875,41.569675,127.519997,83.312263,63.718212,84.778,46.289494,53.583519,74.870003,733.51416,260.645386,1314.52002,74.89135,52.235767,52.422539,65.719429,45.312355,58.835957,57.224972,72.121712,48.104683,73.559647,74.323502,224.820114,580.853638,76.562691,190.195892,56.567616,47.718616,55.200111,82.68277,53.286289,91.837532,59.408455,58.379704,45.84729,60.41,52.539101,90.972229,96.909538,51.400002,68.406265,67.359787,48.597366,47.738621,47.523304,56.715343,74.406502,55.439999,95.634666,568.876099,1145.155518,33.333332,63.186512,48.847706,20.700001,148.039993,136.299942,45.674057,57.970837,44.765209,61.189999,59.363834,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2021-06-02,247.024719,542.819031,50.368752,51.037498,41.075127,131.380005,82.208,62.96357,82.921822,45.885143,52.91478,73.510002,746.112122,257.387207,1300.530029,75.221344,51.969986,51.920521,64.664543,44.978115,58.418129,56.085342,72.545326,48.718616,73.003517,74.011871,218.128906,591.537903,75.225792,189.11937,56.810608,47.456161,54.473541,81.417259,53.295757,92.869957,60.908577,58.311661,45.78088,60.099998,51.935318,90.608139,93.550797,50.849998,67.733871,67.241554,49.039585,47.287346,46.863121,55.368233,72.861839,54.299999,94.163368,560.092102,1135.36792,32,62.70084,47.501907,22.690001,144.770004,131.222443,45.080517,57.871658,44.029579,60.110001,57.861202,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2021-06-04,248.200119,544.391602,50.493752,51.243752,40.423576,122.459999,81.793907,63.052937,81.983971,45.02129,52.827255,73.519997,727.779297,253.993622,1270,74.69722,51.704205,52.808712,63.858994,45.426941,59.059444,55.822353,72.709007,48.312626,72.701889,78.657074,207.318542,561.080017,79.705414,191.640976,55.061092,46.775715,53.814777,80.770027,52.273022,86.839439,59.607151,57.067471,44.452515,59.849998,51.974903,94.814232,90.063637,50.630001,66.70549,69.03466,47.976658,47.287346,47.31942,55.397518,72.978416,54.43,94.163368,549.777466,1142.170044,31.403334,62.118027,46.90377,22.5,149.660004,131.212494,45.165302,58.694859,43.617634,59.599998,57.490425,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2021-06-07,246.47049,547.671082,50.3125,51.599998,40.313675,123,82.819283,62.824554,80.342728,44.837494,52.710556,72.809998,722.658691,253.384506,1262.5,73.610153,51.457405,52.567356,63.791866,44.978115,58.767941,55.822353,72.31427,47.233288,72.240021,77.868271,207.318542,559.963745,79.625595,190.477158,54.254368,46.5327,53.572594,80.422256,52.755978,90.988426,60.868832,56.85363,43.608063,61.009998,52.954819,90.368607,89.105408,49.799999,66.784599,69.793289,47.822052,47.133724,47.707756,54.753246,72.978416,55,93.610405,548.471008,1135.994263,31.73,61.476936,46.893803,20.309999,150.619995,129.040665,45.193577,58.308052000000004,43.51955,59.299999,57.714844,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2021-06-08,244.492371,542.943726,50.212502,51.924999,41.271374,122.190002,82.799568,63.330963,79.619804,44.644505,52.457695,72.779999,727.486206,251.624924,1262.5,73.765457,51.875069,52.856983,63.600079,44.729824,58.359829,55.306103,73.469604,47.411533,73.521942,76.952858,206.116318,560.521851,80.443703,188.731461,54.575119,46.173035,53.030083,80.190414,52.04575,91.084923,59.140224,56.86335,43.266479,59.880001,52.400524,89.67878,89.619102,49.779999,67.358116,70.345009,48.314861,46.874481,47.066998,55.153477,73.036713,54.080002,92.603203,549.777466,1161.187744,31.666666,61.010685,46.893803,20.629999,148.449997,130.93483,45.146465,58.139446,43.12722,59.400002,57.383095,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2021-06-09,245.734634,546.578003,50.625,52.512501,41.56575,121.32,82.277008,63.748005,80.186424,44.975334,52.088146,72.989998,720.244995,248.859818,1263.650024,72.387199,51.704205,53.194878,63.274017,44.978115,58.709629,55.432732,72.940079,47.748207,74.662483,76.543846,205.465881,556.375671,79.096825,188.692657,54.234928,46.707668,54.027912,79.775009,51.704834,96.825974,59.607151,57.203548,44.357632,61.099998,52.895432,90.04287,87.821182,49.57,65.96389,70.138107,48.024975,48.2859,47.28059,55.036335,73.211578,54.459999,91.10228,550.927856,1152.61377,31.683332,62.263725,46.893803,21.040001,152.339996,138.699875,45.353733,58.734528,43.117409,59.25,56.680561,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2021-06-10,246.623337,567.194519,51.331249,52.950001,42.413551,120,81.399529,63.350819,81.638786,45.296989,51.329575,72.25,717.645569,246.094696,1272.599976,69.572464,52.140846,53.918949,62.257481,45.398293,58.884537,55.812607,73.488869,48.084881,75.001808,75.024658,201.356598,550.874084,77.899597,184.270157,54.925011,47.047894,54.531666,78.509491,52.064693,92.628738,59.309116,57.903412,46.018082,60.5,53.5784,89.343445,86.922211,49.5,65.420036,68.374565,48.053963,49.351669,47.620384,55.319424,72.560684,55.450001,91.714478,555.237,1149.716675,32.23,61.56435,48.897549,20.639999,152.25,141.208893,45.542156,58.913055,43.343002,59.610001,55.743855,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2021-06-11,248.200119,565.161621,51.9375,53.53125,42.861,121.25,82.671402,64.711174,83.531853,45.931087,52.068691,73.970001,733.339783,249.439896,1258.73999,68.34951,52.672413,53.812752,62.535595,45.789825,59.273216,56.776913,73.941368,47.540257,75.40712,76.251709,209.900406,559.325867,78.498207,187.179703,55.265198,47.864429,54.977303,79.234016,52.651814,95.812851,59.607151,59.196198,46.625332,60.240002,54.538513,90.368607,87.663116,50.130001,67.367996,69.241554,48.846325,49.226849,47.882515,55.856316,73.716743,56,93.40303,560.716125,1166.287109,32.616665,62.467712,49.555496,20.68,154.660004,145.969086,46.201645,59.686657,44.245369,60.630001,57.022064,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2021-06-14,243.49852,561.891724,51.875,53.493752,42.857075,116.879997,81.636162,65.634628,81.402145,45.296989,51.047543,71.980003,723.381836,242.672165,1252.219971,69.009506,52.017448,52.808712,60.962856,45.170658,59.001144,56.621063,73.854698,48.223503,74.266586,73.62233,197.20784,545.213013,77.181259,182.815399,54.643154,47.786663,54.250725,77.253662,51.515446,91.953323,59.478001,58.36998,45.943092,60.830002,54.340557,89.008118,83.227615,50.990002,65.687019,68.867165,48.604752,48.353115,47.630093,56.344402,73.716743,56.580002,92.820435,575.20343,1157.742432,32.533333,62.283161,49.233913,20.65,154.350006,134.911545,45.683479,58.853542,43.794186,60.18,55.841427,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2021-06-15,241.940887,560.616394,51.368752,52.868752,42.617649,114.599998,83.361557,64.899841,78.385063,45.076427,50.639088,71.470001,725.306946,246.781143,1249.920044,67.262451,52.700893,52.519085,59.773712,45.103271,58.126621,56.192482,74.105042,48.025467,76.227173,73.778152,187.402649,544.734802,76.742271,182.33049,54.040539,47.310349,53.485405,75.39888,51.079834,89.348129,59.627018,57.903412,45.569809,60.599998,53.617985,87.944611,82.585495,49.68,65.014626,67.862244,48.314861,47.834633,47.086411,55.758701,73.44474,55.5,90.480171,550.147888,1149.168457,31.416666,61.506069,49.523178,21.26,152.660004,134.395905,45.22184,58.377483,43.205685,59.299999,55.831676,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2021-06-16,237.946442,560.616394,50.8125,52.8125,42.900249,115.330002,82.819283,65.158012,75.427132,44.901817,51.076721,71.410004,712.309875,241.763336,1231.319946,67.116852,52.463585,52.47081,57.596809,44.487133,57.893417,56.153526,74.480522,47.569965,76.189461,73.563911,184.771484,540.030457,77.819778,182.058914,53.107468,46.765995,53.50478,76.181366,50.33173,91.094574,59.001141,57.835369,46.316383,60.040001,53.509117,88.126656,81.795197,49.91,65.291496,65.684891,48.073284,47.584988,46.406815,55.612278,72.133217,55.860001,90.480171,548.685547,1134.858765,31.883333,61.583782,49.223938,21.280001,152.080002,129.367935,44.854408,57.663387,42.401402,58.93,56.300026,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2021-06-17,234.821594,555.610901,51.431252,52.993752,43.959999,111.459999,80.610771,65.753784,71.187439,44.203388,48.50927,70.050003,713.375061,241.318619,1197.180054,64.069176,51.096706,51.746742,55.141796,44.400486,57.368706,56.377552,71.621071,48.005657,73.465393,72.609535,173.951279,520.336487,75.325554,176.860565,52.660366,46.591026,53.572594,73.563423,49.47945,87.968353,59.289246,57.252155,46.517384,60.700001,54.241566,88.145821,75.709961,50.259998,64.233452,63.941051,48.266548,47.55619,46.58157,55.504902,71.190872,55.990002,89.13723,541.081238,1141.720215,32.333332,61.078682,48.894787,19.42,152.100006,119.113701,44.562351,57.683216,42.332748,58.599998,52.416592,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2021-06-18,232.795715,552.772522,51.049999,52.856251,44.242599,112.449997,79.033257,65.763718,70.931091,44.396374,47.167191,69.339996,697.045593,237.509338,1203.599976,64.340942,49.81525,51.119217,54.681488,44.092415,57.524174,55.880787,70.465729,48.035366,71.928963,72.161568,175.242218,518.34314,74.427635,172.05014,53.408775,45.667564,53.097904,71.979126,49.005959,86.598213,60.103874,56.630054,46.699242,60.650002,54.340557,82.157646,74.485008,50.93,64.658638,63.546959,47.976658,47.047306,46.474773,55.065617,71.190872,56.049999,88.929878,543.771851,1142.258423,32.933334,60.243309000000004,50.989418,19.809999,153.460007,113.560165,44.402195,58.03035,42.018875,58.650002,51.67503,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2021-06-21,234.659164,553.750549,50.893749,52.84375,43.37125,112.650002,81.320656,65.833214,72.035378,44.313671,48.314766,69.300003,706.280396,239.04657,1230.569946,65.088303,50.422756,51.553661,54.758202,43.996147,56.494179,55.900272,72.400917,47.995754,73.889549,72.132355,177.016022,527.193481,74.407684,174.212906,53.603161,45.249577,53.049458,72.655342,48.390427,88.228874,60.203217,56.970272,46.096237,59.400002,54.251469,82.952873,76.757095,50.490002,65.261826,64.433662,47.686768,47.392967,46.309734,54.733727,71.598907,55.75,88.929878,544.844299,1152.026489,32.483334,60.379303,50.570496,21.120001,155.279999,115.662575,44.345661,58.317978,41.891373,58.209999,52.865429,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2021-06-22,232.556808,547.901245,50.506248,52.506248,43.41835,109.5,81.015007,66.131111,71.502953,43.716324,48.198071,68.589996,703.260803,238.563171,1213.449951,64.544777,50.109512,51.26403,54.623947,43.534042,56.455311,55.627541,72.872681,48.233406,74.511665,72.346611,179.509201,516.90802,73.589577,172.43808,54.021107,44.909351,52.381012,72.066055,47.746487,89.444611,60.113808,56.562019,45.703812,60.490002,54.261368,81.755241,76.816368,50.849998,65.261826,64.069122,47.068336,47.104919,45.736931,54.489681,70.520546,54.849998,89.058243,542.543518,1155.462036,32.266666,60.233601,50.769985,20.93,158.600006,114.244423,43.818073,58.189037,41.626545,57.700001,52.76786,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2021-06-23,228.89682,544.008057,50.625,52.206249,43.500774,109,81.636162,65.863022,72.173416,43.532524,48.431469,68.449997,704.22821,238.089417,1211,64.476822,50.014587,50.684776,55.132206,43.331871,55.328148,53.533348,73.238541,48.332436,74.822716,75.122047,182.20932,513.718689,74.786804,174.086807,53.875313,44.394157,52.090385,72.307579,47.254059,90.573532,59.646885,56.328732,44.938091,60.599998,54.192081,82.167229,76.954666,51,65.805679,64.207062,46.575527,46.567234,45.678677,54.841103,70.044518,54.700001,89.492722,541.354126,1154.943359,33.93,59.981049,50.839806,21.51,167,115.424568,43.676758,57.812153,41.440186,58.150002,53.216694,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2021-06-24,226.813614,538.91626,50.006248,51.912498,42.174126,109.5,81.636162,64.780685,74.539757,43.12817,48.577343,67.550003,692.345154,238.060425,1242,65.22419,49.834236,50.105522,55.956936,42.792751,54.968616,53.280098,72.400917,47.678883,74.351418,73.135414,181.972824,517.386353,73.749207,176.307739,53.243538,44.433041,51.615692,72.278595,47.064663,92.918205,58.881927,55.667759,44.823231,60.299999,53.855545,82.004341,75.571655,50.830002,65.064072,62.709522,46.131031,46.087158,45.144707,54.958237,69.160469,54.380001,89.492722,535.719116,1153.788452,34.700001,60.019901,50.520622,22.75,167.279999,118.647598,43.290489,57.484859,41.096897,58.119999,54.075344,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2021-06-25,230.129593,535.914856,50.181252,52.125,41.899376,110.139999,82.898163,65.118294,75.880684,43.624424,49.958324,68.68,695.911987,232.056488,1242,64.564178,50.194939,50.636501,56.426842,43.216347,55.911163,54.146999,73.392578,48.282921,75.067795,73.963173,182.534531,520.431885,74.507454,177.364883,54.419605,44.598293,52.332573,73.418518,47.869587,95.523392,60.074078,55.891327,45.72295,59.799999,53.994118,83.815178,76.263153,52.049999,75.446632,63.546959,46.672153,46.211979,46.076729,55.709888,69.8405,54.5,90.351807,544.395874,1165.337646,34.506664,60.223888,50.520622,22.370001,168.429993,116.971626,43.601391,58.278297,41.852131,58.810001,55.675552,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2021-06-28,231.257172,534.72583,50.125,51.912498,42.307575,104.650002,80.295265,65.773636,74.224243,43.293587,49.588772,68,704.306335,241.511963,1185,64.748596,48.457863,50.539959,56.158329,42.937157,55.969463,53.728157,70.571648,48.37204,72.78672,71.996017,179.331818,507.90387,72.232719,176.142868,53.943348,45.78421,52.0807,73.234962,48.011639,91.760345,58.236183,55.405308,45.368801,62.66,54.350445,82.732506,74.050346,52.849998,74.012833,63.389324,46.768787,46.211979,46.154396,56.129646,68.140396,54.869999,90.351807,539.950195,1172.561035,35.416664,61.146675,51.747478,21.059999,168.5,113.530411,43.365856,57.494778,41.626545,57.900002,54.82666,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2021-06-29,231.629883,534.72583,50.318748,51.8125,42.547001,102.650002,80.522034,66.855972,76.02858,43.229259,48.985802,68.019997,702.136902,243.397263,1169,64.612717,48.533798,50.539959,54.921234,42.706108,55.852863,54.273624,70.282806,48.837437,72.833855,72.385551,181.785599,516.521912,72.372398,178.751755,54.613991,45.249577,52.158199,73.408852,47.490803,90.226181,58.365334,55.27895,45.57938,62.049999,55.23138,85.884674,74.830757,53,76.484879,63.487854,46.768787,46.221581,45.843723,57.301048,67.712936,55.220001,89.779083,541.03241,1168.225098,34.966667,61.506069,51.95694,22.969999,170.660004,116.168343,43.196278,57.822071,41.499035,57.23,53.977772,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
2021-06-30,236.216782,539.616211,50.799999,52.131248,42.94735,105.349998,82.030533,67.521255,76.117317,44.010403,50.522385,69.260002,712.046082,247.506271,1199.26001,65.573601,49.606422,51.186798,56.350121,43.187466,56.358143,55.432732,72.786018,48.867138,74.172333,71.927849,184.672928,534.236633,73.529709,182.728119,55.304077,45.249577,52.410072,76.036461,48.598763,90.67968,57.868607,55.910767,46.373814,62.650002,56.102413,87.475136,77.84375,52.549999,75.921257,63.783413,47.338898,46.951294,46.668949,57.886745,68.888443,55.369999,89.680344,544.083862,1180.391235,35.213333,62.069458,52.325996,22.379999,171.690002,118.469093,43.893444,58.575848,43.146835,58.32,55.099865,2022-09-21,MATRIZ_PRECO_CT_B3_BDRX
