date,mmmc34.sa,abbv34.sa,atvi34.sa,adbe34.sa,gogl34.sa,gogl35.sa,amzo34.sa,aall34.sa,axpb34.sa,aapl34.sa,armt34.sa,attb34.sa,boac34.sa,berk34.sa,blak34.sa,bony34.sa,bkng34.sa,avgo34.sa,catp34.sa,chcm34.sa,chvx34.sa,csco34.sa,ctgp34.sa,coca34.sa,colg34.sa,cmcs34.sa,coph34.sa,cowc34.sa,eqix34.sa,elci34.sa,exxo34.sa,fslr34.sa,fdmo34.sa,fcxo34.sa,geoo34.sa,gmco34.sa,gsgi34.sa,home34.sa,itlc34.sa,jnjb34.sa,jpmc34.sa,khcb34.sa,macy34.sa,mscd34.sa,mcdc34.sa,meli34.sa,mrck34.sa,m1ta34.sa,mutc34.sa,msft34.sa,msbr34.sa,mosc34.sa,nflx34.sa,next34.sa,nike34.sa,nvdc34.sa,oxyp34.sa,orcl34.sa,pypl34.sa,pepb34.sa,pfiz34.sa,pgco34.sa,qcom34.sa,rytt34.sa,ssfo34.sa,schw34.sa,simn34.sa,sbub34.sa,tsla34.sa,texa34.sa,tmos34.sa,rigg34.sa,unhh34.sa,ussx34.sa,verz34.sa,visa34.sa,walm34.sa,disb34.sa,wfco34.sa,DATE_UPDATE,CARTEIRA_TEORICA
2022-06-10,165.8028106689453,43.794456481933594,381.260009765625,39.209999084472656,46.099998474121094,46.25,27.239500045776367,73.410003662109375,75.697479248046875,33.91804885864258,71.16999816894531,32.36420440673828,40.456329345703125,72.69999694824219,45.61405944824219,208.14248657226562,59.83000183105469,37.29517364501953,65.88492584228516,39.27000045776367,85.31819152832031,41.904029846191406,38.30450439453125,49.454490661621094,53.563697814941406,40.210514068603516,46.30891799926758,57.31917953491211,40.05438995361328,51.283233642578125,61.15837097167969,169.24000549316406,59.590396881103516,65.75164794921875,353.06488037109375,43.25261688232422,46.555992126464844,50.55271530151367,31.677764892578125,56.17190933227539,57.63371658325195,45.664424896240234,110.95467376708984,53.49599838256836,58.0941276550293,28.56999969482422,52.743797302246094,31.25,51.50830078125,52.161277770996094,74.2214584350586,43.94019317626953,18.139999389648438,93.16447448730469,56.67350387573242,17.557130813598633,52.64402389526367,55.48633575439453,19.559999465942383,52.968467712402344,59.99226379394531,49.58259963989258,54.28317642211914,78.03910064697266,40.43000030517578,38.35693359375,120.4503173828125,370.67120361328125,36.086666107177734,51.36595916748047,54.6309814453125,21.850000381469727,34.1790657043457,109.35504150390625,40.44551086425781,49.43995666503906,37.395137786865234,33.310001373291016,48.87201690673828,2023-04-11,MATRIZ_PRECO_CT_B3_BDRX
2022-06-13,167.99610900878906,43.794456481933594,388.489990234375,38.18000030517578,45.20624923706055,45.400001525878906,26.533000946044922,67.910003662109375,73.962982177734375,33.50994110107422,69.44000244140625,31.619218826293945,40.13251876831055,71.88999938964844,45.33642578125,207.84974670410156,57.540000915527344,36.443153381347656,64.92237854003906,38.72999954223633,83.124298095703125,42.910037994384766,37.529109954833984,50.44493865966797,54.63379669189453,39.75478744506836,45.64459228515625,57.5081901550293,39.1427116394043,50.33683395385742,59.69641876220703,169.24000549316406,56.47718811035156,62.55155563354492,344.1629943847656,40.53132247924805,47.19544982910156,50.63117980957031,31.27825927734375,56.965824127197266,57.09173583984375,45.17488479614258,104.60222625732422,52.36306381225586,59.81463623046875,26.530000686645508,52.91847610473633,31.25,49.901824951171875,51.10911560058594,75.0022201538086,43.112247467041016,17.389999389648437,90.76428985595703,56.029151916503906,16.71774673461914,50.41963195800781,54.52488708496094,18.8700008392334,53.4980583190918,58.987884521484375,49.925899505615234,53.93941879272461,77.065826416015625,38,37.80692672729492,118.38197326660156,365.1050109863281,34.349998474121094,51.650508880615234,54.36142349243164,20.6200008392334,33.82752227783203,104.03978729248047,40.301918029785156,48.90321350097656,37.58280563354492,32.79999923706055,48.62692642211914,2023-04-11,MATRIZ_PRECO_CT_B3_BDRX
2022-06-14,168.03477478027344,43.32286834716797,383.1199951171875,38.18000030517578,45.63750076293945,45.849998474121094,26.062000274658203,66.05999755859375,72.71137237548828,33.88321304321289,68.5199966430664,31.27973747253418,39.455467224121094,71,45.01875305175781,202.66815185546875,57.22999954223633,36.69488525390625,65.2366714477539,38.689998626708984,83.65083312988281,42.668209075927734,37.9749641418457,49.21196365356445,53.07283020019531,39.59965133666992,45.62552261352539,58.1348991394043,39.340904235839844,51.24024963378906,60.120384216308594,169.24000549316406,58.12260055541992,63.472450256347656,348.5591125488281,42.41835021972656,47.3748779296875,50.101531982421875,31.512115478515625,56.328731536865234,56.511043548583984,45.33153533935547,108.92488861083984,52.671142578125,60.16857147216797,26.5,53.19368362426758,31.25,49.785888671875,52.11164474487305,74.86558532714844,44.354164123535156,17.09000015258789,89.544525146484375,56.3761100769043,16.957569122314453,53.02799987792969,60.19444274902344,18.469999313354492,52.380043029785156,59.335548400878906,47.777809143066406,54.528709411621094,76.59393310546875,38.459999084472656,38.80784225463867,118.09602355957031,363.3348388671875,35.43333435058594,51.513145446777344,5421.51123046875,19.90999984741211,33.50568389892578,102.33096313476562,40.2061882019043,49.36043930053711,37.79022216796875,32.16999816894531,47.07792663574219,2023-04-11,MATRIZ_PRECO_CT_B3_BDRX
2022-06-15,164.0926055908203,42.55630874633789,378.4800109863281,38.09000015258789,46.1875,46.368751525878906,26.847000122070313,68.29000091552734,72.76065826416016,33.8433952331543,69.30000305175781,30.666778564453125,39.48490524291992,70.12999725341797,45.1148567199707,208.11322021484375,56.75,36.719093322753906,64.55897521972656,37.599998474121094,80.56962585449219,42.7552604675293,38.59527587890625,48.94780349731445,52.46414566040039,39.11483383178711,43.74697494506836,57.53803634643555,40.32194900512695,50.42610168457031,58.14674758911133,160,57.66450881958008,60.51572799682617,348.8980407714844,42.78582763671875,47.900146484375,49.35608673095703,31.50237464904785,55.838661193847656,56.13359451293945,44.67555236816406,108.53446960449219,52.66120147705078,59.05760955810547,28.3700008392334,52.26389694213867,31.25,49.37681579589844,52.29030990600586,74.98270416259766,44.2917366027832,18.030000686645508,92.69230651855469,56.73298263549805,17.36726951599121,50.260746002197266,58.22199630737305,19.200000762939453,51.781803131103516,58.89131164550781,47.74838638305664,54.13584899902344,76.377655029296875,38.709999084472656,38.80784225463867,119.53529357910156,372.23480224609375,36.709999084472656,51.513145446777344,54.215110778808594,19.790000915527344,32.98579406738281,103.7119369506836,39.44035720825195,49.14176559448242,37.01980209350586,32,46.999488830566406,2023-04-11,MATRIZ_PRECO_CT_B3_BDRX
2022-06-17,162.76889038085937,43.635623931884766,383.3599853515625,37.2599983215332,46.15625,46.17499923706055,27.239500045776367,66.63999938964844,73.40122985839844,33.63933563232422,66.5199966430664,31.062841415405273,40.30914306640625,68.839996337890625,44.69218063354492,208.61087036132812,55.7599983215332,35.34424591064453,60.83649444580078,37.65999984741211,74.31946563720703,43.219573974609375,38.58558654785156,50.278385162353516,53.11209487915039,38.3779182434082,38.74386978149414,57.47834396362305,40.559776306152344,50.71786880493164,54.28718948364258,171.27999877929687,54.77566909790039,57.30247116088867,337.9326477050781,40.78955078125,47.41729736328125,48.934326171875,30.781314849853516,56.79920196533203,56.114234924316406,43.74542236328125,99.70140838623047,51.5382194519043,59.401710510253906,27.200000762939453,53.829856872558594,31.25,47.33311462402344,52.58809280395508,74.18241882324219,42.62599563598633,18.020000457763672,89.41664123535156,53.55085754394531,16.917600631713867,47.831119537353516,57.62728500366211,18.600000381469727,52.703678131103516,57.71310043334961,47.081398010253906,50.5706672668457,75.5813217163086,38.290000915527344,38.96640396118164,118.26759338378906,363.2070007324219,34.83333206176758,50.63987350463867,54.06526184082031,18.020000457763672,32.9016227722168,101.39706420898437,39.99558639526367,48.81375503540039,37.53342056274414,32.40999984741211,48.47986602783203,2023-04-11,MATRIZ_PRECO_CT_B3_BDRX
2022-06-20,163.7930908203125,43.6632194519043,382.7699890136719,37.099998474121094,45.6875,46.5,26.847000122070313,66.08000183105469,73.40122985839844,33.420352935791016,66.51000213623047,30.468748092651367,40.50539016723633,69.36000061035156,45.17536544799805,209.2939453125,55.5,35.34424591064453,62.11333465576172,37.65999984741211,74.83624267578125,43.219573974609375,38.866668701171875,49.9066047668457,53.97602844238281,38.833641052246094,38.619903564453125,57.1003303527832,40.05438995361328,49.889671325683594,54.2725715637207,175.1999969482422,53.363975524902344,56.463802337646484,336.1582946777344,40.44194030761719,46.66039276123047,48.296775817871094,31.054147720336914,57.289268493652344,56.58847427368164,44.58743667602539,108.32950592041016,52.48232650756836,59.97194290161133,26.43000030517578,52.6553840637207,31.25,48.19432067871094,52.31016540527344,72.7087173461914,42.69499206542969,17.65999984741211,89.41664123535156,53.759037017822266,16.86763572692871,47.831119537353516,57.62728500366211,18.639999389648437,52.811553955078125,57.79035949707031,47.9249382019043,51.76887893676758,75.5813217163086,37.849998474121094,38.96640396118164,116.17064666748047,368.251953125,34.3033332824707,50.119834899902344,53.306034088134766,18.389999389648438,32.975887298583984,101.39706420898437,40.46466064453125,48.29689407348633,37.770469665527344,31.799999237060547,48.78378677368164,2023-04-11,MATRIZ_PRECO_CT_B3_BDRX
2022-06-21,161.02969360351562,45.32573318481445,390.07000732421875,37.5099983215332,48.068748474121094,48.056251525878906,27.86750030517578,66.660003662109375,73.74616241455078,34.75417709350586,66.80000305175781,32.18503189086914,41.41793441772461,69.93000030517578,49.2793083190918,213.33384704589844,56.90999984741211,36.12665939331055,62.172264099121094,37.84000015258789,77.78093719482422,44.0321159362793,39.884376525878906,50.45449447631836,55.0264892578125,38.319740295410156,40.68598937988281,59.44800567626953,41.114715576171875,52.537105560302734,57.48399353027344,175.42999267578125,55.3459587097168,58.0918083190918,338.9295349121094,43.0738410949707,47.909934997558594,49.09125518798828,31.512115478515625,58.259605407714844,57.740177154541016,46.99597930908203,100.579833984375,52.5717658996582,59.824462890625,28.31999969482422,55.297943115234375,28.979999542236328,48.4659309387207,53.8983268737793,74.96318054199219,43.703636169433594,17.700000762939453,92.42670440673828,55.57314682006836,17.78696060180664,49.58879089355469,57.81561279296875,18.850000381469727,54.13552474975586,59.77980041503906,49.14120864868164,52.800132751464844,78.59947204589844,40.43000030517578,39.897945404052734,119.6592025756836,369.2156982421875,38.37666702270508,51.8075065612793,55.12419128417969,19.270000457763672,35.01584243774414,100.41349792480469,41.52724838256836,49.857418060302734,38.81745529174805,31.760000228881836,49.06809616088867,2023-04-11,MATRIZ_PRECO_CT_B3_BDRX
2022-06-22,163.6868133544922,47.052642822265625,390.7799987792969,37.75,47.95000076293945,48.14374923706055,28.10300064086914,67.66999816894531,73.57862854003906,34.71436309814453,61.45000076293945,33.03373718261719,41.28056716918945,69.70999908447266,46.68987274169922,212.7483673095703,55.93000030517578,35.819053649902344,59.726627349853516,38.650001525878906,74.52422332763672,43.76127243041992,39.36098098754883,52.059017181396484,55.76279067993164,38.911216735839844,38.38786315917969,59.179420471191406,42.21467208862305,53.05535125732422,55.3836555480957,173.39999389648437,55.476844787597656,53.49721908569336,334.15460205078125,42.18992233276367,47.9131965637207,48.75777053833008,31.375699996948242,59.1417350769043,57.57564926147461,47.387611389160156,98.38377380371094,52.51213455200195,61.42699432373047,29.15999984741211,56.276668548583984,28.709999084472656,48.301971435546875,53.99759292602539,75.2071762084961,42.67855453491211,18.649999618530273,94.94493103027344,54.423221588134766,17.607093811035156,47.864227294921875,56.99292755126953,19.079999923706055,54.410125732421875,61.296024322509766,50.220157623291016,51.857276916503906,78.697784423828125,39.290000915527344,39.97723388671875,118.38197326660156,372.3331298828125,38.18333435058594,51.797691345214844,55.12419128417969,18.09000015258789,35.8476676940918,98.4264907836914,41.89101791381836,49.87730026245117,38.422367095947266,32,48.823001861572266,2023-04-11,MATRIZ_PRECO_CT_B3_BDRX
2022-06-23,164.25686645507812,47.86335754394531,398.489990234375,39.36000061035156,48.73125076293945,48.931251525878906,29.358999252319336,67.73999786376953,72.58325958251953,35.94865036010742,60.880001068115234,33.78815460205078,41.025447845458984,69.70999908447266,48.407264709472656,214.25111389160156,53.40999984741211,36.17060852050781,57.19259262084961,39.689998626708984,72.52534484863281,43.287288665771484,38.94420623779297,52.489501953125,57.9226188659668,39.54146957397461,36.27410125732422,61.835479736328125,43.52273178100586,55.6498908996582,54.35054397583008,180,56.43043899536133,50.727962493896484,332.1509704589844,43.02418518066406,48.77449417114258,50.660606384277344,31.619298934936523,61.16082763671875,57.536930084228516,48.366695404052734,97.11492919921875,53.05872344970703,62.78374099731445,30.469999313354492,58.73326110839844,29.809999465942383,48.7905387878418,55.81405258178711,75.31452178955078,39.01523208618164,18.899999618530273,99.14525604248047,55.89036178588867,17.73699951171875,49.002899169921875,58.380584716796875,19.270000457763672,55.95965576171875,63.01504898071289,52.132843017578125,50.9144172668457,78.53064727783203,41.040000915527344,40.076332092285156,119.43045043945312,384.38006591796875,38.21666717529297,51.67994689941406,58.34093475341797,17.15999984741211,36.78346633911133,99.13188171386719,43.2695198059082,51.04024124145508,39.7952995300293,33,48.43084716796875,2023-04-11,MATRIZ_PRECO_CT_B3_BDRX
2022-06-24,169.8126220703125,49.01810073852539,407.2300109863281,40.34000015258789,51.3125,51.53125,30.45800018310547,73.01000213623047,75.38211822509766,36.97888946533203,62.54999923706055,34.646297454833984,41.476810455322266,72.94999694824219,50.26969909667969,223.18963623046875,57.650001525878906,36.95182800292969,59.63822937011719,40.33000183105469,74.05619049072266,44.66086959838867,40.475608825683594,53.65375900268555,59.13998031616211,40.16203689575195,37.80936813354492,62.9197883605957,44.64250946044922,58.37253952026367,55.5006103515625,183.38999938964844,58.814430236816406,53.20121765136719,350.6824035644531,45.278682708740234,51.642242431640625,51.74934768676758,32.720375061035156,62.43501281738281,59.41450119018555,49.326194763183594,106.87522888183594,55.41401672363281,63.8357048034668,32.02000045776367,59.731563568115234,31.809999465942383,50.721622467041016,57.81911087036133,79.87223815917969,39.99760055541992,19.950000762939453,100.58143615722656,58.447959899902344,18.61635398864746,50.14820098876953,60.9576530456543,20.329999923706055,56.82268524169922,65.27489471435547,53.094085693359375,53.379600524902344,80.732818603515625,44.2599983215332,41.815547943115234,124.8443603515625,401.9046325683594,40.31666564941406,53.259681701660156,59.32992935180664,18.18000030517578,36.62007522583008,103.324462890625,42.64727783203125,53.5251579284668,40.042232513427734,34.08000183105469,52.24453353881836,2023-04-11,MATRIZ_PRECO_CT_B3_BDRX
2022-06-27,167.04922485351562,49.23764419555664,406.2300109863281,39.66999816894531,50.35625076293945,50.67499923706055,29.67300033569336,70.87999725341797,74.26849365234375,36.73501205444336,63.36000061035156,34.05219650268555,41.231502532958984,72.62000274658203,49.14849853515625,219.13021850585937,56.58000183105469,36.94694519042969,60.12931823730469,40.290000915527344,75.0507583618164,44.35133361816406,40.446533203125,53.47765350341797,58.65892791748047,40.191123962402344,38.83755874633789,62.382606506347656,44.59296417236328,56.78391647338867,56.6799201965332,185.52000427246094,59.179039001464844,53.250553131103516,348.7285461425781,44.86155319213867,51.09414291381836,51.51394271850586,32.70088577270508,62.0429573059082,58.76606369018555,49.39473342895508,102.69782257080078,55.006561279296875,63.08850860595703,31,60.20134735107422,31.799999237060547,50.77627182006836,57.13421630859375,79.1305160522461,41.84404754638672,19.770000457763672,99.98138427734375,56.990726470947266,18.306581497192383,51.01876449584961,60.48188781738281,19.860000610351563,56.47943878173828,65.18798828125,52.30939865112305,54.26353073120117,80.95893096923828,42.84000015258789,41.44392013549805,124.2343521118164,398.3053283691406,39.95000076293945,53.406864166259766,58.97029495239258,19,37.57073211669922,100.95993041992187,42.37923812866211,52.799564361572266,39.9237060546875,33.52000045776367,51.28376007080078,2023-04-11,MATRIZ_PRECO_CT_B3_BDRX
