date,mmmc34.sa,abbv34.sa,gogl34.sa,gogl35.sa,amzo34.sa,aall34.sa,axpb34.sa,aapl34.sa,armt34.sa,attb34.sa,boac34.sa,berk34.sa,blak34.sa,bony34.sa,boei34.sa,catp34.sa,chvx34.sa,csco34.sa,ctgp34.sa,coca34.sa,colg34.sa,cmcs34.sa,coph34.sa,cowc34.sa,exxo34.sa,fdmo34.sa,fcxo34.sa,geoo34.sa,gmco34.sa,gsgi34.sa,home34.sa,itlc34.sa,jnjb34.sa,jpmc34.sa,khcb34.sa,macy34.sa,mscd34.sa,mcdc34.sa,mrck34.sa,m1ta34.sa,msft34.sa,msbr34.sa,mosc34.sa,nflx34.sa,nike34.sa,orcl34.sa,pepb34.sa,pfiz34.sa,pgco34.sa,qcom34.sa,rytt34.sa,ssfo34.sa,schw34.sa,sbub34.sa,tgtb34.sa,tsla34.sa,texa34.sa,tmos34.sa,rigg34.sa,twtr34.sa,ussx34.sa,verz34.sa,visa34.sa,walm34.sa,disb34.sa,wfco34.sa,DATE_UPDATE,CARTEIRA_TEORICA
2021-07-14,245.744217,570.223328,54.21875,56.15625,46.672176,104.300003,85.783615,74.620911,77.231476,44.124958,48.117577,70.599998,725.666382,241.318619,1147.26001,64.860046,49.245716,52.884747,55.419907,45.843761,58.514931,57.038979,69.496613,51.550632,71.410553,70.622902,171.915054,518.352234,73.307236,183.580765,56.277859,45.784206,56.153824,76.109077,46.872963,88.572716,63.632027,58.561386,47.225674,63.450001,59.388584,89.678787,78.165329,55.880001,81.155457,73.441071,50.639957,48.775574,48.351162,59.460201,69.908508,56.119999,88.051041,594.185059,1266.033081,34.633331,62.953392,53.782265,20.299999,179.039993,117.655899,45.134407,62.186001,44.186516,62.25,55.851189,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2021-07-15,247.999451,570.223328,54.28125,56.231251,46.570126,104.290001,86.669907,75.653595,78.680855,44.767776,48.545803,71.75,735.810669,236.871231,1153.550049,65.351776,49.350132,52.836582,56.119968,46.306053,59.036354,57.640102,69.582062,52.233875,71.325706,70.019127,172.622513,520.10553,72.908173,185.180908,57.434319,46.39661,55.843735,76.73513,47.867229,86.50795,64.108665,58.882137,47.809532,62.880001,59.447971,91.029716,77.128136,55.41,81.91687,73.057381,51.181252,49.351665,49.199596,58.952496,70.520546,55.360001,89.186615,589.827209,1268.92041,34.696667,62.496849,54.809639,19.16,173.649994,118.032738,45.303062,63.088543,44.618088,62.900002,56.397598,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2021-07-16,243.737427,577.635803,54.21875,56.0625,45.687,101.199997,85.537422,74.223724,74.391861,44.262707,47.056732,71.099998,729.702637,243.638977,1118.329956,64.242966,47.793404,53.029243,54.489685,46.277161,59.731579,56.719025,67.559814,52.035835,68.997513,68.032486,166.25528,510.621552,70.81311,180.962341,57.23024,45.589798,55.436752,74.58728,47.753605,83.430092,63.512867,58.376713,47.84782,63,59.15102,89.851242,74.382034,54.029999,81.007118,73.923126,51.229584,49.399673,49.411701,58.200699,69.558777,55.48,89.186615,593.171204,1262.607422,34.200001,61.700344,55.148773,17.99,169.770004,111.021385,45.068817,63.068707,44.333641,61.169998,55.207199,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2021-07-19,246.537369,580.132263,54.293751,56.28125,46.397427,98,84.375389,73.886131,74.85527,44.547386,47.008068,71.470001,721.229492,241.947037,1082.660034,64.780533,47.698479,53.65538,54.489685,46.941704,60.368866,57.475277,66.857262,53.699402,68.290573,67.759811,166.2258,496.515106,71.032593,180.351364,57.550938,46.221642,56.512348,74.124962,48.880447,82.822235,61.407688,58.503067,48.221104,63.049999,59.962677,89.765007,74.391899,55.650002,80.542358,74.739693,52.147846,50.551857,50.665077,59.040367,68.888443,56.689999,86.747604,589.944153,1289.151733,35.366665,63.060238,56.615013,17.459999,172.5,112.062675,45.631008,62.652145,45.314472,61,55.031567,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2021-07-20,250.226028,580.967529,55.25,57.375,46.7075,107.550003,87.250931,75.067741,77.221611,44.712677,48.127308,72.519997,747.069031,249.536575,1131.420044,66.033226,48.078175,54.098499,55.630882,46.855022,59.997505,58.027927,67.35096,53.87764,69.120056,71.031921,182.222473,529.19104,73.387039,185.268173,59.271053,46.989571,57.190651,75.877914,49.031952,85.639595,62.956779,59.601398,47.560673,64,60.408081,92.86927,76.96022,55.619999,82.707954,76.264587,52.399162,51.68483,50.424046,59.509018,71.764061,57.560001,87.399338,598.87439,1306.172241,35.983334,63.643051,57.113739,17.9,178.339996,115.037796,45.51857,63.267067,45.559685,61.619999,57.363575,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2021-07-21,252.911255,584.712158,55.143749,57.325001,46.389576,111.089996,88.265236,74.879089,80.376732,44.510651,48.613934,72.720001,747.069031,252.243698,1155.369995,66.343964,49.369118,53.925102,56.580284,47.779606,59.473255,58.2897,70.142204,53.352829,70.873268,71.713608,176.493942,538.435913,73.945732,187.799332,58.649086,47.222862,56.880569,76.590652,48.653187,87.617516,63.145454,59.601398,47.417103,63.959999,60.190331,95.197472,78.155457,53.200001,82.510185,76.579391,51.964188,51.319969,50.260139,59.714054,72.706398,57.25,89.492722,599.576355,1303.040161,35.366665,65.896584,55.737263,20.32,180.509995,119.004608,45.481091,62.781078,45.020229,61.200001,58.075867,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2021-07-22,248.410385,587.621582,55.799999,58.043751,47.382599,110,87.92057,76.110359,81.490891,44.767776,48.146774,72.519997,737.530762,251.93428,1152.300049,66.314842,48.979935,54.560875,55.918579,47.269157,59.201427,58.454529,69.999802,53.818226,70.270012,70.622902,178.439484,528.394104,74.62413,187.770218,59.028099,47.300629,57.268173,75.88755,47.886169,85.031731,63.92992,60.738605,47.570248,65.510002,61.625549,95.686104,77.997414,53.799999,84.300018,77.612404,52.051186,51.992077,49.820309,60.524429,72.444092,58.68,89.492722,623.188965,1309.568481,35.223331,62.759121,56.585087,19.4,182.380005,119.520302,45.58416,63.306744,45.167351,60.959999,57.305031,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2021-07-23,250.436249,591.202942,58.03125,59.768749,47.747623,111.540001,88.826569,76.80542,82.220505,44.82288,47.592018,72.610001,736.357971,253.326508,1155.75,66.072075,48.410404,55.408573,55.429493,47.914436,60.395546,58.173359,69.374237,54.749027,69.940102,70.467087,181.780289,529.031677,71.681061,188.691513,60.116535,44.821865,57.704227,75.165184,48.33123,84.047592,65.826576,61.691143,48.211533,69.410004,62.358013,94.718422,76.21936,53.75,85.625084,75.133217,52.853462,52.040085,50.450943,61.49102,72.677261,59.5,86.875984,640.523132,1333.078613,34.973331,63.467106,57.622433,18.559999,187.020004,119.996323,45.38739,64.417549,45.363514,61.049999,56.41711,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2021-07-26,250.044434,586.286865,57.724998,60.243752,47.884998,114.029999,88.304626,76.755783,86.065811,44.850426,48.156506,72.209999,736.162537,253.846588,1166.699951,66.479927,49.748806,55.321877,56.196682,47.452145,60.376137,59.06535,70.503059,54.323235,71.44825,70.64238,186.693268,527.597107,72.030235,188.487869,58.989223,45.599522,57.849575,76.032036,48.709995,87.019318,65.091766,61.506466,47.905251,68.629997,61.605762,95.753189,77.365211,53.540001,84.102257,74.690491,52.486156,52.068886,50.489758,60.475609,72.084641,59,86.905602,636.262634,1323.858521,35.933334,63.53548,56.984066,19.860001,178.070007,124.280487,45.218735,64.090263,45.392941,61.650002,56.914742,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2021-07-27,247.703217,585.979553,56.78125,58.668751,46.864498,110.620003,88.245544,74.829437,85.503807,44.501469,47.640682,72.400002,727.32782,253.593506,1140,65.800163,49.255207,55.167751,56.033657,47.471409,60.21109,58.522396,68.962898,54.244019,70.175743,69.327698,184.816513,541.145752,70.952782,188.46846,59.164154,44.646896,57.529804,75.319283,48.160782,85.292244,64.684608,62.04105,48.096676,67.599998,60.576355,95.954384,76.495956,53.060001,84.300018,74.641312,52.708473,52.222511,50.402435,59.050125,74.212212,57.290001,86.905602,634.985535,1308.100464,34.716667,62.34388,57.133686,18.559999,177,122.594597,45.349911,64.546494,45.088886,61.950001,56.797646,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2021-07-28,243.020721,589.541931,58.03125,58.46875,46.452374,110.93,85.714676,73.488945,86.509499,44.079041,47.757473,71.300003,726.037781,252.328094,1187.949951,65.673927,49.293179,54.050331,55.928173,46.575729,59.706257,57.766144,69.517738,53.481548,70.354851,69.327698,185.268524,536.682617,71.002663,186.024628,57.861923,43.752594,57.442593,75.117027,47.194908,82.928375,62.82769,60.272057,48.04882,67.550003,60.229916,95.523232,77.365211,53.369999,83.795692,74.051025,51.616219,53.653133,49.480736,59.29422,72.657829,57.049999,86.214378,611.52893099999994,1308.217773,34.470001,62.246204,56.305805,18.549999,179.279999,124.240822,44.722137,62.731499,44.706364,61.029999,57.139164,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2021-07-29,241.291092,596.253418,57.625,57.575001,44.744999,107.620003,86.019951,73.260567,87.682816,43.785183,47.776939,71.019997,718.307373,253.087341,1182.400024,65.868141,49.293179,54.156296,55.7076,46.489044,60.366428,57.116547,69.35511,53.693535,70.25116,71.440933,192.127029,538.435913,71.092453,186.199173,57.793892,44.034492,56.347618,74.741386,46.958179,82.301224,62.579441,60.038788,46.737526,65.150002,59.873592,94.881371,78.125824,52.25,83.934135,72.899963,51.287579,52.485378,48.947121,62.242825,72.52182,56.43,85.681152,607.444092,1299.722168,35.733334,62.548988,56.305805,18.51,178.570007,129.496857,44.281754,62.543056,44.157093,60.32,57.548965,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2021-07-30,246.546936,583.780884,58.643749,58.875,43.414425,105.610001,87.644836,75.365631,90.068871,44.841244,48.662598,72.709999,732.966797,255.365143,1171.560059,65.256355,50.308846,54.849865,56.945992,47.760342,57.667507,59.588913,69.718636,55.032902,70.844994,70.282059,194.888138,536.363831,73.826012,189.283096,59.193306,45.385662,57.88834,76.032036,47.412704,84.713333,64.446304,61.535625,47.905251,66.139999,61.269218,96.52224,80.210106,53.830002,86.208511,73.834587,52.718136,53.919617,51.401752,63.463268,73.23101,57.27,87.34008,615.935608,1386.900879,37.166664,64.463356,58.629852,18.84,182,136.686722,45.51857,63.584446,45.608727,61,58.544216,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2021-08-02,244.482819,575.715454,58.068748,58.424999,43.0965,102.75,86.226768,74.769859,86.953194,44.547386,47.806129,71.389999,736.631653,258.090698,1165.839966,64.275566,49.938652,55.071419,56.472492,47.163216,57.201504,58.667831,68.704605,54.894005,70.25116,69.804886,185.622269,516.200378,72.848312,189.108536,58.600498,44.957954,57.568565,75.454132,47.109695,85.87114,61.884331,60.301216,47.235245,65.900002,60.695129,96.232666,80.348396,53.349998,85.615196,73.982155,52.070515,55.17942,50.945751,62.594303,72.463539,56.540001,88.090546,604.987183,1301.836304,38.200001,64.199654,57.363094,18.6,180.710007,128.277084,45.050079,61.124771,45.088886,60.369999,57.861202,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2021-08-03,249.700424,578.749634,58.643749,58.71875,43.646,103.300003,85.891945,75.713165,89.792801,44.657581,48.467945,73.099998,747.411133,263.872772,1183.47998,65.926407,50.40377,56.333336,57.438824,47.461777,57.201504,58.173359,70.043884,55.955566,70.948677,70.963745,186.87999,533.9729,75.043144,192.289429,59.883297,45.307899,58.140278,76.19577,47.876701,86.961411,61.248806,59.756916,47.445816,65.790001,61.85321,97.497116,79.795227,53.290001,88.01812,76.107178,52.524818,57.069126,51.6152,62.438091,73.357307,56.810001,86.076141,602.257446,1334.174683,38.5,63.877327,57.811947,18.17,178.020004,132.888474,45.021969,61.233875,45.598919,59.57,58.993053,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2021-08-04,244.826828,574.17926,58.743752,58.993752,43.575352,100.849998,85.882088,75.961411,87.939171,44.483101,48.652863,72.650002,745.710632,260.193237,1179.290039,64.498932,49.596928,55.620499,57.525795,46.691292,56.308346,58.493317,68.561119,56.749264,69.864693,67.389748,181.377426,530.765076,69.825439,190.78627,59.844429,45.531475,58.857346,76.003128,45.40522,83.507286,61.238873,59.144569,46.948101,67,61.368198,96.715279,78.451805,53.709999,88.304886,76.677795,51.577553,57.156345,51.430859,62.535728,72.269234,57.66,86.875984,597.19751,1327.744385,38.333332,65.020081,58.230881,16.6,178.25,127.93988,45.040707,60.896664,45.628345,59.57,58.846699,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2021-08-05,245.639084,567.458069,59.318748,59.599998,44.117001,108.849998,87.132759,75.762817,88.392715,44.685131,49.548256,73.239998,757.594482,261.507385,1202.77002,66.072075,50.194942,55.851688,58.656403,47.172848,57.085007,59.123524,69.795166,57.245327,70.401978,69.736717,183.74551399999999,533.504761,70.862991,194.335693,60.174843,45.834354,58.54726,77.033714,45.888157,87.887672,62.102795,59.980465,46.986385,67.669998,62.259026,98.645729,79.182793,54.740002,89.54097,76.323616,51.712875,57.059437,51.576393,62.057312,73.240723,59.32,88.949623,604.616821,1335.868042,38.833332,65.352158,58.390465,17.549999,180.470001,130.90509,45.190624,62.057068,46.560131,61.450001,60.187885,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2021-08-06,248.267014,578.980042,59.5,59.84375,43.779449,109.489998,88.678848,76.175949,90.059013,44.933075,51.407166,74.949997,764.63092,271.231781,1215,66.110909,50.764473,55.967281,60.1059,47.76997,57.143257,59.744038,71.010078,57.0965,71.533081,70.408653,189.14978,543.875244,71.840691,202.462524,59.815269,45.883278,58.644157,79.595734,46.683571,93.589905,62.797901,60.097107,47.02467,68.5,62.654953,100.817474,81.168282,54.419998,89.442078,76.658112,52.002857,57.272629,51.537579,62.27211,74.221931,59.790001,93.294418,606.87854,1332.863281,38,65.820992,58.699677,18.200001,176.309998,136.066116,45.321804,63.376163,46.717068,62.099998,62.686737,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2021-08-09,247.684113,574.323242,59.6875,60.46875,43.653851,107.900002,88.324341,76.275391,89.980141,44.813698,52.010582,75.470001,773.719788,271.737946,1215.640015,66.547897,50.100018,56.09251,60.550419,47.924065,57.085007,59.35622,69.699493,57.156033,71.005234,70.282059,188.609344,542.440735,70.88295,203.345016,59.786118,46.352871,58.266251,79.653511,46.342678,95.220497,62.321255,59.834671,46.909813,67.5,61.902695,101.927483,83.924263,54.450001,89.353073,77.130333,52.03186,58.464603,51.789841,62.594303,74.105354,59.529999,95.348312,603.134888,1345.381592,39.066666,65.039612,58.809387,17.75,175.839996,140.381744,45.303062,62.166168,46.893616,61.5,62.578941,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2021-08-10,247.636322,574.131226,59.493752,59.893749,43.218174,109,86.916107,75.380379,91.952087,44.767776,52.448547,75.199997,773.719788,272.925507,1211.560059,67.509262,50.432247,55.716827,61.197861,47.326942,56.7258,58.958702,70.493507,56.987373,71.410553,69.970421,194.966736,549.782837,70.424026,206.370743,61.214684,45.834354,58.537567,80.115837,46.115414,97.613304,61.248806,58.989056,46.689663,66.949997,61.447388,102.352188,86.433304,54.490002,88.680641,76.658112,51.712875,60.790394,51.401752,61.862041,73.940193,57.470001,95.674171,590.314758,1345.80249,38.333332,64.268013,58.350567,18.4,170,147.028793,45.153145,62.066986,47.393841,61.27,63.353092,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2021-08-11,250.751587,569.378357,59.606251,60.168751,43.0965,110.620003,87.92057,75.708542,93.47049,45.135109,53.305012,76,780.199219,278.493469,1239.52002,70.403069,51.106194,56.169579,62.589378,47.856651,57.308304,60.054295,71.584038,57.443748,71.985519,70.807938,198.631836,549.563782,70.793159,208.504272,61.486794,46.29417,58.818577,81.194588,46.872963,99.967529,61.129646,59.688873,47.053383,67.300003,61.98188,104.630112,87.865616,53.509998,88.225777,77.130333,52.196178,58.861927,51.857754,62.154945,74.969978,57.470001,97.007225,596.023132,1346.066772,38.516666,64.414513,58.290722,18.41,171.160004,147.058548,45.434242,61.44215,48.19812,61.84,64.881805,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2021-08-12,251.200699,582.82074,60.037498,60.587502,43.536098,107.120003,87.378952,77.956047,94.032501,45.162659,53.888958,76.32,787.567871,280.31369,1240,70.218559,51.210617,56.930569,62.859955,47.847019,57.376255,60.286991,71.784927,58.009258,72.152962,71.090355,198.739899,557.772583,71.531418,211.89856,61.418766,45.981106,59.516258,82.022903,46.588882,97.738724,60.861534,60.388695,47.685104,68.040001,62.852913,106.174461,79.182793,53.07,88.463104,77.48452,52.505489,60.20895,52.12941,63.023907,75.076843,58.75,98.287804,595.807861,1346.272217,39.450001,64.336388,59.178448,18.24,170,144.647766,45.743443,60.896664,48.209511,62.900002,65.979332,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2021-08-13,251.640289,586.469299,60.3125,60.59375,43.37125,103.860001,85.882088,77.886421,93.79586,45.401417,53.246609,75.440002,784.176697,275.797058,1232.560059,69.597076,50.87838,57.084702,61.922611,48.203369,57.803425,60.500298,70.283043,58.257282,71.416222,69.201096,196.312897,548.388184,70.214516,208.940674,60.203995,45.814796,59.758514,80.915268,47.109695,95.664322,60.970764,60.855244,48.335964,67.949997,63.436897,105.4795,86.512329,54.150002,88.898209,77.838676,52.969448,61.67226,52.371964,63.267998,74.29966,60.200001,96.090439,599.536682,1342.40625,39.233334,64.404755,59.268215,17.65,169.649994,150.659866,45.874622,60.580444,48.327644,63.25,64.862198,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2021-08-16,254.669601,598.394531,60.71875,61.231251,43.524326,104.660004,85.901794,79.238892,93.79586,45.686096,53.100624,76.470001,796.490601,279.914581,1211,69.820419,50.783459,57.315891,61.458767,48.704178,58.366505,60.839638,69.508179,59.348614,70.842133,69.639328,191.02655,544.622498,69.645859,209.154053,61.710312,46.118073,60.650002,80.915268,47.355888,96.725639,61.417618,61.749458,49.159111,69.400002,64.139679,105.460197,84.36879,53.860001,89.985954,78.547012,53.617077,62.505669,53.031708,63.521843,74.377357,59.869999,95.328285,607.747803,1362.93103,37.666664,65.088448,60.754414,16.74,167.800003,152.534943,46.080757,62.050266,49.144753,63.09,63.892052,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2021-08-17,250.78981,604.145996,60.018749,60.450001,42.817825,101.989998,85.655602,78.781441,90.61116,45.603447,52.789188,76.290001,781.293701,276.643951,1167.599976,68.208427,50.441738,56.64159,60.965939,48.328571,58.366505,60.829945,68.905495,59.130352,70.095833,66.80545,179.343475,532.637878,66.393532,206.855652,58.590782,45.315845,61.076359,79.83651,47.128632,92.895218,61.139576,61.584225000000004,49.666401,68.489998,64.040688,104.321236,81.197914,54.709999,89.936501,78.320747,53.539745,64.443825,52.973488,61.871799,73.736191,59.110001,94.546333,601.327637,1313.238281,36.400002,63.818722,60.694561,16.4,165.919998,146.830353,46.324371,61.176315,48.849411,61.689999,63.078712,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2021-08-18,252.51947,604.386047,60.78125,61.525002,43.139675,103.989998,86.315399,78.592491,92.178856,45.952404,53.645641,77.279999,791.213196,281.734894,1182.359985,68.460915,50.221027,56.930569,61.854965,48.781235,58.395634,61.692852,68.838531,59.527203,70.239349,67.964325,178.930801,543.53656,68.508537,208.45578,60.25259,45.73653,61.841873,80.905624,46.996059,94.294243,62.440414,62.25489,50.058826,68.050003,64.865456,105.218895,82.343773,56.099998,89.887062,78.861832,54.177696,64.492287,53.536217,62.389271,74.649376,61.57,96.417068,610.449036,1313.857056,37.523335,64.404755,61.083572,16.309999,167.690002,157.068832,46.736645,62.209167,49.469627,62.759998,63.480488,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2021-08-19,256.657257,613.853333,61.4375,62.018749,43.343777,101.389999,84.818535,79.238892,87.850426,46.328911,53.227146,77.400002,795.51330599999994,278.619965,1150,67.489838,49.345695,59.791553,61.072231,49.368721,59.026672,62.158237,67.901047,61.035221,68.507523,66.785973,172.091888,536.971558,66.702797,206.564728,61.098061,46.421352,62.704285,80.732262,47.232792,112.635925,61.775101,62.595074,50.872406,68.699997,66.571129,104.514282,78.906189,58.279999,89.145416,79.176651,55.559929,64.240326,54.56464,62.194,73.973541,62.509998,95.229294,607.747803,1312.658936,38.053333,65.401001,61.971298,15.7,168.460007,147.41571,46.952152,62.5369,50.227673,62.25,62.970921,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2021-08-20,251.222183,614.506165,61.806252,62.268749,43.084724,99.610001,84.818535,79.39801,87.091232,45.54834,53.003304,76.989998,806.986572,279.194275,1146.550049,67.10141,49.028271,60.39843,61.023918,49.21463,58.949013,62.371536,68.101952,61.303097,68.143936,65.636848,172.897629,538.904175,65.725098,205.730698,61.972698,45.697392,62.549255,80.375885,46.816139,115.781319,60.99062,62.400681,50.757545,69.089996,68.167725,104.562538,81.276932,58.5,90.074936,78.704414,55.066971,63.668556,54.29298,62.262348,73.631516,62.700001,96.011238,604.753113,1338.801514,38.166664,64.629387,62.479992,15.94,167.800003,144.62793,46.77412,62.02047,50.296585,62.900002,62.647533,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
2021-08-23,252.521637,620.027161,62.956249,63.5,44.018875,102.68,85.084435,80.263199,89.004013,45.401417,53.733238,77,814.081726,284.548065,1180.900024,68.412361,50.124836,60.523659,61.63271,48.896805,59.084927,62.526665,70.388268,60.85664,70.736893,66.708069,180.227783,542.918945,64.777336,209.861984,61.088348,46.744198,62.324623,81.396843,46.683571,117.411911,62.162369,62.575634,50.633121,69.910004,67.850388,106.174461,82.985855,59.619999,90.233162,79.019241,54.71899,65.325691,53.953407,63.150833,74.647797,63.810001,96.555649,605.32074,1334.234863,39.66,65.781921,62.479992,17.24,170,149.796738,46.764751,62.596481,49.932331,63.48,62.941517,2022-10-21,MATRIZ_PRECO_CT_B3_BDRX
