date,mmmc34.sa,abbv34.sa,adbe34.sa,baba34.sa,gogl34.sa,gogl35.sa,amzo34.sa,aall34.sa,axpb34.sa,aapl34.sa,armt34.sa,asml34.sa,attb34.sa,bidu34.sa,boac34.sa,berk34.sa,blak34.sa,bony34.sa,bkng34.sa,avgo34.sa,catp34.sa,chcm34.sa,chvx34.sa,csco34.sa,ctgp34.sa,coca34.sa,colg34.sa,cmcs34.sa,coph34.sa,cowc34.sa,deec34.sa,deop34.sa,eqix34.sa,elci34.sa,exxo34.sa,fslr34.sa,fdmo34.sa,fcxo34.sa,geoo34.sa,gmco34.sa,gsgi34.sa,home34.sa,hond34.sa,hpqb34.sa,itlc34.sa,jdco34.sa,jnjb34.sa,jpmc34.sa,khcb34.sa,lily34.sa,mscd34.sa,mcdc34.sa,meli34.sa,mrck34.sa,m1ta34.sa,mutc34.sa,msft34.sa,msbr34.sa,mosc34.sa,nflx34.sa,next34.sa,nike34.sa,nvdc34.sa,oxyp34.sa,orcl34.sa,pypl34.sa,pepb34.sa,pfiz34.sa,pgco34.sa,qcom34.sa,riot34.sa,ssfo34.sa,bcsa34.sa,schw34.sa,simn34.sa,snec34.sa,sbub34.sa,tsmc34.sa,tlnc34.sa,tsla34.sa,texa34.sa,tmos34.sa,tmco34.sa,rigg34.sa,ulev34.sa,unhh34.sa,verz34.sa,visa34.sa,walm34.sa,disb34.sa,wfco34.sa,DATE_UPDATE,CARTEIRA_TEORICA
2021-04-14,252.01467895507813,35.04936218261719,57.9900016784668,48.689998626708984,52.8125,53.42499923706055,47.064674377441406,127.0999984741211,81.72532653808594,36.91598129272461,80.13005065917969,63.43798828125,47.56086730957031,87.71428680419922,52.7108039855957,75.529998779296875,65.50751495361328,254.88571166992188,80,36.24203872680664,78.08868408203125,58.4900016784668,53.59511184692383,54.098358154296875,63.5531005859375,46.11375427246094,60.667842864990234,56.837730407714844,22.595802307128906,50.511436462402344,70.51611328125,52.51502227783203,47.49198913574219,70.49644470214844,36.45877456665039,223,62.783531188964844,67.7510757446289,618.059326171875,81.78889465332031,59.54836654663086,61.23223114013672,158.37916564941406,176.2146759033203,56.75799560546875,70.09320068359375,56.680564880371094,80.4330062866211,51.89742660522461,33.6936149597168,68.70661163330078,61.54685974121094,73.30999755859375,50.06435012817383,61.689998626708984,84.91783905029297,58.807498931884766,84.75817108154297,30.38245391845703,61.29999923706055,106.22782897949219,73.29723358154297,18.051738739013672,23.931882858276367,70.83631896972656,76.5,50.48101043701172,48.54574966430664,51.547996520996094,60.583316802978516,417.3153991699219,58.97999954223633,17.968017578125,47.2087287902832,141.95030212402344,628.22113037109375,615.076904296875,82.0298843383789,21.809993743896484,43.22999954223633,67.0545654296875,56.421409606933594,52.33403778076172,20.190000534057617,294.9592590332031,29.160037994384766,48.19496536254883,62.12260055541992,47.768306732177734,70.94999694824219,56.84819412231445,2023-12-01,MATRIZ_PRECO_CT_B3_BDRX
2021-04-15,249.9912567138672,34.88908004760742,59,48.79999923706055,53.868751525878906,54.15625,47.49250030517578,124.41000366210938,80.93537139892578,37.27070617675781,78.989410400390625,63.76005172729492,47.4846305847168,84.42928314208984,51.61540985107422,76,66.1108627319336,249.37266540527344,79.38999938964844,36.12541961669922,77.24678039550781,59.5,52.87954330444336,53.82903289794922,62.058162689208984,46.27054214477539,60.95023727416992,57.49448776245117,22.247013092041016,51.00183868408203,69.74256896972656,52.51502227783203,48.30668640136719,70.22608184814453,36.17091369628906,217.8000030517578,61.964420318603516,68.7574462890625,606.14300537109375,81.3846435546875,59.955810546875,62.12303924560547,158.9310302734375,175.16995239257813,57.23455810546875,69.87867736816406,56.74613952636719,80.4049072265625,52.260982513427734,33.88800811767578,69.22074890136719,61.358516693115234,75.1500015258789,49.93498611450195,62.150001525878906,83.635345458984375,59.905235290527344,83.62767791748047,30.01311492919922,61.5,106.87104034423828,73.44344329833984,18.718013763427734,22.88425064086914,71.27268981933594,76.5,49.92062759399414,48.990020751953125,51.89445114135742,61.67963409423828,421.89239501953125,59.529998779296875,17.695777893066406,44.740238189697266,140.37887573242188,625.75762939453125,621.60107421875,79.26505279541016,21.260517120361328,43.33333206176758,67.25910949707031,57.824485778808594,51.86362075805664,19.350000381469727,294.13690185546875,30.41714096069336,48.01859664916992,64.967376708984375,47.8455810546875,69.69999694824219,56.75282287597656,2023-12-01,MATRIZ_PRECO_CT_B3_BDRX
2021-04-16,249.82940673828125,34.717227935791016,58.58000183105469,47.54999923706055,53.41875076293945,53.75,47.688751220703125,123.19000244140625,81.82283782958984,37.04899597167969,79.79735565185547,63.88037109375,47.42533493041992,85.43071746826172,51.898712158203125,76.41999816894531,65.28340148925781,237.79527282714844,79.25,35.6916389465332,77.37920379638672,60.189998626708984,52.308895111083984,54.924930572509766,61.69355392456055,46.17831039428711,60.77137756347656,57.963600158691406,21.701074600219727,50.85471725463867,69.78096771240234,53.23041534423828,47.87537384033203,71.5379638671875,35.71664047241211,224.8000030517578,61.70338821411133,69.22815704345703,596.2127685546875,82.1340103149414,59.987152099609375,61.241600036621094,157.6433868408203,175.16995239257813,58.028831481933594,68.93572998046875,56.82109069824219,80.57350158691406,52.260982513427734,34.373966217041016,68.81537628173828,61.27373123168945,74.2300033569336,50.008907318115234,61,83.29619598388672,59.6798095703125,81.70679473876953,30.141584396362305,61.5,107.48589324951172,73.21923828125,18.465980529785156,22.26222038269043,71.41815185546875,75.4000015258789,49.92062759399414,49.96186065673828,51.5573616027832,61.35550308227539,427.00787353515625,58.81999969482422,17.60502815246582,44.00358581542969,142.9105682373047,614.917724609375,625.4779052734375,79.131591796875,21.51412010192871,42.68666458129883,66.44092559814453,57.257286071777344,51.90478515625,19.420000076293945,295.5075988769531,30.24308204650879,48.11560821533203,62.41790008544922,47.59442901611328,69.9000015258789,58.841365814208984,2023-12-01,MATRIZ_PRECO_CT_B3_BDRX
2021-04-19,248.51646423339844,34.74616622924805,57.189998626708984,46.5,53.15625,53.42499923706055,46.856651306152344,119.80000305175781,80.5452651977539,36.89627456665039,79.17952728271484,61.42071533203125,47.13734436035156,83.35643005371094,51.41710662841797,75.29000091552734,64.81794738769531,238.89791870117188,77.80000305175781,34.213035583496094,75.6764907836914,59.7400016784668,51.982818603515625,54.70203399658203,60.92784881591797,46.09530258178711,59.726524353027344,56.48120880126953,21.54942512512207,50.315277099609375,68.79859161376953,53.57486343383789,47.73160171508789,70.33846282958984,35.28485870361328,223,60.533226013183594,67.452423095703125,594.2266845703125,79.077392578125,59.705078125,60.941532135009766,156.35574340820313,175.16995239257813,54.90779495239258,68.46346282958984,56.66182327270508,79.46834564208984,52.715423583984375,34.30917739868164,67.92552185058594,60.58623504638672,72.589996337890625,49.75941467285156,60.04999923706055,80.65547943115234,58.81729507446289,82.0744400024414,29.25837516784668,61.470001220703125,104.99810028076172,71.68878173828125,17.727338790893555,22.409543991088867,70.70057678222656,74.25,50.34091567993164,50.174739837646484,50.967437744140625,59.74440383911133,432.661865234375,58,17.73207664489746,44.88170623779297,141.88917541503906,603.5850830078125,616.287109375,76.44300842285156,21.598655700683594,41.133331298828125,64.52561950683594,56.21245193481445,51.157989501953125,18.989999771118164,294.6851806640625,30.02550506591797,47.78929901123047,61.285892486572266,46.97618865966797,69.26000213623047,58.116573333740234,2023-12-01,MATRIZ_PRECO_CT_B3_BDRX
2021-04-20,247.2844696044922,35.1789665222168,57.04999923706055,45.599998474121094,52.96875,53.256248474121094,46.000999450683594,113.26000213623047,78.40950012207031,36.47749710083008,76.042755126953125,60.518253326416016,47.06111526489258,82.49928283691406,50.18008041381836,74.62999725341797,64.37836456298828,237.9790802001953,74.779998779296875,33.83989334106445,74.90081024169922,61.04999923706055,51.12232208251953,53.54113006591797,59.13210678100586,46.27975845336914,60.997310638427734,57.12858200073242,20.442378997802734,50.65856170654297,66.81431579589844,52.6623420715332,48.44087219238281,70.22691345214844,34.65517044067383,221,57.42780303955078,64.37489318847656,577.146728515625,76.6912612915039,57.705509185791016,60.36953353881836,152.40084838867188,171.7584686279297,54.42189407348633,66.23177337646484,57.7298583984375,78.597320556640625,51.93378829956055,34.60076141357422,66.56107330322266,60.454376220703125,70.9000015258789,50.42473220825195,59.79999923706055,80.206024169921875,58.70948791503906,79.27120208740234,28.71238899230957,59.900001525878906,105.94403839111328,68.77404022216797,17.58011245727539,21.214584350585938,71.0787582397461,75.62000274658203,50.527706146240234,50.27655792236328,51.19217300415039,58.867347717285156,424.85400390625,58,17.350934982299805,43.198646545410156,138.17889404296875,596.68701171875,607.03033447265625,76.65277099609375,21.285877227783203,41.56666564941406,63.96775817871094,55.903968811035156,50.2171516418457,17.780000686645508,293.86285400390625,30.41714096069336,47.80693817138672,61.22683334350586,47.265987396240234,67.9000015258789,56.64792251586914,2023-12-01,MATRIZ_PRECO_CT_B3_BDRX
2021-04-22,246.29522705078125,34.77510070800781,55.38999938964844,44.79999923706055,51.1875,51.63750076293945,45.20029830932617,109.7300033569336,78.819091796875,35.62025833129883,75.69105529785156,62.482444763183594,48.382484436035156,83.7828598022461,49.55683898925781,73.63999938964844,62.68896484375,233.2011260986328,73.19000244140625,33.07493209838867,73.879180908203125,59.84000015258789,50.0897331237793,52.213050842285156,58.08382034301758,45.726402282714844,59.914791107177734,55.80568313598633,20.47270965576172,49.5306282043457,65.70833587646484,53.712642669677734,47.22361373901367,69.08930206298828,34.038978576660156,237.19000244140625,58.37293243408203,62.16414260864258,581.1187744140625,76.03064727783203,56.881229400634766,58.831687927246094,151.75704956054688,171.31468200683594,53.281864166259766,66.56476593017578,56.40886306762695,75.5253677368164,50.67043685913086,33.227088928222656,63.278499603271484,59.7574462890625,71,49.19575500488281,58.0099983215332,76.18896484375,56.94525909423828,80.72338104248047,29.306543350219727,55.20000076293945,101.11034393310547,68.78377532958984,16.719194412231445,21.591081619262695,66.37572479248047,71.98999786376953,49.68714141845703,48.97151184082031,49.55936050415039,57.542240142822266,411.4819641113281,57,16.733854293823242,43.59379959106445,138.19638061523438,587.9658203125,598.02862548828125,74.60295867919922,20.660320281982422,40.766666412353516,62.89851760864258,54.56059646606445,49.97018814086914,17.610000610351563,285.0907897949219,29.99649429321289,46.739864349365234,61.41386032104492,46.145442962646484,66.30000305175781,55.780086517333984,2023-12-01,MATRIZ_PRECO_CT_B3_BDRX
2021-04-23,251.23228454589844,35.671958923339844,56.81999969482422,45.459999084472656,52.868751525878906,53.243751525878906,45.95782470703125,116.19999694824219,77.385498046875,36.561256408691406,79.84489440917969,65.08243560791016,49.01775360107422,86.66357421875,50.96385955810547,74.9000015258789,64.17149353027344,241.28688049316406,75.30000305175781,34.035797119140625,75.37103271484375,60.52000045776367,50.77812957763672,53.26250457763672,59.80664825439453,46.13219451904297,58.82286071777344,56.44367599487305,20.791173934936523,50.41335678100586,67.66007995605469,52.8366813659668,52.600616455078125,70.56645965576172,34.48426055908203,242.82000732421875,60.17317199707031,65.24166107177734,592.24066162109375,78.18999481201172,58.570526123046875,59.769405364990234,154.51626586914063,174.7354278564453,50.84297180175781,67.69501495361328,57.24267578125,78.43810272216797,51.37028121948242,33.72602462768555,68.1232681274414,60.6239013671875,73.30999755859375,49.528411865234375,59.970001220703125,78.13165283203125,58.768287658691406,81.70679473876953,29.611656188964844,55.33000183105469,102.5386962890625,69.75860595703125,17.5676326751709,22.29495620727539,66.860565185546875,73.12000274658203,50.34091567993164,49.26768493652344,49.70066452026367,59.17240905761719,426.2899475097656,58.45000076293945,17.187589645385742,44.8768310546875,140.62332153320313,598.16510009765625,614.0745849609375,77.59661865234375,20.947738647460938,41.666664123535156,64.85103607177734,55.625343322753906,49.95783615112305,17.450000762939453,287.0096435546875,30.47515869140625,46.48411560058594,62.44742965698242,47.23701477050781,67.30000305175781,57.72557067871094,2023-12-01,MATRIZ_PRECO_CT_B3_BDRX
2021-04-26,245.68373107910156,35.41041564941406,56.099998474121094,45.29999923706055,52.625,53.025001525878906,46.49162673950195,119.80000305175781,79.73583221435547,36.25579833984375,81.0805892944336,64.92440032958984,47.70484924316406,84,50.8882942199707,74.029998779296875,64.01720428466797,243.95150756835938,76.31999969482422,34.37629318237305,74.53495788574219,61.099998474121094,50.25277328491211,52.24090576171875,60.05276107788086,44.914798736572266,57.94743728637695,55.77753829956055,20.845767974853516,49.18735122680664,67.7082290649414,51.969207763671875,46.92648696899414,70.56645965576172,34.1963996887207,245,60.218177795410156,68.955474853515625,589.06292724609375,78.18999481201172,58.915279388427734,59.9663200378418,154.51626586914063,173.69996643066406,49.973941802978516,66.4286880493164,56.015384674072266,77.1737289428711,49.79790115356445,33.72602462768555,67.530029296875,59.71034622192383,73.69999694824219,48.79841613769531,59.5,78.92518615722656,58.807498931884766,81.70679473876953,30.5269832611084,55.29999923706055,100.68467712402344,69.75860595703125,17.542678833007813,22.196744918823242,65.59996795654297,73.5,48.753170013427734,48.869693756103516,48.29705810546875,60.29732894897461,430.7772216796875,58.349998474121094,17.24203872680664,44.93049240112305,143.1026611328125,586.33978271484375,596.16583251953125,78.79789733886719,21.302785873413086,41.77333450317383,64.61859130859375,56.04328155517578,49.43508529663086,17.5,284.816650390625,29.865951538085938,45.699241638183594,61.797760009765625,45.50788116455078,67.05999755859375,57.6492805480957,2023-12-01,MATRIZ_PRECO_CT_B3_BDRX
2021-04-27,239.3887481689453,35.44050979614258,56.650001525878906,45.880001068115234,52.8125,52.806251525878906,46.49162673950195,119.16999816894531,80.35997772216797,36.31491470336914,80.27262878417969,64.9509506225586,47.6540412902832,84.5721435546875,51.58708953857422,74.95999908447266,64.80072784423828,248.8197784423828,77.970001220703125,34.096431732177734,74.59196472167969,59.68000030517578,51.058921813964844,52.2780647277832,60.763790130615234,45.45894241333008,57.825069427490234,55.96518325805664,21.328014373779297,49.56005859375,67.52996063232422,51.969207763671875,46.907325744628906,70.48097229003906,34.80809783935547,243.8000030517578,61.388336181640625,68.69251251220703,584.45526123046875,79.32389068603516,59.34465789794922,58.70979309082031,150.6533660888672,174.64295959472656,49.33852005004883,68.729217529296875,55.874855041503906,77.84807586669922,50.03420639038086,32.2674674987793,67.8958511352539,60.736915588378906,73,49.01095199584961,59.209999084472656,80.60113525390625,58.02339553833008,83.45307159423828,31.217500686645508,54.65999984741211,100.22117614746094,70.29475402832031,17.507741928100586,22.37680435180664,66.5599594116211,73.44999694824219,48.79987335205078,48.777137756347656,48.36301040649414,59.78253173828125,425.3924560546875,58.34000015258789,18.058765411376953,46.41842269897461,145.61691284179688,579.934326171875,600.8936767578125,78.750244140625,21.53948211669922,40.063331604003906,64.85103607177734,55.76465606689453,48.858821868896484,17.399999618530273,283.446044921875,29.899795532226563,45.32884979248047,61.77806854248047,45.83632278442383,67.30999755859375,58.98440933227539,2023-12-01,MATRIZ_PRECO_CT_B3_BDRX
2021-04-28,236.65492248535156,34.94868469238281,55.4900016784668,45.34000015258789,52.86249923706055,53.35625076293945,46.45237350463867,116.77999877929688,80.018646240234375,35.42810821533203,78.79930877685547,63.61141586303711,46.823944091796875,82.85713958740234,50.67111587524414,73.160003662109375,63.473323822021484,243.31924438476563,76.76000213623047,33.02362823486328,74.4874496459961,58.43000030517578,51.15855407714844,51.08000183105469,59.36910629272461,44.4997673034668,57.062599182128906,54.435874938964844,21.655576705932617,48.863685607910156,66.6842041015625,51.099609375,45.64215087890625,69.31241607666016,35.010501861572266,241,60.713253021240234,68.822357177734375,561.65533447265625,78.87032318115234,58.727230072021484,57.6689338684082,151.38914489746094,170.94485473632813,48.09572982788086,68.10164642333984,54.15101623535156,76.37764739990234,48.80721664428711,31.54888916015625,69.40860748291016,58.862728118896484,73.25,47.8097038269043,59.93000030517578,76.17745208740234,55.7201042175293,81.88142395019531,31.00873374938965,54.279998779296875,97.89418029785156,68.43284606933594,17.081029891967773,23.0970516204834,65.163604736328125,72.80000305175781,47.63240432739258,48.1662712097168,47.31736373901367,58.79108810424805,422.70013427734375,57.86000061035156,18.412681579589844,45.78422164916992,145.0058135986328,551.84930419921875,572.0450439453125,77.22480010986328,21.43804168701172,38.83333206176758,61.04830551147461,54.23222351074219,47.471675872802734,18.25,279.6082763671875,29.19871711730957,44.3587760925293,61.728858947753906,44.60951232910156,65.9000015258789,57.54437255859375,2023-12-01,MATRIZ_PRECO_CT_B3_BDRX
2021-04-29,238.30963134765625,34.254337310791016,55.310001373291016,44.7400016784668,53.400001525878906,54.212501525878906,48.08124923706055,113.7699966430664,80.75984191894531,34.9600715637207,77.61114501953125,62.93916320800781,47.264404296875,80.81285858154297,51.82316207885742,74.089996337890625,63.83534622192383,246.83218383789063,76.4000015258789,33.350128173828125,72.026702880859375,60,51.747314453125,51.386478424072266,59.97072982788086,44.610443115234375,57.90036392211914,56.54688262939453,21.321945190429688,49.17083740234375,65.5131607055664,52.15467834472656,45.14374542236328,69.21714782714844,35.34782791137695,235.39999389648438,54.09734344482422,66.566162109375,558.31884765625,73.9501724243164,58.858863830566406,58.137786865234375,151.38914489746094,172.4980926513672,48.42277145385742,66.34703826904297,54.722511291503906,77.67010498046875,50.85221481323242,31.620168685913086,66.29412078857422,59.060508728027344,70.720001220703125,45.462646484375,62.79999923706055,77.096099853515625,55.14182662963867,82.75312805175781,31.12114143371582,54.15999984741211,97.71446228027344,69.45641326904297,16.96873664855957,22.769662857055664,65.79389953613281,71,48.05269241333008,47.694236755371094,47.741275787353516,60.34499740600586,421.80267333984375,56.7599983215332,18.7665958404541,46.73551940917969,144.63914489746094,551.84930419921875,577.2550048828125,75.48963165283203,21.319692611694336,37.599998474121094,61.4573974609375,51.306671142578125,47.91210174560547,18.15999984741211,287.83203125,29.682218551635742,45.0025520324707,62.27024841308594,45.073184967041016,65.75,59.07978057861328,2023-12-01,MATRIZ_PRECO_CT_B3_BDRX
