date,mmmc34.sa,abbv34.sa,gogl34.sa,gogl35.sa,amzo34.sa,aall34.sa,axpb34.sa,aapl34.sa,armt34.sa,attb34.sa,boac34.sa,berk34.sa,blak34.sa,bony34.sa,catp34.sa,chvx34.sa,csco34.sa,ctgp34.sa,coca34.sa,colg34.sa,cmcs34.sa,coph34.sa,cowc34.sa,exxo34.sa,fdmo34.sa,fcxo34.sa,geoo34.sa,gmco34.sa,gsgi34.sa,home34.sa,itlc34.sa,jnjb34.sa,jpmc34.sa,khcb34.sa,macy34.sa,mscd34.sa,mcdc34.sa,mrck34.sa,m1ta34.sa,msft34.sa,msbr34.sa,mosc34.sa,nflx34.sa,nike34.sa,orcl34.sa,pepb34.sa,pfiz34.sa,pgco34.sa,qcom34.sa,rytt34.sa,ssfo34.sa,schw34.sa,sbub34.sa,tsla34.sa,texa34.sa,tmos34.sa,rigg34.sa,ussx34.sa,verz34.sa,visa34.sa,walm34.sa,disb34.sa,wfco34.sa,DATE_UPDATE,CARTEIRA_TEORICA
2021-04-26,256.401367,36.307571,52.625,53.025002,46.491627,119.800003,80.301437,36.410534,83.332146,50.858532,51.930851,74.029999,65.254868,252.86087,75.627556,51.664204,53.80574,62.052608,46.201595,59.424911,57.383862,21.091467,49.45863,35.037834,64.472786,69.426117,589.909058,78.936348,60.174992,61.484154,50.985744,57.239429,78.895485,50.916782,85.772453,67.743881,60.963055,49.787350000000004,59.5,59.091572,83.984146,31.142372,55.299999,70.409164,66.30571,49.778133,49.813828,49.423504,61.070301,70.955963,58.349998,45.228001,608.637939,41.773335,66.643707,56.11758,17.5,133.987671,48.011974,62.031319,45.869267,67.059998,58.480282,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2021-04-27,249.831833,36.338425,52.8125,52.806252,46.491627,119.169998,80.930023,36.469913,82.501747,50.804348,52.643951,74.959999,66.053505,257.906952,75.685394,52.492992,53.844006,62.787296,46.761326,59.299412,57.576908,21.579399,49.833382,35.664577,65.725609,69.161377,585.2948,80.08107,60.613544,60.19582,50.337452,57.095821,79.584862,51.158401,91.231407,68.110855,62.011147,50.004185,59.209999,58.30368,85.779091,31.846804,54.66,70.95031,67.276031,49.825817,49.719494,49.490986,60.548904,72.511848,58.34,46.72578,613.464539,40.063332,66.883446,55.838585,17.4,128.153488,47.622841,62.011551,46.200306,67.309998,59.834663,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2021-04-28,246.978699,35.834133,52.862499,53.356251,46.452374,116.779999,80.586266,35.579311,80.987511,49.919388,51.709213,73.160004,64.700478,252.20549,75.579346,52.595428,52.610054,61.346176,45.774685,58.517506,56.003555,21.910822,49.133171,35.871952,65.002823,69.292107,562.462158,79.623184,59.982922,59.128624,49.069481,55.33432,78.081642,49.903835,88.243355,69.628395,60.097645,48.778591,59.93,55.989262,84.16362,31.633835,54.279999,69.07103,65.864647,48.633816,49.096821,48.420963,59.544746,71.426582,57.860001,46.087379,584.012329,38.833332,62.961525,54.304123,18.25,124.109154,46.603676,61.962158,44.963757,65.900002,58.373863,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2021-04-29,248.705582,35.122192,53.400002,54.212502,48.081249,113.769997,81.332703,35.109276,79.76635,50.388962,52.884861,74.089996,65.069473,255.846771,73.082542,53.200718,52.92572,61.967831,45.888527,59.376633,58.175362,21.573261,49.442009,36.217579,57.919487,67.020508,559.120728,74.656067,60.117367,59.609337,49.40316,55.918301,79.402946,51.994778,86.002319,66.504051,60.299572,46.383972,62.799999,55.408195,85.059631,31.748512,54.16,70.104134,66.50174,49.062927,48.615658,48.854759,61.118576,71.157646,56.759998,47.044979,589.33136,37.599998,63.383442,51.374691,18.16,119.649483,47.280029,62.5056,45.431114,65.75,59.9314,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2021-04-30,252.271896,36.012115,53.3125,54.65625,47.178501,113.879997,81.224663,35.351711,78.154411,51.391323,53.19323,74.900002,65.499992,261.596161,74.759933,52.334686,52.562229,61.255569,46.343899,60.322659,58.976513,21.481199,51.043285,35.968731,60.020397,67.0009,542.493713,77.293915,60.789616,58.840187,49.536621,56.626728,80.14019,52.236397,85.963997,66.553635,61.482288,47.694408,63.200001,56.284721,86.350143,31.748512,55.799999,70.792885,67.530869,49.53973,49.577976,49.934414,60.809605,72.175713,57.32,47.069527,599.94989,40,63.226006,53.158249,17.549999,122.98188,48.549355,62.920582,46.346355,67.449997,59.496075,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2021-05-03,253.773544,36.913311,51.993752,54.256248,45.518227,116.040001,83.041672,35.326973,80.15712,51.544842,53.14505,75.910004,65.895378,261.596161,74.441811,53.40559,53.183979,61.729691,46.913116,60.805313,59.55566,21.76045,50.657803,36.816681,60.473347,68.899887,571.690735,77.393456,61.077713,60.618855,49.460361,57.64151,79.900826,53.22147,93.223434,65.462593,62.203468,48.542904,63,57.368069,85.401245,31.551928,55.25,70.74369,68.609016,50.359837,51.030876,50.522446,60.153034,72.771156,55.169998,46.843632,607.672546,38.766666,62.464363,52.530521,17.57,132.108871,48.660534,61.260628,47.018188,68.580002,59.883034,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2021-05-04,252.741135,36.878304,52.487499,53.306252,45.117874,115.110001,82.599686,34.38195,80.010574,52.402714,53.800327,76.199997,66.052643,262.171051,76.283089,53.908451,52.801365,62.146915,46.552612,60.71843,59.55566,21.916956,50.242653,37.199177,59.605999,69.455536,583.0672,75.751022,60.658367,62.166775,49.107613,58.302078,80.99234,53.202881,91.470833,64.480652,61.145748,48.656033,61.549999,55.299866,85.021683,30.667294,54.73,70.822403,69.932182,49.6637,51.247868,50.435688,58.357136,72.771156,53.09,46.539169,598.270264,38.106667,62.348667,52.21167,18.51,142.42244,49.253506,62.920582,46.726089,66.790001,60.279675,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2021-05-05,254.336624,36.810081,51.75,52.887501,43.944302,115.910004,82.511299,33.897076,80.362274,51.851864,53.70396,76.089996,67.03756,265.237366,77.150703,54.625492,52.753536,62.76326,46.049805,60.563984,58.561459,22.87748,49.847279,37.835148,59.79874,72.364494,564.848877,77.144608,61.545078,61.195721,48.61187,57.421322,81.547676,53.109947,89.172325,63.340023,61.059208,48.929432,60.639999,54.452881,86.084442,30.405182,53.32,69.867996,69.932182,49.177361,50.945965,49.539177,58.260586000000004,72.876808,52.57,47.044979,588.848633,37.333332,62.859646,52.191738,19.67,137.666138,48.836575,61.310028,45.976368,65,60.086193,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2021-05-06,248.517883,36.339016,51.506248,52.53125,43.999249,112.510002,81.01841,34.109833,83.136749,51.626106,53.655773,76.57,67.283554,261.02121,75.656479,53.759457,53.088326,62.639984,45.584938,59.95583,58.204315,22.371134,49.896694,37.554028,59.268696,72.099747,552.199463,77.44323,61.781967,60.051601,48.224651,57.430904,81.538109,52.877617,86.011894,63.508636,59.414936,48.354347,60.130001,54.127884,86.824593,30.257744,52.759998,71.137253,68.854042,48.729172,49.320019,49.249989,57.49781,71.416962,52.060001,45.841835,584.022095,36.433334,62.319748,51.374691,18.85,133.789871,48.484501,61.478004,45.5756,63.900002,59.793289,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2021-05-07,249.634735,36.071445,51.731251,52.512501,43.18285,114.910004,81.813957,33.836639,84.504456,50.759205,53.289593000000004,76.220001,67.09906,258.721436,75.772156,53.740829,53.757915,62.165867,44.987255,59.531086,58.947556,22.929647,49.817627,37.7015,59.365067,79.718613,554.108765,76.895744,62.092472,61.099575,48.368484,56.454411,81.030655,52.831154,88.176308,62.487026,58.943768,48.410912,59.939999,54.265755,87.204147,31.535543,52.860001,71.127426,69.050072,48.729172,49.405712,48.835476,58.057827,71.839554,51.439999,45.866394,582.09137,36.533333,63.100662,50.966164,20.950001,144.195175,47.585777,60.015644,44.989296,64.5,59.14378,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2021-05-10,253.961227,36.411392,50.012501,50.974998,41.7463,118.849998,82.599686,32.959373,83.625214,51.228775,52.615036,76.410004,66.027161,262.554321,76.755455,53.340401,53.356163,62.090023,45.480591,60.486752,58.02092,23.08922,50.114159,37.660019,59.018131,73.116249,557.291016,74.994507,61.845993,62.243687,46.728714,56.655449,80.446587,53.156414,88.109276,61.832401,59.751484,48.363773,57.360001,53.182411,86.492485,30.896643,51.009998,70.438675,68.707024,48.967571,49.510448,49.548828,54.30188,71.474586,51.040001,46.087379,584.031738,34.333332,61.452053,50.318497,20.639999,146.114212,47.965645,58.632347,45.604912,64.309998,59.13409,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2021-05-11,249.503296,35.625298,49.337502,50.174999,42.095627,112.699997,79.309448,32.562874,85.676773,50.569569,51.439396,74.349998,64.700478,258.721436,75.434746,51.775948,52.877888,61.644352,45.101105,59.685547,57.769951,22.49695,48.868706,36.346626,58.439899,76.613541,543.448303,72.685143,60.325439,59.609337,45.856087,56.100193,79.1157,52.663879,86.423706,61.386066,59.174549,47.675556,58.209999,52.680134,84.357452,30.274122,51.009998,71.629219,66.697762,48.538448,48.84396,49.163231,53.973598,70.619804,51.09,45.272198,564.715576,33.766666,61.259232,50.368313,20.450001,148.883972,47.131786,58.266758,44.217319,63.990002,57.796299,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2021-05-12,248.37706,36.072037,49.056252,49.625,41.8405,110.160004,79.260345,32.33984,82.306358,51.210716,52.672852,75.050003,64.00901,260.120422,75.868546,54.001572,51.950039,62.251217,45.063156,59.675884,58.21397,22.908163,48.779747,37.226933,57.774933,78.443893,539.39093,71.221886,60.120579,57.590321,45.558815,56.607586,79.527405,53.240055,83.320732,60.404129,58.193752,48.835159,56.990002,52.089222,84.404884,30.650909,52,69.749924,66.736969,48.538448,49.843685,49.741619,52.901848,69.93792,50.849998,44.221298,565.530151,32.5,60.40118,49.830254,20.559999,138.180847,48.02124,57.77272,44.207554,62.889999,58.804489,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2021-05-13,253.961227,36.902035,49.337502,50.143749,41.946476,112.790001,80.7827,32.711563,83.625214,51.463566,53.617229,76.209999,65.807518,261.787781,76.832573,52.688553,53.375294,63.41753,45.907494,61.152821,58.870335,22.261892,50.074619,36.773514,58.97958,76.806389,550.528687,72.565697,61.247372,59.647804,45.856087,57.354309,82.208328,54.327343,80.830681,61.594353,59.039925,49.212265,58.099998,52.729378,85.970581,30.283955,52,69.720413,67.668091,49.53973,50.652996,50.454971,54.552921,71.551437,51.75,45.243805,571.345276,31.616667,61.095333,50.517776,19.98,137.003723,48.243603,59.955326,44.881802,63.490002,59.948391,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2021-05-14,251.990372,36.42741,50.09375,50.731251,42.409626,118.389999,81.823784,33.271622,83.625214,51.030109,53.70396,76.5,66.440109,261.40448,77.073578,53.517338,53.327465,63.597702,45.736729,61.008026,59.603924,23.037968,50.203117,37.254978,60.010765,73.034538,554.506531,73.939369,62.380581,59.599728,46.575283,56.9618,82.351944,54.17865,90.264114,62.556454,58.6553,48.599464,59.599998,53.674847,87.346481,31.371719,51.900002,70.527222,68.216949,49.301331,50.138844,49.972969,58.028854,72.242928,52.209999,45.243805,568.224548,32.433334,62.049793,50.408173,21.209999,133.482193,47.687695,59.3913,44.666828,61.549999,60.045334,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2021-05-17,254.083267,36.689049,50.3125,51.049999,43.1436,122.470001,80.930023,32.934597,84.455605,49.783932,54.339962,76.43,65.829468,263.637177,77.893005,54.429932,53.432682,64.602814,45.584938,61.008026,56.476521,23.696547,50.163574,38.306717,61.67799,76.129807,551.642578,73.650696,60.424683,57.974892,46.63282,57.249001,83.318993,53.86269,97.207512,61.405903,58.616837,49.495087,59.400002,52.985435,87.78299,31.781273,51.299999,70.605942,68.265976,48.919888,50.443531,50.088654,54.958447,72.703934,51.650002,47.34108,564.396118,31.596666,60.912151,49.67083,21.950001,138.477615,47.24297,59.223076,44.764545,59.650002,61.276485,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2021-05-18,250.563828,36.614891,49.875,50.787498,42.441025,124.419998,80.527336,32.612442,83.36145,46.803944,53.694324,75.779999,64.841042,257.983582,76.128853,52.824223,53.145721,64.062325,45.53751,60.757042,56.032513,23.34407,50.509533,37.287701,61.629807,75.257126,558.404846,73.571068,61.849194,57.311493,46.335548,57.20113,82.179604,53.453789,96.297691,61.32655,58.84761,49.287682,59.099998,52.197552,87.280067,32.862499,51.18,70.251732,67.599487,50.064213,50.272144,49.481342,54.852234,72.55027,51.700001,46.573055,565.656067,31.613333,60.738617,49.860153,21.290001,134.055908,46.585144,59.232979,45.741718,59.400002,60.006557,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2021-05-19,253.304291,36.44521,50.237499,51.125,43.018002,121.57,79.987137,32.761124,80.176659,46.352428,53.742504,76.550003,64.139923,258.203949,75.560066,51.750221,53.356163,64.261459,45.53751,61.548599,55.636757,22.806074,49.906586,36.754814,61.928565999999996,70.664886,562.30304,73.362022,60.77681,58.167175,46.834194,57.718102,81.863647,53.611774,95.43576,61.167854,58.616837,49.693077,58.970001,53.40123,86.44503,30.726267,51.82,69.848328,67.717087,49.015255,50.453049,50.079014,55.431557,72.012436,53.490002,45.613041,564.938904,30.85,61.856979,50.308537,20.299999,128.338364,46.779716,59.025181,46.113041,59.75,59.502464,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2021-05-20,252.093231,36.646336,50.6875,51.599998,42.703999,119.330002,80.291618,33.246841,80.108269,46.957451,53.010136,75.910004,65.442886,256.000061,74.682808,51.420479,52.724842,63.436497,45.584938,61.674095,55.868423,22.589636,49.965889,36.231285,63.50906,71.285889,549.09668,74.068779,61.061707,57.205742,47.073929,57.450043,81.097664,53.713997,91.001549,62.090279,59.020695,49.693077,60.060001,53.420971,86.340652,30.31344,52.970001,69.454758,68.324768,49.492054,50.243584,49.972969,56.483994,71.913391,53.709999,46.213669,570.317932,32.166664,62.975342,51.21526,19.690001,125.627945,46.168209,59.27256,45.819893,60.419998,58.310085,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2021-05-21,254.9953,36.811264,51.125,52.150002,42.833527,120.949997,82.707726,33.251801,80.538124,48.140423,54.69651,76.75,67.758896,264.288757,76.861496,52.833645,54.035309,65.48468,46.249031,62.359467,56.727489,23.189472,50.45023,36.871674,68.809509,71.68792,564.053345,75.651482,63.062412,58.109493,47.889015,58.321228,83.232826,54.922096,92.89782,63.627666,59.424545,49.966476,60.740002,53.904644,89.955978,31.083397,53.299999,69.85817,69.099068,50.064213,50.919586,50.86948,57.391594,74.106049,54.450001,46.213669,574.689148,32.333332,63.814113999999996,51.534115,20.530001,127.02272,46.974277,60.133446,46.29871,61.75,59.386131,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2021-05-24,255.978455,36.66354,52.5,53.637501,43.174999,122.43,82.589867,33.519432,81.378281,47.968845,54.937428,77.349998,68.260574,264.288757,76.58194,53.19165,54.465755,66.006203,46.192108,62.600796,57.451427,22.994678,50.83572,37.250305,67.171181,72.946289,560.234558,75.203545,62.883152,57.744148,48.330132,58.442532,83.778572,55.368172,92.351921,63.88554,59.434166,49.825062,61.950001,55.04966,91.189545,31.083397,53.689999,70.261566,69.050072,50.092823,50.624428,50.763443,57.015034,74.550377,55.099998,47.754612,582.103455,33.663334,64.691444,51.314899,20.549999,128.565857,47.048401,60.568836,46.29871,62.139999,60.06472,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2021-05-25,254.711746,36.351471,52.518749,53.706249,43.587124,124.230003,83.130058,33.633438,79.951958,47.490242,54.108692,76.910004,68.339645,262.218964,76.504807,52.28722,54.590103,65.351929,46.249031,62.262936,57.509342,22.697855,50.904911,36.385536,66.515862,75.168869,559.120728,75.641525,62.422192,57.946049,48.569862,58.404018,82.811531,55.042908,91.940109,63.022633,59.713017,48.854008,62.450001,55.276695,90.335533,30.634531,53.52,70.5961,68.658012,50.445663,49.986504,50.936954,57.343323,74.492409,55.27,47.459225000000004,583.848145,33.599998,64.450424,51.275043,19.49,124.757454,46.677795,60.568836,46.582096,62.700001,59.76421,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2021-05-26,252.93457,36.117722,52.875,54.025002,43.273125,126.839996,82.707726,33.321194,80.811661,47.336727,53.95451,76.480003,68.179741,263.0047,76.273445,52.296635,53.78661,65.285538,46.476719,62.262936,58.320141,22.666931,51.132252,36.67535,71.045341,72.08667,565.485413,76.786247,62.723099,57.888359,48.310947,57.778091,82.05513,54.587551,93.472443,61.653866,59.309162,48.410912,62.57,55.000309,90.439911,30.96217,53.450001,71.38324,68.883446,50.064213,49.320019,50.647766,56.783318,74.086731,55.529999,46.873367,580.552856,34.216667,64.199738,50.717064,20,129.733093,46.316456,60.647999,46.249855,62.34,59.958088,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2021-05-27,252.547012,35.32925,52.150002,53.393749,42.649052,128.369995,82.314857,32.716522,83.234444,47.165154,53.964142,76,67.404808,262.592712,76.19632,50.977688,53.203114,65.522598,45.774685,61.152821,58.156052,22.397936,50.064735,36.067684,75.150787,72.887466,600.56958,78.09024,62.479816,57.676842,48.473972,57.007717,82.801956,53.597137,95.292099,60.761189,59.232235,47.043911,62.299999,53.973743,89.804146,30.994936,52.91,71.137253,67.844505,50.817562,48.405979,49.365662,56.532269,75.110603,54.23,47.46907,578.255798,34.330002,64.498627,50.746948,20.25,135.114319,45.723484,59.12413,45.77103,62.66,59.832062,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2021-05-28,251.138535,35.003544,51.356251,52.349998,41.942551,127.160004,82.138069,32.31506,83.078133,46.135696,53.14505,75.43,67.213287,260.973297,76.273445,50.968262,52.954411,64.612312,45.727245,60.235771,57.673431,22.435043,49.115822,35.497406,73.146248,72.907066,587.44281,77.114746,62.294155,57.215351,47.505451,56.574371,81.796623,53.315983,91.317596,60.354534,59.232235,46.855354,61.68,53.460461,90.098297,31.034254,52.580002,70.148178,67.481857,49.377621,48.101303,48.401684,56.764,74.54071,56.639999,47.46907,576.966736,33.913334,63.920158,50.746948,19.709999,134.184494,45.417732,58.827271,45.135868,62.200001,58.843266,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2021-05-31,252.547012,35.492996,51.6875,53.21875,42.201599,127,81.912178,32.463749,83.097672,46.686546,54.648335,77.050003,67.83094,263.694641,74.673164,51.053055,53.136154,65.067467,46.154163,60.22612,57.827866,22.704037,48.928017,35.474033,74.688187,72.95282,586.647217,78.140015,62.588066,55.667435,47.879433,57.075123,81.528526,53.2785,92.620087,60.959568,59.35191,46.459389,60.91,53.549294,87.754532,30.660742,52.700001,69.882004,67.031013,49.61602,48.034649,48.874035,56.764,74.54071,55.869999,48.084469,584.429626,33.883331,64.52755,53.008797,19.67,133.541519,46.140415,58.985596,45.155415,61.950001,58.329472,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2021-06-01,247.527451,34.447639,51.106251,52.21875,41.569675,127.519997,82.992554,31.804558,84.777992,45.485523,53.308865,74.870003,66.246819,258.328583,74.383972,51.844421,51.940475,64.982117,45.015724,58.44994,56.708187,23.161642,48.018654,36.479027,73.55101,74.567467,579.566711,76.388084,62.979855,56.243843,47.073929,54.869923,81.949814,52.73494,91.154793,59.31308,58.056602,45.55434,60.41,52.394405,90.098297,32.206608,51.400002,68.196327,67.011406,48.300053,47.3396,47.187061,56.365086,73.980476,55.439999,47.680771,565.539856,33.333332,62.715038,48.823891,20.700001,135.955154,44.917412,57.837749,44.598419,61.189999,58.978981,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2021-06-02,244.360672,33.584415,50.368752,51.037498,41.075127,131.380005,81.892532,31.427881,82.921829,45.088184,52.643559,73.510002,67.38459,255.099335,74.711739,51.580635,51.443066,63.939072,44.683674,58.034843,55.57885,23.297689,48.631493,36.203243,73.242607,72.34816,590.227417,75.05423,62.623386000000004,56.485443,46.815018,54.147701,80.695534,52.744305,92.179535,60.810787,57.988941,45.488346,60.099998,51.792286,89.737732,31.090376,50.849998,67.525993,66.893784,48.739559,46.892101,46.531551,55.026287,72.444641,54.299999,46.947216,556.807312,32,62.232983,47.478741,22.690001,130.890488,44.333706,57.738792,43.865536,60.110001,57.486088,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2021-06-04,245.523407,33.681713,50.493752,51.243752,40.423576,122.459999,81.480034,31.47249,81.983971,44.239346,52.55648,73.519997,65.728882,251.735962,74.191162,51.316841,52.323086000000004,63.142544,45.129562,58.671955,55.318233,23.350252,48.226227,36.053654,77.839554,68.762611,559.836975,79.523643,63.45837,54.745945,46.143761,53.492878,80.054016,51.732159,86.193855,59.511456,56.751633,44.168476,59.849998,51.831764,93.903404,29.931461,50.630001,66.500778,68.67762,47.683136,46.892101,46.984623,55.055393,72.560562,54.43,46.947216,546.553162,31.403334,61.65451,46.880898,22.5,130.880569,44.417099,58.560097,43.455124,59.599998,57.117706,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
2021-06-07,243.812439,33.884617,50.3125,51.599998,40.313675,123,82.501472,31.358494,80.342728,44.058739,52.44038,72.809998,65.266403,251.132263,73.111443,51.071896,52.083954,63.076168,44.683674,58.382362,55.318233,23.22348,47.148823,35.824608,77.058945,68.762611,558.723083,79.444008,63.072987,53.94384,45.90403,53.25214,79.709335,52.210117,90.311996,60.771111,56.538979,43.329414,61.009998,52.808983,89.500488,29.613007,49.799999,66.579651,69.43232,47.529476,46.739765,47.370216,54.415104,72.560562,55,46.671524,545.254456,31.73,61.018204,46.87093,20.309999,128.714233,44.444897,58.174183,43.357403,59.299999,57.340675,2023-01-01,MATRIZ_PRECO_CT_B3_BDRX
