date,mmmc34.sa,abbv34.sa,adbe34.sa,gogl34.sa,gogl35.sa,amzo34.sa,aall34.sa,axpb34.sa,aapl34.sa,armt34.sa,attb34.sa,boac34.sa,berk34.sa,blak34.sa,bony34.sa,bkng34.sa,catp34.sa,chvx34.sa,csco34.sa,ctgp34.sa,coca34.sa,colg34.sa,cmcs34.sa,coph34.sa,cowc34.sa,eqix34.sa,exxo34.sa,fdmo34.sa,fcxo34.sa,geoo34.sa,gmco34.sa,gsgi34.sa,home34.sa,itlc34.sa,jnjb34.sa,jpmc34.sa,khcb34.sa,macy34.sa,mscd34.sa,mcdc34.sa,mrck34.sa,m1ta34.sa,msft34.sa,msbr34.sa,mosc34.sa,nflx34.sa,nike34.sa,nvdc34.sa,orcl34.sa,pepb34.sa,pfiz34.sa,pgco34.sa,qcom34.sa,rytt34.sa,ssfo34.sa,schw34.sa,simn34.sa,sbub34.sa,tsla34.sa,texa34.sa,tmos34.sa,rigg34.sa,ussx34.sa,verz34.sa,visa34.sa,walm34.sa,disb34.sa,wfco34.sa,DATE_UPDATE,CARTEIRA_TEORICA
2020-03-16,153.960022,22.877048,29.715,22.695833,22.780209,21.536501,68.050003,39.44289,14.483555,19.675371,45.027283,24.647398,45.682499,27.323795,136.096588,37.674286,28.93655,31.058922,32.146675,29.442175,35.985142,42.486843,34.56942,10.121585,35.96434,33.046772,19.384195,24.748295,14.846023,266.812012,28.463869,25.589878,28.771923,37.942062,40.894894,40.813587,24.824888,57.071537,38.876492,35.905117,39.623798,26.928572,24.427601,37.187183,9.009263,31.316601,32.189113999999996,5.474473,33.391411,37.3325,33.242294,37.373417,26.577095,77.030396,29.582727,19.076488,86.257828,290.226685,4.75,31.168964,28.027822,6.9,24.66148,38.206997,39.592098,32.362919,31.796,32.797695,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2020-03-17,153.960022,22.877048,29.715,22.81875,22.915625,22.522499,89.550003,41.550205,15.255605,19.675371,45.871376,25.42831,45.275002,27.323795,133.442688,37.674286,28.93655,30.77722,32.146675,28.026314,36.265545,42.486843,35.659992,10.121585,36.729053,34.125797,19.944887,24.748295,14.846023,272.19577,28.463869,25.820501,28.667856,37.892166,42.018452,42.014256,25.933142,31.619162,37.194283,34.115681,42.064297,26.25,29.01885,37.187183,9.009263,31.7708,31.105417,5.670985,33.391411,38.000309,35.138012,38.052719,26.577095,77.030396,30.620001,18.843731,68.935173,276.412781,4.579166,31.759066,28.027822,6.65,29.810797,38.761547,38.25219,34.711689,31,33.691536,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2020-03-18,160.620651,22.877048,27.899,22.822916,22.862499,23.555,89.550003,37.237831,15.525636,17.60428,46.253284,24.62129,44.550999,25.406183,132.373749,35.991428,29.799528,25.386232,34.886448,26.596272,34.417999,47.452713,34.252209,9.344408,38.883804,34.125797,18.774542,24.748295,14.846023,258.498901,21.403894,22.727598,26.665758,37.154716,43.42321,38.975872,26.598095,31.197834,36.005615,32.996582,42.093945,26.252142,29.417984,37.187183,9.009263,32.968601,32.322746,5.135875,37.683773,38.136578,37.226883,39.823891,24.758451,61.280231,29.914545,19.959278,57.716179,274.818481,3.891666,31.530067,31.704744,6.65,29.810797,40.697365,37.089367,37.246441,30.4,33.28801,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2020-03-19,162.068985,22.877048,30.676001,23.408333,23.505207,24.65,53,36.338936,15.303472,17.828974,43.635227,25.594463,43.487999,29.652565,140.989777,35.314285,30.962078,25.666172,36.2052,28.484558,33.134369,47.336823,34.154606,9.710137,38.563786,34.125797,18.712238,21.529476,9.581959,261.982483,22.384377,23.473185,27.315668,36.644894,40.408779,39.517456,25.401176,32.327766,37.375515,34.943745,41.454163,28.928572,29.619585,37.187183,9.009263,34.5336,35.905491,5.642733,38.848186,37.379982,34.437233,37.39996,26.401661,63.912098,32.456364,20.136562,59.562893,297.568024,4.6025,32.510906,31.223164,5.55,25.914282,39.527138,38.701782,35.918312,32.417332,33.356045,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2020-03-20,162.068985,22.877048,30.676001,22.581249,22.641666,23.157,53.400002,36.338936,14.02941,17.828974,43.635227,25.290644,42.134998,25.99589,138.68602,35.401428,30.171803,26.814085,36.2052,27.32406,30.447168,44.421986,33.242359,10.581795,36.6996,34.125797,18.311743,21.529476,8.912167,255.173645,22.834803,23.062481,27.097467,36.145977,37.913891,38.535252,25.401176,30.192379,36.876873,36.502216,40.684387,26.742857,27.888109,37.187183,7.890425,33.894001,35.408028,5.855863,36.589539,34.262924,33.017693,33.723576,25.17362,63.912098,32.331818,20.136562,64.236031,295.563263,4.508333,32.107212,31.223164,5.53,26.456833,39.527138,36.621086,34.169712,29.266666,31.202375,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2020-03-23,137.935776,22.877048,30.809,21.975,22.075001,24.2071,54.610001,36.338936,13.777788,17.828974,37.585464,22.204973,41.1805,25.99589,138.68602,33.395714,30.171803,24.181976,36.2052,25.645744,29.598171,41.594742,31.660023,10.581795,36.697643,30.382692,17.546341,20.51757,9.28933,244.960358,22.852222,23.062481,27.507015,38.63586,35.404503,37.215252,25.401176,23.805344,33.626087,33.499798,38.412678,26.85,27.943794,37.187183,7.887172,36.9548,35.408028,5.588725,36.589539,34.262924,32.447182,32.548752,25.641182,61.139893,32.50909,17.952499,52.704929,274.971191,4.558333,31.010324,27.038137,5.67,27.038845,38.166248,34.389389,34.699078,28.996,30.568951,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2020-03-24,151.109406,22.877048,31.589001,23.725,23.845833,24.5275,70.400002,38.868866,15.153727,22.332624,38.828075,24.958342,44.778999,26.162415,145.689438,36.171429,29.616613,28.727869,33.518398,28.870438,31.779087,41.594742,33.172913,11.669843,35.791561,30.382692,19.459835000000002,20.51757,10.6972,278.133728,26.590002,23.953388,31.366861,41.623077,37.693218,40.811752,26.154795,23.805344,38.21471,37.275818,39.96365,28.571428,30.377613,37.187183,8.957228,36.519199,34.995419,6.484656,37.961323,34.874619,33.43322,34.653614,25.62451,66.816765,35.150002,17.952499,59.493534,310.265045,5.35,32.259064,28.724916,6.89,29.909441,36.770416,38.60733,34.720634,32.844002,34.017635,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2020-03-25,151.109406,22.877048,31.049999,23.229166,23.51354,24.08135,76.190002,44.255497,15.342748,22.332624,40.759789,26.038326,46.188499,26.162415,145.689438,39.655712,31.626892,31.268431,35.196964,31.111973,33.18111,41.594742,31.723833,11.669843,35.653145,30.382692,20.95504,26.781742,10.6972,278.76709,27.125038,24.041847,31.366861,41.428188,38.72094,42.686192,26.154795,26.218435,40.936077,39.538433,39.174477,28.214285,30.817801,37.187183,8.898683,34.9874,39.309738,6.705679,37.961323,35.734814,34.279991,34.518288,25.910286,66.816765,35.150002,21.130306,68.241562,331.286682,5.646583,30.962179,28.724916,6.85,29.909441,37.113914,40.366817,33.103771,34.316666,34.522034,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2020-03-26,153.461853,22.877048,31.077999,24.21875,23.854166,24.038401,80,44.255497,15.440944,22.332624,41.512558,26.536779,45.450001,26.162415,145.689438,39.655712,31.757633,31.268431,35.196964,31.875235,34.042572,42.765793,34.072014,11.669843,35.587364,33.750172,21.573589,26.781742,10.6972,318.353424,27.125038,24.041847,31.743511,42.112625,39.021049,44.349506,26.154795,29.196499,40.783409,38.599594,41.28083,28.766428,31.084429,37.187183,9.318248,35.407001,41.231331,6.583119,37.961323,36.357609,34.976284,34.518288,25.910286,66.816765,34.804546,20.497156,65.285088,333.9216,5.458333,32.295479,29.156763,6.53,29.800932,38.126945,40.820831,32.457024,34.594002,36.455173,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2020-03-27,153.461853,22.877048,31.077999,24.05625,24.063541,24.4245,80,44.255497,15.763755,22.596392,42.594646,26.505924,46.272999,26.162415,145.689438,37.215714,31.757633,31.574778,35.196964,32.153301,34.271564,42.765793,33.634663,11.669843,35.667866,33.750172,21.573589,27.446707,10.6972,318.353424,27.125038,26.000576,32.766041,42.541374,40.37537,42.913845,27.750679,29.196499,40.592972,38.868107,42.003853,28.842857,31.718079,37.187183,9.318248,37,41.260593,6.826577,37.961323,38.750122,35.841045,37.942593,25.910286,79.870399,34.439091,20.803476,65.285088,327.9263,5.486583,32.245472,29.292696,6.53,29.287973,39.254967,41.185326,33.554092,32.666664,36.71793,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2020-03-30,163.286728,22.877048,33.25,24.603125,24.038542,25.4545,80,44.255497,16.122162,22.596392,42.594646,26.346889,46.938499,26.162415,145.689438,37.215714,31.757633,31.574778,35.196964,32.161816,34.271564,42.765793,34.312271,11.669843,35.667866,33.750172,21.573589,27.446707,10.6972,318.353424,27.125038,26.000576,34.190075,44.66798,43.346924,44.542278,27.750679,27.089828,41.463284,40.933552,45.658897,30.642857,33.836906,37.187183,9.318248,38.669998,41.260593,7.09787,37.961323,38.750122,38.051212,37.942593,28.443363,79.870399,35.636364,20.743177,65.285088,333.329651,5.426666,32.634975,29.292696,6.53,29.287973,39.254967,42.007271,35.331451,34.245998,36.058689,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2020-03-31,164.854996,22.877048,33.25,25.143749,25.170834,26.25,63.5,44.255497,16.278044,22.596392,42.37048,26.425222,50.0005,26.162415,145.689438,37.215714,35.292767,32.821293,37.827141,31.233984,36.265545,42.765793,34.133144,12.017286,35.667866,33.750172,22.227737,27.446707,10.6972,326.983246,27.125038,25.589878,33.180298,43.690434,43.148312,43.132309,27.750679,27.089828,40.488544,40.819019,45.658897,31.428572,33.760483,37.187183,9.318248,38.667198,42.528648,7.09787,37.961323,38.750122,38.439781,38.258354,28.443363,79.870399,34.508183,20.743177,65.285088,329.539673,5.583333,32.129433,29.292696,6.53,29.287973,40.984104,42.892673,35.851242,33.919998,36.058689,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2020-04-01,160.445328,21.182455,31.5,24.084375,23.958332,24.926649,56,39.382515,15.61278,22.596392,40.881561,24.341208,45.849998,30.70236,157.705811,38.092857,34.088596,31.988529,36.888313,28.380989,34.643883,46.293793,31.898991,12.069098,37.004898,37.06741,21.902891,27.446707,10.6972,297.214386,25.034668,24.168215,31.370886,42.277893,42.728394,40.273834,27.619907,27.089828,38.292465,38.689724,44.093102,29.714285,32.466358,30.14187,9.318248,38.200001,40.531952,6.640868,40.657013,38.358559,37.307743,38.326679,27.624937,74.666603,32.412727,20.85413,65.285088,309.825897,5.208333,31.400444,29.821526,6.53,33.529747,40.569286,39.519299,36.097958,32.916,32.893879,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2020-04-02,163.831024,21.182455,31.5,24.21875,24.617708,25.067499,53.549999,39.621536,15.63733,22.596392,40.881561,25.546993,46.75,30.70236,157.705811,38.092857,35.797539,35.212193,37.175842,29.182556,34.583122,46.293793,33.776505,13.105333,37.128586,37.06741,23.869787,27.446707,10.6972,297.214386,25.034668,24.926434,31.864361,44.51519,43.478065,41.858208,27.928001,22.809464,39.505249,39.37508,45.390892,29.442858,32.841099,30.14187,9.318248,38.040001,40.531952,6.640868,40.657013,39.761391,38.632938,39.370823,27.624937,74.666603,32.270908,20.85413,65.285088,321.88327,5.06,32.644234,29.821526,6.53,30.33362,40.569286,40.754425,36.363846,33.639999,33.313824,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2020-04-03,163.286728,21.512569,30.9,24.03125,24.010416,25.110001,49.5,37.200626,15.710974,22.596392,40.197983,25.160097,47,30.70236,157.705811,36.814285,35.292183,35.212193,37.175842,28.132717,34.583122,46.293793,33.653858,13.105333,37.379894,38.823521,23.139988,27.446707,10.6972,282.013153,25.034668,24.61051,31.891214,43.966396,44.278168,41.384007,27.928001,22.809464,39.181503,39.673637,45.844776,28.774284,33.125614,30.14187,9.318248,38.3242,40.531952,6.664757,41.791103,40.552532,39.915478,40.399033,27.582865,74.666603,32.26091,21.135128,65.285088,317.530029,5.275,32.56892,30.855137,6.53,30.33362,42.209629,39.735722,37.726803,33.333332,32.701504,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2020-04-06,170.113388,21.881201,30.9,26.061459,26.137501,26.34,50,37.200626,16.962942,22.596392,43.150913,26.933172,48.849998,30.70236,157.705811,40.714287,35.292183,37.356621,37.175842,30.701977,34.583122,46.293793,36.227657,13.105333,39.233284,38.823521,23.714039,27.446707,10.6972,304.102356,25.034668,25.968981,33.779171,48.090183,46.515812,43.868904,29.96719,22.809464,44.005001,43.044079,45.844776,29.742857,35.313942,30.14187,9.318248,39.9006,40.531952,7.250136,41.791103,42.551025,40.948673,41.067043,27.582865,74.666603,34.99091,21.135128,59.051365,338.52301,5.541666,35.027508,30.855137,6.53,30.33362,43.771389,43.43325,39.894592,34.748665,35.420563,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2020-04-07,174.689117,21.787668,32.862,26.108334,26.240625,26.35,52.919998,37.200626,16.87825,22.596392,44.246841,27.839886,49.144001,30.70236,157.705811,41.421429,35.292183,38.330238,39.097591,31.462393,34.583122,48.472847,36.810734,13.105333,38.903435,38.823521,24.519485,27.446707,10.6972,296.501801,25.034668,25.968981,33.717415,48.676411,45.900444,44.718861,31.141932,22.809464,44.173222,43.149223,47.651192,31.135714,35.309872,35.400658,10.089076,39.247398,42.943203,7.085615,43.386189,42.054024,40.198471,39.730362,29.899233,74.666603,34.424545,21.949179,70.226982,338.52301,5.933333,34.517643,32.251808,6.36,30.33362,43.899475,43.433746,38.713684,35.786667,36.068077,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2020-04-08,174.080261,21.8867,32.279999,25.959375,26.21875,26.105,52.919998,37.200626,16.830383,22.596392,43.372211,28.668266,49.349998,32.832844,157.705811,41.099998,38.106812,38.826729,39.125198,32.141945,38.088169,48.189846,36.731483,13.105333,38.82,38.823521,25.084635,27.446707,10.6972,300.064606,25.034668,25.968981,33.87653,47.324673,46.426285,45.101143,31.164103,29.81892,44.247044,42.938931,47.651192,32.164284,34.568516,35.400658,10.089076,38.279999,42.753002,7.128406,43.181454,42.163162,40.030022,39.205639,30.268356,74.666603,35.168182,22.214499,71.614189,350.06488,5.85,34.914543,32.251808,6.36,30.33362,43.435169,44.046638,37.729198,34.720001,36.645203,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2020-04-09,174.080261,21.8867,32.323002,25.71875,25.808332,25.879351,62.299999,37.200626,16.883163,22.596392,44.575436,30.400993,49.598499,33.991646,157.705811,41.597141,38.106812,38.826729,38.545372,34.590618,38.088169,48.189846,36.586182,12.94685,37.425053,38.823521,26.032488,27.446707,10.6972,300.618744,25.034668,25.968981,34.429096,45.176239,45.727684000000004,49.111507,31.164103,33.610928,43.905903,43.712536,47.651192,31.485714,34.361217,35.400658,10.733059,37.571201,42.753002,6.920472,43.181454,41.819084,40.995842,39.417915,30.268356,74.666603,35.372726,22.214499,71.614189,350.06488,5.958333,33.923206,32.251808,6.36,35.838062,43.741753,43.52327,37.537563,35.533333,40.079811,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2020-04-13,174.080261,21.8867,32.945,26.145832,26.123959,28.063601,60,45.2173,17.404812,26.11334,44.22884,29.643816,49.275501,34.764187,157.705811,41.639999,34.893532,39.224625,38.865658,34.704113,38.134914,48.189846,36.593739,12.94685,37.969872,40.302708,26.032488,25.606005,10.6972,290.643005,25.034668,25.968981,34.75539,47.404186,46.030952,47.558208,31.164103,33.610928,43.381321,43.689995,47.651192,32.142857,34.802628,35.400658,10.733059,41.188801,42.753002,7.185739,43.181454,41.962143,41.305801,40.101189,29.835726,74.666603,35.794544,22.214499,72.481194,354.322693,6.991666,34.618256,33.547348,7.73,35.838062,43.512058,42.936447,39.029873,35.448002,38.897411,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2020-04-14,179.809143,22.271126,32.945,27.621876,27.751041,29.6429,62.139999,44.34959,18.394115,26.11334,45.567314,29.254547,50.450001,34.764187,157.705811,41.639999,34.893532,39.224625,38.865658,33.282581,38.944965,48.189846,37.761765,12.94685,39.468884,40.302708,24.875486,25.606005,10.6972,286.130127,25.034668,29.065042,36.029026,49.119183,47.983616,46.277725,32.494003,33.610928,44.506466,43.689995,47.651192,33.09,36.671482,35.400658,10.733059,42.799999,42.753002,7.589564,43.181454,43.696716,42.613033,41.798737,29.835726,74.666603,37.336365,22.055307,72.481194,354.322693,7.658333,35.310223,33.547348,7.73,35.838062,44.419056,44.297009,40.179642,36.733334,36.846966,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2020-04-15,176.146713,22.271126,35.599998,27.75,27.813541,30.450001,60.700001,44.34959,18.399027,26.11334,44.535992,27.799532,49.75,34.764187,157.705811,41.639999,34.249817,38.062626,38.865658,32.156136,39.256527,48.189846,36.961685,12.425686,39.904743,40.302708,23.709585,25.606005,10.6972,269.503876,25.034668,30.107595,35.007164,48.470608,48.793812,44.249344,32.494003,33.610928,42.896168,43.892792,47.651192,32.957142,36.875923,35.400658,10.733059,45.086601,42.753002,7.602859,43.181454,43.621483,42.554638,42.280342,29.835726,74.666603,37.336365,22.055307,69.360001,354.322693,7.875,34.95097,33.547348,7.73,32.878685,44.095135,42.794289,40.471882,36.066666,35.092117,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2020-04-16,176.146713,22.271126,35.599998,27.603125,27.585417,31.411301,59,44.34959,18.530361,26.11334,44.989658,26.764645,49.650002,34.764187,157.705811,42.55714,34.249817,38.062626,38.865658,30.233805,38.929386,48.189846,37.884411,12.425686,41.244713,40.302708,23.709585,25.606005,10.6972,269.503876,25.034668,29.286192,35.267666,49.942383,50.05418,42.946583,32.494003,33.610928,41.489647,44.003574,47.651192,32.742859,37.759953,35.400658,10.733059,45.888199,42.753002,7.972199,43.181454,43.873688,42.592823,42.726791,29.835726,74.666603,37.336365,22.055307,60.603291,366.542358,8.208333,35.870083,33.547348,7.73,32.878685,45.005066,42.154835,41.966576,35.799999,33.248131,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2020-04-17,176.146713,22.271126,35.659,27.998959,28.133333,30.9685,61.400002,43.874283,18.197729,26.11334,45.958988,28.972088,50.182499,34.764187,157.705811,43.414284,34.597504,39.83556,38.865658,33.790474,39.443459,48.468578,37.676838,12.425686,40.68222,43.139648,24.871038,25.606005,10.6972,285.33844,25.034668,29.286192,36.899815,49.848839,50.240177,46.285133,33.55793,33.610928,42.693962,45.224072,47.651192,33.492859,37.985531,35.400658,10.733059,44,42.753002,7.871451,43.181454,44.207905,43.756294,43.355003,31.744074,74.666603,38.441818,22.55097,66.065376,380.442261,8.158333,36.63549,35.945309,7.73,35.009438,45.09341,43.388981,41.60487,37.060001,34.993584,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2020-04-20,176.820175,25.025627,36.909,28.019791,28.1625,31.775,59.299999,43.874283,18.213684,26.11334,46.750809,28.255262,50.23,35.622562,157.705811,43.414284,34.597504,39.83556,42.000454,32.990334,39.297024,48.468578,37.493816,14.104997,41.171089,43.139648,24.523939,25.606005,10.6972,285.33844,25.034668,30.259237,37.222088,49.314072,51.154408,45.182808,33.55793,33.610928,42.77726,45.83807,50.706379,34.099998,38.124126,35.400658,10.733059,46.2038,42.753002,7.990064,46.335758,44.207905,43.504734,42.906559,31.744074,55.664867,39.518181,22.55097,62.423992,388.069977,8.366666,37.047207,36.053059,6.17,35.009438,45.928253,43.148937,41.818066,36.244667,34.568962,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2020-04-22,176.755569,24.516159,36.400002,28.770832,28.879166,32.125,56.200001,43.08659,18.540178,25.107105,45.310886000000004,28.435658,50.912998,37.081802,175.546112,41.790001,34.929142,40.566208,41.2752,32.773262,38.346767,51.763523,36.827713,14.324436,41.06311,43.975227,25.663137,24.989223,10.6972,280.271362,28.493731,29.902243,37.129433,51.183426,52.931789,45.459316,33.55793,25.337467,44.251495,47.569302,49.354977,35.357143,38.370842,35.400658,10.733059,45.777401,46.648853,7.990895,45.105434,44.206051,44.436867,43.30724,31.911568,54.497948,37.732727,23.414463,61.296894,399.401825,8.25,37.529903,37.451385,5.18,35.009438,46.576099,44.761845,43.056461,36.373333,34.421158,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2020-04-23,183.766754,24.516159,37.299999,29.346874,29.4625,33,57.099998,44.245468,18.78566,26.670191,46.206963,28.964968,51.502998,37.737598,181.259399,42.882858,34.929142,42.585632,42.466167,33.580505,39.163055,52.897984,37.752331,15.351528,41.443012,45.15834,26.944736,24.989223,10.6972,287.476135,29.77035,30.764715,37.945187,51.167835,54.292416,46.084717,34.854591,25.931162,45.018974,47.009743,50.702953,36.664284,38.654949,35.400658,10.733059,46.900002,46.70348,8.232276,46.074638,45.124832,45.856403,44.09164,32.974491,55.276947,38.254543,23.577276,64.764893,393.110565,8.016666,37.484241,37.722431,5.46,36.48912,46.969227,45.086002,42.845669,37.066666,34.627605,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2020-04-24,190.59343,24.516159,39.099998,30.320833,30.421875,34.130001,59.110001,45.024479,19.773737,26.670191,47.669422,30.194492,53.099998,38.541031,181.259399,44.485714,34.929142,44.134968,44.730297,34.952385,40.035419,52.897984,39.971386,15.351528,42.947906,45.15834,28.012735,24.989223,10.6972,287.95108,29.77035,30.764715,39.992939,52.547626,55.70536,48.191029,36.350731,26.237587,46.63723,48.45932,53.143456,38.114285,40.354729,35.400658,10.733059,48.122002,49.307865,8.612418,47.626957,46.450584,47.873402,45.472549,32.974491,55.276947,40.063637,23.577276,64.764893,393.110565,8.65,39.329872,37.722431,5.48,38.955276,48.37389,46.778584,44.299648,38.560001,36.541969,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
2020-04-27,202.632355,26.910109,39.599998,30.461458,30.565624,34.060299,57,45.024479,19.949255,26.670191,49.54047,32.069622,54.080502,40.043194,182.91684,45,34.929142,45.490639,44.730297,37.935902,40.035419,52.897984,41.454533,15.351528,43.436779,48.20821,28.266384,24.989223,10.6972,294.601593,29.77035,33.140469,41.822483,53.113579,56.110771,50.49221,36.350731,30.393469,47.957905,50.175529,54.932766,38.357143,40.785969,35.400658,10.733059,48,49.307865,8.822845,47.626957,47.586411,49.679268,45.304192,34.28191,55.276947,40.826363,24.668705,71.527489,423.239746,9.491666,40.858227,40.002686,4.7,42.605167,49.102718,47.958134,44.225388,40.799999,38.163086,2023-02-01,MATRIZ_PRECO_CT_B3_BDRX
