date,mmmc34.sa,abbv34.sa,atvi34.sa,adbe34.sa,gogl34.sa,gogl35.sa,amzo34.sa,aall34.sa,axpb34.sa,aapl34.sa,armt34.sa,attb34.sa,boac34.sa,berk34.sa,blak34.sa,bony34.sa,bkng34.sa,avgo34.sa,catp34.sa,chcm34.sa,chvx34.sa,csco34.sa,ctgp34.sa,coca34.sa,colg34.sa,cmcs34.sa,coph34.sa,cowc34.sa,eqix34.sa,elci34.sa,exxo34.sa,fslr34.sa,fdmo34.sa,fcxo34.sa,geoo34.sa,gmco34.sa,gsgi34.sa,home34.sa,itlc34.sa,jnjb34.sa,jpmc34.sa,khcb34.sa,lily34.sa,mscd34.sa,mcdc34.sa,meli34.sa,mrck34.sa,m1ta34.sa,mutc34.sa,msft34.sa,msbr34.sa,mosc34.sa,nflx34.sa,next34.sa,nike34.sa,nvdc34.sa,oxyp34.sa,orcl34.sa,pypl34.sa,pepb34.sa,pfiz34.sa,pgco34.sa,qcom34.sa,rytt34.sa,ssfo34.sa,schw34.sa,simn34.sa,sbub34.sa,tsla34.sa,texa34.sa,tmos34.sa,rigg34.sa,unhh34.sa,verz34.sa,visa34.sa,walm34.sa,disb34.sa,wfco34.sa,DATE_UPDATE,CARTEIRA_TEORICA
2023-02-28,139.24746704101563,49.86127853393555,397.989990234375,33.7400016784668,39.220001220703125,39.29999923706055,24.489999771118164,83.33000183105469,90.60759735107422,38.54609298706055,77.7288818359375,31.732017517089844,44.8453483581543,78.94000244140625,56.19122314453125,263.45855712890625,72.54000091552734,43.91255569458008,77.6231918334961,32.09000015258789,82.77739715576172,50.024810791015625,43.57663345336914,51.33077621459961,54.06168746948242,38.18864822387695,45.25269317626953,63.28003692626953,45.21656799316406,52.6459846496582,70.932891845703125,438.79998779296875,62.7599983215332,71.32090759277344,442.5358581542969,50.18564224243164,61.349998474121094,54.54370880126953,21.448965072631836,52.78780746459961,73.52706146240234,50.380828857421875,53.84785079956055,59.68537139892578,68.927093505859375,52.75,68.54837799072266,32.83000183105469,50.46487808227539,53.93355941772461,100.49118041992188,45.39540100097656,33.79999923706055,91.92591094970703,62.080772399902344,25.36309051513672,50.85179138183594,75.8923110961914,19.25,60.15147399902344,52.70000076293945,50.599891662597656,54.06181716918945,85.04375457763672,38.709999084472656,51.150001525878906,157.66543579101563,531.71514892578125,33.47999954223633,59.2461051940918,59.00999450683594,35.25,35.08212661743164,32.557518005371094,57.47999954223633,46.02815628051758,34.5,61.029998779296875,2023-07-21,MATRIZ_PRECO_CT_B3_BDRX
2023-03-01,140.7549285888672,49.94051742553711,393.1199951171875,34,39.16999816894531,38.97999954223633,23.81999969482422,82.55999755859375,90.8467025756836,37.537506103515625,79.538360595703125,31.17973518371582,43.87153244018555,78.91999816894531,52.602237701416016,260.14697265625,76,44.297752380371094,80.07099151611328,31.40999984741211,83.01502990722656,49.18745040893555,43.89311981201172,49.951446533203125,52.876773834228516,37.73542785644531,44.95627975463867,61.972721099853516,43.803550720214844,53.1043815612793,71.18070220947266,505.0899963378906,64.05000305175781,74.08551788330078,435.11279296875,52.34512710571289,59.88999938964844,52.926429748535156,21.847274780273438,52.17238235473633,72.295867919921875,49.09434127807617,54.27671432495117,59.82514953613281,67.53443145751953,51.88999938964844,68.0354232788086,32.11000061035156,49.79627227783203,52.975799560546875,99.02372741699219,46.54850387573242,32.4900016784668,90.06752014160156,60.17596435546875,24.403350830078125,51.76625442504883,74.5370864868164,19.049999237060547,58.60174560546875,51.70000076293945,50.22456359863281,53.59000015258789,84.35807800292969,44.220001220703125,50.279998779296875,154.75848388671875,522.720703125,32.849998474121094,59.176639556884766,58.40040588378906,37.5,34.83401870727539,31.900571823120117,55.02000045776367,45.08189392089844,34.380001068115234,60.369998931884766,2023-07-21,MATRIZ_PRECO_CT_B3_BDRX
2023-03-02,141.8091583251953,49.93061447143555,402.4800109863281,34.68000030517578,39.70000076293945,39.849998474121094,23.81999969482422,83.43000030517578,90.86662292480469,37.817115783691406,81.34783935546875,31.21849250793457,44.900001525878906,79.61000061035156,53.29242706298828,260.84100341796875,76.76000213623047,44.09033966064453,81.78246307373047,31.450000762939453,84.4606704711914,49.758827209472656,43.84366989135742,51.03520584106445,54.12093734741211,37.715721130371094,46.47787857055664,63.0804443359375,44.72897720336914,53.6524658203125,71.52764129638672,511.8599853515625,64.58000183105469,73.94578552246094,442.2461242675781,51.41606140136719,60.61000061035156,53.98160934448242,22.53435707092285,52.28156661987305,72.79820251464844,49.97509002685547,54.575927734375,61.68220520019531,70.110870361328125,53.59000015258789,69.06133270263672,31.899999618530273,48.81830596923828,54.123111724853516,99.30135345458984,48.95158004760742,32.36000061035156,93.55573272705078,62.98830032348633,25.093164443969727,51.89546585083008,75.284454345703125,19.329999923706055,60.41999816894531,52.70000076293945,51.459190368652344,53.77000045776367,85.45118713378906,44.099998474121094,49.56999969482422,157.66543579101563,534.33184814453125,31.18000030517578,60.04002380371094,59.239837646484375,38.380001068115234,35.181365966796875,32.016502380371094,56.939998626708984,45.31099319458008,34.099998474121094,59.36000061035156,2023-07-21,MATRIZ_PRECO_CT_B3_BDRX
2023-03-03,143.34617614746094,50.217857360839844,413.07000732421875,35.47999954223633,40.41999816894531,40.58000183105469,24.540000915527344,85.69000244140625,93.60626983642578,39.04539489746094,82.80328369140625,31.4801025390625,44.29999923706055,80.720001220703125,53.578365325927734,265.2630615234375,77.69999694824219,46.43115234375,82.33968353271484,32.02000045776367,84.63890075683594,50.674991607666016,44.6645622253418,50.92682647705078,53.962947845458984,38.04085922241211,46.359310150146484,62.17230987548828,45.39568328857422,54.6888427734375,72.37018585205078,544.969970703125,67.62999725341797,75.7322998046875,449.02978515625,53.06177520751953,61.88999938964844,54.57329559326172,22.683725357055664,52.797733306884766,73.23157501220703,50.15321731567383,55.13445281982422,59.106292724609375,69.0365219116211,53,68.70621490478516,34.209999084472656,49.0777702331543,55.270423889160156,101.21500396728516,49.050472259521484,33,94.90729522705078,62.77000045776367,25.792970657348633,51.73643112182617,76.76921081542969,19.799999237060547,60.18000030517578,53.220001220703125,51.5283317565918,53.61000061035156,86.15673828125,43.849998474121094,50.369998931884766,158.99574279785156,539.91363525390625,31.969999313354492,60.595767974853516,60.568939208984375,36.72999954223633,35.111900329589844,31.89090919494629,58.150001525878906,45.37075424194336,34.81999969482422,60.72999954223633,2023-07-21,MATRIZ_PRECO_CT_B3_BDRX
2023-03-06,139.79922485351563,49.920711517333984,413.0799865722656,35.7599983215332,40.81999969482422,41.0099983215332,24.170000076293945,83.660003662109375,92.1119155883789,39.44483947753906,81.0233154296875,31.237871170043945,43.93000030517578,81.529998779296875,54.61777114868164,261.81268310546875,70.06999969482422,46.15460205078125,81.6332015991211,31.68000030517578,84.86663055419922,50.4287109375,44.28873062133789,51.242103576660156,54.61465072631836,37.57778549194336,45.894927978515625,62.21223068237305,45.41999816894531,54.03114318847656,72.45939636230469,540,67.1500015258789,73.40684509277344,354.2099914550781,52.014503479003906,61.29999923706055,54.26758575439453,22.215709686279297,52.936702728271484,72.42391204833984,49.64851760864258,54.755455017089844,60.963348388671875,69.28520965576172,53.900001525878906,69.100799560546875,33.939998626708984,48.72849655151367,55.00105667114258,99.083221435546875,48.05166244506836,32.18000030517578,95.34456634521484,62.18000030517578,25.123153686523438,52.19365692138672,76.8290023803711,19.81999969482422,59.72999954223633,52.900001525878906,51.12337112426758,52.720001220703125,85.25244140625,43.369998931884766,49.65999984741211,157.26141357421875,538.39129638671875,31.200000762939453,59.275875091552734,60.19919204711914,39.040000915527344,35.08212661743164,31.62040138244629,58.52000045776367,45.0320930480957,34.5,60.099998474121094,2023-07-21,MATRIZ_PRECO_CT_B3_BDRX
2023-03-07,137.1094512939453,48.93022155761719,410.8900146484375,35.790000915527344,40.720001220703125,40.52000045776367,24.1200008392334,84.970001220703125,90.19914245605469,39.115299224853516,78.495941162109375,31.208803176879883,42.66999816894531,80.55000305175781,52.721046447753906,255.72494506835938,76.220001220703125,46.045955657958984,79.60331726074219,30.780000686645508,84.08440399169922,49.84748458862305,43.55685043334961,51.04505920410156,52.53117370605469,36.76987075805664,45.934452056884766,62.28208541870117,44.54999923706055,52.89511489868164,71.5177230834961,546.29998779296875,66.66999816894531,69.17508697509766,448.5799865722656,51.3262939453125,59.95000076293945,54.12470626831055,21.91697883605957,52.7679557800293,70.75933074951172,49.51987075805664,53.658348083496094,60.74369430541992,68.927093505859375,54.63999938964844,72.01081848144531,34,47.99003601074219,54.931217193603516,98.94440460205078,46.45949935913086,31.809999465942383,94.5992202758789,63.5,25.03743553161621,52.213539123535156,75.8923110961914,19.299999237060547,59.630001068115234,52.16999816894531,49.88874816894531,51.16999816894531,84.377960205078125,43.279998779296875,48.689998626708984,154.98512268066406,533.63543701171875,30.34000015258789,58.92853927612305,59.419715881347656,37.91999816894531,34.75462341308594,31.562435150146484,57.880001068115234,44.84284210205078,34,57.4900016784668,2023-07-21,MATRIZ_PRECO_CT_B3_BDRX
2023-03-08,135.7793426513672,47.74163055419922,408.3599853515625,35.560001373291016,40.2400016784668,40.4900016784668,24,83.81999969482422,88.76456451416016,39.075355529785156,78.8991470336914,30.772789001464844,41.66999816894531,79.37999725341797,52.16493606567383,252.63148498535156,75.5999984741211,45.56199264526367,78.8172378540039,30.25,83.61902618408203,49.54209899902344,42.8051872253418,50.88742446899414,51.938716888427734,36.22798156738281,45.104488372802734,62.09247589111328,44.400001525878906,52.725704193115234,70.06060791015625,540,66.2300033569336,68.93556213378906,444.19000244140625,50.89741134643555,59.59000015258789,53.73739242553711,22.016555786132813,51.83488845825195,70.17820739746094,48.19379806518555,53.329219818115234,59.44575500488281,67.55432891845703,53.31999969482422,68.49906158447266,34,48.49897384643555,54.133087158203125,97.29846954345703,46.133155822753906,31.979999542236328,94.62903594970703,61.4900016784668,25.987337112426758,52.83974075317383,75.01539611816406,19.420000076293945,59.209999084472656,51.349998474121094,49.34551239013672,51.45000076293945,82.400421142578125,42.93000030517578,48.970001220703125,153.87159729003906,520.989501953125,29.299999237060547,59.702606201171875,59.219852447509766,36.38999938964844,34.23856735229492,30.982776641845703,57.13999938964844,44.065914154052734,33.93000030517578,56.15999984741211,2023-07-21,MATRIZ_PRECO_CT_B3_BDRX
2023-03-09,134.7842254638672,46.77095031738281,404.260009765625,35.060001373291016,39.650001525878906,39.880001068115234,23.700000762939453,83.69999694824219,88.77452850341797,38.59602737426758,77.522369384765625,30.559629440307617,39.38999938964844,78.62999725341797,50.6852912902832,246.44459533691406,74.08000183105469,45.59162139892578,77.45402526855469,29.6200008392334,81.99516296386719,49.64060974121094,41.30186080932617,50.24701690673828,51.61286926269531,36.03092956542969,45.045204162597656,62.04257583618164,44.150001525878906,51.92849349975586,69.852447509765625,540,66.29000091552734,66.8895492553711,476.1000061035156,48.87268829345703,58.91999816894531,52.962764739990234,22.643892288208008,51.56687927246094,66.2383804321289,48.5,54.186954498291016,58.39741516113281,66.92761993408203,51.869998931884766,66.5853500366211,33.29999923706055,47.93015670776367,54.372528076171875,94.48253631591797,44.669551849365234,31.1200008392334,94.00293731689453,61,25.03743553161621,51.80883026123047,74.85596466064453,19.700000762939453,59.11000061035156,50.97999954223633,49.79985427856445,50.54999923706055,81.79424285888672,42.099998474121094,43.5,153,521.30792236328125,27.799999237060547,59.2064094543457,59.63956832885742,34.4900016784668,34.01030731201172,30.41278076171875,57.9900016784668,44.14559555053711,33,53.11000061035156,2023-07-21,MATRIZ_PRECO_CT_B3_BDRX
2023-03-10,133.45411682128906,48.13782501220703,406.5,34.31999969482422,39.04999923706055,39.36000061035156,23.520000457763672,80.61000061035156,85.3574447631836,38.396305084228516,75.62438201904297,30.87937355041504,39.16999816894531,79.029998779296875,49.54328536987305,243.65850830078125,73.56999969482422,45.33482360839844,72.75743865966797,28.68000030517578,81.87635040283203,NA,41.21284866333008,50.7396354675293,52.432430267333984,36.001373291015625,44.551177978515625,62.87087631225586,43.4900016784668,50.88214874267578,69.24779510498047,536.1199951171875,63.38999938964844,66.0312271118164,475.6300048828125,47.496273040771484,56.939998626708984,53.07200241088867,23.49030113220215,51.993709564208984,68.26739501953125,49.529998779296875,54.416351318359375,58.14781188964844,67.72343444824219,50.91999816894531,68.92323303222656,33.45000076293945,47.44117736816406,53.714073181152344,92.499481201171875,42.464256286621094,30.309999465942383,94.6489028930664,61.04999923706055,24.777462005615234,51.72907638549805,72.54412078857422,19.350000381469727,59.61000061035156,51.04999923706055,50.273956298828125,49.79999923706055,82.44017028808594,41.279998779296875,37.439998626708984,145.35000610351563,518.25335693359375,28.219999313354492,59.315574645996094,58.6402473449707,34.599998474121094,33.903221130371094,30.663965225219727,56.16999816894531,44.2352409362793,33,53.650001525878906,2023-07-21,MATRIZ_PRECO_CT_B3_BDRX
2023-03-13,135.138916015625,49.712703704833984,414.5,34.15999984741211,40.11000061035156,40.36000061035156,24.329999923706055,78.36000061035156,82.30896759033203,39.6046142578125,74.66063690185547,31.053775787353516,37.900001525878906,80.0999984741211,49.55321502685547,231.51275634765625,73.220001220703125,46.66819763183594,73.51366424560547,29.469999313354492,82.58927154541016,50.15287780761719,38.85896301269531,52.187931060791016,53.07426071166992,36.8683967590332,43.36552047729492,62.25214767456055,45.119998931884766,51.420265197753906,69.24779510498047,535.69000244140625,63.790000915527344,65.9713363647461,462,47.07736587524414,55.599998474121094,54.164432525634766,23.639667510986328,53.19478225708008,67.86356353759766,49.900001525878906,56.92971420288086,57.918174743652344,69.09620666503906,50.86000061035156,68.3609619140625,33.91999816894531,47.44117736816406,55.8291130065918,92.6779556274414,42.424705505371094,31.100000381469727,96.23897552490234,62,25.267412185668945,51.84870147705078,74.07869720458984,19.200000762939453,60.959999084472656,52.29999923706055,51.39992904663086,50.31999969482422,85.07357025146484,42.189998626708984,34.400001525878906,147.3000030517578,520.77056884765625,28.649999618530273,60.923255920410156,59.129913330078125,33.27000045776367,34.66016387939453,30.94413185119629,57.459999084472656,45.042057037353516,32.599998474121094,50.54999923706055,2023-07-21,MATRIZ_PRECO_CT_B3_BDRX
2023-03-14,132.5181121826172,49.62356185913086,415.0899963378906,34.81999969482422,40.93000030517578,41.04999923706055,24.760000228881836,76.720001220703125,85.44709777832031,39.89421081542969,75.21134948730469,31.092533111572266,37.619998931884766,80.25,49.97029495239258,237.4220428466797,74.04000091552734,46.22373962402344,72.98628997802734,29.329999923706055,83.371490478515625,50.241539001464844,40.886470794677734,51.41944885253906,53.469234466552734,36.257537841796875,43.681697845458984,62.970672607421875,44.93000030517578,52.038108825683594,69.287445068359375,539.02001953125,62,66.13102722167969,475.55999755859375,46.34926223754883,56.290000915527344,52.95283126831055,24.2271728515625,53.22455978393555,69.3606948852539,49.810001373291016,56.82997512817383,59.57554626464844,69.11610412597656,53,69.28636169433594,36.25,47.04200744628906,56.77688980102539,92.806854248046875,40.945552825927734,30.899999618530273,96.93463134765625,62.900001525878906,26.197317123413086,51.68920135498047,73.24165344238281,19.489999771118164,60.599998474121094,52.189998626708984,51.65673065185547,50.599998474121094,84.80525970458984,43.439998626708984,36.779998779296875,146.55999755859375,516.9599609375,29.920000076293945,60.35758972167969,59.9593505859375,33.290000915527344,34.53068542480469,31.07938575744629,57.81999969482422,45.06197738647461,32.38999938964844,52.52000045776367,2023-07-21,MATRIZ_PRECO_CT_B3_BDRX
2023-03-15,133.4935302734375,50.1683349609375,419.2900085449219,35.189998626708984,42.290000915527344,42.400001525878906,25.389999389648438,73.43000030517578,83.72361755371094,40.273681640625,68.7699966430664,31.11191177368164,37.459999084472656,78.23999786376953,50.38737869262695,228.67710876464844,72.720001220703125,46.72746276855469,71.9415054321289,30.34000015258789,80.30199432373047,51.22666549682617,38.829288482666016,51.734718322753906,54.01232147216797,37.20338821411133,41.23133087158203,63.898765563964844,45.79999923706055,51.878665924072266,66.10557556152344,535.03997802734375,62.13999938964844,62.019046783447266,469.1000061035156,45.102508544921875,54.83000183105469,53.876426696777344,24.784805297851563,53.76057815551758,66.98694610595703,50.310001373291016,57.8173713684082,59.905025482177734,70.37944793701172,52.279998779296875,70.44841003417969,37.209999084472656,47.56092834472656,58.273380279541016,89.26710510253906,39.11691665649414,32.31999969482422,98.89241027832031,62.34000015258789,26.587276458740234,49.67546844482422,72.75337982177734,19.399999618530273,62.08000183105469,52.9900016784668,52.84197235107422,50.91999816894531,83.682342529296875,43.7599983215332,39.470001220703125,145.1999969482422,522.47198486328125,29.670000076293945,60.9827995300293,59.35976028442383,30.43000030517578,34.819522857666016,31.39820098876953,57.11000061035156,45.76918411254883,33.08000183105469,51.15999984741211,2023-07-21,MATRIZ_PRECO_CT_B3_BDRX
