date,mmmc34.sa,abbv34.sa,atvi34.sa,adbe34.sa,gogl34.sa,gogl35.sa,amzo34.sa,aall34.sa,axpb34.sa,aapl34.sa,armt34.sa,attb34.sa,boac34.sa,berk34.sa,blak34.sa,bony34.sa,bkng34.sa,avgo34.sa,catp34.sa,chcm34.sa,chvx34.sa,csco34.sa,ctgp34.sa,coca34.sa,colg34.sa,cmcs34.sa,coph34.sa,cowc34.sa,deec34.sa,eqix34.sa,elci34.sa,exxo34.sa,fslr34.sa,fdmo34.sa,fcxo34.sa,geoo34.sa,gmco34.sa,gsgi34.sa,home34.sa,hpqb34.sa,itlc34.sa,jnjb34.sa,jpmc34.sa,khcb34.sa,lily34.sa,mscd34.sa,mcdc34.sa,meli34.sa,mrck34.sa,m1ta34.sa,mutc34.sa,msft34.sa,msbr34.sa,mosc34.sa,nflx34.sa,next34.sa,nike34.sa,nvdc34.sa,oxyp34.sa,orcl34.sa,pypl34.sa,pepb34.sa,pfiz34.sa,pgco34.sa,qcom34.sa,ssfo34.sa,schw34.sa,simn34.sa,sbub34.sa,tsmc34.sa,tsla34.sa,texa34.sa,tmos34.sa,rigg34.sa,ulev34.sa,unhh34.sa,verz34.sa,visa34.sa,walm34.sa,disb34.sa,wfco34.sa,DATE_UPDATE,CARTEIRA_TEORICA
2022-04-18,157.71861267089844,45.00950241088867,366.6700134277344,39.43000030517578,49.5,49.3125,35.6193733215332,86.3499984741211,84.36016845703125,38.16059112548828,75.69824981689453,27.793123245239258,43.52124786376953,80.19000244140625,46.15489959716797,204.09022521972656,58.2599983215332,37.07857894897461,65.2112808227539,41.439998626708984,76.402984619140625,45.62339782714844,37.8795280456543,47.38410568237305,50.908084869384766,41.793182373046875,37.694881439208984,66.64002990722656,66.9598617553711,41.42675018310547,50.340675354003906,48.5880126953125,182.5,67.03271484375,77.3242416381836,411.7196044921875,46.446842193603516,49.27418899536133,47.63972854614258,169.5282440185547,34.51282501220703,52.58176040649414,57.141571044921875,46.599369049072266,45.45353698730469,52.99909973144531,56.46175003051758,41.650001525878906,47.92824935913086,35,54.703365325927734,53.396968841552734,76.027557373046875,58.981327056884766,31.280000686645508,91.319000244140625,60.12104797363281,21.015766143798828,47.006065368652344,59.73594284057617,23.420000076293945,50.93727493286133,57.452247619628906,50.08877182006836,52.179466247558594,39.400001525878906,42.4824333190918,136.8610382080078,357.8544006347656,55.48280715942383,48.61666488647461,52.163970947265625,55.15576171875,21.68000030517578,195.47122192382813,34.661258697509766,38.11251449584961,48.97496795654297,44.25149154663086,39.619998931884766,52.76552200317383,2023-09-21,MATRIZ_PRECO_CT_B3_BDRX
2022-04-19,163.24427795410156,44.24658966064453,369.260009765625,41,50.41875076293945,50.34375,36.643798828125,91.30000305175781,86.0059814453125,38.457950592041016,74.71893310546875,28.071147918701172,44.67240524291992,81.16999816894531,48.09074020385742,206.88571166992188,59.83000183105469,38.18461227416992,65.82392883300781,43.52000045776367,76.1087875366211,46.45901870727539,38.602203369140625,48.541683197021484,51.958038330078125,43.150665283203125,37.25011444091797,69.62287139892578,67.20670318603516,42.95093536376953,52.73062515258789,48.61648178100586,184,67.07866668701172,76.99659729003906,428.5365295410156,48.41300582885742,50.373165130615234,49.321922302246094,170.55360412597656,35.60663986206055,54.59749221801758,58.66957092285156,47.21501159667969,45.56531524658203,55.036376953125,57.47724914550781,43.9900016784668,47.88037109375,36.13999938964844,56.099910736083984,54.64908218383789,78.78356170654297,59.788265228271484,27.399999618530273,92.29399108886719,63.26456832885742,21.615074157714844,46.480525970458984,61.63232421875,24.219999313354492,51.90382766723633,55.87151336669922,51.032386779785156,53.23643493652344,40.58000183105469,43.959571838378906,141.8062744140625,366.44287109375,56.17089080810547,49.893333435058594,53.48895263671875,55.44490432739258,21.440000534057617,197.84799194335938,35.19670104980469,38.611934661865234,49.86631774902344,44.28091049194336,40.20000076293945,53.946048736572266,2023-09-21,MATRIZ_PRECO_CT_B3_BDRX
2022-04-20,162.31561279296875,44.25265884399414,365.6199951171875,39.79999923706055,49.525001525878906,49.46875,35.666473388671875,90,85.94685363769531,38.239891052246094,72.82817840576172,27.64484405517578,44.343502044677734,80.43000030517578,47.41328048706055,207.30409240722656,59.68000030517578,37.849449157714844,66.0378646850586,44.47999954223633,75.80511474609375,47.45793151855469,38.30186462402344,48.36948013305664,52.347442626953125,42.197540283203125,37.05906295776367,69.07965087890625,66.74462127685547,43.59579086303711,52.983238220214844,48.28433609008789,179.1199951171875,68.07106018066406,75.7220458984375,420.94049072265625,47.869598388671875,50.755558013916016,50.46581268310547,172.4334716796875,35.481903076171875,54.280731201171875,58.400489807128906,47.527565002441406,44.78485107421875,56.09973907470703,57.061378479003906,41.77000045776367,47.937828063964844,33.18000030517578,56.06850814819336,54.43218231201172,79.98099517822266,56.93641662597656,20.75,91.38658905029297,63.1660270690918,20.596250534057617,46.49038314819336,61.3952751159668,21.809999465942383,53.063690185546875,54.79853439331055,51.152549743652344,52.72249221801758,39.27000045776367,43.76754379272461,142.1753387451172,359.14068603515625,55.59910202026367,48.33333206176758,53.37373733520508,57.030181884765625,20.899999618530273,200.7455596923828,35.37355041503906,38.66741943359375,49.87622833251953,44.947669982910156,38.29999923706055,54.333106994628906,2023-09-21,MATRIZ_PRECO_CT_B3_BDRX
2022-04-22,167.163330078125,45.31685256958008,376.7900085449219,39.61000061035156,47.85625076293945,47.4375,34.73625183105469,97.48999786376953,85.9369888305664,38.566978454589844,73.29359436035156,28.942289352416992,43.49222946166992,80.58000183105469,46.741092681884766,202.4738006591797,60.61000061035156,38.80706024169922,63.720882415771484,42.36000061035156,73.3377456665039,47.736480712890625,38.43326950073242,50.521995544433594,54.23776626586914,41.90870666503906,36.11943054199219,67.914154052734375,63.716758728027344,43.88890075683594,52.352535247802734,48.398216247558594,174.1999969482422,66.89488983154297,65.856658935546875,429.4536437988281,47.18785858154297,49.90400695800781,49.53339385986328,172.4334716796875,35.71217727661133,55.70133972167969,58.44853591918945,49.251365661621094,44.053043365478516,54.340721130371094,58.04786682128906,39.25,49.02949523925781,31.690000534057617,55.36445236206055,53.998374938964844,77.85222625732422,51.851715087890625,20.75,85.62364196777344,60.85026931762695,19.527481079101563,44.775814056396484,60.85204315185547,20.639999389648438,53.4503059387207,55.124263763427734,54.33989334106445,51.67522048950195,37.36000061035156,41.77833557128906,140.37620544433594,362.47747802734375,55.64755630493164,50.43333435058594,53.57537078857422,56.40205001831055,19.299999237060547,206.7111053466797,35.0444221496582,38.40846252441406,49.47016525268555,46.045867919921875,37.61000061035156,53.74284362792969,2023-09-21,MATRIZ_PRECO_CT_B3_BDRX
2022-04-25,168.0455780029297,46.465476989746094,381.8900146484375,40.13999938964844,50.0625,49.65625,35.481998443603516,96.80999755859375,88.3416519165039,39.36488342285156,69.967803955078125,29.33152198791504,43.85015106201172,82.04000091552734,47.486122131347656,206.4768524169922,62.380001068115234,39.05603790283203,64.07270812988281,41.060001373291016,72.92967987060547,48.168701171875,38.88376235961914,51.56477355957031,55.19746780395508,42.77519226074219,35.1797981262207,68.645050048828125,61.807884216308594,45.10043716430664,53.63444519042969,47.51091384887695,175.08999633789063,67.33771514892578,66.79700469970703,434.0690612792969,48.057315826416016,50.33781433105469,50.92721176147461,170.36373901367188,36.422203063964844,57.976234436035156,59.28461456298828,50.19850540161133,45.55084991455078,55.43389129638672,59.80806350708008,42.04999923706055,50.561668395996094,32.41999816894531,56.473426818847656,55.96034240722656,77.814208984375,49.262367248535156,20.5,87.22607421875,61.4809455871582,20.106813430786133,44.10246658325195,61.345890045166016,21.510000228881836,54.73582458496094,56.90617370605469,54.89210891723633,53.566131591796875,38.7400016784668,42.30025863647461,142.82115173339844,367.51641845703125,56.55854415893555,50.689998626708984,54.007423400878906,54.986263275146484,18.950000762939453,214.7409210205078,35.869686126708984,37.770328521728516,50.856712341308594,46.87932205200195,38.7599983215332,53.91701889038086,2023-09-21,MATRIZ_PRECO_CT_B3_BDRX
2022-04-26,166.99620056152344,47.50233459472656,384.17999267578125,41.25,46.875,49.125,34.74017333984375,94.30999755859375,88.17412567138672,38.51742172241211,68.28064727783203,29.74855613708496,43.811458587646484,82.339996337890625,47.150028228759766,208.76840209960938,61.41999816894531,38.57244873046875,64.17044830322266,40.400001525878906,74.07796478271484,49.17721939086914,39.221641540527344,51.71784591674805,55.37195587158203,42.900352478027344,35.72792053222656,68.3685073852539,63.08616638183594,45.35446548461914,52.13764572143555,48.635459899902344,179.0399932861328,67.5967025756836,65.99427032470703,398.8203430175781,47.07918167114258,50.38280487060547,51.436676025390625,170.36373901367188,36.422203063964844,59.128082275390625,58.938655853271484,50.2458610534668,46.39377212524414,55.11587905883789,59.9531364440918,42.7400016784668,51.050052642822266,31.989999771118164,55.52310562133789,54.55048751831055,78.23236083984375,51.851715087890625,19.700000762939453,88.56785583496094,59.42139434814453,19.367664337158203,44.99916458129883,61.513797760009766,20.799999237060547,55.818359375,58.582706451416016,55.9771614074707,54.186744689941406,38.47999954223633,42.08361053466797,142.82115173339844,365.3209228515625,56.1224365234375,45.666664123535156,54.10343551635742,53.73997497558594,19.299999237060547,215.8961639404297,35.958106994628906,37.9830436706543,49.87622833251953,47.13425827026367,38.61000061035156,52.96873474121094,2023-09-21,MATRIZ_PRECO_CT_B3_BDRX
2022-04-27,166.82901000976563,47.639610290527344,378.30999755859375,39.52000045776367,47.131248474121094,47.32500076293945,34.32804870605469,94.5,86.97179412841797,38.4282112121582,71.19921875,28.951555252075195,43.36647415161133,82.11000061035156,46.772682189941406,206.04383850097656,64.13999938964844,38.59159851074219,64.91320037841797,39.959999084472656,73.413665771484375,47.016109466552734,38.42387390136719,51.66044235229492,55.77910232543945,42.39971923828125,36.106903076171875,68.14625549316406,62.90713882446289,43.72280502319336,52.90532302856445,49.82643508911133,179.02000427246094,67.8556900024414,67.81925964355469,388.7621154785156,47.47438430786133,49.00425720214844,51.57125473022461,172.22457885742188,35.86570739746094,58.21620559692383,57.75661087036133,50.57736587524414,46.68307113647461,57.61030578613281,59.01500701904297,42.20000076293945,49.89134216308594,33.5,54.62403106689453,57.68568801879883,77.70967102050781,52.14337921142578,18.690000534057617,87.9404067993164,59.48052215576172,19.008079528808594,45.24879455566406,61.27675247192383,20.579999923706055,55.97300720214844,58.87010955810547,54.87273406982422,54.23522186279297,39.5,42.0097541809082,140.6991424560547,359.51788330078125,54.271392822265625,45.65999984741211,53.82500457763672,53.630306243896484,19.100000381469727,211.0479736328125,35.692848205566406,37.10444259643555,54.64992141723633,46.77146530151367,38.25,53.375144958496094,2023-09-21,MATRIZ_PRECO_CT_B3_BDRX
2022-04-28,167.8227081298828,47.0747184753418,380.3599853515625,40.369998931884766,48.59375,48.91875076293945,33.35464859008789,95.80999755859375,89.1497802734375,39.84560775756836,71.014984130859375,29.544673919677734,43.743743896484375,81.93000030517578,47.06753158569336,206.28343200683594,65.69999694824219,39.324161529541016,64.11180877685547,38.099998474121094,75.7576675415039,48.274356842041016,38.461421966552734,52.08137512207031,55.6046142578125,39.569210052490234,37.51007843017578,68.0015640258789,63.056549072265625,45.452171325683594,55.17716979980469,51.1502685546875,180.52000427246094,67.91119384765625,68.15018463134766,379.5811462402344,47.72138977050781,50.60452651977539,52.64785385131836,177.74070739746094,36.65248107910156,57.985836029052734,58.227508544921875,50.86150360107422,48.64376449584961,60.015289306640625,61.50056076049805,42.400001525878906,52.237483978271484,36.380001068115234,57.435306549072266,58.74061584472656,79.2654037475586,52.38319396972656,19.690000534057617,87.496368408203125,63.05763244628906,20.136777877807617,46.03053283691406,61.879249572753906,22.780000686645508,56.44662094116211,59.72273635864258,55.72528076171875,59.34553146362305,41.529998779296875,42.12792205810547,142.44287109375,372.3619384765625,56.762062072753906,45.163333892822266,55.466827392578125,57.548641204833984,19.84000015258789,216.237060546875,36.21355438232422,36.854740142822266,55.74925994873047,47.1048469543457,37.91999816894531,53.704139709472656,2023-09-21,MATRIZ_PRECO_CT_B3_BDRX
2022-04-29,165.58457946777344,43.60333251953125,375.45001220703125,38.9900016784668,47.099998474121094,47.51250076293945,30.75237464904785,93.089996337890625,85.4146728515625,38.64132308959961,69.93870544433594,28.83108139038086,42.54422378540039,79.5199966430664,45.297550201416016,199.297119140625,62.150001525878906,37.619625091552734,63.603599548339844,35.91999816894531,73.394683837890625,46.574283599853516,37.562217712402344,50.70376205444336,53.4428596496582,38.30801010131836,36.77717590332031,64.910125732421875,61.32540512084961,43.83027648925781,53.59507751464844,49.684085845947266,180.1300048828125,65.18253326416016,65.49625396728516,371.68603515625,46.298641204833984,48.59294128417969,50.9944953918457,172.642333984375,34.819862365722656,57.678680419921875,56.30548858642578,50.02802276611328,47.62791442871094,57.75937271118164,59.59529113769531,40.400001525878906,52.926963806152344,35.58000183105469,55.52310562133789,56.55188751220703,76.370819091796875,49.04199981689453,18.93000030517578,85.56572723388672,60.67289352416992,19.127941131591797,44.62800979614258,59.84458923339844,22.010000228881836,54.84214401245117,58.199493408203125,55.027740478515625,56.135833740234375,39.66999816894531,40.419368743896484,135.02505493164063,358.2798767089844,55.71540451049805,45.040000915527344,53.95942306518555,56.960391998291016,18.700000762939453,216.53057861328125,35.285125732421875,35.58771514892578,52.34230422973633,46.36944580078125,36.84000015258789,52.07849884033203,2023-09-21,MATRIZ_PRECO_CT_B3_BDRX
2022-05-02,171.3424072265625,45.44987869262695,395.5799865722656,41.20000076293945,49.51874923706055,49.23749923706055,31.40785026550293,95,85.1880111694336,39.48877716064453,70.7337875366211,29.563209533691406,44.111331939697266,80.41999816894531,46.13383483886719,207.2896728515625,63.65999984741211,39.841278076171875,65.33344268798828,36.369998931884766,76.52635192871094,48.5048713684082,38.870208740234375,50.71332931518555,52.63825607299805,39.367034912109375,38.524898529052734,66.37657928466797,63.54364776611328,43.28313064575195,54.130645751953125,51.80507278442383,183,69.37264251708984,66.285888671875,380.64776611328125,48.10672378540039,49.48626708984375,53.205387115478516,177.731201171875,36.1247673034668,57.71707534790039,58.458152770996094,50.4352912902832,48.04609298706055,60.571815490722656,60.233604431152344,42.20000076293945,53.128055572509766,38.650001525878906,59.00704574584961,59.50962448120117,81.46028900146484,52.17578125,20.079999923706055,85.48848724365234,63.028072357177734,20.586259841918945,48.51369857788086,61.59281539916992,23.239999771118164,54.80348205566406,58.458152770996094,55.45401382446289,59.34553146362305,40.849998474121094,42.285484313964844,135.8092498779297,368.4932861328125,57.266014099121094,47.52000045776367,56.22533416748047,57.81783676147461,18.969999313354492,218.87892150878906,35.49143981933594,36.01313781738281,52.57999801635742,47.03620910644531,37.90999984741211,53.33643341064453,2023-09-21,MATRIZ_PRECO_CT_B3_BDRX
2022-05-03,170.2094268798828,44.916561126708984,391,40.529998779296875,48.76250076293945,49.0625,30.677799224853516,95.48999786376953,84.42916107177734,39.320274353027344,71.47071075439453,29.581743240356445,44.52729797363281,79.04000091552734,46.08205795288086,204.56800842285156,59.310001373291016,39.60187530517578,64.551605224609375,35.27000045776367,76.34603118896484,47.688453674316406,39.26829528808594,49.59402084350586,50.94181442260742,38.519813537597656,38.606327056884766,64.55342864990234,63.458736419677734,43.88890075683594,50.21109390258789,52.127723693847656,186.05999755859375,66.6624755859375,65.53556823730469,384.59527587890625,48.88725662231445,50.42136764526367,51.87885284423828,179.40219116210938,35.740966796875,56.517234802246094,58.55424880981445,49.4881477355957,46.8487663269043,56.76557922363281,59.324493408203125,40.95000076293945,51.95020294189453,37.66999816894531,58.55585479736328,57.2321662902832,79.0066146850586,54.49290466308594,19.899999618530273,84.6197280883789,60.20974349975586,20.286603927612305,48.20494079589844,59.76557540893555,22.559999465942383,53.39231872558594,58.46773910522461,53.36140823364258,58.1334114074707,40.2400016784668,42.37903594970703,138.1065673828125,355.8426513671875,56.393795013427734,46.983333587646484,54.82353973388672,56.51172637939453,19.6299991607666,214.90188598632813,34.680904388427734,36.08712387084961,51.13402557373047,46.30080795288086,37.150001525878906,52.96873474121094,2023-09-21,MATRIZ_PRECO_CT_B3_BDRX
2022-05-04,175.252197265625,45.05748748779297,386.82000732421875,41.779998779296875,50.20000076293945,50.006248474121094,30.862274169921875,95.94000244140625,85.7201919555664,40.28173065185547,70.8598403930664,30.072919845581055,45.69779586791992,80,47.504547119140625,207.9605255126953,59.119998931884766,40.339229583740234,66.35962677001953,36.540000915527344,78.37686920166016,48.447242736816406,40.396202087402344,51.0577392578125,52.182640075683594,39.18411636352539,40.14418411254883,66.51530456542969,62.69715881347656,43.673946380615234,51.556976318359375,53.26176071166992,192.92999267578125,67.66144561767578,66.1187744140625,389.5496520996094,50.07288360595703,50.95478820800781,52.88817596435547,181.81370544433594,36.3934211730957,56.36365509033203,59.74589920043945,50.13220977783203,47.43000793457031,57.739498138427734,60.127220153808594,42,52.266212463378906,39.2599983215332,59.55409240722656,58.60258483886719,82.6488037109375,53.54337692260742,20.09000015258789,87.06196594238281,61.09663009643555,20.766054153442383,49.492515563964844,60.486595153808594,22.899999618530273,54.72615432739258,58.64976119995117,52.93513488769531,58.99644088745117,41.59000015258789,42.94034194946289,138.66937255859375,387.5079040527344,56.858970642089844,48.5099983215332,55.27479934692383,57.239559173583984,21.1299991607666,212.69558715820313,34.90687561035156,36.41081619262695,51.906532287597656,46.30080795288086,37.900001525878906,54.34278106689453,2023-09-21,MATRIZ_PRECO_CT_B3_BDRX
