date,mmmc34.sa,abbv34.sa,gogl34.sa,gogl35.sa,amzo34.sa,aall34.sa,axpb34.sa,aapl34.sa,armt34.sa,attb34.sa,boac34.sa,berk34.sa,blak34.sa,bony34.sa,catp34.sa,chvx34.sa,csco34.sa,ctgp34.sa,coca34.sa,colg34.sa,cmcs34.sa,coph34.sa,cowc34.sa,exxo34.sa,fdmo34.sa,fcxo34.sa,geoo34.sa,gmco34.sa,gsgi34.sa,home34.sa,itlc34.sa,jnjb34.sa,jpmc34.sa,khcb34.sa,macy34.sa,mscd34.sa,mcdc34.sa,mrck34.sa,m1ta34.sa,msft34.sa,msbr34.sa,mosc34.sa,nflx34.sa,nike34.sa,orcl34.sa,pepb34.sa,pfiz34.sa,pgco34.sa,qcom34.sa,rytt34.sa,ssfo34.sa,schw34.sa,sbub34.sa,tsla34.sa,texa34.sa,tmos34.sa,rigg34.sa,ussx34.sa,verz34.sa,visa34.sa,walm34.sa,disb34.sa,wfco34.sa,DATE_UPDATE,CARTEIRA_TEORICA
2021-09-03,240.571899,34.84407,62.743752,62.806252,45.000126,100.760002,81.172493,39.779949,86.184135,43.288963,51.997677,73.269997,72.254181,270.403076,66.187828,48.460464,58.821171,58.94426,46.959953,56.166069,61.814781,22.76754,59.460358,33.873978,64.559502,61.630531,540.975159,63.248623,68.865196,59.131493,44.78083,58.769333,79.527031,43.987209,108.22525,56.999207,60.182331,47.551594,69.82,64.281342,103.863976,27.596668,61.369999,83.739479,76.427933,51.457455,58.331505,51.946907,60.934246,70.41172,62.93,46.284416,591.719971,39.599998,63.798153,61.053787,19.15,136.632339,44.117493,58.548851,47.94138,63.049999,55.952023,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2021-09-06,241.581177,34.508083,62.75,62.868752,45.259174,101.839996,81.172493,40.504665,85.92778,43.542591,50.490356,73.209999,72.326859,272.54483,65.780037,48.651405,59.35635,58.542953,46.998199,56.399002,62.074501,22.742617,59.955532,33.736382,64.559502,62.269238,537.541565,62.711094,69.387993,57.470329,44.732571,61.442425,78.522911,44.186241,108.024162,57.108265,60.85297,47.513554,70.269997,64.281342,104.905952,27.182026,59.009998,83.265472,75.771355,52.444046,58.562138,51.917809,61.441139,70.41172,62.599998,46.486744,590.552551,39.753334,64.253777,60.555305,18.879999,132.604721,44.348133,58.380402,48.049248,63.349998,55.7281,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2021-09-08,238.610458,35.169262,63.581249,64.368752,46.778149,101.5,82.919624,40.901772,87.209541,44.421238,52.892342,74.5,72.335724,270.055756,66.731552,49.128754,59.662159,59.488888,47.753773,57.214272,61.757053,22.979389,61.698536,34.172909,66.554405,60.202442,543.094971,64.2938,69.546127,61.152084,46.006512,59.059887,80.846741,46.688423,107.698593,59.50761,61.863781,47.608658,71.5,65.636208,105.450851,27.205063,64.550003,84.292465000000007,77.231499,53.682117,59.34053,53.508713,61.177944,71.499908,63.25,47.014778,610.789917,41.799999,64.864532,62.957977,18.68,133.010452,44.984707,60.154011,48.196339,65.480003,56.837986,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2021-09-09,232.078644,33.599106,62.418751,63.337502,45.663448,105.209999,83.302429,40.112518,84.646004,43.587879,52.338036,73.150002,71.527275,270.132904,65.042137,48.135868,58.601368,58.982483,47.390335,56.777519,60.217941,22.621111,60.520027,33.707909,64.087296,59.776638,539.412598,62.920132,68.955559,60.034931,45.089664,56.880733,80.033882,46.299828,110.284058,58.892902,60.726612,45.887287,70.400002,63.92532,103.959572,27.484781,62.41,84.173965,76.908127,52.521423,57.79335,52.267029,60.183662,71.917686,61.75,47.557621,604.203064,41,64.951767,61.81147,18.65,134.623474,43.997562,58.756927,47.11768,65.480003,56.799038,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2021-09-10,231.364532,33.749104,61.862499,62.09375,45.804749,100.139999,82.428864,38.871571,84.823479,43.134975,51.433651,72.970001,71.431534,265.174042,65.712074,48.183605,58.429352,58.284973,46.481739,56.340767,60.025555,22.882811,60.757706,33.655708,64.366768,61.748447,533.879089,64.70192,68.57798,60.782936,45.543262,56.58049,79.087112,45.380466,104.356659,58.605381,61.465286,46.058475,71.470001,64.251686,104.275032,27.49794,63.040001,85.586075,77.30011,52.811596,57.466621,52.422241,61.119461,71.179283,61.5,46.570644,613.825562,40.333332,65.039017,62.609039,18.4,136.414627,43.868397,58.786655,46.9902,64.529999,56.672474,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2021-09-13,229.469742,33.569111,61.575001,62.59375,45.157124,100.599998,82.782211,38.677982,85.010818,43.606003,52.036575,73.239998,70.279121,261.78775,65.207199,48.956909,57.89418,58.800934,46.730404,56.204891,60.381474,23.294044,60.708191,34.353218,65.147377,60.497231,540.666626,66.224907,68.900696,60.598366,46.122326,55.999382,80.043419,45.389946,107.727318,58.268276,61.232021,45.953857,70.099998,63.935215,104.160309,27.465034,61.16,82.11998,75.604752,52.540768,55.832947,52.858765,60.729538,70.74205,60.209999,46.249874,607.092773,40.783333,65.15535,60.006973,19.049999,131.753662,43.988338,58.142609,46.558739,64,58.230221,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2021-09-14,228.746124,33.449112,62.15625,62.993752,45.435799,101,82.144218,38.762363,84.034706,43.578827,50.966866,73.019997,69.995453,258.922394,64.702309,48.364998,58.075756,57.788113,46.893826,56.166069,56.456722,23.340778,57.955032,34.101738,64.858269,59.953506,525.071228,66.374222,68.255264,60.617794,46.199532,56.105923,79.01062,45.039261,105.675697,58.397167,61.523602,45.644295,71.099998,65.240623,102.477844,27.77437,60.75,82.23848,73.439026,52.647171,56.303833,53.130386,60.943996,70.586601,60.669998,45.114841,608.58136,40.666664,66.02784,60.804829,18.290001,127.656776,44.154396,57.86517,46.597965,63.900002,58.999348,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2021-09-15,229.850601,34.12109,63.09375,63.625,45.635975,101.510002,83.312233,38.702805,88.580048,43.850574,51.355854,73.120003,70.823418,263.871643,65.517899,49.300602,58.534477,59.097137,47.096245,56.408707,57.861172,24.231791,59.826778,35.150368,66.525497,63.101192,531.599915,67.86734,67.97773,60.782936,46.518017,56.125294,79.555717,44.963436,107.643379,57.861778,61.426411,45.740288,69.790001,66.021896,102.936714,29.067656,61.060001,81.626244,75.340157,52.753567,56.515251,52.946072,58.721474,71.985703,60.990002,46.165981,583.206787,41.333332,66.735512,61.592823,19.15,133.24794,44.089817,58.202057,46.56855,64.580002,61.170444,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2021-09-16,229.736374,34.250088,63.206249,63.706249,45.863625,105.169998,84.411552,38.931137,86.588379,44.095135,52.104652,73.489998,69.484848,262.308777,65.449928,49.109665,57.961079,59.039814,47.086609,55.904015,58.33252,24.375099,60.302151,34.993782,68.404755,59.203434,517.527222,67.160599,67.60659,60.472076,46.62418,56.07687,79.192322,45.607937,112.687958,58.347591,62.20396,45.740288,70.099998,66.338348,103.625,29.291433,61.57,82.455734,74.69339,52.695526,56.217346,52.800568,59.286846,71.97599,62.740002,46.057411,588.441223,41.496666,67.142685,60.864681,18.4,132.980774,44.237431,59.054184,46.921558,64.559998,59.661385,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2021-09-17,228.965088,34.233292,61.993752,62.375,45.573174,104.290001,84.804169,38.241169,83.314941,44.158546,51.939331,72.910004,69.484848,260.485291,63.886749,48.909176,57.37812,59.144917,46.354038,56.331066,58.053558,24.350178,59.846588,34.633167,68.876968,56.959766,525.897217,67.499031,66.480301,61.501804,45.996857,56.164036,79.660912,45.740623,115.745567,58.962299,62.291431,45.116337,68.57,65.260399,102.860222,29.011709,62.080002,82.455734,74.565994,53.73048,55.631145,53.062485,57.298271,70.654625,62.310001,45.830402,583.021912,41.693333,60.104622,65.712311,17.719999,129.141144,44.172848,60.441356999999996,47.068649,63.880001,59.710068,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2021-09-20,229.622101,34.183491,61.318748,62.043751,44.395676,108.400002,84.009109,37.913555,77.300491,43.941151,50.85989,73.300003,67.234108,255.536087,61.410885,48.35545,56.709152,57.233932,46.276932,56.195187,58.053558,23.702168,59.499969,34.073265,65.619598,53.946365,528.534607,65.368851,64.656937,61.297802,45.601166,56.464272,77.470955,45.588978,110.401993,58.030323,61.805466,45.961071,67.529999,64.360466,100.298279,29.011709,61.939999,80.984367,74.987366,52.879303,56.361488,53.043079,57.220287,72.131439,62.459999,45.05563,578.108459,40.27,66.163551,65.72229,16.92,116.612984,44.689487,58.102974,46.803883,63.360001,59.534824,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2021-09-21,225.242172,33.925499,61.537498,61.887501,44.077751,104.18,84.804169,37.744789,76.275078,43.252731,50.529259,72.519997,66.415009,252.593597,60.935135,48.097683,55.906399,56.651081,45.978123,56.020485,57.255138,24.253597,59.351421,33.826534,65.166649,54.86021,507.445343,64.990593,64.159943,61.394947,45.147568,56.07687,78.312508,45.152996,109.717155,57.157841,61.892941,45.653896,67.860001,64.11322,99.734283,28.17585,60.68,81.1325,75.104973,52.366665,55.996323,52.587151,56.830372,71.635933,62.099998,44.956928,580.268433,40.543331,66.2799,65.851944,16.84,112.347862,44.071362,58.132698,46.499897,60.889999,59.33036,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2021-09-22,226.898941,33.884098,61.84375,61.862499,44.627251,108.980003,87.591705,38.246132,77.773758,43.153088,51.161358,72.410004,66.77935,255.101944,61.605072,49.24332,56.518024,57.587463,46.170898,55.787552,56.514439,25.770811,59.311806,34.637917,67.942162,59.930584,519.84613,67.02124,66.489975,61.880665,45.485359,55.757256,79.001053,45.465771,116.092804,58.119556,62.971794,45.836277,65.010002,65.003281,102.89846,28.7649,62.73,82.465607,76.898315,52.714874,55.736855,52.344635,57.171551,73.705429,62.48,46.46207,583.771057,41.626667,67.355957,67.108742,17.4,113.881721,43.969883,57.98407,46.205723,60.849998,60.751808,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2021-09-23,230.107681,34.319088,62.59375,62.931252,45.412251,110.860001,90.634438,38.717697,79.56823,43.750927,53.903713,74.010002,68.745537,264.382996,63.381863,50.818573,57.540585,60.023964,46.122704,56.195187,57.514866,26.372086,60.113983,36.047153,70.100891,55.803535,550.131409,68.464584,67.096687,61.919525,46.228489,56.561123,81.860435,45.683765,118.291969,60.479244,63.146736,46.517822,65.349998,65.754868,105.469963,30.4827,62.959999,83.640717,77.643105,52.888977,56.48642,53.178886,58.009872,74.599304,67,48.500187,589.608765,41.52,68.09272,67.328186,18.370001,115.24736,44.504982,60.074745,46.597965,62.5,61.91037,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2021-09-24,230.326675,34.472683,63.137501,63.71875,45.895023,114.510002,92.401199,39.134651,79.992203,44.004559,55.177635,74.470001,69.405945,266.621185,64.022682,51.572781,57.932407,60.769249,46.219097,57.020157,59.631157,27.266216,62.005547,36.70195,71.373001,56.527409,556.044373,69.599358,67.416183,62.492672,46.817196,56.977585,83.629616,46.17662,122.89286800000001,61.242664,63.982601,47.352955,67.540001,66.150459,105.680283,31.46994,63.310001,79.236496,78.701469,53.266205,56.678616,53.47961,58.370548,75.619484,69.589996,50.039871,594.687561,43,69.362679,68.016434,18.51,116.009338,44.809429,61.352928,47.617786,62.349998,62.718445,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2021-09-27,232.63092,34.757076,63.450001,63.631248,45.895023,116.040001,93.46125,38.965885,80.8993,44.64769,56.723862,75.379997,69.310211,278.507019,65.207199,52.976192,57.798615,62.097385,46.411877,57.029858,58.342144,27.954723,62.807724,37.940376,73.570274,59.46875,564.311462,69.997528,69.204056,63.600109,47.415565,56.890415,86.087334,46.915897,127.590195,62.26387,64.847633,47.487343,67.720001,65.428528,108.098839,32.611847,63.799999,78.55513,80.083229,53.014721,56.438366,52.975174,58.341301,76.22187,68.150002,51.318008,596.399902,44.116665,69.508087,66.240967,20.6,122.016136,45.132324,60.054935,47.049034,63.5,62.445847,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2021-09-28,233.230759,35.22506,61.4375,61.393749,44.8549,116,92.361931,38.146858,80.258415,44.529934,56.723862,75.059998,68.830635,279.780579,66.07132,53.358067,58.085312,61.51453,46.016682,56.893986,56.889599,28.724236,60.094177,38.457573,74.938766,59.848694,576.244263,71.391106,68.284302,63.570972,47.126034,57.481209,85.714371,47.124413,131.255478,61.212925,64.264465,47.919308,65.839996,63.391296,105.80455,32.743477,63.299999,78.703247,80.436005,52.995377,55.948265,52.703564,57.502979,76.532784,67.150002,51.30814,591.126587,43.836666,68.79071,65.243515,21.209999,120.769249,45.086193,60.441356999999996,46.588154,62.799999,60.508408,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2021-09-29,234.002014,35.495056,61.049999,61.15625,44.748924,114.5,91.508011,38.469505,80.297859,45.064365,57.132286,75.010002,69.018578,277.262543,65.343124,53.902248,57.913292,62.059166,46.170898,58.155704,58.726921,28.936081,60.797325,38.765995,75.015854,59.059315,575.915588,71.440872,67.790535,63.434967,46.942661,57.8783,85.876953,49.057915,130.715332,62.452255,64.604645,49.052017,65.790001,63.816547,103.127892,32.677662,65.580002,78.841499,81.298386,53.266205,56.620956,53.59602,57.493233,76.659096,67.129997,50.651798,593.500549,44.166664,68.179977,65.782135,20.75,120.937477,45.547485,61.521381,46.970592,62.939999,62.280338,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2021-09-30,228.422363,35.735046,61.025002,60.493752,44.94125,112.190002,89.927742,38.529068,81.648636,44.403118,56.208447,74.339996,67.643661,273.914825,63.760529,52.832985,56.909843,60.788361,46.267292,57.689846,58.919312,29.082508,60.668571,38.011551,74.553268,58.58765,558.066284,71.251747,66.861099,61.997234,46.65313,56.716087,85.083214,47.768913,120.278931,60.677532,63.904858,49.291996,66.300003,63.579197,101.646179,32.098484,66.699997,78.752632,77.917496,53.130791,56.198124,52.703564,57.269032,76.183014,67.330002,49.166397,587.507141,43.933334,68.121803,65.782135,20.700001,118.968208,45.150776,59.76759,46.470486,61.790001,61.628033,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2021-10-01,225.937225,35.219067,60.224998,61.456249,44.018875,116.279999,92.047852,37.938377,78.493523,44.339706,56.56826,74.410004,67.169403,274.995331,63.614872,53.7304,57.282555,61.313881,45.901009,56.272831,58.505672,28.954773,59.757458,38.965282,73.705208,57.703285,565.576477,71.01284,65.563782,61.550373,46.672436,55.960644,86.402924,46.972763,119.053963,61.926773,63.652142,52.661324,66.480003,62.778149,102.191071,33.401638,66,78.347748,78.946457,52.327972,55.669586,52.199127,56.040791,76.241302,67.360001,49.462494,591.272461,43.233334,67.152374,64.056534,20.389999,116.395287,45.086193,61.461926,45.362408,63.599998,61.803276,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2021-10-04,228.974625,35.518456,60.481251,60.299999,43.3634,116.209999,92.411026,37.576019,77.300491,44.783562,57.248989,74.400002,66.379562,277.156433,63.838188,54.475063,56.585121,61.610085,46.431156,56.952221,59.063606,30.378529,59.301903,39.686508,75.092949,58.423878,569.461121,73.133087,65.650902,61.773811,46.730339,55.950958,86.737625,47.797344,119.748444,59.95377,64.128395,54.139606,63.849998,63.233063,101.149071,34.388885,65.449997,78.416878,79.348244,52.589134,55.217922,52.140923,55.933563,77.533524,66.879997,49.447689,589.94928,44.433334,67.113602,64.13633,21.5,118.35466,45.584389,60.580078,45.195709,63.099998,61.84222,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2021-10-05,232.040573,36.029045000000004,62.337502,62.581249,44.293625,117.419998,94.472229,38.529068,78.483658,45.444809,59.116116,76.470001,67.912262,288.733551,64.3722,55.496593,57.643692,63.473293,46.922745,56.680458,60.484734,30.714994,60.628967,40.217937,75.314613,57.860504,573.425415,74.656067,68.435982,62.949249,47.743702,56.706398,89.486671,48.337589,120.674408,60.419746,65.391914,53.966824,65.300003,65.418633,104.236794,34.698219,69.690002,79.009377,81.690384,53.440311,56.092419,53.207989,56.898605,78.825752,67.629997,51.421646,591.077942,44.633331,68.79071,65.981628,21.65,123.698433,45.944195,61.50156,46.058636,64.519997,64.256706,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2021-10-06,232.516647,36.077042,62.96875,62.962502,44.784248,112.779999,93.706627,38.643238,76.748337,45.327053,59.164738,76.75,67.637451,289.814056,63.614872,55.086071,56.729477,63.377747,47.481808,57.010452,60.455742,30.686953,60.985497,39.482479,74.707466,56.674801,568.883484,73.421761,68.594109,62.716103,47.724396,56.716087,89.409691,48.41341,119.487999,61.103859,65.712646,52.834114,65.25,66.338348,104.284584,34.592911,70.019997,80.500481,81.886383,54.697727,55.43895,53.838535,56.898605,79.36013,68.529999,51.293339,594.094055,44.666664,68.664688,65.472931,20.5,111.506706,46.14716,61.50156,46.431252,64.459999,64.159355,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2021-10-07,233.078415,36.59903,64.206253,64.212502,45.683075,111,94.063141,39.313351,78.799171,46.079819,59.339783,78.199997,68.383858,289.379913,65.255737,55.773449,58.249962,63.521069,47.742062,57.534554,61.412437,30.736799,61.757957,39.790897,75.179703,61.922043,578.545044,77.353638,69.407372,63.716679,48.216599,57.558689,90.535614,48.337589,119.796654,61.645565,66.869263,54.139606,64.970001,67.228401,104.198563,35.8862,69.690002,83.038345,82.876152,55.374802,56.707443,54.566074,57.11306,80.29287,68.860001,51.752285,601.42041,45.689999,69.653503,66.79953,21.139999,115.445282,46.347378,63.067093,47.147095,65.599998,64.100937,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2021-10-08,233.059387,36.899021,64.106247,64.025002,45.361225,111,95.539024,39.238895,78.779457,45.340626,59.320335,78.269997,68.633842,298.110992,65.527603,56.804531,58.384682,63.387283,48.195099,58.116886,58.146126,32.708858,61.916412,40.616508,80.335594,61.922043,573.086731,80.558876,70.172211,63.969254,47.608589,57.055061,89.890846,48.204899,120.954124,62.836784,66.334694,53.275673,65,67.248184,105.469963,36.527905,69.93,83.146965,85.842926,55.558578,56.073196,54.003437,56.830372,81.225609,68.309998,52.704723,602.626953,45.080002,69.798912,66.729713,21.719999,113.426514,45.618965,62.779743,47.11768,64.580002,64.412491,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2021-10-11,232.859421,36.593029,64.59375,64.5625,44.980499,111.43,94.614143,38.931137,81.87542,44.629143,59.145294,77.980003,68.729584,297.580383,64.906204,56.804531,58.490543,63.444622,48.301121,57.709251,56.261723,32.088894,61.738152,40.592793,80.95237,64.110031,575.985291,80.230385,69.007187,64.804695,47.917416,57.597431,89.092117,48.384979,119.275818,61.526443,66.363846,53.083691,64.290001,67.347076,103.472031,38.153557,70,82.742096,86.826347,55.77137,56.140461,54.71159,56.35273,81.070145,69.050003,52.443169,597.655151,45.733334,69.479004,66.909264,22.09,116.979134,45.142704,61.442104,47.313797,64.190002,63.954903,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2021-10-13,232.63092,36.239037,63.25,63.556252,45.380852,108.029999,91.652527,38.668056,84.33049,43.067589,58.085304,76.800003,70.51049,293.692383,63.207088,56.880901,58.028622,61.982727,48.185455,58.21394,56.397007,31.521889,60.807228,40.070843000000004,82.65815,65.073013,567.747925,79.274788,69.384766,64.736687,46.421505,57.142231,85.666229,47.901604,121.610016,60.454353,64.915657,52.210163,64.059998,67.574532,104.313278,36.995201,69.75,85.852707,87.26889,56.00351,55.054562,54.585484,55.91407,79.943092,71.129997,52.008896,592.907043,46.483334,66.405914,65.54274,21.799999,117.206749,44.134129,60.520626,46.872528,63.490002,62.066147,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2021-10-14,236.801346,36.646954,65.03125,65.162498,45.604576,108.260002,92.970985,39.442413,86.864449,43.705143,60.574814,77.870003,72.618515,302.066528,65.148941,57.415535,59.356644,62.317142,48.493908,58.621578,57.759583,31.587309,60.95578,40.692425,81.945,67.421608,563.285645,79.055794,69.316994,65.824707,47.820904,57.180965,86.994247,48.735664,123.944214,60.861351,65.459946,51.768597,64.879997,69.008499,106.416367,37.40984,70.029999,86.218086,86.570663,56.467789,54.78548,55.225719,57.805168,80.03054,72.879997,53.109379,602.480896,46.996666,68.451408,66.659889,21.540001,122.075516,44.666428,61.491657,47.323601,64.360001,60.654442,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2021-10-15,236.372894,36.130249,64.487503,64.59375,46.468075,109.110001,95.086418,39.243855,86.686974,43.363266,61.809849,77.669998,73.667198,303.262787,65.896561,57.281876,57.951641,63.024204,47.934841,57.50544,56.909184,31.746199,60.856743,40.697178,82.63887,69.354973,569.889404,78.637726,71.579269,66.300713,47.830559,56.919468,87.898827,47.674129,127.898865,62.052567,64.419968,51.173447,63.330002,68.454689,106.684036,37.327568,68.269997,85.911957,85.223373,55.558578,54.497189,54.527275,57.736927,80.526054,72.260002,54.357914,591.165527,47.786667,68.441711,65.951706,22.08,119.888519,44.488995,62.323956,47.068649,64,64.616951,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
2021-10-18,238.991318,36.029461,65.768753,65.862503,47.602402,109.449997,96.030983,40.206837,88.264534,43.196945,62.334972,78.199997,73.059967,305.057281,66.216957,57.931076,58.355816,63.263081,47.819172,57.651016,56.880196,32.126274,63.094921,41.119476,82.841255,70.159164,572.120605,78.21965,73.580132,68.068733,48.496479,57.335938,88.774551,48.157509,150.469254,62.94598,65.401642,51.192646,66.050003,70.037003,106.836975,37.327568,70.400002,86.494576,87.377075,56.361385,54.996899,54.595181,58.000122,81.215874,73.199997,54.772438,609.525146,50.016666,69.420845,67.647377,21.700001,119.146332,44.769157,62.958096,48.157112,63.099998,66.651741,2023-01-11,MATRIZ_PRECO_CT_B3_BDRX
