date,also3.sa,brml3.sa,brpr3.sa,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,hbor3.sa,jhsf3.sa,mrve3.sa,mult3.sa,syne3.sa,tcsa3.sa,tend3.sa,tris3.sa,vivr3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2021-09-16,23.009531,8.481813,8.360582,18.94516,11.659408,7.797696,24.724155,2.93,5.896061,5.877061,13.302424,19.439281,5.085577,5.46,19.110001,7.142787,2.74,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-09-17,22.675917,8.491756,8.400113,18.925917,11.640215,7.827345,24.618044,2.99,6.095125,5.867643,13.254297,19.400747,5.057402,5.63,19.620001,7.208924,2.79,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-09-20,22.940844,8.432096,8.321053,18.656507,11.611427,7.906409,24.454052,2.9,6.066688,5.867643,13.004035,19.265888,4.93531,5.52,19.24,7.265613,2.58,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-09-21,23.431452,8.591192,8.340817,19.195324,11.764966,8.202899,24.926735,2.96,6.199396,5.9995,13.2928,19.940193,4.944702,5.65,20.110001,7.700226,2.5,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-09-22,23.362766,8.581248,8.449525,19.541704,11.937697,8.49939,25.534466,3.05,6.294188,6.027755,13.379428,19.892029,4.888352,5.68,20.219999,7.860845,2.6,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-09-23,23.127275,8.581248,8.281524,18.694994,11.659408,8.331379,24.212889,3.01,6.104604,5.952408,13.023286,19.603041,4.832002,5.69,19.09,7.662434,2.58,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-09-24,22.803474,8.53153,8.19258,18.694994,11.803351,8.242432,24.106775,2.95,6.095125,5.924153,12.917406,19.227354,4.850785,5.51,18.950001,7.823052,2.5,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-09-27,22.764227,8.521587,8.15305,18.44483,11.688196,7.985473,23.67268,2.85,6.104604,5.905316,12.744146,19.073227,4.883656,5.36,18.4,7.464024,2.38,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-09-28,22.303053,8.272999,7.994931,17.357576,11.390714,7.629684,22.389687,2.69,5.68752,5.70753,12.012609,18.312227,4.841394,5.15,17.83,7.086098,2.3,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-09-29,22.420799,8.143734,8.034461,17.126654,11.026057,7.520971,22.341455,2.64,5.68752,5.603929,11.858602,18.129198,4.841394,5.09,17.469999,6.982169,2.44,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-09-30,22.293242,8.034355,7.846694,17.31909,10.958883,7.600036,22.032764,2.58,5.478977,5.575674,11.829725,18.331493,4.832002,5.02,17.610001,6.897136,2.33,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-10-01,22.567982,8.233225,7.975166,17.954123,11.947294,8.025004,23.122826,2.78,5.905541,5.754622,12.195494,18.899836,5.005748,5.34,17.92,7.180579,2.67,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-10-04,21.900755,8.054243,7.826929,17.270981,11.496271,7.6791,22.158169,2.66,5.602207,5.566255,11.627589,18.466354,4.925919,5.1,16.98,6.859343,2.45,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-10-05,21.33165,7.875259,7.658926,16.847626,11.285155,7.441907,22.109938,2.58,5.469498,5.490908,11.358077,18.129198,4.723999,4.96,17.059999,6.717621,2.36,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-10-06,21.2924,7.915033,7.698456,16.828381,11.371521,7.333194,22.244987,2.57,5.45054,5.311959,11.358077,18.292959,4.630082,4.92,16.700001,6.878239,2.39,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-10-07,21.262964,7.845428,7.560102,16.520487,11.32354,7.283779,22.01347,2.52,5.460019,5.217776,11.261822,18.350756,4.67704,4.82,16.84,6.77431,2.34,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-10-08,22.479671,8.362491,7.935636,17.232494,11.851333,7.777929,23.093887,2.63,5.820228,5.538001,11.791223,19.506712,4.850785,5.14,17.48,7.029409,2.4,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-10-11,22.018501,8.263057,7.905988,17.049681,11.640215,7.560503,22.650143,2.64,5.867624,5.585092,11.608339,19.179192,4.963485,5.01,17.299999,6.897136,2.39,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-10-13,22.852535,8.551418,8.182698,17.501902,12.129622,7.827345,23.836672,2.64,6.066688,5.792296,11.964482,19.757168,5.32976,5.12,18,7.22782,2.5,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-10-14,22.401175,8.412209,8.202463,17.107412,11.889717,7.501205,23.161413,2.71,5.772832,5.773459,11.839351,19.448914,5.268714,4.98,17.610001,7.029409,2.45,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-10-15,22.509109,8.402265,8.133286,17.492281,12.235181,7.580269,23.421871,2.73,5.9245,5.776829,11.925981,19.497078,5.306281,5.07,18.08,7.208924,2.6,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-10-18,22.803474,8.53153,8.370465,17.521145,12.148815,7.629684,22.727316,2.77,5.943458,5.932173,12.012609,19.709002,5.470634,4.92,18.040001,7.246716,2.53,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-10-19,21.567141,8.094017,8.064108,16.2607,11.32354,7.194832,21.193512,2.56,5.640123,5.602068,11.165566,18.784241,5.235843,4.63,16.9,6.812102,2.39,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-10-20,21.429771,8.024411,7.836811,16.020157,11.208385,7.175066,21.048813,2.53,5.56429,5.58265,11.13669,18.659012,5.221756,4.66,17.129999,6.793206,2.34,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-10-21,20.164001,7.596841,7.678691,15.000256,10.344726,6.82916,19.85264,2.34,5.156684,5.427307,10.3474,17.589754,5.926129,4.25,16.549999,6.311351,2.13,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-10-22,19.506586,7.13944,7.283392,14.605765,9.768952,6.73033,19.080915,2.29,5.023976,5.223419,10.145265,16.925081,5.667859,4.27,16.639999,6.311351,2.08,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-10-25,19.614519,7.228931,7.303157,14.807821,10.133609,6.839044,19.45713,2.3,5.005017,5.417598,10.482158,17.397095,5.630292,4.21,17.42,6.292455,2.2,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-10-26,18.917856,6.930625,7.095624,14.057327,9.548239,6.423957,17.971558,2.16,4.862829,5.106911,10.020133,16.664991,5.484722,4,16.9,5.905082,2.06,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-10-27,19.379028,7.109609,7.283392,14.625009,9.816933,6.671032,18.868689,2.16,4.948142,5.204001,10.299273,17.425995,5.75708,3.96,17.610001,5.895633,2.02,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-10-28,18.976728,7.040004,7.174685,13.855271,9.250756,6.453607,18.289896,2.01,4.61637,4.961277,9.92388,17.734249,5.808733,3.69,16.73,5.678327,1.99,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-10-29,18.819735,7.129496,7.125272,13.556998,9.154794,6.147233,17.604988,2.01,4.531057,4.844769,9.769871,17.840212,5.968391,3.65,17.059999,5.527156,1.9,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-11-01,19.47715,7.417858,7.372334,13.980353,9.67299,6.354776,18.077671,2.17,4.786996,5.087493,10.222268,18.312227,6.203182,3.8,18.5,5.631086,2.02,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-11-03,20.25231,7.676389,7.728104,14.538413,9.884107,6.6315,18.945862,2.22,4.891266,5.281672,10.655416,18.9191,6.456757,4.28,18.83,5.91453,2.13,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-11-04,19.889261,7.606784,7.718221,14.220896,9.586624,6.473372,18.424946,2.08,4.777516,5.204001,10.578412,18.890203,6.437973,3.85,18.290001,5.76336,2,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-11-05,20.438742,7.745994,7.550219,15.019499,9.970473,6.690798,19.177378,2.14,4.843871,5.349635,11.001933,19.468178,6.564761,3.87,18.280001,5.961771,2.04,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-11-08,19.899073,7.547123,7.658926,14.365223,9.778548,6.483255,18.4153,2.15,4.644808,5.184583,10.876801,19.150291,6.38632,3.79,18.75,5.857841,1.99,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-11-09,20.556488,7.825541,7.579866,15.019499,9.989665,6.819278,19.495714,2.26,4.73012,5.271963,11.281073,19.497078,6.203182,3.89,19.1,6.122389,2.06,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-11-10,20.919538,7.984638,7.678691,15.567937,10.373514,6.947757,20.142035,2.29,4.891266,5.407889,11.810474,20.152119,6.292403,4.04,20.040001,6.320799,2.08,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-11-11,21.979252,8.223283,7.718221,15.943183,10.680593,6.898342,20.92341,2.39,5.20408,5.48556,12.002984,20.450739,6.484932,4.45,19.549999,6.547554,2.15,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-11-12,21.92038,8.481813,7.639161,15.30815,10.267956,6.423957,19.978043,2.28,4.929183,5.320508,11.800849,20.450739,6.574152,4,18.809999,5.744463,2.01,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-11-16,21.675076,8.372435,7.401981,14.41333,9.701778,6.176882,18.637171,2.13,4.521578,5.029239,11.232945,20.055788,6.090483,3.81,17.879999,5.404331,1.87,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-11-17,21.341461,8.322717,7.224097,14.038084,9.471469,6.03852,18.222368,2.09,4.341473,4.873896,11.011559,19.545242,6.081091,3.7,18.040001,5.347642,1.72,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-11-18,21.567141,8.412209,7.23398,13.980353,9.836125,5.959456,18.444241,2.1,4.331994,4.922441,11.098187,20.065422,6.151529,3.76,18.299999,5.149231,1.51,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-11-19,21.930191,8.442039,7.224097,14.548035,10.363918,6.166999,18.936214,2.11,4.711162,5.029239,11.348451,20.392942,6.203182,3.82,18.959999,5.394883,1.7,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-11-22,21.419958,8.193451,7.065977,13.855271,9.999262,6.048403,18.039083,2.06,4.61637,4.689426,11.05006,19.7668,6.043525,3.71,17.950001,5.25316,1.54,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-11-23,21.2924,8.173565,7.164802,13.874515,9.740163,5.979222,17.604988,2.06,4.474182,4.786515,11.059686,19.660839,5.893259,3.6,17.98,5.092542,1.5,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-11-24,21.321836,8.223283,7.27351,13.951488,9.960876,5.979222,17.479584,2.08,4.512099,4.815642,11.001933,19.622307,5.893259,3.61,17.700001,5.130335,1.52,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-11-25,21.861507,8.442039,7.322922,14.63463,10.344726,6.305361,18.453884,2.08,4.673245,4.922441,11.444706,19.940193,5.944912,3.63,19.25,5.593294,1.65,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-11-26,20.507427,8.004525,7.382216,14.028462,9.989665,5.998988,17.932972,2.01,4.417306,4.776807,10.94418,18.928734,5.752384,3.54,17.870001,5.385434,1.47,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-11-29,20.438742,7.93492,7.214214,13.508889,9.941684,5.959456,17.682161,2,4.26564,4.737971,10.8383,18.899836,5.897954,3.44,17.040001,5.196472,1.43,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-11-30,20.173813,7.855372,7.115389,13.085534000000001,9.768952,6.078052,17.498877,2.04,4.076056,4.56321,10.674667,18.880569,5.8463,3.47,17.07,5.139783,1.38,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-12-01,19.251471,7.646559,6.848562,12.671801,9.874511,5.91004,17.064781,1.94,3.971784,4.495247,10.462906,18.514517,6.221966,3.23,17.129999,4.922476,1.29,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-12-02,20.06588,7.805655,7.224097,13.374185,10.171994,5.998988,18.154842,1.94,4.151889,4.873896,10.94418,19.304419,6.414494,3.21,17.530001,5.149231,1.28,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-12-03,20.507427,7.895146,7.362452,14.365223,10.89171,6.364659,19.109852,2.05,4.313036,5.038949,11.52171,19.940193,6.597631,3.51,18.09,5.272057,1.33,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-12-06,20.948975,8.044299,7.550219,14.817443,11.409906,6.483255,19.727236,2.23,4.417306,5.262255,11.646841,19.892029,6.73381,3.64,18.790001,5.366538,1.36,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-12-07,20.213062,7.885202,7.243862,14.615386,11.390714,6.226297,18.868689,2.18,4.341473,5.155456,11.288148,19.333319,6.536586,3.57,17.959999,5.215368,1.36,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-12-08,21.213903,8.223283,7.540337,15.385124,11.995275,6.394308,20.084156,2.3,4.455224,5.378762,11.951583,19.997992,6.747898,3.79,19.049999,5.489364,1.4,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-12-09,20.733107,8.024411,7.411864,14.923282,11.505868,6.23618,19.090561,2.26,4.341473,5.262255,11.395469,19.651205,6.611719,3.73,17.74,5.25316,1.37,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-12-10,21.79282,8.342605,7.619396,15.798858,12.46549,6.651267,20.80765,2.33,4.644808,5.534105,12.000365,19.882397,6.818336,4.18,18.469999,5.423227,1.39,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-12-13,21.684887,8.282943,7.461277,15.231176,12.11043,6.315244,19.939459,2.3,4.49314,5.437016,11.785724,19.757168,6.804247,4.03,17.360001,5.546052,1.33,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-12-14,20.870478,8.094017,7.15492,14.778955,11.707389,6.23618,19.39925,2.21,4.180326,5.359344,11.434494,19.01543,6.73381,3.94,16.639999,5.168128,1.25,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-12-15,21.096157,8.084073,7.194449,14.971391,11.688196,6.265829,20.035923,2.19,4.25616,5.446725,11.541814,19.159924,7.485142,3.8,17.15,5.25316,1.3,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-12-16,20.939163,7.924976,7.065977,14.91366,11.640215,6.344893,19.63077,2.14,4.284598,5.39818,11.414981,18.948,7.738717,3.83,16.85,5.243713,1.25,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-12-17,21.449396,8.362491,7.718221,14.923282,11.928102,6.384425,20.161329,2.14,4.360432,5.39818,11.405224,19.217724,7.907766,3.91,17.690001,5.470468,1.28,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-12-20,20.507427,7.805655,7.263627,14.750091,11.985679,6.206531,19.842995,2.02,4.218244,5.349635,11.20034,18.321859,6.307174,3.73,17.24,5.25316,1.24,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-12-21,20.438742,7.696276,7.07586,14.596144,11.928102,6.25,19.621122,1.99,4.113973,5.204001,11.132046,18.186996,5.868414,3.62,16.99,5.196472,1.2,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-12-22,20.399494,7.755937,7.095624,14.567279,12.043257,6.24,19.39925,1.96,4.057097,5.233128,11.122289,18.19663,6.023808,3.66,16.440001,5.139783,1.15,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-12-23,20.06588,7.686333,7.03633,14.538413,12.072045,6.31,19.322079,1.93,4.076056,5.252545,11.102777,18.119566,6.15178,3.58,16.4,5.149231,1.13,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-12-27,20.222876,7.855372,7.15492,14.788578,12.1872,6.42,19.466778,1.94,4.113973,5.378762,11.366199,18.19663,6.133498,3.56,16.43,5.442123,1.17,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-12-28,20.801792,8.074129,7.164802,14.7982,12.168008,6.49,19.582533,1.99,4.322515,5.427307,11.502789,18.475986,6.252329,3.56,16.77,5.687775,1.18,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-12-29,21.272776,8.113903,7.115389,14.827065,11.928102,6.52,19.254551,1.99,4.369911,5.330217,11.454006,18.207863,6.627103,3.56,16.73,5.451571,1.14,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-12-30,21.253151,8.263057,7.224097,15.183068,12.196796,6.59,19.727236,2.01,4.436265,5.417598,11.707673,18.514458,6.581398,3.61,16.709999,5.621638,1.25,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2022-01-03,20.232687,7.944863,6.996799,13.970733,11.659408,6.32,18.714344,1.95,4.189806,5.058366,11.034482,17.258404,6.636244,3.4,15.82,5.35709,1.17,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2022-01-04,19.899073,7.875259,6.809032,13.720568,11.246771,6.22,18.096964,1.85,4.01918,4.844769,10.683251,17.179283,6.672807,3.22,15.52,5.101991,1.15,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2022-01-05,18.80011,7.497406,6.482911,13.364564,10.488669,5.93,17.354177,1.71,3.7822,4.708844,10.263727,16.496859,6.334596,2.96,14.97,4.875235,1.09,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2022-01-06,18.515558,7.298536,6.433498,13.249104,10.258359,5.98,17.527817,1.73,3.79168,4.572918,10.273482,16.506748,6.124357,2.7,14.67,5.101991,1.05,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2022-01-07,18.289877,7.238875,6.374203,13.431916,10.210379,5.97,17.392765,1.77,3.820117,4.475829,10.322265,16.477077,6.179202,2.76,14.93,5.243713,1.08,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2022-01-10,17.740396,7.059891,6.146906,13.162508,9.980069,6.02,16.977961,1.71,3.649492,4.446702,10.195432,16.259493,5.959822,2.62,14.35,5.026406,1.03,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2022-01-11,18.03476,7.209044,6.295143,13.268347,10.02805,6.07,17.219126,1.66,3.706367,4.475829,10.292995,16.773783,5.914118,2.7,14.62,4.998061,1.03,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2022-01-12,18.996355,7.636615,6.384086,13.662837,10.152801,6.2,17.711102,1.77,3.924388,4.689426,10.653982,17.871595,6.115216,2.81,14.84,5.224816,1.1,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2022-01-13,19.241659,7.805655,6.305026,13.653214,10.191186,6.14,17.662867,1.73,3.839076,4.602045,10.673494,17.921047,6.124357,2.72,14.88,5.149231,1.06,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2022-01-14,19.683205,8.352548,6.739855,13.653214,10.440688,6.26,17.952267,1.74,3.715846,4.708844,10.819841,18.286983,6.197484,2.74,14.99,5.092542,1.07,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2022-01-17,19.084663,8.362491,6.532323,13.605107,10.4119,6.19,17.846153,1.72,3.696888,4.670008,10.732034,18.010057,6.206625,2.68,14.79,4.969717,1.1,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2022-01-18,18.986542,8.302831,6.670678,13.191373,10.076032,6.08,17.132307,1.67,3.621054,4.74768,10.49788,18.108959,6.16092,2.63,14.47,4.931924,1.04,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2022-01-19,19.575272,8.680683,6.690443,14.192031,10.709382,6.27,18.232016,1.7,3.734804,4.805933,10.966187,18.544128,6.298033,2.71,14.82,5.149231,1.06,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2022-01-20,20.576111,8.949158,6.79915,14.653873,11.582638,6.46,19.177378,1.79,3.867513,5.019531,11.512546,19.374907,6.426004,3.02,15.91,5.35709,1.13,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2022-01-21,20.791981,9.148028,6.897974,15.125338,11.592234,6.61,19.785114,1.82,3.839076,5.310799,11.746698,19.721064,6.307174,3.12,15.8,5.583845,1.1,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2022-01-24,20.693859,8.959102,6.818915,14.904038,11.496271,6.49,19.090561,1.81,3.79168,5.320508,11.68816,19.463919,6.307174,2.99,15.95,5.527156,1.08,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2022-01-25,21.704512,9.2275759999999991,6.967153,15.712262,12.03366,6.85,19.920164,1.89,3.90543,5.650613,12.224761,20.185904,6.563117,3.16,16.280001,5.602741,1.13,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2022-01-26,21.47883,9.1579719999999991,7.016564,16.366539,12.388721,7.37,20.479666,1.94,4.009701,5.961299,12.751607,20.522169,6.608821,3.23,16.559999,5.801152,1.15,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2022-01-27,21.783009,9.346898,7.105507,16.693678,12.839743,7.37,20.826942,1.98,4.113973,5.980717,13.171132,21.06613,6.544835,3.45,16.35,5.838944,1.16,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2022-01-28,21.724134,9.376729,7.07586,16.510864,12.945301,7.19,20.701536,1.97,3.962305,6.019553,12.946735,21.036461,6.553976,3.55,15.5,5.8106,1.17,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2022-01-31,22.244181,9.5756,7.15492,16.81876,13.194803,7.41,20.624363,2.04,4.076056,6.242859,13.083324,21.263935,6.617961,3.61,16.01,6.0657,1.28,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2022-02-01,21.998877,9.446334,7.046212,16.578217,13.146822,7.56,20.286736,2.05,4.170848,6.077807,12.868683,20.838655,6.663666,3.64,15.75,6.027907,1.26,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2022-02-02,21.6947,9.307124,6.947387,16.183725,13.137225,7.23,19.842995,2.07,4.085535,5.980717,12.566236,20.769424,6.563117,3.76,15.3,6.056252,1.22,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2022-02-03,21.832069,9.376729,7.105507,16.183725,13.338746,7.54,19.727236,2.14,4.123452,6.04868,12.644287,20.769424,6.590539,3.82,15.05,6.207422,1.21,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2022-02-04,21.390522,9.207689,7.184567,15.375502,12.801358,7.02,18.463531,2.05,3.895951,5.776829,12.156467,20.472719,6.508272,3.63,14.13,5.744463,1.16,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2022-02-07,21.439583,9.565656,7.283392,15.279285,12.801358,6.96,18.453884,2.05,3.876992,5.679739,12.039391,20.640854,6.352878,3.7,13.93,5.546052,1.16,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2022-02-08,21.223715,9.217633,7.15492,15.269664,12.66701,6.86,18.16449,2.13,3.886472,5.699157,12.019877,20.729862,6.325455,3.7,13.94,5.489364,1.21,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2022-02-09,21.733948,9.386672,7.23398,15.250421,12.542259,6.82,18.135548,2.11,3.848555,5.747702,12.078416,21.263935,6.334596,3.79,13.89,5.300402,1.18,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2022-02-10,21.675076,9.336955,7.224097,15.173447,12.580645,6.72,17.807566,2.08,3.79168,5.699157,11.814993,21.204594,6.27061,3.72,13.4,5.281505,1.17,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2022-02-11,21.439583,9.307124,6.996799,15.260041,12.523067,6.59,17.730392,2.02,3.66845,5.650613,11.805237,21.530972,6.243187,3.61,13.47,5.243713,1.1,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2022-02-14,21.910566,9.416503,7.115389,15.317772,12.551856,6.5,17.730392,1.99,3.649492,5.708867,11.922314,22.005699,6.179202,3.77,13.43,5.215368,1.1,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2022-02-15,22.312866,9.724751,7.441512,15.972049,12.974091,6.77,18.820456,2.03,3.839076,5.932173,12.31257,22.361748,6.334596,3.85,13.8,5.527156,1.15,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2022-02-16,22.420799,9.665092,7.490924,16.010534,12.839743,6.65,19.051975,2.04,3.876992,5.883627,12.439403,22.055151,6.288892,3.85,13.65,5.470468,1.16,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2022-02-17,22.352116,9.615374,7.560102,15.606423,12.398316,6.48,18.232016,1.99,3.725325,5.76712,12.14671,21.926579,6.252329,3.68,13.36,5.328746,1.13,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2022-02-18,22.420799,9.665092,7.411864,15.625667,12.542259,6.37,18.241661,1.99,3.725325,5.728284,12.478428,22.015591,6.27061,3.65,13.91,5.300402,1.12,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2022-02-21,21.390522,9.426446,7.293274,15.134959,11.947294,6.08,17.469938,1.87,3.583137,5.495269,11.941826,21.441959,5.959822,3.43,13.47,5.158679,1.06,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2022-02-22,21.704512,9.60543,7.243862,15.144581,12.004871,6.11,17.76898,1.89,3.573658,5.602068,12.088173,21.896908,6.032948,3.48,14.47,5.064198,1.05,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2022-02-23,21.635826,9.555712,7.421747,14.855929,11.899313,6.1,17.392765,1.84,3.526262,5.563232,12.000365,21.758446,5.94154,3.47,13.66,5.073646,1.02,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2022-02-24,22.028313,9.665092,7.471159,14.817443,11.908909,6.09,17.248064,1.82,3.43147,5.427307,11.766212,21.52108,5.758724,3.5,13.35,4.998061,0.98,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2022-02-25,21.812445,9.356842,7.461277,14.605765,11.6786,6.05,16.94902,1.77,3.30824,5.369053,11.658891,21.847458,5.923259,3.5,12.59,4.865788,0.96,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2022-03-02,21.351274,9.346898,7.382216,14.29787,11.573042,5.89,17.074429,1.74,3.30824,5.271963,11.483276,21.155142,5.950681,3.4,12.27,4.865788,0.95,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2022-03-03,21.576954,9.426446,7.451394,14.336357,11.505868,6,16.977961,1.74,3.30824,5.359344,11.561327,21.481518,6.133498,3.38,11.99,4.742961,0.96,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2022-03-04,21.066719,9.128141,7.342687,13.864893,11.035653,5.72,16.428108,1.66,3.270324,5.05,11.278392,20.828766,6.608821,3.27,11.7,4.516207,0.92,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2022-03-07,19.859823,8.899441,6.670678,13.027803,10.431091,5.37,15.444157,1.57,3.023865,4.72,10.780815,20.205683,6.389441,3.02,11.21,4.204418,0.89,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
2022-03-08,20.419117,9.048594,7.056095,13.268347,10.517457,5.43,15.733553,1.66,3.109177,4.78,10.819841,20.255135,6.15178,3.1,11.47,4.270555,0.91,2022-09-01,MATRIZ_PRECO_CT_B3_IMOB
