date,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,syne3.sa,tend3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2024-03-22,23.53105354309082,21.084367752075195,7.512233257293701,15.069347381591797,140,3.926607370376587,7.699999809265137,24.69898796081543,5.888280868530273,12.289436340332031,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2024-03-25,23.48247718811035,20.98295783996582,7.357809543609619,14.894551277160645,132,3.907996892929077,7.789999961853027,24.547574996948242,5.881465435028076,12.131500244140625,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2024-03-26,23.540769577026367,21.101268768310547,7.466814041137695,14.75655460357666,128.39999389648438,4.001046180725098,7.739999771118164,24.79361915588379,5.908726215362549,12.052532196044922,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2024-03-27,24.386022567749023,21.506898880004883,7.584902763366699,14.922150611877441,132,4.16853141784668,7.78000020980835,24.43401527404785,5.970062732696533,12.15124225616455,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2024-03-28,24.230575561523438,21.659011840820313,7.6303205490112305,14.995748519897461,132.8000030517578,4.540721893310547,7.789999961853027,24.21636390686035,5.983692646026611,12.664535522460938,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2024-04-01,23.754512786865234,21.56605339050293,7.684823036193848,15.152146339416504,135.39999389648438,4.316755294799805,7.630000114440918,23.970319747924805,5.908726215362549,12.180855751037598,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2024-04-02,23.191011428833008,21.498449325561523,7.621237754821777,14.931350708007813,134,4.410393714904785,7.639999866485596,23.89461326599121,5.8473896980285645,12.664535522460938,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2024-04-03,23.152149200439453,21.02521324157715,7.621237754821777,14.167762756347656,132.1999969482422,4.429121494293213,7.369999885559082,23.69588851928711,5.840574264526367,12.24995231628418,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2024-04-04,22.734378814697266,20.678735733032227,7.266972064971924,13.919367790222168,130.60000610351563,4.447849750518799,7.380000114440918,23.63910675048828,5.881465435028076,12.2598237991333,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2024-04-05,22.763526916503906,20.87310218811035,7.285140037536621,13.882568359375,124.4000015258789,4.391666412353516,7.340000152587891,23.70083999633789,5.901910781860352,12.43750286102295,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2024-04-08,23.13271713256836,21.126619338989258,7.475897312164307,14.176962852478027,120.4000015258789,4.4759416580200195,7.5,24.062685012817383,5.983692646026611,13.05937671661377,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2024-04-09,23.68650245666504,21.667463302612305,7.31239128112793,14.250561714172363,119,4.485305309295654,7.400000095367432,24.51975440979004,6.113180637359619,13.681251525878906,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2024-04-10,22.957836151123047,21.126619338989258,7.239720821380615,13.799769401550293,138,4.3823018074035645,7.059999942779541,23.78653907775879,6.004138469696045,13.50357437133789,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2024-04-11,23.21044158935547,20.98295783996582,7.176135063171387,14.057364463806152,126.5999984741211,4.279299736022949,7.110000133514404,24.100772857666016,5.826944828033447,12.891570091247559,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2024-04-12,22.07372283935547,19.951982498168945,6.903623104095459,13.247777938842773,118.5999984741211,3.9328346252441406,6.670000076293945,23.462783813476563,5.915541172027588,11.943950653076172,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2024-04-15,20.742692947387695,19.056211471557617,6.721949100494385,12.714186668395996,119.80000305175781,3.8204689025878906,6.409999847412109,23.043807983398438,5.792868614196777,11.262848854064941,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2024-04-16,20.62610626220703,18.97170639038086,6.703781604766846,13.091381072998047,120,3.8485605716705322,6.559999942779541,22.91049575805664,5.881465435028076,11.401043891906738,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2024-04-17,20.40264892578125,18.83649444580078,6.740116596221924,12.511791229248047,119.80000305175781,3.8298323154449463,6.639999866485596,22.777183532714844,5.881465435028076,11.20362377166748,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2024-04-18,19.97516441345215,19.030860900878906,6.685614109039307,12.318594932556152,116.4000015258789,3.876652240753174,6.420000076293945,22.74861717224121,5.779238224029541,11.460269927978516,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2024-04-19,20.2957763671875,18.81959342956543,6.5947771072387695,12.493391036987305,115.4000015258789,4.00774621963501,6.570000171661377,22.92953872680664,5.861020565032959,11.864982604980469,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2024-04-22,20.587244033813477,18.980154037475586,6.576609134674072,12.484189987182617,115.19999694824219,3.9328346252441406,6.550000190734863,22.891450881958008,5.861020565032959,11.726787567138672,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2024-04-23,20.694114685058594,19.233675003051758,6.440354347229004,12.410592079162598,112.19999694824219,3.8860151767730713,6.440000057220459,22.777183532714844,5.751977443695068,11.588593482971191,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2024-04-24,20.645536422729492,19.25057601928711,6.449437618255615,12.484189987182617,106,3.914107084274292,6.480000019073486,22.691484451293945,5.833759784698486,11.628077507019043,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2024-04-25,20.383216857910156,19.571701049804688,6.404019355773926,12.235795974731445,105.19999694824219,3.9515626430511475,6.320000171661377,21.96779441833496,5.854205131530762,11.845239639282227,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2024-04-26,20.90999984741211,20.560426712036133,6.603860855102539,12.833785057067871,110.5999984741211,4.054566383361816,6.670000076293945,22.853361129760742,5.9973225593566895,12.891570091247559,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2024-04-29,21.06999969482422,20.425216674804688,6.5947771072387695,13.100580215454102,109.19999694824219,4.148204803466797,6.880000114440918,22.74861717224121,6.106365203857422,13.158087730407715,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2024-04-30,20.299999237060547,19.7069091796875,6.449437618255615,12.668188095092773,104.4000015258789,4.05472469329834,6.699999809265137,21.7963924407959,6.004138469696045,12.180855751037598,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2024-05-02,20.59000015258789,20.154794692993164,6.404019355773926,12.704987525939941,105.19999694824219,4.073583602905273,7.050000190734863,22.31059455871582,6.174516677856445,12.427631378173828,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2024-05-03,21.809999465942383,20.87310218811035,6.522107124328613,13.468576431274414,106.19999694824219,4.111301898956299,7.190000057220459,23.42469596862793,6.378970623016357,13.444347381591797,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2024-05-06,21.59000015258789,20.78859519958496,6.531191349029541,13.551373481750488,107.80000305175781,4.017005920410156,7.130000114440918,23.2437744140625,6.269927978515625,12.940924644470215,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2024-05-07,21.729999542236328,20.915353775024414,6.576609134674072,13.689372062683105,103.5999984741211,3.969858407974243,7.139999866485596,22.920019149780273,6.140440940856934,12.24995231628418,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2024-05-08,21.690000534057617,21.244930267333984,6.721949100494385,13.440975189208984,102.5999984741211,4.026435852050781,7.440000057220459,22.815271377563477,6.32444953918457,12.782988548278809,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2024-05-09,21.31999969482422,20.830846786499023,6.667447090148926,12.870583534240723,100.19999694824219,3.96042799949646,7.340000152587891,22.320117950439453,6.249483108520508,12.43750286102295,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2024-05-10,20.90999984741211,21.337886810302734,6.531191349029541,12.84447193145752,97,3.96042799949646,7.019999980926514,22.520082473754883,6.215407371520996,12.062402725219727,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2024-05-13,20.600000381469727,21.47309684753418,6.358600616455078,12.724345207214355,97.4000015258789,3.969858407974243,7,22.539127349853516,6.304003715515137,11.8254976272583,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2024-05-14,20.6299991607666,21.14352035522461,6.985377311706543,12.641180038452148,96,3.96042799949646,7.050000190734863,22.520082473754883,6.242668151855469,11.855111122131348,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2024-05-15,20.75,21.38014030456543,7.212470054626465,12.761308670043945,95.5999984741211,3.96042799949646,7.349999904632568,22.900970458984375,6.304003715515137,12.269695281982422,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2024-05-16,20.920000076293945,22.08999252319336,7.176135063171387,12.890676498413086,119,3.950998544692993,7.369999885559082,22.872407913208008,6.304003715515137,12.565825462341309,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2024-05-17,20.6200008392334,21.80267333984375,6.733888626098633,12.613456726074219,108,3.903851270675659,7.28000020980835,22.92953872680664,6.297188758850098,12.210468292236328,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2024-05-20,20.489999771118164,21.971683502197266,6.781110763549805,13.001562118530273,104,3.9132800102233887,7.539999961853027,22.377248764038086,6.297188758850098,12.180855751037598,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2024-05-21,20.649999618530273,21.887178421020508,6.8188886642456055,13.278782844543457,102,3.922710418701172,7.610000133514404,22.348682403564453,6.447122097015381,12.161112785339355,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2024-05-22,19.809999465942383,21.650562286376953,6.639444351196289,12.382441520690918,97.19999694824219,3.8661322593688965,7.309999942779541,21.81543731689453,6.2767438888549805,11.864982604980469,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2024-05-23,19.360000610351563,21.278732299804688,6.422222137451172,12.206869125366211,99.4000015258789,3.837844133377075,6.960000038146973,21.748781204223633,6.201777458190918,11.697175025939941,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2024-05-24,19.579999923706055,21.261829376220703,6.2427778244018555,12.02205753326416,96,3.828413963317871,6.860000133514404,21.701169967651367,6.338079452514648,11.519495964050293,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2024-05-27,19.6299991607666,21.075918197631836,6.271111011505127,12.04053783416748,91,3.8567028045654297,6.820000171661377,21.872570037841797,6.351709842681885,11.598464012145996,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2024-05-28,19.3700008392334,21.118167877197266,6.460000038146973,11.920409202575684,85.4000015258789,3.847273826599121,6.96999979019165,21.958271026611328,6.263113021850586,11.381300926208496,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2024-05-29,19.270000457763672,21.295635223388672,6.3088884353637695,11.79104232788086,82.80000305175781,3.828413963317871,7.039999961853027,21.80591583251953,6.113180637359619,11.262848854064941,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2024-05-31,19.110000610351563,20.86465072631836,6.148333549499512,11.948132514953613,82.80000305175781,3.8007516860961914,6.920000076293945,21.61547088623047,6.399415969848633,11.233236312866211,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2024-06-03,19.219999313354492,21.075918197631836,6.280555248260498,12.179147720336914,83.80000305175781,3.924276351928711,6.940000057220459,21.7963924407959,6.1336259841918945,11.243107795715332,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2024-06-04,19.34000015258789,20.890003204345703,6.252222061157227,12.142186164855957,80.4000015258789,3.943279266357422,6.900000095367432,21.948747634887695,6.106365203857422,11.272720336914063,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2024-06-05,19.709999084472656,21.549152374267578,6.082221984863281,12.151424407958984,77.80000305175781,3.6582231521606445,6.900000095367432,21.739259719848633,6.051844120025635,11.272720336914063,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2024-06-06,20.170000076293945,22.275909423828125,6.148333549499512,12.539531707763672,80.80000305175781,3.7627439498901367,7.309999942779541,22.272502899169922,6.106365203857422,11.509624481201172,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2024-06-07,19.56999969482422,22.174501419067383,6.025555610656738,12.456366539001465,74.5999984741211,3.677227020263672,6.869999885559082,21.786869049072266,5.963246822357178,11.164138793945313,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2024-06-10,19.34000015258789,21.675912857055664,5.855555057525635,12.280795097351074,72.80000305175781,3.6392195224761963,6.800000190734863,21.472637176513672,6.004138469696045,10.946976661682129,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2024-06-11,19.530000686645508,21.870275497436523,5.8933329582214355,12.253073692321777,74.80000305175781,3.6582231521606445,6.849999904632568,21.63451385498047,6.092734336853027,11.104912757873535,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2024-06-12,18.950000762939453,21.718168258666992,5.8933329582214355,11.846484184265137,74.80000305175781,3.6107139587402344,6.920000076293945,21.61547088623047,5.929171085357666,11.19375228881836,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2024-06-13,18.979999542236328,21.56605339050293,5.874444007873535,11.966612815856934,73.19999694824219,3.6107139587402344,6.610000133514404,21.37741470336914,6.038213729858398,11.075300216674805,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2024-06-14,19.040000915527344,21.35478973388672,5.978332996368408,12.29003620147705,72,3.563204288482666,6.849999904632568,21.38693618774414,5.929171085357666,11.19375228881836,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2024-06-17,18.700000762939453,21.118167877197266,5.846110820770264,11.994335174560547,68.80000305175781,3.5537028312683105,6.769999980926514,21.091747283935547,5.908726215362549,10.946976661682129,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2024-06-18,18.799999237060547,21.20267677307129,5.8933329582214355,11.883447647094727,67.5999984741211,3.5822083950042725,6.769999980926514,21.19649314880371,5.963246822357178,10.749555587768555,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2024-06-19,18.850000381469727,21.43929672241211,5.8933329582214355,12.003575325012207,70,3.6107139587402344,6.860000133514404,21.444072723388672,6.099550247192383,10.66071605682373,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2024-06-20,18.59000015258789,21.126619338989258,5.855555057525635,11.90192985534668,68.5999984741211,3.6107139587402344,6.570000171661377,21.148881912231445,5.963246822357178,10.483036994934082,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2024-06-21,18.979999542236328,21.346336364746094,5.940555572509766,11.920409202575684,75.80000305175781,3.6582231521606445,6.630000114440918,21.139358520507813,6.079104423522949,10.483036994934082,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2024-06-24,19.510000228881836,21.81112289428711,6.3088884353637695,12.280795097351074,71,3.7722458839416504,6.989999771118164,21.948747634887695,6.1336259841918945,10.76929759979248,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2024-06-25,19.559999465942383,22.182950973510742,6.271111011505127,12.363960266113281,68,3.7912495136260986,6.980000019073486,21.739259719848633,6.1336259841918945,10.631103515625,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2024-06-26,19.079999923706055,22.554779052734375,6.091666221618652,12.049778938293457,67.4000015258789,3.7152345180511475,6.739999771118164,21.90113639831543,6.140440940856934,10.463295936584473,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2024-06-27,19.5,22.66463851928711,6.186110973358154,12.179147720336914,68,3.781747817993164,6.960000038146973,22.15479278564453,6.235852241516113,10.87787914276123,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2024-06-28,18.850000381469727,22.470272064208984,6.186110973358154,11.957372665405273,66.80000305175781,3.753242015838623,6.679999828338623,21.68341636657715,6.235852241516113,10.611360549926758,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2024-07-01,18.610000610351563,22.774497985839844,6.006666660308838,12.012816429138184,64.5999984741211,3.782881736755371,6.570000171661377,21.721893310546875,6.2835588455200195,10.542263984680176,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2024-07-02,18.850000381469727,23.19702911376953,6.063333034515381,12.03129768371582,64.80000305175781,3.7924587726593018,6.5,21.721893310546875,6.358525276184082,10.571876525878906,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2024-07-03,19.110000610351563,23.50970458984375,6.195555210113525,12.012816429138184,67,3.8786509037017822,6.690000057220459,22.29909324645996,6.317634582519531,10.897621154785156,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2024-07-04,19.81999969482422,24.33786392211914,6.34666633605957,12.631937980651855,71,4.022304058074951,6.889999866485596,22.876293182373047,6.4743828773498535,11.707045555114746,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2024-07-05,19.989999771118164,23.971012115478516,6.3561110496521,12.604216575622559,71.19999694824219,4.079765796661377,6.980000019073486,23.251468658447266,6.740172863006592,11.953821182250977,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2024-07-08,19.729999542236328,23.532569885253906,6.186110973358154,12.465606689453125,67.5999984741211,4.022304058074951,6.809999942779541,23.270709991455078,6.917366981506348,11.776143074035645,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2024-07-09,20.040000915527344,23.91732406616211,6.204999923706055,12.761308670043945,68.19999694824219,4.070189476013184,6.900000095367432,23.395769119262695,6.958257675170898,11.766271591186523,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2024-07-10,20.549999237060547,24.52577018737793,6.119999885559082,13.16789436340332,72.19999694824219,4.070189476013184,7.059999942779541,23.376527786254883,6.951442718505859,12.200596809387207,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2024-07-11,21.170000076293945,25.134218215942383,6.271111011505127,13.491317749023438,78.19999694824219,4.10849666595459,7.260000228881836,23.62664794921875,7.026409149169922,13.158087730407715,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2024-07-12,20.280000686645508,24.847888946533203,6.025555610656738,13.223340034484863,74.5999984741211,4.127650737762451,6.960000038146973,23.751708984375,6.78787899017334,12.575695991516113,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2024-07-15,20.56999969482422,24.892629623413086,6.072777271270752,13.731573104858398,79.80000305175781,4.0414581298828125,7.139999866485596,23.742090225219727,6.808324337005615,12.842214584350586,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
2024-07-16,20.8700008392334,25.000001907348633,6.05388879776001,13.768535614013672,77.19999694824219,4.051035404205322,7.079999923706055,23.93448829650879,6.8560309410095215,12.852086067199707,2025-07-11,MATRIZ_PRECO_CT_B3_IMOB
