date,also3.sa,brpr3.sa,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2021-08-06,26.394289016723633,7973.83447265625,18.670936584472656,12.32295036315918,8.378133773803711,25.559572219848633,32.939998626708984,6.550817012786865,12.973016738891602,21.58344078063965,21.40999984741211,7.36705207824707,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-08-09,26.67091941833496,7845.0771484375,18.92198944091797,12.523770332336426,8.435781478881836,25.85368537902832,32.4900016784668,6.406376838684082,13.077256202697754,21.918352127075195,21.799999237060547,7.36705207824707,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-08-10,26.079504013061523,7826.681640625,18.643041610717773,12.003466606140137,8.522253036499023,25.40777015686035,31.5,6.3978800773620605,12.811920166015625,21.481103897094727,21.239999771118164,7.136554718017578,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-08-11,26.079504013061523,7605.95263671875,18.317602157592773,11.921314239501953,8.42617416381836,25.31289291381836,30.510000228881836,6.244943141937256,12.821395874023438,21.406681060791016,20.850000381469727,7.127688884735107,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-08-12,25.335466384887695,7532.37744140625,17.97356414794922,11.63834285736084,8.310877799987793,24.77210235595703,29.06999969482422,6.151480674743652,12.508679389953613,20.988033294677734,20.700000762939453,7.021305561065674,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-08-13,25.3927001953125,7449.603515625,17.703916549682617,11.59270191192627,8.4453887939453125,24.55388641357422,28.6200008392334,6.066516399383545,12.480249404907227,20.91360855102539,21,6.7110209465026855,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-08-16,24.887134552001953,7366.830078125,17.731809616088867,10.944605827331543,8.320486068725586,24.04155731201172,27.270000457763672,5.828614234924316,12.34758186340332,20.550785064697266,20.690000534057617,6.507119178771973,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-08-17,23.942779541015625,7302.451171875,17.034439086914063,10.743788719177246,8.3300933837890625,23.51025390625,26.81999969482422,5.539731502532959,12.139104843139648,20.08562469482422,20.290000915527344,6.551445484161377,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-08-18,23.742460250854492,7357.63232421875,17.0251407623291,11.245833396911621,8.503037452697754,23.690513610839844,27.6299991607666,5.675674915313721,11.987483978271484,19.83443832397461,20.059999465942383,6.445061683654785,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-08-19,24.58188819885254,7670.33203125,17.10882568359375,11.245833396911621,8.128327369689941,23.899246215820313,27.719999313354492,5.769137859344482,12.12015151977539,20.011198043823242,19.959999084472656,6.480523586273193,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-08-20,24.610504150390625,7826.681640625,17.239002227783203,11.410140037536621,8.022640228271484,24.487470626831055,27.899999618530273,5.845606327056885,12.186485290527344,20.187957763671875,20.34000015258789,6.489388942718506,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-08-23,24.047704696655273,7771.5,16.89496421813965,11.127167701721191,7.840088367462158,23.880268096923828,27,5.701165199279785,11.83586311340332,19.778615951538086,19.770000457763672,6.471657752990723,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-08-24,24.734512329101563,7863.470703125,18.977779388427734,11.930441856384277,8.358917236328125,26.413454055786133,29.43000030517578,5.8965864181518555,12.622394561767578,20.401931762695313,20.809999465942383,6.932652950286865,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-08-25,24.62958335876465,7725.5146484375,19.712343215942383,11.966954231262207,8.704804420471191,26.764495849609375,29.34000015258789,5.854102611541748,12.85930061340332,20.280988693237305,21.100000381469727,7.012440204620361,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-08-26,23.8569278717041,7523.1796875,18.540760040283203,11.857417106628418,8.291662216186523,25.62598419189453,28.6200008392334,5.658682823181152,12.366535186767578,19.60185432434082,20.450000762939453,6.817404270172119,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-08-27,24.37203025817871,7633.54443359375,19.81462287902832,12.176901817321777,8.243622779846191,26.52730369567871,29.34000015258789,5.726654529571533,12.95406436920166,19.983287811279297,20.8799991607666,6.941518306732178,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-08-30,23.895082473754883,7495.587890625,19.014972686767578,11.930441856384277,8.16675853729248,25.863178253173828,28.799999237060547,5.675674915313721,12.736108779907227,19.732099533081055,20.649999618530273,7.003575325012207,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-08-31,23.942779541015625,7697.92333984375,18.801109313964844,11.59270191192627,8.041855812072754,25.42674446105957,27.719999313354492,5.616199970245361,12.973016738891602,19.629764556884766,20.200000762939453,6.773077487945557,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-09-01,23.742460250854492,7725.5146484375,18.550058364868164,11.501420974731445,7.974599361419678,25.274944305419922,27.18000030517578,5.565221309661865,12.906682014465332,19.41579246520996,20.049999237060547,6.764212131500244,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-09-02,22.817180633544922,7679.529296875,17.927074432373047,11.44665241241455,7.782441139221191,24.50644874572754,26.100000381469727,5.352807998657227,12.527632713317871,18.950632095336914,19.709999084472656,6.471657752990723,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-09-03,22.903032302856445,7909.455078125,17.564441680908203,10.953734397888184,7.667145252227783,24.75312614440918,26.3700008392334,5.293332576751709,12.527632713317871,18.764570236206055,19.3799991607666,6.294352054595947,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-09-06,23.284591674804688,8120.98779296875,18.047950744628906,10.880709648132324,7.715184688568115,25.218015670776367,27.360000610351563,5.43777322769165,13.001445770263672,19.108783721923828,19.540000915527344,6.445061683654785,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-09-08,22.292539596557617,7734.7119140625,16.913562774658203,10.387791633605957,7.282826900482178,23.481788635253906,25.469999313354492,5.148890972137451,12.271772384643555,18.271499633789063,18.770000457763672,6.170238018035889,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-09-09,22.588247299194336,7854.2734375,17.22970199584961,10.460816383361816,7.340474605560303,23.6810245513916,25.739999771118164,5.327319145202637,12.89720630645752,19.062271118164063,18.940000534057617,6.383004665374756,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-09-10,22.578706741333008,8010.623046875,17.592336654663086,10.606865882873535,7.580673694610596,24.06053352355957,26.010000228881836,5.242353916168213,12.72663402557373,18.783172607421875,19.31999969482422,6.6932902336120605,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-09-13,23.22735595703125,8166.97216796875,18.457075119018555,11.108912467956543,8.003422737121582,25.161094665527344,27.899999618530273,5.446269989013672,13.276256561279297,19.294851303100586,19.850000381469727,6.870595932006836,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-09-14,22.893491744995117,7900.2578125,18.39198875427246,11.574446678161621,8.003422737121582,24.791074752807617,27.270000457763672,5.43777322769165,13.342591285705566,19.062271118164063,20.030000686645508,6.861730098724365,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-09-15,22.521474838256836,7845.0771484375,18.271108627319336,11.48316478729248,7.811264991760254,24.55388641357422,26.729999542236328,5.344311714172363,13.181493759155273,18.81108283996582,19.81999969482422,6.773077487945557,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-09-16,22.368852615356445,7780.69677734375,18.308303833007813,11.090656280517578,7.580673694610596,24.316696166992188,26.3700008392334,5.301828861236572,13.096207618713379,18.77387046813965,19.110000610351563,6.702155590057373,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-09-17,22.044527053833008,7817.48486328125,18.28970718383789,11.072399139404297,7.609497547149658,24.21233367919922,26.90999984741211,5.293332576751709,13.048827171325684,18.736658096313477,19.6200008392334,6.764212131500244,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-09-20,22.30207633972168,7743.90869140625,18.029354095458984,11.045016288757324,7.686361312866211,24.051044464111328,26.100000381469727,5.293332576751709,12.802444458007813,18.606414794921875,19.239999771118164,6.817404270172119,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-09-21,22.779024124145508,7762.302734375,18.550058364868164,11.191064834594727,7.974599361419678,24.51593589782715,26.639999389648438,5.412283420562744,13.086732864379883,19.257640838623047,20.110000610351563,7.2252068519592285,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-09-22,22.712251663208008,7863.470703125,18.884794235229492,11.35537052154541,8.262838363647461,25.1136531829834,27.450000762939453,5.43777322769165,13.172018051147461,19.211122512817383,20.219999313354492,7.375916481018066,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-09-23,22.483318328857422,7707.12060546875,18.06654930114746,11.090656280517578,8.099503517150879,23.813854217529297,27.09000015258789,5.369801044464111,12.821395874023438,18.932024002075195,19.09000015258789,7.1897454261779785,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-09-24,22.168533325195313,7624.34716796875,18.06654930114746,11.227578163146973,8.013031959533691,23.709489822387695,26.549999237060547,5.344311714172363,12.717157363891602,18.569198608398438,18.950000762939453,7.340455532073975,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-09-27,22.13037872314453,7587.55908203125,17.824792861938477,11.118040084838867,7.7632246017456055,23.28255271911621,25.649999618530273,5.327319145202637,12.546584129333496,18.420351028442383,18.399999618530273,7.003575325012207,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-09-28,21.682044982910156,7440.40673828125,16.77408790588379,10.835068702697754,7.4173383712768555,22.02069854736328,24.209999084472656,5.148890972137451,11.826386451721191,17.685396194458008,17.829999923706055,6.648963928222656,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-09-29,21.796512603759766,7477.1943359375,16.550928115844727,10.488200187683105,7.31165075302124,21.973262786865234,23.760000228881836,5.055429935455322,11.674766540527344,17.508636474609375,17.469999313354492,6.551445484161377,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-09-30,21.67250633239746,7302.451171875,16.736894607543945,10.42430305480957,7.388514995574951,21.669658660888672,23.219999313354492,5.029939651489258,11.64633846282959,17.704002380371094,17.610000610351563,6.471657752990723,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-10-01,21.939598083496094,7422.01220703125,17.3505802154541,11.36449909210205,7.801656246185303,22.741756439208984,25.020000457763672,5.191373825073242,12.006437301635742,18.252891540527344,17.920000076293945,6.737616062164307,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-10-04,21.29094886779785,7284.056640625,16.690404891967773,10.935477256774902,7.465378284454346,21.79299545288086,23.940000534057617,5.021444320678711,11.44733715057373,17.834247589111328,16.979999542236328,6.436196804046631,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-10-05,20.737689971923828,7127.70751953125,16.281278610229492,10.734660148620605,7.234787464141846,21.745559692382813,23.219999313354492,4.953472137451172,11.182001113891602,17.508636474609375,17.059999465942383,6.30321741104126,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-10-06,20.699533462524414,7164.4951171875,16.26268196105957,10.816812515258789,7.1290998458862305,21.878387451171875,23.1299991607666,4.792037487030029,11.182001113891602,17.666790008544922,16.700000762939453,6.453927516937256,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-10-07,20.670917510986328,7035.736328125,15.96513843536377,10.771171569824219,7.081060409545898,21.650684356689453,22.68000030517578,4.7070722579956055,11.087238311767578,17.722604751586914,16.84000015258789,6.356409549713135,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-10-08,21.85374641418457,7385.22412109375,16.65321159362793,11.273219108581543,7.561457633972168,22.713294982910156,23.670000076293945,4.9959540367126465,11.60843276977539,18.838993072509766,17.479999542236328,6.595771789550781,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-10-11,21.40541648864746,7357.63232421875,16.47654151916504,11.072399139404297,7.350082874298096,22.276866912841797,23.760000228881836,5.0384368896484375,11.428384780883789,18.52268409729004,17.299999237060547,6.471657752990723,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-10-13,22.216228485107422,7615.14990234375,16.913562774658203,11.537933349609375,7.609497547149658,23.443838119506836,23.760000228881836,5.22536039352417,11.779006004333496,19.08087921142578,18,6.781942844390869,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-10-14,21.777435302734375,7633.54443359375,16.532333374023438,11.309730529785156,7.292435169219971,22.779708862304688,24.389999389648438,5.20836877822876,11.655814170837402,18.783172607421875,17.610000610351563,6.595771789550781,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-10-15,21.88236427307129,7569.1650390625,16.904264450073242,11.63834285736084,7.369298458099365,23.03587532043457,24.56999969482422,5.21140718460083,11.741101264953613,18.82969093322754,18.079999923706055,6.764212131500244,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-10-18,22.168533325195313,7789.89404296875,16.932157516479492,11.55618953704834,7.4173383712768555,22.352766036987305,24.93000030517578,5.351545810699463,11.826386451721191,19.034360885620117,18.040000915527344,6.799673557281494,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-10-19,20.966623306274414,7504.78515625,15.714083671569824,10.771171569824219,6.994588851928711,20.84423828125,23.040000915527344,5.053750991821289,10.992475509643555,18.141254425048828,16.899999618530273,6.391870498657227,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-10-20,20.833078384399414,7293.25341796875,15.481626510620117,10.66163444519043,6.975372791290283,20.70192527770996,22.770000457763672,5.036233901977539,10.964046478271484,18.02031135559082,17.1299991607666,6.374139785766602,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-10-21,19.602554321289063,7146.10107421875,14.496010780334473,9.840105056762695,6.63909387588501,19.525463104248047,21.059999465942383,4.896095275878906,10.186992645263672,16.987655639648438,16.549999237060547,5.92201042175293,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-10-22,18.963443756103516,6778.21923828125,14.114781379699707,9.292417526245117,6.543015003204346,18.766454696655273,20.610000610351563,4.712162971496582,9.9879913330078125,16.345735549926758,16.639999389648438,5.92201042175293,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-10-25,19.068370819091797,6796.61328125,14.31004524230957,9.639286041259766,6.648702621459961,19.136472702026367,20.700000762939453,4.8873372077941895,10.319660186767578,16.801591873168945,17.420000076293945,5.904279708862305,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-10-26,18.39110565185547,6603.47509765625,13.584779739379883,9.082470893859863,6.245168685913086,17.675382614135742,19.440000534057617,4.607060432434082,9.864798545837402,16.09454917907715,16.899999618530273,5.540802955627441,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-10-27,18.83943748474121,6778.21923828125,14.133377075195313,9.338057518005371,6.485367298126221,18.557723999023438,19.440000534057617,4.69464635848999,10.139610290527344,16.829500198364258,17.610000610351563,5.531937122344971,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-10-28,18.448339462280273,6677.05224609375,13.38951587677002,8.79949951171875,6.273992538452148,17.988475799560547,18.09000015258789,4.47567892074585,9.770035743713379,17.1272029876709,16.729999542236328,5.328036785125732,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-10-29,18.295717239379883,6631.06591796875,13.101269721984863,8.708218574523926,5.976145267486572,17.31485366821289,18.09000015258789,4.370574951171875,9.618415832519531,17.229537963867188,17.059999465942383,5.186191558837891,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-11-01,18.934825897216797,6860.9931640625,13.510392189025879,9.201136589050293,6.177912712097168,17.779747009277344,19.530000686645508,4.589541912078857,10.063799858093262,17.685396194458008,18.5,5.28371000289917,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-11-03,19.68840217590332,7192.0859375,14.049692153930664,9.401954650878906,6.446935176849365,18.633628845214844,19.979999542236328,4.764715194702148,10.490232467651367,18.271499633789063,18.829999923706055,5.549668312072754,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-11-04,19.33546257019043,7182.88916015625,13.742849349975586,9.11898422241211,6.293208599090576,18.121301651000977,18.719999313354492,4.69464635848999,10.414422988891602,18.243589401245117,18.290000915527344,5.40782356262207,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-11-05,19.869644165039063,7026.53955078125,14.514606475830078,9.484108924865723,6.50458288192749,18.861330032348633,19.260000228881836,4.826026916503906,10.831378936767578,18.801780700683594,18.280000686645508,5.593994617462158,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-11-08,19.345001220703125,7127.70751953125,13.88232421875,9.301546096801758,6.302816390991211,18.11180877685547,19.350000381469727,4.677128791809082,10.7081880569458,18.494773864746094,18.75,5.496476173400879,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-11-09,19.984111785888672,7054.13037109375,14.514606475830078,9.502364158630371,6.629486560821533,19.174419403076172,20.34000015258789,4.755956649780273,11.10619068145752,18.82969093322754,19.100000381469727,5.744704723358154,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-11-10,20.337053298950195,7146.10107421875,15.044609069824219,9.867488861083984,6.754389762878418,19.810091018676758,20.610000610351563,4.878578186035156,11.627386093139648,19.46230697631836,20.040000915527344,5.930875778198242,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
2021-11-11,21.367259979248047,7182.88916015625,15.407240867614746,10.159588813781738,6.706349849700928,20.578584671020508,21.510000228881836,4.948647499084473,11.816911697387695,19.75070571899414,19.549999237060547,6.143641948699951,2023-09-01,MATRIZ_PRECO_CT_B3_IMOB
