date,also3.sa,brpr3.sa,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,syne3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2017-12-14,23.471191,4.92939,9.215349,3.855609,4.459551,15.095657,138.706757,1.400123,9.414571,20.10882,2.866504,8.585027,1.636645,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2017-12-15,23.133205,5.023283,9.244698,3.972863,4.546992,15.405993,137.148987,1.375983,9.60463,20.286251,2.866504,8.865736,1.636645,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2017-12-18,23.274035,5.023283,9.31073,3.90389,4.590714,15.960164,137.278793,1.375983,9.740383,20.401579,2.866504,8.954626,1.591524,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2017-12-19,23.142595,4.910611,9.083282,3.793533,4.590714,15.590715,135.461395,1.33575,9.441722,20.431154,2.870088,8.75813,1.616136,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2017-12-20,23.180149,4.981032,9.156651,3.738354,4.695645,15.546379,133.579086,1.367936,9.577478,20.428198,2.870088,8.884449,1.644849,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2017-12-21,23.574467,5.098398,9.464808,3.69697,4.826807,15.819775,131.165894,1.367936,9.733594,20.862904,2.870088,9.062232,1.648951,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2017-12-22,23.565077,5.098398,9.626223,3.710765,4.844296,15.745884,130.945816,1.35989,9.794683,20.818544,2.977582,9.179195,1.648951,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2017-12-25,23.565077,5.098398,9.626223,3.710765,4.844296,15.745884,130.945816,1.35989,9.794683,20.818544,2.977582,9.179195,1.648951,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2017-12-26,23.799789,4.981032,9.589538,3.759046,4.826807,15.812385,133.513382,1.40817,9.815047,20.694342,3.117324,9.109017,1.661256,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2017-12-27,23.968782,5.0092,9.648234,3.855609,4.826807,15.856721,142.023026,1.424263,9.950804,20.780104,3.081492,9.16048,1.694071,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2017-12-28,23.799789,4.976336,9.699594,3.896993,5.019181,15.997109,150.092514,1.40817,10.208735,21.064194,3.188986,9.356977,1.677664,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2017-12-29,23.799789,4.976336,9.699594,3.896993,5.019181,15.997109,150.092514,1.40817,10.208735,21.064194,3.188986,9.356977,1.677664,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2018-01-02,23.508747,4.924695,9.772964,4.028042,5.071646,16.344393,147.818375,1.448403,10.269825,21.465273,3.328728,9.282122,1.702275,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2018-01-03,23.687126,5.079619,9.816987,3.910787,5.089134,16.21139,151.119537,1.50473,10.419156,21.551437,3.507885,9.254051,1.710479,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2018-01-04,23.630796,5.15004,9.897695,3.952171,5.211554,16.477394,148.551971,1.536916,10.351278,21.527666,3.654793,9.211945,1.759701,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2018-01-05,23.658962,5.243932,10.051774,3.959069,5.1416,16.063608,142.609894,1.536916,10.500608,21.685129,3.654793,9.450547,1.763803,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2018-01-08,23.001768,5.258016,10.103133,3.938377,5.071646,16.137501,129.698715,1.536916,10.290189,21.41477,3.690624,9.305513,1.784312,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2018-01-09,22.767054,5.234543,10.05911,3.965966,5.010437,15.804998,117.594475,1.52887,10.351278,21.47716,3.58313,9.211945,1.80072,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2018-01-10,22.485403,5.206375,9.846335,3.986659,4.861784,15.77544,117.227676,1.464496,10.371642,21.364264,3.58313,9.263408,1.80072,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2018-01-11,22.532347,5.229849,10.2352,3.993555,5.062901,15.849332,117.961273,1.52887,10.534547,21.631653,3.58313,9.403762,1.80072,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2018-01-12,22.532347,5.187597,10.308571,3.869403,4.975459,15.598107,120.01532,1.50473,10.514183,21.533607,3.58313,9.356977,1.804821,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2018-01-15,22.42907,5.29088,10.55803,3.972863,5.036669,16.093164,125.737328,1.641523,10.548121,21.836647,3.58313,9.333585,1.886859,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2018-01-16,22.438459,5.276795,10.477324,4.331525,5.202809,15.908443,125.443886,1.64957,10.520972,21.183031,3.411141,9.473938,1.874553,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2018-01-17,22.06292,5.300268,10.565367,4.297038,5.316484,16.21139,140.115692,1.641523,10.690663,21.183031,3.83395,9.661077,1.899165,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2018-01-18,22.485403,5.28149,10.455312,4.34532,5.35146,16.529116,151.119537,1.641523,10.520972,21.818821,3.690624,9.94179,1.907368,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2018-01-19,23.35853,5.304963,10.455312,4.34532,5.377694,16.159668,148.625336,1.593243,10.520972,21.685129,3.758704,9.969858,1.968896,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2018-01-22,23.095654,5.258016,10.38194,4.324628,5.360205,16.25572,143.78363,1.561057,10.351278,21.640564,3.672709,9.94179,2.034526,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2018-01-23,22.297632,5.258016,10.242537,4.283243,5.159088,16.041443,138.868591,1.496683,10.208735,21.24542,3.672709,9.871612,2.026322,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2018-01-24,22.532347,5.342521,10.638738,4.414293,5.325228,16.477394,138.94194,1.55301,10.364853,21.569262,3.586714,10.208463,2.132971,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2018-01-25,22.532347,5.342521,10.638738,4.414293,5.325228,16.477394,138.94194,1.55301,10.364853,21.569262,3.586714,10.208463,2.132971,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2018-01-26,22.99238,5.469276,11.07896,4.483266,5.613787,16.898561,137.034607,1.57715,10.466668,22.053528,3.636877,10.526599,2.132971,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2018-01-29,23.565077,5.351909,11.00559,4.517753,5.465136,16.610394,130.799088,1.536916,10.425943,21.688099,3.636877,10.395601,2.132971,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2018-01-30,22.907885,5.201681,10.924885,4.483266,5.325228,16.329613,128.084808,1.52887,10.351278,21.572233,3.726456,10.316069,2.190397,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2018-01-31,22.898495,5.201681,10.990918,4.517753,5.465136,16.462616,126.177475,1.52887,10.283402,21.551437,3.690624,10.456422,2.235518,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2018-02-01,23.001768,5.013895,11.394455,4.517753,5.552577,16.684282,125.443886,1.52887,10.351278,21.96143,3.690624,10.8307,2.223212,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2018-02-02,22.67317,4.840191,11.299073,4.517753,5.377694,16.588228,124.783653,1.512776,10.31734,21.907953,3.712123,10.699703,2.153481,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2018-02-05,22.06292,4.661794,10.976243,4.366011,5.089134,16.366556,121.77594,1.472543,10.181584,21.376146,3.618962,10.203782,2.145277,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2018-02-06,22.06292,4.769772,10.954233,4.221167,5.159088,16.292667,122.949684,1.512776,10.22231,20.885937,3.726456,10.400279,2.210906,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2018-02-07,22.072309,4.459924,10.836839,4.207372,5.115366,16.204002,119.941963,1.520823,10.086557,20.796806,3.611795,10.217818,2.169888,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2018-02-08,22.06292,4.530344,10.800154,4.165988,5.071646,16.529116,120.602196,1.50473,10.16801,20.357103,3.672709,10.152321,2.17399,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2018-02-09,22.316412,4.412978,10.675423,4.103913,5.019181,16.4035,113.706451,1.50473,10.127284,20.125368,3.672709,10.100857,2.165786,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2018-02-14,22.015978,4.427062,10.91021,4.172886,5.089134,16.994621,115.026909,1.488636,10.466668,20.704708,3.636877,10.489172,2.215008,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2018-02-15,22.109863,4.295611,10.983581,4.152194,4.966715,17.430571,118.03463,1.512776,10.432731,20.484856,3.654793,10.503209,2.198601,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2018-02-16,22.06292,4.295611,11.00559,4.228065,5.106623,17.364067,115.907219,1.488636,10.487032,20.306597,3.672709,10.666954,2.178092,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2018-02-19,22.344572,4.272138,11.027601,4.262551,5.089134,17.637463,117.741196,1.48059,10.582061,20.339277,3.690624,10.62017,2.202703,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2018-02-20,22.06292,4.272138,11.100973,4.234962,5.071646,17.570959,115.246986,1.48059,10.507395,20.538334,3.690624,10.666954,2.198601,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2018-02-21,21.969034,4.107825,11.313746,4.193578,5.237786,17.792627,115.540421,1.472543,10.480245,20.606668,3.690624,10.699703,2.206805,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2018-02-22,21.969034,4.215803,11.284399,4.159091,5.272763,17.659626,115.17363,1.48059,10.385218,20.692822,3.758704,10.727774,2.206805,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2018-02-23,22.06292,4.295611,11.475163,4.221167,5.333972,17.933022,113.706451,1.48059,10.412367,21.272163,3.762287,10.610813,2.17399,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2018-02-26,21.969034,4.187634,11.614567,4.255654,5.421414,18.250744,113.266296,1.464496,10.520972,21.301874,3.762287,10.666954,2.223212,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2018-02-27,22.072309,4.229887,11.548533,4.31773,5.41267,18.184244,115.17363,1.472543,10.385218,21.046368,3.694208,10.62017,2.223212,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2018-02-28,21.969034,4.215803,11.255052,4.103913,5.290252,17.962576,113.192932,1.448403,10.303765,20.856226,3.93786,10.629526,2.206805,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2018-03-01,21.969034,4.18294,11.152332,4.207372,5.255275,18.102962,100.281754,1.448403,10.371642,20.573982,3.83395,10.624847,2.309351,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2018-03-02,22.044144,4.201718,11.23304,4.103913,5.24653,18.139912,96.247009,1.43231,10.371642,20.8384,4.013106,10.62017,2.35037,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2018-03-05,21.969034,4.215803,11.401792,4.165988,5.290252,18.332026,93.386002,1.392076,10.371642,20.885937,4.120601,11.134803,2.313453,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2018-03-06,22.457237,4.140687,11.372443,4.248757,5.220297,18.066021,90.965157,1.343796,10.269825,20.410582,3.980858,10.980412,2.292944,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2018-03-07,22.06292,4.173551,11.30641,4.179783,5.325228,18.309853,90.525002,1.327703,10.13407,20.407608,4.013106,10.947662,2.280638,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2018-03-08,21.837599,4.18294,11.049613,4.207372,5.255275,18.368967,92.358978,1.496683,10.140858,20.392752,4.120601,10.947662,2.280638,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2018-03-09,22.184969,4.12191,11.203691,4.207372,5.097878,18.398525,87.297211,1.45645,10.473458,20.618551,4.335588,11.228374,2.297046,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2018-03-12,22.06292,4.154772,11.372443,4.31773,5.115366,18.849253,86.27018,1.416216,10.711028,20.588839,3.998774,11.228374,2.292944,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2018-03-13,22.438459,4.201718,11.277062,4.34532,5.036669,18.420692,81.061691,1.40817,11.009688,20.508619,4.149265,11.593296,2.256027,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2018-03-14,22.588673,4.220498,11.189017,4.34532,5.1416,18.117743,83.335823,1.416216,11.301558,20.351162,4.048937,11.906753,2.317555,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2018-03-15,22.438459,4.164162,11.115645,4.34532,5.010437,17.918242,80.841614,1.392076,11.131867,19.991674,4.048937,11.789792,2.321657,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2018-03-16,22.532347,4.098435,11.056952,4.255654,5.071646,17.585737,79.447792,1.424263,11.233682,19.694576,4.084769,11.766399,2.342166,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2018-03-19,22.438459,4.225192,10.968905,4.241859,4.905506,17.327124,75.70649,1.375983,10.982535,19.905518,3.977275,11.743006,2.420102,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2018-03-20,22.438459,4.150078,10.93222,4.21427,4.949226,17.312346,72.992203,1.400123,10.846784,19.801533,3.941443,11.780435,2.46112,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2018-03-21,22.344572,4.187634,11.00559,4.165988,4.896761,16.787729,73.652435,1.375983,10.615998,19.709431,3.941443,11.696221,2.502139,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2018-03-22,22.541733,4.370726,11.108311,4.262551,4.940483,16.876396,72.625404,1.35989,10.806054,20.229349,4.00594,11.836575,2.539056,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2018-03-23,22.532347,4.389504,10.844176,4.152194,4.818064,16.558674,72.478691,1.367936,10.636362,20.10754,4.120601,11.696221,2.502139,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2018-03-26,22.832775,4.319085,11.23304,4.241859,4.844296,16.846842,71.891815,1.327703,10.860358,19.908487,4.013106,11.94418,2.498037,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2018-03-27,22.635616,4.272138,11.291737,4.179783,4.512016,16.750784,69.47097,1.327703,10.853568,20.122395,4.048937,12.028394,2.420102,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2018-03-28,22.438459,4.211108,11.218367,4.103913,4.380853,16.329613,69.837769,1.271376,10.778907,20.054066,4.120601,11.976932,2.411898,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2018-03-29,22.645006,4.24397,11.218367,4.193578,4.573225,17.053732,74.82618,1.247236,11.030051,20.40464,4.120601,12.327818,2.448815,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2018-04-02,22.532347,4.276833,11.240376,4.11081,4.41583,16.455225,73.359001,1.271376,10.887507,20.297684,3.941443,12.16407,2.416,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2018-04-03,22.344572,4.178245,10.976243,4.055631,4.310899,16.21139,76.95359,1.255283,10.656725,20.024355,3.941443,12.089215,2.46112,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2018-04-04,22.37274,4.131299,10.756131,4.034939,4.258433,16.174444,77.026947,1.207003,10.602425,19.777765,3.941443,11.696221,2.416,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2018-04-05,22.466623,4.107825,11.152332,4.034939,4.424573,17.075901000000002,79.741234,1.239189,10.459882,19.893633,4.031022,11.836575,2.452917,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2018-04-06,22.419682,4.140687,11.291737,4.014247,4.450807,16.484781,83.775978,1.247236,10.6703,19.727259,4.031022,12.229569,2.420102,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2018-04-09,22.344572,3.990458,10.829501,4.014247,4.328387,15.768052,83.629257,1.26333,10.500608,19.248932,3.941443,12.070498,2.39549,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2018-04-10,21.969034,4.103131,10.836839,4.090118,4.092293,15.516828,86.563622,1.287469,10.412367,19.718346,3.873364,12.16407,2.46112,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2018-04-11,21.68738,4.211108,10.682761,4.117707,3.978619,15.635049,89.571335,1.279423,9.971167,19.335087,3.780203,12.009681,2.477528,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2018-04-12,22.175581,4.225192,10.778141,4.152194,3.934898,15.553773,94.192955,1.239189,10.283402,19.153856,3.58313,12.126642,2.411898,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2018-04-13,22.166195,4.211108,10.418627,4.165988,3.952386,15.383827,91.405312,1.215049,10.072982,19.13306,3.755121,12.028394,2.432407,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2018-04-16,22.156805,4.173551,10.271885,4.186681,3.812479,15.265601,84.876358,1.215049,9.977954,18.865673,3.737205,11.789792,2.407796,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2018-04-17,22.231913,4.286223,10.367267,4.131502,3.847456,15.332105,83.922691,1.287469,9.930437,19.13306,3.658376,11.799147,2.399592,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2018-04-18,22.06292,4.483397,10.359929,4.172886,4.004852,15.738494,81.061691,1.319656,9.910077,19.459869,4.263926,11.897398,2.407796,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2018-04-19,21.969034,4.398894,10.11047,4.228065,3.917409,15.383827,81.42849,1.303563,9.937227,19.370741,4.263926,12.033072,2.440611,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2018-04-20,21.922094,4.408284,9.978402,4.31773,4.039827,15.302547,83.335823,1.303563,10.140858,19.26082,3.945026,12.04711,2.362675,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2018-04-23,21.734324,4.389504,9.831661,4.248757,4.031084,15.236045,91.478668,1.33575,10.172208,19.379654,3.837533,12.037752,2.391389,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2018-04-24,21.499611,4.220498,9.949055,4.193578,4.048572,15.147379,86.710335,1.375983,10.241882,19.278639,4.29259,12.005002,2.358574,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2018-04-25,21.499611,4.164162,9.890356,4.138399,3.952386,14.962656,87.223846,1.35989,10.0677,19.237047,3.869781,11.958217,2.416,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2018-04-26,21.820501,4.272138,9.905033,4.159091,4.031084,14.977433,87.957436,1.367936,10.22098,19.935226,3.941443,11.892717,2.374981,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2018-04-27,21.791765,4.272138,10.088459,4.179783,4.048572,15.110434,88.0308,1.375983,10.450899,19.905518,4.117017,11.906753,2.305249,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2018-04-30,21.456507,4.178245,10.198514,4.200475,3.961131,15.236639,86.416901,1.351843,10.450899,19.762909,4.120601,11.934825,2.303219,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2018-05-02,21.264931,4.127122,9.868347,4.08322,3.891176,15.274543,86.490257,1.375983,10.367292,19.103355,4.120601,11.705579,2.268322,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2018-05-03,21.360718,4.002783,9.75829,4.055631,3.742525,14.690849,86.490257,1.392076,10.039829,18.776545,4.120601,11.593296,2.2247,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2018-05-04,21.456507,4.021912,9.750954,4.034939,3.672571,14.781814,85.830025,1.295516,9.754172,18.598288,4.260342,11.345335,2.172354,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2018-05-07,21.408613,4.088864,9.861009,4.276346,4.02234,15.085032,84.509567,1.279423,10.151306,18.437857,4.224511,11.345335,2.28577,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2018-05-08,21.408613,4.256245,9.861723,4.262551,3.952386,14.789394,84.729645,1.271376,10.241882,18.182352,4.156432,11.429549,2.277046,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2018-05-09,21.456507,4.0793,9.915152,4.331525,3.952386,14.986486,87.810722,1.239189,10.381227,18.330898,4.156432,11.35937,2.198527,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2018-05-10,21.648085,3.897572,10.136507,4.241859,4.153502,15.964359,89.424622,1.223096,10.569343,19.005312,4.031022,11.574581,2.16363,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2018-05-11,21.66724,3.907137,9.586938,4.324628,4.18848,15.60808,89.13118,1.198956,10.429996,18.515102,4.192263,12.033072,2.399187,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2018-05-14,21.312822,3.701498,9.625102,4.248757,4.074805,15.122932,89.864777,1.207003,10.102536,18.122932,4.199429,11.94886,2.416635,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2018-05-15,20.881779,3.663239,9.579306,4.193578,4.02234,14.53166,90.965157,1.223096,9.802944,18.119959,4.117017,11.710257,2.329392,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2018-05-16,21.169144,3.634546,9.701432,4.407395,4.066061,15.304865,92.432335,1.166769,10.081635,18.143728,4.120601,11.836575,2.268322,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2018-05-17,21.169144,3.629763,9.441912,4.3384219999999996,4.004852,14.561981,92.505699,1.166769,9.691467,17.552504,3.873364,11.555867,2.181078,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2018-05-18,21.264931,3.467166,9.770128,4.262551,3.987362,15.092609,93.165932,1.118489,9.830812,17.490118,3.869781,11.649437,2.181078,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2018-05-21,21.379875,3.366737,9.632735,4.31773,3.891176,14.827295,94.559746,1.102396,9.789008,17.53171,3.83395,11.597973,2.198527,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2018-05-22,21.073355,3.366737,10.212835,4.44878,4.101038,15.501954,98.961288,1.070209,10.102536,18.09025,4.120601,12.042429,2.268322,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2018-05-23,20.8722,3.357173,9.915152,4.34532,3.969874,15.198737,98.227699,1.021929,10.060731,17.603012,4.048937,12.29039,2.2247,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2018-05-24,20.929672,3.443254,9.686165,4.44878,4.039827,15.168415,98.447777,0.965602,10.102536,17.929821,4.048937,12.25764,2.259598,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2018-05-25,21.073355,3.514988,9.495343,4.366011,3.864944,14.706011,96.540443,0.965602,10.0677,17.858517,4.048937,12.25764,2.198527,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2018-05-28,20.335787,3.371519,8.800748,4.11081,3.751269,13.955547,94.486389,0.90927500000000006,9.468516,17.166281,4.048937,11.654115,2.085111,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2018-05-29,20.096317,3.381084,9.159495,4.234962,3.672571,13.910067,93.165932,0.917322,9.644176,17.083088,3.654793,11.462297,2.16363,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2018-05-30,20.182528,3.658457,8.922873,4.359114,3.663827,13.637171,90.231567,0.941462,9.658518,17.430693,4.041771,11.654115,2.294495,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2018-06-01,20.211262,3.615417,9.167128,4.331525,3.611362,13.917646,91.698746,0.925369,9.723051,17.570332,3.977275,12.023716,2.311944,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2018-06-04,20.54652,3.682369,9.197659,4.297038,3.79499,14.061674,93.899521,0.917322,9.766073,17.867424,3.941443,12.276355,2.311944,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2018-06-05,19.818533,3.668022,8.70152,4.241859,3.646338,13.584108,93.092567,0.869042,9.213954,17.083088,3.941443,12.107927,2.294495,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2018-06-06,19.550325,3.658457,8.548861,4.179783,3.52392,13.356695,93.019211,0.844902,9.249805,16.518608,3.622545,11.710257,2.181078,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2018-06-07,18.554132,3.443254,7.900065,3.959069,3.322802,12.583493,91.845467,0.828808,8.934308,16.064047,3.762287,11.204981,2.085111,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2018-06-08,18.611605,3.519771,8.04509,3.910787,3.532664,12.826066,91.552032,0.90927500000000006,8.790901,16.474047,3.762287,10.891521,2.10256,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2018-06-11,18.966019,3.639328,8.113785,3.952171,3.453965,12.583493,91.552032,0.901229,8.790901,16.114553,3.762287,10.877485,2.154906,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2018-06-12,19.157595,3.677587,8.04509,4.021145,3.453965,12.659297,91.698746,0.90927500000000006,8.912797,16.159121,3.733623,10.793273,2.154906,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2018-06-13,18.851074,3.691933,8.014558,4.014247,3.52392,12.439466,91.698746,0.90927500000000006,8.927137,15.971948,3.737205,10.807308,2.137457,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2018-06-14,18.918125,3.691933,7.884799,3.965966,3.445221,12.113507,91.698746,0.90927500000000006,8.604469,15.633258,3.737205,10.606133,2.120009,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2018-06-15,18.247606,3.682369,7.671077,3.869403,3.375268,12.136248,91.258591,0.893182,8.446722,15.591668,3.737205,10.662276,2.093836,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2018-06-18,17.912352,3.691933,7.648178,3.772841,3.340291,11.939157,91.038521,0.869042,8.331994,15.404493,3.654793,10.676311,2.015317,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2018-06-19,18.209295,3.821055,7.915329,3.869403,3.427733,12.310596,91.405312,0.877089,8.647491,15.870934,3.654793,10.657598,2.093836,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2018-06-20,18.046453,3.825838,8.243546,3.938377,3.418989,12.583493,91.405312,0.925369,8.905625,15.983829,3.654793,10.994449,2.189803,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2018-06-21,18.094347,3.940613,8.090887,3.82802,3.279081,12.204471,90.158211,0.90927500000000006,8.61881,15.72833,3.654793,10.760525,2.128733,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2018-06-22,17.816563,3.969307,7.961128,3.90389,3.279081,12.068025,88.764389,0.917322,8.640321,15.971948,3.654793,10.854095,2.154906,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2018-06-25,17.864456,4.064952,8.167215,3.952171,3.314058,12.15899,84.582924,0.893182,8.747878,16.150206,3.654793,10.765203,2.172354,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2018-06-26,18.084768,4.399714,8.159583,3.90389,3.244105,12.128666,81.208412,0.893182,8.62598,16.940485,3.654793,10.826023,2.172354,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2018-06-27,18.094347,4.437972,7.953495,3.952171,3.191639,12.052863,80.181381,0.90927500000000006,8.482574,16.500605,3.654793,10.854095,2.10256,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
2018-06-28,17.720776,4.241898,8.167215,4.055631,3.191639,11.999802,76.660156,0.893182,8.568617,16.575605,3.654793,10.900879,2.111284,2023-02-01,MATRIZ_PRECO_CT_B3_IMOB
