date,also3.sa,brpr3.sa,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2020-10-05,23.211946487426758,8426.3046875,19.940258026123047,11.780086517333984,10.365206718444824,32.68959045410156,38.52000045776367,5.7297492027282715,14.87370777130127,18.87822151184082,28.620519638061523,9.499595642089844,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2020-10-06,23.59975814819336,8499.818359375,20.56656265258789,11.993523597717285,10.27585220336914,33.2442741394043,37.88999938964844,5.75349235534668,15.009580612182617,19.307273864746094,28.70940399169922,9.724540710449219,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2020-10-07,23.855146408081055,8472.25,20.735836029052734,12.009941101074219,10.168625831604004,33.30898666381836,37.97999954223633,5.943428993225098,15.172632217407227,19.718061447143555,28.403249740600586,9.776450157165527,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2020-10-08,24.10107421875,8426.3046875,21.22672462463379,12.362933158874512,10.27585220336914,33.854427337646484,39.869998931884766,6.148761749267578,15.226980209350586,19.708932876586914,28.551389694213867,10.451285362243652,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2020-10-09,23.7132625579834,8361.982421875,22.200040817260742,12.108450889587402,10.910273551940918,34.86211013793945,40.5,6.356382846832275,16.522314071655273,19.49897575378418,30.131542205810547,10.684882164001465,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2020-10-13,23.87406349182129,8389.548828125,22.360849380493164,11.7262601852417,10.651144027709961,34.64023971557617,39.33000183105469,6.292500019073486,16.159984588623047,19.307273864746094,29.400720596313477,10.59836483001709,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2020-10-14,23.94973373413086,8426.3046875,22.01384162902832,11.899983406066895,10.794111251831055,34.51081085205078,38.790000915527344,6.2286176681518555,16.31709861755371,19.325529098510742,29.617990493774414,10.607017517089844,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2020-10-15,24.195663452148438,8407.927734375,22.250822067260742,11.926040649414063,10.999629020690918,35.13021469116211,38.970001220703125,6.212646961212158,16.76958465576172,19.352914810180664,29.73650360107422,10.892523765563965,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2020-10-16,23.70380401611328,8316.037109375,21.734542846679688,11.926040649414063,11.097920417785645,34.4276123046875,38.790000915527344,6.100849628448486,16.788053512573242,19.079051971435547,30.12166404724121,10.442632675170898,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2020-10-19,23.892982482910156,8610.083984375,21.8530330657959,11.552538871765137,10.651144027709961,34.48307800292969,39.959999084472656,6.06890869140625,16.723413467407227,19.225109100341797,30.101913452148438,10.373419761657715,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2020-10-20,24.347002029418945,8729.54296875,22.623220443725586,11.813121795654297,10.713692665100098,36.42448806762695,40.31999969482422,6.204659938812256,17.43445587158203,19.334659576416016,30.941370010375977,10.373419761657715,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2020-10-21,25.179380416870117,8821.4326171875,22.81788444519043,12.125822067260742,10.892401695251465,37.81120681762695,40.31999969482422,6.220632076263428,17.148191452026367,20.05582618713379,30.457448959350586,10.442632675170898,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2020-10-22,24.62131118774414,8775.486328125,22.453948974609375,12.108449935913086,10.481369018554688,37.24727249145508,39.5099983215332,6.148761749267578,16.8342227935791,19.708932876586914,29.93402099609375,10.200384140014648,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2020-10-23,24.384838104248047,8821.4326171875,22.123868942260742,11.734947204589844,10.722627639770508,36.470706939697266,39.779998779296875,6.076894760131836,16.880395889282227,19.362043380737305,29.696998596191406,9.992743492126465,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2020-10-26,23.306533813476563,8665.220703125,21.514488220214844,11.526480674743652,10.204366683959961,35.786590576171875,38.970001220703125,5.861288547515869,16.57566261291504,18.531328201293945,29.104440689086914,9.984090805053711,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2020-10-27,23.022769927978516,8701.9755859375,20.89664649963379,11.361443519592285,10.00778579711914,36.276573181152344,38.970001220703125,5.741507530212402,16.43714714050293,18.339624404907227,28.581016540527344,9.785102844238281,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2020-10-28,21.641780853271484,8178.20361328125,19.660959243774414,10.484146118164063,9.337620735168457,34.418357849121094,34.7400016784668,5.366191864013672,15.984663009643555,17.362850189208984,27.810691833496094,9.092964172363281,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2020-10-29,22.114721298217773,8169.013671875,20.109529495239258,10.475460052490234,9.55207347869873,33.64180374145508,35.63999938964844,5.382163047790527,16.206287384033203,17.435880661010742,27.860071182250977,9.447684288024902,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2020-10-30,21.764747619628906,7966.85693359375,19.28856086730957,9.789257049560547,9.212525367736816,32.44921875,34.290000915527344,5.134616851806641,15.559884071350098,17.31720542907715,26.526817321777344,9.11026668548584,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2020-11-03,21.168840408325195,7856.58837890625,19.33087730407715,9.74582576751709,9.024879455566406,32.162628173828125,34.290000915527344,5.062747001647949,15.670697212219238,17.025089263916016,27.563793182373047,9.032401084899902,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2020-11-04,22.190393447875977,8260.904296875,20.735836029052734,9.989036560058594,9.748655319213867,34.06706237792969,35.54999923706055,5.4700026512146,16.54796028137207,17.700613021850586,29.390844345092773,9.785102844238281,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2020-11-05,23.098438262939453,8352.79296875,21.9292049407959,10.414656639099121,9.820138931274414,35.06549835205078,36.18000030517578,5.765462875366211,16.85269546508789,18.905609130859375,29.726627349853516,10.04465389251709,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2020-11-06,23.722721099853516,8453.873046875,22.250822067260742,10.69261360168457,10.123948097229004,35.30586242675781,36.900001525878906,6.0050249099731445,17.03738021850586,19.62677764892578,30.408069610595703,10.174429893493652,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2020-11-09,26.314437866210938,9060.345703125,21.91227912902832,10.840276718139648,10.27585220336914,36.04545211791992,37.439998626708984,6.084879398345947,17.896175384521484,22.38365364074707,29.973526000976563,10.278250694274902,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2020-11-10,25.81312370300293,8821.4326171875,22.259286880493164,10.901080131530762,10.23117446899414,36.22109603881836,36.720001220703125,5.9650983810424805,18.311723709106445,21.94547462463379,30.08216094970703,10.373419761657715,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2020-11-11,25.415851593017578,8858.1875,22.10694122314453,10.78816032409668,10.034591674804688,35.906776428222656,37.16999816894531,6.013010501861572,17.960817337036133,21.571195602416992,29.6153507232666,10.183082580566406,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2020-11-12,24.403759002685547,8711.1630859375,20.97281837463379,10.440715789794922,9.784398078918457,34.806644439697266,35.81999969482422,5.837331295013428,17.194364547729492,20.986957550048828,28.91022300720215,10.04465389251709,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2020-11-13,24.574016571044922,8830.6220703125,21.8276424407959,10.866334915161133,10.365206718444824,36.655609130859375,37.619998931884766,6.0609235763549805,18.39483070373535,20.494007110595703,29.923221588134766,10.200384140014648,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2020-11-16,24.876697540283203,8959.267578125,22.23389434814453,10.987940788269043,10.597529411315918,37.27500534057617,39.150001525878906,6.0050249099731445,19.290563583374023,20.740480422973633,30.57869529724121,10.200384140014648,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2020-11-17,24.97128677368164,9381.9619140625,22.885595321655273,10.744729042053223,10.820918083190918,37.55234909057617,37.88999938964844,6.013010501861572,18.5887508392334,21.078245162963867,29.595487594604492,10.243644714355469,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2020-11-18,23.978111267089844,9188.9921875,21.9292049407959,10.588379859924316,10.499239921569824,36.46146011352539,38.70000076293945,5.933156967163086,18.1455020904541,20.192758560180664,28.989675521850586,10.183082580566406,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2020-11-19,23.590299606323242,9427.9052734375,22.496267318725586,10.83159065246582,10.767305374145508,36.5723991394043,38.52000045776367,5.8692731857299805,17.85000228881836,20.08321189880371,28.562625885009766,10.35611629486084,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2020-11-23,23.59975814819336,9391.1484375,22.081552505493164,10.588379859924316,10.543917655944824,35.906776428222656,38.06999969482422,5.797405242919922,18.33018684387207,20.019311904907227,28.224958419799805,10.122518539428711,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2020-11-24,24.914531707763672,9712.7646484375,22.242361068725586,10.927138328552246,10.874531745910645,35.86980056762695,38.34000015258789,6.028982162475586,18.52410888671875,21.45252227783203,27.797908782958984,10.382071495056152,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2020-11-25,25.888792037963867,9694.3876953125,22.716320037841797,11.161663055419922,11.258759498596191,36.877479553222656,41.849998474121094,6.100849628448486,18.339426040649414,21.671613693237305,28.99960708618164,10.641623497009277,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2020-11-26,25.91716766357422,9795.4658203125,22.343921661376953,11.118232727050781,11.214081764221191,37.29349136352539,40.68000030517578,5.973083972930908,18.173206329345703,21.397750854492188,29.426652908325195,10.442632675170898,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2020-11-27,25.68069839477539,9868.9775390625,23.13103675842285,11.335386276245117,11.473211288452148,39.530731201171875,39.869998931884766,6.148761749267578,18.062393188476563,21.45252227783203,29.516036987304688,10.719489097595215,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2020-11-30,24.829404830932617,9657.6298828125,22.90251922607422,10.875021934509277,11.133661270141602,37.85742950439453,38.25,5.861288547515869,17.48063087463379,20.694839477539063,28.403724670410156,10.269598960876465,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2020-12-01,25.87933349609375,9823.0322265625,24.36672592163086,11.0053129196167,11.383855819702148,38.89284133911133,38.790000915527344,5.949127197265625,18.36712646484375,21.94547462463379,28.60235023498535,10.59836483001709,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2020-12-02,26.011756896972656,9795.4658203125,25.145376205444336,11.231152534484863,11.571502685546875,38.7264404296875,39.2400016784668,6.420266151428223,18.1455020904541,22.27410888671875,30.072195053100586,10.719489097595215,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2020-12-03,27.07114601135254,9850.5986328125,25.830930709838867,11.58728313446045,11.723406791687012,40.21484375,40.86000061035156,6.6837849617004395,19.041234970092773,22.958765029907227,30.538969039916992,10.909826278686523,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2020-12-04,26.71170997619629,9767.8974609375,24.899932861328125,11.378816604614258,11.419598579406738,39.77110290527344,40.31999969482422,6.643857479095459,18.385597229003906,22.602745056152344,30.141714096069336,10.788702964782715,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2020-12-07,27.26032257080078,9777.0869140625,25.111522674560547,11.326700210571289,11.401728630065918,39.29961395263672,40.59000015258789,6.5400471687316895,18.062393188476563,22.730546951293945,29.506105422973633,10.693532943725586,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2020-12-08,27.203567504882813,9712.7646484375,25.4246768951416,11.378816604614258,11.348114967346191,39.33659362792969,41.58000183105469,6.556017875671387,18.339426040649414,22.356266021728516,29.81397819519043,10.780051231384277,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2020-12-09,27.515708923339844,9731.142578125,24.942251205444336,11.118232727050781,11.294502258300781,39.660160064697266,43.290000915527344,6.484150409698486,18.173206329345703,22.675771713256836,29.25782012939453,10.555105209350586,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2020-12-10,28.196744918823242,9924.111328125,25.6024112701416,11.040058135986328,11.214081764221191,40.02995300292969,42.93000030517578,6.4681782722473145,17.951583862304688,23.689064025878906,29.674938201904297,10.806005477905273,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2020-12-11,28.196744918823242,9813.8427734375,26.067909240722656,11.100860595703125,11.214081764221191,40.72331619262695,43.290000915527344,6.4681782722473145,18.09009552001953,22.8400936126709,29.357133865356445,10.684882164001465,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2020-12-14,28.612932205200195,9685.1982421875,26.279497146606445,11.29195499420166,11.785954475402832,41.84193420410156,43.02000045776367,6.524075984954834,18.54258155822754,22.876604080200195,30.320478439331055,11.013647079467773,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2020-12-15,28.70751953125,9767.8974609375,26.83809471130371,11.552538871765137,11.839568138122559,41.69401550292969,42.56999969482422,6.500120639801025,18.847312927246094,22.876604080200195,30.181438446044922,10.996344566345215,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2020-12-16,28.650768280029297,9970.056640625,26.553646087646484,11.552538871765137,11.839568138122559,42.13776779174805,42.38999938964844,6.460193157196045,18.921188354492188,23.095693588256836,30.62835121154785,10.909826278686523,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2020-12-17,28.575096130371094,9832.2216796875,26.037349700927734,11.37013053894043,11.535759925842285,41.49062728881836,42.38999938964844,6.396309852600098,18.52410888671875,22.739675521850586,29.972881317138672,10.780051231384277,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2020-12-18,27.94135856628418,9593.30859375,25.707988739013672,11.283268928527832,11.437469482421875,40.65859603881836,42.93000030517578,6.268543720245361,18.13627052307129,22.24672508239746,29.764320373535156,10.59836483001709,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2020-12-21,27.3265323638916,9418.716796875,25.556659698486328,10.996627807617188,11.169404029846191,39.89128875732422,41.400001525878906,6.140776634216309,17.656082153320313,21.726383209228516,29.198232650756836,10.56375789642334,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2020-12-22,26.522533416748047,9188.9921875,25.547758102416992,10.840276718139648,10.910273551940918,39.84505844116211,40.13999938964844,5.9650983810424805,17.711488723754883,21.215177536010742,28.989675521850586,10.295553207397461,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2020-12-23,26.71170997619629,9207.369140625,25.636775970458984,10.666553497314453,10.892401695251465,39.2811279296875,39.779998779296875,5.989054203033447,17.563739776611328,21.671613693237305,28.791046142578125,10.260947227478027,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2020-12-28,27.761638641357422,9253.314453125,25.84151268005371,10.753416061401367,10.758370399475098,39.56771469116211,39.689998626708984,6.108836650848389,17.693017959594727,22.14630699157715,28.701663970947266,10.295553207397461,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2020-12-29,27.41166114807129,9170.61328125,25.96613883972168,11.109546661376953,11.017499923706055,40.002220153808594,39.689998626708984,6.108836650848389,17.729955673217773,21.73229217529297,29.873565673828125,10.615669250488281,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2020-12-30,27.591379165649414,9097.1025390625,26.24208641052246,11.37013053894043,10.740498542785645,39.660160064697266,39.150001525878906,6.236602306365967,17.49909782409668,21.890445709228516,29.982812881469727,10.59836483001709,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2021-01-04,26.654958724975586,8839.80859375,25.36972427368164,11.543852806091309,10.427756309509277,38.55078887939453,38.43000030517578,5.941141605377197,17.295942306518555,20.978729248046875,28.99960708618164,10.131170272827148,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2021-01-05,26.645498275756836,8885.7548828125,24.88013458251953,11.500421524047852,10.418819427490234,37.62630844116211,38.06999969482422,5.877259731292725,17.194364547729492,21.00663948059082,28.155439376831055,9.776450157165527,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2021-01-06,25.226673126220703,8591.708984375,24.239213943481445,11.196407318115234,9.86481761932373,36.10091781616211,37.79999923706055,5.645681381225586,16.68647575378418,20.11353302001953,27.092782974243164,9.413077354431152,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2021-01-07,24.77265167236328,8380.359375,24.39054298400879,10.944510459899902,9.587815284729004,35.426048278808594,36.27000045776367,5.605755805969238,16.57566261291504,20.094926834106445,26.784908294677734,9.21408748626709,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2021-01-08,25.68069839477539,8619.2744140625,25.556659698486328,11.474363327026367,10.204366683959961,37.38593673706055,37.619998931884766,5.9092020988464355,17.720726013183594,20.820575714111328,28.82084083557129,9.707237243652344,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2021-01-11,24.574016571044922,8417.1171875,24.56857681274414,11.769691467285156,9.855881690979004,35.675655364990234,36.630001068115234,5.685608386993408,17.259004592895508,19.92746925354004,28.39379119873047,9.38712215423584,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2021-01-12,24.923992156982422,8729.54296875,25.77920150756836,12.429838180541992,10.24010944366455,36.97916793823242,36.9900016784668,5.813375949859619,17.877708435058594,20.132139205932617,28.969812393188477,9.707237243652344,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2021-01-13,24.602392196655273,8793.865234375,25.618972778320313,12.603559494018555,10.09714126586914,36.276573181152344,38.25,5.7255353927612305,18.662628173828125,19.983287811279297,28.860565185546875,9.499595642089844,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
2021-01-14,25.65232276916504,9014.4013671875,26.509138107299805,12.699106216430664,10.356270790100098,37.72800064086914,37.88999938964844,5.853302955627441,19.115108489990234,20.411237716674805,30.24102783203125,9.940832138061523,2023-09-11,MATRIZ_PRECO_CT_B3_IMOB
