date,also3.sa,brml3.sa,brpr3.sa,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,hbor3.sa,jhsf3.sa,mrve3.sa,mult3.sa,syne3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2017-11-29,23.471191,11.225876,5.258016,9.134641,3.952172,4.512016,14.886454,122.220322,9.567022,1.519878,9.305968,20.987577,2.834256,8.000215,1.743294,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2017-11-30,22.532343,11.097371,5.164123,8.936539,3.869404,4.337132,14.29494,123.583374,9.37851,1.536134,9.061611,20.8437,2.830673,7.94875,1.755599,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2017-12-01,22.954826,11.427813,5.117177,8.96589,3.821122,4.512016,14.051764,125.595497,9.425639,1.511751,8.993734,20.780758,2.902336,8.093785,1.702275,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2017-12-04,23.339754,11.813329,5.243932,9.061271,3.8763,4.58197,15.247936,126.698921,9.472767,1.487368,8.932645,20.951609,2.88442,8.1125,1.718683,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2017-12-05,23.424252,11.501244,5.164123,9.222685,3.848711,4.503272,15.609419,128.516327,9.567022,1.495495,8.919068,21.038528,2.956083,8.14057,1.743294,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2017-12-06,23.461803,11.629751,5.164123,9.303393,3.945274,4.503272,15.878886,131.11261,9.614151,1.536134,9.129487,21.074499,2.931001,8.187356,1.726886,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2017-12-07,22.907883000000002,11.482888,5.084314,9.068606,3.90389,4.503272,15.442937,131.437149,9.472767,1.503623,9.081975,20.777761,3.027745,8.117178,1.710479,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2017-12-08,23.396084,11.427813,5.093704,9.134641,3.814224,4.485784,15.590715,132.475662,9.425639,1.487368,9.00052,20.777761,2.9525,8.121856,1.763803,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2017-12-11,23.565079,11.501244,5.065536,9.230023,3.890095,4.538249,15.516826,133.384369,9.37851,1.47924,9.129487,20.64888,2.956083,8.262211,1.739192,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2017-12-12,23.471191,11.638929,4.985726,9.274046,3.883198,4.634435,15.590715,136.499908,9.472767,1.462985,9.624992,20.621897,2.938167,8.561636,1.722784,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2017-12-13,23.696514,11.574676,4.981031,9.222685,3.917685,4.546993,15.391212,137.473526,9.37851,1.462985,9.428146,20.516987,2.920251,8.505493,1.681766,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2017-12-14,23.471191,11.400276,4.92939,9.215348,3.855609,4.45955,15.095655,138.706757,9.425639,1.414218,9.414572,20.382109,2.866504,8.585026,1.636645,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2017-12-15,23.133207,11.391097,5.023284,9.244698,3.972863,4.546993,15.405993,137.148987,9.284254,1.389835,9.604629,20.561949,2.866504,8.865737,1.636645,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2017-12-18,23.274035,11.537961,5.023284,9.31073,3.90389,4.590714,15.960165,137.278793,9.284254,1.389835,9.740381,20.678844,2.866504,8.954627,1.591525,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2017-12-19,23.142595,11.336024,4.910612,9.083282,3.793533,4.590714,15.590715,135.461395,9.331382,1.349197,9.441723,20.708822,2.870088,8.758131,1.616136,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2017-12-20,23.180149,11.216698,4.981031,9.156651,3.738354,4.695644,15.546383,133.579086,9.37851,1.381708,9.577478,20.705826,2.870088,8.88445,1.644849,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2017-12-21,23.574465,11.482888,5.098398,9.464808,3.69697,4.826807,15.819776,131.165894,9.284254,1.381708,9.733595,21.146439,2.870088,9.062233,1.648951,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2017-12-22,23.565079,11.308486,5.098398,9.626224,3.710765,4.844296,15.745885,130.945816,9.001485,1.37358,9.794684,21.101477,2.977582,9.179195,1.648951,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2017-12-25,23.565079,11.308486,5.098398,9.626224,3.710765,4.844296,15.745885,130.945816,9.001485,1.37358,9.794684,21.101477,2.977582,9.179195,1.648951,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2017-12-26,23.799788,11.409455,4.981031,9.589537,3.759046,4.826807,15.812386,133.513382,9.09574,1.422346,9.815048,20.975588,3.117324,9.109018,1.661256,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2017-12-27,23.968781,11.482888,5.009199,9.648234,3.855609,4.826807,15.856719,142.023026,9.142869,1.438601,9.950802,21.06251,3.081492,9.16048,1.694071,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2017-12-28,23.799788,11.684824,4.976337,9.699594,3.896993,5.019181,15.997108,150.092514,9.237126,1.422346,10.208735,21.350462,3.188986,9.356977,1.677664,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2017-12-29,23.799788,11.684824,4.976337,9.699594,3.896993,5.019181,15.997108,150.092514,9.237126,1.422346,10.208735,21.350462,3.188986,9.356977,1.677664,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-01-02,23.508745,11.381917,4.924695,9.772964,4.028042,5.071646,16.344391,147.818375,9.472767,1.462985,10.269826,21.756994,3.328728,9.282121,1.702275,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-01-03,23.687126,11.345202,5.079619,9.816988,3.910787,5.089135,16.211391,151.119537,9.331382,1.519878,10.419155,21.844326,3.507885,9.25405,1.710479,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-01-04,23.630795,11.482888,5.150038,9.897695,3.952172,5.211553,16.477392,148.551971,9.567022,1.552389,10.351278,21.820236,3.654793,9.211944,1.759701,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-01-05,23.658962,11.519603,5.243932,10.051774,3.959068,5.1416,16.063614,142.609894,9.519896,1.552389,10.500608,21.979839,3.654793,9.450547,1.763803,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-01-08,23.001768,11.473708,5.258016,10.103132,3.938377,5.071646,16.137503,129.698715,9.755536,1.552389,10.290188,21.705803,3.690624,9.305513,1.784312,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-01-09,22.767054,11.253414,5.234543,10.059111,3.965966,5.010437,15.804996,117.594475,9.567022,1.544261,10.351278,21.769039,3.58313,9.211944,1.80072,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-01-10,22.485403,11.198339,5.206376,9.846334,3.986658,4.861784,15.77544,117.227676,9.567022,1.47924,10.37164,21.654612,3.58313,9.263407,1.80072,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-01-11,22.532343,11.372739,5.229848,10.235201,3.993555,5.062901,15.849328999999999,117.961273,9.944049,1.544261,10.534546,21.925634,3.58313,9.403761,1.80072,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-01-12,22.532343,11.207518,5.187596,10.30857,3.869404,4.97546,15.598105,120.01532,9.708408,1.519878,10.514182,21.826256,3.58313,9.356977,1.804822,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-01-15,22.429071,11.464528,5.290879,10.55803,3.972863,5.036669,16.093164,125.737328,9.849792,1.658049,10.548121,22.133415,3.58313,9.333585,1.886859,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-01-16,22.438459,11.299308,5.276795,10.477323,4.331524,5.202809,15.908443,125.443886,10.038304,1.666177,10.520971,21.470919,3.411141,9.473939,1.874553,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-01-17,22.06292,11.27177,5.300268,10.565368,4.297038,5.316484,16.211391,140.115692,10.321074,1.658049,10.690664,21.470919,3.83395,9.661079,1.899165,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-01-18,22.485403,11.363561,5.281489,10.455313,4.345319,5.351461,16.529114,151.119537,9.991178,1.658049,10.520971,22.115345,3.690624,9.941788,1.907368,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-01-19,23.358528,11.446171,5.304963,10.455313,4.345319,5.377694,16.159668,148.625336,10.17969,1.609283,10.520971,21.979839,3.758704,9.969859,1.968896,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-01-22,23.095654,11.391097,5.258016,10.38194,4.3246270000000004,5.360205,16.255722,143.78363,9.849792,1.576772,10.351278,21.934669,3.672709,9.941788,2.034526,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-01-23,22.297632,11.225876,5.258016,10.242537,4.283244,5.159088,16.041441,138.868591,9.614151,1.511751,10.208735,21.534157,3.672709,9.871612,2.026322,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-01-24,22.532343,11.501244,5.34252,10.638738,4.414293,5.325229,16.477392,138.94194,9.708408,1.568644,10.364854,21.862394,3.586714,10.208463,2.132971,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-01-25,22.532343,11.501244,5.34252,10.638738,4.414293,5.325229,16.477392,138.94194,9.708408,1.568644,10.364854,21.862394,3.586714,10.208463,2.132971,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-01-26,22.99238,11.813329,5.469276,11.078962,4.483266,5.613787,16.898563,137.034607,9.661279,1.5930280000000001,10.466669,22.353245,3.636877,10.526599,2.132971,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-01-29,23.565079,11.840868,5.351909,11.005591,4.517752,5.465135,16.610394,130.799088,9.472767,1.552389,10.425944,21.982845,3.636877,10.3956,2.132971,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-01-30,22.907883000000002,11.932656,5.201681,10.924884,4.483266,5.325229,16.329617,128.084808,9.472767,1.544261,10.351278,21.865406,3.726456,10.316067,2.190397,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-01-31,22.898495,11.794972,5.201681,10.990916,4.517752,5.465135,16.462616,126.177475,9.331382,1.544261,10.283401,21.844326,3.690624,10.456423,2.235518,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-02-01,23.001768,12.208026,5.013895,11.394455,4.517752,5.552577,16.684282,125.443886,9.331382,1.544261,10.351278,22.259892,3.690624,10.830701,2.223212,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-02-02,22.67317,11.941836,4.840192,11.299073,4.517752,5.377694,16.588226,124.783653,9.189998,1.528006,10.317339,22.20569,3.712123,10.699703,2.15348,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-02-05,22.06292,11.54714,4.661795,10.976242,4.366011,5.089135,16.366558,121.77594,9.048614,1.487368,10.181584,21.666656,3.618962,10.203783,2.145277,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-02-06,22.06292,11.427813,4.769772,10.954231,4.221167,5.159088,16.292667,122.949684,9.001485,1.528006,10.222311,21.169781,3.726456,10.400279,2.210907,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-02-07,22.072309,11.27177,4.459925,10.83684,4.207372,5.115367,16.203999,119.941963,9.001485,1.536134,10.086557,21.079441,3.611795,10.217819,2.169888,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-02-08,22.06292,11.10655,4.530344,10.800153,4.165989,5.071646,16.529114,120.602196,8.812972,1.519878,10.16801,20.633764,3.672709,10.15232,2.17399,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-02-09,22.31641,10.996401,4.412978,10.675423,4.103912,5.019181,16.403503,113.706451,8.671588,1.519878,10.127281,20.398878,3.672709,10.100855,2.165786,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-02-14,22.01598,11.299308,4.427063,10.910211,4.172886,5.089135,16.994619,115.026909,8.907228,1.503623,10.466669,20.98609,3.636877,10.489172,2.215008,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-02-15,22.109863,11.170802,4.295611,10.98358,4.152194,4.966715,17.430571,118.03463,8.812972,1.528006,10.432732,20.763254,3.654793,10.503208,2.198601,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-02-16,22.06292,11.280949,4.295611,11.005591,4.228065,5.106623,17.364069,115.907219,8.718716,1.503623,10.487033,20.582573,3.672709,10.666953,2.178092,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-02-19,22.344574,11.088191,4.272139,11.027603,4.262551,5.089135,17.637463,117.741196,8.671588,1.495495,10.582062,20.615696,3.690624,10.620169,2.202703,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-02-20,22.06292,11.014759,4.272139,11.100974,4.234962,5.071646,17.570959,115.246986,8.624458,1.495495,10.507396,20.817457,3.690624,10.666953,2.198601,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-02-21,21.969036,11.17998,4.107826,11.313746,4.193578,5.237785,17.792627,115.540421,8.671588,1.487368,10.480244,20.886719,3.690624,10.699703,2.206805,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-02-22,21.969036,11.152443,4.215802,11.2844,4.159091,5.272763,17.659626,115.17363,8.435946,1.495495,10.385218,20.974043000000002,3.758704,10.727775,2.206805,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-02-23,22.06292,11.317665,4.295611,11.475165,4.221167,5.333972,17.93302,113.706451,8.247434,1.495495,10.412367,21.561256,3.762287,10.610812,2.17399,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-02-26,21.969036,11.400276,4.187634,11.614568,4.255655,5.421414,18.250744,113.266296,8.10605,1.47924,10.520971,21.591372,3.762287,10.666953,2.223212,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-02-27,22.072309,11.079013,4.229887,11.548533,4.31773,5.41267,18.184246,115.17363,7.681895,1.487368,10.385218,21.332394,3.694207,10.620169,2.223212,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-02-28,21.969036,10.950506,4.215802,11.255052,4.103912,5.290251,17.962576,113.192932,7.634768,1.462985,10.303764,21.139668,3.93786,10.629526,2.206805,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-03-01,21.969036,10.766927,4.182939,11.152332,4.207372,5.255274,18.102964,100.281754,8.153176,1.462985,10.37164,20.85359,3.83395,10.624847,2.309351,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-03-02,22.044142,10.812821,4.201718,11.23304,4.103912,5.24653,18.13991,96.247009,8.577332,1.446729,10.37164,21.121597,4.013106,10.620169,2.35037,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-03-05,21.969036,10.849539,4.215802,11.401792,4.165989,5.290251,18.332022,93.386002,8.200306,1.406091,10.37164,21.169781,4.1206,11.134803,2.313453,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-03-06,22.457235,10.748569,4.140688,11.372443,4.248756,5.220297,18.066019,90.965157,8.011793,1.357324,10.269826,20.687965,3.980858,10.980412,2.292944,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-03-07,22.06292,10.757748,4.173551,11.306412,4.179783,5.325229,18.309855,90.525002,7.964664,1.341069,10.134071,20.684956,4.013106,10.947663,2.280638,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-03-08,21.837599,10.757748,4.182939,11.049613,4.207372,5.255274,18.368969,92.358978,8.058921,1.511751,10.140859,20.669895,4.1206,10.947663,2.280638,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-03-09,22.184969,10.895432,4.121909,11.203692,4.207372,5.097878,18.398521,87.297211,8.011793,1.471112,10.473458,20.89876,4.335588,11.228374,2.297046,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-03-12,22.06292,10.849539,4.154771,11.372443,4.31773,5.115367,18.849253,86.27018,8.294562,1.430474,10.711026,20.868649,3.998773,11.228374,2.292944,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-03-13,22.438459,10.794464,4.201718,11.277061,4.345319,5.036669,18.420694,81.061691,8.530203,1.422346,11.009688,20.787342,4.149266,11.593296,2.256027,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-03-14,22.588673,10.84036,4.220497,11.189017,4.345319,5.1416,18.117743,83.335823,8.34169,1.430474,11.301559,20.627737,4.048937,11.906755,2.317555,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-03-15,22.438459,10.601707,4.164162,11.115646,4.345319,5.010437,17.918243,80.841614,8.011793,1.406091,11.131866,20.263369,4.048937,11.789791,2.321657,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-03-16,22.532343,10.307979,4.098436,11.056951,4.255655,5.071646,17.585737,79.447792,7.82328,1.438601,11.233683,19.962233,4.084769,11.766399,2.342166,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-03-19,22.438459,10.234548,4.225192,10.968905,4.24186,4.905506,17.327124,75.70649,7.776152,1.389835,10.982535,20.176037,3.977275,11.743006,2.420102,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-03-20,22.438459,10.280442,4.150078,10.93222,4.214271,4.949227,17.312346,72.992203,7.681895,1.414218,10.846783,20.070641,3.941443,11.780434,2.46112,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-03-21,22.344574,10.344695,4.187634,11.005591,4.165989,4.896761,16.787729,73.652435,7.776152,1.389835,10.616001,19.977289,3.941443,11.69622,2.502139,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-03-22,22.541733,10.794464,4.370727,11.10831,4.262551,4.940483,16.876398,72.625404,7.917536,1.37358,10.806055,20.504274,4.00594,11.836575,2.539056,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-03-23,22.532343,10.629243,4.389505,10.844175,4.152194,4.818064,16.558672,72.478691,7.634768,1.381708,10.636362,20.380808,4.1206,11.69622,2.502139,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-03-26,22.832775,10.702675,4.319085,11.23304,4.24186,4.844296,16.846842,71.891815,7.776152,1.341069,10.860356,20.179047,4.013106,11.944182,2.498037,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-03-27,22.635616,10.684319,4.272139,11.291738,4.179783,4.512016,16.750786,69.47097,7.587639,1.341069,10.85357,20.395866,4.048937,12.028394,2.420102,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-03-28,22.438459,10.592526,4.211108,11.218366,4.103912,4.380853,16.329617,69.837769,7.30487,1.284175,10.778906,20.326609,4.1206,11.976932,2.411898,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-03-29,22.645008,10.693495,4.243971,11.218366,4.193578,4.573225,17.05373,74.82618,7.069229,1.259792,11.03005,20.681946,4.1206,12.327817,2.448815,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-04-02,22.532343,10.500738,4.276833,11.240377,4.11081,4.41583,16.455223,73.359001,6.786459,1.284175,10.887509,20.573532,3.941443,12.164069,2.416,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-04-03,22.344574,10.464021,4.178245,10.976242,4.055632,4.310899,16.211391,76.95359,6.645075,1.26792,10.656726,20.296492,3.941443,12.089216,2.46112,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-04-04,22.372738,10.418128,4.131299,10.756131,4.03494,4.258433,16.174444,77.026947,6.645075,1.219154,10.602424,20.046553,3.941443,11.69622,2.416,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-04-05,22.466625,10.464021,4.107826,11.152332,4.03494,4.424574,17.075895,79.741234,6.692203,1.251665,10.459882,20.163992,4.031022,11.836575,2.452917,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-04-06,22.419682,10.555811,4.140688,11.291738,4.014247,4.450807,16.484781,83.775978,6.833588,1.259792,10.670301,19.995356,4.031022,12.229569,2.420102,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-04-09,22.344574,10.500738,3.990458,10.829501,4.014247,4.328387,15.768051,83.629257,6.550818,1.276048,10.500608,19.510532,3.941443,12.070499,2.395491,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-04-10,21.969036,10.509916,4.103131,10.83684,4.090117,4.092293,15.516826,86.563622,6.597947,1.300431,10.412367,19.986322,3.873365,12.164069,2.46112,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-04-11,21.68738,10.48238,4.211108,10.682761,4.117707,3.978619,15.635051,89.571335,6.597947,1.292303,9.971165,19.597853,3.780203,12.009679,2.477528,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-04-12,22.175583,10.684319,4.225192,10.778142,4.152194,3.934898,15.553771,94.192955,6.597947,1.251665,10.283401,19.414164,3.58313,12.126642,2.411898,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-04-13,22.166193,10.610886,4.211108,10.418626,4.165989,3.952386,15.383825,91.405312,6.597947,1.227281,10.072981,19.393085,3.755121,12.028394,2.432407,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-04-16,22.156805,10.262085,4.173551,10.271884,4.186681,3.812479,15.265601,84.876358,6.503691,1.227281,9.977953,19.122065,3.737205,11.789791,2.407796,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-04-17,22.231915,10.2988,4.286223,10.367266,4.131502,3.847456,15.332102,83.922691,6.503691,1.300431,9.930439,19.393085,3.658376,11.799147,2.399592,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-04-18,22.06292,10.344695,4.483398,10.359929,4.172886,4.004851,15.738496,81.061691,6.692203,1.332942,9.910077,19.724335,4.263926,11.897396,2.407796,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-04-19,21.969036,10.390591,4.398894,10.11047,4.228065,3.917409,15.383825,81.42849,6.597947,1.316686,9.937227,19.633997,4.263926,12.033072,2.440611,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-04-20,21.922094,10.262085,4.408284,9.978402,4.31773,4.039828,15.302545,83.335823,7.116357,1.316686,10.140859,19.522577,3.945026,12.047108,2.362676,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-04-23,21.734325,10.207009,4.389505,9.831661,4.248756,4.031084,15.236047,91.478668,7.30487,1.349197,10.17221,19.64303,3.837533,12.037751,2.391389,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-04-24,21.499611,9.931641,4.220497,9.949056,4.193578,4.048572,15.147378,86.710335,7.069229,1.389835,10.241879,19.540642,4.29259,12.005001,2.358574,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-04-25,21.499611,10.04179,4.164162,9.890357,4.138399,3.952386,14.962656,87.223846,6.927844,1.37358,10.0677,19.498486,3.869781,11.958216,2.416,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-04-26,21.820503,10.234548,4.272139,9.905032,4.159091,4.031084,14.977436,87.957436,6.927844,1.381708,10.220981,20.20615,3.941443,11.892717,2.374981,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-04-27,21.791763,10.115221,4.272139,10.088459,4.179783,4.048572,15.110433,88.0308,6.880716,1.389835,10.450899,20.176037,4.117017,11.906755,2.305249,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-04-30,21.456507,10.02343,4.178245,10.198515,4.200476,3.961131,15.236638,86.416901,6.833588,1.365452,10.450899,20.031492,4.1206,11.934825,2.303219,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-05-02,21.264929,9.775599,4.127122,9.868347,4.08322,3.891176,15.274543,86.490257,6.597947,1.389835,10.367291,19.362974,4.1206,11.70558,2.268322,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-05-03,21.360718,9.637915,4.002783,9.758291,4.055632,3.742525,14.690848,86.490257,6.456562,1.406091,10.039831,19.031725,4.1206,11.593296,2.2247,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-05-04,21.456507,9.977536,4.021912,9.750953,4.03494,3.672571,14.781814,85.830025,6.126665,1.308559,9.754172,18.851042,4.260342,11.345335,2.172354,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-05-07,21.408611,9.702167,4.088864,9.86101,4.276346,4.02234,15.085031,84.509567,6.362306,1.292303,10.151307,18.688431,4.224511,11.345335,2.28577,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-05-08,21.408611,9.463513,4.256244,9.861723,4.262551,3.952386,14.789392,84.729645,6.362306,1.284175,10.241879,18.429455,4.156432,11.429548,2.277046,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-05-09,21.456507,9.454335,4.0793,9.915154,4.331524,3.952386,14.986485,87.810722,6.362306,1.251665,10.381227,18.580025,4.156432,11.35937,2.198528,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-05-10,21.648083,9.748061,3.897572,10.136506,4.24186,4.153503,15.964364,89.424622,6.692203,1.235409,10.569343,19.263597,4.031022,11.574581,2.16363,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-05-11,21.66724,9.454335,3.907137,9.586938,4.3246270000000004,4.18848,15.608077,89.13118,6.550818,1.211026,10.429997,18.766726,4.192262,12.033072,2.399187,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-05-14,21.312824,9.23404,3.701498,9.625101,4.248756,4.074805,15.122934,89.864777,6.550818,1.219154,10.102534,18.369228,4.199429,11.94886,2.416636,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-05-15,20.881779,9.610378,3.663239,9.579304,4.193578,4.02234,14.53166,90.965157,6.550818,1.235409,9.802945,18.36622,4.117017,11.710257,2.329392,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-05-16,21.169142,9.582841,3.634546,9.701432,4.407394,4.066061,15.304864,92.432335,6.362306,1.178515,10.081634,18.390308,4.1206,11.836575,2.268322,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-05-17,21.169142,9.178966,3.629764,9.441912,4.3384219999999996,4.004851,14.561981,92.505699,5.985281,1.178515,9.691467,17.79105,3.873365,11.555867,2.181079,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-05-18,21.264929,9.160607,3.467166,9.770128,4.262551,3.987362,15.09261,93.165932,5.702511,1.129749,9.830813,17.727814,3.869781,11.649437,2.181079,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-05-21,21.379877,9.335008,3.366737,9.632735,4.31773,3.891176,14.827295,94.559746,5.466871,1.113494,9.789009,17.769968,3.83395,11.597973,2.198528,2022-12-21,MATRIZ_PRECO_CT_B3_IMOB
