date,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2018-08-24,7.775871753692627,4.505279064178467,2.839409828186035,12.057514190673828,87.66400146484375,0.891179621219635,9.65070915222168,16.12007713317871,13.146553993225098,2.1202051639556885,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-08-27,7.921214580535889,4.639966011047363,2.847569227218628,12.439697265625,85.1697998046875,0.9060326814651489,9.853170394897461,16.66060447692871,13.534867286682129,2.144763469696045,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-08-28,7.899412631988525,4.633232116699219,2.8883652687072754,12.30480670928955,83.62925720214844,0.8837531805038452,9.823175430297852,16.50367546081543,13.70797061920166,2.103832960128784,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-08-29,7.921214580535889,4.619763374328613,2.8312504291534424,12.334783554077148,81.64856719970703,0.8986063003540039,9.898162841796875,16.69548225402832,13.796862602233887,2.1202051639556885,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-08-30,7.863076686859131,4.498544692993164,2.790454626083374,12.237363815307617,84.14276885986328,0.8763266801834106,9.628212928771973,16.50367546081543,13.796862602233887,2.095646858215332,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-08-31,7.943016529083252,4.545685291290283,2.8312504291534424,12.02753734588623,82.82231140136719,0.8837531805038452,9.748189926147461,16.242130279541016,13.801542282104492,2.144763469696045,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-09-03,7.775871753692627,4.491810321807861,2.790454626083374,12.02753734588623,82.60223388671875,0.8614734411239624,9.748189926147461,16.181102752685547,13.605043411254883,2.144763469696045,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-09-04,7.732269287109375,4.512012958526611,2.7578177452087402,11.80272388458252,82.30879974365234,0.839194118976593,9.485738754272461,16.067766189575195,13.263514518737793,2.1120190620422363,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-09-05,7.66686487197876,4.471607685089111,2.741499185562134,11.885156631469727,82.52886962890625,0.839194118976593,9.373259544372559,16.215970993041992,13.193337440490723,2.1120190620422363,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-09-06,7.775871753692627,4.525482177734375,2.8067727088928223,11.81771183013916,82.67559051513672,0.839194118976593,9.545727729797363,16.181102752685547,13.488082885742188,2.1283915042877197,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-09-10,7.7904052734375,4.559154033660889,2.765976905822754,12.065006256103516,82.162078857421875,0.839194118976593,9.448246002197266,16.128793716430664,13.450655937194824,2.0710885524749756,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-09-11,7.49971866607666,4.437935829162598,2.7088623046875,11.937613487243652,81.721923828125,0.8020616173744202,9.163299560546875,15.858526229858398,12.823736190795898,2.0055994987487793,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-09-12,7.49971866607666,4.3975300788879395,2.7170214653015137,11.99756145477295,82.0887222290039,0.8169146180152893,9.358262062072754,15.771344184875488,12.795666694641113,2.046530246734619,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-09-13,7.339841365814209,4.350389003753662,2.6925435066223145,11.720290184020996,82.162078857421875,0.8169146180152893,9.103310585021973,15.658003807067871,12.58513355255127,2.046530246734619,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-09-14,7.492452144622803,4.3099822998046875,2.6191108226776123,11.877662658691406,82.162078857421875,0.8020616173744202,9.110807418823242,15.631852149963379,12.725489616394043,2.0710885524749756,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-09-17,7.594193458557129,4.343654632568359,2.6191108226776123,12.342277526855469,82.0153579711914,0.8169146180152893,9.133305549621582,16.085201263427734,12.772273063659668,2.103832960128784,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-09-18,7.681398868560791,4.4446702003479,2.594633102416992,12.312300682067871,82.60223388671875,0.831767737865448,9.283275604248047,16.19853973388672,12.795666694641113,2.0792746543884277,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-09-19,7.681398868560791,4.390795707702637,2.570155620574951,12.686993598937988,81.50184631347656,0.8540470600128174,9.485738754272461,16.163667678833008,12.416708946228027,2.0055994987487793,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-09-20,7.688666343688965,4.431201457977295,2.5375185012817383,12.409722328186035,81.06169128417969,0.831767737865448,9.095812797546387,16.11135482788086,12.033071517944336,2.0137856006622314,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-09-21,7.717735290527344,4.417732238769531,2.5293593406677246,12.424708366394043,81.06169128417969,0.831767737865448,9.215788841247559,16.486242294311523,12.023715019226074,2.030158042907715,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-09-24,7.688666343688965,4.3975300788879395,2.5293593406677246,12.58957290649414,80.25474548339844,0.839194118976593,9.07331371307373,16.11135482788086,11.743006706237793,1.9974133968353271,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-09-25,7.492452144622803,4.404263496398926,2.406970739364624,12.327287673950195,82.23543548583984,0.8614734411239624,8.848356246948242,15.945711135864258,11.925467491149902,2.038344144821167,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-09-26,7.7104668617248535,4.424466609954834,2.47224497795105,12.447189331054688,82.0887222290039,0.8466206192970276,9.005827903747559,15.936989784240723,11.785112380981445,1.9892274141311646,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-09-27,8.10289478302002,4.572622299194336,2.570155620574951,12.859349250793457,82.23543548583984,0.8540470600128174,9.358262062072754,16.388952255249023,12.04710865020752,1.9646689891815186,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-09-28,7.804940223693848,4.599559783935547,2.488563060760498,12.58957290649414,82.0887222290039,0.839194118976593,9.215788841247559,16.432865142822266,12.397994041442871,1.956483006477356,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-10-01,7.652328968048096,4.5860915184021,2.488563060760498,12.372252464294434,83.99605560302734,0.8466206192970276,9.07331371307373,16.14302635192871,12.711453437805176,1.9810411930084229,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-10-02,8.001152992248535,4.646982669830322,2.594633102416992,12.956767082214355,86.19682312011719,0.8540470600128174,9.725693702697754,16.95105743408203,13.193337440490723,2.046530246734619,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-10-03,8.647933006286621,4.757976531982422,2.8557281494140625,14.058355331420898,87.297210693359375,0.8837531805038452,10.168111801147461,17.346288681030273,13.768792152404785,2.0710885524749756,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-10-04,8.74967098236084,4.868972301483154,2.790454626083374,13.95344066619873,84.06941223144531,0.8986063003540039,10.055632591247559,17.355073928833008,13.857682228088379,2.0629022121429443,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-10-05,8.713336944580078,4.8837714195251465,2.839409828186035,14.125798225402832,84.36284637451172,0.891179621219635,9.958149909973145,17.39020538330078,13.918503761291504,2.0710885524749756,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-10-08,9.73073959350586,5.0613627433776855,3.1331417560577393,14.740291595458984,88.69103240966797,0.9208857417106628,10.775498390197754,18.593467712402344,14.596884727478027,2.202066659927368,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-10-09,9.81067943572998,5.135359764099121,3.296326160430908,15.234880447387695,89.791412353515625,0.9951505064964294,10.333080291748047,18.979917526245117,13.923182487487793,2.2266249656677246,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-10-10,9.3746490478515625,4.965167999267578,3.231052875518799,14.575428009033203,88.61766815185547,0.9951505064964294,9.575721740722656,18.356327056884766,13.47404670715332,2.210252523422241,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-10-11,9.156634330749512,4.831974029541016,3.198415517807007,14.088332176208496,92.358978271484375,0.9728710055351257,9.170797348022461,18.13675308227539,13.006196975708008,2.193880558013916,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-10-15,9.091230392456055,4.794975280761719,3.231052875518799,14.073342323303223,93.09256744384766,0.9728710055351257,9.530729293823242,17.864484786987305,13.006196975708008,2.193880558013916,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-10-16,9.476388931274414,4.87637186050415,3.5084660053253174,14.425551414489746,96.32036590576172,1.017430067062378,9.905659675598145,18.81304168701172,13.24012279510498,2.1856942176818848,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-10-17,9.338313102722168,4.965167999267578,3.679809808731079,14.762772560119629,97.4207534790039,1.0322831869125366,9.695698738098145,19.173141479492188,13.193337440490723,2.193880558013916,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-10-18,9.178435325622559,4.824573993682861,3.736924886703491,14.448033332824707,97.64082336425781,1.017430067062378,9.29077434539795,19.146793365478516,12.842451095581055,2.193880558013916,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-10-19,9.134831428527832,4.920769214630127,3.794039249420166,14.867685317993164,98.66785430908203,1.039709448814392,9.020824432373047,19.058963775634766,12.397994041442871,2.1856942176818848,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-10-22,9.556326866149902,4.9503679275512695,3.9409048557281494,16.33646583557129,96.10028839111328,1.1436805725097656,9.30577278137207,19.436628341674805,12.702096939086914,2.210252523422241,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-10-23,9.88335132598877,5.08356237411499,4.01433801651001,16.576271057128906,93.16593170166016,1.2327983379364014,9.110807418823242,19.322452545166016,12.762917518615723,2.2266249656677246,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-10-24,9.88335132598877,5.08356237411499,3.949064254760742,16.546295166015625,93.01921081542969,1.1882394552230835,9.080812454223633,18.883304595947266,12.683382034301758,2.24299693107605,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-10-25,10.065030097961426,5.1057610511779785,3.867471933364868,16.358949661254883,90.45164489746094,1.2253719568252563,8.990830421447754,18.79547691345215,12.58513355255127,2.3330445289611816,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-10-26,9.934220314025879,5.120560169219971,3.883790969848633,16.576271057128906,88.5443115234375,1.2253719568252563,9.20079231262207,19.322452545166016,12.69273853302002,2.3248584270477295,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-10-29,9.926953315734863,5.06876277923584,3.679809808731079,16.636220932006836,85.24315643310547,1.1585334539413452,9.350764274597168,19.102876663208008,12.720810890197754,2.300299882888794,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-10-30,10.457457542419434,5.231555461883545,3.9164278507232666,17.805248260498047,87.59064483642578,1.2030925750732422,9.643209457397461,20.350053787231445,13.146553993225098,2.357602596282959,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-10-31,10.610068321228027,5.283352851867676,3.9082674980163574,17.97011375427246,86.5636215209961,1.1733866930007935,9.478240013122559,20.20074462890625,13.34772777557373,2.3739750385284424,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-11-01,10.35571575164795,5.305551528930664,3.932745933532715,17.37810707092285,86.5636215209961,1.180812954902649,9.508234024047852,20.437881469726563,13.286907196044922,2.357602596282959,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-11-05,10.30484676361084,5.253753662109375,3.9164278507232666,17.160785675048828,91.33195495605469,1.2105189561843872,9.485738754272461,20.156827926635742,13.099767684936523,2.341230630874634,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-11-06,10.094099044799805,5.327750205993652,3.842994451522827,16.935970306396484,85.97674560546875,1.2179454565048218,9.455743789672852,19.726465225219727,12.9594144821167,2.3821609020233154,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-11-07,9.94875431060791,5.20935583114624,3.8511531352996826,16.561281204223633,84.656280517578125,1.2030925750732422,9.29077434539795,19.577157974243164,13.006196975708008,2.357602596282959,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-11-08,9.73073959350586,4.957767009735107,3.7532432079315186,16.11165428161621,81.64856719970703,1.099121332168579,8.94583797454834,19.366363525390625,12.870522499084473,2.3330445289611816,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-11-09,9.738007545471191,5.0613627433776855,3.712447166442871,16.486345291137695,90.37828826904297,1.2476515769958496,8.97583293914795,19.726465225219727,13.113802909851074,2.40671968460083,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-11-12,9.490924835205078,5.238954544067383,3.7777211666107178,16.748626708984375,91.69874572753906,1.2625043392181396,9.028322219848633,19.410280227661133,14.124357223510742,2.414905548095703,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-11-13,9.48365592956543,5.201956748962402,3.6716506481170654,16.246540069580078,94.33966827392578,1.2253719568252563,8.878352165222168,19.47176170349121,13.960610389709473,2.4312779903411865,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-11-14,9.985090255737305,5.187157154083252,4.038815975189209,16.973440170288086,97.56746673583984,1.2476515769958496,8.930842399597168,19.805511474609375,13.871719360351563,2.464022397994995,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-11-16,10.428388595581055,5.386948108673096,4.038815975189209,17.348129272460938,98.66785430908203,1.3144898414611816,9.298273086547852,20.2797908782959,14.054181098937988,2.562256097793579,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-11-19,10.319380760192871,5.416546821594238,4.038815975189209,17.28068733215332,99.181365966796875,1.2699310779571533,9.208290100097656,19.82308006286621,13.637794494628906,2.570441961288452,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-11-21,10.399320602416992,5.631135940551758,4.32438850402832,17.423067092895508,100.35511016845703,1.2773576974868774,9.208290100097656,20.09534454345703,13.801542282104492,2.5950005054473877,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-11-22,10.421121597290039,5.409146308898926,4.381503105163574,17.58043670654297,102.40916442871094,1.2773576974868774,9.185794830322266,20.24465560913086,13.937217712402344,2.619558572769165,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-11-23,10.188572883605957,5.327750205993652,4.283592700958252,17.393095016479492,104.1697769165039,1.2922104597091675,9.028322219848633,20.253440856933594,13.553581237792969,2.6441171169281006,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-11-26,10.065030097961426,5.283352851867676,4.1612043380737305,16.913488388061523,106.00375366210938,1.2773576974868774,8.983331680297852,20.156827926635742,13.511474609375,2.660489082336426,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-11-27,10.319380760192871,5.386948108673096,4.250955581665039,17.220739364624023,107.17749786376953,1.3590490818023682,9.170797348022461,20.40275001525879,14.2927827835083,2.660489082336426,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-11-28,10.297579765319824,5.512741565704346,4.2101593017578125,17.438058853149414,108.9381103515625,1.3813283443450928,9.185794830322266,20.420318603515625,14.325531959533691,2.766908884048462,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-11-29,10.043228149414063,5.527540683746338,4.242795467376709,17.50550079345703,111.43231964111328,1.4110344648361206,9.088312149047852,20.63988494873047,14.021430969238281,2.7587227821350098,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-11-30,10.34844970703125,5.6681342124938965,4.202000141143799,17.235719680786133,115.54042053222656,1.4407404661178589,9.095812797546387,20.385183334350586,14.3863525390625,2.7505362033843994,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-12-03,10.362984657287598,5.6089372634887695,4.234637260437012,17.243215560913086,116.27400970458984,1.4110344648361206,9.043320655822754,20.08656883239746,14.044821739196777,2.725978136062622,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-12-04,10.195839881896973,5.601538181304932,4.193840980529785,17.46053695678711,117.1543197631836,1.373901605606079,8.840858459472656,19.97239112854004,13.679899215698242,2.7423503398895264,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-12-05,10.46472454071045,5.734731674194336,4.283592700958252,17.812746047973633,119.35508728027344,1.4258874654769897,8.968335151672363,20.26222038269043,13.661185264587402,2.766908884048462,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-12-06,10.682738304138184,5.74953031539917,4.618120193481445,17.535476684570313,118.47478485107422,1.4258874654769897,8.99832820892334,20.411535263061523,14.129034996032715,2.8405838012695313,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-12-07,10.719075202941895,5.838326454162598,4.650757789611816,17.895179748535156,117.59447479248047,1.5150052309036255,8.983331680297852,20.376405715942383,14.082249641418457,2.9470036029815674,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-12-10,10.90075397491455,5.705132961273193,4.56100606918335,17.745302200317383,117.22767639160156,1.4778729677200317,8.773370742797852,20.130481719970703,13.88107681274414,2.971561908721924,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-12-11,11.082435607910156,5.645935535430908,4.601801872253418,18.075023651123047,119.79524230957031,1.4481667280197144,8.990830421447754,20.253440856933594,14.012073516845703,3.0616092681884766,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-12-12,10.806282043457031,5.579338073730469,4.683394908905029,18.307336807250977,120.23539733886719,1.4481667280197144,8.750875473022461,20.841899871826172,13.576973915100098,3.19258713722229,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-12-13,11.053365707397461,5.682934284210205,4.960808277130127,18.50217628479004,118.8415756225586,1.4481667280197144,8.968335151672363,20.894594192504883,14.316174507141113,3.3317511081695557,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-12-14,11.2350435256958,5.512741565704346,4.977126121520996,18.322322845458984,118.10798645019531,1.4852993488311768,9.117585182189941,20.63988494873047,14.334888458251953,3.3235650062561035,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-12-17,11.031564712524414,5.460944175720215,4.911852836608887,18.142475128173828,116.1272964477539,1.4630197286605835,9.0325164794921875,20.20074462890625,14.129034996032715,3.19258713722229,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-12-18,11.264113426208496,5.623736381530762,4.960808277130127,18.337308883666992,112.97285461425781,1.4778729677200317,9.434650421142578,20.20952606201172,14.633756637573242,3.339937210083008,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
2018-12-19,11.30849552154541,5.586738586425781,4.887374401092529,18.239891052246094,118.10798645019531,1.4481667280197144,9.511983871459961,20.595977783203125,14.690863609313965,3.2662620544433594,2023-12-21,MATRIZ_PRECO_CT_B3_IMOB
