date,also3.sa,brpr3.sa,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2021-01-22,25.472450256347656,18.368432998657227,23.949386596679687,11.743634223937988,9.712912559509277,33.621925354003906,39.150001525878906,5.85207462310791,17.7560977935791,19.131208419799805,28.085920333862305,8.819758415222168,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2021-01-26,25.365421295166016,18.885562896728516,23.525667190551758,11.622027397155762,9.838011741638184,32.93348693847656,39.060001373291016,5.835495471954346,17.420196533203125,19.253244400024414,28.62221336364746,8.88753604888916,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2021-01-27,25.433530807495117,18.69939422607422,23.67304801940918,11.613341331481934,9.90949535369873,34.245243072509766,38.15999984741211,5.85207462310791,17.550825119018555,19.178146362304688,28.26468276977539,9.04851245880127,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2021-01-28,27.554611206054687,19.030359268188477,24.54812240600586,12.238741874694824,10.257980346679687,35.296504974365234,40.68000030517578,6.075879096984863,18.297273635864258,20.46419906616211,29.18830108642578,9.243377685546875,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2021-01-29,26.863801956176758,18.61665153503418,23.608566284179687,12.082391738891602,10.132883071899414,34.12430191040039,40.77000045776367,5.984699249267578,17.728107452392578,19.90096664428711,28.87049674987793,9.150181770324707,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2021-02-01,27.301639556884766,18.49254035949707,24.336261749267578,12.290858268737793,10.257980346679687,35.28720474243164,44.0099983215332,6.075879096984863,18.02668571472168,20.00422477722168,28.453380584716797,9.489076614379883,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2021-02-02,27.642179489135742,18.761449813842773,24.962631225585938,12.490639686584473,10.642208099365234,35.9942512512207,43.380001068115234,6.307972431182861,18.101329803466797,19.99483871459961,28.91022300720215,9.624635696411133,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2021-02-03,28.245424270629883,18.761449813842773,25.920604705810547,12.820712089538574,10.829854011535645,36.450111389160156,48.779998779296875,6.531776428222656,18.847776412963867,21.121305465698242,29.0889892578125,9.700886726379395,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2021-02-04,28.21623420715332,18.864871978759766,25.662689208984375,12.620931625366211,10.767306327819824,35.9570426940918,48.5099983215332,6.324551105499268,18.64250373840332,20.773977279663086,29.04926300048828,9.641579627990723,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2021-02-05,27.797855377197266,18.761449813842773,25.275814056396484,12.525383949279785,11.080048561096191,35.53839874267578,47.880001068115234,6.2913947105407715,18.427900314331055,20.501750946044922,28.99960708618164,9.506022453308105,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2021-02-08,27.943801879882813,19.113096237182617,26.482494354248047,12.768594741821289,10.856659889221191,35.46397018432617,53.189998626708984,6.283105373382568,18.57718849182129,20.27645492553711,28.920156478881836,9.599218368530273,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2021-02-09,27.603261947631836,18.658021926879883,25.865337371826172,12.75122356414795,10.749433517456055,34.27315139770508,52.7400016784668,6.092457294464111,18.27861213684082,20.069936752319336,28.115713119506836,9.29421329498291,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2021-02-10,26.71785545349121,18.34774398803711,25.46925163269043,12.386406898498535,10.32946491241455,32.93348693847656,51.209999084472656,5.868652820587158,17.793420791625977,19.947900772094727,27.092782974243164,8.89600944519043,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2021-02-11,26.640016555786133,18.32706069946289,25.81928062438965,12.542756080627441,10.392012596130371,33.221885681152344,50.58000183105469,5.992988109588623,18.20396614074707,20.041772842407227,27.370861053466797,8.972261428833008,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2021-02-12,26.503801345825195,18.451171875,26.114042282104492,12.37771987915039,10.499239921569824,33.21258544921875,51.38999938964844,5.968120574951172,18.008024215698242,20.079322814941406,26.914018630981445,8.963788032531738,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2021-02-17,25.929746627807617,18.161579132080078,25.985082626342773,12.342974662780762,10.079270362854004,32.654388427734375,52.7400016784668,5.926676273345947,17.70011329650879,19.7789306640625,26.129438400268555,8.802813529968262,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2021-02-18,25.482177734375,17.892671585083008,25.681110382080078,12.117136001586914,9.945237159729004,32.42180633544922,51.38999938964844,6.150480270385742,17.298900604248047,19.64750862121582,25.702388763427734,8.658782958984375,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2021-02-19,25.44325828552246,17.913354873657227,25.40477180480957,12.464581489562988,9.96310806274414,32.50553894042969,51.56999969482422,5.968120574951172,17.14961051940918,19.4034423828125,26.56641960144043,8.74350643157959,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2021-02-22,24.528663635253906,17.582393646240234,23.894119262695313,11.691515922546387,9.507396697998047,31.12865447998047,46.349998474121094,5.711160659790039,16.515132904052734,18.90591812133789,26.308202743530273,8.472390174865723,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2021-02-23,24.431367874145508,17.623762130737305,23.921751022338867,11.91735553741455,9.337620735168457,30.700708389282227,46.08000183105469,5.711160659790039,16.487140655517578,18.86836814880371,26.397586822509766,8.61642074584961,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2021-02-24,24.39244842529297,17.478967666625977,23.68225860595703,11.978158950805664,9.400171279907227,30.747220993041992,46.97999954223633,5.63655948638916,16.35651206970215,18.652462005615234,26.626007080078125,8.523225784301758,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2021-02-25,24.25623321533203,17.292802810668945,23.166425704956055,11.569911003112793,9.203588485717773,29.788990020751953,43.83000183105469,5.520511627197266,16.011280059814453,18.849592208862305,26.51676368713379,8.396138191223145,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2021-02-26,22.796772003173828,16.837726593017578,22.844030380249023,11.144290924072266,8.926587104797363,29.305221557617187,41.400001525878906,5.371309280395508,15.694039344787598,18.474103927612305,25.37465476989746,7.9301581382751465,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2021-03-01,22.18379783630371,16.403339385986328,22.55847930908203,11.013999938964844,8.75681209564209,28.793542861938477,42.209999084472656,5.412755489349365,15.423453330993652,18.192485809326172,25.722251892089844,7.777654647827148,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2021-03-02,22.281095504760742,16.8997802734375,22.761127471923828,11.161663055419922,8.989136695861816,28.80284309387207,41.849998474121094,5.520511627197266,15.451444625854492,18.57736587524414,25.513694763183594,7.887795448303223,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2021-03-03,22.310285568237305,16.734302520751953,21.830787658691406,10.822903633117676,8.926587104797363,28.63538932800293,39.959999084472656,5.462488651275635,15.41412353515625,18.633686065673828,25.32499885559082,7.828487873077393,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2021-03-04,23.205419540405273,17.25143051147461,21.978168487548828,10.727357864379883,9.042749404907227,28.960996627807617,41.66999816894531,5.702871322631836,15.582073211669922,19.168760299682617,24.957536697387695,7.870850563049316,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2021-03-05,24.324338912963867,17.706504821777344,22.917720794677734,10.979254722595215,9.605687141418457,30.626279830932617,43.560001373291016,5.694581508636475,15.93663501739502,20.069936752319336,26.1195068359375,8.46391773223877,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2021-03-08,22.88433837890625,17.168689727783203,21.167573928833008,10.075898170471191,8.846166610717773,27.956249237060547,40.5,5.304996013641357,15.28349494934082,19.243858337402344,24.232547760009766,7.955574989318848,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2021-03-09,22.738393783569336,16.837726593017578,20.403034210205078,9.719767570495605,8.32790756225586,26.85846519470215,39.689998626708984,5.155792713165283,14.7516508102417,19.253244400024414,23.97433090209961,7.7014031410217285,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2021-03-10,23.25406837463379,17.603078842163086,20.96492576599121,10.041154861450195,8.542360305786133,27.714365005493164,40.95000076293945,5.35473108291626,15.647388458251953,19.572412490844727,24.232547760009766,7.904739856719971,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2021-03-11,24.859474182128906,18.182262420654297,22.05185890197754,10.753416061401367,9.007007598876953,28.588871002197266,43.83000183105469,5.603402614593506,16.067262649536133,20.96172332763672,25.424312591552734,8.74350643157959,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2021-03-12,25.5502872467041,18.265005111694336,22.4571533203125,10.796847343444824,9.319750785827637,29.454071044921875,44.81999969482422,5.644847393035889,16.169898986816406,21.78780174255371,25.39451789855957,8.946845054626465,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2021-03-15,26.065963745117188,18.409801483154297,22.844030380249023,11.352757453918457,9.35549259185791,29.668045043945313,45.36000061035156,5.835495471954346,16.39383316040039,22.172679901123047,26.218820571899414,8.7265625,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2021-03-16,25.27785301208496,17.83061408996582,22.015012741088867,10.848962783813477,9.007007598876953,28.244651794433594,43.83000183105469,5.545380115509033,15.8526611328125,21.28089141845703,25.761978149414063,8.718090057373047,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2021-03-17,25.667041778564453,17.913354873657227,23.350650787353516,11.50910758972168,9.14103889465332,29.68665313720703,47.15999984741211,5.968120574951172,16.72040367126465,21.543733596801758,26.6756649017334,8.912955284118652,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2021-03-18,24.849746704101563,17.396224975585938,22.383464813232422,10.944510459899902,8.926587104797363,28.663297653198242,44.72999954223633,5.686293601989746,16.04860496520996,20.933563232421875,25.811635971069336,8.59100341796875,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2021-03-19,26.095151901245117,18.2236328125,22.954566955566406,11.126919746398926,9.4359130859375,29.928539276123047,46.08000183105469,5.835495471954346,16.543121337890625,21.975547790527344,26.3677921295166,8.785868644714355,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2021-03-22,25.997854232788086,18.078838348388672,23.074312210083008,11.031371116638184,9.35549259185791,30.09599494934082,45.36000061035156,5.901808738708496,16.776386260986328,21.900447845458984,26.97360610961914,8.802813529968262,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2021-03-23,26.22163963317871,17.95472526550293,22.6966495513916,10.762102127075195,9.22145938873291,29.695955276489258,44.099998474121094,5.802340984344482,16.291196823120117,22.097583770751953,26.49690055847168,8.6926727294921875,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2021-03-24,25.754610061645508,17.66513442993164,21.628137588500977,10.449400901794434,8.917651176452637,28.63538932800293,42.38999938964844,5.619980335235596,15.787347793579102,21.900447845458984,25.742115020751953,8.252108573913574,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2021-03-25,26.095151901245117,18.24431800842285,22.282142639160156,10.866334915161133,9.24826717376709,29.640138626098633,43.20000076293945,5.760895252227783,16.328519821166992,22.210227966308594,26.755115509033203,8.404610633850098,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2021-03-26,25.85190773010254,17.996097564697266,21.81236457824707,10.770788192749023,9.176782608032227,29.026124954223633,41.939998626708984,5.586824417114258,16.365842819213867,22.22900390625,26.06985092163086,8.218218803405762,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2021-03-29,25.667041778564453,17.682310104370117,21.25047492980957,10.35385513305664,8.953393936157227,28.14231300354004,42.119998931884766,5.578535556793213,16.16057014465332,22.078807830810547,25.37465476989746,8.116549491882324,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2021-03-30,27.136234283447266,18.264785766601563,22.595325469970703,10.857648849487305,9.292943000793457,29.965749740600586,42.93000030517578,5.918386459350586,17.14961051940918,23.31792449951172,26.149301528930664,8.41308307647705,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2021-03-31,26.776235580444336,17.890335083007812,22.705862045288086,10.78816032409668,9.22145938873291,29.816898345947266,41.400001525878906,5.769183158874512,16.981658935546875,22.989370346069336,25.811635971069336,8.328360557556152,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2021-04-01,26.562177658081055,17.78632354736328,22.22687339782715,10.597064971923828,9.132104873657227,29.398252487182617,41.310001373291016,5.838254451751709,16.552453994750977,22.707752227783203,25.52362632751465,8.243636131286621,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2021-04-05,26.85407257080078,17.890335083007812,22.89929962158203,10.814218521118164,9.203588485717773,30.98910903930664,41.58000183105469,5.988513946533203,16.95366859436035,23.045690536499023,25.881155014038086,8.531698226928711,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2021-04-06,26.659475326538086,18.68083953857422,23.120370864868164,10.944510459899902,9.328685760498047,31.221689224243164,41.66999816894531,6.103168487548828,16.990989685058594,22.78285026550293,26.804771423339844,8.641838073730469,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2021-04-07,26.32866668701172,18.223176956176758,22.825607299804687,10.762102127075195,9.1231689453125,30.682098388671875,40.5,6.014972686767578,16.748397827148438,22.52000617980957,27.072919845581055,8.396138191223145,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2021-04-08,25.900558471679687,18.47281265258789,23.203271865844727,10.70998477935791,9.319750785827637,30.38439178466797,40.31999969482422,5.997334003448486,16.869693756103516,21.947383880615234,26.695526123046875,8.404610633850098,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2021-04-09,26.31893539428711,18.306392669677734,23.590147018432617,11.205093383789063,9.820138931274414,31.156566619873047,40.40999984741211,6.059070110321045,17.364215850830078,22.247777938842773,27.529762268066406,8.59100341796875,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2021-04-12,26.182720184326172,18.306392669677734,23.608566284179687,11.439619064331055,9.64142894744873,30.700708389282227,40.31999969482422,6.03261137008667,17.261577606201172,22.088193893432617,27.460243225097656,8.607949256896973,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2021-04-13,26.348125457763672,18.452009201049805,23.49803352355957,11.29195499420166,9.561009407043457,30.67279815673828,40.86000061035156,6.059070110321045,16.78571891784668,22.34164810180664,27.47017478942871,8.531698226928711,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2021-04-14,25.676773071289063,18.28558921813965,23.57172393798828,11.344072341918945,9.561009407043457,30.52394676208496,40.40999984741211,6.094347953796387,17.326892852783203,21.853511810302734,27.301340103149414,8.46391773223877,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2021-04-15,26.104883193969727,18.493614196777344,23.267749786376953,11.283268928527832,9.659300804138184,31.286813735961914,41.939998626708984,6.111987590789795,17.252246856689453,22.26654815673828,27.4503116607666,8.557114601135254,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2021-04-16,26.601099014282227,18.639230728149414,23.5993595123291,11.561225891113281,9.77546215057373,31.705459594726563,42.65999984741211,6.200185298919678,17.550825119018555,22.388586044311523,27.350997924804688,8.633365631103516,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2021-04-19,27.291908264160156,18.930469512939453,23.120370864868164,11.413561820983887,9.552074432373047,31.6124267578125,43.470001220703125,6.2178239822387695,17.22425651550293,22.454296112060547,26.864360809326172,8.667254447937012,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2021-04-20,26.892990112304688,18.597631454467773,23.29538345336914,11.161663055419922,9.507396697998047,31.06352996826172,42.65999984741211,6.2178239822387695,16.813711166381836,22.46368408203125,26.347930908203125,8.497806549072266,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2021-04-22,25.988122940063477,18.639230728149414,23.203271865844727,11.222466468811035,9.552074432373047,30.88677406311035,41.939998626708984,6.111987590789795,16.823040008544922,21.684541702270508,26.169164657592773,8.42155647277832,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2021-04-23,26.05623435974121,18.72244644165039,23.479610443115234,11.300642013549805,9.703978538513184,31.845006942749023,42.29999923706055,6.147265911102295,16.944337844848633,22.125741958618164,26.576351165771484,8.480862617492676,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2021-04-26,26.309207916259766,18.930469512939453,23.62131118774414,11.474363327026367,9.614623069763184,31.175174713134766,42.93000030517578,6.226642608642578,16.711074829101563,22.529394149780273,26.437313079833984,8.67284107208252,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2021-04-27,25.667041778564453,19.01024055480957,23.41925621032715,11.50910758972168,9.3912353515625,30.868167877197266,41.849998474121094,6.1208086013793945,16.65509033203125,22.182064056396484,26.03012466430664,8.568662643432617,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2021-04-28,26.22163963317871,19.263994216918945,23.54433822631836,11.29195499420166,9.4359130859375,30.7379207611084,41.400001525878906,6.067890167236328,16.449817657470703,22.482458114624023,26.129438400268555,8.612070083618164,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
2021-04-29,25.756935119628906,19.369720458984375,23.169090270996094,11.257210731506348,9.421004295349121,30.911279678344727,42.29999923706055,6.041431427001953,16.421825408935547,21.99432373046875,26.02019500732422,8.559980392456055,2023-05-01,MATRIZ_PRECO_CT_B3_IMOB
