date,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,syne3.sa,tend3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2021-06-28,19.357669830322266,11.397891998291016,8.672335624694824,27.277864456176758,39.5183219909668,5.659988880157471,15.635848999023438,20.205211639404297,3.8435230255126953,24.402891159057617,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-06-29,19.58791732788086,11.350663185119629,8.515555381774902,27.37388038635254,39.25603485107422,5.538104057312012,15.465274810791016,19.651527404785156,3.789118528366089,24.3738956451416,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-06-30,19.903438568115234,11.020060539245605,8.631077766418457,27.155658721923828,38.906314849853516,5.538104057312012,15.474751472473145,20.017812728881836,3.8083200454711914,24.2096004486084,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-07-01,19.408836364746094,10.823274612426758,8.367029190063477,26.62319564819336,38.38173294067383,5.400984764099121,15.275751113891602,19.395978927612305,3.7731173038482666,23.958322525024414,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-07-02,19.971660614013672,10.90199089050293,8.367029190063477,26.727941513061523,38.81888198852539,5.461926460266113,15.436846733093262,19.71967315673828,3.8083200454711914,24.074295043945313,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-07-05,19.835220336914063,10.75243091583252,8.243257522583008,26.63192367553711,39.168601989746094,5.446690559387207,15.313655853271484,19.93263053894043,3.763516664505005,23.92932891845703,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-07-06,19.562335968017578,10.343113899230957,8.185495376586914,25.994709014892578,38.11944580078125,5.301954746246338,15.000938415527344,19.5067195892334,3.7123124599456787,23.436439514160156,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-07-07,19.809635162353516,10.413957595825195,8.226754188537598,26.544635772705078,38.46916580200195,5.4162211418151855,15.218892097473145,19.617454528808594,3.680309534072876,23.881006240844727,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-07-08,19.349145889282227,10.358857154846191,8.036968231201172,26.003442764282227,37.68229293823242,5.2791008949279785,15.143081665039063,19.64301109313965,3.6611075401306152,23.38811683654785,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-07-12,20.005767822265625,10.587130546569824,8.177245140075684,26.806499481201172,38.29430389404297,5.538104057312012,15.503181457519531,20.273361206054688,3.8083200454711914,23.90999984741211,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-07-13,19.93754768371582,10.760302543640137,8.12773609161377,26.597007751464844,38.46916580200195,5.71331262588501,15.493704795837402,20.852596282958984,3.8211212158203125,23.948657989501953,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-07-14,20.10810089111328,11.098775863647461,8.40003490447998,26.998537063598633,38.81888198852539,5.911374092102051,15.84432601928711,21.24443817138672,3.8051199913024902,24.219263076782227,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-07-15,19.77552604675293,10.933476448059082,8.40003490447998,26.649385452270508,37.68229293823242,5.972316265106201,15.635848999023438,20.827043533325195,3.8531241416931152,24.22892951965332,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-07-16,19.44294548034668,10.862631797790527,8.301017761230469,26.44861602783203,37.332576751708984,5.926609039306641,15.29470157623291,20.588531494140625,3.830721855163574,24.7701416015625,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-07-19,19.306507110595703,10.815403938293457,8.119484901428223,25.942340850830078,36.895423889160156,5.80472469329834,15.237845420837402,20.358535766601563,3.7603161334991455,24.54785919189453,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-07-20,19.135953903198242,10.728816986083984,8.028716087341309,25.453519821166992,36.54570388793945,5.888519763946533,14.934605598449707,20.741859436035156,3.8659253120422363,24.499536514282227,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-07-21,19.033620834350586,10.650102615356445,8.003962516784668,25.235294342041016,36.10855484008789,5.759018898010254,14.915651321411133,20.665197372436523,3.8563241958618164,24.296581268310547,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-07-22,19.093313217163086,10.870504379272461,8.003962516784668,25.2614803314209,35.93369674682617,5.8809027671813965,14.963033676147461,20.673715591430664,3.901128053665161,24.26758575439453,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-07-23,18.675460815429688,10.57925796508789,7.838931560516357,24.624271392822266,35.67140579223633,5.827578544616699,14.602935791015625,20.19669532775879,3.782717704772949,23.736038208007813,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-07-26,18.385522842407227,10.303757667541504,7.698657989501953,23.987060546875,34.97196578979492,5.720931529998779,14.413410186767578,20.1285457611084,3.7283132076263428,22.97254180908203,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-07-27,18.249082565307617,10.083356857299805,7.673901557922363,24.091808319091797,34.88453674316406,5.606663703918457,14.138598442077637,19.557828903198242,3.789118528366089,22.518310546875,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-07-28,18.539020538330078,10.154200553894043,7.673901557922363,24.790122985839844,35.321685791015625,5.759018898010254,14.043834686279297,19.53227424621582,3.7731173038482666,22.17038917541504,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-07-29,18.180862426757813,10.130585670471191,7.673901557922363,24.65045928955078,34.27252960205078,5.835196495056152,13.91116714477539,20.580015182495117,3.744314670562744,22.257368087768555,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-07-30,17.78006362915039,10.00464153289795,7.434609413146973,24.004520416259766,32.87364959716797,5.68284273147583,13.588973999023438,19.890037536621094,3.606703281402588,21.67749786376953,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-08-02,17.822702407836914,10.193557739257813,7.434609413146973,24.353675842285156,32.34906768798828,5.7971086502075195,13.645831108093262,20.460758209228516,3.680309534072876,21.841794967651367,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-08-03,17.507179260253906,10.067612648010254,7.376847743988037,24.091808319091797,32.96107864379883,5.789490222930908,13.342591285705566,20.273361206054688,3.6259047985076904,21.290916442871094,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-08-04,17.242822647094727,10.193557739257813,7.286081790924072,23.83867073059082,32.436500549316406,5.68284273147583,13.314162254333496,20.026330947875977,3.5554988384246826,21.21360206604004,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-08-05,16.739694595336914,9.92592716217041,7.104548454284668,23.16654396057129,31.82448959350586,5.751401424407959,12.897205352783203,19.78782081604004,3.4946937561035156,20.343795776367188,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-08-06,17.123437881469727,10.626486778259277,7.195315361022949,23.515701293945313,31.99934959411621,5.873286247253418,12.973015785217285,19.762266159057617,3.4466898441314697,20.69171714782715,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-08-09,17.353683471679688,10.799660682678223,7.244823932647705,23.786296844482422,31.56220054626465,5.743784427642822,13.077255249023438,20.06892204284668,3.472292184829712,21.068634033203125,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-08-10,17.097854614257813,10.350987434387207,7.319087505340576,23.376035690307617,30.60047149658203,5.7361650466918945,12.811921119689941,19.66856575012207,3.3922853469848633,20.527420043945313,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-08-11,16.79939079284668,10.280143737792969,7.236573219299316,23.288747787475586,29.638742446899414,5.599045753479004,12.821395874023438,19.600418090820313,3.350681781768799,20.15050506591797,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-08-12,16.48386573791504,10.036127090454102,7.137554168701172,22.791200637817383,28.2398624420166,5.515251159667969,12.508679389953613,19.217098236083984,3.318679094314575,20.005537033081055,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-08-13,16.236568450927734,9.996770858764648,7.253075122833252,22.590435028076172,27.80271339416504,5.4390740394592285,12.480250358581543,19.148954391479492,3.27067494392395,20.295473098754883,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-08-16,16.262149810791016,9.437895774841309,7.145805835723877,22.11907386779785,26.49126434326172,5.2257771492004395,12.34758186340332,18.81674575805664,3.149064540863037,19.995872497558594,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-08-17,15.622579574584961,9.264723777770996,7.154057502746582,21.630250930786133,26.054115295410156,4.966772079467773,12.139104843139648,18.390832901000977,3.136263847351074,19.60929298400879,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-08-18,15.614049911499023,9.697653770446777,7.302585124969482,21.796104431152344,26.840984344482422,5.088656902313232,11.987483978271484,18.16084098815918,3.08825945854187,19.387008666992188,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-08-19,15.69079875946045,9.697653770446777,6.980775833129883,21.988142013549805,26.92841339111328,5.172453880310059,12.12015151977539,18.322689056396484,3.120262622833252,19.290363311767578,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-08-20,15.810187339782715,9.8393402099609375,6.890009880065918,22.52933120727539,27.103273391723633,5.241011619567871,12.186485290527344,18.484533309936523,3.1522653102874756,19.657615661621094,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-08-23,15.494664192199707,9.595325469970703,6.733230113983154,21.97068214416504,26.228975296020508,5.11151123046875,11.83586311340332,18.10973358154297,3.1522653102874756,19.106739044189453,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-08-24,17.404848098754883,10.288015365600586,7.178812026977539,24.30130386352539,28.589582443237305,5.286718845367432,12.622393608093262,18.68045425415039,3.245073080062866,20.111848831176758,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-08-25,18.078529357910156,10.319499969482422,7.47586727142334,24.624271392822266,28.502153396606445,5.248630046844482,12.85930061340332,18.569713592529297,3.2994775772094727,20.392118453979492,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-08-26,17.004053115844727,10.225042343139648,7.12105131149292,23.576799392700195,27.80271339416504,5.073421478271484,12.366535186767578,17.9478816986084,3.2354719638824463,19.763925552368164,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-08-27,18.172334671020508,10.500544548034668,7.0797929763793945,24.406049728393555,28.502153396606445,5.134364604949951,12.954063415527344,18.29713249206543,3.2962772846221924,20.17949867248535,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-08-30,17.438961029052734,10.288015365600586,7.0137810707092285,23.795026779174805,27.97757339477539,5.088656902313232,12.736108779907227,18.067142486572266,3.366683006286621,19.95721435546875,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-08-31,17.242822647094727,9.996770858764648,6.9065117835998535,23.39349365234375,26.92841339111328,5.035332679748535,12.973015785217285,17.97344207763672,3.206669807434082,19.52231216430664,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-09-01,17.0125789642334,9.918054580688477,6.848752021789551,23.253829956054688,26.40383529663086,4.989625453948975,12.906682968139648,17.77751922607422,3.3570821285247803,19.377344131469727,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-09-02,16.44123077392578,9.870826721191406,6.683722019195557,22.546789169311523,25.35467529296875,4.7991814613342285,12.527631759643555,17.35161018371582,3.376283884048462,19.048751831054688,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-09-03,16.108652114868164,9.445767402648926,6.5847039222717285,22.773744583129883,25.616966247558594,4.745858192443848,12.527631759643555,17.181243896484375,3.616304397583008,18.729822158813477,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-09-06,16.552087783813477,9.382795333862305,6.625960826873779,23.201457977294922,26.57869529724121,4.875359535217285,13.001445770263672,17.49641990661621,3.561899423599243,18.88445472717285,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-09-08,15.511717796325684,8.95773696899414,6.254642963409424,21.60407066345215,24.742666244506836,4.616356372833252,12.271772384643555,16.729778289794922,3.302677631378174,18.140287399291992,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-09-09,15.801658630371094,9.020708084106445,6.304152488708496,21.78737449645996,25.004955291748047,4.776329517364502,12.897205352783203,17.45383071899414,3.4050862789154053,18.304582595825195,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-09-10,16.134235382080078,9.146649360656738,6.510439872741699,22.136531829833984,25.26724624633789,4.7001519203186035,12.72663402557373,17.198284149169922,3.2514734268188477,18.671836853027344,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-09-13,16.927303314208984,9.579582214355469,6.873506546020508,23.14908790588379,27.103273391723633,4.882978439331055,13.276257514953613,17.666784286499023,3.449889898300171,19.184053421020508,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-09-14,16.867610931396484,9.981027603149414,6.873506546020508,22.808652877807617,26.49126434326172,4.875359535217285,13.342591285705566,17.45383071899414,3.4562907218933105,19.358015060424805,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-09-15,16.756750106811523,9.902312278747559,6.7084760665893555,22.590435028076172,25.966684341430664,4.791564464569092,13.18149471282959,17.223834991455078,3.440289258956909,19.155061721801758,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-09-16,16.790863037109375,9.563838005065918,6.510439872741699,22.37221336364746,25.616966247558594,4.753474712371826,13.096207618713379,17.18976402282715,3.4658913612365723,18.46887969970703,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-09-17,16.773805618286133,9.548096656799316,6.535193920135498,22.276193618774414,26.141544342041016,4.745858192443848,13.048826217651367,17.155689239501953,3.4466898441314697,18.96177101135254,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-09-20,16.535032272338867,9.524481773376465,6.601206302642822,22.1278018951416,25.35467529296875,4.745858192443848,12.802443504333496,17.03643226623535,3.36348295211792,18.594518661499023,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-09-21,17.0125789642334,9.650425910949707,6.848752021789551,22.555519104003906,25.879255294799805,4.852506637573242,13.086732864379883,17.632713317871094,3.3698832988739014,19.435331344604492,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-09-22,17.31957244873047,9.79211139678955,7.096297264099121,23.10544204711914,26.66612434387207,4.875359535217285,13.172018051147461,17.590118408203125,3.331479787826538,19.541641235351563,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-09-23,16.569143295288086,9.563838005065918,6.956021785736084,21.90958023071289,26.316404342651367,4.814417839050293,12.821395874023438,17.334575653076172,3.293076753616333,18.44955062866211,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-09-24,16.569143295288086,9.681910514831543,6.881758213043213,21.81356430053711,25.791824340820313,4.791564464569092,12.717157363891602,17.002361297607422,3.305877685546875,18.31424903869629,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-09-27,16.34742546081543,9.58745288848877,6.667218208312988,21.420761108398438,24.917526245117188,4.776329517364502,12.546584129333496,16.866071701049805,3.328279733657837,17.782699584960938,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-09-28,15.383806228637695,9.343437194824219,6.370164394378662,20.259815216064453,23.518648147583008,4.616356372833252,11.826387405395508,16.193134307861328,3.2994775772094727,17.231822967529297,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-09-29,15.179142951965332,9.04432201385498,6.279397964477539,20.216169357299805,23.081497192382813,4.5325608253479,11.674766540527344,16.031288146972656,3.2994775772094727,16.883899688720703,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-09-30,15.34969425201416,8.989222526550293,6.345409393310547,19.936843872070313,22.55691909790039,4.509706974029541,11.64633846282959,16.210168838500977,3.293076753616333,17.019203186035156,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-10-01,15.912517547607422,9.799983024597168,6.700224876403809,20.92321014404297,24.305517196655273,4.654445171356201,12.006436347961426,16.712745666503906,3.411486864089966,17.318803787231445,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-10-04,15.307056427001953,9.430024147033691,6.411422252655029,20.050321578979492,23.256357192993164,4.502090930938721,11.447336196899414,16.329423904418945,3.3570821285247803,16.41033935546875,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-10-05,14.931842803955078,9.256850242614746,6.213385581970215,20.006677627563477,22.55691909790039,4.441148281097412,11.182002067565918,16.031288146972656,3.219470977783203,16.487655639648438,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-10-06,14.914785385131836,9.3276948928833,6.122619152069092,20.128875732421875,22.4694881439209,4.296411991119385,11.182002067565918,16.17609405517578,3.1554651260375977,16.139732360839844,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-10-07,14.6419038772583,9.288337707519531,6.081360816955566,19.91938591003418,22.032339096069336,4.22023344039917,11.087238311767578,16.227203369140625,3.1874680519104004,16.27503776550293,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-10-08,15.272947311401367,9.7212677001953125,6.493937015533447,20.897024154663086,22.994068145751953,4.479237079620361,11.60843276977539,17.249391555786133,3.305877685546875,16.893566131591797,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-10-11,15.110922813415527,9.548096656799316,6.312404155731201,20.495498657226563,23.081497192382813,4.5173258781433105,11.428384780883789,16.959774017333984,3.3826844692230225,16.719602584838867,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-10-13,15.511717796325684,9.949542045593262,6.535193920135498,21.569150924682617,23.081497192382813,4.6849164962768555,11.779006004333496,17.470863342285156,3.63230562210083,17.396120071411133,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-10-14,15.162089347839355,9.752754211425781,6.262895107269287,20.958127975463867,23.693506240844727,4.669681072235107,11.655814170837402,17.198284149169922,3.5907020568847656,17.019203186035156,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-10-15,15.503192901611328,10.036127090454102,6.328906536102295,21.193811416625977,23.868366241455078,4.67240571975708,11.74110221862793,17.240873336791992,3.616304397583008,17.47343635559082,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
2021-10-18,15.52877426147461,9.965283393859863,6.370164394378662,20.565324783325195,24.21808624267578,4.798050403594971,11.826387405395508,17.428272247314453,3.7283132076263428,17.434776306152344,2025-05-11,MATRIZ_PRECO_CT_B3_IMOB
