date,also3.sa,brpr3.sa,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2023-01-25,17.489084243774414,5783.16796875,14.43778133392334,16.040000915527344,4.80037260055542,14.180002212524414,12.100000381469727,4.560408592224121,6.940000057220459,22.973373413085938,4.760000228881836,3.603113889694214,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2023-01-26,17.605745315551758,5783.16796875,14.573075294494629,15.880000114440918,4.887126445770264,14.635823249816895,12.430000305175781,4.6242547035217285,7.079999923706055,23.160709381103516,4.809999942779541,3.5374324321746826,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2023-01-27,17.275211334228516,5671.416015625,14.350807189941406,15.760000228881836,4.713618755340576,14.388093948364258,12.449999809265137,4.5695295333862305,6.820000171661377,22.77617835998535,4.690000057220459,3.443601369857788,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2023-01-30,17.333539962768555,5624.8525390625,14.283159255981445,15.520000457763672,4.5304718017578125,14.36827564239502,12.149999618530273,4.578650951385498,6.690000057220459,23.03253173828125,4.53000020980835,3.406069040298462,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2023-01-31,17.508527755737305,5652.79052734375,14.669713973999023,15.970000267028809,4.607586860656738,14.516912460327148,12.960000038146973,4.697221279144287,7.019999980926514,23.456504821777344,4.78000020980835,3.5092830657958984,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2023-02-01,17.40159034729004,5652.79052734375,14.46677303314209,15.680000305175781,4.540111541748047,13.773725509643555,12.59000015258789,4.63337516784668,6.900000095367432,23.288888931274414,4.860000133514404,3.565581798553467,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2023-02-02,17.673795700073242,5624.8525390625,14.573075294494629,15.710000038146973,4.549750804901123,13.872817039489746,12.399999618530273,4.606013298034668,6.96999979019165,23.170568466186523,5.070000171661377,3.565581798553467,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2023-02-03,16.944677352905273,5587.6015625,13.993244171142578,15.149999618530273,4.356964588165283,13.357542037963867,12.0600004196167,4.596892833709717,6.570000171661377,22.224027633666992,4.670000076293945,3.3497700691223145,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2023-02-06,17.372426986694336,5596.91455078125,13.568035125732422,15.170000076293945,4.3184075355529785,12.78281021118164,11.170000076293945,4.4144768714904785,6.460000038146973,22.67757797241211,4.329999923706055,3.293471574783325,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2023-02-07,17.1293888092041,5531.72607421875,13.558371543884277,15.010000228881836,4.299129009246826,12.73326587677002,10.619999885559082,4.377993106842041,6.360000133514404,22.5789794921875,4.079999923706055,3.1902575492858887,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2023-02-08,17.44047737121582,5550.35107421875,14.147866249084473,15.630000114440918,4.569029331207275,13.288177490234375,10.239999771118164,4.478321075439453,6.400000095367432,23.446645736694336,4.119999885559082,3.2090237140655518,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2023-02-09,16.934955596923828,5494.47509765625,14.234840393066406,15.279999732971191,4.241292953491211,12.98099422454834,9.869999885559082,4.332388877868652,6.059999942779541,22.805755615234375,4.010000228881836,3.1433417797088623,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2023-02-10,16.983562469482422,5568.9765625,14.640721321105957,15.949999809265137,4.424439907073975,13.13953971862793,9.8100004196167,4.377993106842041,6.119999885559082,23.328327178955078,3.990000009536743,3.1714911460876465,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2023-02-13,17.061336517333984,5615.5400390625,15.056266784667969,15.8100004196167,4.559390068054199,13.42690658569336,9.460000038146973,4.478321075439453,6.150000095367432,23.219867706298828,3.990000009536743,3.265322208404541,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2023-02-14,16.818296432495117,5550.35107421875,14.756688117980957,15.680000305175781,4.424439907073975,12.871993064880371,8.979999542236328,4.405355453491211,6.150000095367432,23.219867706298828,4.099999904632568,3.227789878845215,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2023-02-15,17.03217315673828,5578.2890625,14.949965476989746,15.970000267028809,4.578668594360352,13.050357818603516,8.880000114440918,4.431095600128174,6.510000228881836,23.436784744262695,4.239999771118164,3.396685838699341,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2023-02-16,17.28493309020996,5587.6015625,14.30248737335205,15.710000038146973,4.48227596282959,12.901721000671387,8.65999984741211,4.421882629394531,6.449999809265137,24.126970291137695,4.460000038146973,3.293471574783325,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2023-02-17,17.47936248779297,5615.5400390625,14.234840393066406,15.859999656677246,4.501554489135742,12.842265129089355,8.369999885559082,4.329760551452637,6.320000171661377,24.501646041870117,4.570000171661377,3.406069040298462,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2023-02-22,17.236324310302734,5606.22705078125,14.679376602172852,15.670000076293945,4.501554489135742,12.57471752166748,8.010000228881836,4.274487018585205,6.21999979019165,24.00865364074707,4.610000133514404,3.3497700691223145,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2023-02-23,17.236324310302734,5541.03857421875,14.698704719543457,15.720000267028809,4.4726362228393555,12.634173393249512,7.940000057220459,4.338972568511963,6.309999942779541,24.255149841308594,4.510000228881836,3.246556043624878,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2023-02-24,17.022451400756836,5506.58154296875,14.515092849731445,15.5,4.424439907073975,12.475626945495605,7.769999980926514,4.2652740478515625,6.159999847412109,24.166410446166992,4.510000228881836,3.12457537651062,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2023-02-27,17.07105827331543,5536.38232421875,14.640721321105957,15.699999809265137,4.347325801849365,12.812538146972656,8.479999542236328,4.163938999176025,6.159999847412109,24.748140335083008,4.789999961853027,3.1714911460876465,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2023-02-28,16.60442352294922,5594.12060546875,14.476436614990234,15.390000343322754,4.3184075355529785,12.594536781311035,8.3100004196167,3.8967840671539307,5.900000095367432,24.81715965270996,4.670000076293945,3.0119781494140625,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2023-03-01,15.894749641418457,5575.9609375,14.360469818115234,14.850000381469727,4.2702107429504395,12.217988014221191,7.71999979019165,3.9796948432922363,5.699999809265137,25.0833740234375,4.550000190734863,3.1433417797088623,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2023-03-02,15.953078269958496,5587.6015625,14.292823791503906,14.970000267028809,4.231653690338135,11.900895118713379,7.25,3.905996561050415,5.619999885559082,24.255149841308594,4.849999904632568,2.9462966918945313,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2023-03-03,16.040573120117188,5599.24267578125,14.234840393066406,14.8100004196167,4.222014427185059,11.801804542541504,7.079999923706055,3.8507232666015625,5.53000020980835,23.13113021850586,5,2.9462966918945313,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2023-03-06,16.409990310668945,5584.10986328125,14.524755477905273,15.079999923706055,4.2702107429504395,12.118897438049316,7.800000190734863,3.9244213104248047,5.739999771118164,23.76215934753418,4.789999961853027,3.0307445526123047,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2023-03-07,16.409990310668945,5616.00537109375,14.766351699829102,15.260000228881836,4.2702107429504395,12.32698917388916,7.699999809265137,3.8967840671539307,5.690000057220459,23.880475997924805,4.670000076293945,3.0119781494140625,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2023-03-08,17.051616668701172,5723.56689453125,15.423493385314941,15.529999732971191,4.646143913269043,13.357542037963867,8.270000457763672,4.062603950500488,5.960000038146973,24.88617706298828,4.949999809265137,3.2090237140655518,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2023-03-09,17.051616668701172,5613.2119140625,15.858366012573242,15.600000381469727,5.002798080444336,13.615180015563965,7.900000095367432,3.9336330890655518,6.340000152587891,24.66926383972168,5.070000171661377,3.3497700691223145,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2023-03-10,16.866905212402344,5640.45166015625,15.384838104248047,15.819999694824219,4.810011863708496,13.525997161865234,7.489999771118164,3.8507232666015625,6.429999828338623,24.71856117248535,5.550000190734863,3.25593900680542,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2023-03-13,16.866905212402344,5579.9189453125,15.549123764038086,16.139999389648438,4.588308334350586,13.773725509643555,7.550000190734863,3.8507232666015625,6.900000095367432,24.304447174072266,5.949999809265137,3.3310039043426514,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2023-03-14,16.925233840942383,5564.3203125,15.172233581542969,15.75,4.597947120666504,13.833181381225586,7.28000020980835,3.869147777557373,6.949999809265137,24.412906646728516,6.039999961853027,3.237173080444336,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2023-03-15,17.20716094970703,5507.2802734375,15.162569046020508,16.559999465942383,4.819651126861572,14.338547706604004,7.619999885559082,3.942845344543457,7.449999809265137,25.043933868408203,6.300000190734863,3.415452003479004,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2023-03-16,17.119667053222656,5523.3447265625,15.394501686096191,16.700000762939453,4.867847919464111,14.774550437927246,7.239999771118164,3.9152090549468994,7.659999847412109,24.77771759033203,6.150000095367432,3.3403871059417725,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2023-03-17,17.119667053222656,5471.193359375,14.24450397491455,16.15999984741211,4.7039794921875,13.189085960388184,6.909999847412109,3.6151351928710938,7.260000228881836,23.998794555664063,5.989999771118164,3.0401275157928467,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2023-03-20,16.52665138244629,5476.08251953125,13.770976066589355,15.489999771118164,4.617225646972656,12.307170867919922,6.570000171661377,3.466057062149048,7.119999885559082,23.495943069458008,5.71999979019165,2.889997959136963,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2023-03-21,16.46832275390625,5459.552734375,13.732320785522461,15.6899995803833,4.569029331207275,12.346807479858398,6.480000019073486,3.4194703102111816,7.170000076293945,23.456504821777344,5.550000190734863,2.8618485927581787,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2023-03-22,16.409990310668945,5424.86328125,13.655010223388672,15.949999809265137,4.569029331207275,12.911629676818848,6.53000020980835,3.3822009563446045,7.5,23.76215934753418,5.769999980926514,2.8149330615997314,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2023-03-23,15.457279205322266,5447.91162109375,12.814255714416504,15.350000381469727,4.250932216644287,12.059442520141602,6.050000190734863,3.270392656326294,6.989999771118164,23.111412048339844,4.860000133514404,2.711718797683716,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2023-03-24,16.653030395507813,5424.63037109375,12.66929817199707,15.90999984741211,4.347325801849365,12.262468338012695,6.340000152587891,3.326296806335449,7.099999904632568,23.712860107421875,4.760000228881836,2.768017530441284,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2023-03-27,16.9932861328125,5426.02685546875,13.15248966217041,16.1200008392334,4.434079170227051,12.471149444580078,6.559999942779541,3.4381051063537598,7.070000171661377,23.84103775024414,4.889999866485596,2.768017530441284,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2023-03-28,17.080780029296875,5463.044921875,13.113834381103516,16.15999984741211,4.3184075355529785,12.401588439941406,6.5,3.540595769882202,6.869999885559082,24.176271438598633,4.869999885559082,2.8524653911590576,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2023-03-29,17.119667053222656,5435.57275390625,13.113834381103516,15.75,4.202735900878906,12.113410949707031,6.090000152587891,3.494009256362915,6.730000019073486,24.176271438598633,4.71999979019165,2.777400493621826,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2023-03-30,17.547412872314453,5424.63037109375,13.712992668151855,16.010000228881836,4.289489269256592,12.431401252746582,6.039999961853027,3.540595769882202,6.869999885559082,24.71856117248535,4.909999847412109,2.8524653911590576,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2023-03-31,17.10994529724121,5456.7587890625,13.606690406799316,15.979999542236328,4.250932216644287,12.103474617004395,5.989999771118164,3.447422504425049,6.380000114440918,24.419404983520508,4.789999961853027,2.8712315559387207,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2023-04-03,16.750246047973633,5447.91162109375,13.191144943237305,15.789999961853027,4.279850482940674,11.97429084777832,5.75,3.447422504425049,6.139999866485596,24.211286544799805,4.699999809265137,2.8149330615997314,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2023-04-04,17.07105827331543,5449.076171875,13.442405700683594,16.209999084472656,4.241292953491211,12.212782859802246,5.619999885559082,3.447422504425049,6.269999980926514,24.746450424194336,4.659999847412109,2.8618485927581787,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2023-04-05,17.26548957824707,1540.6807861328125,13.442405700683594,16.450000762939453,4.19309663772583,12.451274871826172,5.480000019073486,3.447422504425049,6.420000076293945,24.88519859313965,4.449999809265137,2.8712315559387207,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2023-04-06,17.34326171875,1547.2081298828125,13.432741165161133,16.6299991607666,4.154539108276367,12.669893264770508,5.440000057220459,3.4287877082824707,6.590000152587891,25.09331703186035,4.639999866485596,2.8712315559387207,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2023-04-10,17.34326171875,1528.1097412109375,13.432741165161133,16.610000610351563,4.164178848266602,12.868635177612305,5.239999771118164,3.494009256362915,6.510000228881836,25.380722045898438,4.53000020980835,2.8524653911590576,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2023-04-11,17.780733108520508,1526.17578125,14.727696418762207,17,4.424439907073975,14.130657196044922,5.699999809265137,3.689673900604248,7.099999904632568,25.598752975463867,4.840000152587891,3.0025951862335205,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2023-04-12,17.839061737060547,1542.13134765625,15.288199424743652,16.8700008392334,4.4726362228393555,14.597702980041504,5.75,3.680356502532959,7.170000076293945,25.71767807006836,5.059999942779541,3.105809450149536,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2023-04-13,18.111263275146484,1546.724609375,15.307527542114258,16.920000076293945,4.588308334350586,14.955442428588867,6.070000171661377,3.7548954486846924,7.639999866485596,25.66812515258789,5.679999828338623,3.0401275157928467,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2023-04-14,18.101543426513672,1532.7030029296875,14.98862075805664,17.06999969482422,4.829290866851807,14.885881423950195,5.809999942779541,3.745577812194824,7.449999809265137,25.687946319580078,5.869999885559082,3.115192413330078,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2023-04-17,17.96544075012207,1545.757568359375,15.123913764953613,16.860000610351563,4.838929653167725,14.955442428588867,5.849999904632568,3.866703748703003,7.340000152587891,25.757320404052734,6,3.1902575492858887,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2023-04-18,17.8293399810791,1535.60400390625,14.891982078552246,16.31999969482422,4.906404972076416,14.62751579284668,5.71999979019165,3.8014819622039795,7.190000057220459,25.539289474487305,5.710000038146973,3.25593900680542,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2023-04-19,17.596023559570313,1536.329345703125,14.428117752075195,15.729999542236328,4.559390068054199,13.762982368469238,5.590000152587891,3.6298344135284424,6.809999942779541,24.94466209411621,5.269999980926514,3.246556043624878,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2023-04-20,17.88766860961914,1537.5380859375,14.476436614990234,15.460000038146973,4.5208330154418945,13.633798599243164,5.699999809265137,3.5610389709472656,6.829999923706055,24.92483901977539,5.210000038146973,3.1714911460876465,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2023-04-24,17.702959060668945,1538.746826171875,14.55374813079834,15.270000457763672,4.462996959686279,13.723233222961426,5.949999809265137,3.5037569999694824,6.610000133514404,24.825735092163086,5.110000133514404,3.12457537651062,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2023-04-25,17.489084243774414,1532.4613037109375,14.37979793548584,14.670000076293945,4.453357696533203,13.375432014465332,5.559999942779541,3.532397985458374,6.099999904632568,24.607704162597656,4.900000095367432,3.0495107173919678,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2023-04-26,17.197439193725586,1543.340087890625,14.283159255981445,14.970000267028809,4.578668594360352,13.613923072814941,5.420000076293945,3.475116014480591,6.519999980926514,24.439226150512695,4.980000019073486,3.311361074447632,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2023-04-27,17.65435218811035,1543.340087890625,14.698704719543457,15.5,4.771454334259033,14.06109619140625,5.550000190734863,3.5610389709472656,7.079999923706055,24.92483901977539,5.400000095367432,3.359999895095825,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2023-04-28,18.12098503112793,1533.9117431640625,14.93063735961914,15.699999809265137,4.867847919464111,14.438709259033203,5.730000019073486,3.70424485206604,7.199999809265137,25.66812515258789,5.840000152587891,3.5199999809265137,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2023-05-02,18.100000381469727,1544.7906494140625,14.698704719543457,15.130000114440918,4.819651126861572,13.941849708557129,5.28000020980835,3.608774185180664,7,25.39063262939453,5.880000114440918,3.369999885559082,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2023-05-03,18.420000076293945,1544.0653076171875,14.899999618530273,14.770000457763672,4.694340229034424,14.140593528747559,5.079999923706055,3.6565093994140625,7.010000228881836,25.66812515258789,5.929999828338623,3.359999895095825,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2023-05-04,18.90999984741211,1544.7906494140625,15.539999961853027,14.90999984741211,4.80037260055542,14.7467622756958,5,3.6469624042510986,7.389999866485596,26.33212661743164,6.579999923706055,3.450000047683716,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
2023-05-05,19.25,1544.7906494140625,15.970000267028809,15.390000343322754,5.022076606750488,15.551671981811523,5.340000152587891,3.8188085556030273,8.119999885559082,26.986217498779297,6.880000114440918,3.5799999237060547,2023-09-21,MATRIZ_PRECO_CT_B3_IMOB
