date,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,syne3.sa,tend3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2023-07-27,22.40752410888672,17.681716918945313,6.235038757324219,19.860980987548828,5.860000133514404,4.786055564880371,13.84000015258789,24.21477508544922,3.016648769378662,10.785593032836914,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2023-07-28,22.52238655090332,18.097349166870117,6.2092742919921875,19.60196876525879,5.730000019073486,4.857755661010742,13.9399995803833,24.73353385925293,3.0240426063537598,11.017541885375977,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2023-07-31,22.79996681213379,18.270530700683594,6.346685409545898,20.101497650146484,6.019999980926514,5.054934501647949,13.899999618530273,24.464889526367188,3.0462236404418945,11.587748527526855,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2023-08-01,22.5128116607666,18.52164077758789,6.320920467376709,20.38826560974121,6.21999979019165,5.054934501647949,13.890000343322754,24.69647789001465,3.053617477416992,11.587748527526855,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2023-08-02,23.067975997924805,18.798728942871094,6.595743179321289,20.638029098510742,5.909999847412109,5.090784549713135,13.899999618530273,25.039228439331055,3.0684051513671875,11.887348175048828,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2023-08-03,23.70928382873535,18.81604766845703,6.7245659828186035,21.04505729675293,5.900000095367432,5.198337078094482,13.880000114440918,25.456087112426758,3.09798002243042,12.757153511047363,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2023-08-04,23.91029167175293,19.006546020507813,6.879154205322266,21.461334228515625,5.949999809265137,5.18937349319458,13.9399995803833,25.548723220825195,3.1275548934936523,12.921451568603516,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2023-08-07,23.833717346191406,19.17106819152832,6.810448169708252,21.183813095092773,5.650000095367432,5.054934501647949,13.920000076293945,25.243024826049805,3.1053736209869385,12.747489929199219,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2023-08-08,23.900718688964844,19.17106819152832,6.8963303565979,21.267070770263672,5.670000076293945,5.019083499908447,14.029999732971191,24.853958129882813,3.0831925868988037,13.510985374450684,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2023-08-09,23.805002212524414,18.93727684020996,6.7589192390441895,21.017301559448242,5.630000114440918,4.9563446044921875,13.75,25.057754516601563,3.0314362049102783,13.491657257080078,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2023-08-10,23.99643898010254,19.006546020507813,6.784683704376221,21.04505729675293,5.639999866485596,4.965306758880615,13.520000457763672,24.557527542114258,3.1497364044189453,13.597966194152832,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2023-08-11,24.60902976989746,19.31827163696289,6.595743179321289,21.692598342895508,5.5,4.905907154083252,13.300000190734863,24.70574188232422,3.1053736209869385,13.675283432006836,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2023-08-14,23.613567352294922,19.136432647705078,6.09762716293335,21.405826568603516,5.320000171661377,4.770383834838867,12.760000228881836,24.66868782043457,3.0314362049102783,12.71849536895752,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2023-08-15,23.584850311279297,19.248998641967773,6.080450534820557,21.840606689453125,5.010000228881836,4.490304470062256,12.90999984741211,24.67795181274414,3.0240426063537598,12.592857360839844,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2023-08-16,23.40298843383789,19.16240882873535,5.994568347930908,21.923860549926758,5.179999828338623,4.291538715362549,12.75,24.28888511657715,2.9944677352905273,12.563863754272461,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2023-08-17,22.40752410888672,18.409074783325195,5.797039985656738,21.692598342895508,4.949999809265137,4.237329959869385,12.4399995803833,23.862764358520508,3.016648769378662,11.771373748779297,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2023-08-18,22.68510627746582,18.590913772583008,5.736922264099121,21.601646423339844,4.960000038146973,4.318643093109131,12.710000038146973,24.5760555267334,2.9870736598968506,11.868019104003906,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2023-08-21,22.445810317993164,18.452367782592773,5.7197465896606445,21.518096923828125,5.670000076293945,4.363816738128662,12.479999542236328,24.122142791748047,2.964892625808716,11.665063858032227,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2023-08-22,22.809537887573242,18.859346389770508,5.925862789154053,23.02195167541504,5.429999828338623,4.544514179229736,12.930000305175781,24.427839279174805,2.9722862243652344,12.71849536895752,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2023-08-23,23.163694381713867,19.136432647705078,5.943039417266846,23.049800872802734,5.28000020980835,4.508374214172363,13,24.45562744140625,2.9870736598968506,14.003876686096191,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2023-08-24,22.76167869567871,18.81604766845703,5.797039985656738,22.808441162109375,5.190000057220459,4.535478115081787,12.90999984741211,24.372257232666016,3.016648769378662,14.727581977844238,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2023-08-25,22.15865707397461,18.331144332885742,5.711158275604248,22.093647003173828,5.179999828338623,4.408991813659668,12.1899995803833,23.751604080200195,3.0240426063537598,14.135319709777832,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2023-08-28,22.29266357421875,17.83757972717285,5.736922264099121,22.130779266357422,5.150000095367432,4.508374214172363,11.979999542236328,23.973926544189453,3.0314362049102783,14.214287757873535,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2023-08-29,22.455381393432617,18.00210189819336,5.797039985656738,22.12149429321289,5.150000095367432,4.580653667449951,11.930000305175781,23.973926544189453,3.075798511505127,13.237055778503418,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2023-08-30,22.082082748413086,17.83757972717285,5.711158275604248,21.55523109436035,5.199999809265137,4.490304470062256,11.680000305175781,23.77939224243164,3.075798511505127,12.881698608398438,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2023-08-31,21.479063034057617,17.534515380859375,5.522217750549316,20.45983123779297,5.010000228881836,4.336712837219238,11.359999656677246,22.91788673400879,3.0240426063537598,12.634922981262207,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2023-09-01,21.81407356262207,18.028078079223633,5.633864402770996,20.49696159362793,4.96999979019165,4.363816738128662,11.789999961853027,23.353271484375,3.016648769378662,13.256797790527344,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2023-09-04,21.49820327758789,17.70769500732422,5.436335563659668,20.069944381713867,4.710000038146973,4.363816738128662,11.600000381469727,23.473697662353516,3.0314362049102783,12.565825462341309,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2023-09-05,20.96218490600586,17.318037033081055,5.419158935546875,19.596506118774414,4.400000095367432,4.327678203582764,11.539999961853027,23.418115615844727,3.0462236404418945,12.319048881530762,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2023-09-06,20.55059814453125,17.092905044555664,5.419158935546875,19.308732986450195,4.239999771118164,4.264434337615967,11.609999656677246,22.992000579833984,3.0462236404418945,12.43750286102295,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2023-09-08,20.6558895111084,17.25742530822754,5.470688343048096,19.38299560546875,4.179999828338623,4.345747947692871,11.710000038146973,23.1031551361084,3.016648769378662,12.694149017333984,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2023-09-11,21.258909225463867,17.647079467773438,5.582334995269775,20.515531539916992,4.369999885559082,4.445131301879883,11.819999694824219,23.31621551513672,3.001861333847046,13.325895309448242,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2023-09-12,21.574779510498047,17.750988006591797,5.908686637878418,21.230323791503906,4.429999828338623,4.5128254890441895,12.050000190734863,23.58485984802246,3.038830041885376,13.937898635864258,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2023-09-13,21.593923568725586,17.421947479248047,6.028921604156494,20.840438842773438,4.400000095367432,4.558409214019775,12.15999984741211,23.81644630432129,3.0314362049102783,13.464090347290039,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2023-09-14,21.07704734802246,17.40462875366211,5.865745544433594,20.58051109313965,4.400000095367432,4.567526817321777,12.0600004196167,24.2518310546875,3.016648769378662,13.38512134552002,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2023-09-15,20.751605987548828,17.1015625,5.608099937438965,19.772884368896484,4.300000190734863,4.558409214019775,11.699999809265137,23.344009399414063,3.0314362049102783,13.029764175415039,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2023-09-18,20.885610580444336,17.1015625,6.020333766937256,20.116355895996094,4.239999771118164,4.3669562339782715,11.510000228881836,23.1865291595459,3.0092551708221436,13.256797790527344,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2023-09-19,20.646316528320313,16.75520133972168,6.166332721710205,19.680055618286133,4.230000019073486,4.385190963745117,11.149999618530273,23.260637283325195,2.9870736598968506,13.098861694335938,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2023-09-20,21.086620330810547,16.928380966186523,5.994568347930908,19.86571502685547,4.329999923706055,4.403423309326172,11.380000114440918,23.32547950744629,3.0092551708221436,13.207443237304688,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2023-09-21,20.493167877197266,16.149070739746094,5.515026569366455,19.160202026367188,4.039999961853027,4.3031392097473145,10.829999923706055,22.871570587158203,3.016648769378662,12.674407005310059,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2023-09-22,19.957149505615234,15.698800086975098,5.515026569366455,18.686767578125,3.9800000190734863,4.284905433654785,10.680000305175781,23.08462905883789,2.9944677352905273,12.1117582321167,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2023-09-25,19.69870948791504,15.404394149780273,5.417020797729492,18.528955459594727,3.9000000953674316,4.312256813049316,10.380000114440918,22.825254440307617,3.0684051513671875,11.697175025939941,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2023-09-26,19.162691116333008,15.473666191101074,5.372473239898682,17.85129737854004,3.9000000953674316,4.239321231842041,10.020000457763672,22.19533920288086,3.0831925868988037,11.499753952026367,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2023-09-27,19.04783058166504,15.586235046386719,5.408111572265625,17.4985408782959,3.950000047683716,4.211970806121826,9.989999771118164,22.289287567138672,3.001861333847046,11.845239639282227,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2023-09-28,19.239267349243164,16.382863998413086,5.586302757263184,17.656354904174805,4.090000152587891,4.230203628540039,10.279999732971191,22.727901458740234,3.038830041885376,12.230210304260254,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2023-09-29,19.401987075805664,16.60799789428711,5.497207164764404,17.470691680908203,4.139999866485596,4.339606761932373,10.670000076293945,23.123167037963867,3.038830041885376,12.96066665649414,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2023-10-02,19.086118698120117,16.382863998413086,5.381382465362549,16.867290496826172,4.190000057220459,4.157269477844238,9.970000267028809,22.906715393066406,2.979680299758911,12.74350357055664,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2023-10-03,18.329946517944336,15.707459449768066,5.301196098327637,16.282459259033203,4.320000171661377,4.084334850311279,9.4399995803833,22.29498863220215,2.942711353302002,12.35853385925293,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2023-10-04,18.846824645996094,15.880640983581543,5.434840202331543,16.449554443359375,4.440000057220459,4.16638708114624,9.430000305175781,22.680845260620117,2.9722862243652344,12.4769868850708,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2023-10-05,18.3778076171875,15.10998821258545,5.238829612731934,15.95755386352539,4.460000038146973,4.011401176452637,9.09000015258789,22.662025451660156,2.957498788833618,11.351688385009766,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2023-10-06,18.100223541259766,15.23121452331543,5.238829612731934,15.595514297485352,4.650000095367432,4.029634475708008,9,22.972591400146484,2.942711353302002,10.808781623840332,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2023-10-09,18.253374099731445,15.612213134765625,5.238829612731934,15.744043350219727,4.329999923706055,4.111685752868652,9.279999732971191,23.48079490661621,2.898348808288574,11.183880805969238,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2023-10-10,18.885108947753906,16.079797744750977,5.425930500030518,15.901854515075684,4.5,4.1846208572387695,9.479999542236328,23.941938400268555,2.9501049518585205,11.489883422851563,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2023-10-11,18.865964889526367,15.603551864624023,5.452658653259277,15.892573356628418,4.230000019073486,4.211970806121826,9.430000305175781,24.026639938354492,2.9131362438201904,10.946976661682129,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2023-10-13,18.119369506835938,15.10998821258545,5.265558242797852,15.177779197692871,3.890000104904175,4.139035701751709,9.039999961853027,23.772539138793945,2.883561372756958,10.670587539672852,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2023-10-16,18.282089233398438,15.49964427947998,5.212100505828857,15.38200569152832,3.759999990463257,4.102568626403809,9.289999961853027,23.772539138793945,2.905742645263672,10.917363166809082,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2023-10-17,17.880075454711914,15.144623756408691,5.167552947998047,14.871438980102539,3.640000104904175,3.9566991329193115,9.229999542236328,23.26433563232422,2.883561372756958,11.104912757873535,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2023-10-18,17.257909774780273,14.460561752319336,5.149734020233154,14.110227584838867,3.549999952316284,3.7561299800872803,8.300000190734863,22.40792465209961,2.8909552097320557,10.433682441711426,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2023-10-19,17.478059768676758,14.503856658935547,5.176462650299072,14.147359848022461,4.610000133514404,3.710545539855957,8.239999771118164,22.78436851501465,2.979680299758911,10.394197463989258,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2023-10-20,17.497203826904297,14.469219207763672,5.310105800628662,14.054529190063477,4.210000038146973,3.7743632793426514,8.140000343322754,22.812602996826172,3.016648769378662,10.265874862670898,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2023-10-23,17.717355728149414,14.763626098632813,5.55066442489624,14.518682479858398,4.610000133514404,3.8381810188293457,8.569999694824219,23.452558517456055,3.0462236404418945,10.818653106689453,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2023-10-24,17.880075454711914,14.919487953186035,5.755584716796875,14.29588794708252,4.440000057220459,3.9384660720825195,8.65999984741211,24.083106994628906,3.0684051513671875,10.87787914276123,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2023-10-25,17.62163543701172,14.720333099365234,5.648669719696045,13.878151893615723,5.46999979019165,3.7925965785980225,8.239999771118164,23.65019416809082,3.038830041885376,10.532392501831055,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2023-10-26,18.224658966064453,15.343783378601074,5.79122257232666,14.221624374389648,5.820000171661377,3.9658164978027344,8.670000076293945,24.224271774291992,3.0684051513671875,11.558979988098145,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2023-10-27,17.420629501342773,15.413053512573242,5.79122257232666,13.581094741821289,5.570000171661377,3.8290634155273438,8.329999923706055,23.659605026245117,2.979680299758911,11.302332878112793,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2023-10-30,17.076045989990234,15.040718078613281,5.425930500030518,13.209772109985352,5.199999809265137,3.737895965576172,8.229999542236328,23.01964569091797,2.7800488471984863,11.045685768127441,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2023-10-31,17.219621658325195,15.032057762145996,5.65757942199707,13.33973503112793,5.190000057220459,3.911116123199463,8.25,23.283157348632813,2.7726550102233887,11.19375228881836,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2023-11-01,17.50677490234375,15.291827201843262,5.61303186416626,13.37686824798584,5.599999904632568,3.874648332595825,8.460000038146973,23.47138214111328,2.7430801391601563,11.716917037963867,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2023-11-03,18.827680587768555,16.26163673400879,6.1476054191589355,14.481549263000488,5.670000076293945,4.038750648498535,9.25,24.359289169311523,2.8096237182617188,12.516470909118652,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2023-11-06,18.712818145751953,15.897958755493164,5.782313346862793,14.29588794708252,5.300000190734863,4.066101551055908,9.050000190734863,24.359289169311523,2.7578675746917725,12.457243919372559,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2023-11-07,19.30626678466797,16.71190643310547,6.1476054191589355,15.038534164428711,5.309999942779541,4.239321231842041,9.34000015258789,24.976581573486328,2.7726550102233887,12.74350357055664,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2023-11-08,19.172264099121094,16.37420654296875,6.263430118560791,14.954985618591309,5.130000114440918,4.239321231842041,9.289999961853027,24.91010284423828,2.7948362827301025,12.664535522460938,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2023-11-09,19.19140625,16.35688591003418,6.209972381591797,15.0014009475708,4.889999866485596,4.120802402496338,9.520000457763672,24.520732879638672,2.7948362827301025,13.473959922790527,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2023-11-10,19.60299301147461,17.318037033081055,6.450531005859375,15.214910507202148,5.099999904632568,4.239321231842041,10.119999885559082,24.67268180847168,2.7800488471984863,13.543058395385742,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2023-11-13,19.440271377563477,17.34401512145996,6.441621780395508,15.4005708694458,5.159999847412109,4.102568626403809,9.979999542236328,24.6062068939209,2.8022301197052,13.424605369567871,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2023-11-14,20.100725173950195,17.69903564453125,6.423802375793457,16.245328903198242,5.420000076293945,4.330489635467529,10.489999771118164,24.95758819580078,2.898348808288574,13.394991874694824,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2023-11-16,20.541027069091797,17.941486358642578,6.557446479797363,16.71876335144043,5.860000133514404,4.011401176452637,10.640000343322754,25.717329025268555,2.9353175163269043,13.750349998474121,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2023-11-17,20.005008697509766,17.387311935424805,6.361435413360596,16.79560661315918,5.75,4.011401176452637,10.649999618530273,25.48940658569336,2.942711353302002,13.464090347290039,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2023-11-20,19.957149505615234,16.988996505737305,6.316887378692627,16.721166610717773,5.800000190734863,4.029634475708008,10.619999885559082,25.78380584716797,2.9501049518585205,13.878673553466797,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
2023-11-21,19.133975982666016,16.339569091796875,6.049600601196289,15.874409675598145,5.639999866485596,3.9566991329193115,10.010000228881836,25.527393341064453,2.920530080795288,13.158087730407715,2025-01-21,MATRIZ_PRECO_CT_B3_IMOB
