date,also3.sa,brpr3.sa,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2021-01-07,24.77265167236328,18.86487579345703,24.39054298400879,10.944510459899902,9.58781623840332,35.55039978027344,36.27000045776367,5.696898460388184,16.575664520263672,20.27645492553711,26.784908294677734,9.21408748626709,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2021-01-08,25.68069839477539,19.402690887451172,25.556659698486328,11.474363327026367,10.204366683959961,37.51716995239258,37.619998931884766,6.005277156829834,17.72072410583496,21.00865936279297,28.82084083557129,9.707237243652344,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2021-01-11,24.574016571044922,18.947614669799805,24.56857681274414,11.769691467285156,9.855881690979004,35.800880432128906,36.630001068115234,5.778050422668457,17.25900650024414,20.10748291015625,28.39379119873047,9.387123107910156,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2021-01-12,24.923994064331055,19.650909423828125,25.77920150756836,12.429838180541992,10.24010944366455,37.108978271484375,36.9900016784668,5.907895088195801,17.877708435058594,20.314002990722656,28.969812393188477,9.707237243652344,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2021-01-13,24.602394104003906,19.79570770263672,25.618972778320313,12.603559494018555,10.09714126586914,36.40390396118164,38.25,5.818626880645752,18.662626266479492,20.163808822631836,28.860565185546875,9.499595642089844,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2021-01-14,25.65232276916504,20.29215431213379,26.509138107299805,12.699106216430664,10.356271743774414,37.86043167114258,37.88999938964844,5.948470592498779,19.115110397338867,20.59562110900879,30.24102783203125,9.94083309173584,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2021-01-15,25.463144302368164,19.857759475708008,25.44093894958496,12.59487247467041,10.445625305175781,36.543060302734375,37.619998931884766,6.070199489593506,18.74573516845703,20.04177474975586,30.46944808959961,9.90622615814209,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2021-01-18,25.9077091217041,19.71296501159668,25.414234161376953,12.299544334411621,10.472434043884277,36.40390396118164,37.16999816894531,6.013392925262451,18.542579650878906,20.10748291015625,29.63521385192871,9.707237243652344,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2021-01-19,25.311803817749023,19.79570770263672,25.156085968017578,12.177939414978027,10.365206718444824,36.737876892089844,36.9900016784668,5.956585884094238,18.41857147216797,19.891576766967773,29.65507698059082,9.707237243652344,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2021-01-20,25.444229125976562,19.671594619750977,25.298511505126953,12.038960456848145,10.37414264678955,36.181243896484375,38.61000061035156,5.964701175689697,18.399906158447266,19.675670623779297,29.63521385192871,9.707237243652344,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2021-01-21,24.84832191467285,18.844188690185547,23.945459365844727,11.483049392700195,9.936301231384277,34.1402587890625,37.709999084472656,5.810511589050293,17.8214111328125,19.32834243774414,28.37392807006836,9.378471374511719,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2021-01-22,24.763193130493164,18.36842918395996,23.144311904907227,11.743634223937988,9.712912559509277,33.527957916259766,39.150001525878906,5.729358196258545,17.7560977935791,19.131208419799805,28.085920333862305,9.006447792053223,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2021-01-26,24.65914535522461,18.885560989379883,22.73483657836914,11.622027397155762,9.838011741638184,32.84143829345703,39.060001373291016,5.713129043579102,17.420196533203125,19.253246307373047,28.62221336364746,9.07565975189209,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2021-01-27,24.72535514831543,18.69939422607422,22.877262115478516,11.613341331481934,9.90949535369873,34.149532318115234,38.15999984741211,5.729358196258545,17.550825119018555,19.17814826965332,28.26468276977539,9.240043640136719,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2021-01-28,26.787378311157227,19.030357360839844,23.722917556762695,12.238741874694824,10.257979393005371,35.19786071777344,40.68000030517578,5.948470592498779,18.297273635864258,20.464197158813477,29.18830108642578,9.439032554626465,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2021-01-29,26.115802764892578,18.61665153503418,22.81494903564453,12.082391738891602,10.132883071899414,34.028926849365234,40.77000045776367,5.859202861785889,17.728107452392578,19.90096664428711,28.87049674987793,9.343864440917969,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2021-02-01,26.54144859313965,18.49254035949707,23.51818084716797,12.290858268737793,10.257979393005371,35.18858337402344,44.0099983215332,5.948470592498779,18.02668571472168,20.00422477722168,28.453380584716797,9.689932823181152,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2021-02-02,26.872509002685547,18.76144790649414,24.123493194580078,12.490639686584473,10.642208099365234,35.89365005493164,43.380001068115234,6.1756978034973145,18.101329803466797,19.99483871459961,28.91022300720215,9.828360557556152,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2021-02-03,27.458955764770508,18.76144790649414,25.049264907836914,12.820712089538574,10.829854011535645,36.348236083984375,48.779998779296875,6.394809722900391,18.847776412963867,21.121307373046875,29.0889892578125,9.90622615814209,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2021-02-04,27.430580139160156,18.86487579345703,24.800020217895508,12.620931625366211,10.767305374145508,35.85654830932617,48.5099983215332,6.191927433013916,18.64250373840332,20.77397918701172,29.04926300048828,9.845664024353027,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2021-02-05,27.023849487304687,18.76144790649414,24.426149368286133,12.525383949279785,11.080048561096191,35.43907165527344,47.880001068115234,6.159466743469238,18.427900314331055,20.50174903869629,28.99960708618164,9.707237243652344,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2021-02-08,27.165733337402344,19.113096237182617,25.592266082763672,12.768594741821289,10.856659889221191,35.36485290527344,53.189998626708984,6.1513519287109375,18.57718849182129,20.27645492553711,28.920156478881836,9.80240535736084,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2021-02-09,26.834674835205078,18.65802001953125,24.99585723876953,12.75122356414795,10.749435424804688,34.17736053466797,52.7400016784668,5.964701175689697,18.27861213684082,20.069934844970703,28.115713119506836,9.490944862365723,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2021-02-10,25.973918914794922,18.34774398803711,24.61308479309082,12.386406898498535,10.329465866088867,32.84143829345703,51.209999084472656,5.745589733123779,17.793420791625977,19.947900772094727,27.092782974243164,9.084312438964844,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2021-02-11,25.898250579833984,18.327056884765625,24.95134735107422,12.542756080627441,10.392012596130371,33.129032135009766,50.58000183105469,5.867318153381348,18.20396614074707,20.04177474975586,27.370861053466797,9.162178039550781,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2021-02-12,25.765827178955078,18.451168060302734,25.236202239990234,12.37771987915039,10.499239921569824,33.11975860595703,51.38999938964844,5.842972755432129,18.008024215698242,20.079322814941406,26.914018630981445,9.153526306152344,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2021-02-17,25.20775604248047,18.161579132080078,25.111574172973633,12.342974662780762,10.079269409179687,32.56312561035156,52.7400016784668,5.802396774291992,17.70011329650879,19.778928756713867,26.129438400268555,8.989144325256348,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2021-02-18,24.77265167236328,17.892669677734375,24.817821502685547,12.117136001586914,9.945237159729004,32.33119201660156,51.38999938964844,6.02150821685791,17.298900604248047,19.647510528564453,25.702388763427734,8.842063903808594,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2021-02-19,24.73481559753418,17.91335678100586,24.550771713256836,12.464581489562988,9.963109016418457,32.4146842956543,51.56999969482422,5.842972755432129,17.14961051940918,19.4034423828125,26.56641960144043,8.928581237792969,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2021-02-22,23.845685958862305,17.582393646240234,23.090900421142578,11.691515922546387,9.507397651672363,31.04165267944336,46.349998474121094,5.591401100158691,16.515132904052734,18.905916213989258,26.308202743530273,8.651724815368652,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2021-02-23,23.7510986328125,17.623764038085937,23.11760711669922,11.91735553741455,9.337621688842773,30.61490249633789,46.08000183105469,5.591401100158691,16.487140655517578,18.86836814880371,26.397586822509766,8.798806190490723,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2021-02-24,23.7132625579834,17.478967666625977,22.88616180419922,11.978158950805664,9.400171279907227,30.661293029785156,46.97999954223633,5.5183634757995605,16.35651206970215,18.652462005615234,26.626007080078125,8.70363712310791,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2021-02-25,23.580839157104492,17.292800903320313,22.387670516967773,11.569911003112793,9.20358943939209,29.705734252929688,43.83000183105469,5.404749870300293,16.011280059814453,18.849594116210937,26.51676368713379,8.573860168457031,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2021-02-26,22.162017822265625,16.837724685668945,22.076112747192383,11.144290924072266,8.92658805847168,29.22332000732422,41.400001525878906,5.2586750984191895,15.694039344787598,18.474103927612305,25.37465476989746,8.098015785217285,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2021-03-01,21.566110610961914,16.403339385986328,21.800159454345703,11.013999938964844,8.756813049316406,28.713069915771484,42.209999084472656,5.299252033233643,15.423453330993652,18.192487716674805,25.722251892089844,7.942285060882568,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2021-03-02,21.66069793701172,16.8997802734375,21.995994567871094,11.161663055419922,8.989136695861816,28.72234535217285,41.849998474121094,5.404749870300293,15.451444625854492,18.577363967895508,25.513694763183594,8.054757118225098,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2021-03-03,21.689075469970703,16.734302520751953,21.09693145751953,10.822903633117676,8.92658805847168,28.555356979370117,39.959999084472656,5.34794282913208,15.41412353515625,18.633686065673828,25.32499885559082,7.994194030761719,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2021-03-04,22.559288024902344,17.25143051147461,21.239356994628906,10.727357864379883,9.04274845123291,28.88005828857422,41.66999816894531,5.583285331726074,15.582073211669922,19.16876220703125,24.957536697387695,8.037453651428223,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2021-03-05,23.647052764892578,17.706504821777344,22.14732551574707,10.979254722595215,9.605687141418457,30.540681838989258,43.560001373291016,5.575169563293457,15.93663501739502,20.069934844970703,26.1195068359375,8.643074035644531,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2021-03-08,22.247146606445313,17.168689727783203,20.456008911132812,10.075898170471191,8.846166610717773,27.878114700317383,40.5,5.193753719329834,15.28349494934082,19.243858337402344,24.232547760009766,8.123970985412598,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2021-03-09,22.10526466369629,16.837724685668945,19.717172622680664,9.719767570495605,8.32790756225586,26.783401489257813,39.689998626708984,5.0476789474487305,14.7516508102417,19.253246307373047,23.97433090209961,7.864419937133789,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2021-03-10,22.60658073425293,17.60308074951172,20.260173797607422,10.041154861450195,8.54236125946045,27.63690948486328,40.95000076293945,5.24244499206543,15.647388458251953,19.572412490844727,24.232547760009766,8.072059631347656,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2021-03-11,24.167287826538086,18.182262420654297,21.310569763183594,10.753416061401367,9.007007598876953,28.508970260620117,43.83000183105469,5.485902786254883,16.067262649536133,20.961721420288086,25.424312591552734,8.928581237792969,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2021-03-12,24.8388614654541,18.265005111694336,21.702239990234375,10.796847343444824,9.319750785827637,29.371747970581055,44.81999969482422,5.526479244232178,16.169898986816406,21.78780174255371,25.39451789855957,9.136223793029785,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2021-03-15,25.340181350708008,18.409799575805664,22.076112747192383,11.352757453918457,9.35549259185791,29.585128784179687,45.36000061035156,5.713129043579102,16.39383316040039,22.172677993774414,26.218820571899414,8.91127872467041,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2021-03-16,24.574016571044922,17.830615997314453,21.27496337890625,10.848962783813477,9.007007598876953,28.165708541870117,43.83000183105469,5.429096221923828,15.8526611328125,21.28089141845703,25.761978149414063,8.902626991271973,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2021-03-17,24.952367782592773,17.91335678100586,22.565704345703125,11.50910758972168,9.141039848327637,29.60368537902832,47.15999984741211,5.842972755432129,16.72040367126465,21.54373550415039,26.6756649017334,9.101615905761719,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2021-03-18,24.15782928466797,17.39622688293457,21.631027221679687,10.944510459899902,8.92658805847168,28.583187103271484,44.72999954223633,5.5670552253723145,16.04860496520996,20.933561325073242,25.811635971069336,8.772850036621094,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2021-03-19,25.36855697631836,18.2236328125,22.182931900024414,11.126919746398926,9.435912132263184,29.844890594482422,46.08000183105469,5.713129043579102,16.543121337890625,21.975547790527344,26.3677921295166,8.971839904785156,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2021-03-22,25.273967742919922,18.078840255737305,22.29865264892578,11.031371116638184,9.35549259185791,30.01188087463379,45.36000061035156,5.778050422668457,16.776386260986328,21.900449752807617,26.97360610961914,8.989144325256348,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2021-03-23,25.49152183532715,17.954729080200195,21.933683395385742,10.762102127075195,9.22145938873291,29.612958908081055,44.099998474121094,5.680667877197266,16.291196823120117,22.097583770751953,26.49690055847168,8.876669883728027,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2021-03-24,25.037498474121094,17.665132522583008,20.901092529296875,10.449400901794434,8.917652130126953,28.555356979370117,42.38999938964844,5.502132415771484,15.787347793579102,21.900449752807617,25.742115020751953,8.42678165435791,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2021-03-25,25.36855697631836,18.24431610107422,21.533109664916992,10.866334915161133,9.24826717376709,29.55729866027832,43.20000076293945,5.640091896057129,16.328519821166992,22.21022605895996,26.755115509033203,8.582511901855469,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2021-03-26,25.1320858001709,17.996097564697266,21.079126358032227,10.770788192749023,9.17678165435791,28.944997787475586,41.939998626708984,5.469671726226807,16.365842819213867,22.22900390625,26.06985092163086,8.392173767089844,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2021-03-29,24.952367782592773,17.682308197021484,20.53612518310547,10.35385513305664,8.953393936157227,28.06365966796875,42.119998931884766,5.461557388305664,16.16057014465332,22.078805923461914,25.37465476989746,8.288352012634277,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2021-03-30,26.38064956665039,18.264785766601563,21.83576774597168,10.857648849487305,9.292943954467773,29.88199806213379,42.93000030517578,5.794280529022217,17.14961051940918,23.317922592163086,26.149301528930664,8.591163635253906,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2021-03-31,26.03067398071289,17.890335083007812,21.94258689880371,10.78816032409668,9.22145938873291,29.733566284179687,41.400001525878906,5.64820671081543,16.981658935546875,22.989370346069336,25.811635971069336,8.504646301269531,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2021-04-01,25.822580337524414,17.78632354736328,21.479698181152344,10.597064971923828,9.132105827331543,29.316089630126953,41.310001373291016,5.715830326080322,16.552453994750977,22.707752227783203,25.52362632751465,8.418128967285156,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2021-04-05,26.106346130371094,17.890335083007812,22.1295223236084,10.814218521118164,9.20358943939209,30.90250015258789,41.58000183105469,5.8629374504089355,16.95366859436035,23.04569435119629,25.881155014038086,8.712287902832031,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2021-04-06,25.91716766357422,18.68084144592285,22.343162536621094,10.944510459899902,9.328685760498047,31.134431838989258,41.66999816894531,5.975188255310059,16.990989685058594,22.78285026550293,26.804771423339844,8.824761390686035,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2021-04-07,25.59556770324707,18.223176956176758,22.05830955505371,10.762102127075195,9.1231689453125,30.596349716186523,40.5,5.8888421058654785,16.748397827148438,22.520008087158203,27.072919845581055,8.573860168457031,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2021-04-08,25.17938232421875,18.47281265258789,22.423276901245117,10.70998477935791,9.319750785827637,30.29947853088379,40.31999969482422,5.871572017669678,16.869693756103516,21.947385787963867,26.695526123046875,8.582511901855469,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2021-04-09,25.586109161376953,18.306392669677734,22.79714584350586,11.205093383789063,9.820138931274414,31.069490432739258,40.40999984741211,5.9320149421691895,17.364215850830078,22.24777603149414,27.529762268066406,8.772850036621094,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2021-04-12,25.453685760498047,18.306392669677734,22.81494903564453,11.439619064331055,9.641429901123047,30.61490249633789,40.31999969482422,5.906111240386963,17.261577606201172,22.088193893432617,27.460243225097656,8.790154457092285,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
2021-04-13,25.614486694335938,18.452009201049805,22.7081298828125,11.29195499420166,9.561009407043457,30.58707046508789,40.86000061035156,5.9320149421691895,16.78571891784668,22.34164810180664,27.47017478942871,8.712287902832031,2023-06-21,MATRIZ_PRECO_CT_B3_IMOB
