date,also3.sa,brml3.sa,brpr3.sa,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,hbor3.sa,jhsf3.sa,mrve3.sa,mult3.sa,syne3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2020-08-07,29.510288,10.778764,4.825205,22.630709,13.376655,12.895439,37.909004,47.57391,13.478662,7.509834,16.803122,21.396313,6.200918,31.452255,12.263308,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-08-10,28.955694,10.798651,4.694795,22.438032,13.273092,12.720804,37.185226,47.8992,13.101637,7.301228,16.576668,21.377548,6.149077,31.059227,11.848383,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-08-11,29.82164,10.96769,4.728605,21.973858,13.195422,12.803526,36.940826,47.57391,13.101637,7.440299,16.259626,22.231522,6.141102,30.833233,11.62709,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-08-12,29.08218,10.530176,4.617514,21.369555,12.824327,12.178515,35.248886,46.923328,12.724611,7.066545,16.078465,21.978144,6.284661,30.26334,11.249048,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-08-13,26.95137,9.714808,4.404992,20.940413,12.599945,11.921159,34.064522,43.995701,11.744346,7.214308,16.214333,20.673719,6.093249,30.833233,11.507222,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-08-14,28.00218,10.192097,4.641664,21.334524,12.971039,12.491021,36.226452,44.320995,12.92255,7.35338,16.576668,21.274319,6.180979,31.324522,11.691635,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-08-17,26.445423,9.595486,4.448462,20.581333,12.323782,11.921159,34.703697,41.718658,12.102519,6.797096,15.797653,20.504803,6.356439,29.418325,10.944771,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-08-18,26.990288,9.694921,4.506423,21.30825,12.668986,12.389915,36.668236,44.890255,12.903698,7.440299,17.029579,20.495417,6.499997,31.059227,11.516444,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-08-19,26.124342,9.505995,4.448462,20.625122,12.608575,11.856818,36.781036,41.962627,12.215627,7.10586,16.576668,20.232656,6.284661,30.951141,11.202946,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-08-20,27.252991,9.824187,4.617514,21.39583,12.901999,12.307195,37.692806,47.248619,12.611505,7.509402,16.857471,21.020941,6.37239,32.149887,11.885265,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-08-21,26.980558,9.774469,4.569213,21.597263,12.763917,12.564551,38.031193,54,13.082787,7.219903,17.446264,20.786331,6.188955,32.542912,11.986691,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-08-24,26.883259,9.744639,4.578874,21.194395,12.738028,12.224472,37.392014,50.580002,12.517247,6.947951,17.310389,20.730026,6.188955,31.756853,11.636311,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-08-25,26.883259,9.714808,4.574044,21.106813,12.496384,12.288812,37.072426,47.970001,12.79059,6.904088,17.147339,20.298346,6.252759,31.52104,11.710074,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-08-26,25.881098,9.376729,4.472613,20.712702,12.435973,12.031454,36.865631,47.34,12.055391,6.456683,16.794065,20.185734,6.105213,30.626894,11.27671,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-08-27,25.705963,9.366786,4.482273,20.633881,12.651726,11.921159,36.499043,45.27,11.602962,6.474227,16.467968,20.17635,5.905826,30.430378,11.064638,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-08-28,26.464882,9.40656,4.467783,22.157776,13.454325,12.298003,37.786804,45.810001,11.716069,6.597045,16.522314,20.279579,5.949691,31.137833,11.415018,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-08-31,25.705963,9.2275759999999991,4.424313,21.115572,12.867478,11.948732,36.508442,44.549999,11.291915,6.237366,16.277742,19.538214,5.961654,30.155258,11.239828,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-09-01,26.640017,9.615374,4.559554,21.48341,13.342134,11.948732,37.457809,44.459999,11.659514,6.412819,16.594784,20.711256,5.8819,30.56794,11.599428,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-09-02,26.805422,9.505995,4.516084,21.290733,13.549256,12.049836,38.350784,43.740002,11.36732,6.254911,16.522314,20.598648,5.822083,30.273165,11.580988,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-09-03,26.318935,9.287238,4.467783,21.281973,12.96241,11.691375,37.373215,42.75,11.235361,6.070684,16.5042,20.335882,5.941716,30.0963,11.156843,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-09-04,26.659475,9.396616,4.496763,20.887865,13.091861,11.608653,37.316818,44.369999,10.99972,6.237366,16.24151,20.880177,5.953679,30.017694,11.046196,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-09-08,27.651911,9.804299,4.612684,20.975445,13.471585,11.581079,37.307415,43.380001,11.291915,6.421592,16.205276,21.724766,5.977605,30.224037,11.156843,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-09-09,27.029207,9.60543,4.607853,21.439619,13.661448,11.636227,38.48238,42.119999,10.990294,6.316319,16.495142,21.396313,5.842022,30.558111,11.184505,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-09-10,26.435692,9.416503,4.506423,21.054268,13.221313,11.323721,37.561207,42.299999,10.792356,6.105775,16.123753,20.945866,5.742329,29.860483,10.788022,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-09-11,26.085423,9.257407,4.433973,20.721462,13.091861,11.406443,36.893829,40.68,10.584991,6.342638,15.670836,20.429728,5.594783,29.801529,10.631272,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-09-14,27.184883,9.804299,4.728605,21.553474,13.342134,11.774097,38.529381,42.389999,10.971443,6.711089,16.223392,21.302473,5.826072,30.440203,11.110741,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-09-15,26.785965,9.714808,4.714115,21.422102,12.815698,11.79248,38.585777,41.849998,10.858335,6.5795,15.960702,21.199244,5.877912,30.076653,10.907888,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-09-16,27.428127,9.923621,4.776906,21.02799,12.720767,11.397252,37.683403,40.860001,10.980868,6.658453,15.842943,21.696615,5.873924,29.369196,11.368915,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-09-17,26.717854,9.734695,4.694795,20.695189,12.617205,11.075556,36.987823,40.5,10.848909,6.719862,15.417206,21.499542,5.662574,28.985991,11.138402,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-09-18,25.832449,9.346898,4.569213,20.160948,12.254741,10.744667,35.540279,38.790001,10.321074,6.535636,14.737835,20.711256,5.678525,28.101673,10.732698,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-09-21,25.024881,9.078424,4.443633,19.97703,11.909537,10.845772,35.183086,37.98,9.98175,6.272457,14.583843,20.120045,5.542943,27.305786,10.280892,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-09-22,25.277855,9.048594,4.535403,20.607607,12.004468,10.809007,35.154888,38.790001,9.972325,6.404046,15.12734,20.04497,5.503065,27.708643,10.363877,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-09-23,24.538393,8.720458,4.414652,20.038336,11.736936,10.560841,34.205517,38.16,9.708407,6.175957,14.837474,19.528831,5.359508,27.354914,10.188688,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-09-24,24.557854,8.770175,4.467783,20.511271,11.918168,10.882537,34.703697,38.25,10.057156,6.246138,15.036757,19.463139,5.403373,27.944462,10.40076,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-09-25,24.081097,8.67074,4.491933,20.668913,11.857757,10.753859,34.384109,41.040001,10.207966,6.360183,14.946176,18.881308,5.343556,27.905157,10.142585,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-09-28,23.438934,8.451982,4.371182,19.775597,11.503922,10.248335,32.880157,37.709999,9.633002,6.193502,14.221512,18.224405,5.184047,27.011013,9.87519,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-09-29,22.699472,8.312774,4.289072,19.617952,11.383101,9.926639,32.56057,38.07,9.472767,5.965413,14.266803,18.027332,5.024538,26.971712,9.727661,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-09-30,23.078934,8.332661,4.347032,20.353624,11.685155,10.239144,33.12455,38.970001,9.727259,6.140866,14.574785,18.233789,5.144169,28.027962,9.902851,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-10-01,24.149204,8.800006,4.525743,21.281973,12.418713,10.671136,34.957493,40.860001,10.622695,6.553182,15.154514,19.284836,5.327605,29.311836,10.511406,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-10-02,23.672447,8.760232,4.477443,20.528786,12.375563,10.707902,33.444141,38.43,10.066582,6.360183,14.918999,19.01269,5.395397,28.887171,10.290113,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-10-05,23.876774,8.750288,4.429142,20.633881,12.384192,10.661946,33.23735,38.52,10.000602,6.351409,14.873709,19.406832,5.419323,28.62052,10.124144,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-10-06,24.275692,8.929271,4.467783,21.281973,12.608575,10.570032,33.801327,37.889999,10.198541,6.377728,15.009583,19.847897,5.463188,28.709404,10.363877,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-10-07,24.538393,8.909384,4.453293,21.457134,12.625835,10.459736,33.867126,37.98,9.991177,6.588272,15.172632,20.270193,5.499078,28.40325,10.419201,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-10-08,24.791367,9.078424,4.429142,21.965099,12.99693,10.570032,34.421703,39.869999,10.405905,6.815885,15.226979,20.260809,5.534967,28.55139,11.138402,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-10-09,24.392448,9.03865,4.395333,22.972269,12.729396,11.222617,35.446274,40.5,11.433299,7.046031,16.522314,20.04497,5.562881,30.131542,11.387357,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-10-13,24.557854,8.949158,4.409822,23.138674,12.327607,10.956068,35.220684,39.330002,10.792356,6.975217,16.159986,19.847897,5.58282,29.400721,11.295151,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-10-14,24.635693,8.879554,4.429142,22.779594,12.51024,11.103129,35.089092,38.790001,10.575567,6.904403,16.317101,19.866667,5.558894,29.61799,11.304372,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-10-15,24.888664,8.949158,4.419482,23.02482,12.537633,11.31453,35.718872,38.970001,10.566141,6.8867,16.769585,19.894819,5.491102,29.736504,11.608649,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-10-16,24.382719,8.790062,4.371182,22.49058,12.537633,11.415635,35.004494,38.790001,10.198541,6.762774,16.788055,19.613289,5.467176,30.121664,11.129182,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-10-19,24.577314,9.26735,4.525743,22.613192,12.144977,10.956068,35.060886000000004,39.959999,10.226818,6.727366,16.723413,19.763437,5.507053,30.101913,11.055417,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-10-20,25.04434,9.40656,4.588534,23.410172,12.418923,11.020407,37.034832,40.32,10.622695,6.877847,17.434456,19.876051,5.56687,30.94137,11.055417,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-10-21,25.900558,9.655148,4.636835,23.611605,12.74766,11.204234,38.444782,40.32,10.71695,6.895551,17.148193,20.617411,5.67055,30.457449,11.129182,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-10-22,25.326502,9.426446,4.612684,23.235012,12.729396,10.781432,37.871403,39.509998,10.264521,6.815885,16.834223,20.260809,5.650611,29.934021,10.871006,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-10-23,25.083261,9.376729,4.636835,22.893448,12.33674,11.029599,37.081821,39.779999,10.076007,6.736218,16.880396,19.904203,5.682513,29.696999,10.649714,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-10-26,23.97407,9.03865,4.554723,22.262873,12.117582,10.496501,36.386246,38.970001,9.849792,6.49722,16.575663,19.050226,5.407361,29.104441,10.640493,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-10-27,23.682178,8.760232,4.574044,21.623537,11.944082,10.294292,36.884434,38.970001,9.557597,6.364443,16.437147,18.853155,5.347544,28.581017,10.428422,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-10-28,22.261635,8.193451,4.298731,20.344866,11.021794,9.604941,34.995094,34.740002,8.92608,5.948408,15.984665,17.849033,5.164108,27.810692,9.690779,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-10-29,22.748121,8.322717,4.293902,20.809042,11.012663,9.825534,34.205517,35.639999,9.029761,5.966112,16.206287,17.924107,5.255826,27.860071,10.06882,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-10-30,22.388123,8.113903,4.187641,19.959517,10.29127,9.476264,32.992954,34.290001,8.435946,5.691706,15.559884,17.802109,5.219937,26.526817,9.709219,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-11-03,21.775148,7.875259,4.12968,20.003305,10.245612,9.283246,32.701565,34.290001,8.25686,5.612041,15.670697,17.50181,5.128219,27.563793,9.626235,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-11-04,22.82596,8.253113,4.342202,21.457134,10.501295,10.027743,34.637897,35.549999,9.105166,6.063481,16.54796,18.196253,5.2039859999999996,29.390844,10.428422,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-11-05,23.760015,8.730401,4.390502,22.692015,10.948742,10.101274,35.653072,36.18,9.010911,6.390998,16.852695,19.434984,5.375458,29.726627,10.705036,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-11-06,24.402178,8.998876,4.443633,23.02482,11.240952,10.413779,35.897465,36.900002,9.614151,6.656552,17.03738,20.17635,5.638649,30.40807,10.843345,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-11-09,27.068127,10.082719,4.762414,22.674498,11.396189,10.570032,36.649437,37.439999,9.472767,6.74507,17.896173,23.010422,5.853986,29.973526,10.953992,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-11-10,26.55245,9.983283,4.636835,23.033577,11.46011,10.524076,36.82803,36.720001,9.783813,6.612293,18.311722,22.559975,5.857973,30.082161,11.055417,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-11-11,26.143803,9.993227,4.656155,22.875935,11.341399,10.321865,36.508442,37.169998,9.576448,6.665404,17.960815,22.175217,5.790182,29.615351,10.852567,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-11-12,25.102718,9.545769,4.578874,21.70236,10.976137,10.064508,35.389881,35.82,9.124019,6.470665,17.194366,21.574619,5.602759,28.910223,10.705036,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-11-13,25.277855,9.545769,4.641664,22.58692,11.423583,10.661946,37.269821,37.619999,9.81209,6.718515,18.394833,21.067863,5.622697,29.923222,10.871006,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-11-16,25.589205,9.744639,4.709285,23.007303,11.551425,10.90092,37.899601,39.150002,10.104284,6.656552,19.290564,21.321241,5.702452,30.578695,10.871006,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-11-17,25.686502,9.734695,4.931467,23.681673,11.295741,11.130703,38.181587,37.889999,10.226818,6.665404,18.588753,21.668461,5.718403,29.595488,10.917109,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-11-18,24.664883,9.525882,4.830036,22.692015,11.131373,10.799815,37.072426,38.700001,10.368202,6.576886,18.145504,20.758179,5.642636,28.989676,10.852567,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-11-19,24.265963,9.40656,4.955617,23.278803,11.387057,11.075556,37.185226,38.52,10.453033,6.506072,17.850002,20.645565,5.646624,28.562626,11.036977,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-11-23,24.275692,9.277294,4.936296,22.849659,11.131373,10.845772,36.508442,38.07,10.273946,6.426405,18.330189,20.579878,5.523005,28.224958,10.788022,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-11-24,25.628124,9.933565,5.105347,23.016062,11.487505,11.185852,36.470844,38.34,10.547289,6.683108,18.524111,22.053221,5.690489,27.797909,11.064638,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-11-25,26.630289,10.102605,5.095687,23.50651,11.734056,11.581079,37.495411,41.849998,10.726377,6.762774,18.339424,22.278444,5.718403,28.999607,11.341254,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-11-26,26.659475,10.122493,5.148818,23.121157,11.688398,11.535123,37.918404,40.68,10.46246,6.621145,18.173208,21.996914,5.630672,29.426653,11.129182,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-11-27,26.416233,10.17221,5.187459,23.935654,11.916688,11.801671,40.193123,39.869999,10.754653,6.815885,18.062393,22.053221,5.586808,29.516037,11.424239,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-11-30,25.540558,9.734695,5.076367,23.699186,11.432715,11.4524,38.491779,38.25,10.3305,6.49722,17.480631,21.274319,5.503065,28.403725,10.944771,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-12-01,26.62056,10.142379,5.163308,25.214323,11.569688,11.709758,39.544548,38.790001,10.547289,6.59459,18.367126,22.559975,5.662574,28.60235,11.295151,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-12-02,26.756775,10.281589,5.148818,26.02006,11.807109,11.902776,39.375355,39.240002,11.15053,7.116845,18.145504,22.897812,5.738341,30.072195,11.424239,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-12-03,27.846506,10.649498,5.177799,26.72946,12.181503,12.059029,40.888706,40.860001,11.499278,7.408955,19.041235,23.601637,5.857973,30.538969,11.62709,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-12-04,27.476774,10.530176,5.134328,25.766077,11.962346,11.746523,40.437519,40.32,11.405023,7.364696,18.385595,23.235645,5.698464,30.141714,11.498003,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-12-07,28.0411,10.550063,5.139158,25.985029,11.907557,11.728141,39.95813,40.59,11.235361,7.249622,18.062393,23.367025,5.682513,29.506105,11.396577,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-12-08,27.982721,10.56995,5.105347,26.309076,11.962346,11.672992,39.995735,41.580002,11.376745,7.267326,18.339424,22.982269,5.558894,29.813978,11.488783,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-12-09,28.303802,10.56995,5.1150080000000004,25.809866,11.688398,11.617845,40.324726,43.290001,11.159956,7.18766,18.173208,23.31072,5.650611,29.25782,11.249048,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-12-10,29.004343,10.729046,5.216439,26.492994,11.606215,11.535123,40.700703,42.93,11.169382,7.169957,17.951584,24.352386,5.801348,29.674938,11.516444,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-12-11,29.004343,10.59978,5.158478,26.974684,11.670135,11.535123,41.405685,43.290001,11.320192,7.169957,18.090096,23.479641,5.877905,29.357134,11.387357,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-12-14,29.432451,10.59978,5.090858,27.193634,11.87103,12.123367,42.543049,43.02,11.376745,7.231919,18.54258,23.517176,6.048033,30.320478,11.737737,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-12-15,29.529749,10.609724,5.134328,27.771662,12.144977,12.178515,42.392654,42.57,11.810325,7.205364,18.847315,23.517176,6.03102,30.181438,11.719296,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-12-16,29.471373,10.679329,5.240589,27.477318,12.144977,12.178515,42.843845,42.389999,11.480428,7.161105,18.921186,23.742401,5.988488,30.628351,11.62709,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-12-17,29.393532,10.56995,5.168138,26.943062,11.953215,11.86601,42.185863,42.389999,11.310766,7.09029,18.524111,23.376413,6.039526,29.972881,11.488783,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-12-18,28.741642,10.331306,5.042557,26.602243,11.861898,11.764906,41.339886,42.93,11.037422,6.948661,18.136269,22.869659,5.988488,29.76432,11.295151,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-12-21,28.109207,10.033001,4.950787,26.44565,11.560557,11.489165,40.559715,41.400002,11.018571,6.807033,17.656082,22.334751,5.805601,29.198233,11.258269,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-12-22,27.282181,9.794357,4.830036,26.436441,11.396189,11.222617,40.512714,40.139999,10.764079,6.612293,17.711489,21.809227,5.639727,28.989676,10.972432,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-12-23,27.476774,9.953453,4.839696,26.528553,11.213556,11.204234,39.939335,39.779999,11.093977,6.6388490000000004,17.56374,22.278444,5.750309,28.791046,10.93555,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-12-28,28.556776,10.192097,4.863845,26.740414,11.304873,11.066364,40.230724,39.689999,11.225935,6.771626,17.693018,22.766428,5.780082,28.701664,10.972432,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-12-29,28.196774,10.003171,4.820375,26.869371,11.679267,11.332912,40.672512,39.689999,11.38617,6.771626,17.729956,22.340822,5.814108,29.873566,11.313593,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2020-12-30,28.381641,9.844073,4.781735,27.154921,11.953215,11.047982,40.324726,39.150002,11.527555,6.913254,17.4991,22.503407,5.826867,29.982813,11.295151,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2021-01-04,27.418396,9.476164,4.646494,26.252213,12.135845,10.726285,39.196758,38.43,11.188232,6.585738,17.295944,21.56616,5.707778,28.999607,10.797242,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2021-01-05,27.408667,9.665092,4.670644,25.745594,12.090187,10.717093,38.256786,38.07,10.848909,6.514924,17.194366,21.594851,5.65674,28.155439,10.419201,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2021-01-06,25.949207,9.1579719999999991,4.516084,25.082376,11.770582,10.14723,36.705837,37.799999,10.349351,6.258221,16.686474,20.676737,5.461093,27.092783,10.031939,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2021-01-07,25.48218,9.088367,4.404992,25.23897,11.505768,9.862299,36.019657,36.27,10.179689,6.213963,16.575663,20.657608,5.359016,26.784908,9.819865,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2021-01-08,26.416233,9.356842,4.530573,26.44565,12.062793,10.496501,38.012398,37.619999,10.537865,6.55033,17.720726,21.403578,5.478106,28.820841,10.345436,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2021-01-11,25.277855,9.088367,4.424313,25.423197,12.373265,10.13804,36.273453,36.630001,10.189116,6.30248,17.259005,20.485462,5.265446,28.393791,10.004276,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2021-01-12,25.637856,9.187802,4.588534,26.675932,13.067266,10.533267,37.598808,36.990002,10.584991,6.444109,17.877708,20.695864,5.320738,28.969812,10.345436,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2021-01-13,25.307045,9.177858,4.622344,26.51013,13.249896,10.386206,36.884434,38.25,10.387054,6.346739,18.662628,20.542845,5.367523,28.860565,10.124144,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2021-01-14,26.387045,9.327012,4.738266,27.431261,13.350343,10.652754,38.36018,37.889999,10.471884,6.488368,19.115108,20.982773,5.499372,30.241028,10.59439,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2021-01-15,26.19245,9.2275759999999991,4.636835,26.325905,13.240764,10.744667,37.025429,37.619999,10.226818,6.621145,18.745737,20.418516,5.554663,30.469448,10.557508,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2021-01-18,26.649746,9.307124,4.603024,26.298269,12.93029,10.772242,36.884434,37.169998,10.132561,6.559182,18.54258,20.485462,5.520637,29.635214,10.345436,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2021-01-19,26.036774,9.396616,4.622344,26.031141,12.802449,10.661946,37.22282,36.990002,9.915772,6.49722,18.41857,20.265495,5.427068,29.655077,10.345436,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2021-01-20,26.172991,9.346898,4.593364,26.178524,12.656343,10.671136,36.658836,38.610001,9.651854,6.506072,18.39991,20.04553,5.342003,29.635214,10.345436,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2021-01-21,25.560017,9.317068,4.400162,24.778404,12.071924,10.220761,34.590904,37.709999,9.37851,6.337887,17.821411,19.691673,5.222914,28.373928,9.995056,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2021-01-22,25.47245,9.118198,4.289072,23.949389,12.345872,9.9909770000000009,33.970528,39.150002,9.161721,6.24937,17.7561,19.490835,5.116584,28.08592,9.598574,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2021-01-26,25.365421,9.287238,4.409822,23.525669,12.218029,10.119658,33.274948,39.060001,8.944931,6.231666,17.420198,19.615166,5.099572,28.622213,9.672338,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
2021-01-27,25.433529,9.26735,4.366352,23.67305,12.208898,10.193188,34.600304,38.16,9.142869,6.24937,17.550825,19.538656,5.273952,28.264683,9.847528,2022-10-11,MATRIZ_PRECO_CT_B3_IMOB
