date,also3.sa,brpr3.sa,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2018-12-19,23.74581527709961,17.2652530670166,11.478354454040527,5.72194766998291,5.237785339355469,18.3472957611084,118.10798645019531,1.4823025465011597,9.095640182495117,21.153642654418945,14.690863609313965,3.2662622928619385,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2018-12-20,23.559574127197266,17.408615112304687,11.43999195098877,5.71436882019043,5.159088134765625,18.30960464477539,118.98829650878906,1.4366933107376099,9.391434669494629,21.099515914916992,14.514781951904297,3.299006938934326,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2018-12-21,23.74581527709961,17.408615112304687,11.43999195098877,5.72194766998291,5.0191802978515625,18.166385650634766,122.2894515991211,1.3378729820251465,9.769195556640625,20.70260238647461,14.386290550231934,3.3808681964874268,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2018-12-26,23.652694702148438,17.019481658935547,11.378608703613281,5.555215358734131,5.05415678024292,18.023168563842773,121.77593994140625,1.3834823369979858,9.50890064239502,20.639461517333984,14.467192649841309,3.3317513465881348,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2018-12-27,23.652694702148438,16.9785213470459,11.5397367477417,5.699211597442627,5.185319900512695,18.2869930267334,121.2624282836914,1.429091453552246,9.8668060302734375,21.225807189941406,14.633755683898926,3.3153789043426514,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2018-12-28,23.997241973876953,16.794193267822266,11.86966323852539,5.684053897857666,5.246530532836914,18.859874725341797,123.9767074584961,1.4594979286193848,10.053892135620117,21.92942237854004,15.271454811096191,3.356309175491333,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2019-01-02,24.397663116455078,16.794193267822266,12.176570892333984,6.199408531188965,5.342716217041016,19.432756423950195,124.343505859375,1.5203101634979248,10.281651496887207,22.5891170501709,15.404706001281738,3.5200319290161133,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2019-01-03,24.88188934326172,16.794193267822266,12.376059532165527,6.191830158233643,5.473879814147949,19.493057250976562,124.2701416015625,1.5051071643829346,10.273517608642578,22.752281188964844,15.414222717285156,3.544590473175049,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2019-01-04,24.35110092163086,16.794193267822266,12.26864242553711,6.169094085693359,5.412670135498047,19.417680740356445,123.68327331542969,1.474700927734375,10.127100944519043,22.289987564086914,15.780662536621094,3.5364041328430176,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2019-01-07,24.798078536987305,16.753232955932617,12.199586868286133,6.214565277099609,5.438902854919434,19.018171310424805,122.50952911376953,1.5127087831497192,10.216580390930176,21.972721099853516,16.30414390563965,3.5855209827423096,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2019-01-08,24.630464553833008,16.56890296936035,12.115188598632813,6.169094085693359,5.395181655883789,18.739273071289062,121.55586242675781,1.5051071643829346,10.615153312683105,21.818622589111328,16.55160903930664,3.6346380710601807,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2019-01-09,25.27299690246582,16.835153579711914,12.161225318908691,6.229723930358887,5.46513557434082,18.769420623779297,120.01531982421875,1.4518961906433105,11.054400444030762,22.09056282043457,16.39456558227539,3.7410569190979004,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2019-01-10,25.32887077331543,17.18332862854004,12.353042602539063,6.290353298187256,5.561322212219238,19.229232788085938,118.62149810791016,1.4670991897583008,10.948657035827637,21.909269332885742,16.061439514160156,3.708312749862671,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2019-01-11,26.883989334106445,17.101404190063477,12.698312759399414,6.39645528793335,5.438902854919434,19.312150955200195,120.30876159667969,1.4823025465011597,10.851046562194824,21.474164962768555,16.109031677246094,3.6919405460357666,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2019-01-14,26.632564544677734,17.633901596069336,12.928495407104492,6.441927909851074,5.570066452026367,19.289539337158203,119.5018081665039,1.474700927734375,11.290294647216797,21.49229621887207,16.366012573242187,3.6591956615448,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2019-01-15,26.073837280273438,17.408615112304687,12.659951210021973,6.441927909851074,5.430159091949463,19.221694946289063,118.9149398803711,1.4442946910858154,11.225220680236816,21.89113998413086,16.18041229248047,3.6428232192993164,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2019-01-16,26.073837280273438,17.30621337890625,12.544858932495117,6.426769733428955,5.438902854919434,19.070938110351562,117.66783142089844,1.4442946910858154,11.103204727172852,21.936466217041016,16.18041229248047,3.675567626953125,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2019-01-17,26.409072875976563,17.859189987182617,13.081947326660156,6.540451526641846,5.858625411987305,19.93779754638672,115.17362976074219,1.4670991897583008,11.306562423706055,22.072431564331055,16.55636978149414,3.6510097980499268,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2019-01-18,26.502193450927734,17.674863815307617,13.089621543884277,6.5177154541015625,5.841136455535889,20.14132308959961,117.59447479248047,1.4594979286193848,9.3868865966796875,22.008981704711914,16.8228702545166,3.675567626953125,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2019-01-21,26.148334503173828,18.06399917602539,13.189366340637207,6.5177154541015625,5.858625411987305,20.081016540527344,114.14659881591797,1.4594979286193848,11.371636390686035,21.99085235595703,16.703895568847656,3.675567626953125,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2019-01-22,27.014358520507812,17.797748565673828,13.074275016784668,6.3206682205200195,5.701229572296143,19.824729919433594,112.6794204711914,1.4594979286193848,11.330965995788574,22.154014587402344,16.727691650390625,3.552776575088501,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2019-01-23,27.005046844482422,17.61342430114746,13.166348457336426,6.563188076019287,5.893601894378662,20.322233200073242,117.59447479248047,1.4442946910858154,11.7946138381958,22.625375747680664,16.927566528320313,3.4954733848571777,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2019-01-24,26.911924362182617,17.61342430114746,13.312129974365234,6.775392532348633,5.919834613800049,20.955421447753906,114.51339721679687,1.4594979286193848,12.079314231872559,22.752281188964844,17.208345413208008,3.454542875289917,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2019-01-28,27.47064971923828,17.81822967529297,13.189366340637207,6.987597465515137,5.902346611022949,20.955421447753906,110.91880798339844,1.4518961906433105,12.46162223815918,22.716022491455078,17.536710739135742,3.446357011795044,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2019-01-29,27.47064971923828,18.00255584716797,13.097293853759766,6.820865154266357,5.814903736114502,20.699125289916992,107.32421875,1.4366933107376099,12.144388198852539,22.978897094726563,17.503400802612305,3.4381704330444336,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2019-01-30,27.656890869140625,18.023038864135742,13.13565731048584,6.881494045257568,5.858625411987305,20.782045364379883,101.01534271240234,1.429091453552246,12.119982719421387,23.29616355895996,17.774658203125,3.4627294540405273,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2019-01-31,27.703453063964844,18.023038864135742,13.05125904083252,6.972438812255859,5.884858131408691,20.872501373291016,103.43618774414062,1.42149019241333,12.201325416564941,23.59529685974121,17.60333824157715,3.446357011795044,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2019-02-01,27.936254501342773,18.023038864135742,12.836421012878418,6.851179599761963,5.692485332489014,21.00064468383789,106.29718780517578,1.4518961906433105,12.038642883300781,23.676876068115234,17.165515899658203,3.5773348808288574,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2019-02-04,27.936254501342773,18.12544059753418,13.158674240112305,6.7905497550964355,5.570066452026367,21.106176376342773,103.06938934326172,1.550716519355774,11.916627883911133,24.157304763793945,17.322561264038086,3.6837544441223145,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2019-02-05,27.666202545166016,18.41217041015625,13.158674240112305,6.6996049880981445,5.596299171447754,21.347389221191406,102.11572265625,1.5963258743286133,12.071179389953613,23.885364532470703,17.7936954498291,3.773801803588867,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2019-02-06,27.53583335876465,18.22784423828125,12.943840026855469,6.707183837890625,5.368948936462402,20.993106842041016,95.44005584716797,1.5355134010314941,11.72140884399414,23.160188674926758,17.336837768554688,3.6428232192993164,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2019-02-07,27.005046844482422,17.81822967529297,12.537186622619629,6.305509567260742,5.202808856964111,20.442838668823242,94.48638916015625,1.5127087831497192,11.574991226196289,23.006092071533203,16.58968162536621,3.667382001876831,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2019-02-08,26.716371536254883,18.637460708618164,12.75969409942627,6.525294303894043,5.38643741607666,20.36745834350586,90.89179992675781,1.581122636795044,11.77834701538086,22.969837188720703,16.894254684448242,3.6837544441223145,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2019-02-11,26.986421585083008,18.35072898864746,12.805732727050781,6.593502998352051,5.342716217041016,20.917728424072266,89.64469909667969,1.5431149005889893,11.745809555053711,22.81573486328125,16.45643424987793,3.7410569190979004,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2019-02-12,27.833820343017578,18.53505516052246,12.613913536071777,6.563188076019287,5.447646617889404,20.616209030151367,84.87635803222656,1.527911901473999,11.509918212890625,22.7613468170166,16.894254684448242,3.7246851921081543,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2019-02-13,27.833820343017578,18.41217041015625,12.52951431274414,6.6313958168029785,5.246530532836914,20.35238265991211,79.08100128173828,1.5431149005889893,11.347234725952148,22.933576583862305,16.803834915161133,3.765615463256836,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2019-02-14,27.936254501342773,18.73986053466797,12.821077346801758,6.525294303894043,5.368948936462402,20.33730697631836,68.95745849609375,1.588724136352539,11.737677574157715,23.323352813720703,17.132205963134766,3.9129655361175537,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2019-02-15,27.964189529418945,18.780820846557617,12.659951210021973,6.654132843017578,5.3776936531066895,19.83980369567871,70.49799346923828,1.695145845413208,11.387906074523926,23.087675094604492,17.084611892700195,4.0030131340026855,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2019-02-18,28.35529899597168,18.41217041015625,12.890130996704102,6.601081848144531,5.421413898468018,19.960412979125977,70.79143524169922,1.695145845413208,11.509918212890625,23.02422332763672,16.870460510253906,4.060316562652588,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2019-02-19,28.21561622619629,18.86274528503418,12.75969409942627,6.525294303894043,5.342716217041016,19.666433334350586,68.29722595214844,1.7331537008285522,11.485515594482422,23.232707977294922,16.93708610534668,4.043943881988525,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2019-02-20,28.662595748901367,18.53505516052246,12.75969409942627,6.601081848144531,5.333972454071045,19.59859275817871,65.58294677734375,1.6495368480682373,11.168281555175781,22.679765701293945,16.66106605529785,3.970268487930298,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2019-02-21,28.5322265625,18.043516159057617,12.62925910949707,6.434349060058594,5.333972454071045,19.621204376220703,66.389892578125,1.588724136352539,11.208950996398926,22.525665283203125,16.71817398071289,4.043943881988525,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2019-02-22,28.401859283447266,17.96159553527832,13.005220413208008,6.548029899597168,5.3776936531066895,19.73427391052246,70.86479187011719,1.695145845413208,11.15201187133789,23.06954574584961,15.980537414550781,4.0030131340026855,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2019-02-25,28.42048454284668,17.674863815307617,13.089621543884277,6.555609226226807,5.316483497619629,19.583513259887695,74.6061019897461,1.6343337297439575,11.257758140563965,22.978897094726563,16.32318115234375,4.019384860992432,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2019-02-26,28.5322265625,18.023038864135742,13.05125904083252,6.638975143432617,5.2989959716796875,19.523210525512695,73.35900115966797,1.6343337297439575,10.867314338684082,22.88825225830078,15.999574661254883,3.872035026550293,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2019-02-27,28.867462158203125,18.14592170715332,13.396528244018555,6.7678141593933105,5.368948936462402,20.103633880615234,71.5250244140625,1.7331537008285522,11.11134147644043,22.960773468017578,15.942468643188477,3.880220890045166,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2019-02-28,28.76502799987793,17.941110610961914,13.120311737060547,6.601081848144531,5.220297336578369,20.103633880615234,72.03853607177734,1.7407548427581787,11.054400444030762,22.81573486328125,15.942468643188477,3.880220890045166,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2019-03-01,28.681217193603516,17.797748565673828,13.005220413208008,6.752655982971191,5.264018535614014,19.960412979125977,71.74510192871094,1.7027473449707031,11.290294647216797,22.335309982299805,16.132823944091797,3.970268487930298,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2019-03-06,27.424089431762695,18.043516159057617,12.828747749328613,6.593502998352051,5.246530532836914,19.78704071044922,71.891815185546875,1.7103490829467773,11.257758140563965,21.945528030395508,15.813973426818848,3.9620823860168457,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2019-03-07,27.09816551208496,17.695344924926758,13.012894630432129,6.540451526641846,5.290250778198242,19.500598907470703,71.1582260131836,1.7027473449707031,11.355367660522461,21.49229621887207,15.918673515319824,3.986640214920044,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2019-03-08,27.442712783813477,18.043516159057617,13.227729797363281,6.669290065765381,5.351460933685303,20.503143310546875,70.204559326171875,1.7255522012710571,11.664468765258789,22.05430793762207,16.44215965270996,4.125804424285889,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2019-03-11,27.47064971923828,18.41217041015625,13.312129974365234,6.745077610015869,5.570066452026367,20.653898239135742,67.636993408203125,1.8091691732406616,11.884090423583984,22.552860260009766,16.75148582458496,4.281341075897217,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2019-03-12,27.452028274536133,18.14592170715332,12.928495407104492,6.851179599761963,5.491368293762207,20.4051513671875,68.00379180908203,1.778762936592102,11.949166297912598,22.389698028564453,17.1179256439209,4.33045768737793,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2019-03-13,27.23784828186035,18.37120819091797,13.258420944213867,7.351376056671143,5.5263447761535645,20.54083251953125,67.49028015136719,1.786364197731018,12.00610637664795,22.453149795532227,16.841903686523438,4.150363445281982,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2019-03-14,27.46133804321289,18.596498489379883,13.235401153564453,7.230116367340088,5.552577495574951,20.616209030151367,65.72966003417969,1.8699817657470703,11.843421936035156,22.117759704589844,16.761003494262695,4.133991241455078,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2019-03-15,27.005046844482422,18.53505516052246,13.158674240112305,7.159078121185303,5.64001989364624,20.668977737426758,66.023101806640625,1.945996880531311,11.672603607177734,22.344371795654297,17.27497100830078,4.068501949310303,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2019-03-18,27.284406661987305,18.432653427124023,13.258420944213867,7.1353983879089355,5.552577495574951,20.503143310546875,73.5790786743164,2.006809949874878,11.77834701538086,22.226533889770508,17.317800521850586,4.068501949310303,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2019-03-19,27.14472770690918,18.16640281677246,13.8108549118042,7.253796100616455,5.727462291717529,20.616209030151367,71.30494689941406,1.968801736831665,11.7946138381958,21.954591751098633,17.17027473449707,4.011199474334717,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2019-03-20,27.005046844482422,18.248323440551758,13.711109161376953,7.222223281860352,5.771183013916016,20.917728424072266,71.59838104248047,1.968801736831665,11.542455673217773,21.96365737915039,16.894254684448242,4.011199474334717,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2019-03-21,27.47064971923828,18.20736312866211,13.197039604187012,6.9696431159973145,5.570066452026367,20.653898239135742,69.91112518310547,1.9307938814163208,11.217084884643555,21.746105194091797,16.608720779418945,3.9948267936706543,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2019-03-22,27.14472770690918,17.674863815307617,12.46045970916748,6.843352794647217,5.360205173492432,19.470447540283203,68.3705825805664,1.7939660549163818,10.899852752685547,21.311006546020508,15.861564636230469,3.8392906188964844,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2019-03-25,27.005046844482422,17.408615112304687,12.214934349060059,6.780208110809326,5.2989959716796875,19.673973083496094,67.19684600830078,1.8623799085617065,10.875449180603027,21.58293914794922,15.923429489135742,3.765615463256836,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2019-03-26,27.005046844482422,17.57246208190918,12.468132972717285,6.938070774078369,5.438902854919434,20.11870574951172,67.7837142944336,1.9003877639770508,11.339098930358887,21.347259521484375,16.38028907775879,3.8884074687957764,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2019-03-27,26.42769432067871,17.080923080444336,11.88500690460205,6.756528854370117,5.071646213531494,19.41014289855957,65.72966003417969,1.8091691732406616,10.899852752685547,20.622089385986328,15.799698829650879,3.7492434978485107,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2019-03-28,25.794475555419922,17.59294319152832,12.307005882263184,6.7881011962890625,5.246530532836914,19.824729919433594,65.72966003417969,1.831973671913147,11.192683219909668,21.338197708129883,16.247039794921875,3.8474762439727783,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
2019-03-29,26.725685119628906,18.22784423828125,12.483479499816895,6.843352794647217,5.246530532836914,20.20162582397461,62.64858627319336,1.8623799085617065,11.379770278930664,21.202228546142578,16.066198348999023,3.8474762439727783,2023-05-21,MATRIZ_PRECO_CT_B3_IMOB
