date,also3.sa,brpr3.sa,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2021-08-20,24.610504150390625,17.9952335357666,17.239002227783203,11.410140037536621,8.022640228271484,24.57342529296875,27.899999618530273,6.0000810623168945,12.186485290527344,20.37032699584961,20.34000015258789,6.489388942718506,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2021-08-23,24.047704696655273,17.868358612060547,16.89496421813965,11.127167701721191,7.840087890625,23.96409034729004,27,5.851823806762695,11.83586311340332,19.95728874206543,19.770000457763672,6.471657752990723,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2021-08-24,24.734512329101563,18.079818725585938,18.977779388427734,11.930441856384277,8.358918190002441,26.50617027282715,29.43000030517578,6.052407264709473,12.622393608093262,20.58623504638672,20.809999465942383,6.932652950286865,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2021-08-25,24.62958335876465,17.76262855529785,19.712343215942383,11.966954231262207,8.704804420471191,26.858440399169922,29.34000015258789,6.0088019371032715,12.85930061340332,20.464197158813477,21.100000381469727,7.012440204620361,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2021-08-26,23.8569278717041,17.29741668701172,18.540760040283203,11.857417106628418,8.291662216186523,25.715932846069336,28.6200008392334,5.808218479156494,12.366535186767578,19.778932571411133,20.450000762939453,6.817404270172119,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2021-08-27,24.37203025817871,17.55116844177246,19.81462287902832,12.176900863647461,8.243622779846191,26.620420455932617,29.34000015258789,5.877985954284668,12.954063415527344,20.163808822631836,20.8799991607666,6.9415178298950195,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2021-08-30,23.895082473754883,17.233978271484375,19.014972686767578,11.930441856384277,8.16675853729248,25.953956604003906,28.799999237060547,5.825660228729248,12.736108779907227,19.91035270690918,20.649999618530273,7.003574848175049,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2021-08-31,23.942779541015625,17.699188232421875,18.801109313964844,11.59270191192627,8.0418548583984375,25.515995025634766,27.719999313354492,5.764612674713135,12.973015785217285,19.807092666625977,20.200000762939453,6.773077487945557,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2021-09-01,23.742460250854492,17.76262855529785,18.550058364868164,11.501420974731445,7.974599838256836,25.36366081237793,27.18000030517578,5.712286949157715,12.906682968139648,19.591188430786133,20.049999237060547,6.764212131500244,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2021-09-02,22.817180633544922,17.656898498535156,17.927074432373047,11.44665241241455,7.782440662384033,24.592470169067383,26.100000381469727,5.494260311126709,12.527631759643555,19.121826171875,19.709999084472656,6.471657752990723,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2021-09-03,22.903032302856445,18.185548782348633,17.564441680908203,10.953734397888184,7.667145252227783,24.840011596679688,26.3700008392334,5.433213233947754,12.527631759643555,18.934080123901367,19.3799991607666,6.294352054595947,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2021-09-06,23.284591674804688,18.671905517578125,18.047950744628906,10.880708694458008,7.715184688568115,25.306535720825195,27.360000610351563,5.581470966339111,13.001445770263672,19.281408309936523,19.540000915527344,6.445062160491943,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2021-09-08,22.292539596557617,17.78377342224121,16.913562774658203,10.38779067993164,7.282826900482178,23.564208984375,25.469999313354492,5.284955024719238,12.271772384643555,18.436555862426758,18.770000457763672,6.170238018035889,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2021-09-09,22.588247299194336,18.058671951293945,17.22970199584961,10.460816383361816,7.340474605560303,23.764150619506836,25.739999771118164,5.46809720993042,12.897205352783203,19.234468460083008,18.940000534057617,6.383004665374756,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2021-09-10,22.578706741333008,18.418153762817383,17.592336654663086,10.606865882873535,7.5806732177734375,24.144989013671875,26.010000228881836,5.380887031555176,12.72663402557373,18.95285415649414,19.31999969482422,6.6932902336120605,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2021-09-13,23.22735595703125,18.777637481689453,18.457075119018555,11.108912467956543,8.003422737121582,25.249412536621094,27.899999618530273,5.590191841125488,13.276257514953613,19.46915054321289,19.850000381469727,6.870595932006836,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2021-09-14,22.893491744995117,18.16440200805664,18.39198875427246,11.574445724487305,8.003422737121582,24.878095626831055,27.270000457763672,5.581470966339111,13.342591285705566,19.234468460083008,20.030000686645508,6.861730575561523,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2021-09-15,22.521474838256836,18.037527084350586,18.271108627319336,11.48316478729248,7.811264514923096,24.640071868896484,26.729999542236328,5.485539436340332,13.18149471282959,18.98101234436035,19.81999969482422,6.773077487945557,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2021-09-16,22.368852615356445,17.889503479003906,18.308303833007813,11.090655326843262,7.5806732177734375,24.40205192565918,26.3700008392334,5.4419331550598145,13.096207618713379,18.94346809387207,19.110000610351563,6.702155590057373,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2021-09-17,22.044527053833008,17.974088668823242,18.28970718383789,11.072400093078613,7.609497547149658,24.29732322692871,26.90999984741211,5.433213233947754,13.048826217651367,18.90591812133789,19.6200008392334,6.764212131500244,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2021-09-20,22.30207633972168,17.80491828918457,18.029354095458984,11.045015335083008,7.686361312866211,24.135467529296875,26.100000381469727,5.433213233947754,12.802443504333496,18.77449607849121,19.239999771118164,6.817404270172119,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2021-09-21,22.779024124145508,17.847211837768555,18.550058364868164,11.191064834594727,7.974599838256836,24.601987838745117,26.639999389648437,5.5553083419799805,13.086732864379883,19.431604385375977,20.110000610351563,7.2252068519592285,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2021-09-22,22.712251663208008,18.079818725585938,18.884794235229492,11.35537052154541,8.262838363647461,25.201807022094727,27.450000762939453,5.581470966339111,13.172018051147461,19.38466453552246,20.219999313354492,7.375916481018066,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2021-09-23,22.483318328857422,17.7203369140625,18.06654930114746,11.090655326843262,8.099503517150879,23.897443771362305,27.09000015258789,5.511703014373779,12.821395874023438,19.10304832458496,19.09000015258789,7.1897454261779785,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2021-09-24,22.168533325195313,17.53002166748047,18.06654930114746,11.227577209472656,8.013031959533691,23.792715072631836,26.549999237060547,5.485539436340332,12.717157363891602,18.7369441986084,18.950000762939453,7.340456008911133,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2021-09-27,22.13037872314453,17.445438385009766,17.824792861938477,11.118040084838867,7.763225078582764,23.364276885986328,25.649999618530273,5.46809720993042,12.546584129333496,18.586750030517578,18.399999618530273,7.003574848175049,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2021-09-28,21.682044982910156,17.107101440429688,16.77408790588379,10.835068702697754,7.4173383712768555,22.097993850708008,24.209999084472656,5.284955024719238,11.826387405395508,17.845157623291016,17.829999923706055,6.648963928222656,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2021-09-29,21.796512603759766,17.191686630249023,16.550928115844727,10.488200187683105,7.311651229858398,22.050392150878906,23.760000228881836,5.189023494720459,11.674766540527344,17.666799545288086,17.469999313354492,6.551445484161377,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2021-09-30,21.67250633239746,16.789913177490234,16.736894607543945,10.42430305480957,7.388514995574951,21.7457218170166,23.219999313354492,5.16286039352417,11.64633846282959,17.863933563232422,17.610000610351563,6.471657752990723,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2021-10-01,21.939598083496094,17.064809799194336,17.3505802154541,11.36449909210205,7.801656246185303,22.82158088684082,25.020000457763672,5.328560829162598,12.006436347961426,18.41777992248535,17.920000076293945,6.737616062164307,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2021-10-04,21.29094886779785,16.747621536254883,16.690404891967773,10.935477256774902,7.4653778076171875,21.869491577148438,23.940000534057617,5.154139518737793,11.447336196899414,17.99535369873047,16.979999542236328,6.436197280883789,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2021-10-05,20.737689971923828,16.388139724731445,16.281278610229492,10.734659194946289,7.234787464141846,21.821889877319336,23.219999313354492,5.084371089935303,11.182002067565918,17.666799545288086,17.059999465942383,6.30321741104126,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2021-10-06,20.699533462524414,16.47272300720215,16.26268196105957,10.816813468933105,7.129100322723389,21.95517921447754,23.1299991607666,4.918671131134033,11.182002067565918,17.826383590698242,16.700000762939453,6.453927516937256,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2021-10-07,20.670917510986328,16.176681518554687,15.96513843536377,10.771171569824219,7.08105993270874,21.726680755615234,22.68000030517578,4.831460952758789,11.087238311767578,17.882707595825195,16.84000015258789,6.356409072875977,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2021-10-08,21.85374641418457,16.980228424072266,16.65321159362793,11.273219108581543,7.561457633972168,22.79302215576172,23.670000076293945,5.127976894378662,11.60843276977539,19.00917625427246,17.479999542236328,6.595771789550781,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2021-10-11,21.40541648864746,16.916790008544922,16.47654151916504,11.072400093078613,7.350082874298096,22.355056762695312,23.760000228881836,5.171581745147705,11.428384780883789,18.69001007080078,17.299999237060547,6.471657752990723,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2021-10-13,22.216228485107422,17.50887680053711,16.913562774658203,11.537933349609375,7.609497547149658,23.526126861572266,23.760000228881836,5.3634443283081055,11.779006004333496,19.253246307373047,18,6.781942844390869,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2021-10-14,21.777435302734375,17.55116844177246,16.532333374023438,11.309731483459473,7.292435169219971,22.85966682434082,24.389999389648438,5.346002101898193,11.655814170837402,18.95285415649414,17.610000610351563,6.595771789550781,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2021-10-15,21.88236427307129,17.403148651123047,16.904264450073242,11.63834285736084,7.369298934936523,23.116731643676758,24.56999969482422,5.349123001098633,11.74110221862793,18.99979019165039,18.079999923706055,6.764212131500244,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2021-10-18,22.168533325195313,17.910648345947266,16.932157516479492,11.55618953704834,7.4173383712768555,22.431224822998047,24.93000030517578,5.492965221405029,11.826387405395508,19.206308364868164,18.040000915527344,6.799673557281494,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2021-10-19,20.966623306274414,17.255123138427734,15.714083671569824,10.771171569824219,6.994588851928711,20.917402267456055,23.040000915527344,5.187300682067871,10.992475509643555,18.305133819580078,16.899999618530273,6.391870021820068,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2021-10-20,20.833078384399414,16.768766403198242,15.481626510620117,10.66163444519043,6.975373268127441,20.77459144592285,22.770000457763672,5.169320106506348,10.964046478271484,18.1830997467041,17.1299991607666,6.374139785766602,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2021-10-21,19.602554321289063,16.430431365966797,14.496010780334473,9.840104103088379,6.639094352722168,19.5939998626709,21.059999465942383,5.025478839874268,10.186992645263672,17.141115188598633,16.549999237060547,5.9220099449157715,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2021-10-22,18.963443756103516,15.584590911865234,14.114781379699707,9.292417526245117,6.543015003204346,18.83232879638672,20.610000610351562,4.836686611175537,9.987990379333496,16.49339485168457,16.639999389648437,5.9220099449157715,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2021-10-25,19.068370819091797,15.626883506774902,14.31004524230957,9.639286041259766,6.648702144622803,19.203643798828125,20.700000762939453,5.016488075256348,10.319660186767578,16.953369140625,17.420000076293945,5.904279708862305,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2021-10-26,18.39110565185547,15.182818412780762,13.584779739379883,9.082470893859863,6.245168209075928,17.737424850463867,19.440000534057617,4.728804588317871,9.864798545837402,16.239938735961914,16.899999618530273,5.540802955627441,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2021-10-27,18.83943748474121,15.584590911865234,14.133377075195313,9.3380584716796875,6.485367298126221,18.622867584228516,19.440000534057617,4.818706035614014,10.13961124420166,16.98153305053711,17.610000610351563,5.531937122344971,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2021-10-28,18.448339462280273,15.351985931396484,13.38951587677002,8.79949951171875,6.27399206161499,18.051612854003906,18.09000015258789,4.5939531326293945,9.770036697387695,17.281923294067383,16.729999542236328,5.328036308288574,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2021-10-29,18.295717239379883,15.246255874633789,13.101269721984863,8.708218574523926,5.976145267486572,17.37563133239746,18.09000015258789,4.486071586608887,9.618415832519531,17.385181427001953,17.059999465942383,5.186192035675049,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2021-11-01,18.934825897216797,15.77490520477295,13.510392189025879,9.201136589050293,6.177912712097168,17.84215545654297,19.530000686645508,4.710824489593506,10.063800811767578,17.845157623291016,18.5,5.283709526062012,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2021-11-03,19.68840217590332,16.536161422729492,14.049692153930664,9.401954650878906,6.446935176849365,18.69903564453125,19.979999542236328,4.890626430511475,10.490232467651367,18.436555862426758,18.829999923706055,5.549668312072754,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2021-11-04,19.33546257019043,16.5150146484375,13.742849349975586,9.118983268737793,6.293208122253418,18.184906005859375,18.719999313354492,4.818706035614014,10.414422988891602,18.40839385986328,18.290000915527344,5.4078240394592285,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2021-11-05,19.869644165039063,16.155532836914062,14.514606475830078,9.484108924865723,6.50458288192749,18.92753791809082,19.260000228881836,4.95355749130249,10.831378936767578,18.97162437438965,18.280000686645508,5.593994617462158,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2021-11-08,19.345001220703125,16.388139724731445,13.88232421875,9.301546096801758,6.302815914154053,18.175386428833008,19.350000381469727,4.800725936889648,10.708187103271484,18.661848068237305,18.75,5.496476173400879,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2021-11-09,19.984111785888672,16.218971252441406,14.514606475830078,9.502364158630371,6.629486560821533,19.24172592163086,20.34000015258789,4.881637096405029,11.106191635131836,18.99979019165039,19.100000381469727,5.744704246520996,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2021-11-10,20.337053298950195,16.430431365966797,15.044609069824219,9.8674898147583,6.754390239715576,19.879623413085938,20.610000610351562,5.007498264312744,11.627386093139648,19.63812255859375,20.040000915527344,5.930875301361084,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2021-11-11,21.367259979248047,16.5150146484375,15.407240867614746,10.159588813781738,6.706349849700928,20.650819778442383,21.510000228881836,5.0794196128845215,11.816911697387695,19.929128646850586,19.549999237060547,6.143641948699951,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2021-11-12,21.310026168823242,16.345848083496094,14.793554306030273,9.76707935333252,6.245168209075928,19.717769622802734,20.520000457763672,4.926587104797363,11.617910385131836,19.929128646850586,18.809999465942383,5.390092849731445,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2021-11-16,21.071552276611328,15.838343620300293,13.928815841674805,9.228520393371582,6.004969596862793,18.394367218017578,19.170000076293945,4.65688419342041,11.058809280395508,19.54425048828125,17.8799991607666,5.070942401885986,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2021-11-17,20.747228622436523,15.457714080810547,13.566183090209961,9.009446144104004,5.870458602905273,17.984966278076172,18.809999465942383,4.513041019439697,10.840855598449707,19.046724319458008,18.040000915527344,5.0177507400512695,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2021-11-18,20.966623306274414,15.478861808776855,13.510392189025879,9.356314659118652,5.793594837188721,18.203950881958008,18.899999618530273,4.557992458343506,10.926141738891602,19.55363655090332,18.299999237060547,4.83158016204834,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2021-11-19,21.319564819335938,15.457714080810547,14.058991432189941,9.858360290527344,5.995361328125,18.689516067504883,18.989999771118164,4.65688419342041,11.172524452209473,19.872802734375,18.959999084472656,5.062077522277832,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2021-11-22,20.82353973388672,15.119379997253418,13.38951587677002,9.511492729187012,5.880066394805908,17.80406951904297,18.540000915527344,4.34222936630249,10.87876033782959,19.26263427734375,17.950000762939453,4.929098129272461,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2021-11-23,20.699533462524414,15.330839157104492,13.408112525939941,9.265033721923828,5.812810897827148,17.37563133239746,18.540000915527344,4.432130336761475,10.888236045837402,19.159372329711914,17.979999542236328,4.778388500213623,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2021-11-24,20.7281494140625,15.563445091247559,13.482498168945313,9.474979400634766,5.812810897827148,17.251861572265625,18.719999313354492,4.459100246429443,10.831378936767578,19.121826171875,17.700000762939453,4.813849925994873,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
2021-11-25,21.25279426574707,15.669174194335938,14.142675399780273,9.840104103088379,6.129873275756836,18.213470458984375,18.719999313354492,4.557992458343506,11.267287254333496,19.431604385375977,19.25,5.248249053955078,2023-06-01,MATRIZ_PRECO_CT_B3_IMOB
