date,also3.sa,brpr3.sa,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2020-01-31,49.74393844604492,31.88848876953125,26.163230895996094,13.397282600402832,14.629075050354004,50.94847106933594,66.19686126708984,6.171018123626709,18.904645919799805,31.658449172973633,34.97208023071289,13.72681999206543,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2020-02-03,50.557395935058594,32.91252136230469,26.698013305664063,13.963712692260742,14.882658004760742,50.15125274658203,68.067291259765625,6.327841281890869,18.641952514648438,32.151405334472656,35.949501037597656,13.920511245727539,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2020-02-04,50.60469055175781,33.40406036376953,27.02710723876953,13.889829635620117,15.284890174865723,49.89468002319336,74.73577117919922,6.35136604309082,19.158279418945313,32.11488342285156,37.07353210449219,14.392108917236328,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2020-02-05,50.51955795288086,33.71126937866211,27.15052032470703,13.955501556396484,15.547220230102539,48.666778564453125,74.4917984008789,6.359207630157471,19.565900802612305,31.740602493286133,37.288570404052734,14.400528907775879,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2020-02-06,49.54530334472656,32.31858825683594,27.15052032470703,13.94729232788086,15.040053367614746,47.55801010131836,73.59724426269531,6.233747482299805,19.112985610961914,30.83686065673828,35.72469711303711,14.105781555175781,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2020-02-07,49.47909164428711,31.23310089111328,26.92837905883789,13.241308212280273,14.620330810546875,47.28310775756836,71.40152740478516,5.974987983703613,18.143749237060547,30.34391212463379,35.25553512573242,13.558393478393555,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2020-02-10,47.180599212646484,30.311473846435547,25.332258224487305,12.576371192932129,13.815862655639648,45.27633285522461,67.01009368896484,5.645658016204834,17.935405731201172,29.8509578704834,34.483375549316406,12.623621940612793,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2020-02-11,48.4764518737793,31.110219955444336,26.45941734313965,12.798015594482422,14.331769943237305,47.23729705810547,69.85639190673828,6.092606544494629,18.261507034301758,30.727317810058594,35.56830978393555,13.171010971069336,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2020-02-12,49.753395080566406,31.64272117614746,27.00242805480957,13.200263023376465,14.366747856140137,47.970367431640625,72.13343048095703,6.100447177886963,18.524198532104492,31.037689208984375,35.392372131347656,13.263646125793457,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2020-02-13,49.148033142089844,31.622236251831055,26.961292266845703,13.101754188537598,14.104421615600586,47.3747444152832,74.16650390625,6.171018123626709,18.58760643005371,30.5264835357666,35.67582321166992,13.263646125793457,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2020-02-14,49.20478820800781,31.13070297241211,26.73914909362793,12.986825942993164,13.859583854675293,47.09983825683594,71.40152740478516,6.359207630157471,18.080339431762695,30.617773056030273,34.893890380859375,13.465757369995117,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2020-02-17,49.34666442871094,31.13070297241211,27.00242805480957,13.265935897827148,14.008234977722168,47.1181755065918,68.7178726196289,6.327841281890869,18.116575241088867,30.30739402770996,35.382598876953125,13.811033248901367,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2020-02-18,49.09128189086914,31.294546127319336,26.730924606323242,13.233099937438965,13.885817527770996,46.59585952758789,70.344329833984375,6.327841281890869,18.28868293762207,30.87337875366211,35.929954528808594,14.088937759399414,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2020-02-19,49.42233657836914,31.23310089111328,27.644166946411133,13.545045852661133,14.532890319824219,47.84208297729492,68.8805160522461,6.288635730743408,18.469846725463867,31.101593017578125,36.848731994628906,14.257366180419922,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2020-02-20,48.58995819091797,30.516279220581055,27.767578125,13.791318893432617,13.947025299072266,47.35642623901367,69.2871322631836,6.163177013397217,18.533254623413086,30.67254066467285,38.1193733215332,14.021567344665527,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2020-02-21,48.38187026977539,30.10666847229004,27.84984588623047,14.029383659362793,13.69344425201416,47.16399383544922,67.57935333251953,6.2259063720703125,18.57854461669922,30.855117797851563,38.686275482177734,13.886826515197754,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2020-02-26,45.544219970703125,28.40676498413086,25.70249366760254,13.348028182983398,12.819022178649902,44.45161819458008,59.12176513671875,5.5750885009765625,17.382854461669922,28.536420822143555,36.604373931884766,13.095218658447266,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2020-02-27,43.60516357421875,27.730897903442383,24.270919799804688,12.412187576293945,12.512974739074707,42.60062026977539,58.308536529541016,5.332010269165039,16.458908081054688,28.016084671020508,34.47359848022461,12.581514358520508,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2020-02-28,43.19843292236328,28.222436904907227,24.54242515563965,12.321887969970703,12.539207458496094,42.60977554321289,55.950172424316406,5.496675968170166,17.65460205078125,27.86089515686035,34.278114318847656,12.160447120666504,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2020-03-02,44.55104446411133,29.348880767822266,25.200618743896484,12.929362297058105,12.49548625946045,44.0759162902832,57.00736999511719,5.4104228019714355,17.500612258911133,28.91982650756836,36.23295211791992,13.10364055633545,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2020-03-03,44.2578239440918,28.263397216796875,25.151254653930664,13.036081314086914,12.52171802520752,44.09425354003906,60.17896270751953,5.371216773986816,16.911821365356445,28.49990463256836,35.64650344848633,13.263646125793457,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2020-03-04,44.92939758300781,28.77541732788086,26.475872039794922,13.315189361572266,12.617905616760254,46.000240325927734,60.016319274902344,5.332010269165039,17.246980667114258,29.43103790283203,37.4351806640625,13.600499153137207,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2020-03-05,41.14586639404297,27.136962890625,24.20509910583496,12.568161964416504,11.804693222045898,41.464359283447266,54.32371520996094,5.073250770568848,15.643661499023438,27.587034225463867,33.9653434753418,12.379402160644531,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2020-03-06,39.339237213134766,26.461097717285156,22.831117630004883,12.026358604431152,11.070178031921387,40.41055679321289,49.28169250488281,4.681191444396973,15.670835494995117,26.893245697021484,33.41798400878906,11.705693244934082,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2020-03-09,35.470577239990234,23.55283546447754,19.021821975708008,10.786783218383789,9.61863899230957,35.5539665222168,39.11632537841797,3.912754774093628,13.904471397399902,24.547161102294922,29.224855422973633,9.566668510437012,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2020-03-10,37.07857894897461,24.904558181762695,20.70844268798828,11.7144136428833,10.405617713928223,40.795433044433594,42.93850326538086,4.45379638671875,15.018641471862793,25.587839126586914,31.111276626586914,10.391960144042969,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2020-03-11,34.1085090637207,23.102258682250977,19.992656707763672,11.542020797729492,9.697338104248047,36.83684539794922,42.450565338134766,4.344020366668701,14.293977737426758,23.707319259643555,29.791757583618164,9.751936912536621,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2020-03-12,28.376462936401367,17.920635223388672,15.06442642211914,9.440485954284668,8.184586524963379,29.716888427734375,34.72488784790039,3.7245662212371826,11.413442611694336,20.48487663269043,25.00240135192871,8.3708343505859375,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2020-03-13,30.741167068481445,19.641014099121094,17.318740844726563,9.933034896850586,9.644871711730957,34.45435333251953,35.78208541870117,3.9284374713897705,12.654427528381348,21.772029876708984,25.901626586914063,9.179285049438477,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2020-03-16,24.58347511291504,17.080923080444336,14.035996437072754,9.005403518676758,7.729887962341309,28.488990783691406,30.658742904663086,3.4030778408050537,11.531200408935547,16.89728546142578,20.271686553955078,7.368691921234131,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2020-03-17,26.144180297851563,16.958040237426758,13.863221168518066,8.87405776977539,7.869795322418213,27.691774368286133,29.84551239013672,3.1992061138153076,11.648957252502441,17.8010311126709,20.97542953491211,7.158157825469971,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2020-03-18,23.647052764892578,16.056888580322266,11.000075340270996,7.38820743560791,5.692485809326172,23.943946838378906,23.421001434326172,2.673846960067749,9.311919212341309,15.701423645019531,17.45671844482422,5.06965970993042,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2020-03-19,28.32916831970215,16.855634689331055,12.09432315826416,7.38820743560791,6.461976528167725,25.97822380065918,24.39687728881836,3.034541368484497,9.701425552368164,18.23921012878418,18.766462326049805,6.349707126617432,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2020-03-20,23.618675231933594,17.03996467590332,11.658268928527832,6.518040657043457,6.059742450714111,27.49017906188965,23.908939361572266,2.7365760803222656,10.471380233764648,17.371978759765625,20.330331802368164,6.265492916107178,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2020-03-23,20.733734130859375,18.432653427124023,10.662751197814941,6.78073263168335,5.045413017272949,25.364273071289063,22.770418167114258,2.5562288761138916,9.38438606262207,15.98440933227539,19.30404281616211,5.263350963592529,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2020-03-24,25.4820613861084,18.63745880126953,12.587969779968262,7.363580703735352,6.190905570983887,31.796974182128906,26.18598175048828,2.791464328765869,10.89711856842041,18.75041961669922,20.67243003845215,6.1391730308532715,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2020-03-25,29.256132125854492,19.313323974609375,13.632851600646973,7.26507043838501,6.601884365081787,32.172672271728516,28.300376892089844,3.058065176010132,11.86635684967041,21.0782470703125,22.23630142211914,6.543398380279541,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2020-03-26,30.741167068481445,20.501203536987305,14.998603820800781,7.659107685089111,6.645605087280273,34.5826530456543,30.821388244628906,3.238412618637085,12.899001121520996,21.735511779785156,23.575368881225586,6.905516624450684,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2020-03-27,28.75481414794922,20.316877365112305,13.221479415893555,7.470298767089844,6.173417091369629,30.97226905822754,34.5622444152832,3.1678411960601807,12.3192720413208,19.45332908630371,22.549076080322266,6.897095680236816,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2020-03-30,27.84676742553711,20.153034210205078,12.917065620422363,7.659107685089111,6.050998210906982,29.991788864135742,34.5622444152832,2.9796535968780518,11.812006950378418,19.12469482421875,22.23630142211914,6.804460525512695,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2020-03-31,25.160463333129883,18.760343551635742,11.625358581542969,6.879241466522217,5.342716693878174,27.21527862548828,30.902711868286133,2.744417190551758,11.0873441696167,17.41762351989746,20.154399871826172,6.10548734664917,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2020-04-01,23.543004989624023,17.961593627929688,10.662751197814941,6.403112888336182,4.8530402183532715,23.72402572631836,30.333450317382813,2.5170223712921143,9.964115142822266,16.915546417236328,18.883750915527344,5.389671802520752,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2020-04-02,23.35382843017578,18.145919799804688,10.243149757385254,5.8941473960876465,4.643179416656494,22.679401397705078,28.05640983581543,2.3758811950683594,10.326448440551758,16.99770164489746,19.548398971557617,5.094924449920654,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2020-04-03,22.61604118347168,16.7941951751709,10.506428718566895,6.082956790924072,4.765597820281982,23.183385848999023,27.16185760498047,2.360198974609375,10.172456741333008,16.55952262878418,18.94239616394043,5.052816867828369,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2020-04-06,24.347003936767578,17.592945098876953,10.860208511352539,6.296393871307373,4.7743425369262695,25.529216766357422,27.080533981323242,2.4699761867523193,10.842771530151367,17.965347290039063,20.183717727661133,5.398092746734619,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2020-04-07,25.17938232421875,17.408615112304688,11.353854179382324,6.772522926330566,4.984203338623047,26.757110595703125,26.59259605407715,2.6895291805267334,11.205102920532227,18.36701202392578,21.22956085205078,5.718104839324951,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2020-04-08,25.463144302368164,19.1085147857666,11.806364059448242,7.240442752838135,5.421414375305176,28.00333023071289,28.463022232055664,2.9169230461120605,11.694249153137207,18.412654876708984,22.099464416503906,5.911796569824219,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2020-04-09,25.36855697631836,18.166400909423828,12.012048721313477,7.4949259757995605,5.552577495574951,27.67344856262207,30.089481353759766,2.854194164276123,12.101872444152832,17.855802536010742,22.382915496826172,6.231808185577393,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2020-04-13,25.359098434448242,18.412172317504883,11.748771667480469,7.26507043838501,5.526345252990723,27.12364387512207,31.63461685180664,2.9012415409088135,12.038464546203613,17.983606338500977,21.71826934814453,6.307600021362305,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2020-04-14,24.318626403808594,18.760343551635742,11.872182846069336,7.338951587677002,5.508856773376465,26.628822326660156,30.984033584594727,2.9090816974639893,12.129046440124512,17.892316818237305,22.549076080322266,6.206543922424316,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2020-04-15,22.880887985229492,18.39168930053711,11.699406623840332,7.166560173034668,5.552577495574951,26.482210159301758,32.04123306274414,2.9090816974639893,12.174336433410645,17.3811092376709,21.669397354125977,6.172858715057373,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2020-04-16,23.410581588745117,18.30976676940918,11.559541702270508,7.068050861358643,5.526345252990723,26.98619842529297,31.14668083190918,2.9012415409088135,12.092813491821289,17.162019729614258,21.78668975830078,6.012852668762207,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2020-04-17,24.119993209838867,19.149478912353516,11.806364059448242,6.977750778198242,5.727462291717529,27.23360252380371,31.390649795532227,2.885558843612671,12.101872444152832,19.12469482421875,21.11227035522461,6.1391730308532715,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2020-04-20,25.292884826660156,19.29283905029297,12.85124683380127,6.887451648712158,6.00727653503418,30.3033390045166,31.14668083190918,2.956129550933838,12.409852981567383,19.71806526184082,21.210012435913086,6.745511531829834,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2020-04-22,26.91034698486328,19.743419647216797,13.205025672912598,7.683734893798828,6.322068691253662,32.575862884521484,34.5622444152832,3.4422836303710938,13.225099563598633,21.17866325378418,23.135528564453125,6.905516624450684,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2020-04-23,27.023849487304688,19.251882553100586,13.163888931274414,7.634481430053711,6.435744285583496,30.055932998657227,32.854461669921875,3.4109182357788086,12.84465217590332,20.977828979492188,22.803205490112305,6.779196739196777,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2020-04-24,24.02540397644043,17.87967300415039,11.526629447937012,6.649386405944824,5.438902854919434,26.298940658569336,28.869638442993164,3.097271203994751,11.775774002075195,18.786935806274414,20.183717727661133,6.0821638107299805,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2020-04-27,25.151004791259766,17.954729080200195,11.943096160888672,6.912077903747559,5.70997428894043,27.76508331298828,30.41477394104004,3.1835246086120605,12.409852981567383,19.225109100341797,21.102495193481445,6.506097793579102,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2020-04-28,27.14681625366211,19.216520309448242,13.460077285766602,7.5031352043151855,6.348301410675049,30.605737686157227,31.63461685180664,3.4658074378967285,13.379091262817383,19.86412239074707,22.382915496826172,7.189584732055664,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2020-04-29,28.376462936401367,19.278575897216797,14.314950942993164,7.765826225280762,6.313323974609375,30.14727210998535,33.34239959716797,3.4422836303710938,14.176219940185547,20.420976638793945,23.70243263244629,7.085762977600098,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2020-04-30,26.399568557739258,18.07883644104004,13.334360122680664,7.224024772644043,5.89360237121582,27.928518295288086,31.715940475463867,3.2619359493255615,13.723304748535156,19.069921493530273,22.715238571166992,7.042505264282227,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2020-05-04,24.7821102142334,18.016780853271484,12.42919921875,6.985960483551025,5.620444297790527,27.059507369995117,30.170804977416992,3.1521589756011963,13.442498207092285,18.23921012878418,21.845335006713867,6.722391128540039,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2020-05-05,23.78893280029297,17.66513442993164,12.445962905883789,7.109097003936768,5.906380653381348,26.809900283813477,30.57741928100586,3.1207947731018066,13.279449462890625,17.974477767944336,21.728042602539063,6.705087661743164,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2020-05-06,23.08898162841797,17.29279899597168,12.026906967163086,7.150142669677734,5.790218830108643,25.885419845581055,30.170804977416992,3.160000801086426,13.134515762329102,17.618453979492188,21.063396453857422,6.454187393188477,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
2020-05-07,21.47152328491211,16.424022674560547,11.180414199829102,7.068050861358643,5.334506988525391,23.67591667175293,28.70699119567871,3.003176689147949,12.627252578735352,16.833385467529297,19.84162139892578,6.05620813369751,2023-08-21,MATRIZ_PRECO_CT_B3_IMOB
