date,also3.sa,brml3.sa,brpr3.sa,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,syne3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2018-06-11,18.966019,9.013745,3.639328,8.113786,3.952172,3.453966,12.583493,91.552032,0.910301,8.790901,16.114557,3.762287,10.877486,2.154906,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-06-12,19.157595,8.977028,3.677587,8.045089,4.021145,3.453966,12.659298,91.698746,0.918429,8.912795,16.159117,3.733622,10.793272,2.154906,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-06-13,18.851074,8.839345,3.691933,8.014558,4.014248,3.52392,12.439465,91.698746,0.918429,8.927138,15.971951,3.737205,10.807308,2.137457,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-06-14,18.918125,8.582335,3.691933,7.884798,3.965966,3.445221,12.113506,91.698746,0.918429,8.604469,15.633256,3.737205,10.606133,2.120008,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-06-15,18.247606,8.655765,3.682369,7.671076,3.869403,3.375268,12.136248,91.258591,0.902174,8.446721,15.591665,3.737205,10.662276,2.093836,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-06-18,17.912352,8.343681,3.691933,7.648178,3.77284,3.340291,11.939157,91.038521,0.877791,8.331994,15.404492,3.654793,10.67631,2.015317,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-06-19,18.209295,8.609872,3.821055,7.91533,3.869403,3.427733,12.310597,91.405312,0.885918,8.647491,15.870934,3.654793,10.657597,2.093836,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-06-20,18.046453,8.536438,3.825838,8.243546,3.938376,3.418989,12.583493,91.405312,0.934685,8.905625,15.983829,3.654793,10.994448,2.189803,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-06-21,18.094347,8.261069,3.940613,8.090888,3.82802,3.279081,12.204473,90.158211,0.918429,8.6188110000000009,15.728327,3.654793,10.760523,2.128733,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-06-22,17.816563,8.380396,3.969307,7.961127,3.90389,3.279081,12.068025,88.764389,0.926557,8.640322,15.971951,3.654793,10.854095,2.154906,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-06-25,17.864456,8.582335,4.064953,8.167216,3.952172,3.314058,12.158989,84.582924,0.902174,8.747876,16.150209,3.654793,10.765203,2.172354,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-06-26,18.084768,9.243217,4.399713,8.159582,3.90389,3.244105,12.128667,81.208412,0.902174,8.625981,16.940483,3.654793,10.826022,2.172354,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-06-27,18.094347,9.032102,4.437972,7.953495,3.952172,3.191639,12.052864,80.181381,0.918429,8.482574,16.500603,3.654793,10.854095,2.10256,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-06-28,17.720776,8.995387,4.241898,8.167216,4.055631,3.191639,11.9998,76.660156,0.902174,8.568617,16.575607,3.654793,10.900878,2.111284,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-06-29,17.720776,8.903597,4.351891,8.396203,4.11081,3.191639,12.227213,75.853203,0.894046,8.633151,17.100626,3.654793,11.130124,2.093836,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-07-02,17.826141,8.949492,4.380584,8.274076,4.103912,3.226616,12.348499,72.625404,0.910301,8.561447,16.593609,3.672709,11.106731,2.058938,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-07-03,17.816563,9.041282,4.380584,8.495431,4.207373,3.322803,12.234794,73.579079,0.918429,8.927138,16.695608,3.672709,11.284514,2.076387,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-07-04,19.013912,9.188146,4.481012,8.747318,4.269449,3.35778,12.393983,77.247025,0.95094,9.034693,17.079622,3.475636,11.700901,2.093836,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-07-05,20.489046,9.197325,4.43319,8.716786,4.276345,3.29657,12.727521,76.146637,0.975323,9.063374,16.998619,3.475636,11.743006,2.085111,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-07-06,19.933477,9.33501,4.409278,8.846545,4.303936,3.252849,12.818485,78.274048,0.975323,9.070545,16.800613,3.583131,12.327817,2.16363,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-07-10,19.732325,9.33501,4.495359,8.777848,4.331524,3.392756,12.88671,75.70649,0.926557,9.056204,16.65061,3.65121,12.702097,2.189803,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-07-11,19.358747,9.399261,4.390149,8.739684,4.428087,3.366524,12.454625,74.82618,0.894046,9.013182,16.659609,3.65121,12.561742,2.154906,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-07-12,19.761059,9.546125,4.504924,9.113696,4.572932,3.392756,13.167185,75.19297,0.902174,9.213954,17.007622,3.65121,12.8752,2.189803,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-07-13,19.923899,9.656274,4.481012,9.0679,4.641905,3.384012,13.341536,76.513435,0.918429,9.414723,17.739649,3.554465,13.085731,2.215976,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-07-16,19.828112,9.454334,4.60057,8.869444,4.690186,3.322803,13.061059,75.413048,0.902174,9.550961,17.331636,3.597463,13.183981,2.268322,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-07-17,19.732325,9.637916,4.777514,8.915242,4.683288,3.279081,12.947353,75.853203,0.910301,9.558131,17.637644,3.65121,13.099768,2.303219,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-07-18,19.91432,9.665451,4.686651,8.831279,4.676391,3.314058,12.818485,76.146637,0.877791,9.393213,17.421637,3.583131,13.029591,2.250873,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-07-19,19.722744,9.610378,4.734474,9.174761,4.786748,3.366524,13.189926,82.455513,0.902174,9.51511,17.41264,3.644044,13.034269,2.303219,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-07-20,20.211262,9.647094,4.724909,9.403749,4.828133,3.576385,13.690234,83.262466,0.910301,9.794756,17.847651,3.568798,13.188658,2.294495,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-07-23,20.115477,9.408441,4.763168,9.212924,4.890209,3.52392,13.379437,90.965157,0.934685,9.479258,17.775648,3.687041,13.052982,2.294495,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-07-24,20.307053,9.692988,4.624482,9.373216,4.876414,3.681315,13.955548,89.204544,0.95094,9.644176,18.099665,3.687041,13.001521,2.294495,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-07-25,19.674852,9.592019,4.423625,9.548773,4.883311,3.611362,14.395211,89.13118,0.959068,9.852119,18.081661,3.687041,12.8752,2.2247,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-07-26,19.377907,9.289114,4.399713,9.235824,4.862619,3.46271,13.894904,88.911102,0.926557,9.708709,17.910656,3.654793,12.819058,2.233425,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-07-27,19.799374,9.261578,4.380584,9.159494,4.876414,3.453966,13.455241,88.764389,0.910301,9.766073,18.000658,3.654793,12.772274,2.285771,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-07-30,19.828112,9.206502,4.399713,8.953406,4.841927,3.35778,13.341536,90.231567,0.910301,9.68003,18.06366,3.654793,12.706776,2.303219,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-07-31,19.732325,9.133071,4.313632,8.846545,4.772954,3.252849,13.129283,89.718056,0.869663,9.472087,18.072664,3.568798,12.440101,2.303219,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-08-01,20.010107,9.270757,4.356673,9.251089,4.862619,3.366524,13.553788,89.718056,0.861535,9.837777,18.27067,3.701373,12.716131,2.338116,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-08-02,20.115477,9.32583,4.304068,9.121331,4.931592,3.35778,13.371855,89.718056,0.918429,9.665689,18.099665,3.690624,12.842452,2.338116,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-08-03,20.536943,9.619556,4.347108,9.396114,4.959182,3.52392,13.659912,90.231567,0.991578,9.873629,18.252668,3.565215,12.893914,2.346841,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-08-06,20.757254,9.536945,4.351891,9.273988,5.04195,3.480198,13.614429,90.671722,1.015961,9.945333,18.144667,3.672709,13.095089,2.338116,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-08-07,20.757254,9.307471,4.327979,9.151861,4.910901,3.366524,13.652331,90.084846,0.967196,9.844948,17.649649,3.658376,12.865843,2.338116,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-08-08,20.757254,9.004567,4.327979,9.212924,4.772954,3.392756,13.48556,89.351257,0.959068,9.823438,17.307632,3.654793,12.9407,2.329392,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-08-09,21.360718,8.88524,4.151034,9.312153,4.772954,3.261593,13.015577,88.764389,0.975323,9.737391,17.325636,3.572381,13.076376,2.329392,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-08-10,20.939253,8.729197,4.103211,8.877076,4.752262,3.06922,12.848807,89.497978,0.934685,9.565302,16.686611,3.687041,12.921987,2.329392,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-08-13,20.948832,8.775092,4.021912,8.800746,4.890209,3.261593,12.591072,89.497978,0.942812,9.665689,16.956619,3.687041,12.912629,2.329392,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-08-14,20.948832,8.995387,4.002783,9.090797,4.83503,3.410245,13.25815,90.01149,0.942812,9.895139,17.325636,3.687041,13.193338,2.355565,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-08-15,20.948832,8.931133,3.89279,8.953406,4.80744,3.279081,12.977675,89.057823,0.918429,9.751732,17.028624,3.583131,13.389834,2.355565,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-08-16,20.977566,8.88524,3.945395,8.80838,4.724672,3.35778,12.735101,89.497978,0.910301,9.608325,17.064625,3.70854,13.34305,2.268322,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-08-17,20.929672,8.655765,4.06017,8.663355,4.655699,3.252849,12.568333,89.351257,0.934685,9.421895,16.794617,3.493552,13.310301,2.259597,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-08-20,20.900934,8.637406,4.017129,8.510697,4.772954,3.244105,12.265116,89.497978,0.975323,9.414723,16.90262,3.475636,13.595689,2.268322,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-08-21,20.795568,8.407933,4.170163,8.25881,4.669494,3.051732,11.886094,89.497978,0.942812,9.35736,16.479603,3.368142,13.567616,2.268322,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-08-22,20.805149,8.591513,4.261027,8.396203,4.724672,3.139174,12.227213,89.497978,0.999706,9.429066,16.839613,3.332312,13.52551,2.268322,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-08-23,20.690203,8.334501,4.217986,8.22828,4.648801,3.042988,12.083186,88.617668,0.967196,9.285657,16.479603,3.332312,13.090411,2.2247,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-08-24,20.54652,8.426291,4.313632,8.167216,4.614315,3.042988,12.196892,87.664001,0.975323,9.228294,16.641609,3.335894,13.146554,2.259597,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-08-27,20.594416,8.674123,4.351891,8.319875,4.752262,3.051732,12.583493,85.1698,0.991578,9.421895,17.199631,3.332312,13.534867,2.285771,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-08-28,20.393263,8.655765,4.280155,8.296974,4.745365,3.095453,12.447044,83.629257,0.967196,9.393213,17.037622,3.357394,13.707971,2.242149,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-08-29,20.307053,8.70166,4.256244,8.319875,4.73157,3.034243,12.477366,81.648567,0.983451,9.464916,17.235628,3.357394,13.796862,2.259597,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-08-30,20.316629,8.444648,4.409278,8.25881,4.607418,2.990522,12.378821,84.142769,0.959068,9.206783,17.037622,3.335894,13.796862,2.233425,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-08-31,20.297472,8.398753,4.399713,8.342773,4.655699,3.034243,12.16657,82.822311,0.967196,9.321509,16.767612,3.224818,13.801541,2.285771,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-09-03,20.287893,8.371217,4.304068,8.167216,4.600521,2.990522,12.16657,82.602234,0.942812,9.321509,16.704609,3.224818,13.605044,2.285771,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-09-04,20.239998,8.261069,4.313632,8.121418,4.621212,2.955545,11.939157,82.3088,0.918429,9.070545,16.587608,3.357394,13.263515,2.250873,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-09-05,20.249578,8.270249,4.280155,8.052723,4.579829,2.938057,12.022542,82.52887,0.918429,8.962989,16.740614,3.260649,13.193338,2.250873,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-09-06,20.259157,8.536438,4.232333,8.167216,4.635007,3.008011,11.954318,82.675591,0.918429,9.12791,16.704609,3.267815,13.488082,2.268322,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-09-10,20.259157,8.664943,4.179728,8.182481,4.669494,2.96429,12.204473,82.162079,0.918429,9.034693,16.65061,3.332312,13.450656,2.207252,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-09-11,20.22084,8.306964,4.112776,7.877165,4.545342,2.90308,12.075605,81.721924,0.877791,8.762219,16.371603,3.224818,12.823736,2.137457,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-09-12,20.144213,8.61905,4.017129,7.877165,4.503958,2.911824,12.136248,82.088722,0.894046,8.948648,16.281595,3.224818,12.795667,2.181079,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-09-13,19.828112,8.591513,3.964524,7.709241,4.455677,2.885592,11.855774,82.162079,0.894046,8.704857,16.164591,3.045661,12.585134,2.181079,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-09-14,19.636534,8.554795,4.017129,7.869533,4.414292,2.8068939999999998,12.01496,82.162079,0.877791,8.712025,16.137589,3.12449,12.725489,2.207252,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-09-17,19.808952,8.820986,4.12234,7.976394,4.448779,2.8068939999999998,12.484948,82.015358,0.894046,8.733538,16.605608,3.12449,12.772274,2.242149,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-09-18,19.866426,9.022923,4.0793,8.067988,4.552239,2.780661,12.454625,82.602234,0.910301,8.876945,16.72261,3.12449,12.795667,2.215976,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-09-19,19.933477,8.857703,4.06017,8.067988,4.497061,2.754429,12.833646,81.501846,0.934685,9.070545,16.686611,3.117323,12.41671,2.137457,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-09-20,19.91432,8.866881,4.098428,8.075622,4.538445,2.719451,12.553171,81.061691,0.910301,8.697685,16.632608,3.153155,12.033072,2.146182,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-09-21,19.799374,9.068819,4.064953,8.106153,4.52465,2.710707,12.568333,81.061691,0.910301,8.812411,17.019623,3.153155,12.023715,2.16363,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-09-24,19.876005,8.720019,3.658457,8.075622,4.503958,2.710707,12.735101,80.254745,0.918429,8.676175,16.632608,3.153155,11.743006,2.128733,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-09-25,19.444958,8.674123,3.596288,7.869533,4.510856,2.579544,12.469786,82.235435,0.942812,8.461063,16.461605,3.153155,11.925466,2.172354,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-09-26,19.090544,8.79345,3.562811,8.098519,4.531548,2.649498,12.591072,82.088722,0.926557,8.611641,16.452602,3.29648,11.785113,2.120008,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-09-27,19.119278,9.013745,3.682369,8.510697,4.683288,2.754429,13.007998,82.235435,0.934685,8.948648,16.919186,3.153155,12.047108,2.093836,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-09-28,18.803179,8.830166,3.658457,8.197746,4.710878,2.666986,12.735101,82.088722,0.918429,8.812411,16.96452,3.153155,12.397994,2.085111,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-10-01,18.487078,8.820986,3.491077,8.037456,4.697083,2.666986,12.51527,83.996056,0.926557,8.676175,16.665304,3.224818,12.711453,2.111284,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-10-02,19.138437,9.206502,3.481512,8.403836,4.759448,2.780661,13.106542,86.196823,0.934685,9.299997,17.499481,3.242733,13.193338,2.181079,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-10-03,19.262962,9.592019,3.228051,9.083165,4.873129,3.060476,14.220863,87.297211,0.967196,9.723052,17.907495,3.583131,13.768793,2.207252,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-10-04,19.540747,9.803136,3.204139,9.190025,4.98681,2.990522,14.114738,84.069412,0.983451,9.615496,17.916565,3.583131,13.857683,2.198527,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-10-05,19.674852,9.628736,3.199357,9.151861,5.001967,3.042988,14.289086,84.362846,0.975323,9.52228,17.952831,3.669125,13.918505,2.207252,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-10-08,20.115477,10.280443,3.347608,10.22047,5.183857,3.35778,14.910682,88.691032,1.007834,10.303853,19.195026,3.493552,14.596885,2.346841,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-10-09,20.402836,10.555813,3.390649,10.304432,5.259645,3.532663,15.410989,89.791412,1.089111,9.880799,19.593977,3.493552,13.923182,2.373013,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-10-10,20.402836,10.445663,3.29022,9.846456,5.085334,3.46271,14.743911,88.617668,1.089111,9.15659,18.950214,3.403974,13.474047,2.355565,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-10-11,20.335787,10.39059,3.228051,9.617469,4.948916,3.427733,14.251185,92.358978,1.064728,8.769389,18.723536,3.403974,13.006198,2.338116,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-10-15,20.920094,10.161115,3.223268,9.548773,4.911023,3.46271,14.236024,93.092567,1.064728,9.113567,18.442455,3.403974,13.006198,2.338116,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-10-16,21.360718,10.693496,3.228051,9.953318,4.994389,3.760013,14.592304,96.320366,1.113494,9.472087,19.421698,3.403974,13.240122,2.329392,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-10-17,22.031235,10.840361,3.213704,9.808292,5.085334,3.943642,14.933423,97.420753,1.129749,9.271317,19.793453,3.242733,13.193338,2.338116,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-10-18,22.031235,10.519096,3.204139,9.640368,4.941338,4.004851,14.615046,97.640823,1.113494,8.884116,19.766247,3.242733,12.842452,2.338116,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-10-19,21.782187,10.564991,3.29022,9.59457,5.039861,4.066061,15.039548,98.667854,1.137877,8.625981,19.675579,3.242733,12.397994,2.329392,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-10-22,22.37607,10.711853,3.428907,10.037279,5.070176,4.223457,16.525312,96.100288,1.251665,8.898456,20.065462,3.403974,12.702097,2.355565,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-10-23,21.935446,10.748569,3.596288,10.380761,5.206594,4.302155,16.767885,93.165932,1.349197,8.712025,19.947594,3.758704,12.762918,2.373013,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-10-24,21.83008,10.48238,3.66324,10.380761,5.206594,4.232201,16.737558,93.019211,1.300431,8.683346,19.49424,4.084768,12.683383,2.390462,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-10-25,21.849237,10.721032,3.572376,10.571583,5.22933,4.144759,16.548052,90.451645,1.341069,8.5973,19.403566,3.647627,12.585134,2.48643,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-10-26,21.552294,11.014759,3.653675,10.434193,5.244487,4.162248,16.767885,88.544312,1.341069,8.798071,19.947594,3.533479,12.692739,2.477705,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-10-29,21.523556,10.895433,3.620199,10.426558,5.191436,3.943642,16.828527,85.243156,1.26792,8.94148,19.720915,3.537453,12.72081,2.451532,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-10-30,22.002499,11.455349,3.782797,10.983761,5.358169,4.197225,18.01107,87.590645,1.316686,9.221124,21.008442,3.557326,13.146554,2.512603,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-10-31,21.983341,11.657286,3.734974,11.144052,5.411219,4.18848,18.177841,86.563622,1.284176,9.063374,20.854301,3.537453,13.347728,2.530051,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-11-01,22.510174,11.565498,3.825838,10.8769,5.433956,4.214713,17.578989,86.563622,1.292303,9.092055,21.099112,3.5772,13.286906,2.512603,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-11-05,22.050392,11.37274,3.873661,10.82347,5.380904,4.197225,17.359154,91.331955,1.324814,9.070545,20.808968,3.656693,13.099768,2.495154,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-11-06,22.644276,11.079011,3.859314,10.602115,5.456692,4.118526,17.131741,85.976746,1.332942,9.041862,20.364679,3.676567,12.959414,2.538776,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-11-07,22.021654,10.92297,3.883226,10.449456,5.335433,4.12727,16.752726,84.656281,1.316686,8.884116,20.210539,3.676567,13.006198,2.512603,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-11-08,21.734291,10.730211,3.778015,10.22047,5.077754,4.02234,16.297899,81.648567,1.202898,8.554276,19.992926,3.656693,12.870522,2.48643,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-11-09,21.916286,10.721032,3.773233,10.228102,5.183857,3.978619,16.676916,90.378288,1.365452,8.58296,20.364679,3.656693,13.113804,2.564949,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-11-12,21.619347,10.610885,3.744539,9.968584,5.365747,4.048573,16.94223,91.698746,1.381708,8.633151,20.038263,3.5772,14.124357,2.573673,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-11-13,21.648085,10.473199,3.725409,9.960951,5.327854,3.934897,16.434345,94.339668,1.341069,8.489742,20.101734,3.5772,13.96061,2.591121,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-11-14,21.734291,11.10655,3.672804,10.487619,5.312696,4.328387,17.169649,97.567467,1.365452,8.539936,20.446283,3.5772,13.871717,2.626019,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-11-16,22.605963,11.492065,3.782797,10.953228,5.517322,4.328387,17.548664,98.667854,1.438602,8.891285,20.935904,3.5772,14.05418,2.730711,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-11-19,22.222811,11.244233,3.730192,10.838736,5.547637,4.328387,17.480442,99.181366,1.389835,8.805241,20.464418,3.545403,13.637794,2.739435,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-11-21,22.481438,11.19834,3.758885,10.922696,5.76742,4.634435,17.624472,100.35511,1.397963,8.805241,20.745495,3.45796,13.801541,2.765608,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-11-22,22.318598,11.216699,3.792362,10.945595,5.540058,4.695644,17.783657,102.409164,1.397963,8.783731,20.899637,3.537453,13.937218,2.791781,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-11-23,22.701752,11.290129,3.801926,10.701343,5.456692,4.590714,17.594147,104.169777,1.414218,8.633151,20.908703,3.597074,13.553581,2.817954,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-11-26,22.414387,11.244233,3.754103,10.571583,5.411219,4.45955,17.109003,106.003754,1.397963,8.590129,20.808968,3.52553,13.511475,2.835402,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-11-27,22.558069,11.709189,3.754103,10.838736,5.517322,4.555737,17.419798,107.177498,1.487368,8.769389,21.062841,3.5772,14.292783,2.835402,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-11-28,23.468054,11.87554,3.782797,10.815836,5.646161,4.512016,17.639633,108.93811,1.511751,8.783731,21.080978000000002,3.5772,14.325533,2.948819,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-11-29,23.372267,11.977198,3.778015,10.548684,5.661317,4.546992,17.707855,111.43232,1.544261,8.690516,21.307657,3.513606,14.021429,2.940094,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-11-30,23.468054,12.023406,3.677587,10.869266,5.805314,4.503272,17.434959,115.540421,1.576772,8.697685,21.044706,3.509631,14.386353,2.93137,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-12-03,23.946995,12.106582,3.70628,10.884532,5.744684,4.538249,17.442539,116.27401,1.544261,8.647491,20.736431,3.418214,14.044822,2.905197,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-12-04,23.65963,12.143549,3.754103,10.708976,5.737105,4.494527,17.662371,117.15432,1.503623,8.453891,20.618557,3.473859,13.679901,2.922646,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-12-05,24.234358,12.014164,3.778015,10.991393,5.873522,4.590714,18.01865,119.355087,1.560517,8.575788,20.91777,3.450011,13.661186,2.948819,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-12-06,23.946995,11.857058,3.821055,11.220381,5.88868,4.949227,17.73818,118.474785,1.560517,8.604469,21.071911,3.5772,14.129037,3.027338,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-12-07,24.330145,12.069616,3.959742,11.258544,5.979625,4.984204,18.102037,117.594475,1.658049,8.590129,21.035645,3.481808,14.08225,3.140753,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-12-10,24.119411,11.736914,3.911919,11.449368,5.843207,4.888017,17.950428,117.227676,1.617411,8.389357,20.781765,3.45796,13.881076,3.166927,2023-01-01,MATRIZ_PRECO_CT_B3_IMOB
