date,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2022-03-17,13.466194152832031,9.037189483642578,5.098069190979004,15.750020980834961,14.489999771118164,4.987729549407959,9.710803985595703,19.10904312133789,8.100000381469727,3.71455454826355,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2022-03-18,14.730367660522461,9.322385787963867,5.4699931144714355,16.876379013061523,15.210000038146973,5.3005805015563965,10.652109146118164,19.854761123657227,8.800000190734863,3.989377737045288,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2022-03-21,14.730367660522461,9.411510467529297,5.524420738220215,17.037282943725586,15.930000305175781,5.255887985229492,10.584874153137207,20.227622985839844,8.4399995803833,4.051435470581055,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2022-03-22,15.160919189453125,9.696708679199219,5.58791971206665,17.680917739868164,15.569999694824219,5.389965534210205,10.997894287109375,21.094520568847656,8.699999809265137,4.095761299133301,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2022-03-23,15.60063362121582,9.785831451416016,5.542563438415527,17.865623474121094,15.569999694824219,5.425720691680908,11.372495651245117,21.308914184570313,8.84000015258789,4.140088081359863,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2022-03-24,16.14111328125,10.36513900756836,5.7602739334106445,18.661376953125,16.020000457763672,5.65812349319458,12.160118103027344,22.62324333190918,8.770000457763672,4.3528547286987305,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2022-03-25,17.240392684936523,10.997920036315918,5.977985858917236,19.379493713378906,16.200000762939453,5.756447792053223,12.486693382263184,22.865602493286133,9.649999618530273,4.432642459869385,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2022-03-28,16.98389434814453,10.819671630859375,5.914486408233643,18.826351165771484,16.200000762939453,5.720693111419678,12.371430397033691,22.83763885498047,9.010000228881836,4.441507816314697,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2022-03-29,16.48921775817871,11.158344268798828,5.896344184875488,18.855464935302734,17.549999237060547,5.76538610458374,12.582744598388672,23.480819702148438,9.270000457763672,4.521295070648193,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2022-03-30,16.186914443969727,11.078132629394531,5.923557758331299,18.32172966003418,18,5.8994646072387695,12.342616081237793,23.163888931274414,9.119999885559082,4.512430191040039,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2022-03-31,16.022024154663086,10.837496757507324,5.796558856964111,18.195573806762695,17.639999389648438,5.872650146484375,12.342616081237793,22.818994522094727,8.579999923706055,4.308528900146484,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2022-04-01,16.434255599975586,11.238554954528809,5.977985858917236,19.11747932434082,17.81999969482422,6.078237056732178,12.601954460144043,23.657930374145508,8.779999732971191,4.4592390060424805,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2022-04-04,16.14111328125,11.05139446258545,5.996128559112549,18.92339324951172,18.899999618530273,6.060359477996826,12.400246620178223,23.518104553222656,8.390000343322754,4.494699478149414,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2022-04-05,15.60063362121582,10.507737159729004,5.723989009857178,17.962665557861328,18.360000610351563,6.033543586730957,11.795122146606445,24.01214599609375,8.0600004196167,4.379450798034668,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2022-04-06,15.041831970214844,10.489912986755371,5.551634311676025,17.390117645263672,17.280000686645508,5.881587982177734,11.593413352966309,23.210498809814453,7.679999828338623,4.175549507141113,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2022-04-07,14.803653717041016,10.570123672485352,5.551634311676025,17.137800216674805,17.639999389648438,5.854772090911865,11.266839027404785,23.154569625854492,7.550000190734863,4.131222724914551,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2022-04-08,14.49219036102295,10.382962226867676,5.415565013885498,16.545839309692383,17.3700008392334,5.792201995849609,11.11315631866455,22.7630672454834,7.400000095367432,4.024839401245117,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2022-04-11,14.189888954162598,10.124503135681152,5.3974223136901855,16.545839309692383,16.829999923706055,5.756447792053223,10.873027801513672,22.613924026489258,7.369999885559082,3.9539170265197754,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2022-04-12,14.107441902160645,10.329489707946777,5.3520660400390625,16.38086700439453,16.469999313354492,5.631308078765869,10.882633209228516,22.632564544677734,7.199999809265137,3.9539170265197754,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2022-04-13,14.153244972229004,10.445351600646973,5.3157806396484375,16.4390926361084,16.200000762939453,5.631308078765869,10.901844024658203,22.557992935180664,7.170000076293945,3.9539170265197754,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2022-04-14,14.015835762023926,10.382962226867676,5.3157806396484375,16.225597381591797,15.84000015258789,5.524044513702393,10.652109146118164,22.408849716186523,6.880000114440918,3.9007256031036377,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2022-04-18,14.052478790283203,10.400788307189941,5.3157806396484375,16.070327758789063,15.930000305175781,5.613430976867676,10.719345092773438,22.59528160095215,6.659999847412109,3.83866810798645,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2022-04-19,14.061639785766602,10.677072525024414,5.306709289550781,16.322641372680664,16.649999618530273,5.962034702301025,10.632898330688477,22.352922439575195,6.829999923706055,3.829803228378296,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2022-04-20,14.034156799316406,10.801847457885742,5.2341389656066895,16.30323028564453,15.930000305175781,5.917341709136963,10.748160362243652,22.352922439575195,6.619999885559082,3.865264415740967,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2022-04-22,13.67689037322998,10.36513900756836,5.107141017913818,15.876243591308594,15.300000190734863,5.711755752563477,10.3639554977417,21.933452606201172,6.150000095367432,3.625901460647583,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2022-04-25,14.214607238769531,10.36513900756836,5.170639514923096,16.225597381591797,15.479999542236328,5.76538610458374,10.56566333770752,21.980060577392578,6.550000190734863,3.71455454826355,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2022-04-26,13.481502532958984,10.160152435302734,5.07992696762085,15.71126937866211,14.850000381469727,5.613430976867676,10.296719551086426,21.61652183532715,6.309999942779541,3.528383493423462,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2022-04-27,13.662398338317871,10.338401794433594,5.043641567230225,15.594816207885742,14.489999771118164,5.8458333015441895,10.258298873901367,21.87752342224121,6.050000190734863,3.7344777584075928,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2022-04-28,13.93850326538086,10.766197204589844,4.989213943481445,15.808313369750977,14.579999923706055,6.0067267417907715,10.315929412841797,22.091922760009766,6.139999866485596,3.743860960006714,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2022-04-29,13.471981048583984,10.249277114868164,4.85314416885376,15.196940422058105,14.130000114440918,5.863710403442383,9.91251277923584,22.977460861206055,5.820000171661377,3.7250945568084717,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2022-05-02,13.500544548034668,10.008642196655273,4.925714492797852,15.303688049316406,14.130000114440918,6.158683776855469,9.85488224029541,22.502063751220703,5.699999809265137,3.772010087966919,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2022-05-03,13.671918869018555,10.097765922546387,4.9166436195373535,15.546297073364258,13.949999809265137,5.801139831542969,9.97974967956543,22.557992935180664,5.650000095367432,3.8564581871032715,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2022-05-04,14.109877586364746,10.525562286376953,5.07992696762085,16.118852615356445,14.3100004196167,5.8994646072387695,10.277508735656738,23.107961654663086,5.760000228881836,3.940906047821045,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2022-05-05,13.595752716064453,10.071028709411621,4.844073295593262,15.439547538757324,13.59000015258789,5.550860404968262,9.537912368774414,21.95209503173828,5.519999980926514,3.8001596927642822,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2022-05-06,13.300607681274414,9.643232345581055,4.753360271453857,15.129011154174805,13.319999694824219,5.649184703826904,9.240152359008789,22.05463409423828,5.449999809265137,3.6875622272491455,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2022-05-09,13.272043228149414,8.956976890563965,4.753360271453857,15.35221004486084,12.6899995803833,5.881587982177734,9.105679512023926,21.709739685058594,5.340000152587891,3.612497329711914,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2022-05-10,13.614794731140137,9.126312255859375,4.898500919342041,15.856832504272461,12.779999732971191,5.854772090911865,9.163311958312988,22.03598976135254,4.960000038146973,3.762627124786377,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2022-05-11,13.357731819152832,9.037189483642578,4.825930595397949,15.65304183959961,12.420000076293945,5.8458333015441895,9.201732635498047,21.821596145629883,4.690000057220459,3.612497329711914,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2022-05-12,13.700482368469238,9.153051376342773,5.02549934387207,15.924763679504395,13.770000457763672,6.033543586730957,9.32659912109375,22.54867172241211,4.900000095367432,3.6875622272491455,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2022-05-13,13.729044914245605,9.58975887298584,5.206924915313721,15.982991218566895,13.140000343322754,6.051421165466309,9.557122230529785,23.257104873657227,4.900000095367432,3.809542417526245,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2022-05-16,14.205086708068848,9.58975887298584,5.034570693969727,16.81756019592285,13.319999694824219,6.30170202255249,9.816461563110352,24.10536003112793,4.96999979019165,3.978438377380371,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2022-05-17,14.28125286102295,9.66105842590332,4.998285293579102,16.875783920288086,13.229999542236328,6.319578647613525,9.758831024169922,23.909608840942383,5.010000228881836,3.978438377380371,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2022-05-18,13.58623218536377,9.2243499755859375,4.835001468658447,16.37028694152832,12.510000228881836,6.230192184448242,9.220943450927734,22.772388458251953,4.889999866485596,3.8189258575439453,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2022-05-19,13.833772659301758,9.268911361694336,5.107141017913818,16.663311004638672,12.960000038146973,6.221254348754883,9.144102096557617,22.865602493286133,5.090000152587891,3.91275691986084,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2022-05-20,14.081315040588379,9.464984893798828,5.052712917327881,16.858661651611328,13.229999542236328,6.319578647613525,9.249757766723633,23.275747299194336,5.179999828338623,3.940906047821045,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2022-05-23,14.024189949035645,9.964079856872559,5.061784267425537,17.278663635253906,13.40999984741211,6.391087532043457,9.278573036193848,22.75374412536621,5.170000076293945,4.006587982177734,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2022-05-24,13.795689582824707,9.571932792663574,4.871286869049072,17.02471160888672,12.960000038146973,6.426840782165527,9.028839111328125,22.436813354492188,4.920000076293945,3.8376920223236084,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2022-05-25,13.595752716064453,9.616496086120605,4.871286869049072,16.800058364868164,13.050000190734863,6.283824920654297,9.374625205993652,21.94277572631836,4.989999771118164,3.8189258575439453,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2022-05-26,13.928982734680176,10.284927368164063,5.007357120513916,17.112613677978516,13.770000457763672,6.319578647613525,9.970144271850586,21.933452606201172,5.320000171661377,3.8752245903015137,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2022-05-27,13.62431526184082,10.177977561950684,4.898500919342041,16.770751953125,13.680000305175781,6.319578647613525,9.76843547821045,22.203779220581055,5.210000038146973,3.7344777584075928,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2022-05-30,13.310127258300781,9.8660430908203125,4.925714492797852,16.380056381225586,13.680000305175781,6.265946865081787,9.336204528808594,22.632564544677734,5.110000133514404,3.6969454288482666,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2022-05-31,12.995939254760742,9.803656578063965,4.708003520965576,15.891680717468262,13.050000190734863,6.30170202255249,9.278573036193848,22.455459594726563,5.010000228881836,3.6406466960906982,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2022-06-01,12.967377662658691,9.75909423828125,4.662646770477295,15.901450157165527,12.960000038146973,6.2480692863464355,9.105679512023926,22.446136474609375,4.860000133514404,3.58434796333313,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2022-06-02,13.053064346313477,9.794743537902832,4.626362323760986,16.15540313720703,12.960000038146973,6.203376293182373,9.240152359008789,23.0986385345459,4.860000133514404,3.58434796333313,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2022-06-03,13.024502754211426,9.447159767150879,4.69893217086792,15.833075523376465,12.869999885559082,6.078237056732178,9.038444519042969,22.968137741088867,4.619999885559082,3.4905169010162354,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2022-06-06,12.586544036865234,9.090662956237793,4.526577949523926,15.315401077270508,12.239999771118164,5.962034702301025,8.692659378051758,22.408849716186523,4.179999828338623,3.3873023986816406,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2022-06-07,12.300919532775879,8.965889930725098,4.47214937210083,15.09074878692627,12.149999618530273,5.872650146484375,8.54858112335205,21.87752342224121,4.210000038146973,3.3310039043426514,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2022-06-08,11.98673152923584,8.903502464294434,4.354223251342773,14.827027320861816,12.149999618530273,5.801139831542969,8.32766342163086,21.756345748901367,4.28000020980835,3.25593900680542,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2022-06-09,12.100981712341309,9.090662956237793,4.39050817489624,15.002840995788574,12.149999618530273,5.917341709136963,8.442925453186035,21.19705581665039,4.300000190734863,3.284088373184204,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2022-06-10,11.605897903442383,8.787640571594238,4.245367527008057,14.729351997375488,12.0600004196167,5.881587982177734,8.106744766235352,21.057231903076172,4.269999980926514,3.1902575492858887,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2022-06-13,11.472606658935547,8.217247009277344,4.218153953552246,14.465630531311035,11.15999984741211,5.604492664337158,7.847406387329102,20.339479446411133,4.170000076293945,3.2184066772460938,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2022-06-14,11.501169204711914,8.395495414733887,4.218153953552246,14.592607498168945,10.710000038146973,5.622368812561035,7.664908409118652,20.339479446411133,4.079999923706055,3.096426010131836,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2022-06-15,11.739189147949219,8.680691719055176,4.200010776519775,15.10051441192627,11.699999809265137,5.711755752563477,7.9338531494140625,20.982664108276367,4.260000228881836,3.3216209411621094,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2022-06-17,11.672544479370117,8.653955459594727,4.190939903259277,15.1688871383667,11.430000305175781,5.676001071929932,7.828195571899414,20.85216522216797,4.139999866485596,3.3216209411621094,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2022-06-20,11.482128143310547,8.716341972351074,4.227224826812744,14.993075370788574,11.430000305175781,5.595554351806641,7.626488208770752,21.094520568847656,4.179999828338623,3.3591532707214355,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2022-06-21,11.453564643859863,8.502443313598633,4.109298229217529,14.787957191467285,11.34000015258789,5.506167888641357,7.703329563140869,21.04791259765625,4.199999809265137,3.2184066772460938,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2022-06-22,11.529730796813965,8.82328987121582,4.118369102478027,14.954004287719727,11.25,5.515105724334717,7.828195571899414,21.560592651367188,4.099999904632568,3.2090237140655518,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2022-06-23,11.529730796813965,9.00153923034668,4.127440929412842,14.504700660705566,11.34000015258789,5.568737983703613,7.799380302429199,21.513986587524414,4.070000171661377,3.246556043624878,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2022-06-24,11.405960083007813,9.17087459564209,4.018584728240967,14.534003257751465,10.710000038146973,5.532983303070068,7.551097869873047,20.982664108276367,4.050000190734863,3.274705410003662,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2022-06-27,11.339314460754395,9.25999927520752,4.13651180267334,14.494932174682617,10.800000190734863,5.613430976867676,7.49202823638916,21.28157615661621,4.039999961853027,3.1996405124664307,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2022-06-28,11.110815048217773,8.921327590942383,4.018584728240967,14.270279884338379,10.4399995803833,5.5776753425598145,7.2262139320373535,21.507780075073242,3.9800000190734863,3.1902575492858887,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2022-06-29,11.291709899902344,9.081750869750977,3.9550859928131104,14.25074577331543,10.079999923706055,5.524044513702393,7.4723381996154785,21.159055709838867,3.8499999046325684,3.1433417797088623,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2022-06-30,11.253626823425293,9.188700675964355,3.9278719425201416,14.11400032043457,9.630000114440918,5.211194038391113,7.68892765045166,20.68780517578125,3.9000000953674316,3.1996405124664307,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2022-07-01,11.463086128234863,9.714531898498535,3.991370916366577,14.192140579223633,9.720000267028809,5.032422065734863,8.151641845703125,20.961130142211914,4.010000228881836,3.293471574783325,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2022-07-04,11.377397537231445,9.634320259094238,4.0004425048828125,14.338652610778809,9.630000114440918,4.978789806365967,8.08272647857666,21.215606689453125,4.070000171661377,3.265322208404541,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2022-07-05,11.643980979919434,9.83039379119873,4.091155529022217,15.432610511779785,9.630000114440918,4.96091365814209,8.092572212219238,21.28157615661621,4.21999979019165,3.284088373184204,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2022-07-06,11.739189147949219,10.053204536437988,4.172797203063965,15.803773880004883,10.800000190734863,4.916220664978027,8.437146186828613,22.00730323791504,4.449999809265137,3.406069040298462,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2022-07-07,11.967689514160156,10.498824119567871,4.290724277496338,16.047964096069336,11.609999656677246,5.094993591308594,8.978619575500488,22.90267562866211,4.96999979019165,3.5186660289764404,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
2022-07-08,12.043856620788574,10.757285118103027,4.299795150756836,16.03819465637207,11.520000457763672,5.08605432510376,9.155829429626465,23.062898635864258,5.78000020980835,3.3122377395629883,2024-02-01,MATRIZ_PRECO_CT_B3_IMOB
