date,also3.sa,brpr3.sa,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,syne3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2021-12-17,21.449396,217.124268,14.923281,11.346244,6.206737,20.010853,19.26,5.179599,11.228417,18.823776,7.907766,17.690001,5.470468,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2021-12-20,20.507427,204.335907,14.75009,11.401011,6.033793,19.694891,18.18,5.13302,11.026711,17.946278,6.307174,17.24,5.25316,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2021-12-21,20.438742,199.053757,14.596143,11.346244,6.076053,19.474678,17.91,4.993283,10.959475,17.814178,5.868414,16.99,5.196472,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2021-12-22,20.399494,199.609772,14.567278,11.455781,6.066331,19.254461,17.639999,5.02123,10.949868,17.823614,6.023808,16.440001,5.139783,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2021-12-23,20.06588,197.941711,14.538412,11.483165,6.134383,19.177866,17.370001,5.039862,10.930658,17.748131,6.15178,16.4,5.149231,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2021-12-27,20.222876,201.277802,14.788577,11.592702,6.241322,19.321486,17.459999,5.160967,11.189997,17.823614,6.133498,16.43,5.442123,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2021-12-28,20.801792,201.555817,14.798199,11.574446,6.309373,19.436378,17.91,5.207546,11.324471,18.097242,6.252329,16.77,5.687775,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2021-12-29,21.272776,200.165787,14.827064,11.346244,6.338538,19.110842,17.91,5.114388,11.276443,17.834616,6.627103,16.73,5.451571,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2021-12-30,21.253151,203.223846,15.183067,11.60183,6.40659,19.579998,18.09,5.19823,11.526178,18.134928,6.581398,16.709999,5.621638,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2022-01-03,20.232687,196.829681,13.970732,11.090655,6.144105,18.574667,17.549999,4.8535450000000004,10.863423,16.904619,6.636244,15.82,5.35709,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2022-01-04,19.899073,191.547546,13.720567,10.698147,6.046887,17.961895,16.65,4.648596,10.517637,16.82712,6.672807,15.52,5.101991,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2022-01-05,18.80011,182.373245,13.364563,9.977027,5.764959,17.224655,15.39,4.518175,10.104617,16.158686,6.334596,14.97,4.875235,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2022-01-06,18.515558,180.983215,13.249103,9.757952,5.813567,17.396997,15.57,4.387753,10.114221,16.168371,6.124357,14.67,5.101991,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2022-01-07,18.289877,179.315186,13.431915,9.712311,5.803845,17.262953,15.93,4.294596,10.162247,16.139311,6.179202,14.93,5.243713,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2022-01-10,17.740396,172.921005,13.162507,9.493236,5.852454,16.851246,15.39,4.266648,10.03738,15.926186,5.959822,14.35,5.026406,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2022-01-11,18.03476,177.091125,13.268346,9.538877,5.901062,17.090611,14.94,4.294596,10.133431,16.429934,5.914118,14.62,4.998061,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2022-01-12,18.996355,179.59317,13.662836,9.657542,6.027444,17.578915,15.93,4.499544,10.488822,17.505241,6.115216,14.84,5.224816,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2022-01-13,19.241659,177.36911,13.653214,9.694055,5.969114,17.53104,15.57,4.4157,10.508032,17.55368,6.124357,14.88,5.149231,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2022-01-14,19.683205,189.601471,13.653214,9.931385,6.085775,17.818277,15.66,4.518175,10.652109,17.912115,6.197484,14.99,5.092542,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2022-01-17,19.084663,183.76329,13.605106,9.904002,6.017723,17.712957,15.48,4.480911,10.565663,17.640867,6.206625,14.79,4.969717,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2022-01-18,18.986542,187.655426,13.191372,9.584517,5.910784,17.004438,15.03,4.555439,10.33514,17.737741,6.16092,14.47,4.931924,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2022-01-19,19.575272,188.211441,14.19203,10.186973,6.095496,18.095938,15.3,4.611333,10.796186,18.16399,6.298033,14.82,5.149231,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2022-01-20,20.576111,191.269531,14.653872,11.017631,6.280208,19.034246,16.110001,4.816282,11.334075,18.977737,6.426004,15.91,5.35709,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2022-01-21,20.791981,194.049606,15.125337,11.026759,6.426033,19.637445,16.379999,5.095757,11.564599,19.316797,6.307174,15.8,5.583845,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2022-01-24,20.693859,191.825546,14.904037,10.935477,6.309373,18.948076,16.290001,5.105072,11.506968,19.064922,6.307174,15.95,5.527156,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2022-01-25,21.704512,195.995651,15.712261,11.446652,6.659354,19.771488,17.01,5.421811,12.035251,19.772108,6.563117,16.280001,5.602741,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2022-01-26,21.47883,197.385712,16.366539,11.784392,7.164881,20.326817,17.459999,5.7199159999999996,12.553928,20.101482,6.608821,16.559999,5.801152,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2022-01-27,21.783009,199.887756,16.693676,12.213413,7.164881,20.671499,17.82,5.738548,12.96695,20.634293,6.544835,16.35,5.838944,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2022-01-28,21.724134,199.053757,16.510864,12.313823,6.989891,20.547029,17.73,5.775811,12.746033,20.605232,6.553976,15.5,5.8106,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2022-01-31,22.244181,201.277802,16.818758,12.551154,7.203768,20.470432,18.360001,5.990076,12.880504,20.828041,6.617961,16.01,6.0657,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2022-02-01,21.998877,198.219742,16.578215,12.505513,7.349593,20.135323,18.450001,5.831707,12.66919,20.41148,6.663666,15.75,6.027907,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2022-02-02,21.6947,195.439651,16.183725,12.496385,7.028778,19.694891,18.629999,5.738548,12.37143,20.343668,6.563117,15.3,6.056252,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2022-02-03,21.832069,199.887756,16.183725,12.688075,7.33015,19.579998,19.26,5.80376,12.448273,20.343668,6.590539,15.05,6.207422,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2022-02-04,21.390522,202.111832,15.375501,12.176901,6.824623,18.325727,18.450001,5.542916,11.968016,20.053047,6.508272,14.13,5.744463,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2022-02-07,21.439583,204.891907,15.279284,12.176901,6.766293,18.316154,18.450001,5.449758,11.852753,20.217731,6.352878,13.93,5.546052,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2022-02-08,21.223715,201.277802,15.269663,12.049108,6.669075,18.028917,19.17,5.46839,11.833542,20.304918,6.325455,13.94,5.489364,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2022-02-09,21.733948,203.501877,15.25042,11.930442,6.630189,18.000191,18.99,5.514969,11.891173,20.828041,6.334596,13.89,5.300402,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2022-02-10,21.675076,203.223846,15.173446,11.966954,6.532972,17.674658,18.719999,5.46839,11.631834,20.769917,6.27061,13.4,5.281505,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2022-02-11,21.439583,196.829681,15.26004,11.912187,6.40659,17.598061,18.18,5.421811,11.62223,21.089605,6.243187,13.47,5.243713,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2022-02-14,21.910566,200.165787,15.317771,11.93957,6.319095,17.598061,17.91,5.477705,11.737492,21.554602,6.179202,13.43,5.215368,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2022-02-15,22.312866,209.340057,15.972048,12.341208,6.58158,18.679989,18.27,5.691969,12.121697,21.903349,6.334596,13.8,5.527156,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2022-02-16,22.420799,210.730103,16.010534,12.213413,6.46492,18.909779,18.360001,5.64539,12.246565,21.603037,6.288892,13.65,5.470468,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2022-02-17,22.352116,212.676163,15.606422,11.79352,6.299652,18.095938,17.91,5.5336,11.958409,21.4771,6.252329,13.36,5.328746,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2022-02-18,22.420799,208.506027,15.625666,11.930442,6.192713,18.105515,17.91,5.496337,12.284985,21.564289,6.27061,13.91,5.300402,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2022-02-21,21.390522,205.169937,15.134958,11.364499,5.910784,17.33955,16.83,5.272757,11.756701,21.002417,5.959822,13.47,5.158679,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2022-02-22,21.704512,203.779907,15.14458,11.419269,5.93995,17.63636,17.01,5.375231,11.900779,21.448038,6.032948,14.47,5.064198,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2022-02-23,21.635826,208.784027,14.855928,11.318858,5.930227,17.262953,16.559999,5.337968,11.814332,21.312416,5.94154,13.66,5.073646,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2022-02-24,22.028313,210.174057,14.817442,11.327987,5.920506,17.119331,16.379999,5.207546,11.58381,21.079916,5.758724,13.35,4.998061,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2022-02-25,21.812445,209.896072,14.605764,11.108912,5.881619,16.822521,15.93,5.151652,11.478152,21.399603,5.923259,12.59,4.865788,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2022-03-02,21.351274,207.671997,14.297869,11.008503,5.726072,16.946991,15.66,5.058493,11.305261,20.721478,5.950681,12.27,4.865788,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2022-03-03,21.576954,209.618042,14.336356,10.944606,5.833011,16.851246,15.66,5.142336,11.382101,21.041166,6.133498,11.99,4.742961,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2022-03-04,21.066719,206.559967,13.864892,10.497329,5.560803,16.305496,14.94,4.845518,11.103552,20.401793,6.608821,11.7,4.516207,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2022-03-07,19.859823,187.655426,13.027802,9.922257,5.220544,15.328888,14.13,4.52888,10.613688,19.791483,6.389441,11.21,4.204418,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2022-03-08,20.419117,198.497726,13.268346,10.004411,5.278874,15.616125,14.94,4.58645,10.652109,19.83992,6.15178,11.47,4.270555,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2022-03-09,20.988222,211.008087,14.038083,11.017631,5.453865,16.573584,15.39,4.787947,11.814332,20.518044,6.16092,12.51,4.374485,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2022-03-10,20.723295,209.340057,14.066948,10.743789,5.463586,16.353367,15.75,4.826327,11.391706,20.38242,6.142638,12.25,4.2989,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2022-03-11,20.203251,202.389847,13.470402,10.013539,5.220544,15.300165,14.49,4.615235,10.03738,19.772108,5.968963,9.17,4.053248,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2022-03-14,19.869637,201.833832,13.508888,10.15046,5.239988,15.453357,13.95,4.903088,9.691595,19.423359,6.115216,8.1,3.902078,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2022-03-15,19.555647,204.613907,13.970732,10.123076,5.376091,15.510805,14.13,5.047015,9.9317240000000009,19.123049,5.850132,8.6,4.024904,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2022-03-16,19.516397,204.891907,14.403708,9.730567,5.803845,15.941661,14.22,5.142965,10.210273,19.326487,5.703878,8.72,3.987111,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2022-03-17,19.486963,209.062042,14.143922,9.255905,5.463586,15.932087,14.49,5.354057,9.710804,19.859297,5.895836,8.1,3.958767,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2022-03-18,20.42893,232.136719,15.471719,9.548005,5.862176,17.071461,15.21,5.689885,10.652109,20.634293,6.179202,8.8,4.251659,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2022-03-21,20.262123,232.414703,15.471719,9.639286,5.920506,17.234228,15.93,5.64191,10.584874,21.021791,6.307174,8.44,4.317796,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2022-03-22,21.027472,233.804749,15.923939,9.931385,5.988557,17.885298,15.57,5.785836,10.997894,21.922724,6.3803,8.7,4.365036,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2022-03-23,21.194279,231.858688,16.385782,10.022666,5.93995,18.072144,15.57,5.824216,11.372496,22.145538,6.59968,8.84,4.412277,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2022-03-24,22.136246,233.526749,16.953465,10.615994,6.17327,18.877094,16.02,6.073689,12.160118,23.511469,6.773356,8.77,4.639032,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2022-03-25,22.59742,235.194794,18.108068,11.26409,6.40659,19.603514,16.200001,6.179235,12.486693,23.763342,6.645384,9.65,4.724065,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2022-03-28,22.440424,235.194794,17.838661,11.081528,6.338538,19.043976,16.200001,6.140854,12.37143,23.73428,6.645384,9.01,4.7335140000000004,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2022-03-29,23.254835,246.23584,17.319088,11.428396,6.319095,19.073423,17.549999,6.188829,12.582745,24.402716,6.764215,9.27,4.818547,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2022-03-30,22.862347,246.23584,17.001572,11.346244,6.34826,18.533516,18,6.332755,12.342616,24.073341,6.773356,9.12,4.809099,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2022-03-31,22.705351,247.628571,16.828381,11.099784,6.212156,18.405903,17.639999,6.30397,12.342616,23.714903,6.453427,8.58,4.591792,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2022-04-01,23.46089,253.199509,17.261358,11.510549,6.40659,19.33847,17.82,6.524657,12.601954,24.586775,6.279751,8.78,4.75241,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2022-04-04,23.352955,252.085327,16.953465,11.318858,6.426033,19.142139,18.9,6.505467,12.400247,24.441463,6.124357,8.39,4.790203,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2022-04-05,22.78385,245.678711,16.385782,10.762044,6.134383,18.170307,18.360001,6.476682,11.795122,24.954901,6.05123,8.06,4.667377,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2022-04-06,22.224556,238.993622,15.798857,10.743789,5.949671,17.591135,17.280001,6.313565,11.593413,24.121778,5.840991,7.68,4.450069,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2022-04-07,22.116623,250.692596,15.548692,10.82594,5.949671,17.335905,17.639999,6.28478,11.266839,24.063654,5.831851,7.55,4.402829,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2022-04-08,21.459208,250.971146,15.221554,10.63425,5.803845,16.737101,17.370001,6.217615,11.113156,23.65678,5.758724,7.4,4.289451,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2022-04-11,21.01766,247.90712,14.904037,10.369534,5.784402,16.737101,16.83,6.179235,10.873028,23.501781,5.585048,7.37,4.213866,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2022-04-12,20.850853,249.29985,14.817442,10.579482,5.735794,16.570221,16.469999,6.044903,10.882633,23.521156,5.60333,7.2,4.213866,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2022-04-13,21.007847,245.121643,14.86555,10.698147,5.696907,16.62912,16.200001,6.044903,10.901844,23.443659,5.639893,7.17,4.213866,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2022-04-14,20.752731,242.057617,14.721225,10.63425,5.696907,16.413157000000002,15.84,5.929762,10.652109,23.288658,5.484499,6.88,4.157177,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2022-04-18,20.801792,254.592255,14.759712,10.652507,5.696907,16.256094,15.93,6.025713,10.719345,23.482405,5.319964,6.66,4.091041,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2022-04-19,20.978411,251.806778,14.769334,10.935477,5.687185,16.51132,16.65,6.399921,10.632898,23.230532,5.283401,6.83,4.081593,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2022-04-20,21.547516,253.199509,14.740468,11.063272,5.609412,16.49169,15.93,6.351945,10.74816,23.230532,5.210274,6.62,4.119385,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2022-04-22,20.919538,248.185669,14.365222,10.615994,5.473309,16.059763,15.3,6.131258,10.363955,22.794598,5.137147,6.15,3.864286,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2022-04-25,20.782167,248.742767,14.93,10.615994,5.54136,16.413157000000002,15.48,6.188829,10.565663,22.843035,5.191992,6.55,3.958767,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2022-04-26,20.61536,252.36386100000001,14.16,10.406047,5.444143,15.892885,14.85,6.025713,10.29672,22.465225,5.128006,6.31,3.760356,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2022-04-27,20.556488,255.995636,14.35,10.58861,5.405256,15.775085,14.49,6.275185,10.258299,22.736469,5.16457,6.05,3.98,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2022-04-28,20.733107,253.463806,14.64,11.026759,5.346927,15.991049,14.58,6.447896,10.315929,22.959284,5.201133,6.14,3.99,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2022-04-29,20.703671,251.213303,14.15,10.497329,5.201101,15.37261,14.13,6.294375,9.912513,23.879593,5.191992,5.82,3.97,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2022-05-02,20.056068,248.962784,14.18,10.25087,5.278874,15.480592,14.13,6.611012,9.854882,23.38553,5.246837,5.7,4.02,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2022-05-03,20.049999,248.400162,14.36,10.342151,5.269153,15.726004,13.95,6.227209,9.97975,23.443659,5.045739,5.65,4.11,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2022-05-04,20.110001,255.151672,14.82,10.780301,5.444143,16.305178,14.31,6.332755,10.277509,24.015217,5.338245,5.76,4.2,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2022-05-05,19.17,241.367325,14.28,10.314766,5.19138,15.618022,13.59,5.958547,9.537912,22.813971,5.484499,5.52,4.05,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2022-05-06,18.629999,238.83548,13.97,9.876616,5.094162,15.303895,13.32,6.064094,9.240152,22.920532,5.484499,5.45,3.93,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2022-05-09,18.85,235.178391,13.94,9.173753,5.094162,15.529675,12.69,6.313565,9.10568,22.562099,5.475358,5.34,3.85,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2022-05-10,18.870001,234.897095,14.3,9.347186,5.24971,16.040131,12.78,6.28478,9.163312,22.901157,5.667315,4.96,4.01,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2022-05-11,19.040001,238.554184,14.03,9.255905,5.171937,15.833983,12.42,6.275185,9.201733,22.678347,5.639893,4.69,3.85,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2022-05-12,19.57,245.305679,14.39,9.374572,5.385813,16.108847,13.77,6.476682,9.326599,23.433968,5.703878,4.9,3.93,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2022-05-13,19.690001,243.055191,14.42,9.821848,5.580246,16.167746,13.14,6.495872,9.557122,24.170216,5.667315,4.9,4.06,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2022-05-16,19.870001,247.274902,14.92,9.821848,5.395535,17.011965,13.32,6.764534,9.816462,25.051775,5.575907,4.97,4.24,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2022-05-17,20.120001,258.808777,15,9.894873,5.356648,17.070862,13.23,6.783724,9.758831,24.848339,5.41,5.01,4.24,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2022-05-18,19.35,273.437073,14.27,9.447597,5.181658,16.559521,12.51,6.687773,9.220943,23.666468,5.14,4.89,4.07,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2022-05-19,19.1,260.496643,14.53,9.493236,5.473309,16.85593,12.96,6.678178,9.144102,23.763342,5.07,5.09,4.17,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2022-05-20,19.01,257.12088,14.79,9.694055,5.414979,17.053541,13.23,6.783724,9.249758,24.18959,5.11,5.18,4.2,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2022-05-23,19.469999,254.589066,14.73,10.205229,5.4247,17.478397,13.41,6.860486,9.278573,23.647093,5.12,5.17,4.27,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2022-05-24,19.01,258.246155,14.49,9.803592,5.220544,17.221506,12.96,6.898866,9.028839,23.317719,5.01,4.92,4.09,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2022-05-25,19,254.026443,14.28,9.849233,5.220544,16.994257,13.05,6.745344,9.374625,22.804285,4.96,4.99,4.07,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2022-05-26,18.85,248.11882,14.63,10.533841,5.36637,17.310431,13.77,6.783724,9.970144,22.794598,4.94,5.32,4.13,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2022-05-27,19.209999,248.962784,14.31,10.424303,5.24971,16.964617,13.68,6.783724,9.768435,23.075535,5,5.21,3.98,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2022-05-30,19.219999,247.274902,13.98,10.104819,5.278874,16.569401,13.68,6.726154,9.336205,23.521156,5.03,5.11,3.94,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2022-05-31,19.309999,248.11882,13.65,10.040923,5.045554,16.07538,13.05,6.764534,9.278573,23.337093,5.05,5.01,3.88,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2022-06-01,18.66,243.617813,13.62,9.995282,4.996946,16.085262,12.96,6.706964,9.10568,23.327408,5.1,4.86,3.82,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2022-06-02,19.110001,246.430954,13.71,10.031795,4.958059,16.342154,12.96,6.658988,9.240152,24.005531,5.21,4.86,3.82,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2022-06-03,18.92,246.993591,13.68,9.675798,5.035832,16.016098,12.87,6.524657,9.038445,23.869905,5.55,4.62,3.72,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2022-06-06,18.6,243.336517,13.22,9.310674,4.85112,15.492439,12.24,6.399921,8.692659,23.288658,5.12,4.18,3.61,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2022-06-07,18.459999,241.648621,12.92,9.18288,4.79279,15.26519,12.15,6.30397,8.548581,22.736469,4.95,4.21,3.55,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2022-06-08,18.67,244.461761,12.59,9.118983,4.666409,14.99842,12.15,6.227209,8.327663,22.610535,4.88,4.28,3.47,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2022-06-09,18.290001,247.837524,12.71,9.310674,4.705296,15.176267,12.15,6.351945,8.442925,22.029285,4.76,4.3,3.5,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2022-06-10,17.91,241.929947,12.19,9.000318,4.549748,14.899616,12.06,6.313565,8.106745,21.883976,4.64,4.27,3.4,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2022-06-13,17.27,237.710236,12.05,8.416119,4.520583,14.632846,11.16,6.016118,7.847406,21.138041,4.39,4.17,3.43,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2022-06-14,17.059999,241.367325,12.08,8.598681,4.520583,14.761291,10.71,6.035308,7.664908,21.138041,4.26,4.08,3.3,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2022-06-15,17.540001,243.617813,12.33,8.89078,4.50114,15.275071,11.7,6.131258,7.933853,21.806475,4.25,4.26,3.54,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2022-06-17,17.16,239.679398,12.26,8.863397,4.491418,15.344233,11.43,6.092878,7.828196,21.670851,4.23,4.14,3.54,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2022-06-20,16.940001,236.303665,12.06,8.927293,4.530305,15.166387,11.43,6.006523,7.626488,21.922724,4.14,4.18,3.58,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2022-06-21,16.780001,237.428909,12.03,8.708219,4.403923,14.958899,11.34,5.910572,7.70333,21.874287,4.08,4.2,3.43,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2022-06-22,16.91,240.523376,12.11,9.03683,4.413645,15.126865,11.25,5.920167,7.828196,22.407097,4.1,4.1,3.42,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2022-06-23,16.799999,243.899109,12.11,9.219393,4.423367,14.672368,11.34,5.977737,7.79938,22.35866,4.2,4.07,3.46,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2022-06-24,16.719999,247.556213,11.98,9.392827,4.306706,14.702008,10.71,5.939357,7.551098,21.806475,4.21,4.05,3.49,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2022-06-27,16.76,245.868332,11.91,9.484109,4.433088,14.662487,10.8,6.025713,7.492028,22.117128,4.12,4.04,3.41,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2022-06-28,16.43,248.11882,11.67,9.13724,4.306706,14.435238,10.44,5.987332,7.226214,22.352209,4.08,3.98,3.4,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2022-06-29,16.139999,248.11882,11.86,9.301546,4.238655,14.415478,10.08,5.929762,7.472338,21.989794,4.05,3.85,3.35,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2022-06-30,16.01,248.962784,11.82,9.411084,4.209489,14.277151,9.63,5.593934,7.688928,21.500044,4.1,3.9,3.41,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2022-07-01,16.379999,248.962784,12.04,9.949641,4.277541,14.356194,9.72,5.402032,8.151642,21.784098,4.15,4.01,3.51,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2022-07-04,16.450001,248.400162,11.95,9.86749,4.287263,14.504401,9.63,5.344461,8.082726,22.048563,4.11,4.07,3.48,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2022-07-05,16.49,247.837524,12.23,10.068307,4.38448,15.611004,9.63,5.325272,8.092572,22.117128,4.13,4.22,3.5,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2022-07-06,16.42,246.71225,12.33,10.29651,4.471975,15.986459,10.8,5.277297,8.437146,22.871346,4.17,4.45,3.63,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2022-07-07,16.629999,244.461761,12.57,10.752915,4.598357,16.233467,11.61,5.469198,8.97862,23.80187,4.16,4.97,3.75,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
2022-07-08,16.809999,241.929947,12.65,11.017631,4.608078,16.223589,11.52,5.459603,9.155829,23.968384,4.09,5.78,3.53,2023-03-21,MATRIZ_PRECO_CT_B3_IMOB
