date,also3.sa,brpr3.sa,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2022-06-10,17.411312103271484,18.40179443359375,11.780223846435547,9.00031852722168,4.549747943878174,14.816085815429688,12.0600004196167,5.983763217926025,8.106744766235352,21.577199935913086,4.269999980926514,3.1902575492858887,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2022-06-13,16.789133071899414,18.080835342407227,11.644930839538574,8.416119575500488,4.520583152770996,14.550810813903809,11.15999984741211,5.7018537521362305,7.847406387329102,20.841720581054688,4.170000076293945,3.2184066772460938,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2022-06-14,16.584980010986328,18.35900115966797,11.673922538757324,8.598681449890137,4.520583152770996,14.678534507751465,10.710000038146973,5.720041751861572,7.664908409118652,20.841720581054688,4.079999923706055,3.096426010131836,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2022-06-15,17.051616668701172,18.530179977416992,11.915517807006836,8.890780448913574,4.501140117645264,15.189435005187988,11.699999809265137,5.810980319976807,7.9338531494140625,21.50078773498535,4.260000228881836,3.3216209411621094,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2022-06-17,16.68219566345215,18.23061752319336,11.847871780395508,8.863396644592285,4.49141788482666,15.258209228515625,11.430000305175781,5.774604797363281,7.828195571899414,21.367063522338867,4.139999866485596,3.3216209411621094,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2022-06-20,16.46832275390625,17.973846435546875,11.654595375061035,8.927292823791504,4.530304908752441,15.081361770629883,11.430000305175781,5.692759990692139,7.626488208770752,21.61540412902832,4.179999828338623,3.3591532707214355,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2022-06-21,16.312776565551758,18.059436798095703,11.625602722167969,8.708218574523926,4.403923034667969,14.875035285949707,11.34000015258789,5.6018218994140625,7.703329563140869,21.567646026611328,4.199999809265137,3.2184066772460938,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2022-06-22,16.439157485961914,18.29480743408203,11.702913284301758,9.036829948425293,4.413644790649414,15.042060852050781,11.25,5.610914707183838,7.828195571899414,22.092985153198242,4.099999904632568,3.2090237140655518,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2022-06-23,16.332218170166016,18.551576614379883,11.702913284301758,9.219392776489258,4.423366546630859,14.590110778808594,11.34000015258789,5.665478229522705,7.799380302429199,22.045228958129883,4.070000171661377,3.246556043624878,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2022-06-24,16.254446029663086,18.829744338989258,11.577282905578613,9.392827033996582,4.306705951690674,14.619585990905762,10.710000038146973,5.629103660583496,7.551097869873047,21.50078773498535,4.050000190734863,3.274705410003662,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2022-06-27,16.293333053588867,18.701358795166016,11.509636878967285,9.484108924865723,4.4330878257751465,14.580286979675293,10.800000190734863,5.710948467254639,7.49202823638916,21.807083129882813,4.039999961853027,3.1996405124664307,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2022-06-28,15.972521781921387,18.87253761291504,11.277705192565918,9.137240409851074,4.306705951690674,14.354310989379883,10.4399995803833,5.674571990966797,7.2262139320373535,22.03886604309082,3.9800000190734863,3.1902575492858887,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2022-06-29,15.690595626831055,18.87253761291504,11.46131706237793,9.301546096801758,4.238654613494873,14.334660530090332,10.079999923706055,5.620008945465088,7.4723381996154785,21.681535720825195,3.8499999046325684,3.1433417797088623,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2022-06-30,15.564216613769531,18.936731338500977,11.422661781311035,9.411083221435547,4.209489345550537,14.197111129760742,9.630000114440918,5.301723480224609,7.68892765045166,21.19864845275879,3.9000000953674316,3.1996405124664307,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2022-07-01,15.92391300201416,18.936731338500977,11.63526725769043,9.949641227722168,4.277541160583496,14.275711059570313,9.720000267028809,5.119846820831299,8.151641845703125,21.478721618652344,4.010000228881836,3.293471574783325,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2022-07-04,15.991965293884277,18.893938064575195,11.54829216003418,9.867488861083984,4.287262916564941,14.423086166381836,9.630000114440918,5.065283298492432,8.08272647857666,21.739482879638672,4.070000171661377,3.265322208404541,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2022-07-05,16.030851364135742,18.85114097595215,11.818879127502441,10.068306922912598,4.384479999542236,15.52348518371582,9.630000114440918,5.047095775604248,8.092572212219238,21.807083129882813,4.21999979019165,3.284088373184204,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2022-07-06,15.962800025939941,18.76555061340332,11.915517807006836,10.296509742736816,4.471974849700928,15.896835327148438,10.800000190734863,5.001626491546631,8.437146186828613,22.55072593688965,4.449999809265137,3.406069040298462,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2022-07-07,16.16695213317871,18.59437370300293,12.14745044708252,10.752915382385254,4.5983567237854,16.142457962036133,11.609999656677246,5.183503150939941,8.978619575500488,23.46820831298828,4.96999979019165,3.5186660289764404,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2022-07-08,16.34193992614746,18.40179443359375,12.224761009216309,11.017630577087402,4.6080780029296875,16.13263511657715,11.520000457763672,5.17440938949585,9.155829429626465,23.632387161254883,5.78000020980835,3.3122377395629883,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2022-07-11,15.758646965026855,18.080835342407227,12.021820068359375,10.816812515258789,4.559470176696777,16.00490951538086,11.430000305175781,5.047095775604248,8.781720161437988,22.743881225585938,6.03000020980835,3.3591532707214355,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2022-07-12,15.991965293884277,18.337602615356445,12.591986656188965,10.898964881896973,4.715016841888428,16.633708953857422,12.600000381469727,5.147127628326416,9.027844429016113,22.91771697998047,5.639999866485596,3.471750497817993,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2022-07-13,15.962800025939941,18.40179443359375,12.505012512207031,10.862452507019043,4.724738597869873,16.790908813476563,12.149999618530273,5.056189060211182,9.145984649658203,23.178478240966797,5.329999923706055,3.5561985969543457,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2022-07-14,15.593381881713867,17.973846435546875,11.760896682739258,10.625123023986816,4.413644790649414,16.388084411621094,11.430000305175781,4.956157207489014,8.870325088500977,22.994979858398438,4.559999942779541,3.3685364723205566,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2022-07-15,15.60310173034668,18.03803825378418,11.741568565368652,10.796341896057129,4.471974849700928,15.700334548950195,11.069999694824219,5.047095775604248,9.008153915405273,23.275054931640625,4.199999809265137,3.396685838699341,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2022-07-18,15.62254524230957,17.931053161621094,11.664258003234863,10.482439041137695,4.403923034667969,14.776785850524902,10.4399995803833,5.201691150665283,8.850634574890137,23.110872268676758,4.21999979019165,3.265322208404541,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2022-07-19,15.690595626831055,17.781269073486328,11.722241401672363,10.568048477172852,4.462253093719482,14.825911521911621,10.619999885559082,5.219878196716309,8.929394721984863,23.110872268676758,4.619999885559082,3.227789878845215,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2022-07-20,15.92391300201416,17.781269073486328,11.818879127502441,10.37780475616455,4.5691914558410645,15.336810111999512,10.890000343322754,5.283535957336426,8.830945014953613,23.081899642944336,4.619999885559082,3.424835205078125,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2022-07-21,16.118345260620117,17.952449798583984,11.925182342529297,10.596585273742676,4.510861396789551,15.945958137512207,10.710000038146973,5.1653151512146,8.81125545501709,22.927377700805664,4.679999828338623,3.6969454288482666,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2022-07-22,16.215560913085938,17.973846435546875,11.847871780395508,10.8153657913208,4.5983567237854,16.083511352539063,10.619999885559082,5.092564582824707,8.545440673828125,23.159160614013672,4.440000057220459,3.593730926513672,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2022-07-25,16.176673889160156,17.931053161621094,11.838207244873047,10.396829605102539,4.520583152770996,16.07368278503418,10.529999732971191,5.083470821380615,8.456835746765137,22.985322952270508,4.179999828338623,3.452984571456909,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2022-07-26,15.914193153381348,17.931053161621094,11.60627555847168,10.244634628295898,4.646965503692627,15.906661987304688,9.989999771118164,4.874311923980713,8.328851699829102,22.734222412109375,3.990000009536743,3.3779194355010986,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2022-07-27,16.400270462036133,18.572975158691406,11.934845924377441,10.634634017944336,4.851120471954346,16.21123504638672,10.529999732971191,5.156221389770508,8.821100234985352,23.419919967651367,4.010000228881836,3.5468153953552246,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2022-07-28,16.594701766967773,18.551576614379883,12.398710250854492,11.081707000732422,5.142771244049072,16.938283920288086,11.069999694824219,5.210784912109375,9.214899063110352,23.7579402923584,4.039999961853027,3.6875622272491455,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2022-07-29,16.400270462036133,18.01664161682129,12.20543384552002,11.262438774108887,5.191379547119141,16.584583282470703,11.069999694824219,5.183503150939941,9.017999649047852,22.985322952270508,3.9100000858306885,3.565581798553467,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2022-08-01,16.662752151489258,18.01664161682129,12.495348930358887,11.148292541503906,5.045554161071777,16.46668243408203,11.069999694824219,5.119846820831299,9.214899063110352,22.801828384399414,3.869999885559082,3.743860960006714,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2022-08-02,16.478044509887695,18.03803825378418,12.11845874786377,10.786828994750977,5.016388893127441,16.00490951538086,10.890000343322754,5.047095775604248,9.0869140625,22.599014282226563,3.7899999618530273,3.772010087966919,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2022-08-03,16.8571834564209,18.14502716064453,12.949548721313477,11.17682933807373,5.327483177185059,16.81056022644043,11.520000457763672,5.147127628326416,9.825287818908691,23.033613204956055,4,3.8752245903015137,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2022-08-04,17.96544075012207,18.25201416015625,14.428117752075195,12.356341361999512,5.716350555419922,18.028858184814453,12.149999618530273,5.4654130935668945,11.075599670410156,24.192535400390625,4.5,4.297464370727539,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2022-08-05,18.257089614868164,18.316207885742188,14.225176811218262,12.327804565429688,5.833010673522949,17.87165641784668,11.520000457763672,5.365380764007568,11.213430404663086,23.951091766357422,5.920000076293945,4.297464370727539,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2022-08-08,18.257089614868164,18.530179977416992,14.215513229370117,12.270730972290039,6.037166118621826,18.176233291625977,11.609999656677246,5.474506855010986,10.996840476989746,24.298770904541016,5.199999809265137,4.485126495361328,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2022-08-09,17.673795700073242,18.25201416015625,14.225176811218262,11.65243911743164,6.0177226066589355,17.252683639526367,11.609999656677246,5.365380764007568,10.731025695800781,24.26013946533203,5.239999771118164,4.259932041168213,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2022-08-10,18.35430335998535,18.487384796142578,14.602066040039063,12.34682846069336,6.387146949768066,18.647830963134766,12.6899995803833,5.792792320251465,11.183894157409668,25.110015869140625,5.449999809265137,4.635256290435791,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2022-08-11,17.955718994140625,18.059436798095703,13.983580589294434,11.814146041870117,5.969114303588867,17.891305923461914,11.880000114440918,5.756417274475098,9.953271865844727,24.549869537353516,5.230000019073486,4.391295433044434,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2022-08-12,18.5001277923584,18.166425704956055,14.099547386169434,11.985365867614746,5.920506000518799,18.559406280517578,12.0600004196167,6.047420978546143,10.219087600708008,24.936176300048828,5.21999979019165,4.410061359405518,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2022-08-15,18.470962524414063,17.9952449798584,14.969292640686035,12.73682975769043,6.270486354827881,19.649980545043945,13.40999984741211,6.101983547210693,11.085445404052734,25.235565185546875,6.440000057220459,4.785386085510254,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2022-08-16,18.412633895874023,17.931053161621094,14.862990379333496,12.251707077026367,5.969114303588867,19.620506286621094,12.6899995803833,6.038326740264893,10.91808032989502,25.05207061767578,5.920000076293945,4.897983074188232,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2022-08-17,18.35430335998535,17.738475799560547,14.785679817199707,12.499024391174316,6.0177226066589355,20.232925415039063,12.149999618530273,6.138359546661377,10.859010696411133,25.003782272338867,5.800000190734863,4.607107162475586,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2022-08-18,18.198759078979492,18.444589614868164,14.515092849731445,12.194633483886719,5.580246448516846,19.81839942932129,11.699999809265137,6.083795547485352,10.40614128112793,25.196935653686523,6.159999847412109,4.513276100158691,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2022-08-19,17.994606018066406,17.90965461730957,13.655010223388672,11.38609790802002,5.687185287475586,19.28543472290039,11.069999694824219,5.847355842590332,9.648078918457031,24.984466552734375,5.75,4.3631463050842285,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2022-08-22,17.741846084594727,17.90965461730957,13.597026824951172,11.300487518310547,5.959392547607422,18.50572395324707,10.800000190734863,5.865543365478516,9.490558624267578,24.878231048583984,5.75,4.3819122314453125,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2022-08-23,17.86822509765625,17.888256072998047,13.86761474609375,11.557316780090332,6.0177226066589355,18.456378936767578,11.15999984741211,5.792792320251465,9.776062965393066,24.240825653076172,6.03000020980835,4.532042026519775,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2022-08-24,18.043212890625,17.952449798583984,14.109210968017578,12.175609588623047,6.124661445617676,18.367549896240234,11.34000015258789,6.047420978546143,10.091102600097656,24.298770904541016,6.360000133514404,4.644639015197754,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2022-08-25,17.994606018066406,17.9952449798584,14.031900405883789,11.985365867614746,6.027444362640381,18.229373931884766,11.25,5.95648193359375,10.100947380065918,24.62713050842285,6.099999904632568,4.672788619995117,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2022-08-26,17.49880599975586,17.824066162109375,13.770976066589355,11.89975643157959,5.9788360595703125,17.785236358642578,11.15999984741211,5.792792320251465,10.051722526550293,24.192535400390625,5.929999828338623,4.50389289855957,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2022-08-29,17.430755615234375,17.717077255249023,14.060891151428223,12.22317123413086,6.066330909729004,17.982629776000977,11.069999694824219,5.738228797912598,10.288002014160156,23.980066299438477,6.170000076293945,4.578957557678223,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2022-08-30,17.080780029296875,17.5458984375,13.964252471923828,12.156584739685059,5.823288917541504,17.84445571899414,10.890000343322754,5.583633899688721,10.091102600097656,23.767597198486328,6.090000152587891,4.466360569000244,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2022-08-31,17.09050178527832,17.50310516357422,13.684000968933105,12.318292617797852,5.7746806144714355,17.82471466064453,10.710000038146973,5.6381964683532715,10.110793113708496,23.275054931640625,5.840000152587891,4.3819122314453125,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2022-09-01,17.1293888092041,17.67428207397461,14.631058692932129,12.841463088989258,6.027444362640381,18.288593292236328,11.34000015258789,5.929200649261475,10.878700256347656,23.545469284057617,6.150000095367432,4.569574356079102,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2022-09-02,17.49880599975586,17.738475799560547,15.781055450439453,13.745121955871582,6.241321563720703,19.82826805114746,12.0600004196167,6.42026948928833,11.764748573303223,23.651704788208008,7.159999847412109,4.419444561004639,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2022-09-05,17.839061737060547,17.845462799072266,15.752062797546387,13.982926368713379,6.241321563720703,19.660484313964844,11.520000457763672,6.674897193908691,11.685988426208496,23.6710205078125,7.300000190734863,4.663405418395996,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2022-09-06,17.352983474731445,17.738475799560547,15.114250183105469,13.25048828125,6.192712783813477,18.97947120666504,10.979999542236328,6.665802955627441,10.691645622253418,23.57444190979004,6.730000019073486,4.550807952880859,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2022-09-08,17.644630432128906,17.67428207397461,15.626434326171875,13.507316589355469,6.2899298667907715,19.20647621154785,10.890000343322754,6.729461193084717,11.23311996459961,23.275054931640625,7.639999866485596,4.597723960876465,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2022-09-09,18.315418243408203,17.888256072998047,16.1676082611084,14.04951286315918,6.4649200439453125,19.581525802612305,11.34000015258789,6.884056568145752,12.001028060913086,23.709651947021484,7.28000020980835,4.691555023193359,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2022-09-12,18.32513999938965,17.952449798583984,16.01298713684082,14.030488014221191,6.435754776000977,19.40386962890625,11.880000114440918,7.175060272216797,12.060097694396973,23.497180938720703,7.5,4.7478532791137695,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
2022-09-13,17.88766860961914,17.866859436035156,15.703744888305664,13.963902473449707,6.25104284286499,19.08803939819336,11.699999809265137,6.947713375091553,12.129012107849121,23.130189895629883,7.170000076293945,4.635256290435791,2023-08-11,MATRIZ_PRECO_CT_B3_IMOB
