date,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2018-09-19,7.681397914886475,4.39079475402832,2.570155620574951,12.686990737915039,81.50184631347656,0.8493770360946655,9.485738754272461,16.05621910095215,12.416708946228027,2.0055994987487793,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-09-20,7.688666343688965,4.431200981140137,2.537518262863159,12.409719467163086,81.06169128417969,0.8272193074226379,9.095810890197754,16.00425910949707,12.033072471618652,2.0137856006622314,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-09-21,7.717733860015869,4.4177327156066895,2.5293593406677246,12.424707412719727,81.06169128417969,0.8272193074226379,9.215789794921875,16.376651763916016,12.023715019226074,2.030158042907715,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-09-24,7.688666343688965,4.3975300788879395,2.5293593406677246,12.589571952819824,80.25474548339844,0.83460533618927,9.073314666748047,16.00425910949707,11.743006706237793,1.9974135160446167,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-09-25,7.4924516677856445,4.404263973236084,2.406970977783203,12.327287673950195,82.23543548583984,0.8567629456520081,8.848357200622559,15.839715003967285,11.925468444824219,2.038344144821167,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-09-26,7.710467338562012,4.424466609954834,2.4722447395324707,12.447188377380371,82.0887222290039,0.8419912457466125,9.005826950073242,15.831053733825684,11.785112380981445,1.9892274141311646,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-09-27,8.102893829345703,4.572622776031494,2.570155620574951,12.85934829711914,82.23543548583984,0.8493770360946655,9.358262062072754,16.280004501342773,12.047106742858887,1.9646692276000977,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-09-28,7.804940700531006,4.599560260772705,2.488563299179077,12.589571952819824,82.0887222290039,0.83460533618927,9.215789794921875,16.323627471923828,12.397993087768555,1.956483006477356,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-10-01,7.652329921722412,4.5860915184021,2.488563299179077,12.372251510620117,83.99605560302734,0.8419912457466125,9.073314666748047,16.03571891784668,12.711453437805176,1.981041431427002,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-10-02,8.001152992248535,4.646982669830322,2.5946333408355713,12.956766128540039,86.19682312011719,0.8493770360946655,9.72569465637207,16.838380813598633,13.193337440490723,2.046530246734619,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-10-03,8.647931098937988,4.75797700881958,2.8557281494140625,14.058354377746582,87.297210693359375,0.8789204955101013,10.168111801147461,17.230979919433594,13.768791198730469,2.0710885524749756,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-10-04,8.749672889709473,4.868971347808838,2.790454626083374,13.953442573547363,84.06941223144531,0.8936924338340759,10.055633544921875,17.239707946777344,13.857684135437012,2.0629024505615234,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-10-05,8.713336944580078,4.883770942687988,2.839409828186035,14.125800132751465,84.36284637451172,0.8863064050674438,9.958150863647461,17.274606704711914,13.918503761291504,2.0710885524749756,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-10-08,9.73073959350586,5.061363220214844,3.1331419944763184,14.740291595458984,88.69103240966797,0.9158502221107483,10.775497436523438,18.469863891601563,14.596883773803711,2.202066421508789,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-10-09,9.81067943572998,5.135359287261963,3.2963263988494873,15.234882354736328,89.791412353515625,0.9897090196609497,10.333081245422363,18.853750228881836,13.923181533813477,2.2266252040863037,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-10-10,9.3746490478515625,4.96516752243042,3.2310526371002197,14.575427055358887,88.61766815185547,0.9897090196609497,9.575722694396973,18.234304428100586,13.474047660827637,2.2102527618408203,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-10-11,9.156633377075195,4.831974029541016,3.198415756225586,14.088330268859863,92.358978271484375,0.9675511121749878,9.170796394348145,18.016191482543945,13.006197929382324,2.193880319595337,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-10-15,9.091229438781738,4.794975280761719,3.2310526371002197,14.073342323303223,93.09256744384766,0.9675511121749878,9.530730247497559,17.745729446411133,13.006197929382324,2.193880319595337,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-10-16,9.476388931274414,4.87637186050415,3.5084662437438965,14.42555046081543,96.32036590576172,1.0118664503097534,9.905659675598145,18.6879825592041,13.24012279510498,2.1856942176818848,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-10-17,9.338312149047852,4.96516752243042,3.6798102855682373,14.762773513793945,97.4207534790039,1.0266382694244385,9.695700645446777,19.04568862915039,13.193337440490723,2.193880319595337,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-10-18,9.178436279296875,4.824573516845703,3.736924409866333,14.44803237915039,97.64082336425781,1.0118664503097534,9.29077434539795,19.019514083862305,12.842453002929688,2.193880319595337,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-10-19,9.134831428527832,4.920770168304443,3.7940382957458496,14.867683410644531,98.66785430908203,1.0340244770050049,9.02082347869873,18.932268142700195,12.397993087768555,2.1856942176818848,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-10-22,9.556327819824219,4.9503679275512695,3.9409048557281494,16.336469650268555,96.10028839111328,1.1374268531799316,9.305771827697754,19.307424545288086,12.702095985412598,2.2102527618408203,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-10-23,9.88335132598877,5.083561897277832,4.014338493347168,16.576271057128906,93.16593170166016,1.2260572910308838,9.110809326171875,19.194005966186523,12.762916564941406,2.2266252040863037,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-10-24,9.88335132598877,5.083561897277832,3.9490647315979004,16.546295166015625,93.01921081542969,1.1817421913146973,9.080814361572266,18.75777816772461,12.683382034301758,2.242997169494629,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-10-25,10.06502914428711,5.105761528015137,3.8674724102020264,16.358951568603516,90.45164489746094,1.218671441078186,8.9908294677734375,18.670536041259766,12.585134506225586,2.3330442905426025,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-10-26,9.934222221374512,5.120560169219971,3.883791208267212,16.576271057128906,88.5443115234375,1.218671441078186,9.200791358947754,19.194005966186523,12.692739486694336,2.3248581886291504,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-10-29,9.926952362060547,5.068762302398682,3.6798102855682373,16.636219024658203,85.24315643310547,1.1521984338760376,9.350762367248535,18.97589111328125,12.720810890197754,2.3002994060516357,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-10-30,10.457459449768066,5.231554985046387,3.9164276123046875,17.805252075195313,87.59064483642578,1.1965137720108032,9.643210411071777,20.21477699279785,13.146552085876465,2.357602834701538,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-10-31,10.610068321228027,5.283352851867676,3.9082679748535156,17.970115661621094,86.5636215209961,1.1669702529907227,9.478239059448242,20.06645965576172,13.347726821899414,2.3739752769470215,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-11-01,10.355717658996582,5.305551528930664,3.9327454566955566,17.378103256225586,86.5636215209961,1.17435622215271,9.508234024047852,20.302021026611328,13.286908149719238,2.357602834701538,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-11-05,10.304847717285156,5.253754138946533,3.9164276123046875,17.160783767700195,91.33195495605469,1.2038997411727905,9.485738754272461,20.022836685180664,13.09976863861084,2.3412303924560547,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-11-06,10.094099044799805,5.327750205993652,3.842994451522827,16.93597412109375,85.97674560546875,1.2112855911254883,9.455742835998535,19.595338821411133,12.9594144821167,2.3821611404418945,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-11-07,9.94875431060791,5.209356307983398,3.851154088973999,16.56128692626953,84.656280517578125,1.1965137720108032,9.29077434539795,19.4470157623291,13.006197929382324,2.357602834701538,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-11-08,9.73073959350586,4.957767963409424,3.7532424926757813,16.111652374267578,81.64856719970703,1.0931113958358765,8.945838928222656,19.237628936767578,12.870522499084473,2.3330442905426025,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-11-09,9.738005638122559,5.061363220214844,3.712446928024292,16.486343383789063,90.37828826904297,1.2408289909362793,8.97583293914795,19.595338821411133,13.11380386352539,2.406719446182251,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-11-12,9.490921974182129,5.238954544067383,3.7777204513549805,16.748624801635742,91.69874572753906,1.2556010484695435,9.02832317352295,19.281251907348633,14.124358177185059,2.4149057865142822,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-11-13,9.483656883239746,5.201956748962402,3.6716506481170654,16.246543884277344,94.33966827392578,1.218671441078186,8.878349304199219,19.342323303222656,13.960610389709473,2.4312779903411865,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-11-14,9.985090255737305,5.187157154083252,4.038815975189209,16.973440170288086,97.56746673583984,1.2408289909362793,8.930840492248535,19.67385482788086,13.87171745300293,2.464022397994995,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-11-16,10.428389549255371,5.3869476318359375,4.038815975189209,17.348133087158203,98.66785430908203,1.3073019981384277,9.298272132873535,20.144981384277344,14.054181098937988,2.562255620956421,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-11-19,10.319381713867188,5.416545867919922,4.038815975189209,17.280685424804688,99.181365966796875,1.2629870176315308,9.208291053771973,19.69130516052246,13.637794494628906,2.570441961288452,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-11-21,10.399319648742676,5.631136417388916,4.32438850402832,17.423070907592773,100.35511016845703,1.270372748374939,9.208291053771973,19.96176528930664,13.801542282104492,2.5950000286102295,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-11-22,10.421121597290039,5.409146308898926,4.381503582000732,17.5804386138916,102.40916442871094,1.270372748374939,9.18579387664795,20.110082626342773,13.937217712402344,2.619558811187744,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-11-23,10.18857192993164,5.327750205993652,4.283592224121094,17.393095016479492,104.1697769165039,1.285144567489624,9.02832317352295,20.11880874633789,13.553579330444336,2.6441168785095215,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-11-26,10.06502914428711,5.283352851867676,4.161203861236572,16.913490295410156,106.00375366210938,1.270372748374939,8.983330726623535,20.022836685180664,13.511473655700684,2.660489082336426,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-11-27,10.319381713867188,5.3869476318359375,4.250956058502197,17.22073745727539,107.17749786376953,1.351617455482483,9.170796394348145,20.26712417602539,14.292783737182617,2.660489082336426,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-11-28,10.297578811645508,5.5127410888671875,4.210158824920654,17.438058853149414,108.9381103515625,1.3737750053405762,9.18579387664795,20.284574508666992,14.325531959533691,2.766908645629883,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-11-29,10.043229103088379,5.527541160583496,4.242796897888184,17.5054988861084,111.43231964111328,1.4033187627792358,9.088312149047852,20.502689361572266,14.021430969238281,2.7587227821350098,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-11-30,10.34844970703125,5.668134689331055,4.202000141143799,17.23572540283203,115.54042053222656,1.4328621625900269,9.095810890197754,20.249677658081055,14.3863525390625,2.7505364418029785,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-12-03,10.362984657287598,5.6089372634887695,4.23463773727417,17.243215560913086,116.27400970458984,1.4033187627792358,9.043320655822754,19.953041076660156,14.044821739196777,2.725978136062622,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-12-04,10.195839881896973,5.601537704467773,4.193840503692627,17.46053695678711,117.1543197631836,1.3663890361785889,8.840858459472656,19.839622497558594,13.679900169372559,2.7423503398895264,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-12-05,10.46472454071045,5.734731197357178,4.283592224121094,17.812742233276367,119.35508728027344,1.4180903434753418,8.968334197998047,20.127532958984375,13.661187171936035,2.766908645629883,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-12-06,10.682738304138184,5.749530792236328,4.6181206703186035,17.535478591918945,118.47478485107422,1.4180903434753418,8.998327255249023,20.275854110717773,14.129034996032715,2.8405840396881104,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-12-07,10.719075202941895,5.838326454162598,4.6507568359375,17.895174026489258,117.59447479248047,1.506721019744873,8.983330726623535,20.24095344543457,14.082250595092773,2.9470033645629883,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-12-10,10.900754928588867,5.705132961273193,4.561005592346191,17.74530029296875,117.22767639160156,1.4697917699813843,8.773369789123535,19.996662139892578,13.881075859069824,2.9715616703033447,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-12-11,11.082433700561523,5.645936012268066,4.60180139541626,18.075027465820313,119.79524230957031,1.4402481317520142,8.9908294677734375,20.11880874633789,14.012070655822754,3.0616090297698975,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-12-12,10.806280136108398,5.579338550567627,4.683393955230713,18.30733299255371,120.23539733886719,1.4402481317520142,8.750874519348145,20.703353881835938,13.576973915100098,3.19258713722229,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-12-13,11.053365707397461,5.682933807373047,4.960808753967285,18.50217628479004,118.8415756225586,1.4402481317520142,8.968334197998047,20.755699157714844,14.31617546081543,3.3317511081695557,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-12-14,11.235045433044434,5.5127410888671875,4.977126598358154,18.322322845458984,118.10798645019531,1.477177381515503,9.117584228515625,20.502689361572266,14.334887504577637,3.3235652446746826,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-12-17,11.031564712524414,5.460944175720215,4.911852836608887,18.142473220825195,116.1272964477539,1.4550197124481201,9.032517433166504,20.06645965576172,14.129034996032715,3.19258713722229,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-12-18,11.264114379882813,5.62373685836792,4.960808753967285,18.33731460571289,112.97285461425781,1.4697917699813843,9.434651374816895,20.075183868408203,14.633756637573242,3.339937210083008,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-12-19,11.308497428894043,5.586738109588623,4.887375354766846,18.23988914489746,118.10798645019531,1.4402481317520142,9.511983871459961,20.459062576293945,14.690863609313965,3.2662620544433594,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-12-20,11.27070140838623,5.579338550567627,4.813941955566406,18.202425003051758,118.98829650878906,1.395932912826538,9.821316719055176,20.406715393066406,14.514781951904297,3.299006938934326,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-12-21,11.27070140838623,5.586738109588623,4.683393955230713,18.060039520263672,122.2894515991211,1.29991614818573,10.21636962890625,20.022836685180664,14.386290550231934,3.3808679580688477,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-12-26,11.210227966308594,5.423945426940918,4.716031551361084,17.917661666870117,121.77593994140625,1.3442314863204956,9.944159507751465,19.96176528930664,14.467191696166992,3.3317511081695557,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-12-27,11.368968963623047,5.564539432525635,4.838419437408447,18.179941177368164,121.2624282836914,1.3885469436645508,10.318448066711426,20.52886390686035,14.633756637573242,3.3153791427612305,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2018-12-28,11.694012641906738,5.549739837646484,4.895534038543701,18.749469757080078,123.9767074584961,1.4180903434753418,10.51409912109375,21.20937156677246,15.271455764770508,3.356309413909912,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2019-01-02,11.996378898620605,6.052916526794434,4.985286235809326,19.318998336791992,124.343505859375,1.477177381515503,10.75228214263916,21.847410202026367,15.404704093933105,3.5200319290161133,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2019-01-03,12.192914009094238,6.0455169677734375,5.107674598693848,19.378950119018555,124.2701416015625,1.462405800819397,10.743776321411133,22.005216598510742,15.41422176361084,3.5445902347564697,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2019-01-04,12.087088584899902,6.023318290710449,5.0505595207214355,19.304012298583984,123.68327331542969,1.4328621625900269,10.590658187866211,21.55809783935547,15.780664443969727,3.5364043712615967,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2019-01-07,12.019055366516113,6.067715644836426,5.075036525726318,18.906837463378906,122.50952911376953,1.4697917699813843,10.68423080444336,21.251251220703125,16.30414581298828,3.5855207443237305,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2019-01-08,11.935905456542969,6.023318290710449,5.03424072265625,18.62957191467285,121.55586242675781,1.462405800819397,11.10105037689209,21.102216720581055,16.55160903930664,3.6346378326416016,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2019-01-09,11.981260299682617,6.082515716552734,5.099515438079834,18.659543991088867,120.01531982421875,1.4107046127319336,11.560404777526855,21.365222930908203,16.394567489624023,3.7410573959350586,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2019-01-10,12.170239448547363,6.141712188720703,5.189266681671143,19.116662979125977,118.62149810791016,1.425476312637329,11.449819564819336,21.189882278442383,16.06144142150879,3.70831298828125,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2019-01-11,12.51039981842041,6.245306968688965,5.075036525726318,19.1990966796875,120.30876159667969,1.4402481317520142,11.347740173339844,20.769065856933594,16.10902976989746,3.691941022872925,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2019-01-14,12.737175941467285,6.289705276489258,5.197425842285156,19.176618576049805,119.5018081665039,1.4328621625900269,11.80709457397461,20.78660011291504,16.366012573242188,3.659195899963379,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2019-01-15,12.472604751586914,6.289705276489258,5.066877365112305,19.109174728393555,118.9149398803711,1.4033187627792358,11.739041328430176,21.17234992980957,16.1804141998291,3.6428234577178955,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2019-01-16,12.35921859741211,6.274905204772949,5.075036525726318,18.959299087524414,117.66783142089844,1.4033187627792358,11.611443519592285,21.216184616088867,16.1804141998291,3.675568103790283,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2019-01-17,12.888358116149902,6.385900974273682,5.46668004989624,19.821086883544922,115.17362976074219,1.425476312637329,11.82410717010498,21.34769058227539,16.556371688842773,3.651010274887085,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
2019-01-18,12.895916938781738,6.363702297210693,5.450361251831055,20.02341651916504,117.59447479248047,1.4180903434753418,9.816561698913574,21.286325454711914,16.8228702545166,3.675568103790283,2024-01-01,MATRIZ_PRECO_CT_B3_IMOB
