date,also3.sa,cyre3.sa,dirr3.sa,even3.sa,eztc3.sa,gfsa3.sa,jhsf3.sa,mrve3.sa,mult3.sa,syne3.sa,tend3.sa,tris3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2018-05-15,20.881778717041016,9.579303741455078,4.193577766418457,4.022339820861816,14.490691184997559,90.96515655517578,1.1972960233688354,9.802945137023926,18.027341842651367,4.117016792297363,11.710257530212402,2.329392194747925,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2018-05-16,21.169143676757813,9.701432228088379,4.407395839691162,4.066061019897461,15.261713981628418,92.43233489990234,1.1421574354171753,10.081634521484375,18.05099105834961,4.120600700378418,11.836576461791992,2.2683217525482178,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2018-05-17,21.169143676757813,9.441912651062012,4.338421821594238,4.004851818084717,14.520927429199219,92.50569915771484,1.1421574354171753,9.69146728515625,17.46278953552246,3.8733646869659424,11.555868148803711,2.1810789108276367,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2018-05-18,21.264930725097656,9.77012825012207,4.2625508308410645,3.987362861633301,15.050061225891113,93.16593170166016,1.0948957204818726,9.83081340789795,17.400714874267578,3.869781255722046,11.649436950683594,2.1810789108276367,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2018-05-21,21.37987518310547,9.632735252380371,4.317729949951172,3.891176462173462,14.785492897033691,94.55974578857422,1.0791417360305786,9.789009094238281,17.442096710205078,3.8339500427246094,11.597973823547363,2.1985275745391846,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2018-05-22,21.073354721069336,10.212837219238281,4.448779582977295,4.101037502288818,15.458250999450684,98.96128845214844,1.0476338863372803,10.102535247802734,17.997783660888672,4.120600700378418,12.04242992401123,2.2683217525482178,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2018-05-23,20.87220001220703,9.915152549743652,4.345319747924805,3.969874382019043,15.155887603759766,98.22769927978516,1.000372290611267,10.060730934143066,17.51303482055664,4.048937797546387,12.290389060974121,2.224700450897217,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2018-05-24,20.929672241210937,9.686163902282715,4.448779582977295,4.039827823638916,15.125650405883789,98.4477767944336,0.9452337026596069,10.102535247802734,17.838171005249023,4.048937797546387,12.257640838623047,2.2595975399017334,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2018-05-25,21.073354721069336,9.495342254638672,4.366011142730713,3.8649439811706543,14.66455078125,96.54044342041016,0.9452337026596069,10.067699432373047,17.767234802246094,4.048937797546387,12.257640838623047,2.1985275745391846,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2018-05-28,20.335786819458008,8.80074691772461,4.110809803009033,3.7512693405151367,13.916204452514648,94.48638916015625,0.8900951147079468,9.468515396118164,17.078535079956055,4.048937797546387,11.654115676879883,2.085111379623413,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2018-05-29,20.096317291259766,9.159494400024414,4.23496150970459,3.6725711822509766,13.870850563049316,93.16593170166016,0.8979719877243042,9.644177436828613,16.995771408081055,3.6547930240631104,11.462297439575195,2.163630485534668,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2018-05-30,20.182527542114258,8.922874450683594,4.359113693237305,3.6638267040252686,13.598724365234375,90.2315673828125,0.9216027855873108,9.658516883850098,17.341598510742187,4.041770935058594,11.654115676879883,2.294494867324829,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2018-06-01,20.211261749267578,9.16712760925293,4.331524848937988,3.6113619804382324,13.878410339355469,91.69874572753906,0.9058489203453064,9.723050117492676,17.48052406311035,3.9772756099700928,12.02371597290039,2.311943531036377,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2018-06-04,20.546520233154297,9.19765853881836,4.2970380783081055,3.794990301132202,14.0220308303833,93.89952087402344,0.8979719877243042,9.766074180603027,17.776098251342773,3.941443920135498,12.27635383605957,2.311943531036377,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2018-06-05,19.818532943725586,8.701517105102539,4.241859436035156,3.64633846282959,13.54581069946289,93.09256744384766,0.850710391998291,9.21395206451416,16.995771408081055,3.941443920135498,12.107929229736328,2.294494867324829,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2018-06-06,19.550325393676758,8.548860549926758,4.179782867431641,3.5239195823669434,13.319040298461914,93.01921081542969,0.8270794749259949,9.249804496765137,16.434173583984375,3.622545003890991,11.710257530212402,2.1810789108276367,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2018-06-07,18.55413246154785,7.9000654220581055,3.959068536758423,3.3228023052215576,12.548016548156738,91.84546661376953,0.8113255500793457,8.934308052062988,15.98193645477295,3.762286901473999,11.20497989654541,2.085111379623413,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2018-06-08,18.611604690551758,8.045088768005371,3.910788059234619,3.532663583755493,12.789907455444336,91.552032470703125,0.8900951147079468,8.790901184082031,16.389833450317383,3.762286901473999,10.891520500183105,2.102559804916382,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2018-06-11,18.966018676757813,8.113785743713379,3.952171564102173,3.453965663909912,12.548016548156738,91.552032470703125,0.8822180032730103,8.790901184082031,16.032190322875977,3.762286901473999,10.877485275268555,2.1549055576324463,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2018-06-12,19.157594680786133,8.045088768005371,4.021144390106201,3.453965663909912,12.623607635498047,91.69874572753906,0.8900951147079468,8.91279411315918,16.07652473449707,3.733621835708618,10.793272972106934,2.1549055576324463,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2018-06-13,18.85107421875,8.014556884765625,4.014247894287109,3.5239195823669434,12.404394149780273,91.69874572753906,0.8900951147079468,8.927138328552246,15.89030933380127,3.737205743789673,10.807310104370117,2.1374573707580566,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2018-06-14,18.91812515258789,7.884798526763916,3.9659664630889893,3.445221424102783,12.07935619354248,91.69874572753906,0.8900951147079468,8.60446834564209,15.553348541259766,3.737205743789673,10.606133460998535,2.1200084686279297,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2018-06-15,18.24760627746582,7.67107629776001,3.869403839111328,3.375267744064331,12.102032661437988,91.25859069824219,0.8743412494659424,8.446722030639648,15.511968612670898,3.737205743789673,10.662275314331055,2.0938355922698975,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2018-06-18,17.912351608276367,7.648178577423096,3.7728404998779297,3.3402907848358154,11.905498504638672,91.03852081298828,0.850710391998291,8.331995010375977,15.325754165649414,3.6547930240631104,10.676310539245605,2.0153167247772217,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2018-06-19,18.20929527282715,7.915330410003662,3.869403839111328,3.4277329444885254,12.275890350341797,91.40531158447266,0.8585872054100037,8.647491455078125,15.789811134338379,3.6547930240631104,10.657597541809082,2.0938355922698975,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2018-06-20,18.04645347595215,8.243546485900879,3.9383766651153564,3.4189889430999756,12.548016548156738,91.40531158447266,0.9058489203453064,8.905625343322754,15.902131080627441,3.6547930240631104,10.9944486618042,2.189803123474121,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2018-06-21,18.09434700012207,8.090887069702148,3.8280200958251953,3.279081106185913,12.170064926147461,90.15821075439453,0.8900951147079468,8.618809700012207,15.647934913635254,3.6547930240631104,10.760522842407227,2.128732681274414,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2018-06-22,17.81656265258789,7.961127281188965,3.9038901329040527,3.279081106185913,12.034001350402832,88.76438903808594,0.8979719877243042,8.640320777893066,15.89030933380127,3.6547930240631104,10.854094505310059,2.1549055576324463,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2018-06-25,17.864456176757813,8.167215347290039,3.952171564102173,3.314058303833008,12.124710083007813,84.58292388916016,0.8743412494659424,8.747878074645996,16.067657470703125,3.6547930240631104,10.765202522277832,2.1723546981811523,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2018-06-26,18.084768295288086,8.15958309173584,3.9038901329040527,3.2441046237945557,12.094473838806152,81.20841217041016,0.8743412494659424,8.625981330871582,16.853893280029297,3.6547930240631104,10.82602310180664,2.1723546981811523,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2018-06-27,18.09434700012207,7.953494548797607,3.952171564102173,3.1916394233703613,12.01888370513916,80.18138122558594,0.8900951147079468,8.482572555541992,16.416261672973633,3.6547930240631104,10.854094505310059,2.102559804916382,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2018-06-28,17.720775604248047,8.167215347290039,4.055631637573242,3.1916394233703613,11.965970039367676,76.66015625,0.8743412494659424,8.56861686706543,16.49087905883789,3.6547930240631104,10.900876998901367,2.1112842559814453,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2018-06-29,17.720775604248047,8.396203994750977,4.110809803009033,3.1916394233703613,12.192742347717285,75.85320281982422,0.8664642572402954,8.63315200805664,17.01321792602539,3.6547930240631104,11.130123138427734,2.0938355922698975,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2018-07-02,17.826141357421875,8.274077415466309,4.103912353515625,3.2266159057617187,12.313687324523926,72.62540435791016,0.8822180032730103,8.561448097229004,16.5087890625,3.6727089881896973,11.106731414794922,2.0589382648468018,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2018-07-03,17.81656265258789,8.495431900024414,4.207372188568115,3.3228023052215576,12.200300216674805,73.5790786743164,0.8900951147079468,8.927138328552246,16.610271453857422,3.6727089881896973,11.284514427185059,2.0763869285583496,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2018-07-04,19.013912200927734,8.747318267822266,4.269448757171631,3.3577795028686523,12.359042167663574,77.24702453613281,0.9216027855873108,9.03469467163086,16.992324829101563,3.4756364822387695,11.700900077819824,2.0938355922698975,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2018-07-05,20.489046096801758,8.71678638458252,4.276345729827881,3.29656982421875,12.691637992858887,76.146636962890625,0.9452337026596069,9.063373565673828,16.911731719970703,3.4756364822387695,11.743006706237793,2.085111379623413,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2018-07-06,19.9334774017334,8.84654426574707,4.303935527801514,3.2528486251831055,12.7823486328125,78.2740478515625,0.9452337026596069,9.070545196533203,16.714740753173828,3.583130359649658,12.327817916870117,2.163630485534668,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2018-07-10,19.732324600219727,8.777850151062012,4.331524848937988,3.392756223678589,12.85037899017334,75.70648956298828,0.8979719877243042,9.056203842163086,16.56550407409668,3.651210308074951,12.702096939086914,2.189803123474121,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2018-07-11,19.358747482299805,8.73968505859375,4.4280877113342285,3.366523265838623,12.419513702392578,74.82617950439453,0.8664642572402954,9.01318073272705,16.57445526123047,3.651210308074951,12.561741828918457,2.1549055576324463,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2018-07-12,19.761058807373047,9.113697052001953,4.572931289672852,3.392756223678589,13.130064010620117,75.1929702758789,0.8743412494659424,9.21395206451416,16.920686721801758,3.651210308074951,12.875200271606445,2.189803123474121,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2018-07-13,19.923898696899414,9.06789779663086,4.641904354095459,3.38401198387146,13.303921699523926,76.51343536376953,0.8900951147079468,9.41472339630127,17.64897346496582,3.5544652938842773,13.085732460021973,2.2159759998321533,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2018-07-16,19.82811164855957,8.869443893432617,4.690186500549316,3.3228023052215576,13.024236679077148,75.41304779052734,0.8743412494659424,9.5509614944458,17.2430477142334,3.5974628925323486,13.183979988098145,2.2683217525482178,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2018-07-17,19.732324600219727,8.915242195129395,4.68328857421875,3.279081106185913,12.91085147857666,75.85320281982422,0.8822180032730103,9.558131217956543,17.54749298095703,3.651210308074951,13.09976863861084,2.3032193183898926,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2018-07-18,19.91431999206543,8.831278800964355,4.6763916015625,3.314058303833008,12.7823486328125,76.146636962890625,0.850710391998291,9.39321231842041,17.33258819580078,3.583130359649658,13.029590606689453,2.250873327255249,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2018-07-19,19.72274398803711,9.174761772155762,4.786748886108398,3.366523265838623,13.152742385864258,82.45551300048828,0.8743412494659424,9.515109062194824,17.32363510131836,3.6440436840057373,13.034268379211426,2.3032193183898926,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2018-07-20,20.211261749267578,9.403746604919434,4.828132629394531,3.576385021209717,13.65163803100586,83.26246643066406,0.8822180032730103,9.794755935668945,17.756425857543945,3.568798065185547,13.18865966796875,2.294494867324829,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2018-07-23,20.115476608276367,9.21292495727539,4.890208721160889,3.5239195823669434,13.341715812683105,90.96515655517578,0.9058489203453064,9.479257583618164,17.684791564941406,3.6870410442352295,13.05298137664795,2.294494867324829,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2018-07-24,20.307052612304688,9.3732147216796875,4.876413345336914,3.6813154220581055,13.916204452514648,89.20454406738281,0.9216027855873108,9.644177436828613,18.00714683532715,3.6870410442352295,13.001519203186035,2.294494867324829,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2018-07-25,19.67485237121582,9.548773765563965,4.883310794830322,3.6113619804382324,14.354628562927246,89.13117980957031,0.9294795989990234,9.852117538452148,17.98923683166504,3.6870410442352295,12.875200271606445,2.224700450897217,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2018-07-26,19.377906799316406,9.2358245849609375,4.862618923187256,3.462709903717041,13.855731010437012,88.911102294921875,0.8979719877243042,9.708709716796875,17.819107055664063,3.6547930240631104,12.819058418273926,2.233424663543701,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2018-07-27,19.799373626708984,9.159494400024414,4.876413345336914,3.453965663909912,13.417306900024414,88.76438903808594,0.8822180032730103,9.766074180603027,17.90865135192871,3.6547930240631104,12.772273063659668,2.2857706546783447,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2018-07-30,19.82811164855957,8.95340633392334,4.841927528381348,3.3577795028686523,13.303921699523926,90.2315673828125,0.8822180032730103,9.680028915405273,17.971330642700195,3.6547930240631104,12.70677375793457,2.3032193183898926,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2018-07-31,19.732324600219727,8.84654426574707,4.772953987121582,3.2528486251831055,13.092267036437988,89.71805572509766,0.842833399772644,9.472087860107422,17.98028564453125,3.568798065185547,12.440101623535156,2.3032193183898926,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2018-08-01,20.010107040405273,9.251089096069336,4.862618923187256,3.366523265838623,13.515573501586914,89.71805572509766,0.8349564075469971,9.837776184082031,18.17728042602539,3.701374053955078,12.716133117675781,2.338116407394409,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2018-08-02,20.115476608276367,9.121329307556152,4.9315924644470215,3.3577795028686523,13.334158897399902,89.71805572509766,0.8900951147079468,9.665689468383789,18.00714683532715,3.690624713897705,12.842451095581055,2.338116407394409,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2018-08-03,20.536943435668945,9.39611530303955,4.959181308746338,3.5239195823669434,13.621402740478516,90.2315673828125,0.9609876275062561,9.873627662658691,18.159374237060547,3.5652146339416504,12.893914222717285,2.3468408584594727,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2018-08-06,20.757253646850586,9.273988723754883,5.041949272155762,3.480198383331299,13.576045989990234,90.671722412109375,0.9846185445785522,9.945331573486328,18.051916122436523,3.6727089881896973,13.095088005065918,2.338116407394409,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2018-08-07,20.757253646850586,9.151862144470215,4.910900592803955,3.366523265838623,13.613842010498047,90.08484649658203,0.9373568892478943,9.844945907592773,17.55943489074707,3.6583762168884277,12.8658447265625,2.338116407394409,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2018-08-08,20.757253646850586,9.21292495727539,4.772953987121582,3.392756223678589,13.44754409790039,89.35125732421875,0.9294795989990234,9.823436737060547,17.219165802001953,3.6547930240631104,12.940699577331543,2.329392194747925,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2018-08-09,21.3607177734375,9.312151908874512,4.772953987121582,3.2615931034088135,12.978882789611816,88.76438903808594,0.9452337026596069,9.737391471862793,17.237071990966797,3.572381019592285,13.076375007629395,2.329392194747925,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2018-08-10,20.939252853393555,8.877076148986816,4.752261638641357,3.0692203044891357,12.812582969665527,89.49797821044922,0.9058489203453064,9.565302848815918,16.601320266723633,3.6870410442352295,12.92198657989502,2.329392194747925,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2018-08-13,20.94883155822754,8.80074691772461,4.890208721160889,3.2615931034088135,12.555577278137207,89.49797821044922,0.9137258529663086,9.665689468383789,16.86994743347168,3.6870410442352295,12.912630081176758,2.329392194747925,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2018-08-14,20.94883155822754,9.090798377990723,4.835029602050781,3.410244941711426,13.220771789550781,90.01148986816406,0.9137258529663086,9.895139694213867,17.237071990966797,3.6870410442352295,13.193338394165039,2.355565309524536,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2018-08-15,20.94883155822754,8.95340633392334,4.807440757751465,3.279081106185913,12.941086769104004,89.05782318115234,0.8900951147079468,9.751731872558594,16.94158172607422,3.583130359649658,13.3898344039917,2.355565309524536,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2018-08-16,20.97756576538086,8.808381080627441,4.724672794342041,3.3577795028686523,12.699198722839355,89.49797821044922,0.8822180032730103,9.60832405090332,16.97740364074707,3.7085399627685547,13.343050003051758,2.2683217525482178,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
2018-08-17,20.929672241210937,8.663354873657227,4.655698776245117,3.2528486251831055,12.5329008102417,89.35125732421875,0.9058489203453064,9.421894073486328,16.708772659301758,3.4935519695281982,13.31029987335205,2.2595975399017334,2023-04-11,MATRIZ_PRECO_CT_B3_IMOB
